"","gta.series","gta.number"
"1353905","Z","179419"
"1353906","J","101908"
"1353907","Z","018757"
"1353908","J","712539"
"1353909","E","409740"
"1353910","J","059574"
"1353911","J","029454"
"1353912","Z","980301"
"1353913","E","407928"
"1353914","J","475145"
"1353915","Z","464842"
"1353916","K","095118"
"1353917","Z","078438"
"1353918","J","547312"
"1353919","E","626058"
"1353920","Z","433624"
"1353921","J","487074"
"1353922","K","748663"
"1353923","J","995126"
"1353924","E","654494"
"1353925","J","587616"
"1353926","K","921989"
"1353927","J","007380"
"1353928","Z","388159"
"1353929","K","590720"
"1353930","Z","933864"
"1353931","E","248525"
"1353932","Z","599145"
"1353933","J","092889"
"1353934","Z","362987"
"1353935","J","408458"
"1353936","K","986327"
"1353937","Z","295210"
"1353938","E","421144"
"1353939","Z","966949"
"1353940","K","387472"
"1353941","Z","656610"
"1353942","K","978714"
"1353943","J","423794"
"1353944","J","208676"
"1353945","J","220689"
"1353946","K","645809"
"1353947","E","764627"
"1353948","K","888682"
"1353949","Z","909228"
"1353950","Z","702576"
"1353951","K","167559"
"1353952","Z","731771"
"1353953","E","733406"
"1353954","J","436389"
"1353955","K","885849"
"1353956","K","757359"
"1353957","K","370246"
"1353958","Z","823059"
"1353959","Z","655566"
"1353960","J","911332"
"1353961","K","793784"
"1353962","K","050843"
"1353963","J","438529"
"1353964","Z","492820"
"1353965","E","921891"
"1353966","J","739731"
"1353967","E","435500"
"1353968","K","901682"
"1353969","J","869866"
"1353970","K","572749"
"1353971","Z","494474"
"1353972","Z","985146"
"1353973","K","538931"
"1353974","K","157799"
"1353975","J","777311"
"1353976","K","496876"
"1353977","K","509108"
"1353978","E","252468"
"1353979","Z","502420"
"1353980","K","278860"
"1353981","E","726436"
"1353982","E","142679"
"1353983","K","287538"
"1353984","K","398735"
"1353985","K","766545"
"1353986","Z","218805"
"1353987","J","200572"
"1353988","K","361343"
"1353989","K","574532"
"1353990","K","993208"
"1353991","J","201074"
"1353992","K","059336"
"1353993","K","013008"
"1353994","E","880983"
"1353995","Z","981079"
"1353996","E","352904"
"1353997","J","553841"
"1353998","Z","914890"
"1353999","J","150958"
"1354000","K","042784"
"1354001","K","655075"
"1354002","Z","074370"
"1354003","E","800079"
"1354004","K","472169"
"1354005","J","724496"
"1354006","K","841380"
"1354007","J","118314"
"1354008","Z","780373"
"1354009","K","850400"
"1354010","E","976865"
"1354011","Z","402565"
"1354012","K","705634"
"1354013","K","782890"
"1354014","E","517541"
"1354015","E","335276"
"1354016","Z","299465"
"1354017","K","904924"
"1354018","E","275415"
"1354019","K","325431"
"1354020","J","064227"
"1354021","Z","090601"
"1354022","Z","071612"
"1354023","E","558574"
"1354024","E","904455"
"1354025","E","501485"
"1354026","J","338635"
"1354027","K","533427"
"1354028","E","272904"
"1354029","Z","967852"
"1354030","Z","304841"
"1354031","J","304338"
"1354032","K","077077"
"1354033","Z","052066"
"1354034","K","149027"
"1354035","K","921151"
"1354036","J","630770"
"1354037","E","141947"
"1354038","J","190909"
"1354039","J","980660"
"1354040","Z","752573"
"1354041","J","134049"
"1354042","E","546904"
"1354043","K","235740"
"1354044","Z","196379"
"1354045","J","823776"
"1354046","E","545705"
"1354047","E","192409"
"1354048","K","656817"
"1354049","E","927362"
"1354050","E","487823"
"1354051","E","976842"
"1354052","K","957617"
"1354053","Z","162349"
"1354054","K","183635"
"1354055","J","573965"
"1354056","K","197303"
"1354057","J","302900"
"1354058","E","480698"
"1354059","J","452129"
"1354060","K","374784"
"1354061","E","895832"
"1354062","Z","867057"
"1354063","Z","455481"
"1354064","K","235319"
"1354065","K","443459"
"1354066","K","765332"
"1354067","E","119243"
"1354068","Z","146712"
"1354069","J","294544"
"1354070","Z","350160"
"1354071","Z","290551"
"1354072","K","598578"
"1354073","J","897284"
"1354074","K","403540"
"1354075","Z","001882"
"1354076","J","830043"
"1354077","Z","599459"
"1354078","E","006105"
"1354079","E","503711"
"1354080","E","448037"
"1354081","E","448511"
"1354082","Z","206719"
"1354083","K","008644"
"1354084","J","953960"
"1354085","E","213246"
"1354086","E","509564"
"1354087","E","457609"
"1354088","Z","044692"
"1354089","J","550878"
"1354090","E","887751"
"1354091","K","256299"
"1354092","K","441011"
"1354093","Z","908746"
"1354094","J","147030"
"1354095","J","067495"
"1354096","E","186873"
"1354097","E","518891"
"1354098","J","426993"
"1354099","E","463938"
"1354100","J","219956"
"1354101","K","534826"
"1354102","K","275092"
"1354103","J","979721"
"1354104","E","734426"
"1354105","K","204361"
"1354106","J","843809"
"1354107","E","949311"
"1354108","J","082140"
"1354109","Z","452625"
"1354110","J","759798"
"1354111","E","847594"
"1354112","K","573107"
"1354113","K","251583"
"1354114","J","855112"
"1354115","K","353234"
"1354116","J","175595"
"1354117","E","833602"
"1354118","K","173907"
"1354119","K","928545"
"1354120","K","209040"
"1354121","J","589162"
"1354122","E","061948"
"1354123","K","538021"
"1354124","Z","201468"
"1354125","K","816957"
"1354126","Z","775939"
"1354127","E","011334"
"1354128","Z","435171"
"1354129","K","406206"
"1354130","E","834839"
"1354131","E","224502"
"1354132","E","792904"
"1354133","J","836913"
"1354134","J","463345"
"1354135","Z","138592"
"1354136","J","827743"
"1354137","Z","578203"
"1354138","J","101907"
"1354139","K","555989"
"1354140","K","008418"
"1354141","E","333441"
"1354142","J","926157"
"1354143","J","801806"
"1354144","E","442510"
"1354145","Z","014398"
"1354146","E","767580"
"1354147","Z","839111"
"1354148","E","819680"
"1354149","K","062759"
"1354150","J","013334"
"1354151","K","267150"
"1354152","Z","762014"
"1354153","Z","016689"
"1354154","K","102010"
"1354155","K","211077"
"1354156","Z","883167"
"1354157","K","875764"
"1354158","Z","718716"
"1354159","J","983931"
"1354160","K","650513"
"1354161","Z","399335"
"1354162","K","398277"
"1354163","K","650688"
"1354164","Z","637603"
"1354165","K","445980"
"1354166","J","187757"
"1354167","J","085441"
"1354168","J","269827"
"1354169","E","030966"
"1354170","E","814798"
"1354171","J","608787"
"1354172","Z","285204"
"1354173","K","385269"
"1354174","J","602489"
"1354175","Z","032301"
"1354176","E","233189"
"1354177","J","621599"
"1354178","E","551527"
"1354179","K","092996"
"1354180","K","291805"
"1354181","K","612259"
"1354182","E","693173"
"1354183","K","686608"
"1354184","K","815465"
"1354185","J","680932"
"1354186","K","728126"
"1354187","E","434800"
"1354188","J","690930"
"1354189","J","987501"
"1354190","K","535922"
"1354191","E","312059"
"1354192","K","004690"
"1354193","Z","358941"
"1354194","Z","113733"
"1354195","E","690379"
"1354196","K","970772"
"1354197","K","045173"
"1354198","E","402185"
"1354199","E","670307"
"1354200","J","888058"
"1354201","E","507969"
"1354202","E","108163"
"1354203","E","036289"
"1354204","Z","350633"
"1354205","E","829214"
"1354206","E","163726"
"1354207","J","827241"
"1354208","K","382519"
"1354209","Z","662195"
"1354210","K","021975"
"1354211","Z","436797"
"1354212","Z","970572"
"1354213","Z","319101"
"1354214","K","545848"
"1354215","Z","321496"
"1354216","E","362551"
"1354217","Z","958060"
"1354218","K","549877"
"1354219","J","261620"
"1354220","Z","616433"
"1354221","K","472651"
"1354222","J","740103"
"1354223","J","207461"
"1354224","J","195482"
"1354225","E","482237"
"1354226","K","468832"
"1354227","E","101560"
"1354228","E","971109"
"1354229","Z","309204"
"1354230","Z","613537"
"1354231","K","745444"
"1354232","J","148754"
"1354233","E","218184"
"1354234","E","632516"
"1354235","J","531570"
"1354236","K","300322"
"1354237","J","657643"
"1354238","E","055382"
"1354239","J","682976"
"1354240","J","243776"
"1354241","J","668297"
"1354242","K","407263"
"1354243","E","379815"
"1354244","E","494014"
"1354245","E","570415"
"1354246","Z","178041"
"1354247","Z","302580"
"1354248","K","345467"
"1354249","K","535325"
"1354250","Z","962487"
"1354251","K","061102"
"1354252","J","760811"
"1354253","K","726933"
"1354254","E","388510"
"1354255","Z","353906"
"1354256","K","007439"
"1354257","E","267130"
"1354258","Z","017992"
"1354259","K","525142"
"1354260","K","856146"
"1354261","J","371222"
"1354262","Z","052561"
"1354263","Z","691779"
"1354264","E","183941"
"1354265","E","562965"
"1354266","Z","213639"
"1354267","E","115244"
"1354268","K","167579"
"1354269","J","056358"
"1354270","J","430749"
"1354271","E","689332"
"1354272","E","519567"
"1354273","K","895792"
"1354274","J","735142"
"1354275","K","620954"
"1354276","E","572097"
"1354277","E","795591"
"1354278","J","663913"
"1354279","Z","829375"
"1354280","E","950854"
"1354281","Z","541207"
"1354282","E","952629"
"1354283","J","260042"
"1354284","K","382614"
"1354285","J","879527"
"1354286","E","393546"
"1354287","E","576190"
"1354288","J","411621"
"1354289","K","013373"
"1354290","E","251793"
"1354291","K","822642"
"1354292","K","762582"
"1354293","K","408202"
"1354294","E","311746"
"1354295","E","085845"
"1354296","J","436293"
"1354297","J","811115"
"1354298","Z","786564"
"1354299","K","114635"
"1354300","E","696129"
"1354301","E","936382"
"1354302","K","887142"
"1354303","J","094811"
"1354304","Z","127471"
"1354305","K","656944"
"1354306","Z","323480"
"1354307","K","294494"
"1354308","K","977467"
"1354309","J","737251"
"1354310","K","989523"
"1354311","K","530844"
"1354312","K","859840"
"1354313","Z","875013"
"1354314","Z","930502"
"1354315","K","230389"
"1354316","E","714500"
"1354317","K","890464"
"1354318","K","235362"
"1354319","E","861515"
"1354320","K","299675"
"1354321","K","318279"
"1354322","J","295967"
"1354323","E","204272"
"1354324","E","890763"
"1354325","J","899867"
"1354326","Z","314124"
"1354327","J","398186"
"1354328","K","138569"
"1354329","K","724406"
"1354330","E","289390"
"1354331","Z","618358"
"1354332","Z","118966"
"1354333","E","076287"
"1354334","J","035777"
"1354335","E","168567"
"1354336","Z","252553"
"1354337","K","348009"
"1354338","J","913883"
"1354339","K","465013"
"1354340","K","951616"
"1354341","K","527977"
"1354342","J","911175"
"1354343","K","808260"
"1354344","E","566084"
"1354345","K","447347"
"1354346","E","623944"
"1354347","Z","829777"
"1354348","K","958858"
"1354349","J","701327"
"1354350","Z","570251"
"1354351","Z","535856"
"1354352","E","501850"
"1354353","K","672292"
"1354354","Z","830469"
"1354355","Z","439578"
"1354356","J","961405"
"1354357","E","880689"
"1354358","Z","422699"
"1354359","E","182417"
"1354360","E","165026"
"1354361","E","346358"
"1354362","K","221669"
"1354363","K","626892"
"1354364","Z","078559"
"1354365","J","283903"
"1354366","J","189255"
"1354367","K","016948"
"1354368","E","997121"
"1354369","K","805731"
"1354370","E","725561"
"1354371","Z","411630"
"1354372","E","996378"
"1354373","K","645049"
"1354374","J","434131"
"1354375","J","182856"
"1354376","K","936692"
"1354377","K","731295"
"1354378","Z","866955"
"1354379","J","070721"
"1354380","J","258459"
"1354381","K","459235"
"1354382","E","184127"
"1354383","J","759088"
"1354384","E","303200"
"1354385","E","535176"
"1354386","J","429568"
"1354387","J","896987"
"1354388","Z","384923"
"1354389","J","400945"
"1354390","Z","081828"
"1354391","J","532660"
"1354392","Z","303370"
"1354393","Z","430295"
"1354394","E","483263"
"1354395","Z","421474"
"1354396","E","759658"
"1354397","E","854447"
"1354398","K","674575"
"1354399","E","598351"
"1354400","J","497213"
"1354401","Z","252920"
"1354402","K","936755"
"1354403","K","648625"
"1354404","E","911084"
"1354405","J","018474"
"1354406","J","855961"
"1354407","J","763657"
"1354408","Z","623908"
"1354409","K","737891"
"1354410","Z","854648"
"1354411","J","046657"
"1354412","J","131464"
"1354413","Z","379577"
"1354414","Z","542403"
"1354415","Z","248488"
"1354416","Z","021972"
"1354417","Z","840567"
"1354418","Z","591725"
"1354419","E","622556"
"1354420","J","117492"
"1354421","Z","886897"
"1354422","K","701883"
"1354423","Z","982460"
"1354424","J","475471"
"1354425","E","894499"
"1354426","E","492401"
"1354427","K","149997"
"1354428","J","134002"
"1354429","Z","429231"
"1354430","E","260027"
"1354431","E","498077"
"1354432","E","079684"
"1354433","E","109986"
"1354434","E","789491"
"1354435","Z","451923"
"1354436","J","618112"
"1354437","J","737829"
"1354438","K","000623"
"1354439","Z","377540"
"1354440","K","240606"
"1354441","J","100814"
"1354442","J","243661"
"1354443","K","845189"
"1354444","J","719702"
"1354445","Z","002480"
"1354446","J","280674"
"1354447","J","122480"
"1354448","E","357724"
"1354449","K","974057"
"1354450","E","204606"
"1354451","E","242118"
"1354452","K","960277"
"1354453","K","739335"
"1354454","K","450496"
"1354455","J","021223"
"1354456","J","876383"
"1354457","E","474418"
"1354458","J","182857"
"1354459","J","322581"
"1354460","Z","516408"
"1354461","K","344594"
"1354462","Z","806955"
"1354463","J","826124"
"1354464","Z","904492"
"1354465","J","107313"
"1354466","J","963287"
"1354467","J","922542"
"1354468","K","942717"
"1354469","E","918129"
"1354470","J","344371"
"1354471","J","424570"
"1354472","E","434935"
"1354473","E","662009"
"1354474","E","009390"
"1354475","J","176923"
"1354476","Z","015405"
"1354477","Z","614725"
"1354478","K","369731"
"1354479","E","856107"
"1354480","E","569402"
"1354481","J","113881"
"1354482","K","964733"
"1354483","Z","978925"
"1354484","J","631363"
"1354485","Z","075824"
"1354486","K","976503"
"1354487","K","712536"
"1354488","J","176746"
"1354489","K","576765"
"1354490","Z","276163"
"1354491","Z","474301"
"1354492","J","311663"
"1354493","K","788973"
"1354494","J","578196"
"1354495","Z","283002"
"1354496","J","994266"
"1354497","Z","293038"
"1354498","Z","781359"
"1354499","K","084891"
"1354500","J","387664"
"1354501","Z","989535"
"1354502","K","930672"
"1354503","J","983870"
"1354504","J","751922"
"1354505","K","712056"
"1354506","Z","601775"
"1354507","Z","714356"
"1354508","K","151762"
"1354509","Z","684690"
"1354510","K","783471"
"1354511","J","225007"
"1354512","K","226579"
"1354513","K","229972"
"1354514","Z","889884"
"1354515","E","114270"
"1354516","K","170251"
"1354517","E","995556"
"1354518","Z","101597"
"1354519","J","376731"
"1354520","Z","326832"
"1354521","E","278789"
"1354522","J","721098"
"1354523","K","925529"
"1354524","Z","904636"
"1354525","E","681044"
"1354526","J","225572"
"1354527","E","546213"
"1354528","K","137946"
"1354529","Z","702037"
"1354530","Z","703023"
"1354531","J","919175"
"1354532","E","267627"
"1354533","J","143473"
