"","gta.series","gta.number"
"1364586","Z","671028"
"1364587","K","230291"
"1364588","K","077065"
"1364589","K","124632"
"1364590","K","087219"
"1364591","Z","609264"
"1364592","Z","571114"
"1364593","Z","455397"
"1364594","Z","639922"
"1364595","K","401205"
"1364596","K","871210"
"1364597","J","401507"
"1364598","J","470793"
"1364599","E","002349"
"1364600","Z","178433"
"1364601","Z","772643"
"1364602","Z","231675"
"1364603","K","965498"
"1364604","Z","000183"
"1364605","J","061746"
"1364606","K","475939"
"1364607","E","640364"
"1364608","E","459580"
"1364609","Z","007971"
"1364610","J","196924"
"1364611","J","023165"
"1364612","E","730018"
"1364613","Z","470379"
"1364614","E","650780"
"1364615","K","019859"
"1364616","K","253329"
"1364617","E","478485"
"1364618","K","625402"
"1364619","J","838295"
"1364620","Z","569359"
"1364621","K","544247"
"1364622","K","371950"
"1364623","E","085419"
"1364624","J","987369"
"1364625","E","093439"
"1364626","J","710728"
"1364627","K","380836"
"1364628","K","007696"
"1364629","Z","661465"
"1364630","Z","353958"
"1364631","E","579406"
"1364632","E","933172"
"1364633","Z","261927"
"1364634","Z","539722"
"1364635","K","555135"
"1364636","J","027080"
"1364637","K","589581"
"1364638","E","996308"
"1364639","J","150289"
"1364640","Z","324939"
"1364641","E","466073"
"1364642","K","964957"
"1364643","E","245165"
"1364644","J","567673"
"1364645","J","915822"
"1364646","K","065020"
"1364647","J","708195"
"1364648","K","417453"
"1364649","Z","642798"
"1364650","K","103069"
"1364651","Z","966529"
"1364652","J","455792"
"1364653","E","187079"
"1364654","Z","433657"
"1364655","K","489118"
"1364656","K","019513"
"1364657","E","615283"
"1364658","Z","888367"
"1364659","E","578194"
"1364660","E","692754"
"1364661","Z","281801"
"1364662","J","451336"
"1364663","Z","108943"
"1364664","J","125457"
"1364665","J","059378"
"1364666","K","264648"
"1364667","K","713819"
"1364668","J","755630"
"1364669","J","297319"
"1364670","K","338287"
"1364671","J","924581"
"1364672","E","735087"
"1364673","E","792862"
"1364674","J","018846"
"1364675","E","647096"
"1364676","J","818644"
"1364677","J","578208"
"1364678","J","116016"
"1364679","K","898696"
"1364680","J","517339"
"1364681","J","009812"
"1364682","J","176891"
"1364683","Z","991842"
"1364684","E","872288"
"1364685","K","693015"
"1364686","E","783841"
"1364687","J","379367"
"1364688","E","168403"
"1364689","J","580092"
"1364690","E","354106"
"1364691","K","918472"
"1364692","K","875304"
"1364693","E","576570"
"1364694","Z","700154"
"1364695","E","330160"
"1364696","Z","139586"
"1364697","K","968659"
"1364698","E","827513"
"1364699","Z","455526"
"1364700","Z","655496"
"1364701","Z","822694"
"1364702","E","024998"
"1364703","J","877067"
"1364704","K","056236"
"1364705","Z","773456"
"1364706","K","563338"
"1364707","E","970440"
"1364708","K","181598"
"1364709","J","673395"
"1364710","E","724141"
"1364711","E","088110"
"1364712","K","092473"
"1364713","J","021498"
"1364714","K","888309"
"1364715","K","685213"
"1364716","Z","887387"
"1364717","E","639462"
"1364718","J","428853"
"1364719","E","199211"
"1364720","E","694245"
"1364721","J","036252"
"1364722","E","404196"
"1364723","J","242450"
"1364724","Z","132829"
"1364725","J","531509"
"1364726","K","744935"
"1364727","E","063805"
"1364728","K","747414"
"1364729","E","641714"
"1364730","K","909739"
"1364731","K","089556"
"1364732","Z","314984"
"1364733","E","135004"
"1364734","K","606672"
"1364735","J","301179"
"1364736","Z","373881"
"1364737","J","756972"
"1364738","Z","654791"
"1364739","J","000895"
"1364740","E","425228"
"1364741","K","564856"
"1364742","E","557376"
"1364743","Z","608755"
"1364744","K","484954"
"1364745","J","137847"
"1364746","K","751058"
"1364747","Z","139749"
"1364748","Z","985268"
"1364749","J","249621"
"1364750","K","870296"
"1364751","Z","437258"
"1364752","E","983752"
"1364753","K","018038"
"1364754","J","978908"
"1364755","Z","976235"
"1364756","E","228751"
"1364757","Z","754110"
"1364758","K","578140"
"1364759","Z","530150"
"1364760","K","016398"
"1364761","Z","112991"
"1364762","E","430324"
"1364763","E","914211"
"1364764","Z","443209"
"1364765","Z","139509"
"1364766","Z","841401"
"1364767","K","060771"
"1364768","J","527789"
"1364769","K","097825"
"1364770","K","205732"
"1364771","E","769042"
"1364772","J","389231"
"1364773","K","318442"
"1364774","Z","252417"
"1364775","J","033906"
"1364776","Z","086311"
"1364777","Z","015943"
"1364778","Z","405691"
"1364779","E","168771"
"1364780","Z","454558"
"1364781","K","997075"
"1364782","Z","247331"
"1364783","J","887732"
"1364784","E","373688"
"1364785","E","069788"
"1364786","Z","428958"
"1364787","K","161052"
"1364788","E","497844"
"1364789","Z","755085"
"1364790","E","070264"
"1364791","J","149717"
"1364792","K","636874"
"1364793","J","732510"
"1364794","K","304201"
"1364795","J","826620"
"1364796","J","622714"
"1364797","J","173210"
"1364798","K","622109"
"1364799","E","576630"
"1364800","K","020789"
"1364801","K","733899"
"1364802","E","712382"
"1364803","Z","001089"
"1364804","K","283611"
"1364805","J","078673"
"1364806","K","459323"
"1364807","K","375809"
"1364808","J","675816"
"1364809","K","283534"
"1364810","E","449648"
"1364811","K","865617"
"1364812","K","027427"
"1364813","E","974172"
"1364814","J","802675"
"1364815","J","727033"
"1364816","J","961947"
"1364817","K","388090"
"1364818","K","948484"
"1364819","J","146399"
"1364820","K","006258"
"1364821","J","553079"
"1364822","Z","494174"
"1364823","K","830225"
"1364824","J","642767"
"1364825","K","625856"
"1364826","E","576637"
"1364827","J","258277"
"1364828","E","348394"
"1364829","K","297441"
"1364830","K","585673"
"1364831","E","745834"
"1364832","Z","393995"
"1364833","K","057896"
"1364834","E","596683"
"1364835","J","858781"
"1364836","J","260428"
"1364837","Z","838393"
"1364838","E","694925"
"1364839","J","196718"
"1364840","Z","793848"
"1364841","Z","329247"
"1364842","J","335693"
"1364843","Z","197756"
"1364844","J","161169"
"1364845","K","932003"
"1364846","J","627814"
"1364847","Z","270197"
"1364848","E","149946"
"1364849","J","126139"
"1364850","K","140816"
"1364851","Z","089469"
"1364852","J","544050"
"1364853","Z","401668"
"1364854","K","689529"
"1364855","K","843267"
"1364856","E","180706"
"1364857","E","795136"
"1364858","Z","962363"
"1364859","E","122461"
"1364860","K","039588"
"1364861","J","750933"
"1364862","J","827082"
"1364863","J","869944"
"1364864","J","960596"
"1364865","K","797456"
"1364866","E","373429"
"1364867","K","913462"
"1364868","K","864250"
"1364869","Z","787071"
"1364870","J","539026"
"1364871","K","412309"
"1364872","K","013087"
"1364873","K","376954"
"1364874","Z","563342"
"1364875","K","494953"
"1364876","K","927768"
"1364877","Z","366089"
"1364878","E","655643"
"1364879","E","839837"
"1364880","E","171283"
"1364881","Z","286875"
"1364882","K","199052"
"1364883","E","599381"
"1364884","Z","838298"
"1364885","E","606360"
"1364886","J","181066"
"1364887","J","570479"
"1364888","E","546787"
"1364889","E","991898"
"1364890","J","003536"
"1364891","E","895148"
"1364892","Z","523859"
"1364893","E","727411"
"1364894","Z","495065"
"1364895","J","878838"
"1364896","J","929226"
"1364897","J","563154"
"1364898","K","390192"
"1364899","Z","360427"
"1364900","J","798063"
"1364901","E","687026"
"1364902","J","116878"
"1364903","E","960433"
"1364904","K","069173"
"1364905","K","035589"
"1364906","J","911254"
"1364907","K","704523"
"1364908","J","602508"
"1364909","K","148990"
"1364910","J","432084"
"1364911","Z","096762"
"1364912","E","431670"
"1364913","Z","780882"
"1364914","J","842861"
"1364915","K","894985"
"1364916","Z","413474"
"1364917","E","251669"
"1364918","E","577212"
"1364919","K","254180"
"1364920","J","003147"
"1364921","K","901100"
"1364922","K","504832"
"1364923","K","274437"
"1364924","Z","520076"
"1364925","K","887938"
"1364926","E","705624"
"1364927","Z","453196"
"1364928","Z","644680"
"1364929","E","145227"
"1364930","J","088002"
"1364931","J","492570"
"1364932","Z","501764"
"1364933","K","349920"
"1364934","Z","237997"
"1364935","E","580959"
"1364936","E","174198"
"1364937","K","145356"
"1364938","J","899250"
"1364939","K","761937"
"1364940","Z","281465"
"1364941","Z","513260"
"1364942","J","517202"
"1364943","K","998494"
"1364944","K","965407"
"1364945","Z","314226"
"1364946","J","786661"
"1364947","E","116649"
"1364948","E","686325"
"1364949","J","796178"
"1364950","J","192395"
"1364951","E","386607"
"1364952","J","920837"
"1364953","K","686201"
"1364954","E","165874"
"1364955","J","702117"
"1364956","E","276876"
"1364957","J","481189"
"1364958","Z","319450"
"1364959","J","432665"
"1364960","J","258406"
"1364961","E","708498"
"1364962","J","171138"
"1364963","E","404423"
"1364964","J","843532"
"1364965","J","404216"
"1364966","E","467572"
"1364967","K","798783"
"1364968","Z","540238"
"1364969","E","464922"
"1364970","J","311822"
"1364971","J","640586"
"1364972","J","829792"
"1364973","J","348840"
"1364974","Z","985594"
"1364975","Z","471849"
"1364976","J","146062"
"1364977","Z","658785"
"1364978","E","024045"
"1364979","K","108791"
"1364980","E","171106"
"1364981","J","387478"
"1364982","J","705869"
"1364983","K","217746"
"1364984","Z","341419"
"1364985","Z","228057"
"1364986","Z","777416"
"1364987","E","413245"
"1364988","Z","396929"
"1364989","K","946678"
"1364990","Z","726388"
"1364991","Z","665611"
"1364992","Z","886484"
"1364993","K","912349"
"1364994","K","589587"
"1364995","J","458329"
"1364996","K","268814"
"1364997","E","550752"
"1364998","E","806825"
"1364999","J","091893"
"1365000","E","998736"
"1365001","J","927618"
"1365002","E","149623"
"1365003","E","849084"
"1365004","J","516546"
"1365005","Z","182448"
"1365006","Z","925885"
"1365007","E","253854"
"1365008","J","953689"
"1365009","K","462432"
"1365010","J","710903"
"1365011","J","167442"
"1365012","E","380475"
"1365013","K","482987"
"1365014","K","741844"
"1365015","Z","598561"
"1365016","E","134274"
"1365017","E","804838"
"1365018","Z","470857"
"1365019","K","236028"
"1365020","E","681647"
"1365021","J","117764"
"1365022","K","472525"
"1365023","Z","745507"
"1365024","Z","967344"
"1365025","Z","555705"
"1365026","K","439171"
"1365027","Z","124621"
"1365028","K","845707"
"1365029","E","360350"
"1365030","Z","646759"
"1365031","E","451923"
"1365032","E","608004"
"1365033","E","553374"
"1365034","Z","276404"
"1365035","K","289829"
"1365036","Z","898314"
"1365037","K","962724"
"1365038","J","969518"
"1365039","K","725184"
"1365040","J","097222"
"1365041","J","096669"
"1365042","J","810872"
"1365043","K","083872"
"1365044","Z","696406"
"1365045","J","249705"
"1365046","K","863417"
"1365047","J","489797"
"1365048","Z","419835"
"1365049","K","558797"
"1365050","K","345541"
"1365051","J","294233"
"1365052","E","621002"
"1365053","Z","778761"
"1365054","J","267617"
"1365055","E","367104"
"1365056","E","677559"
"1365057","E","076469"
"1365058","E","680266"
"1365059","K","873142"
"1365060","J","650034"
"1365061","K","111148"
"1365062","J","580808"
"1365063","Z","515103"
"1365064","E","129231"
"1365065","Z","098608"
"1365066","J","758715"
"1365067","Z","515026"
"1365068","K","887960"
"1365069","J","927961"
"1365070","Z","569200"
"1365071","E","700108"
"1365072","E","769373"
"1365073","J","566153"
"1365074","K","586325"
"1365075","K","282031"
"1365076","J","060990"
"1365077","E","575735"
"1365078","E","682431"
"1365079","Z","022792"
"1365080","Z","947027"
"1365081","J","681770"
"1365082","K","578181"
"1365083","E","760849"
"1365084","J","358815"
"1365085","J","151203"
"1365086","E","299793"
"1365087","K","771968"
"1365088","Z","398925"
"1365089","J","507655"
"1365090","E","161922"
"1365091","J","454419"
"1365092","J","841835"
"1365093","E","913335"
"1365094","J","637946"
"1365095","K","914134"
"1365096","Z","093866"
"1365097","Z","395011"
"1365098","Z","167907"
"1365099","Z","157819"
"1365100","K","454859"
"1365101","K","101910"
"1365102","E","585925"
"1365103","E","027545"
"1365104","J","844267"
"1365105","Z","125349"
"1365106","E","651140"
"1365107","E","148629"
"1365108","E","135702"
"1365109","J","362189"
"1365110","Z","536799"
"1365111","E","480611"
"1365112","E","962615"
"1365113","E","843395"
"1365114","K","105607"
"1365115","K","638947"
"1365116","Z","750024"
"1365117","Z","158912"
"1365118","E","448637"
"1365119","E","619870"
"1365120","Z","583117"
"1365121","E","511089"
"1365122","E","894288"
"1365123","Z","726178"
"1365124","Z","784078"
"1365125","K","746531"
"1365126","Z","134873"
"1365127","K","887185"
"1365128","K","235582"
"1365129","K","245771"
"1365130","Z","345149"
"1365131","Z","590990"
"1365132","Z","345609"
"1365133","K","172371"
"1365134","K","594539"
"1365135","K","003355"
"1365136","K","078060"
"1365137","Z","462708"
"1365138","Z","428080"
"1365139","E","163735"
"1365140","E","324071"
"1365141","E","181804"
"1365142","K","990082"
"1365143","K","384223"
"1365144","E","545856"
"1365145","E","516458"
"1365146","Z","165859"
"1365147","K","095480"
"1365148","K","543027"
"1365149","J","624087"
"1365150","Z","458355"
"1365151","E","871094"
"1365152","J","922201"
"1365153","K","216179"
"1365154","K","569235"
"1365155","Z","348504"
"1365156","E","594136"
"1365157","Z","111705"
"1365158","K","884309"
"1365159","J","580337"
"1365160","K","742115"
"1365161","Z","397021"
"1365162","Z","223800"
"1365163","K","275696"
"1365164","Z","165472"
"1365165","J","976461"
"1365166","J","914041"
"1365167","K","576066"
"1365168","J","039872"
"1365169","E","835799"
"1365170","Z","149565"
"1365171","E","008489"
"1365172","J","924077"
"1365173","K","240539"
"1365174","K","536509"
"1365175","E","174885"
"1365176","E","693227"
"1365177","K","661009"
"1365178","K","762074"
"1365179","K","125845"
"1365180","E","446969"
"1365181","K","702158"
"1365182","E","572803"
"1365183","E","600792"
"1365184","J","411589"
"1365185","K","415641"
"1365186","Z","642216"
"1365187","K","130770"
"1365188","E","998591"
"1365189","J","971935"
"1365190","E","792140"
"1365191","K","218225"
"1365192","E","202070"
"1365193","E","277030"
"1365194","K","514187"
"1365195","J","456132"
"1365196","K","999893"
"1365197","E","393125"
"1365198","E","383628"
"1365199","J","277960"
"1365200","K","987666"
"1365201","E","121753"
"1365202","J","188448"
"1365203","J","565099"
"1365204","Z","345123"
"1365205","Z","466517"
"1365206","J","145673"
"1365207","J","101233"
"1365208","E","720525"
"1365209","E","230335"
"1365210","E","679660"
