"","gta.series","gta.number"
"1741936","Z","359550"
"1741937","J","604139"
"1741938","K","456039"
"1741939","E","679031"
"1741940","J","315021"
"1741941","K","816216"
"1741942","K","998630"
"1741943","E","907423"
"1741944","K","078480"
"1741945","K","990707"
"1741946","K","932098"
"1741947","E","597870"
"1741948","E","924058"
"1741949","E","746778"
"1741950","E","461980"
"1741951","E","543368"
"1741952","J","919348"
"1741953","E","489735"
"1741954","E","631844"
"1741955","K","040374"
"1741956","E","137738"
"1741957","Z","236602"
"1741958","E","334581"
"1741959","K","311404"
"1741960","K","878325"
"1741961","K","990404"
"1741962","E","125780"
"1741963","Z","997996"
"1741964","Z","547624"
"1741965","J","929723"
"1741966","K","553636"
"1741967","E","172930"
"1741968","E","037705"
"1741969","K","944145"
"1741970","J","487494"
"1741971","Z","551828"
"1741972","Z","698843"
"1741973","K","019005"
"1741974","K","668740"
"1741975","K","604886"
"1741976","E","105343"
"1741977","E","085620"
"1741978","Z","322704"
"1741979","J","942168"
"1741980","E","472622"
"1741981","K","461753"
"1741982","J","796878"
"1741983","E","901814"
"1741984","E","008416"
"1741985","Z","542007"
"1741986","E","309041"
"1741987","J","986773"
"1741988","Z","686899"
"1741989","K","997738"
"1741990","E","088550"
"1741991","K","543184"
"1741992","E","993446"
"1741993","E","057579"
"1741994","J","178582"
"1741995","Z","314700"
"1741996","J","404404"
"1741997","E","473933"
"1741998","E","318180"
"1741999","E","735618"
"1742000","K","096459"
"1742001","K","920953"
"1742002","Z","105801"
"1742003","Z","228379"
"1742004","K","409652"
"1742005","Z","034339"
"1742006","Z","467939"
"1742007","E","568005"
"1742008","K","976649"
"1742009","E","017008"
"1742010","E","036983"
"1742011","K","141638"
"1742012","K","537698"
"1742013","J","070391"
"1742014","E","225261"
"1742015","J","302808"
"1742016","K","385415"
"1742017","K","976250"
"1742018","J","365647"
"1742019","Z","184372"
"1742020","E","497865"
"1742021","J","248863"
"1742022","J","598410"
"1742023","J","215513"
"1742024","E","791797"
"1742025","K","469651"
"1742026","K","629309"
"1742027","J","152020"
"1742028","Z","016184"
"1742029","J","083995"
"1742030","K","905758"
"1742031","E","144261"
"1742032","E","412594"
"1742033","J","858333"
"1742034","K","775638"
"1742035","J","033126"
"1742036","K","955666"
"1742037","J","880110"
"1742038","E","635543"
"1742039","J","370509"
"1742040","K","990211"
"1742041","K","311108"
"1742042","K","054680"
"1742043","E","096739"
"1742044","J","630240"
"1742045","J","420962"
"1742046","Z","330662"
"1742047","E","243316"
"1742048","J","898199"
"1742049","E","031450"
"1742050","E","442655"
"1742051","Z","435136"
"1742052","K","892860"
"1742053","E","054041"
"1742054","K","105902"
"1742055","K","441576"
"1742056","Z","733050"
"1742057","J","575394"
"1742058","E","502082"
"1742059","J","842254"
"1742060","Z","460067"
"1742061","Z","844085"
"1742062","Z","296703"
"1742063","J","511036"
"1742064","E","445319"
"1742065","K","851473"
"1742066","E","594627"
"1742067","E","286054"
"1742068","J","158677"
"1742069","E","683106"
"1742070","E","128238"
"1742071","Z","539641"
"1742072","E","402816"
"1742073","K","380875"
"1742074","E","933802"
"1742075","E","202727"
"1742076","J","970396"
"1742077","E","159993"
"1742078","E","343220"
"1742079","K","473360"
"1742080","J","203551"
"1742081","E","561743"
"1742082","K","951052"
"1742083","K","705445"
"1742084","E","405208"
"1742085","K","925131"
"1742086","Z","067299"
"1742087","E","645887"
"1742088","Z","805759"
"1742089","Z","525337"
"1742090","K","208777"
"1742091","E","514570"
"1742092","J","502868"
"1742093","E","232386"
"1742094","E","535504"
"1742095","Z","335498"
"1742096","E","447316"
"1742097","K","817419"
"1742098","Z","846753"
"1742099","J","661196"
"1742100","Z","129317"
"1742101","E","709117"
"1742102","K","899091"
"1742103","E","048037"
"1742104","Z","680797"
"1742105","E","276071"
"1742106","K","290289"
"1742107","Z","294144"
"1742108","E","997848"
"1742109","J","502258"
"1742110","E","207462"
"1742111","K","639072"
"1742112","E","176618"
"1742113","K","511141"
"1742114","K","177750"
"1742115","J","911000"
"1742116","J","576825"
"1742117","E","004573"
"1742118","J","715729"
"1742119","K","194577"
"1742120","K","851184"
"1742121","E","258043"
"1742122","E","123544"
"1742123","E","041920"
"1742124","K","519240"
"1742125","J","315855"
"1742126","Z","049237"
"1742127","Z","705372"
"1742128","J","304789"
"1742129","E","598253"
"1742130","E","512201"
"1742131","Z","909269"
"1742132","K","478160"
"1742133","Z","705841"
"1742134","E","326510"
"1742135","K","081334"
"1742136","Z","111672"
"1742137","K","060717"
"1742138","E","085686"
"1742139","Z","410843"
"1742140","E","678011"
"1742141","J","436013"
"1742142","Z","340429"
"1742143","K","460072"
"1742144","E","444945"
"1742145","E","984657"
"1742146","J","208015"
"1742147","K","844907"
"1742148","J","089229"
"1742149","Z","641366"
"1742150","J","897121"
"1742151","E","637015"
"1742152","J","174136"
"1742153","J","252150"
"1742154","K","593704"
"1742155","J","329751"
"1742156","K","162516"
"1742157","E","816080"
"1742158","K","704938"
"1742159","K","555818"
"1742160","E","779462"
"1742161","J","412091"
"1742162","E","340998"
"1742163","Z","308327"
"1742164","J","819664"
"1742165","J","485150"
"1742166","K","565307"
"1742167","K","890630"
"1742168","J","141989"
"1742169","K","761089"
"1742170","Z","383504"
"1742171","K","987379"
"1742172","K","714118"
"1742173","E","425721"
"1742174","E","057949"
"1742175","J","422465"
"1742176","E","418700"
"1742177","E","919455"
"1742178","K","630757"
"1742179","J","620847"
"1742180","Z","943224"
"1742181","E","478706"
"1742182","J","887222"
"1742183","J","511110"
"1742184","Z","053781"
"1742185","K","791672"
"1742186","K","787921"
"1742187","E","271191"
"1742188","J","309990"
"1742189","E","953271"
"1742190","Z","085037"
"1742191","K","253986"
"1742192","J","406946"
"1742193","K","634934"
"1742194","E","363471"
"1742195","K","072294"
"1742196","E","937373"
"1742197","Z","111253"
"1742198","Z","384075"
"1742199","K","229667"
"1742200","J","512639"
"1742201","Z","261592"
"1742202","K","285122"
"1742203","E","162387"
"1742204","K","892152"
"1742205","Z","497596"
"1742206","E","374778"
"1742207","E","389204"
"1742208","E","509108"
"1742209","Z","456723"
"1742210","J","134560"
"1742211","E","064832"
"1742212","J","339432"
"1742213","K","240331"
"1742214","K","506084"
"1742215","Z","102520"
"1742216","J","446623"
"1742217","E","453136"
"1742218","K","458308"
"1742219","J","063546"
"1742220","J","724292"
"1742221","J","619322"
"1742222","Z","083133"
"1742223","E","310572"
"1742224","K","478315"
"1742225","K","960031"
"1742226","E","183378"
"1742227","E","311472"
"1742228","J","753051"
"1742229","Z","749062"
"1742230","K","592072"
"1742231","E","506921"
"1742232","K","673841"
"1742233","E","032616"
"1742234","J","497824"
"1742235","J","466164"
"1742236","J","352003"
"1742237","Z","753318"
"1742238","Z","420958"
"1742239","Z","324315"
"1742240","E","449568"
"1742241","K","916879"
"1742242","Z","926177"
"1742243","Z","550359"
"1742244","Z","435734"
"1742245","K","524304"
"1742246","E","938318"
"1742247","E","715222"
"1742248","E","519061"
"1742249","K","576906"
"1742250","K","157285"
"1742251","Z","910033"
"1742252","Z","130145"
"1742253","K","009785"
"1742254","K","916961"
"1742255","J","379217"
"1742256","K","542322"
"1742257","J","245912"
"1742258","E","684598"
"1742259","E","394088"
"1742260","Z","490455"
"1742261","E","809241"
"1742262","Z","279894"
"1742263","Z","787304"
"1742264","E","141670"
"1742265","Z","404953"
"1742266","J","706902"
"1742267","Z","534867"
"1742268","K","000911"
"1742269","E","848329"
"1742270","Z","345287"
"1742271","Z","925785"
"1742272","K","985940"
"1742273","J","246660"
"1742274","E","700121"
"1742275","J","569431"
"1742276","Z","303464"
"1742277","E","921694"
"1742278","E","274124"
"1742279","K","896416"
"1742280","K","126301"
"1742281","E","135862"
"1742282","K","010794"
"1742283","Z","415945"
"1742284","Z","253302"
"1742285","J","552283"
"1742286","E","824638"
"1742287","Z","848954"
"1742288","Z","434131"
"1742289","K","740730"
"1742290","Z","185771"
"1742291","K","445183"
"1742292","K","898656"
"1742293","K","652139"
"1742294","Z","748067"
"1742295","K","454271"
"1742296","K","746293"
"1742297","Z","162981"
"1742298","E","708867"
"1742299","K","952039"
"1742300","E","699443"
"1742301","E","726966"
"1742302","E","440076"
"1742303","J","195520"
"1742304","J","208593"
"1742305","K","040311"
"1742306","Z","457100"
"1742307","K","806048"
"1742308","E","685238"
"1742309","K","956131"
"1742310","Z","506982"
"1742311","K","436789"
"1742312","K","079096"
"1742313","Z","152995"
"1742314","K","918229"
"1742315","Z","013818"
"1742316","E","396039"
"1742317","J","809789"
"1742318","Z","468177"
"1742319","Z","034572"
"1742320","E","104706"
"1742321","K","793818"
"1742322","E","599412"
"1742323","Z","384126"
"1742324","K","948098"
"1742325","Z","573961"
"1742326","K","801273"
"1742327","J","517292"
"1742328","J","985862"
"1742329","J","546720"
"1742330","E","255528"
"1742331","J","942403"
"1742332","K","824841"
"1742333","K","949327"
"1742334","E","101766"
"1742335","J","441056"
"1742336","Z","496843"
"1742337","K","845915"
"1742338","K","566849"
"1742339","K","349224"
"1742340","E","673416"
"1742341","Z","144040"
"1742342","E","826929"
"1742343","K","076623"
"1742344","K","940203"
"1742345","E","841067"
"1742346","K","831757"
"1742347","K","994637"
"1742348","Z","890815"
"1742349","E","018456"
"1742350","E","509939"
"1742351","Z","133883"
"1742352","Z","387767"
"1742353","J","442223"
"1742354","E","312459"
"1742355","Z","142458"
"1742356","K","890930"
"1742357","K","688304"
"1742358","K","915848"
"1742359","E","916839"
"1742360","J","696204"
"1742361","Z","728423"
"1742362","J","539385"
"1742363","K","438006"
"1742364","J","807204"
"1742365","J","161452"
"1742366","Z","940031"
"1742367","Z","654892"
"1742368","J","986634"
"1742369","Z","407162"
"1742370","E","475220"
"1742371","Z","399695"
"1742372","E","744499"
"1742373","J","015780"
"1742374","K","264651"
"1742375","Z","882263"
"1742376","E","119647"
"1742377","E","419771"
"1742378","K","162574"
"1742379","Z","213564"
"1742380","K","513088"
"1742381","E","401694"
"1742382","J","292366"
"1742383","K","237558"
"1742384","Z","442035"
"1742385","E","288719"
"1742386","K","203305"
"1742387","E","995262"
"1742388","E","170869"
"1742389","E","546921"
"1742390","E","562470"
"1742391","K","762378"
"1742392","J","046188"
"1742393","K","498529"
"1742394","K","369243"
"1742395","J","687973"
"1742396","J","331139"
"1742397","K","022449"
"1742398","K","805509"
"1742399","Z","681180"
"1742400","J","979153"
"1742401","K","276579"
"1742402","Z","475023"
"1742403","E","552030"
"1742404","K","944780"
"1742405","E","719275"
"1742406","Z","777697"
"1742407","K","720028"
"1742408","K","997623"
"1742409","J","222865"
"1742410","Z","089836"
"1742411","K","896268"
"1742412","E","347931"
"1742413","K","907423"
"1742414","J","157995"
"1742415","E","743596"
"1742416","K","493753"
"1742417","E","968405"
"1742418","Z","933167"
"1742419","J","355882"
"1742420","E","039734"
"1742421","E","294482"
"1742422","Z","897425"
"1742423","J","717530"
"1742424","J","931827"
"1742425","Z","084507"
"1742426","E","384058"
"1742427","E","320039"
"1742428","E","069745"
"1742429","Z","183010"
"1742430","J","198887"
"1742431","E","632316"
"1742432","K","384840"
"1742433","K","960875"
"1742434","J","925789"
"1742435","K","356559"
"1742436","K","466128"
"1742437","E","693363"
"1742438","E","080455"
"1742439","J","211638"
"1742440","J","833624"
"1742441","E","511821"
"1742442","Z","492276"
"1742443","Z","537147"
"1742444","K","900979"
"1742445","K","144530"
"1742446","J","307263"
"1742447","Z","658419"
"1742448","E","826923"
"1742449","J","114942"
"1742450","J","529327"
"1742451","K","771086"
"1742452","E","425672"
"1742453","K","024305"
"1742454","E","886087"
"1742455","K","368988"
"1742456","K","091834"
"1742457","Z","861283"
"1742458","E","866213"
"1742459","J","819661"
"1742460","J","919790"
"1742461","Z","366469"
"1742462","J","371075"
"1742463","E","504323"
"1742464","J","541443"
"1742465","J","999849"
"1742466","E","395461"
"1742467","J","467466"
"1742468","K","870486"
"1742469","J","585696"
"1742470","E","355560"
"1742471","Z","276720"
"1742472","K","647202"
"1742473","E","980588"
"1742474","J","323715"
"1742475","K","247613"
"1742476","Z","612757"
"1742477","J","309489"
"1742478","E","345027"
"1742479","J","893730"
"1742480","E","497414"
"1742481","E","943893"
"1742482","K","227371"
"1742483","E","985214"
"1742484","K","832609"
"1742485","E","697072"
"1742486","E","713258"
"1742487","K","484443"
"1742488","J","304024"
"1742489","E","226956"
"1742490","Z","973608"
"1742491","E","675956"
"1742492","J","533770"
"1742493","E","287280"
"1742494","J","119937"
"1742495","K","929325"
"1742496","K","941310"
"1742497","K","067252"
"1742498","E","628129"
"1742499","E","301555"
"1742500","E","948619"
"1742501","J","926665"
"1742502","K","936366"
"1742503","Z","677664"
"1742504","J","441981"
"1742505","Z","246039"
"1742506","Z","634460"
"1742507","J","809618"
"1742508","E","237034"
"1742509","K","957660"
"1742510","E","299821"
"1742511","K","363024"
"1742512","Z","102979"
"1742513","Z","167999"
"1742514","K","932855"
"1742515","K","928122"
"1742516","E","467643"
"1742517","K","631537"
"1742518","Z","992648"
"1742519","E","167842"
"1742520","K","942756"
"1742521","J","789900"
"1742522","K","618036"
"1742523","J","420234"
"1742524","K","905176"
"1742525","K","550247"
"1742526","Z","646157"
"1742527","E","302266"
"1742528","K","332642"
"1742529","E","254035"
"1742530","K","646509"
"1742531","Z","170862"
"1742532","J","333090"
"1742533","Z","036088"
"1742534","K","936129"
"1742535","E","316255"
"1742536","E","435076"
"1742537","J","284150"
"1742538","K","917211"
"1742539","K","797077"
"1742540","E","835071"
"1742541","Z","618294"
"1742542","E","465419"
"1742543","E","174912"
"1742544","E","593016"
"1742545","K","540515"
"1742546","J","870894"
"1742547","K","957244"
"1742548","K","798089"
"1742549","K","878675"
"1742550","K","142397"
"1742551","K","904364"
"1742552","J","613641"
"1742553","K","615403"
"1742554","K","362479"
"1742555","K","075442"
"1742556","J","175660"
"1742557","J","175659"
"1742558","E","379754"
"1742559","E","409297"
"1742560","K","906761"
"1742561","J","921223"
"1742562","E","590244"
