"","gta.series","gta.number"
"1745217","K","414311"
"1745218","K","618721"
"1745219","Z","076126"
"1745220","E","624627"
"1745221","J","160873"
"1745222","J","731466"
"1745223","K","341492"
"1745224","E","264012"
"1745225","E","457487"
"1745226","E","120781"
"1745227","Z","191380"
"1745228","Z","955879"
"1745229","K","943869"
"1745230","E","740628"
"1745231","K","541195"
"1745232","Z","101885"
"1745233","E","685321"
"1745234","Z","253486"
"1745235","J","089618"
"1745236","J","999619"
"1745237","E","479284"
"1745238","Z","456569"
"1745239","J","425280"
"1745240","Z","631850"
"1745241","E","610824"
"1745242","Z","256975"
"1745243","K","872633"
"1745244","K","431215"
"1745245","K","331520"
"1745246","J","397280"
"1745247","Z","234458"
"1745248","Z","800768"
"1745249","Z","226871"
"1745250","J","032891"
"1745251","E","388305"
"1745252","K","283987"
"1745253","J","459197"
"1745254","K","484416"
"1745255","Z","332176"
"1745256","K","461701"
"1745257","E","177453"
"1745258","K","878219"
"1745259","Z","083731"
"1745260","E","725971"
"1745261","J","805964"
"1745262","K","289248"
"1745263","K","155816"
"1745264","K","170674"
"1745265","E","413797"
"1745266","Z","702533"
"1745267","K","299945"
"1745268","E","619368"
"1745269","J","364861"
"1745270","Z","420836"
"1745271","Z","728653"
"1745272","K","797768"
"1745273","J","975786"
"1745274","E","981305"
"1745275","Z","204327"
"1745276","J","410594"
"1745277","K","872716"
"1745278","J","418834"
"1745279","Z","031184"
"1745280","E","299467"
"1745281","K","757799"
"1745282","Z","719342"
"1745283","J","431431"
"1745284","J","011997"
"1745285","Z","915267"
"1745286","E","096311"
"1745287","J","646011"
"1745288","J","657958"
"1745289","J","199324"
"1745290","Z","098615"
"1745291","Z","476222"
"1745292","Z","081854"
"1745293","Z","043090"
"1745294","J","440996"
"1745295","E","477555"
"1745296","E","240870"
"1745297","K","884641"
"1745298","J","021757"
"1745299","J","045834"
"1745300","Z","635371"
"1745301","K","037606"
"1745302","K","990522"
"1745303","Z","165987"
"1745304","Z","273550"
"1745305","Z","085211"
"1745306","Z","271544"
"1745307","Z","131785"
"1745308","E","494917"
"1745309","E","799895"
"1745310","Z","876073"
"1745311","K","859832"
"1745312","J","611161"
"1745313","J","510276"
"1745314","E","219433"
"1745315","K","875592"
"1745316","E","431386"
"1745317","K","131006"
"1745318","J","876783"
"1745319","E","919132"
"1745320","J","863300"
"1745321","E","695293"
"1745322","J","167137"
"1745323","K","206325"
"1745324","K","742421"
"1745325","K","245235"
"1745326","K","858852"
"1745327","J","951256"
"1745328","K","462831"
"1745329","E","939648"
"1745330","K","565970"
"1745331","Z","193928"
"1745332","K","249825"
"1745333","Z","710066"
"1745334","K","307448"
"1745335","Z","699496"
"1745336","E","828142"
"1745337","J","639028"
"1745338","K","109246"
"1745339","Z","024846"
"1745340","J","858019"
"1745341","J","965023"
"1745342","Z","004441"
"1745343","K","551563"
"1745344","Z","436207"
"1745345","E","543545"
"1745346","K","939648"
"1745347","E","475946"
"1745348","K","213632"
"1745349","J","163655"
"1745350","J","822287"
"1745351","J","056262"
"1745352","E","710425"
"1745353","E","127364"
"1745354","K","238544"
"1745355","K","443220"
"1745356","K","385712"
"1745357","E","622758"
"1745358","J","034088"
"1745359","J","232677"
"1745360","K","248616"
"1745361","J","463036"
"1745362","K","590853"
"1745363","J","254472"
"1745364","Z","158459"
"1745365","K","649747"
"1745366","Z","108860"
"1745367","K","181753"
"1745368","Z","508606"
"1745369","J","794023"
"1745370","Z","674120"
"1745371","Z","593374"
"1745372","J","436386"
"1745373","K","437029"
"1745374","Z","416984"
"1745375","Z","656593"
"1745376","J","861571"
"1745377","E","504054"
"1745378","K","455891"
"1745379","E","125188"
"1745380","Z","604461"
"1745381","E","182341"
"1745382","K","379179"
"1745383","Z","332696"
"1745384","E","873668"
"1745385","J","377244"
"1745386","K","092616"
"1745387","K","693611"
"1745388","E","791760"
"1745389","K","124669"
"1745390","K","857746"
"1745391","E","956874"
"1745392","J","999748"
"1745393","J","353103"
"1745394","Z","708786"
"1745395","E","019526"
"1745396","E","582741"
"1745397","E","892625"
"1745398","K","706903"
"1745399","J","806062"
"1745400","Z","491796"
"1745401","E","163066"
"1745402","K","303891"
"1745403","J","945061"
"1745404","J","820375"
"1745405","K","337690"
"1745406","E","185992"
"1745407","J","599740"
"1745408","E","072780"
"1745409","Z","153384"
"1745410","J","155120"
"1745411","K","852262"
"1745412","J","770831"
"1745413","E","399599"
"1745414","K","194002"
"1745415","K","801457"
"1745416","K","501543"
"1745417","E","901111"
"1745418","K","866458"
"1745419","K","127140"
"1745420","K","280781"
"1745421","Z","761603"
"1745422","J","688397"
"1745423","E","144419"
"1745424","J","560357"
"1745425","J","960970"
"1745426","Z","185307"
"1745427","E","379000"
"1745428","J","790556"
"1745429","Z","576812"
"1745430","J","147570"
"1745431","J","633520"
"1745432","E","062958"
"1745433","J","366251"
"1745434","J","723776"
"1745435","J","583673"
"1745436","J","852528"
"1745437","Z","367584"
"1745438","J","519571"
"1745439","Z","470134"
"1745440","Z","524330"
"1745441","E","306349"
"1745442","Z","092703"
"1745443","E","830695"
"1745444","E","203750"
"1745445","K","306748"
"1745446","E","127108"
"1745447","J","957063"
"1745448","K","922714"
"1745449","K","519116"
"1745450","Z","317021"
"1745451","J","944012"
"1745452","Z","193024"
"1745453","E","009115"
"1745454","Z","069377"
"1745455","J","990321"
"1745456","K","885200"
"1745457","E","722195"
"1745458","E","063917"
"1745459","Z","612465"
"1745460","J","354838"
"1745461","E","965445"
"1745462","J","525642"
"1745463","K","173588"
"1745464","Z","324233"
"1745465","Z","833005"
"1745466","J","068290"
"1745467","Z","115076"
"1745468","J","391660"
"1745469","K","135620"
"1745470","J","724461"
"1745471","K","931111"
"1745472","K","999952"
"1745473","K","840805"
"1745474","Z","681104"
"1745475","Z","845287"
"1745476","K","321493"
"1745477","K","056114"
"1745478","E","397551"
"1745479","J","423741"
"1745480","J","875871"
"1745481","K","512207"
"1745482","K","890200"
"1745483","E","132761"
"1745484","K","990334"
"1745485","J","007332"
"1745486","Z","676106"
"1745487","E","979715"
"1745488","E","200683"
"1745489","K","666506"
"1745490","E","732919"
"1745491","K","666957"
"1745492","E","326033"
"1745493","K","930884"
"1745494","Z","457903"
"1745495","Z","225002"
"1745496","Z","157630"
"1745497","J","302113"
"1745498","Z","612761"
"1745499","K","511787"
"1745500","J","568887"
"1745501","K","912805"
"1745502","E","284668"
"1745503","Z","458873"
"1745504","Z","184648"
"1745505","J","577279"
"1745506","Z","724576"
"1745507","J","254699"
"1745508","K","590759"
"1745509","K","167562"
"1745510","E","420845"
"1745511","K","800728"
"1745512","Z","474462"
"1745513","J","429028"
"1745514","Z","088990"
"1745515","Z","620049"
"1745516","E","363102"
"1745517","E","338087"
"1745518","J","121876"
"1745519","J","366872"
"1745520","Z","520149"
"1745521","E","713708"
"1745522","J","112851"
"1745523","K","221233"
"1745524","E","572733"
"1745525","E","996597"
"1745526","Z","852544"
"1745527","Z","029717"
"1745528","E","982030"
"1745529","E","324410"
"1745530","E","944121"
"1745531","Z","485254"
"1745532","J","978292"
"1745533","K","815347"
"1745534","Z","068041"
"1745535","Z","344501"
"1745536","J","816931"
"1745537","E","992113"
"1745538","E","383718"
"1745539","J","779446"
"1745540","Z","199001"
"1745541","K","893508"
"1745542","K","222843"
"1745543","E","808754"
"1745544","Z","689622"
"1745545","Z","630019"
"1745546","J","969063"
"1745547","E","968742"
"1745548","E","728846"
"1745549","K","996692"
"1745550","K","899942"
"1745551","J","331189"
"1745552","E","523827"
"1745553","E","872784"
"1745554","K","208411"
"1745555","Z","290475"
"1745556","E","141983"
"1745557","K","249163"
"1745558","K","461292"
"1745559","E","621441"
"1745560","J","635121"
"1745561","K","053706"
"1745562","E","573696"
"1745563","E","826480"
"1745564","K","116370"
"1745565","Z","189823"
"1745566","E","770586"
"1745567","Z","080548"
"1745568","E","811442"
"1745569","K","088295"
"1745570","K","768651"
"1745571","Z","542986"
"1745572","K","977242"
"1745573","K","775403"
"1745574","K","769397"
"1745575","Z","752437"
"1745576","J","338476"
"1745577","E","378439"
"1745578","E","931945"
"1745579","Z","860826"
"1745580","J","628913"
"1745581","E","447070"
"1745582","K","525564"
"1745583","J","032371"
"1745584","K","500763"
"1745585","Z","585016"
"1745586","J","276914"
"1745587","J","505477"
"1745588","J","541424"
"1745589","J","023946"
"1745590","Z","067505"
"1745591","K","500156"
"1745592","K","838607"
"1745593","K","736764"
"1745594","E","758006"
"1745595","E","718140"
"1745596","K","500048"
"1745597","K","015589"
"1745598","J","272636"
"1745599","J","482636"
"1745600","K","444471"
"1745601","Z","223642"
"1745602","Z","652651"
"1745603","K","966444"
"1745604","Z","808776"
"1745605","E","562545"
"1745606","Z","324068"
"1745607","E","131384"
"1745608","K","386970"
"1745609","K","176195"
"1745610","E","227685"
"1745611","E","775396"
"1745612","K","265271"
"1745613","J","048853"
"1745614","E","776940"
"1745615","J","312548"
"1745616","J","338500"
"1745617","J","589346"
"1745618","K","124362"
"1745619","K","445069"
"1745620","E","117042"
"1745621","J","602273"
"1745622","K","798131"
"1745623","E","735883"
"1745624","K","225497"
"1745625","J","868810"
"1745626","E","404543"
"1745627","Z","102973"
"1745628","J","765984"
"1745629","J","873800"
"1745630","K","358599"
"1745631","J","026550"
"1745632","J","019988"
"1745633","Z","003481"
"1745634","Z","445270"
"1745635","J","446289"
"1745636","J","511103"
"1745637","Z","207951"
"1745638","E","676869"
"1745639","K","611121"
"1745640","E","753996"
"1745641","J","044946"
"1745642","E","869509"
"1745643","Z","885739"
"1745644","K","881992"
"1745645","K","857358"
"1745646","K","914062"
"1745647","K","736267"
"1745648","J","406492"
"1745649","J","250206"
"1745650","K","794776"
"1745651","Z","856115"
"1745652","K","199139"
"1745653","Z","984538"
"1745654","E","759333"
"1745655","Z","666333"
"1745656","Z","183403"
"1745657","K","507259"
"1745658","E","230213"
"1745659","E","416922"
"1745660","K","666829"
"1745661","Z","354155"
"1745662","K","763519"
"1745663","E","307714"
"1745664","J","720109"
"1745665","E","893631"
"1745666","E","859772"
"1745667","K","623723"
"1745668","E","320121"
"1745669","E","163049"
"1745670","K","032594"
"1745671","J","984643"
"1745672","K","717008"
"1745673","J","777572"
"1745674","E","117259"
"1745675","J","479286"
"1745676","E","743579"
"1745677","J","146359"
"1745678","E","923638"
"1745679","K","662227"
"1745680","J","062022"
"1745681","E","306972"
"1745682","K","748301"
"1745683","J","887488"
"1745684","Z","087978"
"1745685","K","273129"
"1745686","E","161677"
"1745687","E","671453"
"1745688","J","693514"
"1745689","K","629052"
"1745690","Z","602176"
"1745691","K","492730"
"1745692","E","959039"
"1745693","J","804443"
"1745694","E","191476"
"1745695","Z","099834"
"1745696","K","949723"
"1745697","Z","751700"
"1745698","E","796235"
"1745699","E","262046"
"1745700","J","028709"
"1745701","J","992965"
"1745702","E","471663"
"1745703","E","095781"
"1745704","K","081571"
"1745705","K","383525"
"1745706","J","583664"
"1745707","Z","890198"
"1745708","J","446871"
"1745709","Z","245124"
"1745710","K","170842"
"1745711","K","047855"
"1745712","Z","820101"
"1745713","Z","537692"
"1745714","K","869958"
"1745715","E","816108"
"1745716","E","384643"
"1745717","K","401108"
"1745718","K","965615"
"1745719","J","522961"
"1745720","E","214300"
"1745721","J","546118"
"1745722","E","002575"
"1745723","J","451115"
"1745724","K","028754"
"1745725","E","965679"
"1745726","K","386727"
"1745727","J","663650"
"1745728","E","117162"
"1745729","K","434273"
"1745730","E","472703"
"1745731","J","290374"
"1745732","Z","955989"
"1745733","E","943385"
"1745734","J","530312"
"1745735","E","804056"
"1745736","E","502831"
"1745737","J","989382"
"1745738","Z","405308"
"1745739","Z","027834"
"1745740","K","286322"
"1745741","Z","604966"
"1745742","K","955681"
"1745743","E","682668"
"1745744","J","605908"
"1745745","Z","514743"
"1745746","K","364388"
"1745747","Z","234841"
"1745748","E","262079"
"1745749","E","081271"
"1745750","Z","651206"
"1745751","E","610311"
"1745752","J","541741"
"1745753","Z","005331"
"1745754","K","340075"
"1745755","E","163074"
"1745756","J","647211"
"1745757","E","511605"
"1745758","Z","940684"
"1745759","Z","100635"
"1745760","Z","352400"
"1745761","E","054498"
"1745762","K","230291"
"1745763","K","100073"
"1745764","J","388887"
"1745765","K","733942"
"1745766","E","439450"
"1745767","E","570722"
"1745768","J","573739"
"1745769","Z","130855"
"1745770","K","416704"
"1745771","E","865981"
"1745772","K","464006"
"1745773","K","996121"
"1745774","J","096926"
"1745775","J","013723"
"1745776","E","252873"
"1745777","Z","041849"
"1745778","J","523151"
"1745779","K","888883"
"1745780","K","901322"
"1745781","K","495229"
"1745782","J","923770"
"1745783","J","315719"
"1745784","J","514446"
"1745785","K","306335"
"1745786","J","989716"
"1745787","K","973557"
"1745788","Z","728838"
"1745789","K","748427"
"1745790","K","645500"
"1745791","Z","122673"
"1745792","E","987169"
"1745793","E","650330"
"1745794","J","720504"
"1745795","E","507299"
"1745796","E","415436"
"1745797","J","843636"
"1745798","J","249277"
"1745799","Z","460267"
"1745800","J","939094"
"1745801","E","591595"
"1745802","J","715362"
"1745803","E","969937"
"1745804","E","361842"
"1745805","J","672241"
"1745806","E","346971"
"1745807","K","624004"
"1745808","E","523404"
"1745809","E","488050"
"1745810","J","514279"
"1745811","E","488177"
"1745812","Z","031000"
"1745813","J","856628"
"1745814","K","023639"
"1745815","K","210268"
"1745816","E","452271"
"1745817","K","132399"
"1745818","Z","270378"
"1745819","K","925634"
"1745820","K","117495"
"1745821","K","930204"
"1745822","J","267755"
"1745823","K","079553"
"1745824","J","266100"
"1745825","J","612087"
"1745826","Z","400962"
"1745827","K","426725"
"1745828","J","752766"
"1745829","J","589931"
"1745830","K","866574"
"1745831","Z","367295"
"1745832","K","710429"
"1745833","K","983043"
"1745834","K","364342"
"1745835","E","395706"
"1745836","E","185647"
"1745837","J","274946"
"1745838","K","428594"
"1745839","Z","438975"
"1745840","J","223967"
"1745841","K","180105"
"1745842","K","528294"
"1745843","E","350645"
