"","gta.series","gta.number"
"1251389","J","199188"
"1251390","J","142413"
"1251391","Z","007294"
"1251392","Z","291096"
"1251393","Z","892672"
"1251394","J","955927"
"1251395","K","881129"
"1251396","J","461610"
"1251397","K","874672"
"1251398","E","809470"
"1251399","J","344052"
"1251400","E","286264"
"1251401","Z","524944"
"1251402","J","097848"
"1251403","E","947621"
"1251404","Z","319529"
"1251405","J","071349"
"1251406","Z","078186"
"1251407","J","011691"
"1251408","K","631336"
"1251409","K","360667"
"1251410","K","780453"
"1251411","K","703576"
"1251412","K","463354"
"1251413","E","979496"
"1251414","J","638095"
"1251415","K","563061"
"1251416","E","314536"
"1251417","J","421901"
"1251418","E","058084"
"1251419","E","695329"
"1251420","Z","222557"
"1251421","K","934827"
"1251422","E","568033"
"1251423","K","513534"
"1251424","Z","392360"
"1251425","Z","750390"
"1251426","E","631591"
"1251427","E","267321"
"1251428","Z","309132"
"1251429","K","163393"
"1251430","Z","414961"
"1251431","E","123771"
"1251432","K","835245"
"1251433","Z","229654"
"1251434","E","665908"
"1251435","Z","488445"
"1251436","E","206680"
"1251437","E","309274"
"1251438","Z","189945"
"1251439","J","899081"
"1251440","J","527346"
"1251441","K","383533"
"1251442","K","613995"
"1251443","E","848420"
"1251444","J","497458"
"1251445","K","112836"
"1251446","K","711386"
"1251447","E","054195"
"1251448","K","147653"
"1251449","E","954996"
"1251450","J","166778"
"1251451","K","115114"
"1251452","J","063299"
"1251453","K","236022"
"1251454","K","081436"
"1251455","J","320002"
"1251456","E","212336"
"1251457","E","258421"
"1251458","Z","713978"
"1251459","J","140646"
"1251460","K","109541"
"1251461","E","296985"
"1251462","J","080260"
"1251463","J","721975"
"1251464","J","242636"
"1251465","K","040425"
"1251466","J","160865"
"1251467","K","911858"
"1251468","J","168046"
"1251469","Z","745395"
"1251470","J","941952"
"1251471","J","156671"
"1251472","Z","102756"
"1251473","J","517649"
"1251474","K","266738"
"1251475","J","358599"
"1251476","K","886475"
"1251477","K","751366"
"1251478","Z","377472"
"1251479","K","453162"
"1251480","J","267381"
"1251481","K","665142"
"1251482","Z","689290"
"1251483","K","123402"
"1251484","J","501219"
"1251485","Z","582046"
"1251486","Z","135515"
"1251487","K","863135"
"1251488","J","533624"
"1251489","E","000552"
"1251490","Z","811497"
"1251491","K","930988"
"1251492","Z","133914"
"1251493","J","546883"
"1251494","J","213863"
"1251495","E","080755"
"1251496","Z","530031"
"1251497","K","879612"
"1251498","J","265816"
"1251499","E","131490"
"1251500","K","325082"
"1251501","K","124071"
"1251502","K","409779"
"1251503","K","423168"
"1251504","J","554379"
"1251505","K","364884"
"1251506","K","476912"
"1251507","E","889735"
"1251508","K","775073"
"1251509","E","936174"
"1251510","Z","135606"
"1251511","Z","029018"
"1251512","E","131904"
"1251513","Z","936222"
"1251514","E","266959"
"1251515","Z","355688"
"1251516","J","614538"
"1251517","E","118217"
"1251518","E","585393"
"1251519","K","918413"
"1251520","K","286907"
"1251521","J","847032"
"1251522","E","673296"
"1251523","J","036793"
"1251524","K","812001"
"1251525","E","453116"
"1251526","E","739480"
"1251527","E","624440"
"1251528","J","263006"
"1251529","K","692226"
"1251530","E","244930"
"1251531","J","545851"
"1251532","J","820395"
"1251533","J","973985"
"1251534","K","011621"
"1251535","Z","159679"
"1251536","K","280879"
"1251537","J","982749"
"1251538","J","617383"
"1251539","K","969747"
"1251540","Z","048514"
"1251541","E","051389"
"1251542","K","610180"
"1251543","E","131504"
"1251544","J","371208"
"1251545","E","519398"
"1251546","Z","259572"
"1251547","Z","307687"
"1251548","E","374187"
"1251549","K","957082"
"1251550","Z","968225"
"1251551","K","794011"
"1251552","Z","210302"
"1251553","K","019611"
"1251554","K","130953"
"1251555","Z","510940"
"1251556","J","779491"
"1251557","J","598131"
"1251558","K","259518"
"1251559","J","621440"
"1251560","K","885806"
"1251561","Z","692345"
"1251562","K","757059"
"1251563","E","539110"
"1251564","E","810513"
"1251565","E","245768"
"1251566","Z","433000"
"1251567","K","808811"
"1251568","K","516708"
"1251569","E","352468"
"1251570","K","529052"
"1251571","K","774071"
"1251572","K","021160"
"1251573","K","800061"
"1251574","Z","966707"
"1251575","E","074590"
"1251576","K","161675"
"1251577","K","035245"
"1251578","K","352043"
"1251579","Z","056488"
"1251580","E","356742"
"1251581","K","495523"
"1251582","K","043482"
"1251583","J","914288"
"1251584","E","596377"
"1251585","E","740504"
"1251586","Z","589717"
"1251587","Z","676888"
"1251588","J","602659"
"1251589","J","077214"
"1251590","Z","966053"
"1251591","K","128861"
"1251592","E","999610"
"1251593","K","890462"
"1251594","Z","542940"
"1251595","E","199343"
"1251596","E","658642"
"1251597","E","301961"
"1251598","E","051200"
"1251599","Z","644951"
"1251600","J","882645"
"1251601","K","825085"
"1251602","K","470946"
"1251603","E","961614"
"1251604","E","534701"
"1251605","E","439616"
"1251606","Z","858310"
"1251607","K","276506"
"1251608","K","076235"
"1251609","K","746999"
"1251610","K","631794"
"1251611","J","974107"
"1251612","K","937096"
"1251613","K","807221"
"1251614","E","557845"
"1251615","E","252471"
"1251616","J","264648"
"1251617","K","149631"
"1251618","K","873726"
"1251619","E","052440"
"1251620","K","940904"
"1251621","J","959406"
"1251622","Z","050695"
"1251623","J","095944"
"1251624","Z","854178"
"1251625","K","933799"
"1251626","J","585401"
"1251627","E","903173"
"1251628","E","351611"
"1251629","Z","974222"
"1251630","E","747429"
"1251631","K","823493"
"1251632","K","503585"
"1251633","J","508491"
"1251634","K","810699"
"1251635","E","226618"
"1251636","J","492228"
"1251637","K","964295"
"1251638","K","172218"
"1251639","Z","213096"
"1251640","Z","101513"
"1251641","E","111924"
"1251642","J","166492"
"1251643","E","231883"
"1251644","Z","280739"
"1251645","J","829033"
"1251646","E","559481"
"1251647","E","608236"
"1251648","K","502609"
"1251649","Z","559160"
"1251650","E","942400"
"1251651","Z","255942"
"1251652","E","479876"
"1251653","K","968591"
"1251654","K","267577"
"1251655","K","808933"
"1251656","K","894646"
"1251657","K","676529"
"1251658","K","464396"
"1251659","E","648278"
"1251660","J","948524"
"1251661","K","917371"
"1251662","E","998501"
"1251663","K","517853"
"1251664","J","611503"
"1251665","E","278464"
"1251666","K","321190"
"1251667","Z","714936"
"1251668","E","328743"
"1251669","J","034464"
"1251670","E","967169"
"1251671","E","274708"
"1251672","Z","864065"
"1251673","K","169168"
"1251674","J","518338"
"1251675","J","897516"
"1251676","Z","617218"
"1251677","K","139467"
"1251678","Z","119083"
"1251679","Z","235312"
"1251680","K","607340"
"1251681","Z","816693"
"1251682","J","511010"
"1251683","K","378210"
"1251684","E","787982"
"1251685","E","853051"
"1251686","E","240448"
"1251687","J","542162"
"1251688","Z","239481"
"1251689","K","739222"
"1251690","K","581555"
"1251691","J","688170"
"1251692","J","595974"
"1251693","E","794173"
"1251694","Z","699032"
"1251695","J","588484"
"1251696","Z","015076"
"1251697","K","052634"
"1251698","Z","556453"
"1251699","E","529991"
"1251700","K","658565"
"1251701","J","668934"
"1251702","E","719609"
"1251703","J","546167"
"1251704","K","422706"
"1251705","K","510807"
"1251706","E","419338"
"1251707","J","682355"
"1251708","J","511201"
"1251709","E","195753"
"1251710","K","469861"
"1251711","K","418652"
"1251712","E","652774"
"1251713","J","283070"
"1251714","E","422776"
"1251715","K","400540"
"1251716","K","683239"
"1251717","E","244300"
"1251718","K","959783"
"1251719","E","759777"
"1251720","K","481357"
"1251721","K","893952"
"1251722","Z","875860"
"1251723","K","545014"
"1251724","Z","739148"
"1251725","K","626772"
"1251726","E","638521"
"1251727","E","913837"
"1251728","Z","013427"
"1251729","J","607238"
"1251730","J","955698"
"1251731","J","279149"
"1251732","K","502593"
"1251733","E","150346"
"1251734","J","228070"
"1251735","J","646467"
"1251736","J","330850"
"1251737","J","688648"
"1251738","Z","641077"
"1251739","J","749473"
"1251740","E","347810"
"1251741","K","340040"
"1251742","K","640735"
"1251743","J","740489"
"1251744","J","169283"
"1251745","Z","413278"
"1251746","E","850222"
"1251747","J","433606"
"1251748","K","731529"
"1251749","J","659164"
"1251750","Z","485706"
"1251751","E","673760"
"1251752","E","886915"
"1251753","J","724567"
"1251754","K","050762"
"1251755","K","927796"
"1251756","K","747059"
"1251757","J","550617"
"1251758","E","206096"
"1251759","Z","383307"
"1251760","K","919219"
"1251761","J","400006"
"1251762","E","368747"
"1251763","E","052880"
"1251764","K","135015"
"1251765","E","557090"
"1251766","E","397813"
"1251767","J","159283"
"1251768","E","878302"
"1251769","E","420265"
"1251770","Z","118056"
"1251771","K","324197"
"1251772","E","179634"
"1251773","E","360654"
"1251774","J","914976"
"1251775","Z","811186"
"1251776","J","396532"
"1251777","Z","467027"
"1251778","J","116409"
"1251779","K","483844"
"1251780","E","345753"
"1251781","J","114952"
"1251782","J","440680"
"1251783","E","652848"
"1251784","Z","748332"
"1251785","E","017876"
"1251786","J","961064"
"1251787","E","976208"
"1251788","K","894850"
"1251789","Z","147963"
"1251790","Z","007862"
"1251791","K","258043"
"1251792","J","928464"
"1251793","E","523167"
"1251794","Z","099500"
"1251795","K","510718"
"1251796","J","570466"
"1251797","J","597095"
"1251798","K","170849"
"1251799","J","927809"
"1251800","J","079634"
"1251801","J","720245"
"1251802","J","458262"
"1251803","K","960137"
"1251804","K","919900"
"1251805","K","045118"
"1251806","J","551760"
"1251807","J","836417"
"1251808","E","155208"
"1251809","E","508282"
"1251810","K","476174"
"1251811","Z","576292"
"1251812","E","304939"
"1251813","K","167127"
"1251814","J","410846"
"1251815","E","413624"
"1251816","K","711382"
"1251817","K","389136"
"1251818","E","135793"
"1251819","K","039814"
"1251820","E","500818"
"1251821","E","391141"
"1251822","K","139618"
"1251823","J","383345"
"1251824","E","682242"
"1251825","E","986771"
"1251826","K","275731"
"1251827","E","310535"
"1251828","E","280959"
"1251829","K","169146"
"1251830","K","605219"
"1251831","Z","353748"
"1251832","K","887763"
"1251833","J","747610"
"1251834","E","051408"
"1251835","J","760256"
"1251836","K","798778"
"1251837","J","481283"
"1251838","K","596538"
"1251839","K","964785"
"1251840","E","560200"
"1251841","J","202714"
"1251842","J","568817"
"1251843","Z","406239"
"1251844","Z","068997"
"1251845","E","069412"
"1251846","K","575960"
"1251847","E","561798"
"1251848","E","093630"
"1251849","E","721589"
"1251850","J","925918"
"1251851","K","707468"
"1251852","J","724787"
"1251853","K","452412"
"1251854","J","325722"
"1251855","K","168741"
"1251856","K","550823"
"1251857","J","958639"
"1251858","J","952457"
"1251859","K","138751"
"1251860","J","849244"
"1251861","J","795178"
"1251862","J","094171"
"1251863","E","476901"
"1251864","K","066980"
"1251865","K","128325"
"1251866","Z","820072"
"1251867","K","875949"
"1251868","K","954134"
"1251869","J","595545"
"1251870","J","040082"
"1251871","K","465237"
"1251872","K","487344"
"1251873","J","411076"
"1251874","J","416121"
"1251875","E","423330"
"1251876","J","853869"
"1251877","K","333892"
"1251878","J","775605"
"1251879","J","537663"
"1251880","J","689386"
"1251881","J","506733"
"1251882","E","966281"
"1251883","E","482696"
"1251884","E","583277"
"1251885","E","573326"
"1251886","J","343435"
"1251887","K","926805"
"1251888","K","542041"
"1251889","K","173685"
"1251890","J","046176"
"1251891","K","890703"
"1251892","E","854907"
"1251893","J","283136"
"1251894","Z","152000"
"1251895","Z","447145"
"1251896","E","217209"
"1251897","K","923883"
"1251898","K","217085"
"1251899","Z","173304"
"1251900","K","980692"
"1251901","E","577500"
"1251902","K","141697"
"1251903","E","932033"
"1251904","E","517199"
"1251905","E","379497"
"1251906","J","889116"
"1251907","K","896669"
"1251908","J","996944"
"1251909","J","433336"
"1251910","Z","035732"
"1251911","Z","440048"
"1251912","E","225800"
"1251913","E","181970"
"1251914","E","398637"
"1251915","J","946805"
"1251916","Z","402363"
"1251917","Z","911584"
"1251918","K","806096"
"1251919","J","200841"
"1251920","E","896682"
"1251921","Z","264592"
"1251922","Z","002307"
"1251923","J","618071"
"1251924","Z","666320"
"1251925","E","944698"
"1251926","J","344068"
"1251927","Z","931315"
"1251928","E","561934"
"1251929","K","864611"
"1251930","K","508353"
"1251931","Z","017407"
"1251932","K","723428"
"1251933","J","898699"
"1251934","E","397393"
"1251935","K","610201"
"1251936","Z","383357"
"1251937","Z","714565"
"1251938","J","393819"
"1251939","Z","906731"
"1251940","Z","941803"
"1251941","K","899257"
"1251942","E","811399"
"1251943","J","160115"
"1251944","K","747040"
"1251945","K","415660"
"1251946","E","108188"
"1251947","Z","086981"
"1251948","Z","218487"
"1251949","E","180773"
"1251950","Z","585743"
"1251951","J","407624"
"1251952","K","016910"
"1251953","E","409440"
"1251954","Z","401911"
"1251955","E","759379"
"1251956","Z","758806"
"1251957","J","820696"
"1251958","J","818707"
"1251959","K","487573"
"1251960","K","979157"
"1251961","J","023813"
"1251962","Z","970748"
"1251963","E","687769"
"1251964","E","242252"
"1251965","Z","071012"
"1251966","E","509238"
"1251967","K","953077"
"1251968","Z","184862"
"1251969","J","235390"
"1251970","J","636609"
"1251971","K","777653"
"1251972","E","518178"
"1251973","K","007276"
"1251974","K","552319"
"1251975","Z","802213"
"1251976","E","525511"
"1251977","E","275125"
"1251978","K","972215"
"1251979","K","138502"
"1251980","K","271667"
"1251981","Z","139551"
"1251982","Z","556618"
"1251983","J","462259"
"1251984","J","301165"
"1251985","E","941836"
"1251986","E","479856"
"1251987","J","177472"
"1251988","Z","304538"
"1251989","J","907934"
"1251990","K","328256"
"1251991","K","986174"
"1251992","E","498342"
"1251993","E","610815"
"1251994","E","332310"
"1251995","Z","699790"
"1251996","Z","731323"
"1251997","K","925717"
"1251998","E","420589"
"1251999","Z","859128"
"1252000","J","533919"
"1252001","E","974265"
"1252002","E","668534"
"1252003","J","247674"
"1252004","J","713246"
"1252005","E","534682"
"1252006","J","273305"
"1252007","J","677070"
"1252008","Z","612800"
"1252009","K","555798"
"1252010","Z","747075"
"1252011","E","207943"
"1252012","E","165693"
"1252013","J","453014"
"1252014","K","304696"
"1252015","J","463212"
