"","gta.series","gta.number"
"1245809","E","386844"
"1245810","Z","133860"
"1245811","J","148139"
"1245812","J","321771"
"1245813","J","174085"
"1245814","J","776829"
"1245815","K","110383"
"1245816","K","788166"
"1245817","J","772710"
"1245818","J","609029"
"1245819","J","037703"
"1245820","E","870762"
"1245821","E","489017"
"1245822","Z","115315"
"1245823","Z","691096"
"1245824","E","056722"
"1245825","Z","671501"
"1245826","Z","973704"
"1245827","Z","066483"
"1245828","E","062800"
"1245829","E","442198"
"1245830","K","131805"
"1245831","Z","958796"
"1245832","E","163031"
"1245833","J","322234"
"1245834","J","257413"
"1245835","Z","836878"
"1245836","K","593447"
"1245837","E","828903"
"1245838","E","315122"
"1245839","J","284594"
"1245840","K","832150"
"1245841","E","186991"
"1245842","K","788633"
"1245843","J","808685"
"1245844","K","844037"
"1245845","K","501858"
"1245846","Z","625845"
"1245847","J","914415"
"1245848","J","525812"
"1245849","J","770793"
"1245850","K","118160"
"1245851","Z","500044"
"1245852","E","488414"
"1245853","K","809033"
"1245854","J","951973"
"1245855","Z","891573"
"1245856","Z","234135"
"1245857","Z","522919"
"1245858","Z","102977"
"1245859","J","279773"
"1245860","E","300627"
"1245861","E","660058"
"1245862","K","664971"
"1245863","J","768743"
"1245864","E","930987"
"1245865","K","320730"
"1245866","E","945490"
"1245867","E","185278"
"1245868","J","218719"
"1245869","K","614441"
"1245870","Z","735520"
"1245871","K","185317"
"1245872","E","775688"
"1245873","E","953756"
"1245874","J","436971"
"1245875","Z","512074"
"1245876","Z","802431"
"1245877","J","704760"
"1245878","E","731718"
"1245879","K","262491"
"1245880","J","123363"
"1245881","E","354026"
"1245882","E","994342"
"1245883","E","610691"
"1245884","K","622311"
"1245885","E","027952"
"1245886","K","680723"
"1245887","K","685372"
"1245888","E","636554"
"1245889","K","972080"
"1245890","E","470321"
"1245891","J","017314"
"1245892","E","998088"
"1245893","Z","274998"
"1245894","Z","857017"
"1245895","K","617695"
"1245896","Z","516315"
"1245897","J","103373"
"1245898","E","389556"
"1245899","J","091273"
"1245900","K","709978"
"1245901","K","880147"
"1245902","E","237726"
"1245903","E","941148"
"1245904","Z","366414"
"1245905","E","303018"
"1245906","K","217727"
"1245907","J","405753"
"1245908","K","389837"
"1245909","E","332057"
"1245910","K","514711"
"1245911","J","463273"
"1245912","E","782112"
"1245913","K","363259"
"1245914","E","424137"
"1245915","E","576791"
"1245916","J","534401"
"1245917","E","216089"
"1245918","E","544784"
"1245919","Z","996473"
"1245920","Z","211448"
"1245921","E","524777"
"1245922","E","399543"
"1245923","K","598028"
"1245924","Z","436072"
"1245925","E","089716"
"1245926","J","750116"
"1245927","K","248098"
"1245928","K","994852"
"1245929","E","682459"
"1245930","E","100992"
"1245931","K","311000"
"1245932","J","825170"
"1245933","K","316328"
"1245934","K","597008"
"1245935","Z","652333"
"1245936","E","969837"
"1245937","K","709740"
"1245938","J","941964"
"1245939","J","446245"
"1245940","K","515991"
"1245941","K","809851"
"1245942","E","393965"
"1245943","E","000172"
"1245944","K","361254"
"1245945","K","902483"
"1245946","K","012639"
"1245947","K","909697"
"1245948","J","354340"
"1245949","J","968247"
"1245950","E","757620"
"1245951","J","783561"
"1245952","Z","049059"
"1245953","E","719043"
"1245954","J","306032"
"1245955","Z","101198"
"1245956","J","761545"
"1245957","J","683270"
"1245958","K","723603"
"1245959","E","406580"
"1245960","K","902748"
"1245961","K","154041"
"1245962","J","585485"
"1245963","E","194678"
"1245964","E","724243"
"1245965","E","633172"
"1245966","Z","484266"
"1245967","Z","707657"
"1245968","K","798371"
"1245969","Z","642823"
"1245970","Z","989171"
"1245971","J","726399"
"1245972","Z","738311"
"1245973","K","963548"
"1245974","Z","155224"
"1245975","K","550083"
"1245976","J","867025"
"1245977","E","389330"
"1245978","K","739743"
"1245979","K","996759"
"1245980","K","024127"
"1245981","J","543638"
"1245982","K","945377"
"1245983","E","948920"
"1245984","J","673981"
"1245985","E","121646"
"1245986","J","527389"
"1245987","K","414086"
"1245988","J","555804"
"1245989","K","276915"
"1245990","Z","724810"
"1245991","E","409236"
"1245992","J","437261"
"1245993","K","022114"
"1245994","E","740373"
"1245995","K","189827"
"1245996","E","779373"
"1245997","E","096253"
"1245998","K","379371"
"1245999","E","885713"
"1246000","Z","347503"
"1246001","Z","228440"
"1246002","J","381663"
"1246003","J","427271"
"1246004","J","411715"
"1246005","J","531710"
"1246006","Z","661167"
"1246007","E","813829"
"1246008","E","301097"
"1246009","Z","214750"
"1246010","J","479093"
"1246011","Z","314983"
"1246012","E","212236"
"1246013","Z","976694"
"1246014","Z","049257"
"1246015","K","277476"
"1246016","K","043955"
"1246017","K","237332"
"1246018","Z","607240"
"1246019","J","607666"
"1246020","E","368729"
"1246021","E","299897"
"1246022","Z","471841"
"1246023","J","813298"
"1246024","E","475016"
"1246025","J","978136"
"1246026","K","260598"
"1246027","E","832821"
"1246028","E","013364"
"1246029","E","910850"
"1246030","K","466295"
"1246031","Z","139402"
"1246032","Z","067413"
"1246033","E","577918"
"1246034","K","201732"
"1246035","J","481517"
"1246036","K","919504"
"1246037","K","203029"
"1246038","E","862139"
"1246039","Z","813445"
"1246040","K","958638"
"1246041","E","545816"
"1246042","E","717461"
"1246043","E","417961"
"1246044","K","444739"
"1246045","J","931551"
"1246046","Z","350856"
"1246047","E","867410"
"1246048","J","006758"
"1246049","J","669601"
"1246050","E","669063"
"1246051","K","360111"
"1246052","J","545495"
"1246053","K","533961"
"1246054","J","839195"
"1246055","K","480246"
"1246056","J","867051"
"1246057","J","875660"
"1246058","Z","253848"
"1246059","E","315209"
"1246060","E","242132"
"1246061","E","907864"
"1246062","J","254062"
"1246063","K","563399"
"1246064","E","107653"
"1246065","J","862217"
"1246066","E","083369"
"1246067","K","147775"
"1246068","J","906287"
"1246069","J","765338"
"1246070","J","819198"
"1246071","J","810056"
"1246072","K","965720"
"1246073","J","972708"
"1246074","E","861444"
"1246075","J","807405"
"1246076","Z","223734"
"1246077","J","456844"
"1246078","K","550253"
"1246079","E","740095"
"1246080","K","558912"
"1246081","K","186944"
"1246082","Z","558656"
"1246083","K","346364"
"1246084","E","105994"
"1246085","Z","001047"
"1246086","J","652298"
"1246087","J","126757"
"1246088","J","322013"
"1246089","E","224120"
"1246090","Z","460309"
"1246091","J","637959"
"1246092","K","211703"
"1246093","E","352702"
"1246094","K","460262"
"1246095","Z","685446"
"1246096","J","464829"
"1246097","J","554445"
"1246098","K","319129"
"1246099","E","125079"
"1246100","Z","390309"
"1246101","J","162429"
"1246102","J","033261"
"1246103","E","471767"
"1246104","Z","618732"
"1246105","E","614983"
"1246106","J","746443"
"1246107","J","769699"
"1246108","K","987748"
"1246109","J","045069"
"1246110","Z","358695"
"1246111","E","864704"
"1246112","Z","298942"
"1246113","E","543077"
"1246114","K","897257"
"1246115","E","404556"
"1246116","Z","213837"
"1246117","K","697242"
"1246118","Z","313909"
"1246119","E","727600"
"1246120","E","608415"
"1246121","Z","788504"
"1246122","J","903156"
"1246123","Z","453288"
"1246124","E","643996"
"1246125","E","928969"
"1246126","J","875880"
"1246127","K","155287"
"1246128","J","174672"
"1246129","K","623991"
"1246130","Z","852985"
"1246131","K","569618"
"1246132","E","335637"
"1246133","Z","987744"
"1246134","K","820031"
"1246135","J","419177"
"1246136","E","020499"
"1246137","Z","444705"
"1246138","E","911895"
"1246139","E","463046"
"1246140","K","198200"
"1246141","Z","979530"
"1246142","E","324848"
"1246143","K","173903"
"1246144","K","458283"
"1246145","K","798153"
"1246146","Z","229593"
"1246147","E","205604"
"1246148","K","125415"
"1246149","E","332064"
"1246150","Z","828545"
"1246151","E","139202"
"1246152","E","775081"
"1246153","K","836029"
"1246154","J","149323"
"1246155","K","919961"
"1246156","E","630064"
"1246157","Z","920279"
"1246158","J","173949"
"1246159","Z","211824"
"1246160","Z","265837"
"1246161","E","844856"
"1246162","Z","358721"
"1246163","E","543540"
"1246164","J","004696"
"1246165","J","066650"
"1246166","K","864862"
"1246167","E","481301"
"1246168","E","427394"
"1246169","J","151488"
"1246170","E","914206"
"1246171","K","308703"
"1246172","K","381774"
"1246173","E","745135"
"1246174","K","102902"
"1246175","K","964937"
"1246176","Z","111328"
"1246177","Z","306642"
"1246178","J","393676"
"1246179","J","362638"
"1246180","Z","791670"
"1246181","E","278968"
"1246182","K","953184"
"1246183","E","026871"
"1246184","K","062834"
"1246185","J","768853"
"1246186","J","034630"
"1246187","K","200023"
"1246188","K","991188"
"1246189","E","484661"
"1246190","E","371463"
"1246191","E","636112"
"1246192","E","131136"
"1246193","J","430026"
"1246194","K","371452"
"1246195","Z","517692"
"1246196","K","967561"
"1246197","E","401540"
"1246198","Z","471559"
"1246199","E","302715"
"1246200","E","440695"
"1246201","J","140745"
"1246202","J","271222"
"1246203","J","065998"
"1246204","E","019772"
"1246205","Z","794571"
"1246206","E","576706"
"1246207","J","055886"
"1246208","E","736465"
"1246209","E","410340"
"1246210","J","960316"
"1246211","E","474651"
"1246212","Z","301799"
"1246213","E","096308"
"1246214","K","584163"
"1246215","E","442134"
"1246216","J","475216"
"1246217","K","342334"
"1246218","K","986250"
"1246219","E","633977"
"1246220","E","289208"
"1246221","E","136730"
"1246222","J","873358"
"1246223","K","268515"
"1246224","Z","560723"
"1246225","K","156943"
"1246226","E","886705"
"1246227","Z","970210"
"1246228","Z","913770"
"1246229","E","843641"
"1246230","E","251834"
"1246231","J","810504"
"1246232","K","539895"
"1246233","E","458591"
"1246234","K","506915"
"1246235","K","072318"
"1246236","J","895484"
"1246237","K","713364"
"1246238","J","886031"
"1246239","Z","769151"
"1246240","K","229133"
"1246241","J","888941"
"1246242","K","228353"
"1246243","Z","604011"
"1246244","K","098221"
"1246245","J","254503"
"1246246","J","426843"
"1246247","K","467378"
"1246248","K","846501"
"1246249","E","108893"
"1246250","K","490007"
"1246251","E","078170"
"1246252","Z","123321"
"1246253","Z","374337"
"1246254","Z","302543"
"1246255","Z","109590"
"1246256","J","312647"
"1246257","Z","872408"
"1246258","E","948823"
"1246259","J","957574"
"1246260","K","025209"
"1246261","Z","372542"
"1246262","K","894937"
"1246263","J","293263"
"1246264","K","414058"
"1246265","E","577142"
"1246266","Z","824601"
"1246267","J","071105"
"1246268","Z","801762"
"1246269","Z","711220"
"1246270","K","424995"
"1246271","E","751866"
"1246272","J","918559"
"1246273","Z","571656"
"1246274","K","986623"
"1246275","K","293819"
"1246276","J","682851"
"1246277","K","922437"
"1246278","J","232928"
"1246279","Z","605429"
"1246280","J","357764"
"1246281","K","302382"
"1246282","K","512309"
"1246283","Z","912527"
"1246284","K","211673"
"1246285","E","300054"
"1246286","K","970428"
"1246287","K","974473"
"1246288","E","018390"
"1246289","Z","196488"
"1246290","Z","550875"
"1246291","J","994716"
"1246292","J","964532"
"1246293","Z","068022"
"1246294","J","835139"
"1246295","K","063773"
"1246296","E","966545"
"1246297","J","483132"
"1246298","J","580868"
"1246299","Z","607279"
"1246300","J","665601"
"1246301","E","597539"
"1246302","E","632176"
"1246303","J","367434"
"1246304","J","404650"
"1246305","Z","707535"
"1246306","E","682382"
"1246307","E","517357"
"1246308","E","920441"
"1246309","Z","862664"
"1246310","Z","097748"
"1246311","J","529918"
"1246312","J","758070"
"1246313","E","927876"
"1246314","E","733265"
"1246315","E","504578"
"1246316","J","579601"
"1246317","K","681583"
"1246318","K","948071"
"1246319","E","209581"
"1246320","E","521123"
"1246321","E","745530"
"1246322","K","809271"
"1246323","Z","454851"
"1246324","K","440434"
"1246325","K","471061"
"1246326","K","157064"
"1246327","J","247748"
"1246328","J","007167"
"1246329","J","318786"
"1246330","E","192962"
"1246331","E","969002"
"1246332","J","634133"
"1246333","E","575197"
"1246334","Z","063684"
"1246335","Z","452863"
"1246336","J","253994"
"1246337","E","203345"
"1246338","Z","257092"
"1246339","Z","560392"
"1246340","J","520503"
"1246341","Z","174077"
"1246342","K","423067"
"1246343","Z","508223"
"1246344","E","973802"
"1246345","J","013057"
"1246346","J","209347"
"1246347","K","948247"
"1246348","E","400671"
"1246349","K","447819"
"1246350","J","492787"
"1246351","Z","265236"
"1246352","J","329221"
"1246353","K","585919"
"1246354","J","473910"
"1246355","J","936113"
"1246356","Z","434802"
"1246357","E","822333"
"1246358","J","987097"
"1246359","J","427671"
"1246360","E","210958"
"1246361","K","750149"
"1246362","Z","126738"
"1246363","K","635251"
"1246364","K","895519"
"1246365","J","168470"
"1246366","J","286447"
"1246367","J","781764"
"1246368","K","346975"
"1246369","E","288197"
"1246370","Z","738338"
"1246371","K","035265"
"1246372","K","143967"
"1246373","E","370614"
"1246374","E","275471"
"1246375","E","388321"
"1246376","J","649823"
"1246377","K","462954"
"1246378","K","996585"
"1246379","J","766993"
"1246380","K","578426"
"1246381","K","849862"
"1246382","J","511103"
"1246383","Z","749947"
"1246384","E","550097"
"1246385","K","063204"
"1246386","E","822552"
"1246387","E","364335"
"1246388","J","150830"
"1246389","J","858472"
"1246390","Z","561916"
"1246391","K","119168"
"1246392","E","735424"
"1246393","J","268230"
"1246394","J","804133"
"1246395","K","401082"
"1246396","Z","701092"
"1246397","E","261626"
"1246398","J","020572"
"1246399","J","230495"
"1246400","K","267438"
"1246401","Z","889649"
"1246402","J","136348"
"1246403","K","707637"
"1246404","Z","503384"
"1246405","Z","634728"
"1246406","Z","762293"
"1246407","J","240820"
"1246408","K","269566"
"1246409","K","542540"
"1246410","E","269649"
"1246411","K","867152"
"1246412","J","962866"
"1246413","J","913655"
"1246414","E","094536"
"1246415","Z","934116"
"1246416","J","662261"
"1246417","Z","561009"
"1246418","Z","062059"
"1246419","J","792457"
"1246420","Z","725486"
"1246421","K","219966"
"1246422","J","271073"
"1246423","J","143014"
"1246424","E","884089"
"1246425","J","204098"
"1246426","E","392951"
"1246427","E","261290"
"1246428","E","841509"
"1246429","Z","025474"
"1246430","J","638656"
"1246431","K","106877"
"1246432","E","856543"
"1246433","J","990631"
"1246434","Z","784004"
"1246435","E","944279"
"1246436","Z","313578"
