"","gta.series","gta.number"
"1257831","J","887557"
"1257832","Z","352611"
"1257833","J","749843"
"1257834","Z","786673"
"1257835","Z","614360"
"1257836","J","236783"
"1257837","J","457210"
"1257838","Z","299445"
"1257839","E","921229"
"1257840","E","083576"
"1257841","E","881758"
"1257842","J","039637"
"1257843","E","278048"
"1257844","J","586095"
"1257845","J","409140"
"1257846","J","687835"
"1257847","K","801798"
"1257848","Z","928781"
"1257849","Z","700380"
"1257850","K","112958"
"1257851","E","296861"
"1257852","K","202744"
"1257853","E","283731"
"1257854","J","253215"
"1257855","E","336854"
"1257856","K","022352"
"1257857","K","015418"
"1257858","J","711577"
"1257859","J","440894"
"1257860","J","302211"
"1257861","E","938971"
"1257862","E","866711"
"1257863","J","768822"
"1257864","K","423646"
"1257865","J","335061"
"1257866","K","924013"
"1257867","J","094324"
"1257868","E","059835"
"1257869","Z","476619"
"1257870","Z","884036"
"1257871","Z","949628"
"1257872","K","138328"
"1257873","J","511476"
"1257874","K","606969"
"1257875","K","416220"
"1257876","E","278170"
"1257877","K","605356"
"1257878","E","017221"
"1257879","J","609284"
"1257880","J","537817"
"1257881","E","576369"
"1257882","Z","900985"
"1257883","K","967540"
"1257884","K","623930"
"1257885","K","395041"
"1257886","J","758620"
"1257887","Z","542252"
"1257888","K","779868"
"1257889","K","002461"
"1257890","J","442544"
"1257891","E","535704"
"1257892","E","661010"
"1257893","E","639826"
"1257894","K","509493"
"1257895","E","832525"
"1257896","K","899514"
"1257897","E","140878"
"1257898","Z","303797"
"1257899","J","003565"
"1257900","K","766022"
"1257901","Z","057352"
"1257902","E","634027"
"1257903","E","105108"
"1257904","E","151826"
"1257905","Z","304748"
"1257906","J","646244"
"1257907","E","037785"
"1257908","Z","776819"
"1257909","E","157834"
"1257910","Z","731035"
"1257911","K","963713"
"1257912","K","959885"
"1257913","E","496543"
"1257914","E","286520"
"1257915","Z","998084"
"1257916","J","176016"
"1257917","Z","881473"
"1257918","K","067138"
"1257919","E","760904"
"1257920","J","421125"
"1257921","E","736041"
"1257922","Z","159799"
"1257923","E","561892"
"1257924","K","675938"
"1257925","K","716420"
"1257926","K","753803"
"1257927","E","102217"
"1257928","K","756110"
"1257929","J","812492"
"1257930","J","644752"
"1257931","Z","552432"
"1257932","Z","745842"
"1257933","E","427765"
"1257934","Z","728341"
"1257935","J","644020"
"1257936","J","837004"
"1257937","K","967184"
"1257938","K","261751"
"1257939","K","230097"
"1257940","J","480118"
"1257941","E","172637"
"1257942","J","042856"
"1257943","E","920134"
"1257944","E","582550"
"1257945","E","322136"
"1257946","J","749116"
"1257947","E","997767"
"1257948","J","481164"
"1257949","K","154561"
"1257950","J","587567"
"1257951","E","134941"
"1257952","Z","603959"
"1257953","Z","196372"
"1257954","E","342142"
"1257955","E","721521"
"1257956","K","318704"
"1257957","J","629845"
"1257958","E","301847"
"1257959","J","467422"
"1257960","Z","501361"
"1257961","Z","716291"
"1257962","K","881088"
"1257963","K","838740"
"1257964","Z","040887"
"1257965","J","275140"
"1257966","J","253993"
"1257967","J","582777"
"1257968","Z","817242"
"1257969","Z","175497"
"1257970","E","210787"
"1257971","Z","976390"
"1257972","Z","205064"
"1257973","K","817233"
"1257974","J","894770"
"1257975","K","544421"
"1257976","J","306951"
"1257977","K","829839"
"1257978","K","871001"
"1257979","J","488951"
"1257980","E","055621"
"1257981","K","909293"
"1257982","E","724793"
"1257983","Z","355590"
"1257984","Z","137546"
"1257985","J","150503"
"1257986","J","911933"
"1257987","Z","554135"
"1257988","J","919738"
"1257989","Z","292977"
"1257990","E","016166"
"1257991","Z","642875"
"1257992","K","579576"
"1257993","J","346954"
"1257994","K","601979"
"1257995","E","920168"
"1257996","E","733442"
"1257997","K","717952"
"1257998","K","849767"
"1257999","J","530322"
"1258000","K","501887"
"1258001","J","068905"
"1258002","J","200849"
"1258003","E","865349"
"1258004","K","191264"
"1258005","J","385036"
"1258006","K","938811"
"1258007","E","003191"
"1258008","K","920700"
"1258009","J","813431"
"1258010","J","900443"
"1258011","Z","880660"
"1258012","J","572381"
"1258013","Z","614897"
"1258014","Z","536089"
"1258015","K","894656"
"1258016","K","080511"
"1258017","Z","005157"
"1258018","Z","367212"
"1258019","J","691936"
"1258020","K","123546"
"1258021","E","402834"
"1258022","E","658648"
"1258023","E","151119"
"1258024","E","776382"
"1258025","K","179476"
"1258026","Z","448723"
"1258027","J","490871"
"1258028","Z","094861"
"1258029","J","697435"
"1258030","K","534205"
"1258031","K","003991"
"1258032","E","927267"
"1258033","K","041819"
"1258034","E","755572"
"1258035","J","882668"
"1258036","J","745519"
"1258037","J","617742"
"1258038","E","680741"
"1258039","Z","193704"
"1258040","J","179296"
"1258041","K","395080"
"1258042","E","382987"
"1258043","K","866316"
"1258044","Z","220045"
"1258045","K","583365"
"1258046","K","719193"
"1258047","J","552483"
"1258048","J","750708"
"1258049","E","020315"
"1258050","J","281215"
"1258051","K","791035"
"1258052","Z","847789"
"1258053","K","321673"
"1258054","J","227086"
"1258055","Z","799537"
"1258056","K","746098"
"1258057","K","787230"
"1258058","J","930480"
"1258059","K","189453"
"1258060","K","708432"
"1258061","K","145970"
"1258062","K","752983"
"1258063","K","937429"
"1258064","E","679585"
"1258065","K","569124"
"1258066","E","129983"
"1258067","J","254569"
"1258068","Z","989078"
"1258069","E","699713"
"1258070","K","211007"
"1258071","E","087771"
"1258072","Z","898092"
"1258073","E","712842"
"1258074","Z","598261"
"1258075","K","219289"
"1258076","J","897163"
"1258077","Z","821315"
"1258078","E","270625"
"1258079","E","337323"
"1258080","K","812229"
"1258081","J","496585"
"1258082","Z","462990"
"1258083","J","365849"
"1258084","E","751703"
"1258085","K","562426"
"1258086","J","119927"
"1258087","K","245010"
"1258088","K","945366"
"1258089","J","237673"
"1258090","K","870256"
"1258091","E","422447"
"1258092","J","791216"
"1258093","E","856977"
"1258094","K","610714"
"1258095","J","348693"
"1258096","J","105764"
"1258097","E","228491"
"1258098","Z","440628"
"1258099","E","885678"
"1258100","E","002576"
"1258101","K","184270"
"1258102","E","130414"
"1258103","J","700894"
"1258104","E","214271"
"1258105","K","254873"
"1258106","K","994359"
"1258107","J","424344"
"1258108","E","593928"
"1258109","K","043925"
"1258110","E","006054"
"1258111","Z","552664"
"1258112","K","963011"
"1258113","J","823182"
"1258114","J","361641"
"1258115","J","494550"
"1258116","E","190254"
"1258117","K","127151"
"1258118","Z","329862"
"1258119","J","129625"
"1258120","J","937762"
"1258121","Z","530158"
"1258122","Z","740500"
"1258123","Z","720131"
"1258124","K","590656"
"1258125","K","092428"
"1258126","Z","977042"
"1258127","J","001017"
"1258128","K","224956"
"1258129","E","474551"
"1258130","K","306565"
"1258131","E","903360"
"1258132","J","226284"
"1258133","Z","681360"
"1258134","Z","789969"
"1258135","J","963110"
"1258136","K","207649"
"1258137","K","436562"
"1258138","J","352709"
"1258139","K","242679"
"1258140","E","980128"
"1258141","K","053885"
"1258142","K","977777"
"1258143","E","511228"
"1258144","E","347374"
"1258145","E","853120"
"1258146","J","972047"
"1258147","E","587543"
"1258148","J","923903"
"1258149","E","836507"
"1258150","J","657609"
"1258151","K","605113"
"1258152","K","272701"
"1258153","K","049729"
"1258154","E","281728"
"1258155","E","256469"
"1258156","K","567627"
"1258157","E","310881"
"1258158","Z","990986"
"1258159","K","903785"
"1258160","J","273364"
"1258161","J","041247"
"1258162","K","885439"
"1258163","E","473573"
"1258164","E","933938"
"1258165","K","319991"
"1258166","E","503280"
"1258167","K","074338"
"1258168","Z","886688"
"1258169","K","666890"
"1258170","E","320666"
"1258171","K","190199"
"1258172","K","272454"
"1258173","J","377789"
"1258174","E","454522"
"1258175","Z","129503"
"1258176","J","279181"
"1258177","E","351214"
"1258178","J","092765"
"1258179","E","237800"
"1258180","Z","851697"
"1258181","J","318313"
"1258182","K","077158"
"1258183","K","694217"
"1258184","K","039116"
"1258185","K","628017"
"1258186","E","022271"
"1258187","K","694080"
"1258188","E","127106"
"1258189","K","908772"
"1258190","Z","705708"
"1258191","K","088577"
"1258192","J","880409"
"1258193","E","918467"
"1258194","J","575464"
"1258195","K","998246"
"1258196","E","987110"
"1258197","K","573197"
"1258198","K","086671"
"1258199","J","491989"
"1258200","J","743286"
"1258201","J","992745"
"1258202","K","495110"
"1258203","Z","103360"
"1258204","K","644774"
"1258205","J","513451"
"1258206","K","606506"
"1258207","J","314824"
"1258208","K","203154"
"1258209","Z","839973"
"1258210","J","965024"
"1258211","J","653546"
"1258212","J","371945"
"1258213","K","928928"
"1258214","Z","701708"
"1258215","J","280863"
"1258216","K","630187"
"1258217","E","082778"
"1258218","J","876581"
"1258219","J","120106"
"1258220","Z","607698"
"1258221","E","740040"
"1258222","E","836997"
"1258223","E","584898"
"1258224","J","134781"
"1258225","J","741984"
"1258226","K","813076"
"1258227","J","421113"
"1258228","E","518737"
"1258229","Z","103681"
"1258230","K","365618"
"1258231","E","810423"
"1258232","Z","991889"
"1258233","K","400310"
"1258234","E","064818"
"1258235","K","730891"
"1258236","K","413177"
"1258237","E","791763"
"1258238","J","473172"
"1258239","J","107876"
"1258240","K","442309"
"1258241","J","190559"
"1258242","J","580875"
"1258243","K","108855"
"1258244","K","610469"
"1258245","J","886841"
"1258246","K","444631"
"1258247","E","099763"
"1258248","Z","807356"
"1258249","Z","568154"
"1258250","J","029977"
"1258251","E","156309"
"1258252","E","711962"
"1258253","E","412416"
"1258254","J","205820"
"1258255","E","298995"
"1258256","J","800120"
"1258257","J","563367"
"1258258","Z","254818"
"1258259","J","965368"
"1258260","J","783708"
"1258261","J","266006"
"1258262","K","677955"
"1258263","J","427710"
"1258264","Z","045372"
"1258265","K","477062"
"1258266","E","807958"
"1258267","K","273201"
"1258268","Z","738484"
"1258269","J","855642"
"1258270","E","467723"
"1258271","Z","165333"
"1258272","K","232595"
"1258273","J","329203"
"1258274","E","193269"
"1258275","Z","679266"
"1258276","E","666551"
"1258277","E","342873"
"1258278","J","224077"
"1258279","J","529799"
"1258280","J","016279"
"1258281","E","596817"
"1258282","E","933318"
"1258283","K","497645"
"1258284","Z","674092"
"1258285","J","030477"
"1258286","J","459690"
"1258287","Z","524250"
"1258288","Z","261344"
"1258289","E","535282"
"1258290","J","916274"
"1258291","K","909642"
"1258292","K","215495"
"1258293","K","991147"
"1258294","J","951116"
"1258295","E","109589"
"1258296","E","754001"
"1258297","K","984893"
"1258298","K","510301"
"1258299","E","682808"
"1258300","J","910779"
"1258301","J","923100"
"1258302","E","188452"
"1258303","Z","053901"
"1258304","K","961913"
"1258305","K","392497"
"1258306","K","405160"
"1258307","J","491161"
"1258308","Z","606689"
"1258309","E","854029"
"1258310","E","842180"
"1258311","K","026273"
"1258312","Z","030753"
"1258313","J","285423"
"1258314","E","649103"
"1258315","K","511691"
"1258316","E","506068"
"1258317","Z","886280"
"1258318","E","862659"
"1258319","K","209076"
"1258320","E","366980"
"1258321","E","101500"
"1258322","J","632290"
"1258323","K","886457"
"1258324","E","757306"
"1258325","E","078121"
"1258326","E","342490"
"1258327","E","094060"
"1258328","Z","667706"
"1258329","Z","420828"
"1258330","E","119859"
"1258331","K","634896"
"1258332","Z","720983"
"1258333","E","417076"
"1258334","J","862164"
"1258335","K","866855"
"1258336","K","186295"
"1258337","K","752084"
"1258338","K","331147"
"1258339","J","012264"
"1258340","Z","592726"
"1258341","K","909630"
"1258342","E","641101"
"1258343","E","566962"
"1258344","K","601138"
"1258345","Z","660401"
"1258346","J","841773"
"1258347","K","565940"
"1258348","E","124460"
"1258349","Z","952093"
"1258350","E","195126"
"1258351","E","091289"
"1258352","K","967370"
"1258353","Z","647253"
"1258354","E","089691"
"1258355","E","381850"
"1258356","J","342463"
"1258357","K","723433"
"1258358","Z","938451"
"1258359","Z","120560"
"1258360","J","552702"
"1258361","K","171088"
"1258362","J","753410"
"1258363","J","584521"
"1258364","K","362320"
"1258365","J","995660"
"1258366","E","454922"
"1258367","Z","380926"
"1258368","E","413525"
"1258369","E","502771"
"1258370","J","247697"
"1258371","K","847086"
"1258372","K","524198"
"1258373","J","629100"
"1258374","J","100665"
"1258375","Z","514210"
"1258376","E","367058"
"1258377","E","418045"
"1258378","E","853979"
"1258379","J","795664"
"1258380","E","645739"
"1258381","Z","856981"
"1258382","Z","398906"
"1258383","E","261976"
"1258384","Z","987036"
"1258385","Z","932671"
"1258386","J","473589"
"1258387","J","864740"
"1258388","E","031124"
"1258389","E","376957"
"1258390","Z","008227"
"1258391","J","361818"
"1258392","E","234486"
"1258393","E","476414"
"1258394","E","067013"
"1258395","K","350340"
"1258396","K","436744"
"1258397","K","709739"
"1258398","E","144124"
"1258399","E","571307"
"1258400","E","016053"
"1258401","Z","153481"
"1258402","E","411055"
"1258403","J","295077"
"1258404","K","044220"
"1258405","E","129991"
"1258406","K","854284"
"1258407","E","123155"
"1258408","K","911013"
"1258409","J","340713"
"1258410","K","646450"
"1258411","J","783955"
"1258412","E","879018"
"1258413","E","509021"
"1258414","Z","461981"
"1258415","E","463441"
"1258416","E","279980"
"1258417","J","287362"
"1258418","J","165873"
"1258419","K","994782"
"1258420","J","384313"
"1258421","K","339695"
"1258422","Z","610030"
"1258423","E","388777"
"1258424","J","590861"
"1258425","K","807468"
"1258426","E","370652"
"1258427","J","304198"
"1258428","K","842788"
"1258429","K","403614"
"1258430","K","210412"
"1258431","Z","856228"
"1258432","J","088429"
"1258433","J","352220"
"1258434","Z","230868"
"1258435","J","153733"
"1258436","Z","928464"
"1258437","Z","355923"
"1258438","E","721120"
"1258439","K","846318"
"1258440","K","226558"
"1258441","K","637777"
"1258442","Z","744340"
"1258443","J","834990"
"1258444","E","564930"
"1258445","E","384333"
"1258446","K","838690"
"1258447","K","868728"
"1258448","K","459043"
"1258449","E","138029"
"1258450","E","897711"
"1258451","J","714247"
"1258452","K","548875"
"1258453","K","156382"
"1258454","K","882773"
"1258455","K","923967"
"1258456","K","607196"
"1258457","K","952935"
"1258458","J","435152"
