"","gta.series","gta.number"
"1645123","Z","424381"
"1645124","K","632619"
"1645125","K","754710"
"1645126","E","672080"
"1645127","J","314154"
"1645128","K","068361"
"1645129","K","270263"
"1645130","J","861079"
"1645131","Z","758446"
"1645132","Z","516144"
"1645133","J","819843"
"1645134","K","952700"
"1645135","E","721734"
"1645136","Z","895558"
"1645137","J","005372"
"1645138","K","796905"
"1645139","E","935410"
"1645140","E","132433"
"1645141","J","499195"
"1645142","E","441317"
"1645143","J","163152"
"1645144","J","812688"
"1645145","K","879897"
"1645146","E","587547"
"1645147","J","183885"
"1645148","J","289926"
"1645149","K","629403"
"1645150","E","862730"
"1645151","J","765636"
"1645152","E","488130"
"1645153","K","639525"
"1645154","K","521168"
"1645155","Z","871969"
"1645156","Z","433270"
"1645157","K","903729"
"1645158","E","380033"
"1645159","E","657031"
"1645160","J","306479"
"1645161","E","443824"
"1645162","J","549055"
"1645163","E","644984"
"1645164","J","224208"
"1645165","E","873406"
"1645166","K","590702"
"1645167","J","498798"
"1645168","K","880922"
"1645169","E","269351"
"1645170","K","308328"
"1645171","Z","295977"
"1645172","E","002913"
"1645173","J","548449"
"1645174","Z","178399"
"1645175","K","139028"
"1645176","E","175660"
"1645177","E","167591"
"1645178","J","647510"
"1645179","K","587358"
"1645180","J","789365"
"1645181","E","258627"
"1645182","K","613762"
"1645183","J","859128"
"1645184","E","435621"
"1645185","Z","165791"
"1645186","E","268667"
"1645187","K","840751"
"1645188","Z","353544"
"1645189","J","678689"
"1645190","J","681164"
"1645191","E","189053"
"1645192","K","285945"
"1645193","J","918052"
"1645194","K","442738"
"1645195","J","811709"
"1645196","J","669875"
"1645197","Z","542101"
"1645198","J","316726"
"1645199","Z","717949"
"1645200","K","881960"
"1645201","Z","900181"
"1645202","K","247716"
"1645203","K","250806"
"1645204","Z","365424"
"1645205","J","154105"
"1645206","K","081971"
"1645207","Z","240568"
"1645208","E","851109"
"1645209","K","904662"
"1645210","J","732407"
"1645211","J","238275"
"1645212","K","890466"
"1645213","K","456298"
"1645214","Z","043208"
"1645215","K","196672"
"1645216","K","897985"
"1645217","K","087415"
"1645218","J","933035"
"1645219","Z","401188"
"1645220","Z","446999"
"1645221","J","100029"
"1645222","J","959189"
"1645223","J","431518"
"1645224","K","382959"
"1645225","Z","073730"
"1645226","K","240363"
"1645227","E","667987"
"1645228","J","973158"
"1645229","E","186920"
"1645230","E","128073"
"1645231","E","970963"
"1645232","E","968834"
"1645233","J","973752"
"1645234","Z","359192"
"1645235","K","945724"
"1645236","Z","604889"
"1645237","E","800875"
"1645238","Z","225487"
"1645239","K","222545"
"1645240","E","818510"
"1645241","Z","148304"
"1645242","E","330234"
"1645243","Z","667150"
"1645244","E","886017"
"1645245","K","810079"
"1645246","K","939878"
"1645247","K","131077"
"1645248","E","774538"
"1645249","K","645075"
"1645250","E","378177"
"1645251","K","065150"
"1645252","Z","680750"
"1645253","K","774649"
"1645254","K","426175"
"1645255","J","722252"
"1645256","Z","784488"
"1645257","K","545368"
"1645258","E","139303"
"1645259","J","241788"
"1645260","J","082544"
"1645261","Z","315987"
"1645262","K","849708"
"1645263","E","408871"
"1645264","K","011085"
"1645265","J","391052"
"1645266","E","396407"
"1645267","J","866312"
"1645268","Z","591317"
"1645269","K","132286"
"1645270","J","009898"
"1645271","E","614726"
"1645272","K","331732"
"1645273","K","089342"
"1645274","K","462952"
"1645275","J","889518"
"1645276","Z","559263"
"1645277","K","410365"
"1645278","E","113900"
"1645279","K","867723"
"1645280","K","966717"
"1645281","E","725847"
"1645282","K","442144"
"1645283","J","690604"
"1645284","E","627450"
"1645285","Z","609938"
"1645286","Z","600866"
"1645287","Z","364334"
"1645288","Z","080586"
"1645289","Z","781651"
"1645290","E","744368"
"1645291","J","183231"
"1645292","K","322436"
"1645293","K","405433"
"1645294","Z","346338"
"1645295","K","954224"
"1645296","K","891104"
"1645297","K","404393"
"1645298","Z","792683"
"1645299","J","014105"
"1645300","E","206888"
"1645301","E","552216"
"1645302","J","372299"
"1645303","Z","899477"
"1645304","K","939776"
"1645305","Z","341101"
"1645306","Z","084789"
"1645307","E","016441"
"1645308","K","098676"
"1645309","K","624324"
"1645310","E","248280"
"1645311","Z","200459"
"1645312","J","493884"
"1645313","K","916005"
"1645314","K","143474"
"1645315","K","115155"
"1645316","E","637344"
"1645317","K","369065"
"1645318","J","049782"
"1645319","J","967144"
"1645320","J","274512"
"1645321","J","844098"
"1645322","J","254514"
"1645323","K","375946"
"1645324","E","032848"
"1645325","J","621899"
"1645326","K","522066"
"1645327","J","546110"
"1645328","K","534070"
"1645329","E","080724"
"1645330","E","941340"
"1645331","Z","139658"
"1645332","K","967817"
"1645333","E","714547"
"1645334","E","272822"
"1645335","J","125382"
"1645336","K","910275"
"1645337","J","133415"
"1645338","E","338383"
"1645339","E","350480"
"1645340","K","664616"
"1645341","K","123181"
"1645342","J","768472"
"1645343","Z","660735"
"1645344","E","195038"
"1645345","E","785854"
"1645346","K","660159"
"1645347","E","548294"
"1645348","J","290526"
"1645349","K","763444"
"1645350","E","640013"
"1645351","E","998568"
"1645352","E","249705"
"1645353","J","331534"
"1645354","K","560002"
"1645355","E","144289"
"1645356","K","039105"
"1645357","J","903029"
"1645358","K","312079"
"1645359","J","795976"
"1645360","E","335776"
"1645361","K","889216"
"1645362","E","594529"
"1645363","J","915023"
"1645364","J","748495"
"1645365","Z","314394"
"1645366","K","206824"
"1645367","Z","923048"
"1645368","K","129787"
"1645369","E","437347"
"1645370","J","692564"
"1645371","E","533804"
"1645372","K","330877"
"1645373","K","673210"
"1645374","Z","232431"
"1645375","K","674211"
"1645376","J","518997"
"1645377","E","637092"
"1645378","K","018079"
"1645379","E","843058"
"1645380","J","361872"
"1645381","J","765886"
"1645382","K","449348"
"1645383","K","719878"
"1645384","K","918105"
"1645385","J","405671"
"1645386","K","652401"
"1645387","J","263544"
"1645388","Z","215671"
"1645389","K","554355"
"1645390","K","559908"
"1645391","K","985135"
"1645392","K","944418"
"1645393","Z","764217"
"1645394","K","757244"
"1645395","K","676615"
"1645396","J","357131"
"1645397","Z","582724"
"1645398","Z","799004"
"1645399","J","373634"
"1645400","E","418558"
"1645401","K","673566"
"1645402","Z","602020"
"1645403","Z","585185"
"1645404","E","330356"
"1645405","J","133549"
"1645406","E","914730"
"1645407","K","013174"
"1645408","E","104564"
"1645409","K","597297"
"1645410","E","988548"
"1645411","E","077902"
"1645412","Z","621109"
"1645413","J","855457"
"1645414","E","667370"
"1645415","K","595580"
"1645416","J","132222"
"1645417","E","244296"
"1645418","K","185023"
"1645419","J","927640"
"1645420","E","456429"
"1645421","J","177131"
"1645422","E","235452"
"1645423","Z","010416"
"1645424","J","563673"
"1645425","E","539543"
"1645426","E","805451"
"1645427","J","823596"
"1645428","E","351360"
"1645429","E","994884"
"1645430","Z","520101"
"1645431","E","115967"
"1645432","Z","167677"
"1645433","E","381033"
"1645434","K","444735"
"1645435","Z","055371"
"1645436","E","449073"
"1645437","Z","628883"
"1645438","J","460830"
"1645439","Z","680919"
"1645440","E","373129"
"1645441","J","986409"
"1645442","E","450172"
"1645443","Z","709084"
"1645444","Z","328689"
"1645445","J","791557"
"1645446","K","301931"
"1645447","E","726600"
"1645448","Z","985671"
"1645449","E","629130"
"1645450","Z","875641"
"1645451","K","753289"
"1645452","J","983154"
"1645453","E","102802"
"1645454","K","728615"
"1645455","Z","930393"
"1645456","K","767676"
"1645457","Z","118059"
"1645458","E","761859"
"1645459","J","200461"
"1645460","K","216243"
"1645461","K","313424"
"1645462","J","066059"
"1645463","K","783133"
"1645464","J","527031"
"1645465","E","608281"
"1645466","J","079440"
"1645467","J","361584"
"1645468","J","618834"
"1645469","Z","369880"
"1645470","E","227611"
"1645471","E","713203"
"1645472","K","046485"
"1645473","J","585628"
"1645474","J","585328"
"1645475","E","144865"
"1645476","E","731050"
"1645477","Z","569985"
"1645478","E","242419"
"1645479","E","859893"
"1645480","E","209868"
"1645481","E","235724"
"1645482","J","013604"
"1645483","K","008202"
"1645484","J","390980"
"1645485","K","736041"
"1645486","E","227225"
"1645487","K","927692"
"1645488","E","996752"
"1645489","E","809979"
"1645490","Z","532279"
"1645491","J","401860"
"1645492","J","175854"
"1645493","J","872828"
"1645494","E","831179"
"1645495","J","712041"
"1645496","J","283247"
"1645497","Z","493433"
"1645498","E","404110"
"1645499","J","369648"
"1645500","E","535947"
"1645501","J","700507"
"1645502","E","647327"
"1645503","K","098789"
"1645504","J","271740"
"1645505","J","138887"
"1645506","J","263839"
"1645507","E","583134"
"1645508","J","430624"
"1645509","Z","098504"
"1645510","E","069261"
"1645511","J","085634"
"1645512","E","168379"
"1645513","E","632819"
"1645514","Z","330962"
"1645515","Z","939833"
"1645516","E","459103"
"1645517","E","472846"
"1645518","K","816126"
"1645519","E","637938"
"1645520","K","496513"
"1645521","E","982704"
"1645522","E","918522"
"1645523","E","113451"
"1645524","Z","509336"
"1645525","K","764247"
"1645526","Z","815015"
"1645527","Z","708414"
"1645528","E","648461"
"1645529","Z","165211"
"1645530","Z","284272"
"1645531","E","656768"
"1645532","J","643803"
"1645533","E","665525"
"1645534","K","299628"
"1645535","E","300465"
"1645536","J","718218"
"1645537","Z","413106"
"1645538","K","159035"
"1645539","J","771479"
"1645540","J","587027"
"1645541","K","636686"
"1645542","E","330466"
"1645543","J","304175"
"1645544","Z","704524"
"1645545","J","567429"
"1645546","J","237367"
"1645547","K","147719"
"1645548","J","977819"
"1645549","Z","047941"
"1645550","K","080880"
"1645551","E","343494"
"1645552","J","955497"
"1645553","K","729631"
"1645554","J","755949"
"1645555","Z","640947"
"1645556","K","531638"
"1645557","Z","490822"
"1645558","Z","591320"
"1645559","E","176679"
"1645560","J","220091"
"1645561","E","138803"
"1645562","Z","917507"
"1645563","J","981715"
"1645564","K","986667"
"1645565","J","459513"
"1645566","Z","722906"
"1645567","Z","493422"
"1645568","Z","467310"
"1645569","K","221890"
"1645570","Z","680563"
"1645571","K","753496"
"1645572","E","978634"
"1645573","E","861953"
"1645574","Z","054541"
"1645575","E","427109"
"1645576","J","021817"
"1645577","K","110855"
"1645578","Z","299021"
"1645579","K","033034"
"1645580","Z","896755"
"1645581","J","062502"
"1645582","Z","991875"
"1645583","E","663785"
"1645584","K","757551"
"1645585","Z","311760"
"1645586","Z","997596"
"1645587","J","108784"
"1645588","Z","876590"
"1645589","Z","720285"
"1645590","E","197119"
"1645591","E","223067"
"1645592","J","331650"
"1645593","E","787479"
"1645594","E","790215"
"1645595","E","369762"
"1645596","K","660928"
"1645597","J","575176"
"1645598","J","319242"
"1645599","Z","922453"
"1645600","Z","201438"
"1645601","J","836118"
"1645602","E","558639"
"1645603","E","702804"
"1645604","K","402944"
"1645605","K","798156"
"1645606","J","386275"
"1645607","K","466132"
"1645608","J","250067"
"1645609","Z","952805"
"1645610","K","417864"
"1645611","K","998530"
"1645612","J","581340"
"1645613","J","547805"
"1645614","J","308035"
"1645615","Z","143572"
"1645616","Z","359869"
"1645617","Z","536367"
"1645618","K","879141"
"1645619","E","327440"
"1645620","Z","560346"
"1645621","J","421766"
"1645622","J","531646"
"1645623","K","950102"
"1645624","J","025632"
"1645625","K","242186"
"1645626","E","781145"
"1645627","K","549934"
"1645628","E","126863"
"1645629","E","949092"
"1645630","Z","534893"
"1645631","J","882402"
"1645632","E","096354"
"1645633","K","111462"
"1645634","E","309186"
"1645635","J","973687"
"1645636","E","817121"
"1645637","Z","256916"
"1645638","K","501946"
"1645639","K","159621"
"1645640","K","861829"
"1645641","E","018748"
"1645642","E","881351"
"1645643","Z","009923"
"1645644","E","524982"
"1645645","Z","631452"
"1645646","Z","060460"
"1645647","K","673600"
"1645648","J","057522"
"1645649","J","079956"
"1645650","K","322251"
"1645651","E","134791"
"1645652","E","161610"
"1645653","E","101700"
"1645654","J","093188"
"1645655","J","000169"
"1645656","J","197572"
"1645657","E","116033"
"1645658","E","772213"
"1645659","E","179226"
"1645660","E","214272"
"1645661","K","706390"
"1645662","K","863666"
"1645663","K","971970"
"1645664","J","814571"
"1645665","K","823355"
"1645666","J","537962"
"1645667","K","948204"
"1645668","E","492945"
"1645669","K","571192"
"1645670","K","389001"
"1645671","K","606410"
"1645672","K","956033"
"1645673","Z","972102"
"1645674","J","693010"
"1645675","E","163507"
"1645676","J","644313"
"1645677","J","242225"
"1645678","E","526849"
"1645679","E","390597"
"1645680","E","906240"
"1645681","E","011946"
"1645682","J","450250"
"1645683","E","295944"
"1645684","Z","102455"
"1645685","K","924720"
"1645686","J","309280"
"1645687","Z","109259"
"1645688","K","352145"
"1645689","Z","197217"
"1645690","K","094875"
"1645691","Z","720817"
"1645692","K","408041"
"1645693","K","894824"
"1645694","K","178072"
"1645695","Z","020549"
"1645696","J","503721"
"1645697","J","984550"
"1645698","K","778271"
"1645699","K","913641"
"1645700","Z","060325"
"1645701","E","291008"
"1645702","Z","166120"
"1645703","K","883212"
"1645704","Z","976175"
"1645705","E","849640"
"1645706","Z","822463"
"1645707","Z","372102"
"1645708","K","278781"
"1645709","K","727295"
"1645710","Z","844985"
"1645711","K","938292"
"1645712","J","216673"
"1645713","E","828838"
"1645714","E","205105"
"1645715","K","693915"
"1645716","K","910458"
"1645717","K","454314"
"1645718","Z","387743"
"1645719","Z","728420"
"1645720","Z","014926"
"1645721","J","459725"
"1645722","J","924917"
"1645723","Z","860382"
"1645724","J","888351"
"1645725","Z","507744"
"1645726","E","326131"
"1645727","K","781979"
"1645728","Z","555266"
"1645729","K","742836"
"1645730","E","457427"
"1645731","J","065648"
"1645732","Z","983208"
"1645733","J","511388"
"1645734","E","014450"
"1645735","E","885609"
"1645736","J","921371"
"1645737","E","648449"
"1645738","J","950395"
"1645739","Z","643081"
"1645740","K","599570"
"1645741","J","113767"
"1645742","J","826296"
"1645743","E","160252"
"1645744","K","846493"
"1645745","E","964020"
"1645746","J","150226"
"1645747","Z","130130"
