"","gta.series","gta.number"
"1666197","E","076222"
"1666198","K","544533"
"1666199","K","555186"
"1666200","Z","163457"
"1666201","Z","385248"
"1666202","Z","440308"
"1666203","J","851823"
"1666204","J","370141"
"1666205","J","452221"
"1666206","K","755072"
"1666207","K","716663"
"1666208","K","322555"
"1666209","J","381730"
"1666210","J","342990"
"1666211","Z","659834"
"1666212","E","968695"
"1666213","Z","461803"
"1666214","E","581563"
"1666215","J","064431"
"1666216","J","379419"
"1666217","J","081677"
"1666218","E","650571"
"1666219","J","223837"
"1666220","E","637720"
"1666221","K","803105"
"1666222","Z","404785"
"1666223","Z","316456"
"1666224","E","178440"
"1666225","K","212104"
"1666226","K","559208"
"1666227","K","932402"
"1666228","J","260491"
"1666229","K","899067"
"1666230","E","215175"
"1666231","K","524549"
"1666232","K","486040"
"1666233","J","799205"
"1666234","Z","974207"
"1666235","J","322791"
"1666236","K","010740"
"1666237","Z","387413"
"1666238","Z","636158"
"1666239","K","429267"
"1666240","E","640705"
"1666241","K","253549"
"1666242","E","028223"
"1666243","K","379345"
"1666244","E","174174"
"1666245","K","747657"
"1666246","E","248052"
"1666247","E","875716"
"1666248","K","847512"
"1666249","K","268101"
"1666250","K","952930"
"1666251","Z","284131"
"1666252","E","833300"
"1666253","E","018537"
"1666254","E","849187"
"1666255","K","512425"
"1666256","K","163594"
"1666257","Z","464567"
"1666258","E","477285"
"1666259","J","411645"
"1666260","E","077147"
"1666261","E","046295"
"1666262","Z","456642"
"1666263","E","926847"
"1666264","E","084403"
"1666265","E","521589"
"1666266","Z","905595"
"1666267","K","484977"
"1666268","Z","297741"
"1666269","K","386453"
"1666270","J","328599"
"1666271","J","113502"
"1666272","Z","935131"
"1666273","J","686034"
"1666274","Z","589537"
"1666275","E","496856"
"1666276","J","338587"
"1666277","Z","611780"
"1666278","E","402794"
"1666279","Z","009468"
"1666280","J","417928"
"1666281","E","118668"
"1666282","K","377551"
"1666283","E","877631"
"1666284","E","133579"
"1666285","K","677269"
"1666286","E","412022"
"1666287","K","006453"
"1666288","E","123590"
"1666289","E","539493"
"1666290","J","052718"
"1666291","J","646126"
"1666292","J","074181"
"1666293","E","368189"
"1666294","K","329154"
"1666295","K","422935"
"1666296","E","905718"
"1666297","J","723371"
"1666298","J","286824"
"1666299","Z","227297"
"1666300","K","986739"
"1666301","J","598212"
"1666302","J","335756"
"1666303","K","111045"
"1666304","K","014118"
"1666305","E","986824"
"1666306","Z","481908"
"1666307","J","867875"
"1666308","J","500781"
"1666309","K","261112"
"1666310","E","415050"
"1666311","Z","465237"
"1666312","J","475217"
"1666313","K","418280"
"1666314","Z","038787"
"1666315","K","517660"
"1666316","J","127097"
"1666317","K","944429"
"1666318","J","534084"
"1666319","E","863391"
"1666320","J","096056"
"1666321","K","261329"
"1666322","Z","360681"
"1666323","J","165524"
"1666324","K","103110"
"1666325","Z","064996"
"1666326","Z","550673"
"1666327","J","018187"
"1666328","Z","647523"
"1666329","Z","120636"
"1666330","Z","826966"
"1666331","E","312328"
"1666332","E","884790"
"1666333","K","821860"
"1666334","J","689940"
"1666335","J","136616"
"1666336","E","717525"
"1666337","Z","129582"
"1666338","K","060019"
"1666339","J","933861"
"1666340","Z","664567"
"1666341","K","137427"
"1666342","Z","957560"
"1666343","K","415221"
"1666344","J","287223"
"1666345","K","231735"
"1666346","J","099619"
"1666347","Z","529805"
"1666348","Z","877880"
"1666349","K","527555"
"1666350","J","028335"
"1666351","K","770969"
"1666352","J","056462"
"1666353","K","071609"
"1666354","J","618877"
"1666355","J","120719"
"1666356","Z","172339"
"1666357","K","117245"
"1666358","K","213881"
"1666359","J","763736"
"1666360","K","531534"
"1666361","Z","483093"
"1666362","E","986699"
"1666363","Z","814973"
"1666364","E","481582"
"1666365","J","730130"
"1666366","J","608452"
"1666367","J","919676"
"1666368","J","397252"
"1666369","E","334528"
"1666370","K","040237"
"1666371","Z","178787"
"1666372","K","911995"
"1666373","Z","181654"
"1666374","E","770396"
"1666375","Z","490034"
"1666376","E","061325"
"1666377","K","382701"
"1666378","J","580693"
"1666379","E","671714"
"1666380","Z","357014"
"1666381","Z","765859"
"1666382","K","450451"
"1666383","J","523415"
"1666384","K","027076"
"1666385","Z","744543"
"1666386","E","891326"
"1666387","K","706298"
"1666388","J","777569"
"1666389","K","818415"
"1666390","Z","028976"
"1666391","E","261506"
"1666392","J","889028"
"1666393","E","337540"
"1666394","K","266498"
"1666395","E","770658"
"1666396","K","415285"
"1666397","E","950956"
"1666398","J","463455"
"1666399","K","815551"
"1666400","K","486839"
"1666401","Z","561134"
"1666402","J","524435"
"1666403","Z","289340"
"1666404","K","825714"
"1666405","J","283219"
"1666406","J","041948"
"1666407","E","235091"
"1666408","K","137264"
"1666409","J","051624"
"1666410","J","803781"
"1666411","J","256286"
"1666412","K","267724"
"1666413","K","280241"
"1666414","K","996846"
"1666415","Z","969001"
"1666416","K","058812"
"1666417","J","266914"
"1666418","K","654166"
"1666419","E","071975"
"1666420","J","391316"
"1666421","K","658677"
"1666422","K","986644"
"1666423","E","122029"
"1666424","E","309021"
"1666425","K","245383"
"1666426","E","634515"
"1666427","E","133694"
"1666428","Z","597464"
"1666429","K","969320"
"1666430","E","271900"
"1666431","E","459009"
"1666432","J","553006"
"1666433","Z","118473"
"1666434","K","226801"
"1666435","J","122203"
"1666436","K","428379"
"1666437","K","364220"
"1666438","E","562352"
"1666439","Z","415146"
"1666440","Z","780397"
"1666441","J","301214"
"1666442","J","839198"
"1666443","K","933917"
"1666444","K","610803"
"1666445","J","164286"
"1666446","Z","885573"
"1666447","E","342816"
"1666448","J","517466"
"1666449","K","120542"
"1666450","Z","719154"
"1666451","J","209260"
"1666452","K","031714"
"1666453","J","057370"
"1666454","J","950464"
"1666455","J","718684"
"1666456","J","263481"
"1666457","K","666794"
"1666458","E","643935"
"1666459","E","530845"
"1666460","Z","580125"
"1666461","K","613765"
"1666462","K","064604"
"1666463","K","521264"
"1666464","Z","442292"
"1666465","J","800042"
"1666466","Z","125710"
"1666467","E","397514"
"1666468","K","637393"
"1666469","K","961675"
"1666470","K","147222"
"1666471","E","234556"
"1666472","J","765420"
"1666473","Z","265732"
"1666474","J","376890"
"1666475","J","981948"
"1666476","J","431078"
"1666477","Z","777692"
"1666478","E","372578"
"1666479","J","940712"
"1666480","Z","598115"
"1666481","Z","422535"
"1666482","J","153623"
"1666483","K","920830"
"1666484","J","077505"
"1666485","K","973354"
"1666486","E","174279"
"1666487","Z","838215"
"1666488","K","880841"
"1666489","J","141121"
"1666490","J","516446"
"1666491","J","033902"
"1666492","K","483979"
"1666493","K","182640"
"1666494","K","641993"
"1666495","E","539506"
"1666496","K","212094"
"1666497","E","873317"
"1666498","J","753874"
"1666499","E","909205"
"1666500","E","239058"
"1666501","K","682686"
"1666502","E","843789"
"1666503","E","259775"
"1666504","J","824178"
"1666505","E","414736"
"1666506","Z","408568"
"1666507","J","612856"
"1666508","J","093398"
"1666509","Z","388296"
"1666510","Z","857674"
"1666511","E","541478"
"1666512","Z","742817"
"1666513","J","544881"
"1666514","Z","233036"
"1666515","K","903655"
"1666516","K","078961"
"1666517","J","669230"
"1666518","K","268011"
"1666519","K","555693"
"1666520","Z","982884"
"1666521","E","491176"
"1666522","J","373237"
"1666523","E","759428"
"1666524","J","349677"
"1666525","E","689615"
"1666526","K","178814"
"1666527","E","310912"
"1666528","Z","720054"
"1666529","E","834318"
"1666530","K","802207"
"1666531","Z","224413"
"1666532","J","377282"
"1666533","E","769817"
"1666534","E","261150"
"1666535","K","971323"
"1666536","Z","304239"
"1666537","Z","130234"
"1666538","J","384531"
"1666539","J","260486"
"1666540","J","274026"
"1666541","E","954957"
"1666542","K","602639"
"1666543","E","711421"
"1666544","K","699448"
"1666545","K","082124"
"1666546","E","504026"
"1666547","J","549809"
"1666548","K","385745"
"1666549","Z","619712"
"1666550","E","609078"
"1666551","K","792050"
"1666552","J","751185"
"1666553","Z","614312"
"1666554","E","082193"
"1666555","K","830875"
"1666556","Z","578069"
"1666557","K","221164"
"1666558","K","904570"
"1666559","E","042350"
"1666560","Z","270632"
"1666561","K","914902"
"1666562","E","040826"
"1666563","K","483403"
"1666564","K","030410"
"1666565","Z","638324"
"1666566","K","112289"
"1666567","K","784303"
"1666568","Z","126100"
"1666569","Z","444702"
"1666570","Z","239284"
"1666571","K","878668"
"1666572","E","439468"
"1666573","E","968126"
"1666574","E","158632"
"1666575","Z","287257"
"1666576","K","978987"
"1666577","Z","487593"
"1666578","E","738109"
"1666579","E","687280"
"1666580","E","129370"
"1666581","E","439140"
"1666582","E","421297"
"1666583","J","766520"
"1666584","K","737645"
"1666585","Z","332939"
"1666586","E","101866"
"1666587","E","310408"
"1666588","K","271212"
"1666589","K","611780"
"1666590","K","900496"
"1666591","E","151862"
"1666592","Z","811390"
"1666593","Z","937273"
"1666594","E","821128"
"1666595","J","832918"
"1666596","J","192157"
"1666597","Z","420906"
"1666598","K","512513"
"1666599","Z","926428"
"1666600","E","311743"
"1666601","J","625149"
"1666602","J","685651"
"1666603","J","951478"
"1666604","K","663326"
"1666605","E","855920"
"1666606","Z","273205"
"1666607","Z","105693"
"1666608","Z","861800"
"1666609","J","003186"
"1666610","Z","616999"
"1666611","J","788594"
"1666612","K","535879"
"1666613","Z","019124"
"1666614","E","094434"
"1666615","Z","777183"
"1666616","E","999738"
"1666617","E","696514"
"1666618","Z","896543"
"1666619","Z","247909"
"1666620","K","709680"
"1666621","K","137752"
"1666622","K","208206"
"1666623","E","709788"
"1666624","K","911994"
"1666625","E","821737"
"1666626","K","527574"
"1666627","Z","493182"
"1666628","J","619802"
"1666629","K","665299"
"1666630","Z","965751"
"1666631","K","268476"
"1666632","K","533904"
"1666633","J","039529"
"1666634","K","424500"
"1666635","Z","274980"
"1666636","E","457460"
"1666637","E","435674"
"1666638","E","529341"
"1666639","J","491734"
"1666640","Z","670541"
"1666641","E","513163"
"1666642","Z","428692"
"1666643","Z","775138"
"1666644","Z","959003"
"1666645","E","871033"
"1666646","E","959241"
"1666647","K","046599"
"1666648","J","623424"
"1666649","K","218398"
"1666650","K","950319"
"1666651","E","659883"
"1666652","J","525150"
"1666653","J","650334"
"1666654","E","592620"
"1666655","Z","022809"
"1666656","K","399369"
"1666657","J","592636"
"1666658","K","887190"
"1666659","Z","858056"
"1666660","Z","311450"
"1666661","Z","947138"
"1666662","E","775496"
"1666663","J","834110"
"1666664","E","699237"
"1666665","Z","773190"
"1666666","Z","839173"
"1666667","J","957656"
"1666668","K","161353"
"1666669","J","241525"
"1666670","K","702433"
"1666671","E","147324"
"1666672","J","973291"
"1666673","K","780992"
"1666674","E","424364"
"1666675","E","530564"
"1666676","E","828562"
"1666677","E","220009"
"1666678","K","935465"
"1666679","Z","409562"
"1666680","J","793366"
"1666681","E","914161"
"1666682","E","705870"
"1666683","Z","610982"
"1666684","J","381250"
"1666685","J","257198"
"1666686","E","420418"
"1666687","K","768674"
"1666688","Z","279715"
"1666689","J","568566"
"1666690","Z","968419"
"1666691","J","240271"
"1666692","J","925411"
"1666693","K","368062"
"1666694","Z","538431"
"1666695","K","155571"
"1666696","E","103470"
"1666697","K","315978"
"1666698","K","543326"
"1666699","J","366428"
"1666700","E","115769"
"1666701","E","515958"
"1666702","K","492300"
"1666703","K","031127"
"1666704","E","624905"
"1666705","J","840400"
"1666706","E","276440"
"1666707","Z","858986"
"1666708","J","095010"
"1666709","E","295745"
"1666710","J","972584"
"1666711","E","520540"
"1666712","E","777600"
"1666713","J","823001"
"1666714","K","333184"
"1666715","J","088266"
"1666716","E","232728"
"1666717","J","313068"
"1666718","K","613169"
"1666719","K","838434"
"1666720","K","960038"
"1666721","K","764897"
"1666722","K","357726"
"1666723","Z","109662"
"1666724","Z","714452"
"1666725","J","887046"
"1666726","Z","568919"
"1666727","Z","189362"
"1666728","J","115236"
"1666729","J","543096"
"1666730","K","207779"
"1666731","E","025675"
"1666732","Z","591824"
"1666733","J","224759"
"1666734","E","729588"
"1666735","K","879062"
"1666736","K","295940"
"1666737","J","546181"
"1666738","K","745466"
"1666739","E","416348"
"1666740","J","602000"
"1666741","E","792736"
"1666742","Z","478772"
"1666743","Z","662104"
"1666744","K","691348"
"1666745","Z","655777"
"1666746","E","134323"
"1666747","K","510122"
"1666748","J","010326"
"1666749","E","268291"
"1666750","E","687064"
"1666751","Z","785610"
"1666752","K","423621"
"1666753","E","741360"
"1666754","E","073217"
"1666755","Z","491171"
"1666756","Z","814661"
"1666757","E","963946"
"1666758","K","784868"
"1666759","E","874483"
"1666760","E","311344"
"1666761","J","784626"
"1666762","E","177343"
"1666763","E","622643"
"1666764","E","194825"
"1666765","E","126930"
"1666766","J","524293"
"1666767","Z","959347"
"1666768","E","105940"
"1666769","J","176032"
"1666770","E","344103"
"1666771","E","810850"
"1666772","Z","461382"
"1666773","K","112380"
"1666774","K","471333"
"1666775","J","297153"
"1666776","J","854263"
"1666777","Z","895735"
"1666778","Z","344505"
"1666779","Z","986848"
"1666780","E","237597"
"1666781","E","922067"
"1666782","K","901563"
"1666783","Z","009297"
"1666784","J","993446"
"1666785","E","172345"
"1666786","Z","123099"
"1666787","Z","402079"
"1666788","E","356188"
"1666789","K","750837"
"1666790","Z","955047"
"1666791","K","456587"
"1666792","J","850766"
"1666793","K","660886"
"1666794","K","807757"
"1666795","J","988612"
"1666796","J","064417"
"1666797","J","688140"
"1666798","E","684613"
"1666799","Z","266008"
"1666800","K","299477"
"1666801","K","903910"
"1666802","J","872488"
"1666803","Z","825087"
"1666804","J","404575"
"1666805","Z","077371"
"1666806","E","449269"
"1666807","E","837455"
"1666808","J","382726"
"1666809","Z","562281"
"1666810","J","928969"
"1666811","K","870364"
"1666812","Z","339710"
"1666813","E","444152"
"1666814","E","750737"
"1666815","E","422802"
"1666816","E","507348"
"1666817","K","893583"
"1666818","E","988200"
"1666819","E","614771"
"1666820","Z","503521"
"1666821","K","999837"
"1666822","E","417513"
"1666823","K","354258"
