"","gta.series","gta.number"
"736154","Z","688370"
"736155","J","959917"
"736156","J","704585"
"736157","J","772702"
"736158","K","477276"
"736159","E","608658"
"736160","Z","850470"
"736161","Z","896595"
"736162","Z","343439"
"736163","K","080594"
"736164","Z","201370"
"736165","K","565686"
"736166","K","269181"
"736167","K","314075"
"736168","Z","959186"
"736169","K","053989"
"736170","E","778419"
"736171","E","919967"
"736172","J","503608"
"736173","K","512543"
"736174","J","036563"
"736175","J","910792"
"736176","K","363827"
"736177","E","601418"
"736178","K","229069"
"736179","E","496101"
"736180","K","223797"
"736181","J","550165"
"736182","E","838097"
"736183","Z","274865"
"736184","J","492206"
"736185","K","134832"
"736186","E","212834"
"736187","E","484805"
"736188","K","978104"
"736189","E","098009"
"736190","Z","827194"
"736191","J","571101"
"736192","K","118612"
"736193","K","337520"
"736194","Z","836548"
"736195","J","618252"
"736196","J","010267"
"736197","E","368031"
"736198","Z","792667"
"736199","E","186853"
"736200","K","416904"
"736201","K","049008"
"736202","E","433614"
"736203","J","281808"
"736204","J","315279"
"736205","K","190579"
"736206","Z","735237"
"736207","Z","119791"
"736208","Z","646645"
"736209","J","022956"
"736210","E","300409"
"736211","E","193946"
"736212","E","027280"
"736213","Z","300882"
"736214","E","397853"
"736215","Z","642474"
"736216","K","952197"
"736217","K","237211"
"736218","Z","248535"
"736219","J","163976"
"736220","E","429906"
"736221","J","043313"
"736222","J","746953"
"736223","J","665252"
"736224","K","778396"
"736225","K","292818"
"736226","E","694962"
"736227","J","032339"
"736228","K","747454"
"736229","E","042357"
"736230","K","686667"
"736231","K","250789"
"736232","K","074131"
"736233","J","682892"
"736234","J","170206"
"736235","K","380081"
"736236","Z","806048"
"736237","J","780035"
"736238","E","171860"
"736239","E","623597"
"736240","Z","881972"
"736241","Z","510853"
"736242","K","219601"
"736243","Z","767735"
"736244","Z","416769"
"736245","E","812704"
"736246","K","909946"
"736247","Z","752278"
"736248","K","738328"
"736249","J","708299"
"736250","K","173654"
"736251","Z","109495"
"736252","J","198853"
"736253","K","008188"
"736254","Z","741111"
"736255","E","149157"
"736256","Z","557933"
"736257","K","072242"
"736258","E","705538"
"736259","K","625603"
"736260","Z","318660"
"736261","Z","327490"
"736262","E","159542"
"736263","K","480511"
"736264","Z","419241"
"736265","J","877796"
"736266","E","520734"
"736267","E","999612"
"736268","Z","621870"
"736269","J","788817"
"736270","E","870987"
"736271","K","842793"
"736272","K","106864"
"736273","E","936270"
"736274","Z","318868"
"736275","J","028644"
"736276","E","683109"
"736277","Z","320344"
"736278","K","887852"
"736279","J","770923"
"736280","K","569120"
"736281","J","787132"
"736282","K","830862"
"736283","K","905105"
"736284","Z","092463"
"736285","K","289500"
"736286","J","498314"
"736287","E","201692"
"736288","J","791326"
"736289","Z","332778"
"736290","E","976502"
"736291","K","027590"
"736292","K","507575"
"736293","Z","747125"
"736294","K","506018"
"736295","E","502055"
"736296","E","371045"
"736297","E","963329"
"736298","K","405827"
"736299","K","895490"
"736300","E","520996"
"736301","K","788999"
"736302","J","629009"
"736303","Z","717843"
"736304","J","300440"
"736305","E","111260"
"736306","J","878981"
"736307","E","542456"
"736308","E","389434"
"736309","K","920033"
"736310","E","670049"
"736311","K","090614"
"736312","K","751615"
"736313","E","463217"
"736314","Z","474730"
"736315","J","600687"
"736316","E","347874"
"736317","Z","030754"
"736318","J","632014"
"736319","E","845450"
"736320","E","523884"
"736321","E","152776"
"736322","K","451328"
"736323","Z","721631"
"736324","E","415399"
"736325","E","799981"
"736326","J","419064"
"736327","J","712674"
"736328","Z","628964"
"736329","K","760158"
"736330","Z","766770"
"736331","E","079683"
"736332","K","191360"
"736333","J","290266"
"736334","K","204387"
"736335","J","040599"
"736336","E","899726"
"736337","K","841391"
"736338","Z","957625"
"736339","K","594955"
"736340","J","559511"
"736341","J","699735"
"736342","E","144612"
"736343","K","744520"
"736344","Z","343866"
"736345","E","168136"
"736346","E","994630"
"736347","J","108951"
"736348","Z","663711"
"736349","E","886586"
"736350","K","699590"
"736351","E","492836"
"736352","E","506242"
"736353","K","263641"
"736354","E","309450"
"736355","E","141042"
"736356","E","348872"
"736357","E","489236"
"736358","K","885239"
"736359","Z","316052"
"736360","K","879904"
"736361","Z","656348"
"736362","E","825938"
"736363","Z","043388"
"736364","J","639556"
"736365","E","953521"
"736366","Z","163990"
"736367","Z","060626"
"736368","K","012032"
"736369","E","662980"
"736370","J","939295"
"736371","J","155392"
"736372","J","437452"
"736373","E","604381"
"736374","Z","842401"
"736375","K","077748"
"736376","J","474323"
"736377","Z","325845"
"736378","K","948901"
"736379","E","444137"
"736380","K","277124"
"736381","J","537926"
"736382","E","261048"
"736383","K","874600"
"736384","K","904352"
"736385","J","287665"
"736386","E","504307"
"736387","Z","112580"
"736388","Z","197093"
"736389","Z","215802"
"736390","E","919849"
"736391","K","871151"
"736392","Z","569032"
"736393","J","456003"
"736394","K","397299"
"736395","J","461004"
"736396","K","802704"
"736397","J","865293"
"736398","K","276413"
"736399","Z","036938"
"736400","Z","148611"
"736401","Z","926314"
"736402","Z","414005"
"736403","K","105768"
"736404","K","519917"
"736405","K","866454"
"736406","J","749300"
"736407","Z","471094"
"736408","K","977490"
"736409","Z","753693"
"736410","J","716289"
"736411","K","674202"
"736412","J","059256"
"736413","K","484198"
"736414","K","458847"
"736415","J","198652"
"736416","K","350705"
"736417","E","195954"
"736418","J","915693"
"736419","E","943794"
"736420","K","514417"
"736421","E","332928"
"736422","J","570125"
"736423","J","002616"
"736424","K","365350"
"736425","J","874569"
"736426","K","810646"
"736427","Z","294409"
"736428","E","168779"
"736429","K","737725"
"736430","J","567567"
"736431","J","014659"
"736432","J","688697"
"736433","K","007071"
"736434","Z","667944"
"736435","J","574153"
"736436","E","894362"
"736437","J","927933"
"736438","J","438126"
"736439","K","225952"
"736440","E","063031"
"736441","J","441216"
"736442","E","591780"
"736443","J","096086"
"736444","J","784191"
"736445","Z","830302"
"736446","E","464983"
"736447","E","216939"
"736448","Z","749468"
"736449","E","842379"
"736450","E","768552"
"736451","E","960050"
"736452","Z","635562"
"736453","E","937760"
"736454","Z","124242"
"736455","K","108918"
"736456","K","366875"
"736457","K","221411"
"736458","J","536032"
"736459","K","954704"
"736460","K","595836"
"736461","Z","490163"
"736462","K","543534"
"736463","Z","239193"
"736464","E","475840"
"736465","J","919774"
"736466","Z","916714"
"736467","K","548861"
"736468","K","955197"
"736469","J","180438"
"736470","J","883247"
"736471","K","218121"
"736472","Z","651782"
"736473","K","810255"
"736474","K","655195"
"736475","J","466598"
"736476","Z","898595"
"736477","K","145705"
"736478","K","995662"
"736479","J","865818"
"736480","Z","712721"
"736481","Z","385533"
"736482","Z","029274"
"736483","J","403286"
"736484","K","972180"
"736485","E","018385"
"736486","K","049275"
"736487","J","924050"
"736488","Z","369605"
"736489","E","182621"
"736490","K","848823"
"736491","J","524013"
"736492","J","150177"
"736493","E","684357"
"736494","Z","172457"
"736495","E","197045"
"736496","J","204170"
"736497","Z","743245"
"736498","E","829365"
"736499","K","978497"
"736500","Z","527671"
"736501","K","228403"
"736502","E","821720"
"736503","E","806571"
"736504","E","116060"
"736505","K","653473"
"736506","E","491790"
"736507","E","183822"
"736508","K","464141"
"736509","E","059583"
"736510","J","365524"
"736511","K","313509"
"736512","E","201830"
"736513","J","915274"
"736514","J","326808"
"736515","Z","179543"
"736516","E","089190"
"736517","J","334297"
"736518","Z","687689"
"736519","E","199634"
"736520","K","433697"
"736521","Z","641507"
"736522","E","130619"
"736523","J","532106"
"736524","J","282961"
"736525","Z","675605"
"736526","K","316274"
"736527","K","891062"
"736528","Z","480123"
"736529","K","729581"
"736530","Z","675224"
"736531","Z","606444"
"736532","E","442381"
"736533","J","763343"
"736534","E","880988"
"736535","E","118198"
"736536","E","167383"
"736537","J","968567"
"736538","J","267961"
"736539","K","946793"
"736540","Z","698048"
"736541","K","364777"
"736542","Z","921134"
"736543","E","052685"
"736544","E","733110"
"736545","J","006237"
"736546","Z","070003"
"736547","J","295884"
"736548","J","847207"
"736549","J","402657"
"736550","K","847062"
"736551","E","140499"
"736552","E","182154"
"736553","E","075823"
"736554","Z","650299"
"736555","J","743724"
"736556","J","244086"
"736557","J","180645"
"736558","Z","560862"
"736559","E","096795"
"736560","E","542993"
"736561","E","675302"
"736562","Z","782417"
"736563","J","958797"
"736564","J","757844"
"736565","E","105290"
"736566","J","548745"
"736567","Z","137172"
"736568","E","007104"
"736569","J","755643"
"736570","J","010139"
"736571","E","110459"
"736572","J","450413"
"736573","J","285576"
"736574","J","425979"
"736575","K","396228"
"736576","K","646691"
"736577","K","086307"
"736578","J","391465"
"736579","K","686890"
"736580","J","303630"
"736581","Z","759288"
"736582","Z","053472"
"736583","Z","238926"
"736584","K","434804"
"736585","J","142158"
"736586","E","384704"
"736587","J","711128"
"736588","Z","576045"
"736589","Z","737376"
"736590","J","709781"
"736591","Z","669050"
"736592","J","091126"
"736593","K","248172"
"736594","K","932248"
"736595","K","525857"
"736596","K","403668"
"736597","E","725993"
"736598","E","721003"
"736599","J","258776"
"736600","Z","202242"
"736601","E","020872"
"736602","J","864610"
"736603","J","238568"
"736604","J","473469"
"736605","J","233958"
"736606","E","998431"
"736607","K","268078"
"736608","E","842450"
"736609","K","833971"
"736610","J","959430"
"736611","K","718585"
"736612","Z","108301"
"736613","K","607038"
"736614","J","344618"
"736615","Z","726058"
"736616","K","150471"
"736617","J","112447"
"736618","J","703105"
"736619","K","879906"
"736620","J","625165"
"736621","E","791044"
"736622","Z","342496"
"736623","E","625884"
"736624","E","292071"
"736625","Z","564032"
"736626","K","923325"
"736627","J","663956"
"736628","J","581322"
"736629","E","507055"
"736630","Z","855198"
"736631","K","787923"
"736632","E","505462"
"736633","K","991672"
"736634","K","720762"
"736635","E","409187"
"736636","J","863369"
"736637","K","548767"
"736638","E","807259"
"736639","E","052397"
"736640","E","939604"
"736641","Z","614838"
"736642","J","076301"
"736643","E","561861"
"736644","Z","426141"
"736645","Z","214176"
"736646","Z","357821"
"736647","J","909426"
"736648","K","723756"
"736649","Z","970329"
"736650","K","511823"
"736651","K","220955"
"736652","J","770388"
"736653","K","463175"
"736654","K","114544"
"736655","J","010857"
"736656","Z","428614"
"736657","E","810628"
"736658","J","326712"
"736659","E","681433"
"736660","Z","138905"
"736661","J","674583"
"736662","J","347896"
"736663","E","224713"
"736664","Z","000199"
"736665","J","385122"
"736666","K","025826"
"736667","Z","274214"
"736668","E","787107"
"736669","E","787349"
"736670","J","215137"
"736671","K","289411"
"736672","Z","393865"
"736673","Z","964871"
"736674","Z","253475"
"736675","E","691921"
"736676","J","129565"
"736677","E","652634"
"736678","Z","933522"
"736679","Z","230646"
"736680","E","027665"
"736681","Z","983435"
"736682","K","063768"
"736683","Z","446305"
"736684","E","799737"
"736685","J","991317"
"736686","K","016941"
"736687","K","161481"
"736688","J","363134"
"736689","E","083821"
"736690","E","649179"
"736691","J","890005"
"736692","J","261580"
"736693","K","183203"
"736694","K","114858"
"736695","J","692197"
"736696","Z","654656"
"736697","E","303978"
"736698","J","009297"
"736699","Z","015267"
"736700","E","968036"
"736701","Z","669109"
"736702","Z","361337"
"736703","K","872847"
"736704","Z","565642"
"736705","E","779243"
"736706","K","950686"
"736707","E","744152"
"736708","J","252137"
"736709","E","412858"
"736710","E","292941"
"736711","Z","256097"
"736712","E","444239"
"736713","Z","632514"
"736714","K","106602"
"736715","J","832828"
"736716","Z","024995"
"736717","Z","479738"
"736718","Z","693985"
"736719","K","682869"
"736720","K","298009"
"736721","E","505170"
"736722","K","607240"
"736723","K","602955"
"736724","E","880273"
"736725","J","964840"
"736726","J","814195"
"736727","J","064927"
"736728","Z","534318"
"736729","K","381506"
"736730","E","136535"
"736731","J","307329"
"736732","J","891433"
"736733","Z","006109"
"736734","K","924338"
"736735","K","950097"
"736736","J","907586"
"736737","K","384869"
"736738","K","351400"
"736739","Z","079253"
"736740","K","751095"
"736741","E","888207"
