"","gta.series","gta.number"
"746207","E","686098"
"746208","J","634643"
"746209","E","131959"
"746210","K","548117"
"746211","J","468769"
"746212","K","019462"
"746213","K","338925"
"746214","Z","903103"
"746215","E","683497"
"746216","K","838884"
"746217","Z","181561"
"746218","K","159923"
"746219","E","650426"
"746220","E","394094"
"746221","K","696893"
"746222","J","741775"
"746223","K","459886"
"746224","Z","430078"
"746225","Z","338365"
"746226","E","167562"
"746227","J","366812"
"746228","J","258859"
"746229","Z","155194"
"746230","Z","701102"
"746231","J","625409"
"746232","Z","248043"
"746233","J","871993"
"746234","J","793479"
"746235","E","920278"
"746236","J","127462"
"746237","Z","468151"
"746238","Z","567562"
"746239","E","987757"
"746240","E","638682"
"746241","J","069419"
"746242","J","302106"
"746243","E","906975"
"746244","K","930343"
"746245","E","332857"
"746246","E","917767"
"746247","E","454536"
"746248","Z","158815"
"746249","K","295627"
"746250","J","063260"
"746251","E","098215"
"746252","Z","601514"
"746253","E","984913"
"746254","Z","881987"
"746255","J","210361"
"746256","K","310791"
"746257","J","950081"
"746258","Z","392884"
"746259","J","458184"
"746260","K","183801"
"746261","K","430599"
"746262","J","520935"
"746263","K","929718"
"746264","J","023715"
"746265","Z","618521"
"746266","K","214481"
"746267","K","459271"
"746268","J","313258"
"746269","K","219090"
"746270","K","269266"
"746271","K","709618"
"746272","Z","271622"
"746273","E","763203"
"746274","Z","953168"
"746275","J","953782"
"746276","E","039651"
"746277","J","620520"
"746278","K","784383"
"746279","K","944437"
"746280","Z","098842"
"746281","E","241593"
"746282","J","202830"
"746283","K","511079"
"746284","Z","713985"
"746285","J","743325"
"746286","Z","880940"
"746287","Z","358149"
"746288","Z","974959"
"746289","J","937527"
"746290","J","760985"
"746291","K","707512"
"746292","K","547287"
"746293","E","739157"
"746294","K","303649"
"746295","K","362764"
"746296","Z","591995"
"746297","K","012321"
"746298","E","559854"
"746299","J","967197"
"746300","Z","514709"
"746301","J","478786"
"746302","Z","088285"
"746303","Z","441938"
"746304","Z","088524"
"746305","Z","771901"
"746306","J","303406"
"746307","E","682050"
"746308","J","655470"
"746309","E","230929"
"746310","Z","361551"
"746311","K","021085"
"746312","J","013405"
"746313","J","894768"
"746314","J","574479"
"746315","K","178787"
"746316","Z","278905"
"746317","J","381821"
"746318","Z","429130"
"746319","E","270286"
"746320","K","053249"
"746321","E","056587"
"746322","J","809991"
"746323","J","333753"
"746324","K","965690"
"746325","Z","144315"
"746326","J","406864"
"746327","E","521073"
"746328","K","979885"
"746329","J","891821"
"746330","Z","607073"
"746331","J","628613"
"746332","E","205424"
"746333","J","913747"
"746334","J","547247"
"746335","K","765558"
"746336","J","373311"
"746337","K","124823"
"746338","E","279163"
"746339","K","126013"
"746340","E","018149"
"746341","J","793168"
"746342","J","559262"
"746343","K","245417"
"746344","J","766194"
"746345","Z","149430"
"746346","Z","534039"
"746347","K","578108"
"746348","Z","322487"
"746349","K","633416"
"746350","K","779416"
"746351","E","573893"
"746352","K","992019"
"746353","K","793292"
"746354","J","539411"
"746355","J","980024"
"746356","E","586904"
"746357","J","093382"
"746358","Z","584703"
"746359","K","562358"
"746360","Z","413194"
"746361","K","005681"
"746362","J","908563"
"746363","E","055451"
"746364","K","464321"
"746365","E","872465"
"746366","K","137840"
"746367","E","426505"
"746368","K","620358"
"746369","Z","216742"
"746370","E","346202"
"746371","K","063729"
"746372","J","131023"
"746373","E","683445"
"746374","Z","900639"
"746375","K","298979"
"746376","E","887795"
"746377","Z","495561"
"746378","Z","248477"
"746379","J","015376"
"746380","J","084664"
"746381","Z","026821"
"746382","K","134864"
"746383","E","311451"
"746384","K","284012"
"746385","K","348422"
"746386","Z","786220"
"746387","J","093713"
"746388","E","847936"
"746389","K","406935"
"746390","K","440226"
"746391","J","154255"
"746392","K","336972"
"746393","E","423225"
"746394","E","074885"
"746395","Z","172351"
"746396","K","001293"
"746397","K","498042"
"746398","K","284128"
"746399","K","567630"
"746400","J","963988"
"746401","E","309316"
"746402","J","987151"
"746403","J","552569"
"746404","J","132951"
"746405","E","445145"
"746406","Z","945401"
"746407","E","749505"
"746408","E","320984"
"746409","Z","275678"
"746410","Z","743428"
"746411","K","222374"
"746412","Z","822570"
"746413","J","718884"
"746414","Z","152212"
"746415","J","523908"
"746416","K","259811"
"746417","E","867899"
"746418","Z","074711"
"746419","J","457607"
"746420","Z","993116"
"746421","Z","496406"
"746422","Z","429342"
"746423","K","116109"
"746424","J","758007"
"746425","K","502493"
"746426","K","555013"
"746427","J","274636"
"746428","J","529688"
"746429","K","519328"
"746430","J","476735"
"746431","K","976026"
"746432","Z","157111"
"746433","E","938678"
"746434","K","133848"
"746435","J","183562"
"746436","E","905686"
"746437","J","178020"
"746438","K","270636"
"746439","J","196469"
"746440","Z","782490"
"746441","E","753252"
"746442","K","131411"
"746443","E","425273"
"746444","Z","231971"
"746445","E","138452"
"746446","E","290304"
"746447","E","476617"
"746448","J","485537"
"746449","Z","753374"
"746450","K","138347"
"746451","Z","513366"
"746452","J","437721"
"746453","Z","907258"
"746454","J","348457"
"746455","J","572559"
"746456","J","685138"
"746457","J","339641"
"746458","Z","753457"
"746459","K","998278"
"746460","Z","714309"
"746461","K","127217"
"746462","E","870962"
"746463","K","504325"
"746464","Z","597332"
"746465","Z","599883"
"746466","E","826952"
"746467","J","821554"
"746468","K","776971"
"746469","E","619512"
"746470","E","569885"
"746471","E","510385"
"746472","Z","975064"
"746473","K","301074"
"746474","E","889937"
"746475","K","669850"
"746476","Z","840242"
"746477","Z","761314"
"746478","E","255665"
"746479","J","958355"
"746480","K","088738"
"746481","J","422383"
"746482","Z","059986"
"746483","K","029487"
"746484","J","156192"
"746485","J","850751"
"746486","E","966380"
"746487","J","615536"
"746488","J","138817"
"746489","E","172649"
"746490","J","137730"
"746491","E","545754"
"746492","E","624381"
"746493","K","049745"
"746494","J","873745"
"746495","K","381976"
"746496","Z","264558"
"746497","J","995143"
"746498","J","950045"
"746499","K","954628"
"746500","K","237345"
"746501","K","792733"
"746502","Z","449367"
"746503","E","876721"
"746504","J","322036"
"746505","E","345702"
"746506","J","784324"
"746507","E","174937"
"746508","E","526792"
"746509","Z","981216"
"746510","J","216529"
"746511","J","534835"
"746512","Z","164984"
"746513","J","101669"
"746514","J","928158"
"746515","J","012005"
"746516","K","987463"
"746517","J","373462"
"746518","E","591138"
"746519","K","978099"
"746520","K","581546"
"746521","E","830403"
"746522","E","602079"
"746523","J","757057"
"746524","E","377062"
"746525","K","465250"
"746526","K","916070"
"746527","K","490238"
"746528","J","897596"
"746529","E","405434"
"746530","Z","173411"
"746531","Z","868766"
"746532","Z","265854"
"746533","Z","593152"
"746534","E","124924"
"746535","Z","593714"
"746536","J","968171"
"746537","Z","746134"
"746538","J","271329"
"746539","K","684401"
"746540","K","012203"
"746541","J","570897"
"746542","J","206830"
"746543","K","922154"
"746544","J","807382"
"746545","K","580548"
"746546","K","940933"
"746547","Z","814054"
"746548","Z","019332"
"746549","E","386247"
"746550","K","606167"
"746551","K","383662"
"746552","Z","840120"
"746553","E","853019"
"746554","J","682021"
"746555","K","194940"
"746556","K","190161"
"746557","J","883077"
"746558","Z","527740"
"746559","K","894882"
"746560","K","273455"
"746561","E","454650"
"746562","Z","722247"
"746563","E","090917"
"746564","K","534849"
"746565","E","719358"
"746566","Z","941698"
"746567","K","956366"
"746568","J","363276"
"746569","K","936620"
"746570","K","888486"
"746571","Z","549031"
"746572","J","633297"
"746573","E","822715"
"746574","J","312724"
"746575","K","045708"
"746576","K","475442"
"746577","K","171205"
"746578","Z","403105"
"746579","Z","957652"
"746580","Z","767209"
"746581","Z","652267"
"746582","K","598133"
"746583","E","405718"
"746584","E","435713"
"746585","K","511677"
"746586","J","217455"
"746587","J","665736"
"746588","E","434474"
"746589","E","695573"
"746590","Z","569322"
"746591","E","904342"
"746592","J","239405"
"746593","K","290306"
"746594","Z","579738"
"746595","Z","118526"
"746596","E","654001"
"746597","E","442547"
"746598","E","970946"
"746599","J","304430"
"746600","E","519128"
"746601","E","746956"
"746602","K","565424"
"746603","E","717026"
"746604","K","141852"
"746605","J","156854"
"746606","Z","572730"
"746607","J","039823"
"746608","Z","715734"
"746609","E","273513"
"746610","K","948088"
"746611","Z","786772"
"746612","K","966414"
"746613","J","277492"
"746614","K","615903"
"746615","Z","808529"
"746616","K","668069"
"746617","K","639812"
"746618","Z","607695"
"746619","J","534233"
"746620","Z","428826"
"746621","K","000283"
"746622","Z","449476"
"746623","J","386734"
"746624","K","395774"
"746625","K","167896"
"746626","Z","262960"
"746627","K","106421"
"746628","J","366357"
"746629","J","092953"
"746630","E","072267"
"746631","J","273668"
"746632","K","257126"
"746633","K","593007"
"746634","E","561104"
"746635","Z","462068"
"746636","K","701268"
"746637","J","019081"
"746638","J","104548"
"746639","J","401816"
"746640","E","416249"
"746641","K","478538"
"746642","E","901991"
"746643","E","212486"
"746644","E","164947"
"746645","J","265512"
"746646","E","986896"
"746647","K","817958"
"746648","J","886660"
"746649","K","884492"
"746650","Z","424640"
"746651","K","411757"
"746652","K","827718"
"746653","K","456985"
"746654","Z","864097"
"746655","J","904111"
"746656","J","781998"
"746657","J","257226"
"746658","K","043684"
"746659","J","166925"
"746660","J","528575"
"746661","J","799961"
"746662","J","426809"
"746663","J","041603"
"746664","J","762669"
"746665","E","230502"
"746666","K","716269"
"746667","K","174108"
"746668","E","455404"
"746669","E","284633"
"746670","E","333933"
"746671","J","956200"
"746672","Z","985947"
"746673","E","257210"
"746674","J","373623"
"746675","J","040088"
"746676","Z","458050"
"746677","K","994716"
"746678","Z","244890"
"746679","Z","714457"
"746680","E","102112"
"746681","Z","086852"
"746682","K","990395"
"746683","Z","057596"
"746684","Z","855072"
"746685","K","036854"
"746686","J","240140"
"746687","K","643388"
"746688","Z","731252"
"746689","K","787935"
"746690","J","101814"
"746691","Z","323252"
"746692","E","093603"
"746693","Z","186777"
"746694","Z","254922"
"746695","J","610777"
"746696","K","101858"
"746697","K","757209"
"746698","K","171726"
"746699","Z","699203"
"746700","J","079632"
"746701","K","369519"
"746702","Z","753852"
"746703","Z","423444"
"746704","K","416478"
"746705","Z","567114"
"746706","Z","700700"
"746707","K","721667"
"746708","K","961608"
"746709","K","482953"
"746710","K","555455"
"746711","Z","018310"
"746712","E","007327"
"746713","K","196421"
"746714","K","328801"
"746715","E","160091"
"746716","Z","646111"
"746717","K","586641"
"746718","J","261935"
"746719","Z","384321"
"746720","J","763019"
"746721","J","070865"
"746722","J","548699"
"746723","Z","662279"
"746724","K","408560"
"746725","K","931061"
"746726","Z","879347"
"746727","K","592111"
"746728","J","771888"
"746729","E","881025"
"746730","E","005590"
"746731","K","301129"
"746732","E","142906"
"746733","Z","076341"
"746734","J","936833"
"746735","J","960216"
"746736","K","945246"
"746737","K","321533"
"746738","Z","430684"
"746739","Z","133180"
"746740","J","048315"
"746741","K","513904"
"746742","E","106281"
"746743","J","386349"
"746744","Z","653630"
"746745","K","283945"
"746746","K","625784"
"746747","Z","629426"
"746748","E","550878"
"746749","Z","459653"
"746750","E","541854"
"746751","E","203419"
"746752","J","729169"
"746753","K","888397"
"746754","J","852742"
"746755","J","808988"
"746756","E","436459"
"746757","J","808750"
"746758","E","153785"
"746759","K","090809"
"746760","J","475839"
"746761","J","801952"
"746762","Z","033831"
"746763","Z","608830"
"746764","Z","695073"
"746765","E","610762"
"746766","E","936652"
"746767","J","119297"
"746768","K","886374"
"746769","E","101337"
"746770","Z","979327"
"746771","Z","287240"
"746772","K","988373"
"746773","J","763440"
"746774","J","552886"
"746775","K","485934"
"746776","K","588716"
"746777","Z","041396"
"746778","E","832705"
"746779","K","412177"
"746780","K","502530"
"746781","E","183641"
"746782","J","646896"
"746783","E","656143"
"746784","E","155761"
"746785","Z","201830"
"746786","Z","019077"
"746787","K","294007"
"746788","E","422672"
"746789","E","704961"
"746790","K","192559"
"746791","E","527331"
"746792","J","124757"
"746793","K","907987"
"746794","K","458339"
"746795","J","678563"
"746796","E","007680"
"746797","E","638268"
"746798","K","019055"
"746799","Z","381022"
"746800","K","512263"
