"","gta.series","gta.number"
"761461","E","545512"
"761462","J","142825"
"761463","J","629700"
"761464","Z","646023"
"761465","Z","369678"
"761466","J","500999"
"761467","J","926397"
"761468","K","408728"
"761469","K","954894"
"761470","J","944195"
"761471","Z","945178"
"761472","Z","279628"
"761473","J","505496"
"761474","J","492433"
"761475","E","994130"
"761476","E","160129"
"761477","Z","793439"
"761478","K","376563"
"761479","Z","088663"
"761480","K","118090"
"761481","Z","753331"
"761482","K","658240"
"761483","Z","514116"
"761484","E","999992"
"761485","J","083406"
"761486","J","584330"
"761487","K","504763"
"761488","K","162626"
"761489","E","125924"
"761490","E","481647"
"761491","E","427559"
"761492","K","507516"
"761493","J","212906"
"761494","J","596242"
"761495","Z","622470"
"761496","J","218158"
"761497","K","337674"
"761498","Z","399649"
"761499","J","986171"
"761500","E","372642"
"761501","K","755019"
"761502","Z","955722"
"761503","J","221268"
"761504","E","079990"
"761505","K","240157"
"761506","E","962960"
"761507","K","945529"
"761508","K","852085"
"761509","K","820442"
"761510","J","711907"
"761511","K","242513"
"761512","J","151622"
"761513","E","143850"
"761514","E","113909"
"761515","E","868457"
"761516","Z","348063"
"761517","Z","264653"
"761518","E","244854"
"761519","E","163153"
"761520","J","727342"
"761521","Z","716477"
"761522","E","818157"
"761523","J","942807"
"761524","Z","857325"
"761525","Z","101038"
"761526","J","845767"
"761527","J","272323"
"761528","E","065245"
"761529","J","450282"
"761530","J","195576"
"761531","J","453050"
"761532","K","037920"
"761533","E","540360"
"761534","J","690641"
"761535","J","552497"
"761536","K","673511"
"761537","Z","420286"
"761538","E","669561"
"761539","Z","469349"
"761540","E","724661"
"761541","K","971245"
"761542","J","944102"
"761543","E","551857"
"761544","E","605468"
"761545","E","109113"
"761546","E","639874"
"761547","J","187936"
"761548","E","312403"
"761549","K","193680"
"761550","E","799858"
"761551","E","530105"
"761552","E","888176"
"761553","K","111531"
"761554","J","865849"
"761555","J","434642"
"761556","E","774686"
"761557","J","900065"
"761558","E","635562"
"761559","J","529188"
"761560","J","878497"
"761561","E","521227"
"761562","K","717684"
"761563","Z","645233"
"761564","E","184519"
"761565","E","240986"
"761566","J","321838"
"761567","Z","054294"
"761568","J","235157"
"761569","Z","830292"
"761570","Z","478055"
"761571","Z","678115"
"761572","Z","581798"
"761573","K","933756"
"761574","Z","397776"
"761575","K","353850"
"761576","E","109792"
"761577","K","794416"
"761578","Z","031899"
"761579","E","072362"
"761580","J","453609"
"761581","J","520449"
"761582","K","888363"
"761583","Z","458302"
"761584","K","136585"
"761585","K","388854"
"761586","Z","607862"
"761587","Z","621073"
"761588","E","463525"
"761589","E","858769"
"761590","K","785674"
"761591","E","898247"
"761592","J","064215"
"761593","E","148747"
"761594","E","502540"
"761595","K","304679"
"761596","E","764699"
"761597","E","668176"
"761598","K","654315"
"761599","J","258932"
"761600","K","497608"
"761601","K","862357"
"761602","E","573886"
"761603","E","736368"
"761604","J","878455"
"761605","E","252454"
"761606","J","701580"
"761607","J","748394"
"761608","K","161804"
"761609","K","707189"
"761610","J","829326"
"761611","J","511553"
"761612","E","859779"
"761613","K","893476"
"761614","E","336906"
"761615","Z","986449"
"761616","Z","880171"
"761617","K","863011"
"761618","K","502961"
"761619","Z","344005"
"761620","K","782696"
"761621","Z","489518"
"761622","J","102185"
"761623","E","499130"
"761624","E","176485"
"761625","J","290280"
"761626","K","932342"
"761627","K","535558"
"761628","K","296833"
"761629","Z","093424"
"761630","J","644593"
"761631","Z","942458"
"761632","J","618075"
"761633","J","461701"
"761634","K","645523"
"761635","K","928121"
"761636","J","385876"
"761637","Z","413529"
"761638","K","285182"
"761639","J","872312"
"761640","E","282575"
"761641","Z","140812"
"761642","Z","341622"
"761643","Z","206331"
"761644","Z","296473"
"761645","E","378586"
"761646","Z","621619"
"761647","K","550835"
"761648","E","541821"
"761649","E","604801"
"761650","K","874547"
"761651","J","120209"
"761652","Z","106550"
"761653","E","827682"
"761654","Z","699244"
"761655","J","521165"
"761656","E","255901"
"761657","J","087102"
"761658","J","347184"
"761659","E","510315"
"761660","Z","226782"
"761661","Z","381515"
"761662","J","699272"
"761663","J","981038"
"761664","K","818202"
"761665","J","406233"
"761666","Z","772451"
"761667","E","446851"
"761668","E","359461"
"761669","K","333579"
"761670","Z","856621"
"761671","Z","689240"
"761672","K","664497"
"761673","J","269458"
"761674","Z","569180"
"761675","Z","285854"
"761676","K","081508"
"761677","K","522368"
"761678","K","981566"
"761679","K","773620"
"761680","Z","321769"
"761681","Z","295669"
"761682","J","202914"
"761683","J","946200"
"761684","Z","079641"
"761685","Z","497997"
"761686","Z","652087"
"761687","K","355262"
"761688","Z","122333"
"761689","K","991826"
"761690","E","660581"
"761691","E","148806"
"761692","J","802172"
"761693","J","384724"
"761694","E","248926"
"761695","Z","151019"
"761696","Z","951715"
"761697","K","821988"
"761698","J","426840"
"761699","J","003334"
"761700","Z","045428"
"761701","E","618166"
"761702","E","031042"
"761703","Z","279472"
"761704","E","452771"
"761705","E","256376"
"761706","J","054058"
"761707","Z","950996"
"761708","J","284179"
"761709","E","385916"
"761710","E","966916"
"761711","E","249398"
"761712","J","783178"
"761713","J","160555"
"761714","K","786974"
"761715","Z","483109"
"761716","Z","909320"
"761717","J","440429"
"761718","J","452475"
"761719","E","192994"
"761720","K","645018"
"761721","Z","518022"
"761722","J","741678"
"761723","E","152832"
"761724","K","870513"
"761725","K","736061"
"761726","K","123655"
"761727","Z","727603"
"761728","J","795452"
"761729","J","236968"
"761730","Z","353336"
"761731","K","092361"
"761732","J","243581"
"761733","K","499472"
"761734","E","898127"
"761735","J","122099"
"761736","J","197419"
"761737","Z","090058"
"761738","K","312045"
"761739","K","172076"
"761740","Z","630023"
"761741","J","779943"
"761742","J","387096"
"761743","E","349288"
"761744","E","340790"
"761745","Z","493809"
"761746","K","558926"
"761747","E","598366"
"761748","J","626806"
"761749","K","062871"
"761750","K","318643"
"761751","K","252719"
"761752","J","497598"
"761753","J","871950"
"761754","K","472548"
"761755","E","758134"
"761756","K","159302"
"761757","Z","962855"
"761758","K","998032"
"761759","K","268439"
"761760","J","216605"
"761761","J","010639"
"761762","K","468616"
"761763","J","970550"
"761764","K","675313"
"761765","K","903777"
"761766","Z","785864"
"761767","K","224315"
"761768","Z","155013"
"761769","J","667042"
"761770","E","630260"
"761771","Z","092286"
"761772","E","232438"
"761773","E","639584"
"761774","J","604224"
"761775","J","403079"
"761776","Z","767208"
"761777","E","142675"
"761778","J","027155"
"761779","E","983448"
"761780","J","880770"
"761781","Z","295802"
"761782","K","255574"
"761783","E","256047"
"761784","Z","927638"
"761785","K","749288"
"761786","K","538522"
"761787","J","828196"
"761788","E","215054"
"761789","J","498490"
"761790","J","858232"
"761791","K","749737"
"761792","J","611111"
"761793","K","540331"
"761794","E","451343"
"761795","J","811133"
"761796","E","260337"
"761797","E","823853"
"761798","J","128483"
"761799","K","566650"
"761800","K","643359"
"761801","J","112129"
"761802","K","123448"
"761803","Z","669517"
"761804","E","666971"
"761805","J","539202"
"761806","J","670458"
"761807","J","274549"
"761808","J","543408"
"761809","E","511593"
"761810","Z","576480"
"761811","E","861418"
"761812","J","504466"
"761813","E","752926"
"761814","K","342290"
"761815","Z","535606"
"761816","E","582562"
"761817","Z","937289"
"761818","J","489572"
"761819","J","847879"
"761820","E","646742"
"761821","K","031643"
"761822","J","794189"
"761823","Z","136083"
"761824","K","918733"
"761825","E","838411"
"761826","E","818329"
"761827","E","167557"
"761828","J","925369"
"761829","Z","655100"
"761830","Z","997431"
"761831","J","202529"
"761832","Z","596516"
"761833","K","012794"
"761834","E","494963"
"761835","Z","621326"
"761836","J","038568"
"761837","K","354386"
"761838","J","057066"
"761839","Z","464418"
"761840","K","798181"
"761841","K","197453"
"761842","K","359663"
"761843","K","980342"
"761844","K","239072"
"761845","K","769157"
"761846","Z","585936"
"761847","Z","907978"
"761848","J","054085"
"761849","E","815809"
"761850","K","699360"
"761851","E","436563"
"761852","E","500956"
"761853","E","241784"
"761854","E","301555"
"761855","J","349516"
"761856","Z","323273"
"761857","J","772017"
"761858","K","739699"
"761859","K","302840"
"761860","J","267131"
"761861","J","472777"
"761862","E","337854"
"761863","E","602235"
"761864","Z","248998"
"761865","E","095763"
"761866","K","943469"
"761867","K","375140"
"761868","K","057173"
"761869","E","030194"
"761870","Z","640075"
"761871","Z","478957"
"761872","J","594571"
"761873","J","486272"
"761874","Z","904717"
"761875","J","963448"
"761876","E","227881"
"761877","E","934288"
"761878","E","222192"
"761879","E","319634"
"761880","E","161704"
"761881","Z","941506"
"761882","E","152633"
"761883","K","170186"
"761884","J","125442"
"761885","J","575103"
"761886","J","812054"
"761887","E","965026"
"761888","K","277310"
"761889","Z","561210"
"761890","J","670960"
"761891","Z","786799"
"761892","J","446054"
"761893","Z","026938"
"761894","Z","735928"
"761895","E","187909"
"761896","K","217868"
"761897","E","399220"
"761898","Z","798582"
"761899","J","494636"
"761900","E","657648"
"761901","E","562768"
"761902","J","683398"
"761903","K","133698"
"761904","K","679828"
"761905","J","578083"
"761906","Z","219552"
"761907","E","371391"
"761908","K","143764"
"761909","E","222390"
"761910","J","052068"
"761911","Z","540178"
"761912","J","968994"
"761913","K","953139"
"761914","E","744464"
"761915","E","758034"
"761916","E","880713"
"761917","Z","178057"
"761918","K","204822"
"761919","E","183925"
"761920","E","737647"
"761921","Z","856795"
"761922","E","291732"
"761923","E","570394"
"761924","K","996048"
"761925","Z","491192"
"761926","E","862655"
"761927","J","774760"
"761928","Z","488391"
"761929","K","969910"
"761930","E","041996"
"761931","J","337698"
"761932","K","510900"
"761933","K","219889"
"761934","J","297314"
"761935","Z","768543"
"761936","E","587774"
"761937","J","284152"
"761938","K","139778"
"761939","K","784023"
"761940","Z","700218"
"761941","E","142088"
"761942","Z","019181"
"761943","Z","366057"
"761944","J","304477"
"761945","K","887001"
"761946","J","991546"
"761947","E","235866"
"761948","Z","608442"
"761949","K","183333"
"761950","K","399087"
"761951","Z","893921"
"761952","Z","727683"
"761953","Z","279263"
"761954","Z","396048"
"761955","K","322071"
"761956","K","578570"
"761957","K","024646"
"761958","J","451978"
"761959","J","001865"
"761960","J","308902"
"761961","J","250588"
"761962","K","756469"
"761963","K","451898"
"761964","E","196507"
"761965","J","266865"
"761966","E","213860"
"761967","E","560959"
"761968","E","245941"
"761969","Z","712795"
"761970","K","147805"
"761971","Z","990031"
"761972","K","681123"
"761973","K","213438"
"761974","Z","984087"
"761975","E","919923"
"761976","E","478201"
"761977","K","875203"
"761978","E","183398"
"761979","E","153905"
"761980","Z","938173"
"761981","E","388575"
"761982","J","128094"
"761983","K","419603"
"761984","J","154762"
"761985","E","580819"
"761986","Z","875468"
"761987","E","095364"
"761988","J","607721"
"761989","J","290793"
"761990","K","945954"
"761991","E","154205"
"761992","J","781814"
"761993","E","383466"
"761994","K","715651"
"761995","E","539239"
"761996","K","857937"
"761997","J","028507"
"761998","K","886934"
"761999","K","653954"
"762000","J","640420"
"762001","J","829008"
"762002","E","362895"
"762003","Z","895047"
"762004","E","303327"
"762005","E","882154"
"762006","K","850481"
"762007","J","538995"
"762008","E","734906"
"762009","J","304965"
"762010","J","092693"
"762011","J","489450"
"762012","E","106539"
"762013","J","943656"
"762014","Z","963454"
"762015","E","295535"
"762016","J","804113"
"762017","K","302859"
"762018","Z","137649"
"762019","E","113083"
"762020","E","486312"
"762021","Z","368311"
"762022","E","096913"
"762023","K","591450"
"762024","E","191229"
"762025","K","651437"
"762026","E","679983"
"762027","E","808594"
"762028","E","604101"
"762029","K","793932"
"762030","J","471345"
"762031","J","884791"
"762032","Z","525214"
"762033","E","006384"
"762034","K","823422"
"762035","Z","700384"
"762036","K","499442"
"762037","E","581482"
"762038","K","473345"
"762039","E","057409"
"762040","Z","892918"
"762041","E","534189"
"762042","J","625051"
"762043","K","403225"
"762044","E","319335"
"762045","Z","855702"
"762046","Z","117781"
"762047","J","578719"
