"","gta.series","gta.number"
"753979","J","507682"
"753980","K","425018"
"753981","Z","463042"
"753982","E","906495"
"753983","K","893227"
"753984","J","993232"
"753985","Z","250485"
"753986","K","934806"
"753987","E","943332"
"753988","Z","389627"
"753989","K","561939"
"753990","K","128262"
"753991","K","852641"
"753992","Z","389910"
"753993","K","892846"
"753994","J","048612"
"753995","J","618658"
"753996","E","179887"
"753997","Z","246687"
"753998","J","499657"
"753999","J","589384"
"754000","Z","961014"
"754001","K","067481"
"754002","Z","131885"
"754003","K","990792"
"754004","Z","784513"
"754005","K","991408"
"754006","E","245640"
"754007","Z","910252"
"754008","Z","921675"
"754009","K","174381"
"754010","Z","670327"
"754011","E","320757"
"754012","J","865923"
"754013","E","595031"
"754014","E","750553"
"754015","Z","555243"
"754016","K","912502"
"754017","K","763558"
"754018","E","208783"
"754019","J","780020"
"754020","Z","561813"
"754021","K","776988"
"754022","J","933011"
"754023","K","594621"
"754024","K","278100"
"754025","Z","490164"
"754026","J","731023"
"754027","Z","926716"
"754028","K","643227"
"754029","E","785576"
"754030","E","586654"
"754031","E","542966"
"754032","E","784141"
"754033","Z","407584"
"754034","E","179407"
"754035","Z","174388"
"754036","K","895941"
"754037","Z","496134"
"754038","Z","773768"
"754039","E","769740"
"754040","Z","661459"
"754041","J","431570"
"754042","Z","556437"
"754043","Z","331606"
"754044","J","884568"
"754045","Z","553528"
"754046","J","863316"
"754047","K","901533"
"754048","Z","999386"
"754049","J","891266"
"754050","E","724443"
"754051","K","797571"
"754052","E","730502"
"754053","E","807183"
"754054","J","633841"
"754055","J","081384"
"754056","J","194111"
"754057","Z","439432"
"754058","K","521598"
"754059","K","590429"
"754060","Z","488961"
"754061","J","769756"
"754062","E","587287"
"754063","K","016844"
"754064","E","843187"
"754065","J","009289"
"754066","K","461757"
"754067","J","427394"
"754068","E","035262"
"754069","J","756363"
"754070","E","275027"
"754071","K","429894"
"754072","Z","712272"
"754073","E","909542"
"754074","Z","886860"
"754075","Z","972489"
"754076","Z","677653"
"754077","K","240416"
"754078","Z","801590"
"754079","J","203799"
"754080","J","908402"
"754081","J","037501"
"754082","K","220974"
"754083","J","873691"
"754084","Z","814180"
"754085","K","782089"
"754086","Z","293226"
"754087","J","847088"
"754088","Z","474384"
"754089","K","178523"
"754090","J","437189"
"754091","Z","158073"
"754092","E","908599"
"754093","J","355255"
"754094","K","564663"
"754095","K","940975"
"754096","Z","294625"
"754097","K","636959"
"754098","E","140912"
"754099","K","567966"
"754100","J","413901"
"754101","E","878227"
"754102","J","534624"
"754103","Z","301862"
"754104","K","601427"
"754105","J","041192"
"754106","J","395363"
"754107","J","292963"
"754108","K","708879"
"754109","E","059836"
"754110","K","316859"
"754111","E","836649"
"754112","E","566022"
"754113","J","996653"
"754114","Z","903117"
"754115","K","731926"
"754116","Z","774147"
"754117","E","054716"
"754118","E","380755"
"754119","J","606487"
"754120","E","489820"
"754121","E","151718"
"754122","K","376719"
"754123","J","455744"
"754124","E","721357"
"754125","Z","079868"
"754126","Z","498306"
"754127","J","827568"
"754128","J","088616"
"754129","K","498526"
"754130","K","029545"
"754131","Z","307405"
"754132","K","333129"
"754133","E","394802"
"754134","J","939423"
"754135","K","735712"
"754136","Z","173817"
"754137","Z","714843"
"754138","J","143654"
"754139","Z","632689"
"754140","J","446116"
"754141","J","347367"
"754142","J","519850"
"754143","K","343491"
"754144","K","565055"
"754145","K","480236"
"754146","Z","087368"
"754147","Z","010900"
"754148","E","023581"
"754149","Z","624468"
"754150","J","405409"
"754151","K","759509"
"754152","E","147582"
"754153","E","987772"
"754154","K","338229"
"754155","Z","658558"
"754156","J","945827"
"754157","J","379702"
"754158","K","754050"
"754159","E","530951"
"754160","E","514952"
"754161","K","353501"
"754162","Z","783991"
"754163","J","351369"
"754164","J","332770"
"754165","E","162670"
"754166","E","365124"
"754167","J","868871"
"754168","K","836750"
"754169","E","811792"
"754170","J","777422"
"754171","J","443055"
"754172","Z","048555"
"754173","Z","383293"
"754174","E","494819"
"754175","E","923631"
"754176","J","102626"
"754177","J","468769"
"754178","K","945200"
"754179","K","538220"
"754180","K","177950"
"754181","J","188517"
"754182","E","864411"
"754183","E","385560"
"754184","Z","829341"
"754185","E","685411"
"754186","K","272628"
"754187","J","375044"
"754188","K","415683"
"754189","J","288057"
"754190","K","385509"
"754191","E","545968"
"754192","J","429769"
"754193","J","194979"
"754194","E","915414"
"754195","J","054448"
"754196","E","492925"
"754197","E","034217"
"754198","E","777075"
"754199","Z","529750"
"754200","J","669999"
"754201","Z","416265"
"754202","E","927991"
"754203","K","440066"
"754204","J","446368"
"754205","E","156368"
"754206","J","827646"
"754207","K","869710"
"754208","E","313727"
"754209","Z","598426"
"754210","K","778699"
"754211","J","719938"
"754212","J","011888"
"754213","E","123202"
"754214","E","658973"
"754215","E","782344"
"754216","J","556249"
"754217","Z","524055"
"754218","E","763960"
"754219","K","278966"
"754220","J","828603"
"754221","K","839113"
"754222","J","334024"
"754223","Z","600992"
"754224","K","828757"
"754225","Z","914889"
"754226","E","262576"
"754227","Z","750344"
"754228","Z","080503"
"754229","K","265768"
"754230","E","582244"
"754231","J","236779"
"754232","K","082786"
"754233","E","328991"
"754234","E","059224"
"754235","J","069926"
"754236","J","065255"
"754237","K","884386"
"754238","E","655463"
"754239","Z","565185"
"754240","J","947316"
"754241","J","074887"
"754242","K","664167"
"754243","K","334854"
"754244","E","751086"
"754245","E","547450"
"754246","K","759952"
"754247","Z","636397"
"754248","J","188994"
"754249","Z","069936"
"754250","Z","977804"
"754251","Z","194449"
"754252","Z","677039"
"754253","E","558715"
"754254","Z","879804"
"754255","Z","226982"
"754256","J","891060"
"754257","E","969066"
"754258","J","901884"
"754259","Z","270514"
"754260","E","109075"
"754261","E","298784"
"754262","E","278188"
"754263","Z","759284"
"754264","K","599267"
"754265","Z","972572"
"754266","J","865887"
"754267","K","772163"
"754268","E","026617"
"754269","Z","452778"
"754270","J","207643"
"754271","K","518224"
"754272","Z","555835"
"754273","E","234333"
"754274","K","597995"
"754275","Z","009735"
"754276","E","568219"
"754277","J","729253"
"754278","Z","402385"
"754279","E","619011"
"754280","Z","151687"
"754281","K","433656"
"754282","Z","177329"
"754283","K","888043"
"754284","J","866197"
"754285","J","152064"
"754286","K","919892"
"754287","J","606655"
"754288","J","489080"
"754289","E","571712"
"754290","K","359174"
"754291","J","850518"
"754292","K","326144"
"754293","Z","766938"
"754294","K","229345"
"754295","Z","743310"
"754296","E","300509"
"754297","Z","511933"
"754298","Z","919242"
"754299","E","355032"
"754300","Z","273982"
"754301","J","294040"
"754302","E","924686"
"754303","E","478247"
"754304","Z","947367"
"754305","E","666849"
"754306","J","892685"
"754307","J","693926"
"754308","E","100256"
"754309","K","625005"
"754310","K","111409"
"754311","J","501716"
"754312","E","877432"
"754313","Z","728511"
"754314","K","877112"
"754315","E","957474"
"754316","J","030672"
"754317","K","339500"
"754318","E","003187"
"754319","J","773230"
"754320","J","035599"
"754321","Z","797269"
"754322","Z","641884"
"754323","Z","365395"
"754324","Z","133275"
"754325","E","315179"
"754326","Z","812425"
"754327","E","120341"
"754328","E","378718"
"754329","Z","065137"
"754330","K","899744"
"754331","E","869312"
"754332","Z","014041"
"754333","K","339936"
"754334","E","899601"
"754335","J","467098"
"754336","Z","551707"
"754337","E","206730"
"754338","J","654761"
"754339","K","924150"
"754340","J","173830"
"754341","J","389560"
"754342","J","327622"
"754343","Z","055587"
"754344","E","692797"
"754345","J","691904"
"754346","Z","327913"
"754347","E","630014"
"754348","J","913195"
"754349","J","824796"
"754350","E","368207"
"754351","K","937310"
"754352","K","164090"
"754353","K","112070"
"754354","K","187141"
"754355","J","641734"
"754356","K","630825"
"754357","K","051649"
"754358","J","202207"
"754359","J","017373"
"754360","E","240079"
"754361","Z","412015"
"754362","K","168444"
"754363","Z","774491"
"754364","Z","681281"
"754365","J","870896"
"754366","K","228270"
"754367","J","703680"
"754368","J","264470"
"754369","K","563222"
"754370","Z","864362"
"754371","J","907853"
"754372","E","556640"
"754373","J","163831"
"754374","J","372868"
"754375","Z","471749"
"754376","K","214699"
"754377","J","294048"
"754378","K","579757"
"754379","K","430104"
"754380","J","088484"
"754381","K","885516"
"754382","J","428485"
"754383","E","700699"
"754384","K","202400"
"754385","E","983087"
"754386","Z","359591"
"754387","K","040754"
"754388","J","185369"
"754389","K","583795"
"754390","Z","515229"
"754391","Z","703010"
"754392","E","521698"
"754393","E","605044"
"754394","K","321162"
"754395","J","584151"
"754396","J","682459"
"754397","K","913176"
"754398","E","427950"
"754399","E","671965"
"754400","J","255426"
"754401","K","542975"
"754402","J","777223"
"754403","K","792382"
"754404","J","262975"
"754405","Z","942077"
"754406","J","152813"
"754407","E","035847"
"754408","E","489255"
"754409","E","473141"
"754410","K","795627"
"754411","Z","780967"
"754412","Z","208474"
"754413","Z","628886"
"754414","J","435931"
"754415","J","193405"
"754416","Z","511480"
"754417","E","607920"
"754418","J","695130"
"754419","K","040915"
"754420","J","627689"
"754421","K","612028"
"754422","E","227148"
"754423","Z","565112"
"754424","K","560657"
"754425","Z","990910"
"754426","E","500301"
"754427","K","992964"
"754428","E","761103"
"754429","J","537912"
"754430","J","585522"
"754431","E","787927"
"754432","J","365339"
"754433","Z","903454"
"754434","Z","792979"
"754435","K","908837"
"754436","J","493610"
"754437","J","151479"
"754438","E","028341"
"754439","J","123618"
"754440","K","943182"
"754441","Z","304126"
"754442","K","724684"
"754443","J","214753"
"754444","E","131076"
"754445","J","745089"
"754446","J","867487"
"754447","K","739625"
"754448","J","805601"
"754449","Z","509805"
"754450","J","981906"
"754451","J","872326"
"754452","J","617438"
"754453","J","924939"
"754454","E","909095"
"754455","E","439352"
"754456","J","089871"
"754457","Z","637166"
"754458","E","511760"
"754459","J","307529"
"754460","K","370705"
"754461","J","224990"
"754462","J","488502"
"754463","K","409156"
"754464","K","062450"
"754465","Z","760230"
"754466","K","731415"
"754467","Z","901545"
"754468","K","565094"
"754469","K","903105"
"754470","E","682906"
"754471","J","785188"
"754472","K","756048"
"754473","Z","154255"
"754474","K","672856"
"754475","Z","731717"
"754476","J","260258"
"754477","J","219080"
"754478","E","826116"
"754479","E","722671"
"754480","J","869476"
"754481","Z","056350"
"754482","J","570926"
"754483","J","361325"
"754484","J","561267"
"754485","Z","238817"
"754486","J","205740"
"754487","Z","085231"
"754488","J","090388"
"754489","Z","384363"
"754490","Z","422460"
"754491","Z","363540"
"754492","K","640978"
"754493","Z","054873"
"754494","J","388520"
"754495","J","810950"
"754496","J","495497"
"754497","E","691200"
"754498","E","377979"
"754499","J","807665"
"754500","J","737070"
"754501","Z","385254"
"754502","E","808124"
"754503","Z","398244"
"754504","Z","890924"
"754505","Z","920706"
"754506","K","897907"
"754507","K","341345"
"754508","K","822111"
"754509","Z","477141"
"754510","E","720908"
"754511","E","551160"
"754512","Z","711865"
"754513","Z","126389"
"754514","K","773515"
"754515","J","969448"
"754516","J","083678"
"754517","E","516999"
"754518","Z","723882"
"754519","Z","559783"
"754520","K","935189"
"754521","J","872798"
"754522","J","637423"
"754523","Z","539994"
"754524","J","243125"
"754525","K","797274"
"754526","J","840651"
"754527","J","338527"
"754528","K","198405"
"754529","Z","298781"
"754530","E","296480"
"754531","K","357263"
"754532","Z","677811"
"754533","J","711605"
"754534","Z","232207"
"754535","K","523731"
"754536","E","749859"
"754537","J","313896"
"754538","J","312358"
"754539","E","904036"
"754540","Z","918687"
"754541","E","169703"
"754542","Z","447393"
"754543","E","108923"
"754544","E","545309"
"754545","J","155222"
"754546","K","845746"
"754547","J","790210"
"754548","K","661168"
"754549","E","900815"
"754550","Z","093168"
"754551","Z","882610"
"754552","K","711654"
"754553","Z","814278"
"754554","Z","001562"
"754555","Z","866796"
"754556","E","749088"
"754557","J","156538"
"754558","K","124566"
"754559","K","264277"
"754560","E","806223"
"754561","J","197165"
"754562","E","550346"
"754563","J","895953"
"754564","Z","931245"
"754565","Z","837571"
"754566","J","790441"
"754567","Z","073323"
"754568","Z","212497"
"754569","J","267986"
"754570","Z","963988"
