"","gta.series","gta.number"
"756986","Z","493478"
"756987","K","645791"
"756988","Z","206218"
"756989","J","662263"
"756990","K","320206"
"756991","E","835412"
"756992","E","045393"
"756993","K","516023"
"756994","Z","905544"
"756995","K","963325"
"756996","K","703432"
"756997","K","485847"
"756998","K","316340"
"756999","K","763731"
"757000","J","635433"
"757001","J","645138"
"757002","K","698456"
"757003","E","264797"
"757004","J","173011"
"757005","J","690555"
"757006","E","687004"
"757007","E","147014"
"757008","E","461328"
"757009","J","143946"
"757010","Z","716793"
"757011","E","513846"
"757012","J","972753"
"757013","Z","869222"
"757014","E","831824"
"757015","Z","918045"
"757016","K","566860"
"757017","Z","565602"
"757018","K","532279"
"757019","Z","485891"
"757020","J","990991"
"757021","J","738559"
"757022","J","756069"
"757023","E","104815"
"757024","K","665299"
"757025","E","677466"
"757026","Z","807181"
"757027","J","599392"
"757028","J","535768"
"757029","K","171127"
"757030","Z","974089"
"757031","K","653841"
"757032","E","297952"
"757033","J","390474"
"757034","E","976908"
"757035","Z","290140"
"757036","E","919534"
"757037","Z","995162"
"757038","K","807738"
"757039","E","192571"
"757040","E","450690"
"757041","Z","433821"
"757042","K","992925"
"757043","J","755817"
"757044","K","373128"
"757045","K","665971"
"757046","Z","866759"
"757047","E","094358"
"757048","E","247798"
"757049","K","836212"
"757050","J","492212"
"757051","J","204686"
"757052","K","912847"
"757053","Z","718743"
"757054","K","762431"
"757055","K","799461"
"757056","E","022683"
"757057","Z","440194"
"757058","J","709087"
"757059","Z","557470"
"757060","K","972865"
"757061","Z","166152"
"757062","J","324934"
"757063","K","886733"
"757064","E","269764"
"757065","E","639865"
"757066","J","761036"
"757067","Z","698224"
"757068","J","594649"
"757069","J","576356"
"757070","Z","810566"
"757071","J","668608"
"757072","K","318777"
"757073","E","711589"
"757074","Z","126317"
"757075","E","151684"
"757076","E","954676"
"757077","J","850662"
"757078","K","732129"
"757079","J","159462"
"757080","J","584929"
"757081","E","398044"
"757082","J","526415"
"757083","K","705148"
"757084","Z","877001"
"757085","J","761601"
"757086","E","096729"
"757087","E","853440"
"757088","E","246409"
"757089","K","130528"
"757090","J","044337"
"757091","E","004723"
"757092","E","093841"
"757093","K","373542"
"757094","K","699842"
"757095","K","821449"
"757096","Z","080001"
"757097","J","828207"
"757098","E","416040"
"757099","E","165805"
"757100","E","808670"
"757101","Z","779318"
"757102","E","454991"
"757103","E","996654"
"757104","K","856396"
"757105","J","898437"
"757106","Z","474810"
"757107","K","888831"
"757108","K","399908"
"757109","J","497234"
"757110","J","359294"
"757111","K","750661"
"757112","J","501810"
"757113","E","836269"
"757114","K","580417"
"757115","Z","552936"
"757116","J","254896"
"757117","E","014369"
"757118","Z","505985"
"757119","Z","847532"
"757120","K","073887"
"757121","Z","401955"
"757122","K","669260"
"757123","K","951270"
"757124","K","075227"
"757125","K","989430"
"757126","Z","790541"
"757127","Z","786775"
"757128","E","402466"
"757129","K","673041"
"757130","K","763491"
"757131","E","767141"
"757132","Z","379056"
"757133","K","134632"
"757134","J","535099"
"757135","E","311697"
"757136","K","708174"
"757137","J","104935"
"757138","E","787830"
"757139","Z","850094"
"757140","E","054641"
"757141","J","596912"
"757142","Z","529811"
"757143","Z","061563"
"757144","K","076065"
"757145","K","455188"
"757146","Z","018159"
"757147","Z","942795"
"757148","J","638612"
"757149","E","385574"
"757150","K","386467"
"757151","J","784313"
"757152","K","991324"
"757153","K","642862"
"757154","J","400908"
"757155","K","781760"
"757156","K","944198"
"757157","J","979710"
"757158","E","725321"
"757159","K","423125"
"757160","Z","952374"
"757161","J","901048"
"757162","J","324937"
"757163","K","514962"
"757164","J","541938"
"757165","J","924669"
"757166","J","881359"
"757167","Z","072301"
"757168","Z","415245"
"757169","E","170306"
"757170","Z","048119"
"757171","E","188981"
"757172","Z","720774"
"757173","E","420198"
"757174","E","898278"
"757175","K","222078"
"757176","J","966360"
"757177","J","584516"
"757178","E","026053"
"757179","K","439604"
"757180","Z","425002"
"757181","K","218312"
"757182","J","468486"
"757183","J","013904"
"757184","E","766181"
"757185","J","768003"
"757186","J","673353"
"757187","Z","949273"
"757188","J","332831"
"757189","J","220957"
"757190","Z","552696"
"757191","K","308801"
"757192","E","213429"
"757193","K","464607"
"757194","Z","358807"
"757195","K","686844"
"757196","Z","219876"
"757197","K","948476"
"757198","Z","129793"
"757199","Z","962753"
"757200","E","163482"
"757201","E","444724"
"757202","E","102890"
"757203","E","229709"
"757204","K","976793"
"757205","E","634363"
"757206","K","895135"
"757207","J","003257"
"757208","Z","506145"
"757209","Z","990801"
"757210","Z","794682"
"757211","Z","405113"
"757212","K","578749"
"757213","E","373018"
"757214","Z","577659"
"757215","K","993049"
"757216","K","647548"
"757217","J","661593"
"757218","Z","543119"
"757219","Z","751429"
"757220","K","022820"
"757221","J","688992"
"757222","Z","374080"
"757223","K","769542"
"757224","J","863147"
"757225","K","156694"
"757226","Z","241088"
"757227","Z","321715"
"757228","K","979585"
"757229","E","784814"
"757230","K","943354"
"757231","Z","296238"
"757232","J","756838"
"757233","E","310320"
"757234","E","565387"
"757235","E","347887"
"757236","J","041308"
"757237","J","333006"
"757238","E","126831"
"757239","J","893060"
"757240","Z","106732"
"757241","Z","733110"
"757242","J","215749"
"757243","J","479578"
"757244","Z","182361"
"757245","E","655217"
"757246","K","034193"
"757247","K","321537"
"757248","Z","306433"
"757249","E","451863"
"757250","K","845849"
"757251","E","316663"
"757252","Z","720367"
"757253","E","818503"
"757254","Z","603678"
"757255","K","501855"
"757256","E","678709"
"757257","Z","123194"
"757258","K","690109"
"757259","E","598021"
"757260","K","378943"
"757261","K","794742"
"757262","Z","752475"
"757263","Z","769952"
"757264","J","461426"
"757265","Z","780263"
"757266","E","132108"
"757267","E","179424"
"757268","J","735769"
"757269","K","350764"
"757270","K","592360"
"757271","K","597938"
"757272","K","865562"
"757273","E","282301"
"757274","E","025735"
"757275","Z","685443"
"757276","J","220993"
"757277","E","227820"
"757278","K","882994"
"757279","E","833543"
"757280","E","239561"
"757281","K","305925"
"757282","K","552283"
"757283","J","448082"
"757284","E","187743"
"757285","E","320275"
"757286","J","061905"
"757287","K","909937"
"757288","J","067258"
"757289","Z","364087"
"757290","K","948486"
"757291","Z","881577"
"757292","K","904063"
"757293","J","328857"
"757294","E","319962"
"757295","J","596297"
"757296","E","930163"
"757297","Z","055611"
"757298","J","310016"
"757299","E","260090"
"757300","J","770284"
"757301","J","373103"
"757302","J","403277"
"757303","Z","502973"
"757304","J","257250"
"757305","J","396000"
"757306","K","917825"
"757307","E","728974"
"757308","E","405124"
"757309","J","650620"
"757310","J","148733"
"757311","Z","394319"
"757312","E","610020"
"757313","Z","698981"
"757314","J","223937"
"757315","J","298710"
"757316","K","854259"
"757317","E","883486"
"757318","Z","412867"
"757319","J","678324"
"757320","J","578940"
"757321","K","727456"
"757322","Z","667936"
"757323","Z","883776"
"757324","J","656829"
"757325","Z","461558"
"757326","K","058673"
"757327","K","365649"
"757328","E","489399"
"757329","K","974149"
"757330","J","650295"
"757331","E","572572"
"757332","Z","454253"
"757333","E","724466"
"757334","J","330740"
"757335","Z","119460"
"757336","E","856963"
"757337","K","998925"
"757338","K","843333"
"757339","J","252121"
"757340","J","194682"
"757341","Z","547984"
"757342","J","053284"
"757343","E","100791"
"757344","J","075980"
"757345","K","984394"
"757346","K","033183"
"757347","E","817690"
"757348","K","584777"
"757349","Z","084718"
"757350","E","422160"
"757351","E","518948"
"757352","E","373787"
"757353","E","642864"
"757354","E","090612"
"757355","J","724048"
"757356","K","648881"
"757357","K","902129"
"757358","J","285265"
"757359","K","099530"
"757360","Z","501904"
"757361","K","352605"
"757362","K","626510"
"757363","J","351490"
"757364","Z","872181"
"757365","Z","041555"
"757366","K","982905"
"757367","J","608698"
"757368","K","903785"
"757369","J","700434"
"757370","K","722702"
"757371","K","990579"
"757372","E","068455"
"757373","K","143353"
"757374","Z","873115"
"757375","J","355187"
"757376","K","070675"
"757377","E","146576"
"757378","E","657792"
"757379","E","210996"
"757380","E","564920"
"757381","K","283722"
"757382","J","334211"
"757383","Z","554700"
"757384","J","014806"
"757385","Z","850076"
"757386","J","683146"
"757387","K","577894"
"757388","Z","939630"
"757389","Z","501804"
"757390","J","281625"
"757391","J","331678"
"757392","E","971437"
"757393","K","181568"
"757394","K","422692"
"757395","J","405481"
"757396","E","654762"
"757397","E","601967"
"757398","E","406274"
"757399","Z","600220"
"757400","E","097837"
"757401","K","972353"
"757402","E","946372"
"757403","K","777321"
"757404","J","428727"
"757405","J","836172"
"757406","J","530042"
"757407","K","176293"
"757408","K","447133"
"757409","Z","216032"
"757410","E","125727"
"757411","E","984958"
"757412","Z","008949"
"757413","J","992183"
"757414","J","146114"
"757415","K","468267"
"757416","Z","724552"
"757417","K","613757"
"757418","K","913720"
"757419","K","956216"
"757420","K","311123"
"757421","J","955773"
"757422","Z","084188"
"757423","E","693145"
"757424","K","934802"
"757425","Z","691823"
"757426","Z","719826"
"757427","Z","601498"
"757428","J","606003"
"757429","K","199325"
"757430","E","785586"
"757431","J","927751"
"757432","E","356807"
"757433","K","841361"
"757434","E","104916"
"757435","E","055338"
"757436","E","466238"
"757437","K","732156"
"757438","E","093028"
"757439","E","994931"
"757440","Z","407193"
"757441","E","597280"
"757442","Z","472681"
"757443","E","595948"
"757444","J","252448"
"757445","J","131144"
"757446","Z","135657"
"757447","Z","540319"
"757448","Z","368368"
"757449","K","190295"
"757450","Z","292560"
"757451","J","860446"
"757452","Z","347800"
"757453","Z","964886"
"757454","Z","553898"
"757455","E","656357"
"757456","K","057365"
"757457","K","532715"
"757458","K","264644"
"757459","E","926554"
"757460","K","763792"
"757461","Z","241622"
"757462","E","576679"
"757463","Z","578949"
"757464","K","081060"
"757465","J","820867"
"757466","Z","109256"
"757467","E","496366"
"757468","J","240985"
"757469","J","223205"
"757470","Z","919260"
"757471","Z","482437"
"757472","J","887884"
"757473","K","353366"
"757474","J","024413"
"757475","J","643328"
"757476","K","303362"
"757477","K","738194"
"757478","E","741967"
"757479","K","373849"
"757480","J","720944"
"757481","J","160754"
"757482","Z","141734"
"757483","E","205961"
"757484","Z","397501"
"757485","Z","108814"
"757486","E","444104"
"757487","K","007993"
"757488","E","809709"
"757489","E","743621"
"757490","E","770377"
"757491","K","343629"
"757492","K","208196"
"757493","J","968997"
"757494","J","055250"
"757495","J","817897"
"757496","E","896973"
"757497","E","245241"
"757498","J","872457"
"757499","K","210517"
"757500","J","933075"
"757501","E","354976"
"757502","E","852904"
"757503","E","672372"
"757504","K","913036"
"757505","E","967986"
"757506","E","467792"
"757507","J","888455"
"757508","E","212185"
"757509","E","944042"
"757510","K","953562"
"757511","K","524346"
"757512","Z","312931"
"757513","E","132116"
"757514","Z","200092"
"757515","K","485333"
"757516","J","708591"
"757517","J","421241"
"757518","Z","125770"
"757519","Z","112696"
"757520","Z","571308"
"757521","Z","329755"
"757522","Z","986549"
"757523","J","229466"
"757524","K","283232"
"757525","K","643640"
"757526","Z","789391"
"757527","K","221902"
"757528","J","867619"
"757529","K","295889"
"757530","J","309426"
"757531","Z","087514"
"757532","K","230386"
"757533","Z","430979"
"757534","K","293352"
"757535","Z","315449"
"757536","K","149315"
"757537","E","443864"
"757538","E","245629"
"757539","Z","497385"
"757540","E","633310"
"757541","J","981764"
"757542","K","136552"
"757543","Z","620582"
"757544","K","246605"
"757545","Z","574746"
"757546","Z","333699"
"757547","J","980753"
"757548","J","296743"
"757549","Z","439881"
"757550","E","487496"
"757551","E","313517"
"757552","K","186038"
"757553","K","549721"
"757554","K","859918"
"757555","J","260477"
"757556","Z","870054"
"757557","E","273851"
"757558","E","942902"
"757559","K","003961"
"757560","K","051768"
"757561","K","079186"
"757562","J","081794"
"757563","E","396986"
"757564","E","996780"
"757565","K","069269"
"757566","Z","632849"
"757567","Z","013897"
"757568","K","067731"
"757569","E","702228"
"757570","K","103323"
"757571","E","241821"
