"","gta.series","gta.number"
"458861","E","860785"
"458862","E","103721"
"458863","E","307636"
"458864","E","092714"
"458865","E","367124"
"458866","J","601548"
"458867","K","541602"
"458868","K","138980"
"458869","K","414876"
"458870","J","752924"
"458871","J","793803"
"458872","E","401571"
"458873","K","078357"
"458874","K","812153"
"458875","J","507851"
"458876","J","690538"
"458877","J","311129"
"458878","K","491922"
"458879","Z","357696"
"458880","Z","051538"
"458881","E","734634"
"458882","K","104565"
"458883","Z","330346"
"458884","Z","779074"
"458885","Z","896970"
"458886","E","544180"
"458887","Z","780789"
"458888","Z","267616"
"458889","E","735197"
"458890","K","653881"
"458891","Z","329046"
"458892","Z","980874"
"458893","K","209710"
"458894","E","152141"
"458895","J","405411"
"458896","E","920357"
"458897","E","805594"
"458898","J","117518"
"458899","E","787054"
"458900","Z","534923"
"458901","E","515806"
"458902","J","402857"
"458903","E","701912"
"458904","K","534693"
"458905","K","732024"
"458906","J","713088"
"458907","E","422837"
"458908","K","693802"
"458909","Z","511648"
"458910","J","344371"
"458911","J","542895"
"458912","K","647172"
"458913","K","952816"
"458914","Z","124332"
"458915","Z","840175"
"458916","J","548597"
"458917","J","318991"
"458918","J","950459"
"458919","E","406395"
"458920","E","449725"
"458921","E","175613"
"458922","Z","127025"
"458923","Z","634873"
"458924","K","154499"
"458925","Z","707086"
"458926","Z","949626"
"458927","E","198736"
"458928","J","719410"
"458929","J","129634"
"458930","E","222619"
"458931","Z","150804"
"458932","K","154865"
"458933","Z","729857"
"458934","Z","386145"
"458935","K","897825"
"458936","J","870144"
"458937","Z","162333"
"458938","Z","383326"
"458939","Z","573192"
"458940","K","238175"
"458941","J","861658"
"458942","K","236051"
"458943","K","695680"
"458944","K","586180"
"458945","K","750711"
"458946","J","157867"
"458947","J","331895"
"458948","Z","106656"
"458949","Z","747755"
"458950","J","716883"
"458951","J","838348"
"458952","K","659532"
"458953","J","385462"
"458954","K","261053"
"458955","K","190362"
"458956","Z","885629"
"458957","J","425644"
"458958","Z","081337"
"458959","K","180762"
"458960","E","444568"
"458961","K","153585"
"458962","Z","317587"
"458963","E","028771"
"458964","J","629709"
"458965","J","650698"
"458966","Z","979329"
"458967","Z","937186"
"458968","E","396347"
"458969","K","730469"
"458970","J","487403"
"458971","Z","345608"
"458972","E","326145"
"458973","K","022854"
"458974","E","878726"
"458975","K","285731"
"458976","K","536406"
"458977","J","969580"
"458978","J","980244"
"458979","E","176837"
"458980","J","834418"
"458981","J","622488"
"458982","J","540011"
"458983","K","221275"
"458984","J","157519"
"458985","Z","782532"
"458986","J","041196"
"458987","J","349214"
"458988","Z","435609"
"458989","J","524101"
"458990","K","691549"
"458991","Z","132416"
"458992","K","808873"
"458993","Z","063103"
"458994","Z","041229"
"458995","Z","733165"
"458996","E","450799"
"458997","K","430823"
"458998","Z","770507"
"458999","E","639010"
"459000","K","336942"
"459001","E","463828"
"459002","K","369726"
"459003","J","075637"
"459004","K","992393"
"459005","E","808504"
"459006","J","256669"
"459007","Z","882094"
"459008","J","202232"
"459009","K","171767"
"459010","K","434839"
"459011","J","332162"
"459012","K","320570"
"459013","Z","479131"
"459014","Z","770286"
"459015","E","868573"
"459016","J","080157"
"459017","K","946201"
"459018","Z","039088"
"459019","K","755809"
"459020","J","669318"
"459021","J","488792"
"459022","J","061871"
"459023","Z","696399"
"459024","Z","501729"
"459025","J","262598"
"459026","K","203460"
"459027","J","365249"
"459028","K","790425"
"459029","J","530900"
"459030","E","845308"
"459031","K","393589"
"459032","E","937707"
"459033","J","710960"
"459034","E","303393"
"459035","E","952007"
"459036","K","019081"
"459037","K","044610"
"459038","E","876775"
"459039","Z","641769"
"459040","E","899555"
"459041","E","265982"
"459042","K","424345"
"459043","Z","019119"
"459044","K","518809"
"459045","E","757273"
"459046","E","083604"
"459047","E","797459"
"459048","J","946579"
"459049","E","028527"
"459050","E","474452"
"459051","J","130520"
"459052","J","605966"
"459053","J","743591"
"459054","Z","182348"
"459055","Z","156508"
"459056","E","292361"
"459057","K","027879"
"459058","K","370300"
"459059","K","328953"
"459060","J","954304"
"459061","J","960120"
"459062","K","809081"
"459063","Z","676896"
"459064","K","192802"
"459065","J","537774"
"459066","E","210976"
"459067","Z","313207"
"459068","K","669535"
"459069","K","992909"
"459070","Z","198606"
"459071","J","043152"
"459072","E","957707"
"459073","J","717325"
"459074","K","764674"
"459075","Z","618588"
"459076","J","214805"
"459077","J","953381"
"459078","J","571304"
"459079","J","032992"
"459080","J","882061"
"459081","K","382880"
"459082","J","640407"
"459083","E","998167"
"459084","Z","526171"
"459085","J","223189"
"459086","K","517813"
"459087","Z","239897"
"459088","J","391190"
"459089","E","400786"
"459090","J","680880"
"459091","J","952591"
"459092","E","708858"
"459093","Z","712352"
"459094","E","411124"
"459095","K","257538"
"459096","E","505341"
"459097","Z","079147"
"459098","E","449219"
"459099","E","930453"
"459100","E","447647"
"459101","Z","236045"
"459102","Z","169854"
"459103","J","197304"
"459104","E","523233"
"459105","E","002852"
"459106","K","380634"
"459107","Z","359309"
"459108","K","800803"
"459109","E","356719"
"459110","K","099703"
"459111","J","709495"
"459112","J","640763"
"459113","K","197271"
"459114","K","902794"
"459115","Z","676784"
"459116","J","722388"
"459117","K","540472"
"459118","K","743026"
"459119","Z","320657"
"459120","E","988878"
"459121","J","600335"
"459122","E","482284"
"459123","K","557963"
"459124","E","783836"
"459125","E","563900"
"459126","E","028976"
"459127","K","673721"
"459128","K","131870"
"459129","J","669630"
"459130","K","963024"
"459131","J","029531"
"459132","J","079268"
"459133","J","985340"
"459134","J","871444"
"459135","Z","284183"
"459136","J","731837"
"459137","K","465938"
"459138","Z","279856"
"459139","J","317345"
"459140","J","245514"
"459141","E","234880"
"459142","E","615910"
"459143","E","269213"
"459144","Z","300835"
"459145","J","099570"
"459146","Z","086021"
"459147","Z","118524"
"459148","J","746446"
"459149","Z","857465"
"459150","K","224791"
"459151","E","160710"
"459152","Z","771445"
"459153","Z","625268"
"459154","K","528818"
"459155","Z","628558"
"459156","J","199897"
"459157","Z","403202"
"459158","J","746843"
"459159","E","280522"
"459160","J","476365"
"459161","K","549584"
"459162","J","997447"
"459163","Z","420479"
"459164","E","273983"
"459165","Z","499164"
"459166","K","626425"
"459167","Z","120853"
"459168","Z","454892"
"459169","J","625787"
"459170","J","993972"
"459171","J","293384"
"459172","J","868116"
"459173","J","741415"
"459174","J","359126"
"459175","J","805486"
"459176","J","084297"
"459177","K","527036"
"459178","J","320776"
"459179","E","772311"
"459180","K","415109"
"459181","J","575547"
"459182","E","211877"
"459183","E","545587"
"459184","K","187001"
"459185","Z","369086"
"459186","E","445670"
"459187","J","361145"
"459188","Z","627651"
"459189","J","108771"
"459190","E","081155"
"459191","K","527190"
"459192","J","682360"
"459193","Z","968414"
"459194","K","598601"
"459195","Z","678490"
"459196","Z","256946"
"459197","K","690544"
"459198","K","949296"
"459199","Z","017947"
"459200","Z","728948"
"459201","J","552256"
"459202","J","119868"
"459203","J","457771"
"459204","K","468306"
"459205","J","355569"
"459206","K","713241"
"459207","Z","049744"
"459208","Z","760172"
"459209","K","532786"
"459210","J","906669"
"459211","Z","899123"
"459212","K","284214"
"459213","E","945321"
"459214","J","407769"
"459215","Z","743397"
"459216","Z","770544"
"459217","J","507212"
"459218","J","362974"
"459219","J","378917"
"459220","Z","840352"
"459221","J","576980"
"459222","K","300572"
"459223","Z","686524"
"459224","K","578688"
"459225","K","566051"
"459226","E","702517"
"459227","K","349815"
"459228","K","708580"
"459229","Z","486595"
"459230","K","975847"
"459231","K","708935"
"459232","Z","506214"
"459233","K","617917"
"459234","E","966019"
"459235","J","376702"
"459236","J","879190"
"459237","J","997442"
"459238","E","997335"
"459239","K","420045"
"459240","E","806120"
"459241","Z","280282"
"459242","Z","786927"
"459243","E","620059"
"459244","J","277461"
"459245","Z","152091"
"459246","Z","595851"
"459247","Z","224869"
"459248","J","936016"
"459249","J","335561"
"459250","Z","656880"
"459251","K","260375"
"459252","E","005637"
"459253","Z","771419"
"459254","J","588433"
"459255","K","930371"
"459256","Z","113266"
"459257","E","674610"
"459258","K","509632"
"459259","Z","590026"
"459260","J","751861"
"459261","E","120037"
"459262","J","293112"
"459263","Z","931019"
"459264","Z","881092"
"459265","J","923056"
"459266","E","637571"
"459267","Z","095638"
"459268","E","770924"
"459269","K","062300"
"459270","K","139339"
"459271","Z","232198"
"459272","J","035561"
"459273","Z","423701"
"459274","K","288513"
"459275","K","084504"
"459276","Z","785127"
"459277","J","560322"
"459278","K","717531"
"459279","E","233129"
"459280","Z","470452"
"459281","J","289011"
"459282","E","626689"
"459283","K","749453"
"459284","Z","992432"
"459285","Z","431561"
"459286","K","042229"
"459287","K","866951"
"459288","K","114584"
"459289","K","812204"
"459290","K","481843"
"459291","J","167518"
"459292","K","621687"
"459293","K","303798"
"459294","J","741066"
"459295","K","819084"
"459296","K","039121"
"459297","J","493060"
"459298","K","831811"
"459299","Z","179091"
"459300","J","706885"
"459301","J","728779"
"459302","E","615937"
"459303","Z","254997"
"459304","K","300747"
"459305","K","143513"
"459306","Z","977663"
"459307","J","480447"
"459308","K","657747"
"459309","J","420924"
"459310","Z","842221"
"459311","K","443182"
"459312","J","961813"
"459313","E","831886"
"459314","Z","457062"
"459315","K","072206"
"459316","Z","757964"
"459317","Z","424272"
"459318","J","887765"
"459319","Z","700006"
"459320","E","406801"
"459321","J","828537"
"459322","Z","861229"
"459323","J","058962"
"459324","Z","541336"
"459325","K","488103"
"459326","E","987948"
"459327","K","823764"
"459328","K","576397"
"459329","K","514945"
"459330","J","219174"
"459331","J","754966"
"459332","K","906553"
"459333","K","008520"
"459334","E","483073"
"459335","K","625086"
"459336","K","674458"
"459337","K","558612"
"459338","K","314647"
"459339","Z","381103"
"459340","J","349628"
"459341","K","509053"
"459342","K","065744"
"459343","E","657170"
"459344","J","189389"
"459345","E","571740"
"459346","K","005517"
"459347","K","513021"
"459348","J","376279"
"459349","E","084872"
"459350","Z","363340"
"459351","K","086606"
"459352","E","941669"
"459353","Z","507926"
"459354","J","504051"
"459355","E","645711"
"459356","K","356363"
"459357","J","340162"
"459358","E","725249"
"459359","E","596857"
"459360","K","948217"
"459361","K","825963"
"459362","K","240825"
"459363","E","062224"
"459364","E","396550"
"459365","E","409996"
"459366","K","896710"
"459367","J","132963"
"459368","K","647240"
"459369","Z","189334"
"459370","J","775673"
"459371","Z","709878"
"459372","E","707492"
"459373","K","324191"
"459374","J","707105"
"459375","Z","768793"
"459376","J","192162"
"459377","J","840783"
"459378","E","364948"
"459379","J","989492"
"459380","J","513215"
"459381","K","433931"
"459382","E","817691"
"459383","K","555915"
"459384","J","878576"
"459385","Z","698429"
"459386","K","762967"
"459387","E","505532"
"459388","Z","657581"
"459389","E","286740"
"459390","K","459383"
"459391","J","591206"
"459392","K","186411"
"459393","J","103483"
"459394","E","376061"
"459395","E","880869"
"459396","Z","554735"
"459397","Z","884805"
"459398","E","240401"
"459399","Z","440509"
"459400","E","869680"
"459401","Z","896720"
"459402","J","194840"
"459403","E","717669"
"459404","J","473364"
"459405","E","687204"
"459406","E","675396"
"459407","K","590579"
"459408","E","994746"
"459409","E","055033"
"459410","K","144121"
"459411","E","282871"
"459412","J","929074"
"459413","J","923371"
"459414","E","717183"
"459415","J","270690"
"459416","J","863937"
"459417","J","030927"
"459418","K","846125"
"459419","E","647663"
"459420","K","920542"
"459421","K","842495"
"459422","Z","594733"
"459423","Z","259376"
"459424","Z","780272"
"459425","Z","902604"
"459426","K","149462"
"459427","K","608131"
"459428","K","536064"
"459429","K","067509"
"459430","E","049028"
"459431","Z","872883"
"459432","K","190480"
"459433","K","264776"
"459434","Z","726224"
"459435","K","757262"
"459436","K","086454"
"459437","K","460814"
"459438","J","459789"
"459439","E","247047"
"459440","J","494220"
"459441","K","214103"
"459442","J","837948"
"459443","E","179589"
"459444","K","510299"
"459445","K","392243"
"459446","E","096085"
"459447","K","599553"
"459448","J","970524"
"459449","E","792754"
"459450","E","686534"
