"","gta.series","gta.number"
"447338","J","496482"
"447339","Z","781254"
"447340","K","369093"
"447341","J","228622"
"447342","Z","965967"
"447343","J","643061"
"447344","K","656315"
"447345","K","454145"
"447346","K","800456"
"447347","K","054792"
"447348","K","587483"
"447349","J","883583"
"447350","Z","896528"
"447351","K","453908"
"447352","K","214923"
"447353","K","470657"
"447354","E","070388"
"447355","K","704808"
"447356","K","497066"
"447357","E","722793"
"447358","J","582803"
"447359","Z","798570"
"447360","K","054002"
"447361","K","904769"
"447362","K","949744"
"447363","Z","147065"
"447364","Z","626157"
"447365","E","360881"
"447366","K","669638"
"447367","K","877459"
"447368","E","704662"
"447369","Z","595446"
"447370","Z","179351"
"447371","J","761311"
"447372","J","107503"
"447373","K","061378"
"447374","E","109028"
"447375","E","537487"
"447376","Z","694968"
"447377","Z","973640"
"447378","Z","468476"
"447379","E","154167"
"447380","J","379518"
"447381","J","145613"
"447382","K","855835"
"447383","K","071336"
"447384","K","965804"
"447385","J","552956"
"447386","J","369776"
"447387","J","201410"
"447388","K","934974"
"447389","K","088087"
"447390","Z","603528"
"447391","K","934431"
"447392","J","592939"
"447393","K","330636"
"447394","J","619953"
"447395","Z","914697"
"447396","J","081049"
"447397","J","034826"
"447398","K","395614"
"447399","Z","221130"
"447400","E","156929"
"447401","K","740529"
"447402","Z","319890"
"447403","K","046447"
"447404","K","766149"
"447405","Z","311242"
"447406","K","025920"
"447407","Z","632336"
"447408","E","396980"
"447409","J","773645"
"447410","K","798322"
"447411","K","705687"
"447412","J","965230"
"447413","K","990138"
"447414","Z","858321"
"447415","Z","020291"
"447416","E","550176"
"447417","E","368294"
"447418","Z","073922"
"447419","K","936995"
"447420","K","157620"
"447421","Z","585260"
"447422","K","254072"
"447423","Z","138719"
"447424","Z","609544"
"447425","J","151900"
"447426","Z","708266"
"447427","J","244520"
"447428","Z","589095"
"447429","E","678823"
"447430","Z","145522"
"447431","J","794559"
"447432","J","769152"
"447433","K","604621"
"447434","Z","140472"
"447435","Z","672744"
"447436","K","769843"
"447437","J","362473"
"447438","J","170067"
"447439","K","504429"
"447440","E","841798"
"447441","K","279770"
"447442","J","568603"
"447443","K","236154"
"447444","K","406101"
"447445","E","839696"
"447446","K","933147"
"447447","K","223869"
"447448","K","072322"
"447449","K","831808"
"447450","E","763698"
"447451","K","585773"
"447452","E","499924"
"447453","E","155556"
"447454","J","676767"
"447455","Z","988853"
"447456","K","918581"
"447457","E","430984"
"447458","J","622948"
"447459","E","734145"
"447460","E","679781"
"447461","Z","793477"
"447462","E","646325"
"447463","J","680760"
"447464","K","414688"
"447465","J","350769"
"447466","Z","818576"
"447467","J","360653"
"447468","Z","154324"
"447469","Z","362242"
"447470","E","716096"
"447471","E","384915"
"447472","Z","609576"
"447473","E","506772"
"447474","J","743974"
"447475","J","517325"
"447476","E","890185"
"447477","J","175413"
"447478","J","601871"
"447479","Z","970792"
"447480","Z","973239"
"447481","Z","207911"
"447482","E","339373"
"447483","K","727035"
"447484","J","237659"
"447485","J","799829"
"447486","K","528716"
"447487","Z","641617"
"447488","K","668486"
"447489","Z","442652"
"447490","Z","448715"
"447491","J","429404"
"447492","K","155773"
"447493","E","908416"
"447494","K","093559"
"447495","Z","399262"
"447496","J","121897"
"447497","J","183723"
"447498","J","556506"
"447499","J","002592"
"447500","Z","911187"
"447501","K","262081"
"447502","Z","709046"
"447503","J","703279"
"447504","E","932072"
"447505","J","362338"
"447506","J","010974"
"447507","Z","928045"
"447508","Z","454899"
"447509","Z","193007"
"447510","Z","709484"
"447511","K","926629"
"447512","J","317375"
"447513","Z","151254"
"447514","K","613105"
"447515","K","396766"
"447516","J","422413"
"447517","K","545261"
"447518","J","228081"
"447519","K","872053"
"447520","E","291999"
"447521","J","718985"
"447522","K","794272"
"447523","K","037787"
"447524","E","134510"
"447525","E","427784"
"447526","K","805401"
"447527","K","538273"
"447528","Z","539148"
"447529","E","258509"
"447530","E","965210"
"447531","E","751514"
"447532","K","199323"
"447533","K","655253"
"447534","J","250148"
"447535","E","197094"
"447536","E","807415"
"447537","Z","275683"
"447538","J","296742"
"447539","K","158227"
"447540","Z","589286"
"447541","K","769550"
"447542","J","863958"
"447543","J","741115"
"447544","Z","239116"
"447545","Z","568471"
"447546","E","788705"
"447547","K","604920"
"447548","K","936234"
"447549","Z","056533"
"447550","E","448996"
"447551","J","235790"
"447552","K","825509"
"447553","E","955459"
"447554","J","560303"
"447555","Z","663108"
"447556","Z","566515"
"447557","J","787026"
"447558","E","337524"
"447559","J","728405"
"447560","E","444366"
"447561","J","621795"
"447562","J","903460"
"447563","Z","311925"
"447564","Z","387607"
"447565","Z","483432"
"447566","K","157102"
"447567","J","882885"
"447568","E","893414"
"447569","E","510788"
"447570","Z","279152"
"447571","E","758478"
"447572","Z","658347"
"447573","K","692454"
"447574","K","585660"
"447575","J","494273"
"447576","J","597727"
"447577","J","276616"
"447578","K","455575"
"447579","J","690559"
"447580","K","431471"
"447581","J","468057"
"447582","K","996539"
"447583","Z","869968"
"447584","E","114897"
"447585","K","402488"
"447586","K","697572"
"447587","J","421114"
"447588","K","508155"
"447589","J","730357"
"447590","J","405370"
"447591","E","732352"
"447592","Z","319150"
"447593","E","098457"
"447594","E","460144"
"447595","K","404590"
"447596","Z","311601"
"447597","Z","660710"
"447598","Z","293265"
"447599","E","243356"
"447600","J","190265"
"447601","E","844792"
"447602","E","503276"
"447603","E","691704"
"447604","K","765507"
"447605","Z","758458"
"447606","J","025695"
"447607","K","484363"
"447608","J","119092"
"447609","J","927130"
"447610","K","183547"
"447611","E","773334"
"447612","E","774120"
"447613","J","196005"
"447614","E","107822"
"447615","J","185480"
"447616","J","209784"
"447617","K","508668"
"447618","E","716341"
"447619","E","715986"
"447620","E","875263"
"447621","E","943816"
"447622","J","725498"
"447623","K","592085"
"447624","E","964304"
"447625","J","727162"
"447626","K","760337"
"447627","K","794671"
"447628","K","155543"
"447629","J","174026"
"447630","K","923103"
"447631","J","431373"
"447632","K","613346"
"447633","J","743467"
"447634","E","620473"
"447635","E","018229"
"447636","E","570742"
"447637","E","162844"
"447638","Z","955768"
"447639","J","100781"
"447640","J","074469"
"447641","K","137676"
"447642","K","332488"
"447643","J","564357"
"447644","E","126420"
"447645","Z","690024"
"447646","Z","157222"
"447647","E","753441"
"447648","E","122352"
"447649","E","918783"
"447650","Z","497041"
"447651","K","433341"
"447652","J","151892"
"447653","K","520147"
"447654","E","622156"
"447655","J","725839"
"447656","K","855500"
"447657","Z","186923"
"447658","E","677380"
"447659","J","710887"
"447660","K","075953"
"447661","E","257790"
"447662","J","106595"
"447663","E","481196"
"447664","E","874948"
"447665","Z","961675"
"447666","Z","285068"
"447667","K","954091"
"447668","Z","076308"
"447669","E","216317"
"447670","Z","689635"
"447671","K","535136"
"447672","E","578436"
"447673","E","265168"
"447674","K","929949"
"447675","E","777323"
"447676","J","586178"
"447677","E","011847"
"447678","J","790691"
"447679","K","714673"
"447680","E","600269"
"447681","J","006548"
"447682","E","418000"
"447683","J","209565"
"447684","J","380993"
"447685","K","623431"
"447686","K","220767"
"447687","J","886676"
"447688","K","927972"
"447689","E","256869"
"447690","E","082637"
"447691","E","530507"
"447692","K","540626"
"447693","E","866177"
"447694","E","728476"
"447695","E","291353"
"447696","J","786554"
"447697","E","839766"
"447698","Z","766435"
"447699","Z","048074"
"447700","Z","521495"
"447701","J","796465"
"447702","E","462484"
"447703","J","560602"
"447704","E","229682"
"447705","K","808320"
"447706","K","547301"
"447707","K","648529"
"447708","E","023519"
"447709","K","743620"
"447710","Z","378206"
"447711","K","461014"
"447712","K","225272"
"447713","J","234896"
"447714","K","564349"
"447715","K","865163"
"447716","K","105531"
"447717","E","086904"
"447718","J","376555"
"447719","Z","916977"
"447720","K","980290"
"447721","E","898039"
"447722","K","244637"
"447723","E","463751"
"447724","J","213553"
"447725","E","478880"
"447726","E","062063"
"447727","Z","227969"
"447728","J","316546"
"447729","E","104865"
"447730","E","158787"
"447731","Z","748350"
"447732","K","921536"
"447733","K","521250"
"447734","Z","573264"
"447735","E","003974"
"447736","J","965509"
"447737","J","064774"
"447738","J","715102"
"447739","Z","247753"
"447740","E","943270"
"447741","Z","587662"
"447742","Z","770230"
"447743","Z","866060"
"447744","E","708275"
"447745","E","899611"
"447746","J","689001"
"447747","K","923072"
"447748","Z","634202"
"447749","E","771479"
"447750","Z","844743"
"447751","K","218632"
"447752","E","951503"
"447753","E","199934"
"447754","E","362531"
"447755","Z","701657"
"447756","J","217976"
"447757","E","649912"
"447758","Z","709294"
"447759","E","458556"
"447760","K","516263"
"447761","E","214348"
"447762","K","029765"
"447763","E","896692"
"447764","Z","580802"
"447765","E","436871"
"447766","Z","303755"
"447767","Z","986995"
"447768","E","476210"
"447769","K","607968"
"447770","K","496516"
"447771","Z","665834"
"447772","Z","778807"
"447773","J","409488"
"447774","E","989896"
"447775","K","538622"
"447776","J","820494"
"447777","K","620522"
"447778","K","604575"
"447779","J","989970"
"447780","K","634571"
"447781","J","317284"
"447782","Z","741069"
"447783","K","566134"
"447784","Z","583019"
"447785","Z","297376"
"447786","Z","026575"
"447787","E","689932"
"447788","Z","823925"
"447789","E","671230"
"447790","K","902739"
"447791","K","208967"
"447792","E","209202"
"447793","J","193729"
"447794","E","262023"
"447795","K","455360"
"447796","E","801787"
"447797","E","754031"
"447798","K","705917"
"447799","Z","140449"
"447800","J","192825"
"447801","J","678514"
"447802","J","429776"
"447803","J","400709"
"447804","K","980474"
"447805","E","480915"
"447806","J","016022"
"447807","J","134364"
"447808","J","026376"
"447809","J","847360"
"447810","E","993598"
"447811","E","734090"
"447812","Z","235845"
"447813","J","173925"
"447814","E","455856"
"447815","K","704546"
"447816","K","325927"
"447817","E","856984"
"447818","E","799036"
"447819","Z","306626"
"447820","K","508833"
"447821","E","571780"
"447822","E","618995"
"447823","K","519305"
"447824","Z","410980"
"447825","Z","775723"
"447826","Z","397787"
"447827","E","400992"
"447828","K","160026"
"447829","J","476314"
"447830","E","216273"
"447831","J","234586"
"447832","J","380369"
"447833","K","414098"
"447834","K","291958"
"447835","K","119891"
"447836","E","693622"
"447837","K","432003"
"447838","E","984101"
"447839","Z","171613"
"447840","Z","438284"
"447841","J","672724"
"447842","K","196365"
"447843","E","616834"
"447844","E","434369"
"447845","Z","563002"
"447846","J","201715"
"447847","K","829261"
"447848","K","933206"
"447849","J","046606"
"447850","J","749690"
"447851","K","169528"
"447852","K","184580"
"447853","Z","084735"
"447854","K","975906"
"447855","J","923450"
"447856","Z","041003"
"447857","J","342874"
"447858","K","171068"
"447859","K","930275"
"447860","K","786139"
"447861","J","502050"
"447862","E","083536"
"447863","K","709572"
"447864","K","898064"
"447865","K","019145"
"447866","Z","511565"
"447867","K","596412"
"447868","J","279369"
"447869","E","955506"
"447870","K","823306"
"447871","E","073439"
"447872","K","395782"
"447873","K","317126"
"447874","Z","916547"
"447875","K","266214"
"447876","K","991180"
"447877","K","561001"
"447878","E","103440"
"447879","J","546279"
"447880","J","963692"
"447881","J","353566"
"447882","Z","125713"
"447883","K","944165"
"447884","Z","334308"
"447885","J","214579"
"447886","K","942587"
"447887","K","605468"
"447888","E","858343"
"447889","J","813922"
"447890","K","616228"
"447891","J","768569"
"447892","E","213353"
"447893","Z","608315"
"447894","Z","987135"
"447895","J","446339"
"447896","J","884004"
"447897","K","249943"
"447898","K","013046"
"447899","Z","671582"
"447900","E","548641"
"447901","E","174831"
"447902","K","494049"
"447903","Z","231304"
"447904","E","196909"
"447905","E","384622"
"447906","Z","880156"
"447907","J","256243"
"447908","E","620809"
"447909","Z","090386"
"447910","K","453239"
"447911","J","546971"
"447912","J","335751"
"447913","Z","258741"
"447914","J","552043"
"447915","K","211608"
"447916","J","274011"
"447917","E","402183"
"447918","K","951915"
"447919","J","865266"
"447920","E","802828"
"447921","J","667646"
"447922","K","647212"
"447923","J","437649"
"447924","J","048886"
"447925","E","161718"
"447926","E","871000"
