"","gta.series","gta.number"
"450685","E","271818"
"450686","J","459955"
"450687","Z","383727"
"450688","J","340941"
"450689","K","774367"
"450690","Z","429045"
"450691","K","868653"
"450692","K","434049"
"450693","K","492101"
"450694","J","405431"
"450695","K","017037"
"450696","E","087093"
"450697","E","650655"
"450698","Z","596499"
"450699","J","959809"
"450700","E","690575"
"450701","E","988381"
"450702","Z","807564"
"450703","Z","460065"
"450704","J","039431"
"450705","J","961739"
"450706","Z","114063"
"450707","Z","866177"
"450708","Z","392701"
"450709","J","506975"
"450710","K","485913"
"450711","Z","374888"
"450712","J","005488"
"450713","Z","379145"
"450714","Z","484021"
"450715","J","133465"
"450716","Z","118276"
"450717","Z","933201"
"450718","E","780824"
"450719","J","192153"
"450720","E","322199"
"450721","J","801068"
"450722","E","552965"
"450723","K","754409"
"450724","J","214171"
"450725","E","405248"
"450726","E","999480"
"450727","J","385901"
"450728","E","812111"
"450729","J","990783"
"450730","Z","022175"
"450731","K","345322"
"450732","Z","152958"
"450733","J","849762"
"450734","J","741391"
"450735","E","694908"
"450736","K","505449"
"450737","Z","647244"
"450738","J","079995"
"450739","E","566448"
"450740","K","157265"
"450741","K","477742"
"450742","J","766478"
"450743","Z","818812"
"450744","Z","961184"
"450745","Z","326380"
"450746","Z","844344"
"450747","K","536658"
"450748","J","385022"
"450749","K","806250"
"450750","Z","869699"
"450751","J","273898"
"450752","K","032060"
"450753","K","604852"
"450754","Z","990332"
"450755","Z","790902"
"450756","J","294059"
"450757","Z","499860"
"450758","Z","308649"
"450759","K","848091"
"450760","Z","795621"
"450761","J","688292"
"450762","Z","622705"
"450763","Z","061240"
"450764","K","983394"
"450765","J","001949"
"450766","K","840940"
"450767","Z","601908"
"450768","J","080124"
"450769","K","630680"
"450770","E","302291"
"450771","J","904335"
"450772","Z","296546"
"450773","J","549804"
"450774","K","226188"
"450775","J","654534"
"450776","K","413722"
"450777","J","104797"
"450778","J","202885"
"450779","J","066678"
"450780","Z","641611"
"450781","J","783681"
"450782","J","544139"
"450783","J","277191"
"450784","J","661981"
"450785","Z","679383"
"450786","J","662847"
"450787","J","137985"
"450788","J","262124"
"450789","Z","760486"
"450790","E","283566"
"450791","K","967701"
"450792","J","625245"
"450793","J","550834"
"450794","Z","519148"
"450795","Z","065921"
"450796","Z","345576"
"450797","J","248012"
"450798","K","884998"
"450799","Z","794008"
"450800","Z","940837"
"450801","E","769940"
"450802","E","860168"
"450803","E","629305"
"450804","K","553715"
"450805","K","510094"
"450806","K","353136"
"450807","E","539804"
"450808","K","421252"
"450809","K","940519"
"450810","Z","656771"
"450811","Z","937762"
"450812","E","989275"
"450813","J","334449"
"450814","K","176255"
"450815","J","718258"
"450816","E","294375"
"450817","E","370478"
"450818","E","389461"
"450819","Z","776651"
"450820","K","584078"
"450821","K","317286"
"450822","E","779228"
"450823","E","024913"
"450824","J","345829"
"450825","Z","926645"
"450826","K","578708"
"450827","Z","589814"
"450828","J","541156"
"450829","J","165820"
"450830","J","160496"
"450831","K","737241"
"450832","E","181841"
"450833","Z","077677"
"450834","K","945385"
"450835","Z","266102"
"450836","J","830523"
"450837","J","027151"
"450838","K","707405"
"450839","K","458533"
"450840","Z","099489"
"450841","K","834366"
"450842","K","747490"
"450843","K","495132"
"450844","E","251633"
"450845","Z","136803"
"450846","K","650694"
"450847","Z","495555"
"450848","Z","986880"
"450849","Z","157540"
"450850","J","826563"
"450851","Z","706951"
"450852","E","751875"
"450853","J","001038"
"450854","K","286218"
"450855","E","901306"
"450856","E","024622"
"450857","J","439457"
"450858","Z","668566"
"450859","K","403660"
"450860","E","014595"
"450861","Z","227114"
"450862","Z","629126"
"450863","Z","348348"
"450864","E","117972"
"450865","Z","544431"
"450866","E","072723"
"450867","K","484456"
"450868","K","983579"
"450869","E","512385"
"450870","J","743409"
"450871","J","445448"
"450872","K","643802"
"450873","Z","760240"
"450874","J","499194"
"450875","E","886966"
"450876","E","476871"
"450877","J","741567"
"450878","E","658302"
"450879","Z","084483"
"450880","K","476122"
"450881","K","861823"
"450882","K","844429"
"450883","E","052780"
"450884","J","437058"
"450885","J","343821"
"450886","E","545980"
"450887","Z","520374"
"450888","K","107384"
"450889","E","460758"
"450890","Z","505358"
"450891","K","705548"
"450892","K","778175"
"450893","E","070285"
"450894","E","869160"
"450895","J","823903"
"450896","E","937611"
"450897","E","184037"
"450898","Z","057716"
"450899","E","762318"
"450900","K","311193"
"450901","K","074095"
"450902","Z","585288"
"450903","K","581513"
"450904","K","091277"
"450905","E","734387"
"450906","Z","586309"
"450907","K","112485"
"450908","J","153362"
"450909","E","001845"
"450910","K","427660"
"450911","Z","745050"
"450912","E","780043"
"450913","K","547587"
"450914","K","004442"
"450915","E","524850"
"450916","J","150564"
"450917","Z","161709"
"450918","E","769097"
"450919","E","712206"
"450920","E","443305"
"450921","K","043208"
"450922","Z","890006"
"450923","E","711741"
"450924","Z","253002"
"450925","K","670922"
"450926","J","871144"
"450927","J","141613"
"450928","J","430628"
"450929","E","571386"
"450930","J","450116"
"450931","E","528647"
"450932","J","729781"
"450933","K","363892"
"450934","Z","880887"
"450935","E","071892"
"450936","K","976180"
"450937","K","781151"
"450938","K","669062"
"450939","K","557256"
"450940","J","588189"
"450941","E","592998"
"450942","J","451485"
"450943","E","884821"
"450944","E","728728"
"450945","J","628735"
"450946","E","463164"
"450947","Z","846737"
"450948","J","330910"
"450949","E","207055"
"450950","Z","971488"
"450951","K","570766"
"450952","K","070650"
"450953","J","169691"
"450954","K","614235"
"450955","K","623346"
"450956","J","578256"
"450957","J","979456"
"450958","K","199567"
"450959","J","198043"
"450960","E","146731"
"450961","E","800091"
"450962","J","512622"
"450963","J","013876"
"450964","J","196033"
"450965","E","903291"
"450966","Z","127256"
"450967","K","350546"
"450968","Z","658157"
"450969","K","683643"
"450970","E","962972"
"450971","K","089835"
"450972","K","870856"
"450973","Z","407710"
"450974","Z","271355"
"450975","E","961880"
"450976","K","301457"
"450977","K","033903"
"450978","E","149183"
"450979","E","114380"
"450980","K","855848"
"450981","E","350014"
"450982","J","114984"
"450983","E","257360"
"450984","Z","694323"
"450985","Z","626107"
"450986","Z","871828"
"450987","J","019568"
"450988","Z","224272"
"450989","J","468533"
"450990","Z","835296"
"450991","K","964829"
"450992","K","788625"
"450993","J","818659"
"450994","K","118754"
"450995","K","574378"
"450996","E","579080"
"450997","E","775492"
"450998","J","118702"
"450999","E","864971"
"451000","E","259760"
"451001","Z","585675"
"451002","E","703382"
"451003","K","154694"
"451004","K","289406"
"451005","J","569416"
"451006","J","712143"
"451007","E","843421"
"451008","K","020583"
"451009","E","626934"
"451010","K","978881"
"451011","Z","672029"
"451012","J","386737"
"451013","Z","916447"
"451014","E","991267"
"451015","Z","745856"
"451016","E","687262"
"451017","E","391862"
"451018","J","566878"
"451019","J","079062"
"451020","J","441922"
"451021","J","864566"
"451022","Z","514289"
"451023","E","788346"
"451024","K","836703"
"451025","Z","339531"
"451026","J","926008"
"451027","J","688013"
"451028","K","696421"
"451029","J","361419"
"451030","J","029643"
"451031","J","651538"
"451032","Z","562339"
"451033","Z","539924"
"451034","K","257688"
"451035","J","691301"
"451036","Z","299410"
"451037","E","364013"
"451038","J","733600"
"451039","K","918075"
"451040","E","028086"
"451041","J","412998"
"451042","K","004219"
"451043","Z","214167"
"451044","E","426561"
"451045","K","637147"
"451046","J","580563"
"451047","K","228437"
"451048","J","409904"
"451049","K","391290"
"451050","J","804970"
"451051","K","581845"
"451052","K","779672"
"451053","J","917781"
"451054","Z","209915"
"451055","Z","042288"
"451056","E","669035"
"451057","J","365136"
"451058","K","041761"
"451059","K","696914"
"451060","E","781814"
"451061","K","242104"
"451062","Z","291867"
"451063","E","277917"
"451064","E","693886"
"451065","J","981706"
"451066","J","363630"
"451067","E","392882"
"451068","Z","423568"
"451069","E","692287"
"451070","J","395599"
"451071","Z","386895"
"451072","K","356345"
"451073","Z","726007"
"451074","J","398899"
"451075","E","052073"
"451076","Z","628915"
"451077","J","962147"
"451078","J","323789"
"451079","K","836164"
"451080","K","228535"
"451081","Z","026742"
"451082","K","045491"
"451083","K","703657"
"451084","K","258188"
"451085","K","728650"
"451086","Z","307544"
"451087","E","741793"
"451088","J","116089"
"451089","K","026408"
"451090","J","783473"
"451091","K","245280"
"451092","K","237983"
"451093","K","693093"
"451094","J","161977"
"451095","J","029279"
"451096","J","540054"
"451097","K","839238"
"451098","Z","411909"
"451099","Z","414405"
"451100","Z","832438"
"451101","J","384863"
"451102","Z","604451"
"451103","E","769565"
"451104","E","607267"
"451105","K","046440"
"451106","J","181938"
"451107","E","871328"
"451108","K","118666"
"451109","Z","107352"
"451110","J","109861"
"451111","J","417483"
"451112","K","955572"
"451113","J","732152"
"451114","E","307155"
"451115","Z","673571"
"451116","Z","094881"
"451117","K","692979"
"451118","J","681379"
"451119","Z","709382"
"451120","E","668564"
"451121","Z","408992"
"451122","Z","525553"
"451123","Z","967209"
"451124","Z","365547"
"451125","Z","534056"
"451126","Z","623502"
"451127","E","693620"
"451128","Z","779638"
"451129","J","307129"
"451130","K","466299"
"451131","E","470291"
"451132","J","065840"
"451133","Z","479481"
"451134","Z","868313"
"451135","K","121430"
"451136","J","023875"
"451137","J","376641"
"451138","E","962387"
"451139","E","145935"
"451140","E","720293"
"451141","Z","675210"
"451142","K","778448"
"451143","J","345195"
"451144","Z","956352"
"451145","J","653948"
"451146","J","736251"
"451147","E","751069"
"451148","K","286764"
"451149","K","217202"
"451150","K","454122"
"451151","K","825251"
"451152","Z","627646"
"451153","J","638256"
"451154","E","635414"
"451155","J","771185"
"451156","J","755593"
"451157","Z","166829"
"451158","J","531836"
"451159","E","360970"
"451160","K","517620"
"451161","J","216147"
"451162","K","049028"
"451163","J","609076"
"451164","Z","344915"
"451165","E","680136"
"451166","Z","422557"
"451167","K","261444"
"451168","K","825303"
"451169","K","828074"
"451170","Z","830800"
"451171","K","831999"
"451172","K","945572"
"451173","Z","029498"
"451174","J","659888"
"451175","K","046511"
"451176","K","146145"
"451177","K","588889"
"451178","Z","751792"
"451179","K","014375"
"451180","Z","372621"
"451181","Z","500592"
"451182","J","481127"
"451183","K","144371"
"451184","E","345767"
"451185","J","627996"
"451186","J","053254"
"451187","K","752452"
"451188","J","240159"
"451189","Z","663497"
"451190","Z","393543"
"451191","E","705110"
"451192","Z","338284"
"451193","E","187050"
"451194","Z","744834"
"451195","E","922267"
"451196","E","132427"
"451197","K","599537"
"451198","E","075784"
"451199","E","839511"
"451200","J","600347"
"451201","J","772671"
"451202","E","896984"
"451203","J","520472"
"451204","J","756914"
"451205","E","956368"
"451206","E","969721"
"451207","K","176598"
"451208","E","482076"
"451209","K","030868"
"451210","J","472868"
"451211","J","022233"
"451212","J","567077"
"451213","Z","138358"
"451214","K","927002"
"451215","E","516167"
"451216","J","087860"
"451217","K","117393"
"451218","E","157611"
"451219","K","212998"
"451220","Z","418479"
"451221","J","492306"
"451222","E","979581"
"451223","Z","677417"
"451224","Z","007795"
"451225","K","172647"
"451226","K","634560"
"451227","J","794265"
"451228","E","597785"
"451229","E","574844"
"451230","Z","012960"
"451231","Z","871813"
"451232","J","322803"
"451233","Z","091242"
"451234","J","997561"
"451235","E","412825"
"451236","J","996166"
"451237","E","096995"
"451238","K","793602"
"451239","K","489378"
"451240","K","826827"
"451241","K","067928"
"451242","Z","190808"
"451243","J","491253"
"451244","J","747768"
"451245","J","594941"
"451246","Z","784646"
"451247","K","317627"
"451248","E","986931"
"451249","J","954709"
"451250","J","280066"
"451251","Z","343196"
"451252","K","158589"
"451253","J","229009"
"451254","Z","431457"
"451255","J","410596"
"451256","Z","324243"
"451257","Z","319793"
"451258","J","910329"
"451259","K","091016"
"451260","E","676826"
"451261","K","654514"
"451262","Z","558556"
"451263","E","774011"
"451264","E","795117"
"451265","E","620094"
"451266","J","565361"
"451267","Z","559046"
"451268","Z","366992"
"451269","E","971302"
"451270","Z","984377"
"451271","K","587390"
"451272","K","403040"
"451273","K","553008"
"451274","E","962354"
"451275","Z","847470"
"451276","E","253136"
"451277","K","058396"
