"","gta.series","gta.number"
"444921","E","827327"
"444922","J","592500"
"444923","J","519480"
"444924","E","851633"
"444925","E","316893"
"444926","K","833954"
"444927","E","629948"
"444928","J","648468"
"444929","K","962566"
"444930","K","174323"
"444931","J","421975"
"444932","K","495377"
"444933","J","581707"
"444934","E","867963"
"444935","J","908343"
"444936","K","041054"
"444937","E","641913"
"444938","K","347343"
"444939","K","528529"
"444940","K","580918"
"444941","E","568086"
"444942","J","299067"
"444943","K","065287"
"444944","K","453198"
"444945","K","136633"
"444946","Z","616222"
"444947","K","876269"
"444948","J","723546"
"444949","K","989005"
"444950","J","084596"
"444951","E","801681"
"444952","E","851778"
"444953","Z","313393"
"444954","J","006631"
"444955","Z","040684"
"444956","E","860652"
"444957","K","452200"
"444958","K","938892"
"444959","K","782866"
"444960","E","607800"
"444961","E","037640"
"444962","K","962585"
"444963","Z","969996"
"444964","J","688795"
"444965","K","954866"
"444966","J","968874"
"444967","K","594020"
"444968","K","944831"
"444969","Z","249919"
"444970","E","524360"
"444971","K","437380"
"444972","E","080862"
"444973","E","369880"
"444974","K","885640"
"444975","K","887379"
"444976","Z","922409"
"444977","E","569219"
"444978","E","085905"
"444979","K","138530"
"444980","Z","168001"
"444981","Z","238532"
"444982","Z","801308"
"444983","Z","497571"
"444984","Z","993706"
"444985","Z","692459"
"444986","E","401206"
"444987","K","158175"
"444988","J","282826"
"444989","Z","994108"
"444990","E","458214"
"444991","J","377629"
"444992","E","108327"
"444993","J","374907"
"444994","E","663444"
"444995","Z","907957"
"444996","K","207770"
"444997","K","858892"
"444998","J","392012"
"444999","K","362068"
"445000","E","180995"
"445001","K","720905"
"445002","Z","119916"
"445003","E","432989"
"445004","Z","349038"
"445005","K","267295"
"445006","K","821890"
"445007","K","765855"
"445008","Z","014929"
"445009","J","110557"
"445010","J","402021"
"445011","J","709469"
"445012","K","357159"
"445013","E","390798"
"445014","Z","266303"
"445015","E","099097"
"445016","Z","462342"
"445017","K","324744"
"445018","Z","794013"
"445019","E","287030"
"445020","Z","574675"
"445021","E","621101"
"445022","E","129340"
"445023","J","339311"
"445024","J","220189"
"445025","E","814122"
"445026","Z","131072"
"445027","E","381408"
"445028","J","149486"
"445029","J","783248"
"445030","E","592955"
"445031","E","844092"
"445032","Z","294430"
"445033","J","727040"
"445034","J","539599"
"445035","J","556462"
"445036","J","620822"
"445037","J","400812"
"445038","K","404500"
"445039","Z","853521"
"445040","Z","145789"
"445041","Z","304910"
"445042","E","880637"
"445043","Z","158134"
"445044","J","838973"
"445045","Z","146654"
"445046","J","171497"
"445047","J","666816"
"445048","K","561738"
"445049","E","576109"
"445050","K","537061"
"445051","K","134524"
"445052","E","014824"
"445053","Z","648098"
"445054","E","653290"
"445055","K","289178"
"445056","E","488894"
"445057","E","026257"
"445058","K","327039"
"445059","E","083645"
"445060","J","181622"
"445061","Z","131019"
"445062","J","563571"
"445063","Z","317165"
"445064","E","939667"
"445065","Z","021820"
"445066","K","885036"
"445067","J","622283"
"445068","Z","951818"
"445069","E","373604"
"445070","E","904577"
"445071","E","966174"
"445072","E","102071"
"445073","Z","998054"
"445074","E","462001"
"445075","E","018933"
"445076","K","423510"
"445077","K","447884"
"445078","E","815686"
"445079","E","241954"
"445080","K","431762"
"445081","Z","455709"
"445082","J","576891"
"445083","J","749704"
"445084","J","989514"
"445085","K","195094"
"445086","E","522362"
"445087","J","281584"
"445088","E","260471"
"445089","Z","343769"
"445090","K","691464"
"445091","Z","265346"
"445092","Z","350987"
"445093","K","014844"
"445094","Z","773111"
"445095","K","050987"
"445096","E","902469"
"445097","E","516477"
"445098","J","172739"
"445099","J","952704"
"445100","Z","969892"
"445101","K","912035"
"445102","J","829491"
"445103","J","944572"
"445104","K","909745"
"445105","K","936353"
"445106","E","849226"
"445107","J","501794"
"445108","K","016800"
"445109","J","408005"
"445110","E","179415"
"445111","E","860050"
"445112","K","953970"
"445113","J","824486"
"445114","K","687629"
"445115","J","536504"
"445116","E","365463"
"445117","Z","265968"
"445118","K","030555"
"445119","J","154680"
"445120","Z","412620"
"445121","J","595367"
"445122","E","973331"
"445123","K","974700"
"445124","Z","386527"
"445125","K","066811"
"445126","Z","285648"
"445127","K","949033"
"445128","Z","105860"
"445129","J","934402"
"445130","E","306431"
"445131","J","529304"
"445132","K","472338"
"445133","E","377607"
"445134","E","466819"
"445135","K","234342"
"445136","Z","681343"
"445137","J","561007"
"445138","K","536128"
"445139","J","605499"
"445140","E","443286"
"445141","E","650870"
"445142","J","261650"
"445143","E","951435"
"445144","E","159115"
"445145","Z","059552"
"445146","K","844560"
"445147","J","124218"
"445148","E","672089"
"445149","Z","847249"
"445150","E","879576"
"445151","J","679675"
"445152","J","023073"
"445153","E","026364"
"445154","J","480875"
"445155","Z","120330"
"445156","J","025934"
"445157","J","532588"
"445158","J","117978"
"445159","K","420587"
"445160","K","654625"
"445161","K","908866"
"445162","E","977908"
"445163","Z","362614"
"445164","E","444921"
"445165","E","424126"
"445166","E","635030"
"445167","J","812251"
"445168","J","866732"
"445169","E","774727"
"445170","E","706814"
"445171","Z","284293"
"445172","E","686510"
"445173","Z","805352"
"445174","K","039781"
"445175","Z","018947"
"445176","E","592568"
"445177","K","678924"
"445178","J","312284"
"445179","Z","767990"
"445180","E","634456"
"445181","J","028165"
"445182","E","665881"
"445183","K","161549"
"445184","K","560764"
"445185","Z","625963"
"445186","J","149188"
"445187","Z","996289"
"445188","J","544104"
"445189","K","065198"
"445190","K","531732"
"445191","Z","485087"
"445192","J","719598"
"445193","E","766657"
"445194","J","275347"
"445195","J","471117"
"445196","K","792693"
"445197","K","805552"
"445198","J","141690"
"445199","Z","194366"
"445200","Z","460150"
"445201","Z","437794"
"445202","E","200910"
"445203","E","195459"
"445204","Z","778193"
"445205","E","581307"
"445206","J","987447"
"445207","E","943776"
"445208","J","990360"
"445209","K","138409"
"445210","J","234239"
"445211","J","600037"
"445212","E","422292"
"445213","E","077598"
"445214","K","473692"
"445215","Z","152407"
"445216","Z","413677"
"445217","E","121826"
"445218","E","435254"
"445219","Z","359530"
"445220","K","922354"
"445221","J","860797"
"445222","J","532685"
"445223","Z","918249"
"445224","K","676221"
"445225","Z","269469"
"445226","E","492705"
"445227","J","865371"
"445228","J","263176"
"445229","E","377956"
"445230","J","343088"
"445231","J","828203"
"445232","E","339886"
"445233","J","200590"
"445234","K","896141"
"445235","J","430725"
"445236","K","074347"
"445237","E","441150"
"445238","E","730881"
"445239","Z","996904"
"445240","J","568991"
"445241","J","286048"
"445242","K","931152"
"445243","E","529644"
"445244","J","409111"
"445245","Z","549121"
"445246","Z","340773"
"445247","K","243558"
"445248","E","651195"
"445249","E","980359"
"445250","K","755753"
"445251","J","265618"
"445252","K","851685"
"445253","E","372108"
"445254","E","113099"
"445255","Z","950608"
"445256","Z","388403"
"445257","J","396683"
"445258","E","599513"
"445259","Z","616106"
"445260","E","728017"
"445261","E","735363"
"445262","E","789628"
"445263","Z","580358"
"445264","Z","902523"
"445265","E","643128"
"445266","K","693881"
"445267","K","998164"
"445268","J","750078"
"445269","Z","540901"
"445270","E","640032"
"445271","Z","026291"
"445272","K","874042"
"445273","E","814352"
"445274","Z","582233"
"445275","Z","361710"
"445276","K","725918"
"445277","E","159300"
"445278","K","904114"
"445279","E","977905"
"445280","Z","512018"
"445281","E","188187"
"445282","E","788905"
"445283","Z","491100"
"445284","Z","494140"
"445285","Z","842472"
"445286","J","532065"
"445287","E","406062"
"445288","E","143385"
"445289","J","506687"
"445290","J","711913"
"445291","Z","994485"
"445292","K","280262"
"445293","E","941847"
"445294","Z","051774"
"445295","J","794405"
"445296","E","263927"
"445297","J","839108"
"445298","J","897088"
"445299","K","487158"
"445300","Z","384747"
"445301","E","421159"
"445302","E","214531"
"445303","J","097357"
"445304","E","483524"
"445305","J","565886"
"445306","K","543739"
"445307","Z","591512"
"445308","K","635115"
"445309","K","814868"
"445310","K","687273"
"445311","J","813073"
"445312","K","212515"
"445313","Z","303144"
"445314","K","437050"
"445315","E","155214"
"445316","Z","713055"
"445317","J","840336"
"445318","E","454464"
"445319","K","674701"
"445320","Z","055540"
"445321","Z","737478"
"445322","K","693237"
"445323","K","649573"
"445324","E","502642"
"445325","J","858155"
"445326","K","629977"
"445327","K","757479"
"445328","K","526373"
"445329","Z","737894"
"445330","E","255046"
"445331","E","676693"
"445332","J","347183"
"445333","J","683716"
"445334","K","710114"
"445335","E","199141"
"445336","J","057876"
"445337","K","820921"
"445338","K","973385"
"445339","E","467556"
"445340","Z","835290"
"445341","J","184564"
"445342","E","007742"
"445343","E","125039"
"445344","K","266413"
"445345","J","374571"
"445346","E","799063"
"445347","Z","452405"
"445348","K","379706"
"445349","K","550809"
"445350","E","280897"
"445351","J","555532"
"445352","K","737446"
"445353","Z","538747"
"445354","J","185400"
"445355","Z","502050"
"445356","Z","598548"
"445357","K","145129"
"445358","Z","360286"
"445359","J","197257"
"445360","J","892381"
"445361","Z","764764"
"445362","J","780486"
"445363","J","024680"
"445364","E","643877"
"445365","J","476881"
"445366","J","331166"
"445367","E","713907"
"445368","E","023740"
"445369","K","045295"
"445370","Z","641656"
"445371","K","985516"
"445372","K","490291"
"445373","Z","374873"
"445374","K","930343"
"445375","K","559191"
"445376","E","687329"
"445377","Z","888965"
"445378","K","760301"
"445379","E","293471"
"445380","E","815690"
"445381","Z","085590"
"445382","J","465020"
"445383","K","423949"
"445384","K","228439"
"445385","Z","052129"
"445386","E","001605"
"445387","K","387158"
"445388","K","644652"
"445389","E","778299"
"445390","K","520818"
"445391","J","673987"
"445392","Z","263945"
"445393","K","494929"
"445394","E","136287"
"445395","J","455210"
"445396","K","427585"
"445397","Z","591475"
"445398","E","556903"
"445399","K","759894"
"445400","K","082401"
"445401","J","531365"
"445402","E","510088"
"445403","J","641888"
"445404","J","952623"
"445405","E","398771"
"445406","E","527123"
"445407","E","534913"
"445408","E","421684"
"445409","K","458294"
"445410","J","220262"
"445411","J","255216"
"445412","Z","248932"
"445413","K","992494"
"445414","J","685494"
"445415","Z","703339"
"445416","K","226594"
"445417","K","623607"
"445418","Z","140784"
"445419","K","896137"
"445420","J","705084"
"445421","Z","574499"
"445422","K","827207"
"445423","Z","201939"
"445424","E","279515"
"445425","E","207748"
"445426","K","056438"
"445427","Z","096159"
"445428","E","001271"
"445429","J","121754"
"445430","E","361639"
"445431","E","341312"
"445432","Z","862025"
"445433","K","888742"
"445434","J","070524"
"445435","J","885720"
"445436","J","862419"
"445437","J","946732"
"445438","K","963818"
"445439","Z","459311"
"445440","E","213472"
"445441","K","859888"
"445442","K","970515"
"445443","E","407614"
"445444","Z","856571"
"445445","J","248873"
"445446","Z","346930"
"445447","Z","391379"
"445448","J","207306"
"445449","K","785022"
"445450","J","382145"
"445451","E","346434"
"445452","E","865201"
"445453","J","029238"
"445454","E","379358"
"445455","J","974649"
"445456","J","959064"
"445457","E","186895"
"445458","K","985189"
"445459","E","953295"
"445460","Z","732687"
"445461","K","878628"
"445462","K","873157"
"445463","K","606058"
"445464","J","947833"
"445465","E","136090"
"445466","E","069835"
"445467","E","656543"
"445468","K","066897"
"445469","J","546500"
"445470","Z","649676"
"445471","Z","672408"
"445472","K","045976"
"445473","E","504872"
"445474","Z","685429"
"445475","K","945364"
"445476","E","902065"
"445477","Z","469561"
"445478","K","997072"
"445479","J","514776"
"445480","K","019073"
"445481","E","713729"
"445482","Z","504235"
"445483","J","774133"
"445484","E","094008"
"445485","Z","139544"
"445486","E","213795"
"445487","Z","410179"
"445488","K","096949"
"445489","E","423848"
"445490","E","579198"
"445491","J","000592"
"445492","E","482710"
"445493","J","016822"
"445494","Z","279890"
"445495","E","438877"
"445496","K","984233"
"445497","Z","102455"
"445498","E","556618"
"445499","K","965325"
"445500","K","895229"
"445501","J","487460"
"445502","K","118174"
"445503","E","542583"
"445504","J","974525"
"445505","J","952588"
"445506","Z","361142"
"445507","E","821670"
