"","gta.series","gta.number"
"442898","Z","946902"
"442899","K","294647"
"442900","E","025896"
"442901","Z","894049"
"442902","K","267346"
"442903","E","845970"
"442904","K","614971"
"442905","K","145102"
"442906","Z","844813"
"442907","K","836635"
"442908","J","870199"
"442909","Z","372357"
"442910","J","043103"
"442911","E","785756"
"442912","K","299274"
"442913","E","605778"
"442914","E","441920"
"442915","E","105097"
"442916","Z","284254"
"442917","J","430773"
"442918","J","774566"
"442919","J","885825"
"442920","J","181284"
"442921","Z","487310"
"442922","Z","623283"
"442923","Z","400951"
"442924","J","041715"
"442925","E","866248"
"442926","Z","618476"
"442927","Z","640707"
"442928","E","300439"
"442929","K","746898"
"442930","J","132020"
"442931","J","840786"
"442932","Z","081261"
"442933","Z","059157"
"442934","K","043759"
"442935","K","533557"
"442936","K","004314"
"442937","K","755121"
"442938","J","583553"
"442939","K","991398"
"442940","E","428377"
"442941","J","133881"
"442942","J","511646"
"442943","J","970508"
"442944","K","057323"
"442945","E","085538"
"442946","E","467433"
"442947","Z","913135"
"442948","K","305204"
"442949","K","030682"
"442950","K","205914"
"442951","E","957666"
"442952","E","379220"
"442953","E","632262"
"442954","J","836945"
"442955","J","675530"
"442956","E","904992"
"442957","J","893395"
"442958","J","531878"
"442959","E","587348"
"442960","K","232206"
"442961","Z","511858"
"442962","Z","772342"
"442963","Z","228108"
"442964","J","009027"
"442965","E","977393"
"442966","J","544578"
"442967","K","033961"
"442968","K","619905"
"442969","J","002348"
"442970","E","274493"
"442971","E","395558"
"442972","J","428948"
"442973","K","901727"
"442974","J","238979"
"442975","K","441104"
"442976","E","696002"
"442977","Z","664332"
"442978","E","144482"
"442979","J","024273"
"442980","J","202752"
"442981","E","885009"
"442982","J","494749"
"442983","Z","664553"
"442984","J","249482"
"442985","J","035756"
"442986","Z","870066"
"442987","E","891586"
"442988","J","438637"
"442989","K","308265"
"442990","E","327729"
"442991","K","418704"
"442992","Z","139820"
"442993","Z","037492"
"442994","Z","341996"
"442995","E","849151"
"442996","J","346163"
"442997","E","759612"
"442998","J","865847"
"442999","J","659230"
"443000","K","192781"
"443001","J","547964"
"443002","E","131996"
"443003","J","968195"
"443004","Z","540140"
"443005","E","155363"
"443006","E","687602"
"443007","J","832035"
"443008","E","688409"
"443009","Z","494283"
"443010","J","337363"
"443011","J","614387"
"443012","K","686176"
"443013","K","412462"
"443014","Z","832711"
"443015","J","216134"
"443016","K","736677"
"443017","Z","106623"
"443018","J","366599"
"443019","J","793576"
"443020","Z","174149"
"443021","E","080556"
"443022","J","870741"
"443023","K","863180"
"443024","E","897622"
"443025","K","220163"
"443026","Z","068508"
"443027","K","602125"
"443028","K","511569"
"443029","E","152925"
"443030","K","874155"
"443031","Z","558279"
"443032","K","752606"
"443033","J","334689"
"443034","E","908250"
"443035","J","805203"
"443036","K","765393"
"443037","K","762203"
"443038","J","982882"
"443039","E","052494"
"443040","J","596699"
"443041","E","850875"
"443042","J","756756"
"443043","J","573116"
"443044","Z","973853"
"443045","K","984057"
"443046","Z","447626"
"443047","E","408765"
"443048","Z","125976"
"443049","K","659659"
"443050","K","809013"
"443051","Z","996352"
"443052","K","420776"
"443053","J","000894"
"443054","E","072380"
"443055","Z","787925"
"443056","K","388711"
"443057","J","681199"
"443058","K","008206"
"443059","E","711741"
"443060","K","954639"
"443061","E","372807"
"443062","J","470248"
"443063","K","439823"
"443064","J","885713"
"443065","E","760494"
"443066","K","970459"
"443067","E","560619"
"443068","E","724689"
"443069","E","641812"
"443070","J","710280"
"443071","E","546324"
"443072","Z","914196"
"443073","J","475143"
"443074","Z","257867"
"443075","J","456214"
"443076","K","983690"
"443077","Z","872682"
"443078","E","293786"
"443079","Z","737309"
"443080","E","569594"
"443081","Z","672499"
"443082","E","328556"
"443083","Z","137545"
"443084","J","514190"
"443085","E","644134"
"443086","J","853499"
"443087","K","357211"
"443088","E","153703"
"443089","Z","190253"
"443090","K","524441"
"443091","Z","770428"
"443092","Z","300851"
"443093","E","132623"
"443094","K","940996"
"443095","J","556841"
"443096","E","459907"
"443097","K","345288"
"443098","J","269264"
"443099","Z","781822"
"443100","E","685531"
"443101","Z","218528"
"443102","K","477079"
"443103","E","013156"
"443104","E","616604"
"443105","K","456758"
"443106","E","063214"
"443107","K","517202"
"443108","E","407346"
"443109","E","240330"
"443110","J","134493"
"443111","J","356624"
"443112","J","577776"
"443113","K","562459"
"443114","K","882942"
"443115","J","943714"
"443116","J","809605"
"443117","E","877973"
"443118","K","825059"
"443119","J","093215"
"443120","Z","354490"
"443121","E","217553"
"443122","J","721456"
"443123","Z","638245"
"443124","J","515021"
"443125","K","036809"
"443126","Z","662948"
"443127","J","787345"
"443128","Z","849127"
"443129","J","891602"
"443130","Z","228519"
"443131","J","460224"
"443132","E","950360"
"443133","J","894575"
"443134","K","373189"
"443135","K","406231"
"443136","Z","888795"
"443137","K","534497"
"443138","Z","346883"
"443139","K","607633"
"443140","K","570608"
"443141","J","579475"
"443142","E","047156"
"443143","Z","070449"
"443144","J","731604"
"443145","K","334939"
"443146","E","609493"
"443147","Z","741093"
"443148","K","848079"
"443149","E","570246"
"443150","Z","435692"
"443151","E","945022"
"443152","Z","532954"
"443153","E","679817"
"443154","K","432575"
"443155","Z","043985"
"443156","J","530881"
"443157","K","176998"
"443158","E","462748"
"443159","E","286648"
"443160","Z","420285"
"443161","J","936460"
"443162","K","206423"
"443163","E","575325"
"443164","K","971548"
"443165","E","711343"
"443166","Z","799817"
"443167","K","943049"
"443168","E","254110"
"443169","J","340456"
"443170","J","755493"
"443171","K","605412"
"443172","K","206462"
"443173","K","050816"
"443174","Z","117544"
"443175","J","006254"
"443176","K","759212"
"443177","J","798449"
"443178","E","329694"
"443179","K","026569"
"443180","J","065743"
"443181","K","669989"
"443182","Z","793029"
"443183","E","520374"
"443184","K","656063"
"443185","E","537884"
"443186","J","518073"
"443187","E","248583"
"443188","K","551687"
"443189","E","885002"
"443190","J","318250"
"443191","Z","217041"
"443192","E","650161"
"443193","Z","504668"
"443194","Z","537538"
"443195","J","292697"
"443196","K","556765"
"443197","J","805299"
"443198","E","049974"
"443199","Z","359706"
"443200","E","177266"
"443201","E","039315"
"443202","E","112724"
"443203","K","321780"
"443204","J","676611"
"443205","J","269848"
"443206","K","765999"
"443207","K","958488"
"443208","Z","636459"
"443209","E","707681"
"443210","E","254940"
"443211","J","814864"
"443212","E","549027"
"443213","J","328372"
"443214","J","322302"
"443215","E","831441"
"443216","Z","968816"
"443217","E","866842"
"443218","K","975159"
"443219","Z","701751"
"443220","Z","740951"
"443221","K","238227"
"443222","K","504375"
"443223","J","022916"
"443224","J","094050"
"443225","E","211805"
"443226","J","459563"
"443227","E","714939"
"443228","J","866062"
"443229","K","671721"
"443230","Z","261766"
"443231","E","641753"
"443232","E","546483"
"443233","K","391511"
"443234","Z","075039"
"443235","Z","129948"
"443236","K","091789"
"443237","K","932972"
"443238","K","134909"
"443239","J","408686"
"443240","Z","858322"
"443241","Z","752230"
"443242","K","827246"
"443243","J","039246"
"443244","E","850310"
"443245","K","347400"
"443246","Z","792792"
"443247","J","284050"
"443248","Z","320882"
"443249","J","183780"
"443250","J","609967"
"443251","Z","078172"
"443252","E","178989"
"443253","K","176288"
"443254","J","555018"
"443255","J","902224"
"443256","E","231140"
"443257","K","608778"
"443258","K","838011"
"443259","E","777143"
"443260","E","364897"
"443261","E","401331"
"443262","Z","673383"
"443263","J","763235"
"443264","E","582947"
"443265","Z","586251"
"443266","J","132398"
"443267","Z","445713"
"443268","Z","292984"
"443269","J","360124"
"443270","E","647536"
"443271","J","814059"
"443272","Z","366062"
"443273","E","843944"
"443274","J","649744"
"443275","E","446186"
"443276","K","148979"
"443277","E","609115"
"443278","Z","304700"
"443279","K","748364"
"443280","K","602749"
"443281","J","972142"
"443282","K","894474"
"443283","Z","438408"
"443284","E","546604"
"443285","Z","884989"
"443286","K","724919"
"443287","J","262568"
"443288","E","167525"
"443289","K","178922"
"443290","K","349244"
"443291","Z","074763"
"443292","J","968625"
"443293","Z","797282"
"443294","E","382408"
"443295","J","367387"
"443296","E","525641"
"443297","Z","309309"
"443298","E","651802"
"443299","K","384778"
"443300","J","801876"
"443301","J","219031"
"443302","Z","315069"
"443303","E","122897"
"443304","E","198684"
"443305","J","529133"
"443306","J","323265"
"443307","J","484392"
"443308","K","508680"
"443309","Z","252538"
"443310","E","535306"
"443311","E","924940"
"443312","Z","916242"
"443313","Z","711699"
"443314","E","987873"
"443315","Z","121647"
"443316","J","017460"
"443317","Z","985285"
"443318","J","141461"
"443319","E","997170"
"443320","J","581458"
"443321","K","340013"
"443322","K","909885"
"443323","E","958173"
"443324","Z","414101"
"443325","Z","992291"
"443326","J","736503"
"443327","Z","481698"
"443328","J","202831"
"443329","E","670146"
"443330","J","125215"
"443331","K","313876"
"443332","J","599002"
"443333","K","063817"
"443334","J","916224"
"443335","E","473964"
"443336","K","493424"
"443337","K","422196"
"443338","J","723559"
"443339","K","369897"
"443340","J","177243"
"443341","K","648139"
"443342","K","379637"
"443343","Z","504107"
"443344","J","969333"
"443345","J","398718"
"443346","E","541774"
"443347","J","645270"
"443348","J","201604"
"443349","J","221313"
"443350","J","921444"
"443351","K","218549"
"443352","K","961994"
"443353","K","405066"
"443354","J","103471"
"443355","E","847419"
"443356","K","390235"
"443357","J","381071"
"443358","J","614433"
"443359","J","628770"
"443360","E","816031"
"443361","K","462689"
"443362","J","614594"
"443363","K","288910"
"443364","Z","764951"
"443365","E","936831"
"443366","J","593863"
"443367","Z","261601"
"443368","K","009439"
"443369","E","592793"
"443370","K","279013"
"443371","Z","521108"
"443372","E","145195"
"443373","Z","148296"
"443374","E","387937"
"443375","E","228235"
"443376","K","315858"
"443377","J","873715"
"443378","Z","207993"
"443379","Z","727600"
"443380","J","384841"
"443381","E","965580"
"443382","Z","285951"
"443383","Z","829625"
"443384","J","156005"
"443385","K","008104"
"443386","J","011667"
"443387","K","852428"
"443388","Z","425574"
"443389","E","089623"
"443390","J","045613"
"443391","Z","350149"
"443392","K","676015"
"443393","K","531173"
"443394","E","341700"
"443395","E","632836"
"443396","Z","350268"
"443397","Z","892625"
"443398","Z","188947"
"443399","K","259257"
"443400","J","507525"
"443401","E","161901"
"443402","Z","422239"
"443403","Z","871692"
"443404","E","884714"
"443405","Z","541944"
"443406","J","439646"
"443407","Z","246367"
"443408","J","383443"
"443409","K","963789"
"443410","K","094402"
"443411","J","166794"
"443412","K","129362"
"443413","K","680909"
"443414","K","482279"
"443415","K","501434"
"443416","Z","768813"
"443417","K","890371"
"443418","E","437220"
"443419","Z","133279"
"443420","Z","681537"
"443421","E","694085"
"443422","K","076023"
"443423","E","388607"
"443424","E","349572"
"443425","E","543987"
"443426","Z","564069"
"443427","E","458445"
"443428","K","815493"
"443429","E","515405"
"443430","J","087528"
"443431","Z","050268"
"443432","E","349593"
"443433","E","363579"
"443434","K","677761"
"443435","E","628817"
"443436","E","382691"
"443437","J","361566"
"443438","K","966231"
"443439","K","841013"
"443440","K","484534"
"443441","E","967371"
"443442","J","452856"
"443443","J","312333"
"443444","Z","083693"
"443445","Z","520594"
"443446","K","326823"
"443447","E","364029"
"443448","K","606706"
"443449","K","063208"
"443450","E","440931"
"443451","E","265463"
"443452","K","648111"
"443453","K","301922"
"443454","J","095088"
"443455","E","456629"
"443456","K","156162"
"443457","K","793725"
"443458","K","774400"
"443459","J","627461"
"443460","Z","834005"
"443461","K","147910"
"443462","K","779358"
"443463","J","337741"
"443464","E","736650"
"443465","J","307599"
"443466","K","863486"
"443467","Z","131244"
"443468","Z","175748"
"443469","K","495784"
"443470","K","399857"
"443471","Z","834914"
"443472","E","093662"
"443473","K","461252"
"443474","K","437970"
"443475","K","176948"
"443476","E","147229"
"443477","K","581149"
"443478","K","890532"
"443479","E","403016"
"443480","K","961025"
"443481","K","567833"
"443482","J","043237"
"443483","K","314232"
"443484","E","635702"
"443485","K","058221"
"443486","E","945676"
