"","gta.series","gta.number"
"264300","E","232044"
"264301","J","342132"
"264302","K","527414"
"264303","J","687030"
"264304","J","127750"
"264305","K","556975"
"264306","E","170955"
"264307","E","182142"
"264308","Z","633748"
"264309","J","716246"
"264310","J","198467"
"264311","E","807767"
"264312","J","948466"
"264313","K","970518"
"264314","Z","734539"
"264315","E","833275"
"264316","J","209898"
"264317","Z","996613"
"264318","E","309125"
"264319","Z","741184"
"264320","J","528179"
"264321","K","909886"
"264322","K","142941"
"264323","J","330640"
"264324","J","301259"
"264325","E","437649"
"264326","J","756181"
"264327","J","067052"
"264328","K","535747"
"264329","K","368682"
"264330","K","192496"
"264331","K","432798"
"264332","K","822546"
"264333","J","693873"
"264334","Z","873709"
"264335","Z","620730"
"264336","J","807078"
"264337","K","558044"
"264338","E","892493"
"264339","E","878948"
"264340","K","312142"
"264341","Z","963519"
"264342","J","231151"
"264343","E","037429"
"264344","E","876838"
"264345","Z","185080"
"264346","E","429120"
"264347","Z","281024"
"264348","Z","836772"
"264349","Z","471236"
"264350","K","567706"
"264351","Z","013205"
"264352","E","538011"
"264353","Z","977742"
"264354","E","922722"
"264355","Z","253729"
"264356","J","992332"
"264357","J","649580"
"264358","J","619235"
"264359","E","533970"
"264360","J","517008"
"264361","K","485773"
"264362","J","006206"
"264363","K","769314"
"264364","Z","518550"
"264365","Z","361039"
"264366","J","808478"
"264367","J","661310"
"264368","E","150136"
"264369","E","287020"
"264370","Z","951881"
"264371","J","827258"
"264372","E","169283"
"264373","K","728771"
"264374","K","572895"
"264375","Z","101959"
"264376","Z","152761"
"264377","K","185003"
"264378","E","465969"
"264379","Z","650083"
"264380","K","168865"
"264381","K","739794"
"264382","K","073256"
"264383","E","218268"
"264384","Z","026249"
"264385","K","684950"
"264386","Z","584865"
"264387","Z","627532"
"264388","K","235199"
"264389","K","022955"
"264390","J","835670"
"264391","Z","674337"
"264392","E","418933"
"264393","K","377656"
"264394","E","361144"
"264395","E","008059"
"264396","J","906062"
"264397","J","914614"
"264398","J","591310"
"264399","K","289393"
"264400","K","561525"
"264401","Z","401925"
"264402","K","610625"
"264403","K","534312"
"264404","Z","701640"
"264405","K","943593"
"264406","J","776233"
"264407","K","067808"
"264408","K","715520"
"264409","Z","855247"
"264410","E","259877"
"264411","K","925872"
"264412","Z","514843"
"264413","J","613375"
"264414","Z","926294"
"264415","K","460573"
"264416","K","153592"
"264417","J","082027"
"264418","Z","846737"
"264419","Z","905070"
"264420","K","658599"
"264421","E","216314"
"264422","K","921257"
"264423","E","799510"
"264424","K","616914"
"264425","J","551192"
"264426","E","473232"
"264427","J","720355"
"264428","J","096802"
"264429","E","762176"
"264430","J","815490"
"264431","E","701511"
"264432","K","272419"
"264433","E","149116"
"264434","K","647352"
"264435","E","527751"
"264436","J","197478"
"264437","Z","728331"
"264438","J","860963"
"264439","J","930362"
"264440","K","108566"
"264441","E","004876"
"264442","E","381663"
"264443","Z","027124"
"264444","K","244524"
"264445","Z","097977"
"264446","K","337749"
"264447","K","792174"
"264448","J","255161"
"264449","Z","015997"
"264450","Z","484105"
"264451","Z","707474"
"264452","E","844730"
"264453","K","115063"
"264454","K","266447"
"264455","K","934627"
"264456","J","637604"
"264457","E","254457"
"264458","Z","220063"
"264459","K","931320"
"264460","Z","454920"
"264461","K","669248"
"264462","J","294993"
"264463","Z","748882"
"264464","K","157754"
"264465","K","475360"
"264466","J","502569"
"264467","J","549439"
"264468","J","055499"
"264469","J","299967"
"264470","E","603291"
"264471","J","713401"
"264472","E","885706"
"264473","Z","531131"
"264474","K","183231"
"264475","J","759960"
"264476","J","674934"
"264477","K","897489"
"264478","Z","595637"
"264479","J","995526"
"264480","Z","895142"
"264481","K","043105"
"264482","Z","868714"
"264483","Z","443382"
"264484","J","810434"
"264485","K","611238"
"264486","K","725499"
"264487","K","472100"
"264488","J","310616"
"264489","K","167944"
"264490","J","390135"
"264491","J","524574"
"264492","E","953927"
"264493","Z","903788"
"264494","J","986988"
"264495","E","075735"
"264496","Z","424281"
"264497","J","632102"
"264498","Z","749636"
"264499","Z","743386"
"264500","E","022687"
"264501","J","855757"
"264502","K","775494"
"264503","Z","730513"
"264504","K","433295"
"264505","J","983016"
"264506","J","983688"
"264507","K","019682"
"264508","Z","044098"
"264509","J","905159"
"264510","Z","609390"
"264511","E","258319"
"264512","Z","988878"
"264513","E","260270"
"264514","K","190118"
"264515","K","521145"
"264516","Z","716147"
"264517","Z","829650"
"264518","Z","039724"
"264519","J","281665"
"264520","Z","872619"
"264521","E","755431"
"264522","E","392786"
"264523","J","778904"
"264524","Z","443282"
"264525","E","017222"
"264526","J","768645"
"264527","K","843784"
"264528","K","155342"
"264529","E","604955"
"264530","K","256089"
"264531","Z","804977"
"264532","J","155683"
"264533","K","955314"
"264534","K","674711"
"264535","K","019659"
"264536","E","477279"
"264537","E","896962"
"264538","J","983415"
"264539","J","555799"
"264540","K","616788"
"264541","K","270079"
"264542","K","016554"
"264543","K","859248"
"264544","E","085063"
"264545","Z","595575"
"264546","E","912339"
"264547","Z","912856"
"264548","K","594600"
"264549","E","744996"
"264550","E","290437"
"264551","K","739277"
"264552","J","549578"
"264553","K","696105"
"264554","K","233768"
"264555","J","176945"
"264556","K","614371"
"264557","J","181961"
"264558","E","822628"
"264559","E","933600"
"264560","E","561808"
"264561","J","194254"
"264562","J","655863"
"264563","E","284581"
"264564","K","054092"
"264565","J","633824"
"264566","E","081780"
"264567","J","417701"
"264568","Z","088870"
"264569","K","926535"
"264570","J","409178"
"264571","Z","652036"
"264572","Z","563120"
"264573","J","536806"
"264574","J","370533"
"264575","J","118342"
"264576","E","978025"
"264577","E","143385"
"264578","J","584593"
"264579","K","084189"
"264580","E","421369"
"264581","Z","478497"
"264582","J","595930"
"264583","K","367575"
"264584","J","460401"
"264585","J","158719"
"264586","J","326228"
"264587","J","710649"
"264588","J","913761"
"264589","Z","240964"
"264590","Z","690242"
"264591","J","165097"
"264592","Z","285677"
"264593","K","408760"
"264594","Z","204389"
"264595","J","918199"
"264596","J","537188"
"264597","J","163695"
"264598","J","361283"
"264599","Z","491543"
"264600","Z","644998"
"264601","Z","675345"
"264602","J","649368"
"264603","Z","655953"
"264604","J","034430"
"264605","J","349412"
"264606","J","864300"
"264607","E","576391"
"264608","Z","262289"
"264609","K","245137"
"264610","Z","481734"
"264611","J","209089"
"264612","K","849497"
"264613","Z","714435"
"264614","Z","238661"
"264615","Z","205812"
"264616","J","106688"
"264617","E","449694"
"264618","J","057983"
"264619","K","650159"
"264620","K","267122"
"264621","K","008011"
"264622","J","165494"
"264623","J","721101"
"264624","E","322604"
"264625","Z","328416"
"264626","E","933956"
"264627","E","725322"
"264628","E","850456"
"264629","E","520172"
"264630","E","602416"
"264631","E","776391"
"264632","J","170799"
"264633","E","677872"
"264634","J","662295"
"264635","Z","355497"
"264636","J","465203"
"264637","E","502078"
"264638","K","993643"
"264639","Z","453064"
"264640","J","903590"
"264641","E","432711"
"264642","J","775442"
"264643","Z","378346"
"264644","K","165679"
"264645","K","367432"
"264646","Z","683278"
"264647","J","665362"
"264648","J","209027"
"264649","Z","225723"
"264650","Z","401272"
"264651","Z","507707"
"264652","E","462861"
"264653","E","357764"
"264654","J","189076"
"264655","K","607615"
"264656","K","287527"
"264657","J","133459"
"264658","Z","347198"
"264659","K","611173"
"264660","E","971631"
"264661","J","373205"
"264662","J","760635"
"264663","J","874384"
"264664","J","645361"
"264665","Z","244553"
"264666","E","655790"
"264667","Z","578031"
"264668","Z","830354"
"264669","Z","905025"
"264670","K","650331"
"264671","Z","634431"
"264672","Z","456365"
"264673","J","400692"
"264674","Z","665976"
"264675","E","088078"
"264676","Z","993778"
"264677","Z","519047"
"264678","K","077542"
"264679","K","235986"
"264680","J","952050"
"264681","K","266159"
"264682","E","238597"
"264683","J","064007"
"264684","E","903014"
"264685","E","652668"
"264686","K","633809"
"264687","K","350878"
"264688","K","194214"
"264689","K","139797"
"264690","Z","142641"
"264691","Z","782275"
"264692","Z","121540"
"264693","J","916581"
"264694","E","718818"
"264695","J","797950"
"264696","K","838801"
"264697","K","386636"
"264698","Z","324876"
"264699","J","881476"
"264700","Z","865158"
"264701","E","874142"
"264702","K","438523"
"264703","K","117541"
"264704","K","823842"
"264705","E","037227"
"264706","Z","669356"
"264707","E","324874"
"264708","E","780089"
"264709","K","503259"
"264710","E","976880"
"264711","J","834326"
"264712","Z","252952"
"264713","Z","021452"
"264714","E","307321"
"264715","E","609038"
"264716","K","962616"
"264717","K","400237"
"264718","J","975417"
"264719","J","809036"
"264720","K","232371"
"264721","J","144519"
"264722","Z","482126"
"264723","J","196218"
"264724","J","338603"
"264725","Z","899823"
"264726","J","940978"
"264727","Z","055737"
"264728","E","468131"
"264729","K","991881"
"264730","Z","421011"
"264731","Z","158862"
"264732","Z","707681"
"264733","J","665293"
"264734","Z","009150"
"264735","K","852516"
"264736","K","146443"
"264737","K","871881"
"264738","J","113532"
"264739","K","882471"
"264740","E","763417"
"264741","K","461895"
"264742","Z","400013"
"264743","Z","110736"
"264744","Z","088680"
"264745","E","770291"
"264746","J","902984"
"264747","E","759257"
"264748","J","108456"
"264749","K","205741"
"264750","K","346186"
"264751","J","802034"
"264752","E","715055"
"264753","K","033056"
"264754","K","975491"
"264755","J","325487"
"264756","K","735157"
"264757","K","948554"
"264758","Z","480313"
"264759","Z","887438"
"264760","K","499816"
"264761","E","650346"
"264762","Z","223252"
"264763","K","667532"
"264764","E","683519"
"264765","K","568564"
"264766","J","809229"
"264767","E","432640"
"264768","K","708493"
"264769","Z","752190"
"264770","Z","342235"
"264771","Z","735001"
"264772","E","829616"
"264773","E","793873"
"264774","K","678423"
"264775","J","412246"
"264776","Z","564457"
"264777","K","264910"
"264778","K","608522"
"264779","K","417617"
"264780","J","647419"
"264781","E","991672"
"264782","E","080933"
"264783","Z","091978"
"264784","Z","523590"
"264785","Z","765979"
"264786","E","322258"
"264787","J","307279"
"264788","K","239834"
"264789","E","285956"
"264790","J","734666"
"264791","J","167550"
"264792","Z","454579"
"264793","Z","868907"
"264794","J","888909"
"264795","E","288120"
"264796","Z","393535"
"264797","J","240987"
"264798","K","260636"
"264799","K","774092"
"264800","K","021511"
"264801","J","057252"
"264802","K","486271"
"264803","Z","076529"
"264804","J","733176"
"264805","J","935247"
"264806","K","457054"
"264807","E","153744"
"264808","K","990734"
"264809","K","634274"
"264810","J","730988"
"264811","Z","219591"
"264812","J","684949"
"264813","J","841517"
"264814","E","589189"
"264815","K","516159"
"264816","Z","437245"
"264817","K","665604"
"264818","J","707935"
"264819","J","695282"
"264820","K","269008"
"264821","E","513923"
"264822","J","228975"
"264823","K","112507"
"264824","K","467215"
"264825","Z","349487"
"264826","J","250589"
"264827","K","091854"
"264828","E","699335"
"264829","E","181589"
"264830","Z","307301"
"264831","E","733697"
"264832","K","137466"
"264833","Z","314420"
"264834","J","809679"
"264835","E","220932"
"264836","J","982486"
"264837","J","740604"
"264838","K","097533"
"264839","E","819264"
"264840","E","204293"
"264841","K","654291"
"264842","K","922218"
"264843","Z","173866"
"264844","Z","541924"
"264845","E","455377"
"264846","Z","043925"
"264847","Z","432756"
"264848","Z","613629"
"264849","Z","626792"
"264850","J","886875"
"264851","J","460342"
"264852","K","003059"
"264853","E","245385"
"264854","J","459259"
"264855","E","345373"
"264856","J","753451"
"264857","E","585268"
"264858","E","993306"
"264859","E","116537"
"264860","J","523398"
"264861","J","752782"
"264862","E","759218"
"264863","E","407339"
"264864","E","941365"
"264865","J","586233"
"264866","E","642200"
"264867","Z","807155"
"264868","K","690049"
"264869","J","864403"
"264870","J","144415"
"264871","E","156862"
"264872","J","972377"
"264873","K","063671"
"264874","Z","548666"
"264875","J","455435"
"264876","Z","651388"
"264877","E","487353"
"264878","E","606478"
"264879","Z","776197"
"264880","J","398143"
"264881","E","407847"
"264882","Z","080715"
"264883","J","540363"
"264884","Z","541360"
"264885","K","898731"
"264886","K","057485"
"264887","K","741512"
"264888","Z","816633"
"264889","Z","277564"
"264890","Z","286612"
