"","gta.series","gta.number"
"238839","Z","632072"
"238840","J","451743"
"238841","E","226115"
"238842","K","383517"
"238843","E","179360"
"238844","E","273932"
"238845","K","984682"
"238846","Z","588940"
"238847","K","785070"
"238848","K","877144"
"238849","Z","237502"
"238850","K","746143"
"238851","E","861959"
"238852","E","447417"
"238853","K","450856"
"238854","Z","776957"
"238855","Z","297754"
"238856","K","512011"
"238857","J","856924"
"238858","K","917343"
"238859","E","502662"
"238860","K","333043"
"238861","J","360215"
"238862","E","140878"
"238863","K","079666"
"238864","Z","765046"
"238865","Z","463152"
"238866","K","493517"
"238867","J","743369"
"238868","E","512952"
"238869","K","031943"
"238870","E","425295"
"238871","K","690411"
"238872","E","408198"
"238873","Z","280272"
"238874","J","778608"
"238875","K","552791"
"238876","J","002092"
"238877","E","395629"
"238878","E","048903"
"238879","E","258393"
"238880","J","214184"
"238881","Z","232953"
"238882","Z","925307"
"238883","J","123196"
"238884","E","320992"
"238885","J","424980"
"238886","Z","628866"
"238887","Z","570093"
"238888","J","178839"
"238889","K","884284"
"238890","K","288363"
"238891","Z","393060"
"238892","J","631219"
"238893","E","759990"
"238894","Z","602620"
"238895","Z","583687"
"238896","Z","004215"
"238897","Z","697078"
"238898","K","972752"
"238899","K","962118"
"238900","Z","834800"
"238901","K","850514"
"238902","K","731436"
"238903","K","928596"
"238904","E","183579"
"238905","Z","879869"
"238906","J","728505"
"238907","J","356234"
"238908","E","242675"
"238909","K","331602"
"238910","K","278405"
"238911","Z","638038"
"238912","E","673883"
"238913","J","301448"
"238914","J","199285"
"238915","E","644289"
"238916","J","284745"
"238917","K","011136"
"238918","J","548100"
"238919","Z","559943"
"238920","J","202202"
"238921","E","932467"
"238922","E","591822"
"238923","E","217860"
"238924","K","619370"
"238925","Z","373609"
"238926","K","906972"
"238927","J","274930"
"238928","Z","520450"
"238929","Z","421731"
"238930","Z","662206"
"238931","Z","963307"
"238932","J","482206"
"238933","Z","258686"
"238934","E","463368"
"238935","Z","558228"
"238936","E","827425"
"238937","Z","079510"
"238938","E","750693"
"238939","K","320535"
"238940","J","334554"
"238941","K","896219"
"238942","J","772841"
"238943","E","308255"
"238944","K","734674"
"238945","K","976956"
"238946","J","676757"
"238947","E","840298"
"238948","E","740507"
"238949","Z","740854"
"238950","E","776733"
"238951","E","614104"
"238952","Z","980966"
"238953","J","911994"
"238954","J","392784"
"238955","E","834681"
"238956","Z","719300"
"238957","E","966497"
"238958","K","916866"
"238959","E","650689"
"238960","Z","400703"
"238961","J","788474"
"238962","K","638803"
"238963","K","982296"
"238964","K","713323"
"238965","E","448289"
"238966","E","226566"
"238967","K","683926"
"238968","J","516873"
"238969","E","460729"
"238970","J","935487"
"238971","E","539225"
"238972","Z","717429"
"238973","K","237154"
"238974","E","930973"
"238975","Z","009122"
"238976","E","538385"
"238977","J","572235"
"238978","K","529375"
"238979","E","936542"
"238980","K","199526"
"238981","E","229669"
"238982","E","184909"
"238983","E","367311"
"238984","E","833203"
"238985","K","193251"
"238986","K","592759"
"238987","E","863133"
"238988","Z","161085"
"238989","K","962158"
"238990","K","657097"
"238991","E","458052"
"238992","Z","594824"
"238993","Z","357990"
"238994","Z","867091"
"238995","E","168690"
"238996","E","789591"
"238997","K","419811"
"238998","J","156558"
"238999","E","972249"
"239000","Z","511952"
"239001","Z","705289"
"239002","K","045066"
"239003","K","938537"
"239004","Z","212951"
"239005","E","181107"
"239006","E","646578"
"239007","J","019062"
"239008","E","122729"
"239009","J","348961"
"239010","E","454413"
"239011","K","210609"
"239012","E","555238"
"239013","Z","639762"
"239014","E","481497"
"239015","E","695203"
"239016","E","056214"
"239017","J","502476"
"239018","K","093691"
"239019","J","046003"
"239020","K","167696"
"239021","Z","622440"
"239022","K","190260"
"239023","Z","804902"
"239024","J","591441"
"239025","K","011615"
"239026","Z","771402"
"239027","J","934789"
"239028","Z","005634"
"239029","K","364782"
"239030","J","119073"
"239031","K","784081"
"239032","J","660733"
"239033","J","125597"
"239034","K","987550"
"239035","E","402931"
"239036","K","745719"
"239037","Z","700129"
"239038","K","889930"
"239039","K","456762"
"239040","Z","795919"
"239041","E","530212"
"239042","Z","270900"
"239043","J","455919"
"239044","E","770650"
"239045","E","351593"
"239046","K","113312"
"239047","J","850169"
"239048","Z","534125"
"239049","K","514592"
"239050","K","987081"
"239051","Z","834830"
"239052","K","373061"
"239053","J","906685"
"239054","K","910352"
"239055","J","279541"
"239056","Z","587295"
"239057","K","396996"
"239058","E","999026"
"239059","K","115302"
"239060","K","721179"
"239061","Z","895922"
"239062","E","234278"
"239063","J","687934"
"239064","E","960070"
"239065","E","234322"
"239066","E","540201"
"239067","J","030320"
"239068","K","931656"
"239069","K","253424"
"239070","Z","121032"
"239071","E","022626"
"239072","Z","072115"
"239073","K","838946"
"239074","K","993787"
"239075","J","304361"
"239076","K","242539"
"239077","E","623616"
"239078","E","463388"
"239079","E","656331"
"239080","E","132657"
"239081","Z","381907"
"239082","K","782048"
"239083","K","923689"
"239084","E","050779"
"239085","K","763466"
"239086","Z","731236"
"239087","J","653780"
"239088","E","063012"
"239089","J","491557"
"239090","E","762560"
"239091","Z","975253"
"239092","E","641811"
"239093","J","103920"
"239094","K","777639"
"239095","J","248877"
"239096","K","669245"
"239097","Z","687579"
"239098","Z","398103"
"239099","K","511617"
"239100","J","344347"
"239101","K","299895"
"239102","K","747902"
"239103","J","966118"
"239104","K","087114"
"239105","E","984495"
"239106","E","287698"
"239107","E","263747"
"239108","J","768230"
"239109","Z","926199"
"239110","K","917927"
"239111","E","974674"
"239112","E","940689"
"239113","E","482158"
"239114","J","551666"
"239115","J","380037"
"239116","J","916173"
"239117","E","084047"
"239118","J","458520"
"239119","E","650227"
"239120","Z","551800"
"239121","E","446564"
"239122","K","879206"
"239123","E","083348"
"239124","E","523784"
"239125","J","428815"
"239126","Z","320333"
"239127","E","618673"
"239128","K","927724"
"239129","J","467948"
"239130","E","631609"
"239131","K","252635"
"239132","K","334284"
"239133","E","799181"
"239134","Z","738569"
"239135","J","540767"
"239136","K","808120"
"239137","J","781811"
"239138","K","546164"
"239139","J","277284"
"239140","Z","755744"
"239141","E","405820"
"239142","J","689648"
"239143","J","776076"
"239144","J","224891"
"239145","Z","849076"
"239146","E","279531"
"239147","K","402592"
"239148","J","802360"
"239149","K","852619"
"239150","Z","022739"
"239151","E","090794"
"239152","K","770957"
"239153","K","353334"
"239154","K","193388"
"239155","Z","682739"
"239156","J","165220"
"239157","K","740581"
"239158","E","798529"
"239159","E","446363"
"239160","Z","251545"
"239161","E","265021"
"239162","K","475112"
"239163","J","284060"
"239164","K","315984"
"239165","J","560180"
"239166","E","208379"
"239167","J","890642"
"239168","Z","259795"
"239169","Z","495829"
"239170","Z","757472"
"239171","K","207507"
"239172","J","183665"
"239173","Z","947959"
"239174","K","763566"
"239175","J","917807"
"239176","J","930438"
"239177","K","169708"
"239178","J","526258"
"239179","J","252603"
"239180","Z","506933"
"239181","J","379021"
"239182","J","512821"
"239183","Z","422652"
"239184","E","891662"
"239185","J","994502"
"239186","J","335029"
"239187","K","517411"
"239188","E","524757"
"239189","E","199852"
"239190","J","427014"
"239191","E","036000"
"239192","J","246786"
"239193","K","724916"
"239194","Z","699453"
"239195","K","101640"
"239196","K","790069"
"239197","K","618406"
"239198","Z","639657"
"239199","E","193728"
"239200","E","618954"
"239201","E","902325"
"239202","E","977338"
"239203","E","235651"
"239204","J","585478"
"239205","Z","139635"
"239206","K","920335"
"239207","J","248453"
"239208","J","944480"
"239209","K","919329"
"239210","E","402361"
"239211","K","212959"
"239212","E","433094"
"239213","E","181644"
"239214","K","479364"
"239215","Z","682379"
"239216","Z","768288"
"239217","Z","319122"
"239218","E","530715"
"239219","E","154330"
"239220","J","403129"
"239221","K","873379"
"239222","J","489111"
"239223","J","087054"
"239224","Z","833288"
"239225","K","572560"
"239226","K","770794"
"239227","E","544052"
"239228","K","678027"
"239229","E","218040"
"239230","E","626634"
"239231","E","313035"
"239232","K","300978"
"239233","J","849386"
"239234","K","074538"
"239235","J","822780"
"239236","K","041201"
"239237","J","808009"
"239238","Z","258559"
"239239","Z","032921"
"239240","K","547853"
"239241","E","216112"
"239242","E","875238"
"239243","E","146504"
"239244","Z","424058"
"239245","E","123330"
"239246","E","617855"
"239247","K","092527"
"239248","K","389163"
"239249","K","536144"
"239250","E","433434"
"239251","E","667549"
"239252","K","508488"
"239253","K","723626"
"239254","E","536189"
"239255","K","709599"
"239256","Z","135371"
"239257","K","491118"
"239258","Z","244353"
"239259","Z","644649"
"239260","J","362335"
"239261","K","122522"
"239262","E","034001"
"239263","E","186434"
"239264","E","234292"
"239265","E","453958"
"239266","E","971603"
"239267","Z","261486"
"239268","Z","276542"
"239269","E","829765"
"239270","K","998502"
"239271","J","196938"
"239272","K","710772"
"239273","J","167368"
"239274","J","866799"
"239275","K","727480"
"239276","Z","863797"
"239277","E","291280"
"239278","J","689418"
"239279","Z","480386"
"239280","Z","992810"
"239281","E","138020"
"239282","E","486346"
"239283","K","673423"
"239284","K","147308"
"239285","K","978646"
"239286","K","290793"
"239287","J","808077"
"239288","E","663903"
"239289","K","460390"
"239290","Z","094192"
"239291","E","112372"
"239292","K","719319"
"239293","E","205890"
"239294","E","457068"
"239295","Z","532276"
"239296","J","295316"
"239297","J","728945"
"239298","J","070031"
"239299","Z","794374"
"239300","Z","368888"
"239301","Z","163337"
"239302","E","970712"
"239303","Z","916978"
"239304","K","438301"
"239305","E","164837"
"239306","J","613879"
"239307","K","475254"
"239308","E","908766"
"239309","E","467391"
"239310","J","699265"
"239311","E","530072"
"239312","Z","346183"
"239313","K","475008"
"239314","Z","649424"
"239315","J","020976"
"239316","K","849161"
"239317","J","777771"
"239318","J","082515"
"239319","K","216788"
"239320","E","417857"
"239321","E","167708"
"239322","J","090075"
"239323","K","925741"
"239324","K","417736"
"239325","K","556157"
"239326","K","751114"
"239327","K","005215"
"239328","Z","434417"
"239329","E","195886"
"239330","E","228598"
"239331","E","798141"
"239332","E","556179"
"239333","K","684888"
"239334","Z","782378"
"239335","Z","205721"
"239336","E","139336"
"239337","E","630696"
"239338","E","322149"
"239339","E","393385"
"239340","E","081639"
"239341","E","665450"
"239342","E","686810"
"239343","E","748922"
"239344","K","698835"
"239345","E","615712"
"239346","Z","210757"
"239347","K","923281"
"239348","K","377234"
"239349","K","589504"
"239350","Z","841224"
"239351","J","336982"
"239352","J","950702"
"239353","K","848829"
"239354","Z","304705"
"239355","E","244830"
"239356","E","014712"
"239357","J","516507"
"239358","K","121983"
"239359","J","868475"
"239360","J","095382"
"239361","K","498510"
"239362","J","186112"
"239363","K","699023"
"239364","E","059400"
"239365","E","699398"
"239366","Z","417799"
"239367","K","777052"
"239368","E","995884"
"239369","K","742153"
"239370","K","903549"
"239371","E","549918"
"239372","E","721738"
"239373","Z","658115"
"239374","K","556812"
"239375","K","253019"
"239376","J","147651"
"239377","E","587159"
"239378","J","848221"
"239379","K","151271"
"239380","E","614102"
"239381","Z","253313"
"239382","J","991014"
"239383","J","577064"
"239384","Z","519793"
"239385","K","152480"
"239386","J","498455"
"239387","J","303384"
"239388","E","403417"
"239389","J","523850"
"239390","E","869034"
"239391","Z","064093"
"239392","J","964408"
"239393","K","778489"
"239394","K","305787"
"239395","K","847794"
"239396","E","646662"
"239397","E","546865"
"239398","K","829358"
"239399","E","271115"
"239400","K","937718"
"239401","K","316397"
"239402","K","967940"
"239403","K","189878"
"239404","Z","751557"
"239405","K","756410"
"239406","J","536029"
"239407","E","414423"
"239408","J","051481"
"239409","J","216075"
"239410","J","601804"
"239411","E","724451"
"239412","Z","327756"
"239413","J","904351"
"239414","Z","750309"
"239415","K","835461"
"239416","E","846068"
"239417","Z","495062"
"239418","J","281148"
"239419","Z","756914"
"239420","E","009063"
"239421","J","499586"
"239422","E","814572"
"239423","J","473971"
