"","gta.series","gta.number"
"245375","J","403015"
"245376","E","133788"
"245377","Z","098904"
"245378","E","456780"
"245379","E","449616"
"245380","Z","645269"
"245381","Z","372422"
"245382","E","586666"
"245383","Z","040233"
"245384","K","530218"
"245385","J","164296"
"245386","J","026963"
"245387","K","979733"
"245388","K","274252"
"245389","E","804813"
"245390","J","175116"
"245391","J","495154"
"245392","K","248159"
"245393","Z","241396"
"245394","Z","499283"
"245395","E","087165"
"245396","Z","248976"
"245397","E","930582"
"245398","K","771759"
"245399","E","481706"
"245400","K","321664"
"245401","Z","962511"
"245402","K","441948"
"245403","E","679247"
"245404","J","370325"
"245405","E","195199"
"245406","K","955994"
"245407","E","510866"
"245408","E","077672"
"245409","E","865894"
"245410","K","820460"
"245411","E","089222"
"245412","E","805605"
"245413","E","306877"
"245414","E","033301"
"245415","K","625848"
"245416","K","633090"
"245417","E","409612"
"245418","Z","652068"
"245419","K","499637"
"245420","J","396111"
"245421","K","374628"
"245422","J","537675"
"245423","J","545153"
"245424","K","790274"
"245425","Z","853203"
"245426","J","603631"
"245427","K","178394"
"245428","J","931544"
"245429","K","108564"
"245430","J","136930"
"245431","J","357032"
"245432","K","692939"
"245433","K","959421"
"245434","E","055483"
"245435","J","290731"
"245436","Z","003009"
"245437","K","002634"
"245438","K","626613"
"245439","Z","469838"
"245440","K","357096"
"245441","K","970314"
"245442","J","964907"
"245443","Z","682804"
"245444","J","882654"
"245445","J","719411"
"245446","K","039089"
"245447","J","957286"
"245448","J","183282"
"245449","E","317852"
"245450","Z","530047"
"245451","Z","859700"
"245452","K","220136"
"245453","K","993658"
"245454","Z","459944"
"245455","Z","505397"
"245456","K","033120"
"245457","E","304461"
"245458","Z","645751"
"245459","Z","716655"
"245460","J","399649"
"245461","Z","671742"
"245462","J","971078"
"245463","K","930442"
"245464","Z","210363"
"245465","K","783270"
"245466","E","257161"
"245467","E","898269"
"245468","Z","372725"
"245469","E","733114"
"245470","E","857605"
"245471","K","730346"
"245472","Z","834694"
"245473","E","973709"
"245474","E","502573"
"245475","K","555006"
"245476","J","501586"
"245477","E","165797"
"245478","E","083231"
"245479","E","579532"
"245480","Z","077903"
"245481","E","453507"
"245482","J","981525"
"245483","K","625151"
"245484","J","683448"
"245485","E","101773"
"245486","E","075234"
"245487","Z","897742"
"245488","K","706746"
"245489","J","321550"
"245490","E","968030"
"245491","E","207180"
"245492","K","741723"
"245493","E","583966"
"245494","J","058953"
"245495","E","732416"
"245496","K","908841"
"245497","Z","021101"
"245498","J","206039"
"245499","K","542863"
"245500","K","576086"
"245501","E","270508"
"245502","K","663489"
"245503","E","255882"
"245504","K","223230"
"245505","E","674901"
"245506","E","605634"
"245507","J","184147"
"245508","J","700830"
"245509","E","341292"
"245510","Z","485502"
"245511","J","799247"
"245512","K","612598"
"245513","E","213662"
"245514","Z","294809"
"245515","J","263454"
"245516","E","852114"
"245517","E","946237"
"245518","Z","273099"
"245519","J","538379"
"245520","E","144164"
"245521","K","480706"
"245522","Z","134585"
"245523","E","652995"
"245524","J","309440"
"245525","J","057653"
"245526","Z","640653"
"245527","E","422648"
"245528","Z","509781"
"245529","Z","061081"
"245530","E","731649"
"245531","K","993763"
"245532","J","130283"
"245533","E","279635"
"245534","Z","179259"
"245535","Z","457455"
"245536","Z","124029"
"245537","J","647615"
"245538","J","094846"
"245539","J","573913"
"245540","E","587243"
"245541","Z","559478"
"245542","E","890331"
"245543","K","937307"
"245544","J","317576"
"245545","J","486419"
"245546","Z","917738"
"245547","E","392905"
"245548","K","041509"
"245549","K","693494"
"245550","K","812744"
"245551","K","807098"
"245552","J","304162"
"245553","J","655753"
"245554","Z","135490"
"245555","J","343734"
"245556","E","126917"
"245557","K","080615"
"245558","Z","453592"
"245559","K","255774"
"245560","Z","017403"
"245561","K","337443"
"245562","K","392117"
"245563","E","795323"
"245564","J","715774"
"245565","E","139379"
"245566","E","633275"
"245567","E","713482"
"245568","E","751851"
"245569","J","587711"
"245570","E","673520"
"245571","K","539195"
"245572","E","306651"
"245573","K","641559"
"245574","J","051892"
"245575","Z","954193"
"245576","K","025191"
"245577","E","358932"
"245578","E","882477"
"245579","J","292047"
"245580","E","155984"
"245581","K","237530"
"245582","Z","170106"
"245583","E","402312"
"245584","K","585737"
"245585","K","497765"
"245586","E","238515"
"245587","Z","267775"
"245588","E","137195"
"245589","Z","967085"
"245590","E","827692"
"245591","K","773812"
"245592","Z","552349"
"245593","K","847494"
"245594","E","370695"
"245595","K","625643"
"245596","J","600029"
"245597","Z","020751"
"245598","Z","523857"
"245599","K","063824"
"245600","J","192589"
"245601","E","898934"
"245602","Z","473296"
"245603","J","225218"
"245604","E","565914"
"245605","J","223097"
"245606","Z","603316"
"245607","Z","883559"
"245608","K","863505"
"245609","K","827295"
"245610","J","018777"
"245611","E","406551"
"245612","K","840719"
"245613","J","839512"
"245614","E","431721"
"245615","J","708512"
"245616","E","320320"
"245617","K","750172"
"245618","K","187237"
"245619","Z","371707"
"245620","E","984244"
"245621","J","441431"
"245622","K","396851"
"245623","J","601017"
"245624","E","641536"
"245625","K","360665"
"245626","J","288311"
"245627","E","900845"
"245628","J","544397"
"245629","K","057256"
"245630","Z","356264"
"245631","J","435500"
"245632","J","798336"
"245633","E","980437"
"245634","J","383734"
"245635","Z","275191"
"245636","E","642135"
"245637","J","313525"
"245638","J","823909"
"245639","K","998340"
"245640","K","659210"
"245641","E","970634"
"245642","E","389784"
"245643","J","492352"
"245644","E","566497"
"245645","E","879885"
"245646","Z","599033"
"245647","J","354491"
"245648","Z","813143"
"245649","K","659602"
"245650","K","827059"
"245651","K","679503"
"245652","J","072942"
"245653","E","797162"
"245654","J","782892"
"245655","K","507814"
"245656","K","108292"
"245657","J","506823"
"245658","K","027163"
"245659","K","042266"
"245660","E","998139"
"245661","J","698759"
"245662","J","525255"
"245663","J","582998"
"245664","J","388852"
"245665","J","171572"
"245666","K","187312"
"245667","Z","597440"
"245668","E","191103"
"245669","E","531534"
"245670","E","331117"
"245671","E","349989"
"245672","Z","021845"
"245673","J","877722"
"245674","J","882417"
"245675","Z","435511"
"245676","J","394952"
"245677","Z","814581"
"245678","E","563681"
"245679","J","616959"
"245680","E","810674"
"245681","E","643292"
"245682","Z","564079"
"245683","J","011341"
"245684","E","164704"
"245685","E","955370"
"245686","E","010309"
"245687","J","802725"
"245688","E","454574"
"245689","J","735027"
"245690","K","814649"
"245691","K","228214"
"245692","Z","558299"
"245693","K","175379"
"245694","K","745597"
"245695","E","106144"
"245696","K","045050"
"245697","J","860778"
"245698","K","499006"
"245699","E","705744"
"245700","K","824585"
"245701","Z","292281"
"245702","E","681472"
"245703","J","636071"
"245704","Z","548215"
"245705","E","205949"
"245706","Z","491992"
"245707","J","998280"
"245708","J","740543"
"245709","E","018831"
"245710","K","048817"
"245711","Z","455710"
"245712","E","526298"
"245713","Z","719166"
"245714","J","939374"
"245715","J","660727"
"245716","J","993941"
"245717","E","487665"
"245718","Z","782951"
"245719","Z","317855"
"245720","J","205941"
"245721","K","270647"
"245722","E","516365"
"245723","Z","978027"
"245724","J","169597"
"245725","K","006398"
"245726","Z","157489"
"245727","Z","962706"
"245728","Z","150823"
"245729","E","279430"
"245730","K","422103"
"245731","J","318570"
"245732","E","219141"
"245733","E","680569"
"245734","Z","023880"
"245735","K","236587"
"245736","Z","819370"
"245737","J","213982"
"245738","Z","991254"
"245739","Z","933003"
"245740","J","473840"
"245741","J","138173"
"245742","Z","707061"
"245743","Z","002998"
"245744","J","006790"
"245745","Z","262597"
"245746","K","591982"
"245747","E","249258"
"245748","J","570725"
"245749","E","373019"
"245750","Z","602882"
"245751","J","239534"
"245752","K","415083"
"245753","E","678104"
"245754","J","017903"
"245755","E","535747"
"245756","K","182444"
"245757","K","184020"
"245758","E","078111"
"245759","E","802043"
"245760","E","347079"
"245761","Z","970755"
"245762","K","059266"
"245763","Z","946028"
"245764","Z","681154"
"245765","E","239952"
"245766","Z","516823"
"245767","K","155714"
"245768","J","813998"
"245769","E","308238"
"245770","E","102865"
"245771","J","643078"
"245772","K","657514"
"245773","K","045755"
"245774","Z","233207"
"245775","K","374203"
"245776","J","294444"
"245777","E","027129"
"245778","J","068360"
"245779","Z","470059"
"245780","K","988270"
"245781","K","684067"
"245782","E","096709"
"245783","J","814142"
"245784","J","781503"
"245785","J","307080"
"245786","E","865124"
"245787","E","871895"
"245788","J","487146"
"245789","J","382944"
"245790","K","530312"
"245791","K","951879"
"245792","K","635272"
"245793","E","772336"
"245794","Z","929882"
"245795","K","175567"
"245796","K","667441"
"245797","E","630117"
"245798","E","590281"
"245799","E","806953"
"245800","Z","096265"
"245801","E","432800"
"245802","E","956325"
"245803","K","185322"
"245804","E","792156"
"245805","E","427011"
"245806","K","986373"
"245807","K","217993"
"245808","K","464242"
"245809","J","760958"
"245810","K","514540"
"245811","Z","842319"
"245812","K","841604"
"245813","Z","262437"
"245814","E","340813"
"245815","E","361395"
"245816","K","363524"
"245817","Z","950249"
"245818","K","102403"
"245819","K","891903"
"245820","Z","339581"
"245821","Z","282228"
"245822","E","984960"
"245823","J","673474"
"245824","E","019477"
"245825","K","074274"
"245826","E","224283"
"245827","E","113855"
"245828","J","844594"
"245829","J","491154"
"245830","J","797391"
"245831","J","568290"
"245832","K","910124"
"245833","K","456703"
"245834","K","104924"
"245835","K","958437"
"245836","K","514803"
"245837","K","283566"
"245838","J","646862"
"245839","E","504534"
"245840","K","405831"
"245841","J","074788"
"245842","E","478558"
"245843","K","619421"
"245844","E","797427"
"245845","E","435302"
"245846","J","889269"
"245847","E","406762"
"245848","K","299962"
"245849","J","376037"
"245850","K","316515"
"245851","E","930368"
"245852","J","164027"
"245853","Z","933737"
"245854","K","190802"
"245855","K","372141"
"245856","Z","510166"
"245857","Z","855257"
"245858","Z","875542"
"245859","K","897254"
"245860","J","379180"
"245861","J","806829"
"245862","J","084049"
"245863","E","054185"
"245864","Z","288752"
"245865","E","110742"
"245866","E","889691"
"245867","K","598930"
"245868","E","791381"
"245869","Z","294066"
"245870","E","023286"
"245871","Z","748967"
"245872","J","053143"
"245873","K","854980"
"245874","E","884815"
"245875","E","790155"
"245876","J","418879"
"245877","K","451760"
"245878","E","944058"
"245879","J","990834"
"245880","J","005467"
"245881","E","486431"
"245882","E","831777"
"245883","Z","745988"
"245884","J","537021"
"245885","E","161703"
"245886","K","477007"
"245887","J","856267"
"245888","Z","080082"
"245889","E","799620"
"245890","K","809513"
"245891","Z","761589"
"245892","E","873010"
"245893","K","708029"
"245894","E","325956"
"245895","E","486300"
"245896","Z","968316"
"245897","Z","829532"
"245898","J","074904"
"245899","E","046318"
"245900","K","371632"
"245901","K","915379"
"245902","J","147210"
"245903","Z","571726"
"245904","E","489696"
"245905","Z","155719"
"245906","Z","192015"
"245907","J","862086"
"245908","J","833853"
"245909","K","195998"
"245910","Z","162821"
"245911","E","042512"
"245912","Z","551238"
"245913","E","774649"
"245914","Z","049255"
"245915","E","479509"
"245916","J","418515"
"245917","E","062618"
"245918","K","558812"
"245919","Z","886575"
"245920","J","599322"
"245921","K","376108"
"245922","Z","716449"
"245923","J","070179"
"245924","K","626248"
"245925","K","366094"
"245926","E","747503"
"245927","K","234980"
"245928","Z","086756"
"245929","K","931848"
"245930","E","485880"
"245931","E","313875"
"245932","Z","529526"
"245933","K","342169"
"245934","J","666107"
"245935","K","914624"
"245936","K","819064"
"245937","J","881250"
"245938","Z","703274"
"245939","K","666374"
"245940","E","390711"
"245941","Z","231029"
"245942","Z","562606"
"245943","J","403072"
"245944","K","314672"
"245945","Z","278175"
"245946","J","023812"
"245947","E","981522"
"245948","E","102400"
"245949","J","459837"
"245950","E","850127"
"245951","E","836730"
"245952","K","504222"
"245953","Z","014627"
"245954","K","955276"
"245955","E","089766"
"245956","K","070551"
"245957","J","787321"
"245958","J","837104"
"245959","J","181324"
"245960","Z","613750"
"245961","J","947080"
"245962","Z","352061"
"245963","E","890354"
"245964","J","475126"
