"","gta.series","gta.number"
"243971","Z","646701"
"243972","J","499815"
"243973","Z","043030"
"243974","K","497779"
"243975","Z","594302"
"243976","J","240654"
"243977","K","696243"
"243978","Z","964506"
"243979","J","169624"
"243980","Z","684196"
"243981","K","511714"
"243982","K","920274"
"243983","E","958720"
"243984","K","470683"
"243985","K","491611"
"243986","Z","473119"
"243987","E","057095"
"243988","E","468334"
"243989","J","638782"
"243990","K","467160"
"243991","J","476432"
"243992","J","459011"
"243993","E","306706"
"243994","Z","708596"
"243995","Z","952995"
"243996","Z","260211"
"243997","E","012960"
"243998","K","990554"
"243999","E","192703"
"244000","K","678498"
"244001","J","897852"
"244002","Z","353425"
"244003","K","579994"
"244004","Z","194694"
"244005","K","595615"
"244006","E","496385"
"244007","J","572648"
"244008","K","417644"
"244009","J","388311"
"244010","E","722490"
"244011","K","172558"
"244012","E","640353"
"244013","J","038095"
"244014","J","575291"
"244015","J","815824"
"244016","Z","890863"
"244017","K","523456"
"244018","J","143465"
"244019","Z","449982"
"244020","Z","965462"
"244021","K","380860"
"244022","Z","574138"
"244023","K","182007"
"244024","E","484289"
"244025","J","663951"
"244026","J","941988"
"244027","E","740858"
"244028","Z","941641"
"244029","Z","388049"
"244030","Z","206281"
"244031","J","108447"
"244032","J","553243"
"244033","K","591965"
"244034","K","219533"
"244035","E","487930"
"244036","Z","419455"
"244037","J","515850"
"244038","J","307153"
"244039","Z","209085"
"244040","K","834304"
"244041","Z","570619"
"244042","K","689828"
"244043","Z","243976"
"244044","J","220580"
"244045","J","816794"
"244046","K","413837"
"244047","Z","150179"
"244048","E","370681"
"244049","K","939507"
"244050","J","860008"
"244051","J","058071"
"244052","Z","357139"
"244053","K","973224"
"244054","K","899003"
"244055","E","254575"
"244056","J","066333"
"244057","Z","053903"
"244058","Z","877386"
"244059","K","955298"
"244060","J","720043"
"244061","J","528549"
"244062","J","127891"
"244063","J","534867"
"244064","K","580398"
"244065","K","801786"
"244066","K","302423"
"244067","J","127278"
"244068","J","871101"
"244069","J","639451"
"244070","K","498795"
"244071","K","530255"
"244072","Z","917365"
"244073","E","928971"
"244074","Z","946588"
"244075","K","522854"
"244076","K","756236"
"244077","E","664835"
"244078","Z","852910"
"244079","Z","330237"
"244080","K","987186"
"244081","J","122602"
"244082","K","516268"
"244083","E","836723"
"244084","E","505292"
"244085","Z","678960"
"244086","K","354491"
"244087","J","482836"
"244088","K","674578"
"244089","K","041421"
"244090","K","333083"
"244091","J","299913"
"244092","E","713143"
"244093","K","820376"
"244094","J","309014"
"244095","J","104201"
"244096","E","515014"
"244097","Z","259633"
"244098","E","042910"
"244099","Z","742504"
"244100","J","028754"
"244101","Z","987324"
"244102","K","803448"
"244103","J","812632"
"244104","K","769514"
"244105","J","872206"
"244106","J","833080"
"244107","J","370737"
"244108","Z","156920"
"244109","J","682485"
"244110","Z","400704"
"244111","K","500531"
"244112","Z","145868"
"244113","J","242267"
"244114","Z","824646"
"244115","E","872772"
"244116","J","217734"
"244117","Z","358251"
"244118","K","662685"
"244119","E","070330"
"244120","Z","049110"
"244121","Z","317459"
"244122","J","384791"
"244123","K","404563"
"244124","K","828908"
"244125","J","675276"
"244126","J","985805"
"244127","E","408269"
"244128","J","939704"
"244129","K","591789"
"244130","K","839178"
"244131","E","056749"
"244132","E","104123"
"244133","Z","428032"
"244134","Z","057887"
"244135","Z","435063"
"244136","J","849387"
"244137","K","769199"
"244138","Z","151052"
"244139","K","891099"
"244140","E","501812"
"244141","Z","301396"
"244142","E","570757"
"244143","K","317693"
"244144","K","339163"
"244145","Z","223511"
"244146","Z","566278"
"244147","J","549958"
"244148","E","409973"
"244149","Z","304057"
"244150","J","434439"
"244151","Z","406597"
"244152","J","986042"
"244153","J","993519"
"244154","K","134676"
"244155","J","376623"
"244156","J","912404"
"244157","J","142995"
"244158","J","170783"
"244159","Z","703117"
"244160","J","146417"
"244161","E","214465"
"244162","K","794665"
"244163","E","614163"
"244164","J","063021"
"244165","K","930372"
"244166","J","982066"
"244167","J","931885"
"244168","Z","318336"
"244169","K","141989"
"244170","K","609413"
"244171","K","046149"
"244172","J","832574"
"244173","E","199173"
"244174","J","110436"
"244175","J","575496"
"244176","E","748688"
"244177","Z","868910"
"244178","E","568920"
"244179","Z","985697"
"244180","K","531999"
"244181","Z","183136"
"244182","Z","621281"
"244183","K","522579"
"244184","J","396315"
"244185","J","817577"
"244186","K","649853"
"244187","Z","133855"
"244188","E","350828"
"244189","E","171705"
"244190","K","780147"
"244191","E","616611"
"244192","E","443440"
"244193","E","334501"
"244194","E","171430"
"244195","E","798527"
"244196","K","993619"
"244197","E","121941"
"244198","E","352256"
"244199","E","690999"
"244200","K","342658"
"244201","Z","499868"
"244202","E","219983"
"244203","J","451892"
"244204","Z","822889"
"244205","E","010789"
"244206","J","237069"
"244207","J","170450"
"244208","E","604886"
"244209","E","499058"
"244210","E","094908"
"244211","K","968274"
"244212","K","306959"
"244213","E","636916"
"244214","Z","959914"
"244215","K","849730"
"244216","K","255129"
"244217","E","695226"
"244218","K","862977"
"244219","Z","154062"
"244220","K","329405"
"244221","J","246052"
"244222","K","398109"
"244223","K","146770"
"244224","K","218312"
"244225","K","465878"
"244226","K","065232"
"244227","E","808746"
"244228","K","576943"
"244229","K","772702"
"244230","J","712109"
"244231","K","482216"
"244232","Z","873361"
"244233","J","144275"
"244234","E","117622"
"244235","Z","606055"
"244236","J","496677"
"244237","J","109304"
"244238","J","762458"
"244239","E","852046"
"244240","K","422926"
"244241","K","398408"
"244242","K","935113"
"244243","J","821439"
"244244","K","746446"
"244245","E","056306"
"244246","K","386184"
"244247","Z","987108"
"244248","E","832514"
"244249","Z","262663"
"244250","Z","493292"
"244251","E","797872"
"244252","J","492621"
"244253","J","127528"
"244254","K","131671"
"244255","K","370660"
"244256","K","510393"
"244257","E","495386"
"244258","Z","200205"
"244259","K","749370"
"244260","J","739666"
"244261","J","892749"
"244262","Z","902581"
"244263","E","528071"
"244264","J","919507"
"244265","Z","396754"
"244266","K","008921"
"244267","K","900552"
"244268","K","515671"
"244269","J","213369"
"244270","K","456871"
"244271","E","834614"
"244272","Z","379777"
"244273","J","942034"
"244274","Z","238475"
"244275","K","176809"
"244276","J","647477"
"244277","Z","127440"
"244278","J","478703"
"244279","K","344273"
"244280","J","318091"
"244281","Z","923796"
"244282","E","404927"
"244283","E","377201"
"244284","K","950257"
"244285","K","918597"
"244286","E","214112"
"244287","Z","839506"
"244288","E","567629"
"244289","E","947851"
"244290","K","861978"
"244291","J","453841"
"244292","Z","990127"
"244293","J","560392"
"244294","J","190031"
"244295","K","711987"
"244296","K","499974"
"244297","J","921437"
"244298","E","525613"
"244299","Z","970848"
"244300","Z","006359"
"244301","Z","963341"
"244302","E","841070"
"244303","J","765715"
"244304","J","590046"
"244305","Z","135800"
"244306","E","779758"
"244307","E","392468"
"244308","E","919626"
"244309","E","763431"
"244310","E","006035"
"244311","J","145073"
"244312","E","242105"
"244313","E","412926"
"244314","E","269733"
"244315","Z","105846"
"244316","K","941039"
"244317","Z","227154"
"244318","K","015468"
"244319","E","169210"
"244320","J","833106"
"244321","E","663488"
"244322","J","527784"
"244323","E","460085"
"244324","J","021896"
"244325","E","657409"
"244326","J","718654"
"244327","K","812679"
"244328","K","355680"
"244329","J","495935"
"244330","Z","346340"
"244331","J","895001"
"244332","J","307313"
"244333","K","260185"
"244334","K","393831"
"244335","E","284054"
"244336","J","765426"
"244337","K","219940"
"244338","J","217122"
"244339","Z","095395"
"244340","Z","031618"
"244341","E","721626"
"244342","K","374709"
"244343","J","913771"
"244344","K","138772"
"244345","Z","872007"
"244346","K","275407"
"244347","Z","819598"
"244348","K","655125"
"244349","K","798990"
"244350","J","275778"
"244351","J","622838"
"244352","K","265181"
"244353","Z","113623"
"244354","Z","196997"
"244355","J","763052"
"244356","E","725611"
"244357","K","143542"
"244358","J","850318"
"244359","K","707254"
"244360","E","436809"
"244361","Z","601080"
"244362","E","687459"
"244363","J","835011"
"244364","K","944889"
"244365","E","646749"
"244366","J","281689"
"244367","E","465865"
"244368","K","471150"
"244369","E","247600"
"244370","E","201128"
"244371","K","347763"
"244372","E","651245"
"244373","K","503383"
"244374","J","375523"
"244375","Z","186135"
"244376","E","270349"
"244377","K","073986"
"244378","E","967801"
"244379","E","271977"
"244380","J","050143"
"244381","J","034891"
"244382","J","501368"
"244383","K","872706"
"244384","J","940731"
"244385","Z","795795"
"244386","E","524165"
"244387","Z","246830"
"244388","E","205871"
"244389","J","762824"
"244390","J","973263"
"244391","E","145154"
"244392","E","386143"
"244393","E","562517"
"244394","E","299156"
"244395","K","949423"
"244396","J","229595"
"244397","Z","424900"
"244398","Z","232314"
"244399","Z","544676"
"244400","E","101632"
"244401","J","651531"
"244402","E","328129"
"244403","E","193805"
"244404","K","286578"
"244405","J","888487"
"244406","K","851378"
"244407","Z","711526"
"244408","Z","424964"
"244409","K","172412"
"244410","K","493321"
"244411","J","346010"
"244412","E","825058"
"244413","K","650938"
"244414","J","025498"
"244415","J","021011"
"244416","K","725217"
"244417","Z","703963"
"244418","Z","402242"
"244419","Z","056099"
"244420","E","541262"
"244421","Z","509399"
"244422","K","155810"
"244423","K","473218"
"244424","Z","622119"
"244425","J","059352"
"244426","E","266890"
"244427","E","344390"
"244428","E","854836"
"244429","K","279485"
"244430","Z","650657"
"244431","J","262668"
"244432","E","390159"
"244433","E","862317"
"244434","J","980003"
"244435","E","024723"
"244436","J","211965"
"244437","J","333151"
"244438","J","318643"
"244439","E","693671"
"244440","J","095780"
"244441","E","690464"
"244442","K","773696"
"244443","K","468920"
"244444","E","235852"
"244445","E","939877"
"244446","Z","931386"
"244447","J","991460"
"244448","E","582566"
"244449","Z","185119"
"244450","Z","332865"
"244451","K","166403"
"244452","J","495017"
"244453","E","347168"
"244454","E","594238"
"244455","K","404896"
"244456","K","773890"
"244457","J","135384"
"244458","J","957057"
"244459","Z","037638"
"244460","J","746087"
"244461","K","426416"
"244462","J","268976"
"244463","K","133533"
"244464","K","724037"
"244465","Z","075381"
"244466","K","560360"
"244467","K","572156"
"244468","E","877143"
"244469","J","825368"
"244470","K","542047"
"244471","J","137594"
"244472","K","099133"
"244473","J","722207"
"244474","E","745615"
"244475","E","719633"
"244476","J","863907"
"244477","Z","936783"
"244478","J","693171"
"244479","Z","550501"
"244480","Z","628621"
"244481","J","822840"
"244482","J","635842"
"244483","J","176009"
"244484","Z","087159"
"244485","J","963266"
"244486","E","290941"
"244487","E","474472"
"244488","E","571943"
"244489","Z","424728"
"244490","Z","203983"
"244491","E","802441"
"244492","J","260881"
"244493","Z","157768"
"244494","E","598202"
"244495","Z","474297"
"244496","Z","865805"
"244497","K","649641"
"244498","K","983060"
"244499","K","604203"
"244500","J","727390"
"244501","K","384013"
"244502","J","084602"
"244503","J","867159"
"244504","Z","081245"
"244505","J","826570"
"244506","E","399636"
"244507","E","361129"
"244508","K","253202"
"244509","K","937670"
"244510","Z","242118"
"244511","J","368387"
"244512","E","910252"
"244513","Z","614759"
"244514","E","167709"
"244515","J","086495"
"244516","J","411686"
"244517","Z","914934"
"244518","J","118585"
"244519","Z","400006"
"244520","E","374918"
"244521","K","319225"
"244522","Z","932517"
"244523","J","857553"
"244524","E","924657"
"244525","J","559988"
"244526","J","897653"
"244527","J","549004"
"244528","Z","266998"
"244529","E","940864"
"244530","Z","949942"
"244531","E","222376"
"244532","K","510816"
"244533","E","035308"
"244534","J","899068"
"244535","E","887878"
"244536","Z","215904"
"244537","Z","070905"
"244538","Z","960169"
"244539","Z","061590"
"244540","E","713902"
"244541","K","569853"
"244542","J","666469"
"244543","E","626882"
"244544","K","970714"
"244545","Z","371419"
"244546","E","420350"
"244547","E","782663"
"244548","K","470568"
"244549","E","521378"
"244550","K","399256"
"244551","Z","617364"
"244552","J","603981"
"244553","E","239051"
"244554","K","516472"
"244555","Z","189111"
"244556","J","286223"
"244557","E","643746"
"244558","K","698317"
"244559","K","555192"
"244560","Z","220521"
"244561","E","016935"
