"","gta.series","gta.number"
"262353","E","708738"
"262354","K","328922"
"262355","E","484379"
"262356","K","448033"
"262357","E","727679"
"262358","E","311895"
"262359","E","800837"
"262360","K","373823"
"262361","J","758657"
"262362","Z","262140"
"262363","E","189723"
"262364","Z","397692"
"262365","K","953061"
"262366","J","609623"
"262367","K","966664"
"262368","Z","992492"
"262369","J","648494"
"262370","K","133323"
"262371","J","261654"
"262372","E","627700"
"262373","K","658623"
"262374","J","034925"
"262375","J","361553"
"262376","Z","272065"
"262377","J","596864"
"262378","Z","568474"
"262379","J","328693"
"262380","J","550637"
"262381","Z","641979"
"262382","E","860964"
"262383","J","072064"
"262384","E","176572"
"262385","K","885745"
"262386","K","579666"
"262387","Z","532324"
"262388","E","017003"
"262389","Z","928378"
"262390","E","928802"
"262391","K","971316"
"262392","E","913840"
"262393","J","834419"
"262394","Z","004435"
"262395","K","730218"
"262396","Z","069566"
"262397","E","744713"
"262398","J","657478"
"262399","E","619549"
"262400","J","843040"
"262401","Z","251734"
"262402","Z","301780"
"262403","J","206565"
"262404","E","373193"
"262405","E","669910"
"262406","Z","401053"
"262407","K","862637"
"262408","J","785064"
"262409","E","825336"
"262410","K","459119"
"262411","K","967431"
"262412","E","750281"
"262413","J","721840"
"262414","J","949338"
"262415","K","019208"
"262416","Z","488788"
"262417","K","869281"
"262418","Z","427001"
"262419","J","685200"
"262420","K","865245"
"262421","E","475280"
"262422","K","444845"
"262423","E","221780"
"262424","Z","789299"
"262425","E","276227"
"262426","E","285997"
"262427","Z","925489"
"262428","K","946014"
"262429","Z","378170"
"262430","E","359982"
"262431","Z","844251"
"262432","K","962563"
"262433","K","472410"
"262434","K","470979"
"262435","K","679956"
"262436","E","484658"
"262437","E","512139"
"262438","K","690767"
"262439","Z","746787"
"262440","E","017631"
"262441","Z","642553"
"262442","Z","967858"
"262443","E","118260"
"262444","E","725273"
"262445","K","436783"
"262446","J","709297"
"262447","Z","356970"
"262448","E","744220"
"262449","J","079925"
"262450","Z","192148"
"262451","Z","092606"
"262452","K","994600"
"262453","E","329267"
"262454","K","529979"
"262455","K","651487"
"262456","J","425911"
"262457","K","649967"
"262458","K","667183"
"262459","K","044808"
"262460","J","881402"
"262461","K","898911"
"262462","J","843755"
"262463","K","900574"
"262464","Z","106521"
"262465","K","823349"
"262466","E","329969"
"262467","J","579518"
"262468","Z","472481"
"262469","E","469681"
"262470","K","032829"
"262471","K","032344"
"262472","Z","426017"
"262473","K","878514"
"262474","E","693940"
"262475","E","213481"
"262476","K","031833"
"262477","J","172833"
"262478","J","859929"
"262479","K","345999"
"262480","E","731952"
"262481","K","549589"
"262482","Z","630885"
"262483","Z","841184"
"262484","E","022198"
"262485","K","247163"
"262486","J","200672"
"262487","K","030110"
"262488","E","603962"
"262489","E","299830"
"262490","J","616200"
"262491","K","914047"
"262492","K","972866"
"262493","K","335962"
"262494","J","162426"
"262495","K","435626"
"262496","K","154271"
"262497","Z","329260"
"262498","J","049185"
"262499","E","879604"
"262500","Z","436180"
"262501","K","275607"
"262502","Z","716882"
"262503","E","680303"
"262504","K","806528"
"262505","Z","487718"
"262506","E","307050"
"262507","K","984453"
"262508","K","768373"
"262509","E","727186"
"262510","K","834990"
"262511","K","478246"
"262512","J","907054"
"262513","K","817788"
"262514","J","137629"
"262515","K","202643"
"262516","J","340309"
"262517","Z","863530"
"262518","Z","901128"
"262519","E","978467"
"262520","J","599500"
"262521","E","066837"
"262522","E","086120"
"262523","J","910164"
"262524","K","010657"
"262525","Z","661799"
"262526","E","812414"
"262527","E","564249"
"262528","K","719044"
"262529","E","877181"
"262530","K","563283"
"262531","E","221117"
"262532","J","162372"
"262533","E","610279"
"262534","Z","217271"
"262535","J","038930"
"262536","E","412520"
"262537","J","730214"
"262538","K","378163"
"262539","K","858396"
"262540","K","754662"
"262541","K","812706"
"262542","J","770512"
"262543","K","015334"
"262544","K","381631"
"262545","E","519424"
"262546","E","191572"
"262547","J","745502"
"262548","J","956804"
"262549","K","588245"
"262550","K","485537"
"262551","J","638987"
"262552","J","117880"
"262553","K","421745"
"262554","Z","639208"
"262555","J","825137"
"262556","J","525060"
"262557","K","452706"
"262558","J","843390"
"262559","J","629217"
"262560","J","920052"
"262561","Z","610091"
"262562","K","070481"
"262563","E","594321"
"262564","E","367970"
"262565","K","583800"
"262566","Z","672739"
"262567","Z","207149"
"262568","J","937519"
"262569","Z","709456"
"262570","E","329354"
"262571","K","548764"
"262572","Z","683327"
"262573","E","970856"
"262574","J","811622"
"262575","J","797833"
"262576","E","227133"
"262577","E","891981"
"262578","J","956352"
"262579","E","050180"
"262580","E","155076"
"262581","K","165433"
"262582","K","085090"
"262583","K","822678"
"262584","J","009337"
"262585","Z","946570"
"262586","E","573722"
"262587","E","718611"
"262588","Z","187190"
"262589","J","470669"
"262590","K","413835"
"262591","J","777429"
"262592","J","046046"
"262593","K","883064"
"262594","E","741837"
"262595","E","047908"
"262596","J","446373"
"262597","E","395736"
"262598","E","153763"
"262599","E","293820"
"262600","Z","494003"
"262601","E","406416"
"262602","E","537726"
"262603","E","510847"
"262604","Z","583944"
"262605","J","065822"
"262606","E","493551"
"262607","J","467527"
"262608","K","367132"
"262609","K","001943"
"262610","K","469695"
"262611","J","160519"
"262612","K","682682"
"262613","E","715579"
"262614","J","023255"
"262615","J","872826"
"262616","K","235734"
"262617","J","612010"
"262618","K","519156"
"262619","K","594887"
"262620","Z","419178"
"262621","Z","617220"
"262622","K","041982"
"262623","K","946900"
"262624","J","034321"
"262625","Z","735340"
"262626","E","392291"
"262627","K","484384"
"262628","K","921599"
"262629","E","301583"
"262630","E","709191"
"262631","K","781721"
"262632","E","759061"
"262633","E","910293"
"262634","Z","550402"
"262635","Z","433029"
"262636","K","226806"
"262637","J","065043"
"262638","E","999162"
"262639","Z","971141"
"262640","J","520973"
"262641","E","882829"
"262642","J","945224"
"262643","K","257328"
"262644","E","083636"
"262645","J","476897"
"262646","K","489630"
"262647","J","144398"
"262648","E","665566"
"262649","J","749579"
"262650","E","474177"
"262651","J","743266"
"262652","J","918633"
"262653","Z","201927"
"262654","E","180409"
"262655","E","002672"
"262656","Z","433558"
"262657","K","368730"
"262658","Z","877710"
"262659","K","999383"
"262660","E","813134"
"262661","J","254489"
"262662","J","432004"
"262663","Z","020579"
"262664","J","766133"
"262665","E","578054"
"262666","K","587742"
"262667","Z","921756"
"262668","E","842101"
"262669","J","331933"
"262670","Z","279107"
"262671","Z","599005"
"262672","J","436062"
"262673","K","538878"
"262674","E","033380"
"262675","J","585332"
"262676","E","948084"
"262677","K","354215"
"262678","Z","530043"
"262679","E","148387"
"262680","E","718388"
"262681","E","297825"
"262682","K","309155"
"262683","Z","900614"
"262684","E","448214"
"262685","E","590473"
"262686","J","566667"
"262687","K","185712"
"262688","E","268921"
"262689","Z","192096"
"262690","K","973475"
"262691","E","046720"
"262692","E","464576"
"262693","E","186318"
"262694","Z","162860"
"262695","K","465715"
"262696","K","533512"
"262697","K","532818"
"262698","J","269651"
"262699","E","820149"
"262700","E","710675"
"262701","J","460950"
"262702","E","836394"
"262703","J","576350"
"262704","J","469632"
"262705","Z","703895"
"262706","J","954450"
"262707","K","910616"
"262708","K","830938"
"262709","K","980535"
"262710","E","570450"
"262711","K","501668"
"262712","E","135540"
"262713","K","635519"
"262714","E","297886"
"262715","J","860848"
"262716","E","984722"
"262717","J","767801"
"262718","K","134899"
"262719","K","124020"
"262720","K","483187"
"262721","E","323617"
"262722","K","597557"
"262723","Z","854611"
"262724","Z","524022"
"262725","E","607359"
"262726","K","896667"
"262727","E","769948"
"262728","K","383929"
"262729","J","922019"
"262730","E","643600"
"262731","E","786198"
"262732","K","889537"
"262733","J","287936"
"262734","Z","352083"
"262735","K","055109"
"262736","E","691788"
"262737","J","262447"
"262738","Z","165799"
"262739","J","005301"
"262740","E","199063"
"262741","Z","514628"
"262742","Z","756566"
"262743","K","675190"
"262744","J","949209"
"262745","K","601492"
"262746","K","336222"
"262747","K","012905"
"262748","E","520474"
"262749","K","848669"
"262750","Z","535095"
"262751","K","093193"
"262752","E","730499"
"262753","E","871247"
"262754","E","617918"
"262755","J","920427"
"262756","E","372120"
"262757","Z","994641"
"262758","K","864057"
"262759","K","947531"
"262760","Z","066447"
"262761","J","739156"
"262762","E","174016"
"262763","K","006941"
"262764","E","126791"
"262765","J","378829"
"262766","Z","433514"
"262767","E","626462"
"262768","Z","367878"
"262769","Z","673148"
"262770","K","571532"
"262771","Z","092744"
"262772","K","912912"
"262773","E","854341"
"262774","K","276142"
"262775","K","616418"
"262776","Z","824630"
"262777","K","779832"
"262778","Z","075912"
"262779","Z","517309"
"262780","J","991628"
"262781","Z","085113"
"262782","J","101902"
"262783","E","755579"
"262784","J","645573"
"262785","E","286434"
"262786","J","261461"
"262787","E","727875"
"262788","E","039297"
"262789","Z","241222"
"262790","E","226657"
"262791","E","256747"
"262792","E","370105"
"262793","E","021450"
"262794","K","994292"
"262795","Z","150211"
"262796","Z","498231"
"262797","K","063634"
"262798","J","423418"
"262799","J","082470"
"262800","E","073479"
"262801","J","587315"
"262802","E","974217"
"262803","E","187629"
"262804","E","182343"
"262805","J","672136"
"262806","E","620165"
"262807","K","196839"
"262808","K","951858"
"262809","K","111834"
"262810","E","587725"
"262811","E","434749"
"262812","E","211293"
"262813","J","141598"
"262814","K","352735"
"262815","Z","963399"
"262816","Z","640230"
"262817","K","798947"
"262818","Z","543579"
"262819","Z","792649"
"262820","K","497164"
"262821","J","239703"
"262822","K","150129"
"262823","J","652959"
"262824","Z","290532"
"262825","Z","915453"
"262826","K","604558"
"262827","J","023978"
"262828","K","054008"
"262829","J","466699"
"262830","E","040637"
"262831","K","462106"
"262832","E","055870"
"262833","Z","394702"
"262834","E","904923"
"262835","J","356976"
"262836","E","169636"
"262837","Z","471615"
"262838","J","505574"
"262839","Z","299466"
"262840","J","820168"
"262841","E","864581"
"262842","K","085629"
"262843","J","955898"
"262844","Z","392572"
"262845","E","539200"
"262846","J","767119"
"262847","J","088032"
"262848","K","990199"
"262849","J","490561"
"262850","E","245161"
"262851","J","393727"
"262852","E","488128"
"262853","K","002718"
"262854","E","141061"
"262855","K","046136"
"262856","K","347448"
"262857","E","039604"
"262858","E","107511"
"262859","E","261819"
"262860","J","465981"
"262861","Z","777199"
"262862","E","464525"
"262863","K","790205"
"262864","J","732209"
"262865","K","439494"
"262866","E","092229"
"262867","E","137822"
"262868","J","696173"
"262869","E","360622"
"262870","E","500853"
"262871","J","665141"
"262872","Z","704518"
"262873","K","707646"
"262874","Z","639337"
"262875","K","444195"
"262876","J","368093"
"262877","K","818566"
"262878","E","269074"
"262879","K","494233"
"262880","K","176023"
"262881","J","558994"
"262882","E","633687"
"262883","Z","107603"
"262884","E","888346"
"262885","E","892327"
"262886","J","121953"
"262887","E","728124"
"262888","K","057241"
"262889","J","043828"
"262890","J","566446"
"262891","Z","261655"
"262892","J","327777"
"262893","J","296750"
"262894","E","637257"
"262895","E","257793"
"262896","J","878554"
"262897","E","642996"
"262898","J","951834"
"262899","K","981079"
"262900","J","117663"
"262901","E","457766"
"262902","Z","276722"
"262903","K","849211"
"262904","Z","805970"
"262905","J","665328"
"262906","K","319849"
"262907","Z","947451"
"262908","Z","471997"
"262909","E","289470"
"262910","J","559202"
"262911","K","571045"
"262912","E","469485"
"262913","K","279842"
"262914","Z","931676"
"262915","E","209323"
"262916","E","191487"
"262917","E","235055"
"262918","J","162072"
"262919","J","581255"
"262920","Z","350941"
"262921","J","958193"
"262922","K","233294"
"262923","Z","218123"
"262924","K","289807"
"262925","E","439471"
"262926","J","095266"
"262927","K","543264"
"262928","K","357370"
"262929","E","265919"
"262930","J","328176"
"262931","Z","921526"
"262932","K","918430"
"262933","Z","384072"
"262934","J","361494"
"262935","K","483663"
"262936","Z","662115"
"262937","E","094234"
"262938","K","943011"
