"","gta.series","gta.number"
"155035","J","182621"
"155036","J","131935"
"155037","E","308314"
"155038","J","528529"
"155039","K","568141"
"155040","J","563874"
"155041","J","665132"
"155042","Z","929828"
"155043","Z","516030"
"155044","E","953423"
"155045","Z","569308"
"155046","E","325206"
"155047","K","334343"
"155048","E","157303"
"155049","Z","395193"
"155050","J","587718"
"155051","E","879459"
"155052","Z","813669"
"155053","K","686202"
"155054","Z","113725"
"155055","Z","651832"
"155056","K","527303"
"155057","E","676769"
"155058","K","358611"
"155059","E","549342"
"155060","J","351850"
"155061","Z","636299"
"155062","E","185561"
"155063","J","831935"
"155064","E","552776"
"155065","E","492779"
"155066","J","880518"
"155067","J","406097"
"155068","K","599482"
"155069","Z","839251"
"155070","K","145311"
"155071","E","879461"
"155072","E","633161"
"155073","J","374092"
"155074","K","749031"
"155075","K","571885"
"155076","K","022639"
"155077","Z","389479"
"155078","Z","771432"
"155079","J","453295"
"155080","E","669635"
"155081","K","418283"
"155082","Z","274191"
"155083","Z","298236"
"155084","E","245711"
"155085","E","511612"
"155086","K","119933"
"155087","J","979826"
"155088","J","152200"
"155089","J","167849"
"155090","K","333939"
"155091","J","113200"
"155092","J","492010"
"155093","Z","857127"
"155094","Z","536137"
"155095","E","857867"
"155096","J","278735"
"155097","E","339445"
"155098","E","739201"
"155099","Z","014738"
"155100","Z","382328"
"155101","J","266386"
"155102","J","130862"
"155103","K","199582"
"155104","K","997787"
"155105","J","896604"
"155106","E","611312"
"155107","J","546216"
"155108","J","962459"
"155109","J","540642"
"155110","J","185183"
"155111","E","224989"
"155112","J","212047"
"155113","Z","493119"
"155114","J","326804"
"155115","K","480711"
"155116","Z","467221"
"155117","K","377572"
"155118","J","600279"
"155119","K","573195"
"155120","J","752212"
"155121","E","137270"
"155122","J","698749"
"155123","J","099091"
"155124","E","950986"
"155125","K","358262"
"155126","E","751644"
"155127","J","814129"
"155128","K","412781"
"155129","K","227693"
"155130","J","766311"
"155131","E","651155"
"155132","E","355973"
"155133","J","901756"
"155134","Z","205534"
"155135","K","435397"
"155136","Z","795138"
"155137","K","816896"
"155138","E","000397"
"155139","E","054096"
"155140","E","170734"
"155141","J","023070"
"155142","E","008857"
"155143","Z","081081"
"155144","J","105541"
"155145","J","687798"
"155146","Z","975013"
"155147","E","204943"
"155148","E","546583"
"155149","E","511004"
"155150","K","832800"
"155151","Z","794898"
"155152","Z","632166"
"155153","Z","273291"
"155154","E","798497"
"155155","J","593700"
"155156","J","723071"
"155157","Z","536373"
"155158","E","172199"
"155159","K","890376"
"155160","E","215679"
"155161","E","107292"
"155162","K","826269"
"155163","K","788507"
"155164","E","373872"
"155165","K","524453"
"155166","J","961999"
"155167","E","380457"
"155168","E","272422"
"155169","J","593549"
"155170","K","107922"
"155171","K","412180"
"155172","J","764106"
"155173","K","594006"
"155174","K","991654"
"155175","E","321364"
"155176","J","336894"
"155177","Z","905881"
"155178","J","861541"
"155179","K","904243"
"155180","K","541825"
"155181","E","099544"
"155182","Z","791706"
"155183","K","544881"
"155184","J","899147"
"155185","E","477603"
"155186","Z","533428"
"155187","Z","206385"
"155188","E","765908"
"155189","E","206637"
"155190","J","097571"
"155191","Z","457070"
"155192","E","444445"
"155193","J","912223"
"155194","J","031154"
"155195","J","628124"
"155196","K","393839"
"155197","J","505636"
"155198","Z","373918"
"155199","K","741916"
"155200","E","951679"
"155201","Z","521341"
"155202","J","331645"
"155203","K","748913"
"155204","J","869179"
"155205","E","982350"
"155206","K","222242"
"155207","E","728654"
"155208","E","746293"
"155209","K","584413"
"155210","K","867703"
"155211","E","892694"
"155212","E","979667"
"155213","Z","905751"
"155214","E","265311"
"155215","E","617941"
"155216","Z","000166"
"155217","K","790650"
"155218","E","407604"
"155219","J","265983"
"155220","E","910047"
"155221","Z","271683"
"155222","K","105148"
"155223","K","951045"
"155224","K","996722"
"155225","Z","485685"
"155226","K","840001"
"155227","Z","622699"
"155228","K","200085"
"155229","Z","241256"
"155230","E","026097"
"155231","J","885805"
"155232","J","044604"
"155233","E","423716"
"155234","Z","645025"
"155235","Z","077833"
"155236","E","704742"
"155237","Z","134270"
"155238","K","315797"
"155239","Z","243539"
"155240","E","462954"
"155241","Z","760034"
"155242","J","425077"
"155243","K","345919"
"155244","Z","589807"
"155245","K","991573"
"155246","K","062805"
"155247","K","668411"
"155248","Z","624034"
"155249","E","428491"
"155250","K","151319"
"155251","Z","055867"
"155252","E","940827"
"155253","J","715397"
"155254","Z","451581"
"155255","Z","154195"
"155256","E","979353"
"155257","J","422396"
"155258","E","737499"
"155259","E","347453"
"155260","Z","545152"
"155261","J","471605"
"155262","Z","728931"
"155263","E","769331"
"155264","E","535780"
"155265","E","861859"
"155266","J","635747"
"155267","J","412913"
"155268","E","158103"
"155269","J","721499"
"155270","J","718393"
"155271","Z","718427"
"155272","J","751437"
"155273","Z","471799"
"155274","Z","386572"
"155275","J","649277"
"155276","E","161198"
"155277","J","763057"
"155278","E","198214"
"155279","E","589942"
"155280","J","760249"
"155281","K","163017"
"155282","K","009399"
"155283","Z","112467"
"155284","K","257411"
"155285","J","348108"
"155286","Z","802860"
"155287","E","630286"
"155288","Z","851574"
"155289","Z","294773"
"155290","K","890686"
"155291","K","889013"
"155292","Z","635303"
"155293","K","472518"
"155294","Z","200983"
"155295","J","856052"
"155296","Z","138528"
"155297","Z","804478"
"155298","E","835482"
"155299","J","396951"
"155300","K","813915"
"155301","J","314875"
"155302","K","449653"
"155303","Z","666759"
"155304","E","961899"
"155305","Z","403343"
"155306","K","198476"
"155307","J","899534"
"155308","E","340494"
"155309","E","552346"
"155310","E","740396"
"155311","K","777002"
"155312","J","007601"
"155313","J","032658"
"155314","E","531711"
"155315","J","496524"
"155316","Z","724786"
"155317","K","757266"
"155318","E","873046"
"155319","E","223057"
"155320","Z","192527"
"155321","K","098448"
"155322","E","291342"
"155323","E","396938"
"155324","J","433014"
"155325","Z","457196"
"155326","J","869266"
"155327","J","670591"
"155328","E","066898"
"155329","K","315511"
"155330","J","889790"
"155331","J","206749"
"155332","K","241060"
"155333","J","825731"
"155334","E","264335"
"155335","E","780512"
"155336","J","658232"
"155337","K","782145"
"155338","J","958648"
"155339","Z","591738"
"155340","Z","396800"
"155341","E","119554"
"155342","K","555848"
"155343","E","482399"
"155344","J","455601"
"155345","E","278082"
"155346","E","378299"
"155347","Z","119161"
"155348","J","900979"
"155349","E","083805"
"155350","K","540156"
"155351","J","325287"
"155352","E","029033"
"155353","Z","273174"
"155354","Z","386418"
"155355","J","772478"
"155356","E","919436"
"155357","J","582245"
"155358","Z","119565"
"155359","J","581310"
"155360","E","040854"
"155361","J","257913"
"155362","K","420864"
"155363","J","371901"
"155364","Z","421793"
"155365","E","561497"
"155366","K","638261"
"155367","K","195614"
"155368","K","548996"
"155369","E","885299"
"155370","K","214684"
"155371","K","221687"
"155372","K","081904"
"155373","Z","339707"
"155374","J","972850"
"155375","E","157178"
"155376","K","465270"
"155377","J","750874"
"155378","J","257568"
"155379","J","398165"
"155380","E","812779"
"155381","K","831067"
"155382","K","523474"
"155383","K","966513"
"155384","E","880033"
"155385","J","852920"
"155386","K","675822"
"155387","J","957843"
"155388","J","736374"
"155389","E","080969"
"155390","E","402653"
"155391","E","507434"
"155392","K","459575"
"155393","J","399781"
"155394","Z","924413"
"155395","E","636791"
"155396","Z","402517"
"155397","K","700626"
"155398","K","866123"
"155399","E","465484"
"155400","E","238051"
"155401","Z","691351"
"155402","K","600114"
"155403","K","901095"
"155404","J","077088"
"155405","Z","486438"
"155406","K","183170"
"155407","Z","167458"
"155408","J","982503"
"155409","E","059514"
"155410","J","634726"
"155411","E","518754"
"155412","K","388561"
"155413","Z","519443"
"155414","J","101850"
"155415","K","086860"
"155416","K","589376"
"155417","J","107657"
"155418","E","205789"
"155419","Z","704942"
"155420","E","431941"
"155421","E","185491"
"155422","E","652707"
"155423","K","644463"
"155424","K","600364"
"155425","E","952183"
"155426","E","291405"
"155427","J","341260"
"155428","E","212507"
"155429","E","624190"
"155430","J","911142"
"155431","Z","457518"
"155432","Z","418505"
"155433","J","897301"
"155434","J","029548"
"155435","E","108539"
"155436","E","030305"
"155437","J","118694"
"155438","J","947396"
"155439","J","205086"
"155440","E","638009"
"155441","E","793957"
"155442","E","558815"
"155443","K","054545"
"155444","E","118686"
"155445","Z","790528"
"155446","J","496830"
"155447","K","568023"
"155448","J","510725"
"155449","E","829781"
"155450","E","725651"
"155451","E","099673"
"155452","E","707269"
"155453","J","156222"
"155454","Z","125155"
"155455","K","515839"
"155456","E","136403"
"155457","Z","318516"
"155458","K","874164"
"155459","E","217613"
"155460","E","091765"
"155461","K","101591"
"155462","K","720615"
"155463","K","474610"
"155464","K","932364"
"155465","K","558002"
"155466","K","394885"
"155467","Z","062193"
"155468","K","197765"
"155469","K","752261"
"155470","J","667387"
"155471","K","621609"
"155472","K","870970"
"155473","E","751938"
"155474","K","821953"
"155475","K","878601"
"155476","J","251309"
"155477","Z","789966"
"155478","J","814018"
"155479","E","579935"
"155480","J","820677"
"155481","J","593336"
"155482","E","262351"
"155483","J","059589"
"155484","K","222380"
"155485","E","936733"
"155486","Z","998422"
"155487","J","363159"
"155488","K","445611"
"155489","E","243990"
"155490","E","914151"
"155491","E","468494"
"155492","Z","786861"
"155493","Z","040779"
"155494","J","986391"
"155495","J","444738"
"155496","K","011573"
"155497","K","656875"
"155498","E","967196"
"155499","K","988819"
"155500","J","669910"
"155501","J","615009"
"155502","K","687836"
"155503","J","113992"
"155504","J","596051"
"155505","K","302830"
"155506","E","486789"
"155507","Z","693521"
"155508","E","867142"
"155509","J","588023"
"155510","E","592850"
"155511","E","816830"
"155512","J","513614"
"155513","J","908550"
"155514","K","820195"
"155515","J","027971"
"155516","E","987432"
"155517","Z","603517"
"155518","K","493386"
"155519","J","048843"
"155520","E","704390"
"155521","J","871620"
"155522","Z","779848"
"155523","K","135148"
"155524","J","030228"
"155525","K","911204"
"155526","Z","816680"
"155527","E","899193"
"155528","J","840902"
"155529","Z","020738"
"155530","J","263602"
"155531","Z","282817"
"155532","J","001015"
"155533","Z","522023"
"155534","K","528916"
"155535","E","013084"
"155536","J","182732"
"155537","E","150532"
"155538","K","025820"
"155539","K","395591"
"155540","J","710795"
"155541","K","935983"
"155542","J","859028"
"155543","K","971162"
"155544","K","794559"
"155545","Z","895983"
"155546","K","105656"
"155547","Z","539549"
"155548","J","203519"
"155549","E","612490"
"155550","K","019020"
"155551","K","321108"
"155552","Z","078490"
"155553","E","484416"
"155554","E","746960"
"155555","E","056409"
"155556","Z","663813"
"155557","K","205798"
"155558","Z","956452"
"155559","J","716149"
"155560","J","479403"
"155561","E","645721"
"155562","E","968915"
"155563","E","621113"
"155564","K","736332"
"155565","K","757407"
"155566","J","054683"
"155567","J","778881"
"155568","Z","927594"
"155569","E","005732"
"155570","E","309891"
"155571","E","439717"
"155572","E","957381"
"155573","J","613852"
"155574","E","371194"
"155575","E","081100"
"155576","K","441329"
"155577","Z","500274"
"155578","Z","386962"
"155579","Z","322368"
"155580","J","396237"
"155581","Z","032201"
"155582","E","321169"
"155583","J","734024"
"155584","E","652882"
"155585","K","199113"
"155586","Z","504370"
"155587","Z","781233"
"155588","E","697959"
"155589","J","725703"
"155590","J","568269"
"155591","K","075977"
"155592","E","288777"
"155593","E","926474"
"155594","K","829049"
"155595","K","243248"
"155596","J","819169"
"155597","Z","273107"
"155598","J","166417"
"155599","Z","614160"
"155600","J","782238"
"155601","J","156023"
"155602","J","934246"
"155603","K","900701"
"155604","Z","059998"
"155605","J","335256"
"155606","E","040808"
"155607","J","583488"
"155608","J","342430"
"155609","J","211682"
"155610","E","045194"
"155611","J","194790"
"155612","J","758312"
"155613","K","637775"
"155614","K","091365"
"155615","E","469199"
"155616","E","047035"
"155617","E","914480"
"155618","E","826262"
"155619","E","679339"
"155620","K","755514"
"155621","E","801726"
