"","gta.series","gta.number"
"153703","E","957302"
"153704","J","667040"
"153705","Z","907451"
"153706","J","053837"
"153707","K","357130"
"153708","Z","123934"
"153709","J","679091"
"153710","E","446592"
"153711","K","411613"
"153712","J","781269"
"153713","Z","514996"
"153714","K","252089"
"153715","E","942866"
"153716","J","952271"
"153717","J","794777"
"153718","Z","444491"
"153719","E","693819"
"153720","J","092825"
"153721","J","349529"
"153722","Z","061097"
"153723","E","525320"
"153724","J","459070"
"153725","K","230948"
"153726","J","029069"
"153727","Z","617107"
"153728","K","504558"
"153729","J","220669"
"153730","J","172016"
"153731","K","816998"
"153732","K","631104"
"153733","K","134162"
"153734","Z","468516"
"153735","E","284433"
"153736","Z","511631"
"153737","Z","171013"
"153738","E","451470"
"153739","K","900061"
"153740","E","962273"
"153741","Z","758747"
"153742","E","215080"
"153743","Z","810485"
"153744","E","112162"
"153745","E","974077"
"153746","Z","676109"
"153747","J","238160"
"153748","J","101963"
"153749","J","732202"
"153750","J","835572"
"153751","Z","105874"
"153752","E","453373"
"153753","K","629347"
"153754","E","914841"
"153755","E","551839"
"153756","K","105997"
"153757","Z","940818"
"153758","J","866718"
"153759","K","772124"
"153760","K","741828"
"153761","Z","510406"
"153762","J","034742"
"153763","K","017277"
"153764","K","387284"
"153765","E","309726"
"153766","E","189768"
"153767","K","121764"
"153768","K","526416"
"153769","E","231695"
"153770","J","780695"
"153771","K","784222"
"153772","Z","491474"
"153773","Z","926228"
"153774","Z","443037"
"153775","Z","776745"
"153776","K","631059"
"153777","Z","033893"
"153778","K","230697"
"153779","Z","650792"
"153780","Z","108175"
"153781","K","471282"
"153782","K","018617"
"153783","J","237077"
"153784","E","230893"
"153785","J","537527"
"153786","K","510164"
"153787","Z","531556"
"153788","E","776070"
"153789","K","948608"
"153790","J","989950"
"153791","E","732473"
"153792","Z","857077"
"153793","K","984252"
"153794","Z","816074"
"153795","K","004994"
"153796","J","574485"
"153797","K","950957"
"153798","J","967878"
"153799","E","275229"
"153800","J","098752"
"153801","J","469414"
"153802","E","474995"
"153803","K","493030"
"153804","J","223533"
"153805","J","944536"
"153806","Z","714241"
"153807","K","665069"
"153808","K","022975"
"153809","Z","560331"
"153810","J","557798"
"153811","E","599197"
"153812","Z","216869"
"153813","J","611845"
"153814","J","480560"
"153815","Z","583091"
"153816","J","576081"
"153817","J","854661"
"153818","E","840760"
"153819","E","656031"
"153820","E","136483"
"153821","E","961796"
"153822","E","107894"
"153823","E","551085"
"153824","K","453386"
"153825","E","058315"
"153826","J","851271"
"153827","J","574099"
"153828","K","798434"
"153829","Z","515667"
"153830","K","055641"
"153831","E","614637"
"153832","K","984043"
"153833","J","056026"
"153834","K","285019"
"153835","K","830741"
"153836","J","656931"
"153837","E","421577"
"153838","J","165421"
"153839","J","303682"
"153840","E","976743"
"153841","Z","331944"
"153842","K","951068"
"153843","E","469670"
"153844","J","210882"
"153845","Z","265220"
"153846","Z","778927"
"153847","K","196965"
"153848","Z","491936"
"153849","K","877547"
"153850","J","025365"
"153851","J","212500"
"153852","K","960855"
"153853","Z","668802"
"153854","K","169695"
"153855","Z","324592"
"153856","E","328204"
"153857","Z","976547"
"153858","E","066752"
"153859","J","498854"
"153860","E","194315"
"153861","E","414105"
"153862","E","119418"
"153863","J","709518"
"153864","K","786653"
"153865","K","752517"
"153866","J","064714"
"153867","K","984211"
"153868","J","122779"
"153869","E","324513"
"153870","K","572355"
"153871","E","189811"
"153872","Z","869510"
"153873","K","361985"
"153874","E","868900"
"153875","J","583013"
"153876","Z","156872"
"153877","Z","945944"
"153878","J","612775"
"153879","Z","253835"
"153880","J","340870"
"153881","J","616621"
"153882","J","604533"
"153883","E","591097"
"153884","E","663146"
"153885","K","297689"
"153886","K","888107"
"153887","E","757027"
"153888","J","362434"
"153889","J","698893"
"153890","J","684616"
"153891","E","580239"
"153892","Z","931145"
"153893","E","890964"
"153894","E","214107"
"153895","K","317487"
"153896","Z","009249"
"153897","K","657134"
"153898","J","275969"
"153899","J","349254"
"153900","J","306043"
"153901","J","618025"
"153902","J","224499"
"153903","E","751520"
"153904","J","113408"
"153905","Z","299202"
"153906","Z","265217"
"153907","K","214468"
"153908","E","304144"
"153909","E","169844"
"153910","J","427818"
"153911","J","614469"
"153912","K","996457"
"153913","J","816714"
"153914","J","361828"
"153915","K","036003"
"153916","J","313788"
"153917","K","262905"
"153918","Z","428395"
"153919","J","936091"
"153920","K","724419"
"153921","E","650009"
"153922","J","959203"
"153923","E","759792"
"153924","J","291260"
"153925","Z","259454"
"153926","J","975553"
"153927","J","254850"
"153928","J","343195"
"153929","Z","786341"
"153930","J","684627"
"153931","J","743033"
"153932","K","678337"
"153933","E","640806"
"153934","K","053873"
"153935","E","786322"
"153936","K","750451"
"153937","E","470729"
"153938","K","370806"
"153939","J","661799"
"153940","K","127146"
"153941","Z","516796"
"153942","E","342089"
"153943","E","840688"
"153944","J","406862"
"153945","Z","771579"
"153946","J","521436"
"153947","J","153587"
"153948","E","235238"
"153949","E","058627"
"153950","E","971412"
"153951","K","480415"
"153952","J","834887"
"153953","Z","266916"
"153954","Z","706191"
"153955","E","421547"
"153956","E","118961"
"153957","E","903095"
"153958","K","595175"
"153959","J","941986"
"153960","K","627781"
"153961","K","083345"
"153962","J","256141"
"153963","J","535225"
"153964","E","215024"
"153965","K","235081"
"153966","J","960904"
"153967","E","916263"
"153968","J","532411"
"153969","J","939161"
"153970","K","804771"
"153971","K","060816"
"153972","E","904819"
"153973","E","588336"
"153974","Z","402617"
"153975","Z","651474"
"153976","Z","313488"
"153977","E","050673"
"153978","J","542622"
"153979","J","501244"
"153980","Z","268419"
"153981","E","601502"
"153982","J","670371"
"153983","Z","867351"
"153984","J","396771"
"153985","K","653714"
"153986","E","064744"
"153987","K","037688"
"153988","J","646205"
"153989","K","371849"
"153990","K","054967"
"153991","J","728763"
"153992","Z","500589"
"153993","J","633385"
"153994","Z","175335"
"153995","K","744620"
"153996","E","067072"
"153997","Z","616752"
"153998","Z","803404"
"153999","Z","033367"
"154000","E","027986"
"154001","E","386123"
"154002","E","856309"
"154003","Z","860158"
"154004","Z","532702"
"154005","E","900012"
"154006","K","853548"
"154007","J","834163"
"154008","Z","698894"
"154009","Z","751401"
"154010","K","471904"
"154011","J","871874"
"154012","K","005328"
"154013","Z","817135"
"154014","E","089992"
"154015","Z","254289"
"154016","E","793249"
"154017","J","833816"
"154018","K","827722"
"154019","K","115101"
"154020","Z","791533"
"154021","E","815096"
"154022","J","482395"
"154023","K","397465"
"154024","J","756675"
"154025","J","742915"
"154026","K","004015"
"154027","E","121963"
"154028","J","809248"
"154029","E","732396"
"154030","K","572140"
"154031","Z","738357"
"154032","Z","483143"
"154033","Z","890120"
"154034","K","691671"
"154035","K","468724"
"154036","E","314089"
"154037","E","073747"
"154038","Z","330749"
"154039","J","604924"
"154040","Z","809205"
"154041","E","109441"
"154042","E","870973"
"154043","J","723446"
"154044","K","508924"
"154045","Z","187914"
"154046","E","304036"
"154047","K","041921"
"154048","Z","512220"
"154049","J","265314"
"154050","Z","160224"
"154051","Z","636003"
"154052","K","794138"
"154053","Z","818440"
"154054","K","145259"
"154055","J","759666"
"154056","K","662447"
"154057","K","525993"
"154058","E","455563"
"154059","J","404890"
"154060","J","794591"
"154061","J","058566"
"154062","J","262325"
"154063","E","806872"
"154064","E","617068"
"154065","E","816175"
"154066","E","531788"
"154067","E","215420"
"154068","J","817797"
"154069","K","931443"
"154070","K","280119"
"154071","E","559338"
"154072","K","787535"
"154073","E","433942"
"154074","J","645630"
"154075","K","337213"
"154076","K","363610"
"154077","E","656699"
"154078","K","180616"
"154079","Z","620681"
"154080","J","238933"
"154081","E","452429"
"154082","J","094763"
"154083","K","023671"
"154084","Z","553727"
"154085","J","269136"
"154086","K","024412"
"154087","Z","570295"
"154088","J","539585"
"154089","K","463947"
"154090","J","810036"
"154091","Z","383838"
"154092","J","325303"
"154093","Z","574672"
"154094","Z","189552"
"154095","K","854949"
"154096","J","073478"
"154097","K","685887"
"154098","J","764332"
"154099","Z","559168"
"154100","E","633512"
"154101","Z","309847"
"154102","K","738133"
"154103","K","715701"
"154104","J","435955"
"154105","E","916920"
"154106","Z","563923"
"154107","Z","689074"
"154108","Z","520425"
"154109","Z","624010"
"154110","K","352367"
"154111","J","817776"
"154112","Z","279638"
"154113","E","662008"
"154114","J","711218"
"154115","Z","141739"
"154116","Z","742528"
"154117","Z","179253"
"154118","K","392217"
"154119","Z","763586"
"154120","K","620040"
"154121","Z","975670"
"154122","E","450558"
"154123","K","037641"
"154124","J","835796"
"154125","K","310383"
"154126","K","669238"
"154127","J","142789"
"154128","K","438878"
"154129","Z","312034"
"154130","K","556892"
"154131","J","211184"
"154132","J","736652"
"154133","Z","564100"
"154134","J","923034"
"154135","Z","010088"
"154136","E","336043"
"154137","Z","197460"
"154138","K","661260"
"154139","Z","275364"
"154140","E","611190"
"154141","K","606255"
"154142","J","525206"
"154143","J","846478"
"154144","Z","387072"
"154145","E","433883"
"154146","E","891133"
"154147","K","052434"
"154148","K","692114"
"154149","Z","472716"
"154150","Z","769312"
"154151","J","005342"
"154152","Z","771531"
"154153","J","080726"
"154154","K","892389"
"154155","K","102292"
"154156","Z","433171"
"154157","J","056724"
"154158","Z","628851"
"154159","K","969919"
"154160","J","082984"
"154161","Z","414369"
"154162","K","136960"
"154163","K","188664"
"154164","J","261894"
"154165","J","483149"
"154166","J","557049"
"154167","J","977646"
"154168","Z","329466"
"154169","E","683564"
"154170","Z","153277"
"154171","K","867629"
"154172","J","639547"
"154173","K","210972"
"154174","E","287592"
"154175","K","656103"
"154176","J","855874"
"154177","E","950536"
"154178","Z","058078"
"154179","J","368982"
"154180","K","047823"
"154181","Z","628650"
"154182","J","722546"
"154183","J","383813"
"154184","Z","774653"
"154185","K","240105"
"154186","J","237615"
"154187","J","632775"
"154188","K","230761"
"154189","Z","533246"
"154190","J","764692"
"154191","K","033329"
"154192","Z","049380"
"154193","K","956897"
"154194","J","025440"
"154195","Z","213180"
"154196","E","978497"
"154197","E","162987"
"154198","Z","104026"
"154199","J","254654"
"154200","E","966006"
"154201","K","074603"
"154202","Z","279067"
"154203","K","774564"
"154204","J","660631"
"154205","E","611284"
"154206","J","666946"
"154207","Z","069053"
"154208","Z","805070"
"154209","Z","572721"
"154210","Z","921657"
"154211","J","641441"
"154212","K","920182"
"154213","J","010480"
"154214","K","490245"
"154215","Z","384255"
"154216","J","166318"
"154217","J","343071"
"154218","J","116527"
"154219","J","924894"
"154220","K","375382"
"154221","E","250762"
"154222","K","511367"
"154223","K","449165"
"154224","E","239932"
"154225","Z","037767"
"154226","K","517839"
"154227","K","823585"
"154228","Z","307657"
"154229","E","195796"
"154230","Z","046469"
"154231","J","395010"
"154232","Z","625299"
"154233","E","925539"
"154234","E","884029"
"154235","K","304720"
"154236","Z","994793"
"154237","J","338643"
"154238","J","007226"
"154239","Z","623077"
"154240","J","130630"
"154241","K","056724"
"154242","E","461567"
"154243","E","060024"
"154244","Z","342541"
"154245","K","173771"
"154246","K","465125"
"154247","Z","647326"
"154248","Z","279865"
"154249","Z","703747"
"154250","J","393189"
"154251","Z","479607"
"154252","J","876866"
"154253","J","109824"
"154254","K","002446"
"154255","J","785738"
"154256","Z","726804"
"154257","Z","099355"
"154258","Z","641478"
"154259","Z","226307"
"154260","J","586458"
"154261","K","101886"
"154262","J","802347"
"154263","J","353483"
"154264","J","067443"
"154265","E","946988"
"154266","J","820742"
"154267","E","178558"
"154268","E","150179"
"154269","K","017940"
"154270","Z","095915"
"154271","Z","525610"
"154272","K","124769"
"154273","K","416628"
"154274","J","002734"
"154275","K","041419"
"154276","E","942574"
"154277","J","025187"
"154278","K","551660"
"154279","K","673814"
"154280","J","988909"
"154281","Z","959001"
"154282","J","862140"
"154283","J","959936"
"154284","Z","480644"
"154285","J","313844"
"154286","K","048875"
"154287","Z","150560"
"154288","E","361627"
"154289","J","871797"
"154290","K","775498"
"154291","J","257528"
"154292","K","812021"
"154293","K","608925"
