"","gta.series","gta.number"
"139812","K","396091"
"139813","Z","304646"
"139814","Z","731298"
"139815","J","064671"
"139816","J","916672"
"139817","J","116709"
"139818","J","725440"
"139819","Z","076986"
"139820","Z","331880"
"139821","J","819744"
"139822","K","284009"
"139823","J","267609"
"139824","K","991873"
"139825","K","445197"
"139826","J","259695"
"139827","J","659780"
"139828","Z","752417"
"139829","J","540403"
"139830","J","311094"
"139831","K","043797"
"139832","J","492044"
"139833","Z","639737"
"139834","E","100899"
"139835","K","889492"
"139836","K","839792"
"139837","E","318336"
"139838","Z","565904"
"139839","Z","777496"
"139840","E","973315"
"139841","J","060803"
"139842","E","576683"
"139843","K","146261"
"139844","J","333062"
"139845","Z","955975"
"139846","K","883199"
"139847","E","704796"
"139848","J","722330"
"139849","J","610456"
"139850","J","019679"
"139851","E","001011"
"139852","E","492899"
"139853","Z","253615"
"139854","E","159930"
"139855","Z","447446"
"139856","Z","188599"
"139857","E","879054"
"139858","J","080080"
"139859","J","703937"
"139860","E","925792"
"139861","Z","084476"
"139862","E","306949"
"139863","E","562832"
"139864","E","130913"
"139865","K","433148"
"139866","E","766079"
"139867","Z","047890"
"139868","J","282111"
"139869","J","695351"
"139870","K","768149"
"139871","E","298002"
"139872","E","954029"
"139873","K","167494"
"139874","J","704402"
"139875","Z","854427"
"139876","Z","809449"
"139877","K","523586"
"139878","K","895072"
"139879","J","221308"
"139880","J","926082"
"139881","J","691983"
"139882","E","000887"
"139883","E","104570"
"139884","K","705709"
"139885","J","821307"
"139886","Z","255431"
"139887","E","182254"
"139888","K","694718"
"139889","J","047194"
"139890","E","250827"
"139891","Z","454486"
"139892","E","888221"
"139893","K","480710"
"139894","K","343294"
"139895","K","977933"
"139896","J","891883"
"139897","E","792236"
"139898","J","655961"
"139899","E","938449"
"139900","E","824433"
"139901","K","066802"
"139902","K","963223"
"139903","Z","530856"
"139904","J","573600"
"139905","K","631080"
"139906","J","932184"
"139907","E","094563"
"139908","Z","611883"
"139909","Z","184632"
"139910","J","869119"
"139911","Z","684810"
"139912","K","203487"
"139913","E","105362"
"139914","J","055368"
"139915","E","992355"
"139916","J","123198"
"139917","Z","357712"
"139918","K","005142"
"139919","J","966377"
"139920","K","472389"
"139921","J","287717"
"139922","Z","561159"
"139923","J","077884"
"139924","J","738387"
"139925","Z","986363"
"139926","Z","870304"
"139927","E","422682"
"139928","K","862537"
"139929","K","903480"
"139930","K","067086"
"139931","K","023807"
"139932","K","136365"
"139933","J","161591"
"139934","J","715802"
"139935","Z","556395"
"139936","K","191304"
"139937","J","563765"
"139938","E","888068"
"139939","E","684812"
"139940","J","712245"
"139941","E","508585"
"139942","Z","386395"
"139943","E","991283"
"139944","K","906781"
"139945","E","602857"
"139946","K","157032"
"139947","J","344315"
"139948","K","676832"
"139949","E","338427"
"139950","E","023582"
"139951","K","359273"
"139952","Z","803229"
"139953","E","010696"
"139954","E","247348"
"139955","J","227389"
"139956","E","001895"
"139957","E","466851"
"139958","Z","432158"
"139959","E","940154"
"139960","Z","326616"
"139961","J","822165"
"139962","Z","713707"
"139963","J","591901"
"139964","Z","105390"
"139965","Z","357499"
"139966","K","834593"
"139967","J","381751"
"139968","J","532854"
"139969","E","974934"
"139970","J","936810"
"139971","K","724402"
"139972","J","903845"
"139973","J","564846"
"139974","Z","406059"
"139975","Z","053407"
"139976","E","014587"
"139977","K","626912"
"139978","E","202695"
"139979","K","003715"
"139980","J","873506"
"139981","K","160089"
"139982","E","962666"
"139983","Z","199954"
"139984","J","352804"
"139985","K","952725"
"139986","J","554365"
"139987","K","930721"
"139988","J","062349"
"139989","Z","259986"
"139990","J","458370"
"139991","Z","927120"
"139992","E","643164"
"139993","K","939412"
"139994","Z","831310"
"139995","E","197063"
"139996","J","195060"
"139997","K","469007"
"139998","J","446389"
"139999","Z","031320"
"140000","K","953307"
"140001","K","785200"
"140002","Z","342176"
"140003","K","435369"
"140004","E","442978"
"140005","E","385514"
"140006","E","065613"
"140007","E","239070"
"140008","E","702321"
"140009","K","120627"
"140010","J","318057"
"140011","E","304602"
"140012","E","175174"
"140013","K","563897"
"140014","E","436076"
"140015","J","142447"
"140016","K","506184"
"140017","K","299236"
"140018","K","875490"
"140019","Z","974672"
"140020","E","687676"
"140021","Z","923210"
"140022","E","400788"
"140023","Z","930472"
"140024","Z","603856"
"140025","E","022399"
"140026","J","312632"
"140027","Z","909961"
"140028","Z","791534"
"140029","K","372182"
"140030","E","352620"
"140031","J","202033"
"140032","E","894986"
"140033","J","367622"
"140034","K","989325"
"140035","E","044760"
"140036","J","100023"
"140037","J","159380"
"140038","E","333983"
"140039","Z","893779"
"140040","J","988831"
"140041","J","263415"
"140042","K","907207"
"140043","J","985813"
"140044","Z","571592"
"140045","K","196284"
"140046","J","026081"
"140047","Z","257938"
"140048","Z","518844"
"140049","J","054880"
"140050","Z","113402"
"140051","E","731565"
"140052","J","925650"
"140053","E","121289"
"140054","Z","053861"
"140055","K","463844"
"140056","K","103150"
"140057","J","989674"
"140058","Z","844394"
"140059","K","382351"
"140060","Z","998148"
"140061","E","364250"
"140062","E","663585"
"140063","E","287076"
"140064","J","122551"
"140065","J","030899"
"140066","K","393975"
"140067","Z","415056"
"140068","E","265436"
"140069","J","382541"
"140070","J","816725"
"140071","Z","357826"
"140072","Z","249455"
"140073","E","576362"
"140074","E","397032"
"140075","E","456342"
"140076","K","828110"
"140077","K","242987"
"140078","E","225729"
"140079","E","392382"
"140080","K","547158"
"140081","E","181712"
"140082","E","188322"
"140083","Z","802337"
"140084","Z","719544"
"140085","K","150398"
"140086","E","175415"
"140087","Z","857631"
"140088","E","102303"
"140089","E","373386"
"140090","J","864362"
"140091","E","352190"
"140092","E","542652"
"140093","J","905883"
"140094","Z","615902"
"140095","Z","656642"
"140096","K","949821"
"140097","E","125760"
"140098","J","372279"
"140099","J","758498"
"140100","J","221130"
"140101","Z","001891"
"140102","Z","534988"
"140103","E","203705"
"140104","E","001645"
"140105","E","793543"
"140106","E","750760"
"140107","Z","954378"
"140108","K","783498"
"140109","K","661635"
"140110","K","229926"
"140111","J","895031"
"140112","E","591354"
"140113","K","913892"
"140114","J","729229"
"140115","E","459799"
"140116","J","215675"
"140117","J","718701"
"140118","K","444315"
"140119","K","990400"
"140120","K","423292"
"140121","K","762096"
"140122","K","843962"
"140123","Z","444624"
"140124","J","247138"
"140125","Z","493530"
"140126","E","544027"
"140127","E","027649"
"140128","J","131470"
"140129","E","374244"
"140130","E","252361"
"140131","J","605825"
"140132","K","866135"
"140133","Z","995321"
"140134","J","735696"
"140135","E","422951"
"140136","Z","052136"
"140137","J","588905"
"140138","K","934319"
"140139","J","498013"
"140140","K","817848"
"140141","E","732346"
"140142","J","231693"
"140143","E","454925"
"140144","J","224857"
"140145","E","696025"
"140146","Z","695920"
"140147","E","490942"
"140148","J","468134"
"140149","K","095233"
"140150","E","931143"
"140151","J","491029"
"140152","J","523516"
"140153","Z","520517"
"140154","J","214285"
"140155","Z","421210"
"140156","K","659830"
"140157","Z","560378"
"140158","K","374047"
"140159","E","380512"
"140160","E","868728"
"140161","K","553361"
"140162","K","850532"
"140163","K","628009"
"140164","E","417373"
"140165","J","055322"
"140166","Z","947343"
"140167","Z","894206"
"140168","K","120969"
"140169","K","955187"
"140170","K","943173"
"140171","K","839138"
"140172","K","484148"
"140173","J","727946"
"140174","J","194590"
"140175","J","573520"
"140176","Z","794759"
"140177","Z","903923"
"140178","K","647983"
"140179","E","880521"
"140180","E","516650"
"140181","J","315949"
"140182","K","649769"
"140183","J","524940"
"140184","J","048085"
"140185","J","790715"
"140186","Z","420108"
"140187","J","331325"
"140188","Z","640241"
"140189","Z","667411"
"140190","E","392889"
"140191","J","260320"
"140192","J","818691"
"140193","K","179831"
"140194","Z","949252"
"140195","Z","877959"
"140196","J","379994"
"140197","J","312168"
"140198","K","391990"
"140199","J","569909"
"140200","Z","910610"
"140201","Z","594401"
"140202","E","944817"
"140203","Z","956689"
"140204","E","916986"
"140205","E","958894"
"140206","Z","411762"
"140207","Z","008154"
"140208","E","139870"
"140209","K","219776"
"140210","E","720486"
"140211","K","258802"
"140212","K","929764"
"140213","Z","142573"
"140214","Z","547712"
"140215","J","827249"
"140216","J","981280"
"140217","E","590528"
"140218","J","818999"
"140219","J","761829"
"140220","E","004476"
"140221","Z","463990"
"140222","K","491387"
"140223","J","108736"
"140224","Z","910396"
"140225","J","074216"
"140226","K","543420"
"140227","K","960410"
"140228","K","321894"
"140229","E","303073"
"140230","J","652780"
"140231","K","770640"
"140232","J","797282"
"140233","J","304533"
"140234","Z","842461"
"140235","Z","971323"
"140236","E","347117"
"140237","Z","118052"
"140238","J","530998"
"140239","E","026190"
"140240","K","237567"
"140241","E","443185"
"140242","Z","946120"
"140243","E","070959"
"140244","E","502153"
"140245","J","801598"
"140246","E","520800"
"140247","J","073163"
"140248","K","103257"
"140249","K","932867"
"140250","K","190210"
"140251","K","303032"
"140252","K","676260"
"140253","K","560426"
"140254","E","057333"
"140255","K","710645"
"140256","E","465191"
"140257","K","995514"
"140258","Z","683126"
"140259","J","795853"
"140260","J","178032"
"140261","E","740337"
"140262","Z","436946"
"140263","E","900159"
"140264","Z","724040"
"140265","E","473112"
"140266","J","345065"
"140267","K","562582"
"140268","K","519429"
"140269","Z","409359"
"140270","K","913896"
"140271","Z","216630"
"140272","E","629480"
"140273","Z","035563"
"140274","Z","559796"
"140275","Z","689562"
"140276","K","975722"
"140277","E","045277"
"140278","Z","001567"
"140279","E","543093"
"140280","Z","092285"
"140281","E","236472"
"140282","J","589411"
"140283","Z","611667"
"140284","K","918629"
"140285","J","710382"
"140286","J","020736"
"140287","Z","688991"
"140288","K","001661"
"140289","Z","365190"
"140290","K","509870"
"140291","J","809561"
"140292","Z","176086"
"140293","E","112410"
"140294","K","371456"
"140295","E","989551"
"140296","K","203066"
"140297","K","190529"
"140298","Z","618728"
"140299","J","561039"
"140300","E","764059"
"140301","K","068860"
"140302","E","601623"
"140303","K","957644"
"140304","K","496200"
"140305","J","608047"
"140306","E","302255"
"140307","E","077086"
"140308","E","435646"
"140309","K","829176"
"140310","E","793321"
"140311","K","219576"
"140312","Z","170987"
"140313","K","184064"
"140314","J","459421"
"140315","J","064706"
"140316","Z","191484"
"140317","E","092672"
"140318","E","758895"
"140319","J","004246"
"140320","E","325339"
"140321","E","706587"
"140322","K","611445"
"140323","E","549784"
"140324","E","926579"
"140325","Z","461457"
"140326","Z","428915"
"140327","J","769070"
"140328","E","875361"
"140329","K","005476"
"140330","E","357720"
"140331","K","749166"
"140332","E","605462"
"140333","E","804355"
"140334","E","268662"
"140335","E","213768"
"140336","K","749815"
"140337","Z","531401"
"140338","E","732881"
"140339","J","573229"
"140340","E","351435"
"140341","J","414937"
"140342","K","336391"
"140343","Z","857404"
"140344","E","784380"
"140345","J","434505"
"140346","Z","120390"
"140347","Z","963991"
"140348","K","882745"
"140349","J","480818"
"140350","J","183914"
"140351","J","021486"
"140352","K","797334"
"140353","Z","794154"
"140354","K","398638"
"140355","J","513345"
"140356","K","571399"
"140357","K","070166"
"140358","K","442788"
"140359","J","614384"
"140360","J","097722"
"140361","J","600032"
"140362","J","346052"
"140363","J","538227"
"140364","J","144993"
"140365","K","148290"
"140366","E","402896"
"140367","Z","705117"
"140368","J","956223"
"140369","E","498531"
"140370","Z","817859"
"140371","K","906247"
"140372","J","410058"
"140373","K","628080"
"140374","J","894900"
"140375","K","610834"
"140376","Z","743428"
"140377","E","521482"
"140378","J","990145"
"140379","E","424816"
"140380","E","690879"
"140381","J","430160"
"140382","Z","809014"
"140383","J","248019"
"140384","Z","480882"
"140385","Z","088771"
"140386","J","712634"
"140387","J","152970"
"140388","K","502238"
"140389","J","558988"
"140390","J","749447"
"140391","E","431692"
"140392","K","735295"
"140393","J","148565"
"140394","E","798308"
"140395","E","205964"
"140396","E","467191"
"140397","E","297934"
"140398","J","115603"
"140399","K","833367"
