"","gta.series","gta.number"
"163955","K","949363"
"163956","J","631488"
"163957","J","288305"
"163958","K","474490"
"163959","J","106689"
"163960","K","281118"
"163961","K","800819"
"163962","K","297140"
"163963","K","965334"
"163964","E","964560"
"163965","E","908977"
"163966","K","953070"
"163967","E","121790"
"163968","K","789965"
"163969","K","430152"
"163970","Z","692962"
"163971","K","903437"
"163972","E","152151"
"163973","J","088078"
"163974","K","023203"
"163975","E","506249"
"163976","Z","608643"
"163977","J","320001"
"163978","E","210870"
"163979","Z","903931"
"163980","J","616455"
"163981","K","930058"
"163982","Z","709358"
"163983","J","937013"
"163984","J","848655"
"163985","E","380641"
"163986","K","999675"
"163987","J","182145"
"163988","K","995744"
"163989","J","205460"
"163990","E","166767"
"163991","E","534347"
"163992","E","020834"
"163993","K","879015"
"163994","Z","457145"
"163995","Z","600815"
"163996","J","516042"
"163997","K","984335"
"163998","K","028693"
"163999","K","898062"
"164000","K","992246"
"164001","J","814122"
"164002","K","080448"
"164003","K","001970"
"164004","J","206176"
"164005","J","353508"
"164006","E","896652"
"164007","E","238293"
"164008","Z","758672"
"164009","K","065303"
"164010","Z","219803"
"164011","K","282444"
"164012","E","347578"
"164013","J","611673"
"164014","Z","075581"
"164015","K","735775"
"164016","Z","771495"
"164017","Z","976600"
"164018","K","494784"
"164019","Z","489731"
"164020","E","366200"
"164021","E","697861"
"164022","E","894147"
"164023","Z","668667"
"164024","J","267078"
"164025","Z","627962"
"164026","K","335358"
"164027","K","527872"
"164028","K","149061"
"164029","Z","501126"
"164030","E","080687"
"164031","Z","824596"
"164032","E","076483"
"164033","Z","670105"
"164034","K","492456"
"164035","K","933877"
"164036","Z","025035"
"164037","Z","506340"
"164038","E","760519"
"164039","K","432523"
"164040","J","107669"
"164041","K","970879"
"164042","K","970584"
"164043","J","495023"
"164044","Z","527207"
"164045","J","269244"
"164046","K","881050"
"164047","K","384804"
"164048","E","687972"
"164049","J","053824"
"164050","E","106237"
"164051","E","244167"
"164052","J","111874"
"164053","E","731066"
"164054","Z","416970"
"164055","E","016137"
"164056","E","805951"
"164057","E","762923"
"164058","J","537418"
"164059","J","947495"
"164060","J","108919"
"164061","K","194410"
"164062","K","872646"
"164063","J","215745"
"164064","K","404829"
"164065","Z","433289"
"164066","K","625321"
"164067","E","334737"
"164068","K","067230"
"164069","E","672365"
"164070","Z","300265"
"164071","J","269383"
"164072","K","696648"
"164073","K","749229"
"164074","J","891340"
"164075","K","833896"
"164076","E","422963"
"164077","E","109864"
"164078","Z","978031"
"164079","K","337241"
"164080","K","589969"
"164081","K","169533"
"164082","K","829492"
"164083","K","142961"
"164084","K","593398"
"164085","K","050502"
"164086","Z","301948"
"164087","E","940247"
"164088","J","141366"
"164089","E","586802"
"164090","J","955430"
"164091","K","710422"
"164092","J","602562"
"164093","J","034185"
"164094","J","562833"
"164095","J","049483"
"164096","E","698866"
"164097","K","030679"
"164098","J","775452"
"164099","K","930461"
"164100","J","415257"
"164101","Z","835286"
"164102","Z","807482"
"164103","K","257044"
"164104","Z","231366"
"164105","E","126381"
"164106","J","476048"
"164107","K","655195"
"164108","K","938509"
"164109","E","266066"
"164110","E","182830"
"164111","Z","093255"
"164112","Z","380032"
"164113","Z","433558"
"164114","J","759595"
"164115","E","700036"
"164116","J","281602"
"164117","Z","059659"
"164118","Z","036876"
"164119","J","707644"
"164120","J","903177"
"164121","Z","516832"
"164122","K","105307"
"164123","E","785535"
"164124","E","158009"
"164125","E","697718"
"164126","Z","775762"
"164127","K","460371"
"164128","K","905621"
"164129","K","932853"
"164130","J","234163"
"164131","Z","289871"
"164132","K","278053"
"164133","K","082054"
"164134","K","952776"
"164135","Z","479306"
"164136","E","127701"
"164137","E","340468"
"164138","J","968250"
"164139","J","182416"
"164140","E","449362"
"164141","K","986270"
"164142","K","202580"
"164143","Z","293620"
"164144","Z","257909"
"164145","E","980621"
"164146","K","453281"
"164147","K","964720"
"164148","Z","539520"
"164149","E","524255"
"164150","Z","865336"
"164151","K","668337"
"164152","K","502360"
"164153","K","946322"
"164154","Z","727244"
"164155","Z","726157"
"164156","E","849445"
"164157","J","001104"
"164158","E","908083"
"164159","E","143121"
"164160","K","938976"
"164161","K","047642"
"164162","E","107650"
"164163","Z","546822"
"164164","J","368132"
"164165","J","180070"
"164166","J","891396"
"164167","Z","997105"
"164168","K","411589"
"164169","E","019492"
"164170","J","141716"
"164171","J","748251"
"164172","E","100265"
"164173","Z","071407"
"164174","E","312786"
"164175","Z","732983"
"164176","E","403003"
"164177","K","250678"
"164178","E","279015"
"164179","K","552942"
"164180","E","426655"
"164181","K","116261"
"164182","Z","496748"
"164183","J","329924"
"164184","K","997567"
"164185","Z","809391"
"164186","K","469442"
"164187","K","272192"
"164188","E","195391"
"164189","E","576499"
"164190","Z","032917"
"164191","E","091211"
"164192","J","242696"
"164193","Z","508636"
"164194","K","767037"
"164195","J","685968"
"164196","K","252434"
"164197","K","031509"
"164198","J","569725"
"164199","K","359980"
"164200","E","639111"
"164201","Z","021231"
"164202","Z","131310"
"164203","K","437869"
"164204","Z","455674"
"164205","J","948542"
"164206","K","907798"
"164207","Z","906329"
"164208","E","174808"
"164209","J","933646"
"164210","E","812650"
"164211","E","779039"
"164212","E","923036"
"164213","J","662369"
"164214","K","015394"
"164215","K","733400"
"164216","K","557154"
"164217","E","213752"
"164218","K","651335"
"164219","J","803677"
"164220","Z","116832"
"164221","K","547972"
"164222","J","281101"
"164223","Z","194057"
"164224","E","314851"
"164225","K","370907"
"164226","K","931868"
"164227","K","641814"
"164228","J","019518"
"164229","Z","398286"
"164230","K","368820"
"164231","K","955102"
"164232","Z","240653"
"164233","E","684476"
"164234","Z","857342"
"164235","K","990009"
"164236","J","270632"
"164237","K","376390"
"164238","E","829682"
"164239","E","466072"
"164240","E","118917"
"164241","E","205136"
"164242","K","893812"
"164243","J","237882"
"164244","J","037926"
"164245","Z","331575"
"164246","Z","324668"
"164247","E","315703"
"164248","Z","855911"
"164249","E","303786"
"164250","K","467918"
"164251","K","191885"
"164252","Z","584696"
"164253","E","786388"
"164254","Z","094356"
"164255","Z","144453"
"164256","E","179371"
"164257","E","942850"
"164258","J","702278"
"164259","Z","637084"
"164260","K","201637"
"164261","E","464748"
"164262","J","732660"
"164263","K","918110"
"164264","K","242962"
"164265","K","952865"
"164266","Z","293864"
"164267","K","474298"
"164268","J","975619"
"164269","Z","154893"
"164270","K","697920"
"164271","J","427510"
"164272","E","277528"
"164273","Z","860633"
"164274","K","750663"
"164275","Z","378163"
"164276","K","316077"
"164277","E","206539"
"164278","E","160613"
"164279","J","444189"
"164280","K","950610"
"164281","K","352946"
"164282","K","210575"
"164283","J","783782"
"164284","K","278796"
"164285","E","070501"
"164286","J","278393"
"164287","K","714231"
"164288","E","362071"
"164289","K","654408"
"164290","Z","783466"
"164291","K","995536"
"164292","Z","425663"
"164293","E","849501"
"164294","Z","950692"
"164295","J","897782"
"164296","K","195875"
"164297","Z","058052"
"164298","J","876444"
"164299","Z","971763"
"164300","Z","679761"
"164301","K","886809"
"164302","K","602532"
"164303","K","027438"
"164304","Z","588348"
"164305","E","384499"
"164306","Z","974071"
"164307","E","416890"
"164308","E","343178"
"164309","E","743280"
"164310","E","929411"
"164311","J","160845"
"164312","J","890061"
"164313","Z","299088"
"164314","J","159476"
"164315","K","283410"
"164316","E","516806"
"164317","Z","817766"
"164318","K","295313"
"164319","E","036465"
"164320","E","103341"
"164321","K","176509"
"164322","K","932309"
"164323","Z","399597"
"164324","J","277168"
"164325","J","374027"
"164326","K","652635"
"164327","E","995639"
"164328","J","206365"
"164329","K","255457"
"164330","K","287869"
"164331","K","736085"
"164332","J","099611"
"164333","K","443511"
"164334","Z","735688"
"164335","K","289814"
"164336","K","110775"
"164337","J","992125"
"164338","E","178146"
"164339","Z","791845"
"164340","J","206561"
"164341","J","190407"
"164342","J","593484"
"164343","K","054414"
"164344","E","215574"
"164345","Z","594552"
"164346","E","893362"
"164347","E","634439"
"164348","K","743756"
"164349","K","386476"
"164350","E","511511"
"164351","K","968031"
"164352","J","964913"
"164353","E","440140"
"164354","J","120813"
"164355","E","811758"
"164356","J","117025"
"164357","K","850135"
"164358","K","866740"
"164359","K","229141"
"164360","Z","985032"
"164361","E","354258"
"164362","K","013022"
"164363","K","865359"
"164364","E","684477"
"164365","K","901265"
"164366","Z","873351"
"164367","E","087511"
"164368","J","849651"
"164369","K","923525"
"164370","E","685470"
"164371","K","898864"
"164372","Z","856905"
"164373","Z","410206"
"164374","J","249000"
"164375","Z","120828"
"164376","K","602624"
"164377","K","992959"
"164378","E","336725"
"164379","Z","688498"
"164380","E","259103"
"164381","E","939881"
"164382","E","675622"
"164383","K","414876"
"164384","K","586196"
"164385","J","595349"
"164386","J","832178"
"164387","Z","339876"
"164388","Z","946400"
"164389","Z","783300"
"164390","J","004081"
"164391","J","017110"
"164392","J","580094"
"164393","Z","254364"
"164394","E","151419"
"164395","Z","933226"
"164396","J","978705"
"164397","K","126142"
"164398","E","204124"
"164399","Z","352207"
"164400","K","452324"
"164401","E","645341"
"164402","E","459223"
"164403","J","803857"
"164404","E","054709"
"164405","K","335835"
"164406","Z","049104"
"164407","E","889405"
"164408","J","036035"
"164409","E","417959"
"164410","Z","883894"
"164411","J","864023"
"164412","J","564265"
"164413","K","964906"
"164414","E","626338"
"164415","E","222462"
"164416","J","721694"
"164417","J","722901"
"164418","J","704302"
"164419","K","024063"
"164420","E","769081"
"164421","J","403111"
"164422","E","053564"
"164423","E","709042"
"164424","J","589599"
"164425","J","546695"
"164426","K","915720"
"164427","Z","482383"
"164428","Z","091871"
"164429","Z","666453"
"164430","E","634232"
"164431","E","024195"
"164432","E","544012"
"164433","E","267001"
"164434","K","295828"
"164435","J","494058"
"164436","E","220241"
"164437","E","487629"
"164438","J","137425"
"164439","E","951686"
"164440","J","581669"
"164441","J","283116"
"164442","E","401733"
"164443","J","995938"
"164444","E","643378"
"164445","K","888399"
"164446","K","450956"
"164447","K","618813"
"164448","Z","386186"
"164449","J","362049"
"164450","K","132816"
"164451","J","477211"
"164452","E","785407"
"164453","E","907063"
"164454","E","683498"
"164455","E","109767"
"164456","K","360307"
"164457","J","608756"
"164458","Z","361120"
"164459","E","419330"
"164460","E","445864"
"164461","E","868161"
"164462","E","470999"
"164463","J","368128"
"164464","K","368633"
"164465","E","362292"
"164466","E","108982"
"164467","J","660799"
"164468","J","889161"
"164469","J","607483"
"164470","K","935973"
"164471","J","061193"
"164472","J","210489"
"164473","K","535231"
"164474","J","733141"
"164475","Z","790711"
"164476","K","913153"
"164477","E","475056"
"164478","K","576274"
"164479","E","432654"
"164480","J","350088"
"164481","E","954520"
"164482","J","212417"
"164483","Z","834825"
"164484","J","772710"
"164485","K","411423"
"164486","K","838352"
"164487","Z","973666"
"164488","Z","187917"
"164489","Z","355861"
"164490","E","321441"
"164491","E","487078"
"164492","Z","773209"
"164493","J","275694"
"164494","K","990344"
"164495","K","937205"
"164496","E","854182"
"164497","E","100155"
"164498","K","552111"
"164499","K","738449"
"164500","E","425995"
"164501","K","907256"
"164502","K","154536"
"164503","Z","515171"
"164504","K","005916"
"164505","Z","873492"
"164506","Z","345710"
"164507","J","619630"
"164508","K","565619"
"164509","Z","743559"
"164510","Z","455932"
"164511","Z","294796"
"164512","K","292838"
"164513","Z","822679"
"164514","J","250965"
"164515","K","043581"
"164516","K","244220"
"164517","Z","387026"
"164518","E","231359"
"164519","K","701474"
"164520","K","623945"
"164521","E","298237"
"164522","J","342578"
"164523","E","829822"
"164524","E","338367"
"164525","J","437772"
"164526","E","882262"
"164527","E","978670"
"164528","J","542626"
"164529","E","353353"
"164530","E","935848"
"164531","E","119510"
"164532","E","282255"
"164533","J","562922"
"164534","K","675018"
"164535","K","178390"
"164536","Z","303657"
"164537","J","150891"
"164538","J","423962"
"164539","Z","783860"
