"","gta.series","gta.number"
"148560","E","415431"
"148561","J","728511"
"148562","J","952900"
"148563","Z","106141"
"148564","E","959420"
"148565","K","472466"
"148566","K","148731"
"148567","E","750741"
"148568","J","305637"
"148569","Z","486115"
"148570","K","012439"
"148571","J","500686"
"148572","J","804667"
"148573","Z","424678"
"148574","J","469904"
"148575","K","153938"
"148576","J","495512"
"148577","K","187501"
"148578","J","215672"
"148579","K","516932"
"148580","Z","610596"
"148581","E","307747"
"148582","J","767225"
"148583","Z","144683"
"148584","E","283668"
"148585","J","331579"
"148586","J","406961"
"148587","E","847404"
"148588","J","207610"
"148589","K","198663"
"148590","J","221327"
"148591","K","924017"
"148592","J","815633"
"148593","K","113506"
"148594","J","519691"
"148595","J","066365"
"148596","J","639906"
"148597","E","183078"
"148598","E","814428"
"148599","K","364688"
"148600","K","796377"
"148601","Z","981889"
"148602","Z","694334"
"148603","K","876839"
"148604","K","555599"
"148605","E","983573"
"148606","K","941311"
"148607","J","196375"
"148608","E","503262"
"148609","J","882998"
"148610","K","856849"
"148611","J","754693"
"148612","K","448641"
"148613","Z","321105"
"148614","E","116814"
"148615","Z","932954"
"148616","Z","826748"
"148617","E","972321"
"148618","E","879994"
"148619","K","356866"
"148620","Z","364876"
"148621","K","146694"
"148622","J","916845"
"148623","Z","710654"
"148624","K","188177"
"148625","Z","590692"
"148626","E","634172"
"148627","E","083609"
"148628","K","352811"
"148629","E","108721"
"148630","K","177606"
"148631","K","809004"
"148632","J","735073"
"148633","Z","912710"
"148634","Z","580915"
"148635","E","838356"
"148636","Z","699004"
"148637","E","076353"
"148638","J","716309"
"148639","E","414442"
"148640","Z","784404"
"148641","Z","577220"
"148642","K","709579"
"148643","J","394718"
"148644","J","520261"
"148645","Z","197426"
"148646","J","590927"
"148647","E","322473"
"148648","K","139825"
"148649","K","476358"
"148650","J","164222"
"148651","K","801221"
"148652","E","231957"
"148653","J","850491"
"148654","J","046681"
"148655","Z","672012"
"148656","J","055913"
"148657","J","812233"
"148658","E","651654"
"148659","Z","596181"
"148660","K","943926"
"148661","Z","029392"
"148662","E","338682"
"148663","K","987040"
"148664","J","376592"
"148665","E","093232"
"148666","J","841368"
"148667","J","121773"
"148668","K","327490"
"148669","K","149395"
"148670","J","411812"
"148671","K","434351"
"148672","J","479453"
"148673","K","967077"
"148674","E","484338"
"148675","Z","245403"
"148676","K","988506"
"148677","E","387645"
"148678","Z","321597"
"148679","Z","967375"
"148680","Z","762367"
"148681","Z","787848"
"148682","J","488583"
"148683","K","666414"
"148684","Z","505529"
"148685","Z","759718"
"148686","E","925681"
"148687","E","846443"
"148688","J","516425"
"148689","K","385732"
"148690","J","656669"
"148691","K","249453"
"148692","J","664813"
"148693","J","943689"
"148694","Z","682791"
"148695","Z","720334"
"148696","E","599146"
"148697","J","823519"
"148698","K","738381"
"148699","Z","449616"
"148700","K","390327"
"148701","Z","502737"
"148702","J","078557"
"148703","J","388216"
"148704","J","748397"
"148705","Z","608606"
"148706","J","599596"
"148707","E","890513"
"148708","E","548862"
"148709","J","277327"
"148710","Z","250260"
"148711","Z","568339"
"148712","E","512897"
"148713","E","920102"
"148714","J","883195"
"148715","J","929267"
"148716","K","362385"
"148717","K","501642"
"148718","K","523910"
"148719","K","180798"
"148720","J","318138"
"148721","Z","452455"
"148722","E","169632"
"148723","Z","491571"
"148724","Z","696226"
"148725","K","868189"
"148726","J","071368"
"148727","Z","561830"
"148728","J","224266"
"148729","Z","619728"
"148730","E","358526"
"148731","J","900900"
"148732","K","986800"
"148733","K","947981"
"148734","E","911801"
"148735","E","167758"
"148736","Z","185914"
"148737","Z","306527"
"148738","J","133532"
"148739","J","190565"
"148740","K","504455"
"148741","Z","978973"
"148742","E","133144"
"148743","Z","882431"
"148744","K","461979"
"148745","K","285075"
"148746","K","699914"
"148747","J","755611"
"148748","Z","057202"
"148749","Z","615424"
"148750","K","959789"
"148751","K","626424"
"148752","J","943608"
"148753","Z","317473"
"148754","Z","557617"
"148755","K","816302"
"148756","E","842233"
"148757","K","967531"
"148758","J","883032"
"148759","E","178874"
"148760","E","241345"
"148761","Z","407655"
"148762","E","525650"
"148763","J","953578"
"148764","Z","848934"
"148765","Z","539974"
"148766","J","070967"
"148767","J","436366"
"148768","E","129830"
"148769","K","662503"
"148770","Z","012548"
"148771","K","217698"
"148772","J","404245"
"148773","K","621410"
"148774","J","131070"
"148775","Z","523265"
"148776","E","365669"
"148777","Z","745484"
"148778","K","333592"
"148779","E","518986"
"148780","E","527383"
"148781","K","060577"
"148782","J","142077"
"148783","Z","858516"
"148784","E","909523"
"148785","J","261568"
"148786","E","766539"
"148787","Z","647248"
"148788","J","657954"
"148789","J","867518"
"148790","E","805339"
"148791","K","771580"
"148792","J","711882"
"148793","J","913570"
"148794","J","446564"
"148795","J","618249"
"148796","E","788263"
"148797","K","961039"
"148798","Z","188348"
"148799","J","851461"
"148800","Z","005205"
"148801","E","206777"
"148802","K","492019"
"148803","J","598206"
"148804","Z","004218"
"148805","Z","356660"
"148806","J","714586"
"148807","J","966774"
"148808","Z","182500"
"148809","Z","649212"
"148810","K","256460"
"148811","Z","282371"
"148812","K","527132"
"148813","J","730827"
"148814","Z","818881"
"148815","E","372125"
"148816","Z","386156"
"148817","J","118908"
"148818","J","194686"
"148819","Z","654639"
"148820","Z","866442"
"148821","K","938921"
"148822","K","250466"
"148823","Z","107071"
"148824","Z","251375"
"148825","Z","545916"
"148826","Z","282662"
"148827","Z","383361"
"148828","J","535582"
"148829","Z","447381"
"148830","Z","880025"
"148831","J","301786"
"148832","Z","038134"
"148833","J","405894"
"148834","J","110733"
"148835","K","588692"
"148836","J","023750"
"148837","J","937710"
"148838","K","144068"
"148839","J","762162"
"148840","K","588101"
"148841","Z","143321"
"148842","J","019348"
"148843","J","783945"
"148844","J","202672"
"148845","J","283233"
"148846","E","123145"
"148847","K","746217"
"148848","E","118324"
"148849","J","376306"
"148850","J","697325"
"148851","K","224624"
"148852","J","493758"
"148853","E","086049"
"148854","K","073036"
"148855","J","304404"
"148856","J","754526"
"148857","J","864088"
"148858","E","515363"
"148859","E","410630"
"148860","K","102962"
"148861","Z","079642"
"148862","J","716139"
"148863","K","634669"
"148864","K","077250"
"148865","Z","862743"
"148866","E","880959"
"148867","J","760082"
"148868","Z","237803"
"148869","K","055716"
"148870","E","954678"
"148871","K","509994"
"148872","K","204034"
"148873","K","793291"
"148874","Z","585537"
"148875","E","568474"
"148876","E","524326"
"148877","J","026166"
"148878","Z","345656"
"148879","E","437527"
"148880","E","743637"
"148881","Z","584739"
"148882","Z","603588"
"148883","J","274874"
"148884","E","553294"
"148885","K","958309"
"148886","Z","417270"
"148887","J","409033"
"148888","J","267215"
"148889","E","923258"
"148890","Z","043519"
"148891","Z","114966"
"148892","Z","570461"
"148893","E","283979"
"148894","K","490689"
"148895","E","458474"
"148896","K","368258"
"148897","Z","021544"
"148898","Z","894560"
"148899","Z","963700"
"148900","J","715201"
"148901","Z","356916"
"148902","K","580792"
"148903","J","685503"
"148904","J","724712"
"148905","K","702921"
"148906","J","691540"
"148907","J","942408"
"148908","Z","518301"
"148909","J","890062"
"148910","Z","577344"
"148911","K","370204"
"148912","E","838704"
"148913","K","732558"
"148914","E","583476"
"148915","J","689477"
"148916","E","483322"
"148917","Z","927093"
"148918","E","616190"
"148919","J","524268"
"148920","J","791977"
"148921","J","595493"
"148922","Z","596819"
"148923","K","830010"
"148924","J","378411"
"148925","E","938370"
"148926","J","798556"
"148927","Z","930900"
"148928","E","181303"
"148929","E","874795"
"148930","J","687648"
"148931","Z","920964"
"148932","Z","099606"
"148933","K","313398"
"148934","Z","306931"
"148935","E","719820"
"148936","Z","500969"
"148937","J","856366"
"148938","J","801408"
"148939","K","761281"
"148940","K","765227"
"148941","K","878697"
"148942","Z","693613"
"148943","Z","878525"
"148944","Z","998700"
"148945","J","972818"
"148946","J","921832"
"148947","K","978117"
"148948","J","784016"
"148949","Z","842829"
"148950","J","912719"
"148951","Z","951327"
"148952","E","923834"
"148953","Z","063353"
"148954","K","305172"
"148955","J","605097"
"148956","Z","853520"
"148957","K","753123"
"148958","K","206547"
"148959","Z","563203"
"148960","K","623340"
"148961","Z","325284"
"148962","K","325630"
"148963","K","666620"
"148964","E","744016"
"148965","K","690149"
"148966","Z","100865"
"148967","K","428204"
"148968","K","432809"
"148969","E","806748"
"148970","K","234568"
"148971","J","695881"
"148972","K","650131"
"148973","K","069133"
"148974","E","502311"
"148975","J","009706"
"148976","K","787279"
"148977","J","747222"
"148978","Z","845830"
"148979","Z","624326"
"148980","K","531079"
"148981","Z","555785"
"148982","Z","053173"
"148983","J","912195"
"148984","K","107111"
"148985","K","069429"
"148986","K","125471"
"148987","Z","598200"
"148988","J","545523"
"148989","K","727979"
"148990","Z","455921"
"148991","Z","790710"
"148992","K","275284"
"148993","J","056380"
"148994","J","512367"
"148995","J","507009"
"148996","E","647779"
"148997","J","673389"
"148998","E","699637"
"148999","J","311053"
"149000","Z","854111"
"149001","Z","246414"
"149002","K","728749"
"149003","K","940386"
"149004","E","526697"
"149005","Z","531749"
"149006","J","231411"
"149007","E","650454"
"149008","J","892678"
"149009","Z","500015"
"149010","K","891353"
"149011","E","479157"
"149012","Z","484295"
"149013","J","374045"
"149014","E","811319"
"149015","Z","290995"
"149016","E","955371"
"149017","E","657979"
"149018","J","490925"
"149019","E","620747"
"149020","J","746016"
"149021","J","139211"
"149022","J","811165"
"149023","J","312841"
"149024","J","849217"
"149025","K","485030"
"149026","Z","175234"
"149027","Z","990038"
"149028","Z","421382"
"149029","Z","755657"
"149030","Z","445231"
"149031","K","570647"
"149032","E","901932"
"149033","E","540287"
"149034","E","194443"
"149035","K","460418"
"149036","J","585109"
"149037","Z","001183"
"149038","J","028989"
"149039","Z","798991"
"149040","E","506376"
"149041","K","670991"
"149042","E","340328"
"149043","Z","959147"
"149044","Z","316739"
"149045","E","511135"
"149046","K","478424"
"149047","Z","497707"
"149048","K","287424"
"149049","Z","059271"
"149050","E","650831"
"149051","Z","658065"
"149052","K","864145"
"149053","J","479242"
"149054","Z","724460"
"149055","K","107777"
"149056","Z","324116"
"149057","K","529764"
"149058","J","066099"
"149059","Z","101444"
"149060","K","050073"
"149061","K","108351"
"149062","K","665138"
"149063","K","978511"
"149064","K","255505"
"149065","K","822126"
"149066","K","094713"
"149067","K","876595"
"149068","J","065170"
"149069","E","095705"
"149070","Z","088088"
"149071","J","174196"
"149072","J","382449"
"149073","Z","753393"
"149074","K","911126"
"149075","K","149106"
"149076","K","226497"
"149077","K","609976"
"149078","E","895210"
"149079","J","018978"
"149080","Z","076302"
"149081","Z","990465"
"149082","Z","410639"
"149083","K","058301"
"149084","E","195740"
"149085","E","996974"
"149086","E","669207"
"149087","J","123148"
"149088","J","809755"
"149089","J","002745"
"149090","K","478068"
"149091","K","882384"
"149092","J","234586"
"149093","J","186951"
"149094","J","067079"
"149095","Z","407181"
"149096","Z","873409"
"149097","K","145207"
"149098","Z","041492"
"149099","J","096035"
"149100","K","101403"
"149101","Z","528687"
"149102","Z","888109"
"149103","Z","594914"
"149104","J","824058"
"149105","J","974818"
"149106","K","700917"
"149107","Z","290532"
"149108","Z","465461"
"149109","K","813090"
"149110","Z","343737"
"149111","K","369122"
"149112","K","514004"
"149113","K","685572"
"149114","Z","431788"
"149115","K","772903"
"149116","Z","984900"
"149117","Z","669605"
"149118","K","010926"
"149119","Z","102256"
"149120","Z","137837"
"149121","K","718806"
"149122","K","038986"
"149123","K","295922"
"149124","K","040445"
"149125","E","235227"
"149126","E","548520"
"149127","K","725607"
"149128","J","821789"
"149129","J","999350"
"149130","K","403132"
"149131","J","856884"
"149132","J","300038"
"149133","Z","812696"
"149134","K","800226"
"149135","Z","830418"
"149136","Z","245327"
"149137","E","840703"
"149138","E","540161"
"149139","K","879260"
"149140","Z","944579"
"149141","J","466169"
"149142","J","672895"
"149143","K","011532"
"149144","K","264344"
"149145","K","919339"
"149146","K","626261"
"149147","K","180185"
"149148","E","734211"
"149149","K","412257"
"149150","K","288598"
