"","gta.series","gta.number"
"938760","Z","986367"
"938761","J","916862"
"938762","J","369077"
"938763","Z","919999"
"938764","K","724258"
"938765","J","051356"
"938766","J","588652"
"938767","J","204561"
"938768","K","543458"
"938769","K","890292"
"938770","K","793193"
"938771","E","236613"
"938772","J","470626"
"938773","E","005131"
"938774","E","621342"
"938775","E","206898"
"938776","J","875947"
"938777","E","221152"
"938778","K","249246"
"938779","J","016620"
"938780","J","089016"
"938781","J","143792"
"938782","Z","279909"
"938783","E","232853"
"938784","E","263619"
"938785","J","015424"
"938786","K","479110"
"938787","K","156055"
"938788","Z","245949"
"938789","K","050623"
"938790","Z","604653"
"938791","K","008529"
"938792","Z","246181"
"938793","E","332056"
"938794","K","485414"
"938795","E","427626"
"938796","E","044978"
"938797","E","978772"
"938798","K","553108"
"938799","K","497804"
"938800","E","593267"
"938801","J","882438"
"938802","J","378259"
"938803","E","404049"
"938804","K","481061"
"938805","Z","161566"
"938806","Z","084926"
"938807","K","866523"
"938808","Z","476989"
"938809","K","861301"
"938810","K","453135"
"938811","Z","620512"
"938812","J","766655"
"938813","K","110868"
"938814","J","673279"
"938815","E","960392"
"938816","E","187597"
"938817","Z","312021"
"938818","Z","717551"
"938819","E","640222"
"938820","E","894874"
"938821","K","291738"
"938822","E","482337"
"938823","J","743513"
"938824","J","067808"
"938825","Z","131153"
"938826","E","338083"
"938827","Z","476958"
"938828","K","345380"
"938829","Z","372510"
"938830","J","543865"
"938831","E","564551"
"938832","J","179599"
"938833","Z","645165"
"938834","J","408900"
"938835","Z","732087"
"938836","K","094216"
"938837","Z","452527"
"938838","Z","026586"
"938839","J","586852"
"938840","E","134510"
"938841","K","475654"
"938842","Z","164753"
"938843","J","213696"
"938844","J","073363"
"938845","K","726320"
"938846","K","504629"
"938847","E","974092"
"938848","Z","784174"
"938849","E","865942"
"938850","Z","959534"
"938851","J","707187"
"938852","K","299218"
"938853","E","790853"
"938854","Z","951375"
"938855","J","316564"
"938856","J","788145"
"938857","Z","897194"
"938858","J","058725"
"938859","J","700502"
"938860","J","138199"
"938861","J","505365"
"938862","J","593527"
"938863","K","619081"
"938864","J","354488"
"938865","E","124723"
"938866","J","897235"
"938867","K","724478"
"938868","K","536961"
"938869","E","968444"
"938870","K","175505"
"938871","Z","611849"
"938872","J","411486"
"938873","J","544248"
"938874","Z","809826"
"938875","E","282876"
"938876","K","118764"
"938877","K","347949"
"938878","Z","869046"
"938879","E","764700"
"938880","J","335255"
"938881","K","443958"
"938882","K","821447"
"938883","Z","179166"
"938884","K","682470"
"938885","J","790091"
"938886","J","458460"
"938887","K","335909"
"938888","K","632377"
"938889","K","005415"
"938890","E","386126"
"938891","E","091446"
"938892","E","480661"
"938893","K","658821"
"938894","J","853831"
"938895","J","480155"
"938896","Z","624665"
"938897","Z","182400"
"938898","K","975928"
"938899","K","083453"
"938900","E","702701"
"938901","Z","561160"
"938902","E","374622"
"938903","Z","859977"
"938904","K","318011"
"938905","J","508467"
"938906","Z","959726"
"938907","J","945716"
"938908","J","537412"
"938909","K","748274"
"938910","J","249322"
"938911","Z","318865"
"938912","Z","983659"
"938913","Z","905535"
"938914","K","598882"
"938915","J","663287"
"938916","J","581262"
"938917","Z","308702"
"938918","E","594250"
"938919","K","875524"
"938920","E","096650"
"938921","J","488945"
"938922","E","565224"
"938923","K","073004"
"938924","Z","982013"
"938925","K","793451"
"938926","Z","193743"
"938927","Z","164205"
"938928","E","870517"
"938929","E","144900"
"938930","J","504166"
"938931","J","002386"
"938932","K","993371"
"938933","J","699774"
"938934","K","534122"
"938935","K","844731"
"938936","E","548250"
"938937","Z","389424"
"938938","Z","699153"
"938939","Z","995135"
"938940","E","266559"
"938941","E","078545"
"938942","Z","770133"
"938943","Z","720126"
"938944","E","014600"
"938945","J","889764"
"938946","Z","255296"
"938947","J","322852"
"938948","Z","808181"
"938949","Z","590118"
"938950","E","367765"
"938951","E","282976"
"938952","E","968015"
"938953","J","842251"
"938954","K","783839"
"938955","K","957244"
"938956","E","403514"
"938957","Z","086303"
"938958","E","714426"
"938959","J","272704"
"938960","J","610670"
"938961","E","387575"
"938962","J","599600"
"938963","Z","174003"
"938964","K","034794"
"938965","Z","631349"
"938966","E","544084"
"938967","Z","986876"
"938968","J","957862"
"938969","Z","163895"
"938970","J","289322"
"938971","Z","617387"
"938972","Z","847458"
"938973","J","516579"
"938974","E","926797"
"938975","J","638249"
"938976","J","525923"
"938977","K","439215"
"938978","E","086018"
"938979","E","866162"
"938980","J","592514"
"938981","E","007259"
"938982","K","908492"
"938983","E","811031"
"938984","J","399352"
"938985","J","772223"
"938986","Z","345600"
"938987","J","860826"
"938988","J","759950"
"938989","K","575014"
"938990","E","501307"
"938991","K","796923"
"938992","E","515062"
"938993","J","866054"
"938994","Z","841089"
"938995","Z","171630"
"938996","E","305567"
"938997","Z","355260"
"938998","K","451998"
"938999","E","983395"
"939000","E","963293"
"939001","Z","694728"
"939002","Z","116611"
"939003","J","840627"
"939004","K","640558"
"939005","K","515088"
"939006","K","061401"
"939007","Z","108393"
"939008","J","492282"
"939009","K","585777"
"939010","J","817732"
"939011","E","913923"
"939012","K","402461"
"939013","K","654911"
"939014","J","926514"
"939015","Z","037367"
"939016","Z","779415"
"939017","Z","055744"
"939018","Z","051752"
"939019","E","125689"
"939020","K","623460"
"939021","K","686004"
"939022","Z","892980"
"939023","J","070043"
"939024","J","838830"
"939025","J","587772"
"939026","J","428604"
"939027","J","411378"
"939028","Z","600772"
"939029","E","798565"
"939030","E","665597"
"939031","Z","035401"
"939032","E","155325"
"939033","Z","297327"
"939034","J","783146"
"939035","J","064655"
"939036","J","941536"
"939037","Z","874189"
"939038","J","651382"
"939039","Z","809357"
"939040","K","385900"
"939041","K","951728"
"939042","Z","512647"
"939043","K","033399"
"939044","J","738819"
"939045","K","411120"
"939046","Z","948034"
"939047","K","616534"
"939048","J","654701"
"939049","J","718175"
"939050","J","250381"
"939051","Z","854471"
"939052","E","415461"
"939053","E","578000"
"939054","E","105021"
"939055","J","467489"
"939056","E","496294"
"939057","J","305114"
"939058","J","747737"
"939059","K","538746"
"939060","E","335265"
"939061","Z","106820"
"939062","Z","588657"
"939063","J","317533"
"939064","E","561867"
"939065","E","862095"
"939066","E","599096"
"939067","J","799017"
"939068","E","305878"
"939069","K","440244"
"939070","E","099723"
"939071","K","402894"
"939072","Z","234764"
"939073","Z","709616"
"939074","J","301495"
"939075","J","670226"
"939076","K","017909"
"939077","K","483021"
"939078","E","078947"
"939079","K","695757"
"939080","Z","241339"
"939081","J","725834"
"939082","Z","913182"
"939083","Z","728913"
"939084","J","942872"
"939085","J","957353"
"939086","Z","811998"
"939087","Z","881563"
"939088","Z","865082"
"939089","J","498139"
"939090","K","356727"
"939091","J","159527"
"939092","K","956970"
"939093","J","162998"
"939094","K","245359"
"939095","Z","384423"
"939096","K","466572"
"939097","Z","959138"
"939098","J","698978"
"939099","E","013987"
"939100","E","538610"
"939101","Z","670444"
"939102","Z","702539"
"939103","Z","580371"
"939104","K","565544"
"939105","Z","214343"
"939106","K","301515"
"939107","K","262272"
"939108","J","788601"
"939109","Z","903686"
"939110","Z","335786"
"939111","K","142849"
"939112","J","617845"
"939113","E","277412"
"939114","K","790947"
"939115","E","761111"
"939116","E","486577"
"939117","Z","675478"
"939118","Z","746442"
"939119","J","591613"
"939120","Z","672441"
"939121","J","031197"
"939122","K","309497"
"939123","K","487088"
"939124","K","015624"
"939125","J","522945"
"939126","K","047736"
"939127","E","209108"
"939128","E","996909"
"939129","E","696818"
"939130","K","208379"
"939131","K","947690"
"939132","E","847015"
"939133","K","637219"
"939134","K","731248"
"939135","K","158071"
"939136","E","101491"
"939137","E","841125"
"939138","K","238542"
"939139","K","877944"
"939140","J","818753"
"939141","J","113820"
"939142","J","793854"
"939143","E","476429"
"939144","J","118162"
"939145","K","913773"
"939146","J","092030"
"939147","Z","148630"
"939148","J","049599"
"939149","K","135730"
"939150","K","659694"
"939151","K","266260"
"939152","Z","250395"
"939153","K","065883"
"939154","K","319539"
"939155","Z","612012"
"939156","E","266515"
"939157","Z","379822"
"939158","J","210614"
"939159","J","971551"
"939160","Z","278127"
"939161","K","090162"
"939162","E","096418"
"939163","J","418681"
"939164","E","980177"
"939165","Z","732537"
"939166","Z","715868"
"939167","Z","148890"
"939168","K","523293"
"939169","J","291459"
"939170","J","366330"
"939171","K","483344"
"939172","K","394309"
"939173","J","998733"
"939174","K","150100"
"939175","J","963223"
"939176","E","289937"
"939177","J","692243"
"939178","K","395432"
"939179","Z","093077"
"939180","E","793122"
"939181","Z","714303"
"939182","K","556117"
"939183","Z","360676"
"939184","Z","044185"
"939185","J","007213"
"939186","E","313644"
"939187","Z","975318"
"939188","E","354268"
"939189","K","756006"
"939190","Z","785612"
"939191","Z","847847"
"939192","E","832611"
"939193","Z","783742"
"939194","E","260878"
"939195","Z","942317"
"939196","J","450679"
"939197","E","736425"
"939198","K","053273"
"939199","J","847083"
"939200","J","010597"
"939201","J","861468"
"939202","J","838940"
"939203","K","850997"
"939204","E","372503"
"939205","E","309665"
"939206","Z","091211"
"939207","E","830490"
"939208","E","805146"
"939209","Z","168508"
"939210","Z","068071"
"939211","J","350534"
"939212","E","998300"
"939213","Z","797403"
"939214","K","037850"
"939215","J","795972"
"939216","J","467597"
"939217","Z","793152"
"939218","K","286117"
"939219","J","590430"
"939220","K","916353"
"939221","E","381720"
"939222","J","911852"
"939223","E","674388"
"939224","J","356480"
"939225","K","924207"
"939226","J","294557"
"939227","K","589984"
"939228","K","180129"
"939229","J","232182"
"939230","K","304634"
"939231","J","776159"
"939232","J","597459"
"939233","J","455114"
"939234","Z","747489"
"939235","K","683451"
"939236","J","908741"
"939237","J","823683"
"939238","E","072896"
"939239","J","123786"
"939240","J","339289"
"939241","E","257515"
"939242","Z","732765"
"939243","E","432037"
"939244","J","411019"
"939245","K","193321"
"939246","E","857504"
"939247","Z","742331"
"939248","K","771318"
"939249","Z","095087"
"939250","E","314936"
"939251","K","315655"
"939252","Z","097311"
"939253","K","203885"
"939254","Z","163178"
"939255","Z","386646"
"939256","J","976855"
"939257","J","632896"
"939258","K","213607"
"939259","Z","703961"
"939260","Z","571979"
"939261","Z","400160"
"939262","Z","009785"
"939263","K","598314"
"939264","E","903287"
"939265","E","151355"
"939266","K","541095"
"939267","Z","901610"
"939268","K","100911"
"939269","J","477785"
"939270","J","637849"
"939271","E","456127"
"939272","Z","926625"
"939273","J","717028"
"939274","Z","582530"
"939275","Z","890286"
"939276","E","519056"
"939277","E","789191"
"939278","J","856008"
"939279","J","960553"
"939280","Z","119104"
"939281","J","335466"
"939282","J","341487"
"939283","J","972068"
"939284","E","581528"
"939285","J","891639"
"939286","Z","761334"
"939287","Z","201980"
"939288","K","501556"
"939289","Z","365516"
"939290","Z","753665"
"939291","Z","378489"
"939292","J","838354"
"939293","Z","452627"
"939294","K","326084"
"939295","K","756099"
"939296","Z","666295"
"939297","Z","728509"
"939298","K","104175"
"939299","K","062909"
"939300","E","610707"
"939301","K","900836"
"939302","J","855086"
"939303","K","645880"
"939304","J","509353"
"939305","K","518396"
"939306","Z","692005"
"939307","J","296165"
"939308","K","086287"
"939309","Z","575655"
"939310","K","026983"
"939311","J","989872"
"939312","J","537317"
"939313","J","604691"
"939314","Z","873008"
"939315","K","712182"
"939316","J","058700"
"939317","K","223802"
"939318","Z","200141"
"939319","K","800208"
"939320","Z","951268"
"939321","K","564315"
"939322","E","654531"
"939323","K","100879"
"939324","Z","507497"
"939325","Z","346060"
"939326","E","090924"
"939327","K","967415"
"939328","Z","054211"
"939329","J","638637"
"939330","J","363144"
"939331","K","469260"
"939332","Z","247356"
"939333","J","790536"
"939334","Z","086695"
"939335","J","042582"
"939336","K","949021"
"939337","K","913397"
"939338","E","925896"
"939339","K","131995"
"939340","E","870352"
"939341","E","386704"
"939342","Z","062748"
"939343","Z","402060"
"939344","Z","998650"
"939345","Z","286529"
"939346","J","494400"
"939347","Z","648677"
"939348","K","149305"
"939349","E","575615"
"939350","K","364924"
