"","gta.series","gta.number"
"945501","E","533016"
"945502","J","837020"
"945503","K","035271"
"945504","E","440111"
"945505","J","823948"
"945506","Z","324144"
"945507","Z","980013"
"945508","J","999017"
"945509","J","099045"
"945510","Z","018500"
"945511","J","486851"
"945512","K","886330"
"945513","K","357178"
"945514","J","278214"
"945515","E","172662"
"945516","K","260519"
"945517","J","877573"
"945518","K","074911"
"945519","J","831680"
"945520","K","051185"
"945521","K","446932"
"945522","K","839638"
"945523","E","481024"
"945524","E","190526"
"945525","E","177134"
"945526","Z","806184"
"945527","E","833954"
"945528","Z","040493"
"945529","K","220375"
"945530","Z","926749"
"945531","K","846462"
"945532","J","861247"
"945533","K","922299"
"945534","J","149843"
"945535","K","575636"
"945536","Z","984262"
"945537","J","134232"
"945538","Z","030616"
"945539","K","427424"
"945540","J","154172"
"945541","K","528697"
"945542","E","533813"
"945543","Z","944636"
"945544","K","643287"
"945545","K","735762"
"945546","K","696322"
"945547","K","575664"
"945548","Z","320769"
"945549","K","206056"
"945550","J","227530"
"945551","Z","707286"
"945552","K","491087"
"945553","J","509592"
"945554","Z","746512"
"945555","J","905162"
"945556","E","060680"
"945557","K","499289"
"945558","K","435433"
"945559","Z","629045"
"945560","J","245850"
"945561","K","516305"
"945562","J","785419"
"945563","E","871891"
"945564","J","578129"
"945565","Z","175079"
"945566","J","905197"
"945567","Z","031816"
"945568","K","062703"
"945569","K","512120"
"945570","K","914255"
"945571","Z","509539"
"945572","K","775809"
"945573","K","068501"
"945574","K","591496"
"945575","Z","703236"
"945576","Z","428818"
"945577","Z","480252"
"945578","E","490554"
"945579","Z","654347"
"945580","J","001240"
"945581","E","414947"
"945582","Z","381967"
"945583","E","006814"
"945584","K","600224"
"945585","E","114430"
"945586","E","262210"
"945587","J","836043"
"945588","J","558554"
"945589","J","774450"
"945590","J","703461"
"945591","K","109847"
"945592","Z","361376"
"945593","E","128766"
"945594","J","391363"
"945595","K","089742"
"945596","J","738018"
"945597","J","877959"
"945598","E","627977"
"945599","J","725246"
"945600","Z","543408"
"945601","Z","850278"
"945602","E","739654"
"945603","Z","959140"
"945604","Z","679396"
"945605","K","062984"
"945606","J","904915"
"945607","J","500250"
"945608","K","006402"
"945609","J","291950"
"945610","E","763534"
"945611","K","947173"
"945612","Z","523426"
"945613","J","727866"
"945614","K","235730"
"945615","J","215579"
"945616","J","586822"
"945617","Z","255095"
"945618","K","834363"
"945619","Z","848490"
"945620","K","032704"
"945621","K","482214"
"945622","Z","247294"
"945623","Z","481882"
"945624","E","644434"
"945625","E","811782"
"945626","J","705451"
"945627","J","964605"
"945628","J","687801"
"945629","Z","788585"
"945630","J","855733"
"945631","K","916250"
"945632","K","784011"
"945633","Z","989439"
"945634","J","126211"
"945635","J","658785"
"945636","E","142141"
"945637","Z","673771"
"945638","J","023835"
"945639","K","449119"
"945640","K","655810"
"945641","K","490916"
"945642","K","953425"
"945643","J","457996"
"945644","K","129573"
"945645","Z","277933"
"945646","K","089084"
"945647","Z","954859"
"945648","K","466297"
"945649","J","578790"
"945650","J","561444"
"945651","E","071820"
"945652","K","599948"
"945653","K","922938"
"945654","K","624802"
"945655","E","087751"
"945656","K","774892"
"945657","K","825022"
"945658","K","762582"
"945659","Z","506121"
"945660","Z","186482"
"945661","E","861397"
"945662","K","511550"
"945663","E","237985"
"945664","J","687034"
"945665","J","660798"
"945666","J","585517"
"945667","K","156347"
"945668","E","222507"
"945669","J","096560"
"945670","E","139494"
"945671","K","996454"
"945672","J","748846"
"945673","K","926000"
"945674","K","523230"
"945675","J","516234"
"945676","E","753090"
"945677","K","395510"
"945678","K","648261"
"945679","E","222579"
"945680","Z","916848"
"945681","K","425622"
"945682","E","068546"
"945683","J","713083"
"945684","K","075106"
"945685","Z","938386"
"945686","Z","111911"
"945687","K","453057"
"945688","E","017499"
"945689","Z","529485"
"945690","J","042541"
"945691","E","888799"
"945692","J","940803"
"945693","K","888259"
"945694","K","402599"
"945695","Z","221580"
"945696","Z","364774"
"945697","Z","527611"
"945698","K","630904"
"945699","E","399081"
"945700","K","955616"
"945701","E","988525"
"945702","K","115542"
"945703","J","037001"
"945704","E","928779"
"945705","K","866933"
"945706","E","964894"
"945707","Z","950930"
"945708","K","684977"
"945709","E","918711"
"945710","K","212047"
"945711","K","047636"
"945712","Z","414436"
"945713","J","455299"
"945714","J","776768"
"945715","E","481677"
"945716","Z","482059"
"945717","Z","955842"
"945718","E","443872"
"945719","E","911460"
"945720","K","217793"
"945721","Z","876842"
"945722","K","327817"
"945723","Z","941705"
"945724","Z","007847"
"945725","E","013880"
"945726","K","941721"
"945727","E","514259"
"945728","K","306693"
"945729","J","446565"
"945730","J","696985"
"945731","K","697501"
"945732","J","748738"
"945733","E","007140"
"945734","E","205801"
"945735","K","671592"
"945736","J","593639"
"945737","K","543572"
"945738","Z","617149"
"945739","E","751477"
"945740","J","864717"
"945741","J","958578"
"945742","J","616421"
"945743","K","562487"
"945744","Z","153553"
"945745","Z","473100"
"945746","K","754823"
"945747","Z","451229"
"945748","E","911785"
"945749","K","131050"
"945750","J","242972"
"945751","K","403191"
"945752","K","169130"
"945753","E","834766"
"945754","Z","266672"
"945755","K","079020"
"945756","J","683928"
"945757","E","783121"
"945758","E","340460"
"945759","E","653843"
"945760","Z","781135"
"945761","E","327038"
"945762","J","719844"
"945763","Z","438077"
"945764","Z","402650"
"945765","J","160850"
"945766","E","318635"
"945767","K","568282"
"945768","K","025304"
"945769","K","312493"
"945770","E","121560"
"945771","J","494994"
"945772","J","763369"
"945773","Z","520303"
"945774","E","241537"
"945775","Z","139974"
"945776","E","934242"
"945777","J","710547"
"945778","K","854438"
"945779","Z","630976"
"945780","K","166670"
"945781","K","661110"
"945782","Z","736742"
"945783","K","777255"
"945784","K","860757"
"945785","J","258504"
"945786","Z","245898"
"945787","K","195944"
"945788","J","869730"
"945789","J","955587"
"945790","J","551531"
"945791","J","910281"
"945792","J","273158"
"945793","K","076327"
"945794","Z","099755"
"945795","Z","223459"
"945796","J","174625"
"945797","J","990602"
"945798","Z","091534"
"945799","K","290447"
"945800","E","390048"
"945801","Z","827161"
"945802","Z","690615"
"945803","E","088550"
"945804","J","903288"
"945805","J","379963"
"945806","K","604056"
"945807","E","924989"
"945808","Z","180346"
"945809","Z","584073"
"945810","Z","140965"
"945811","E","049610"
"945812","K","606294"
"945813","Z","565616"
"945814","J","532764"
"945815","K","135899"
"945816","Z","308497"
"945817","J","215109"
"945818","J","697718"
"945819","Z","597519"
"945820","K","581430"
"945821","K","137657"
"945822","E","835642"
"945823","E","811288"
"945824","J","986706"
"945825","K","556076"
"945826","J","742895"
"945827","Z","160618"
"945828","K","572444"
"945829","Z","158476"
"945830","E","020911"
"945831","J","404309"
"945832","K","884617"
"945833","Z","852808"
"945834","J","471514"
"945835","Z","927411"
"945836","K","062952"
"945837","J","370826"
"945838","Z","262956"
"945839","Z","779765"
"945840","Z","015306"
"945841","J","211118"
"945842","Z","038372"
"945843","K","150447"
"945844","J","724934"
"945845","E","585593"
"945846","K","981603"
"945847","E","028174"
"945848","Z","346522"
"945849","Z","210810"
"945850","Z","094583"
"945851","J","115226"
"945852","K","522242"
"945853","K","053143"
"945854","J","693912"
"945855","K","345241"
"945856","J","920419"
"945857","Z","581080"
"945858","Z","099084"
"945859","K","545141"
"945860","Z","173976"
"945861","Z","845118"
"945862","Z","445553"
"945863","K","332179"
"945864","E","193201"
"945865","K","867674"
"945866","K","551503"
"945867","Z","615777"
"945868","E","658315"
"945869","E","138753"
"945870","E","638188"
"945871","E","696907"
"945872","K","756991"
"945873","J","327627"
"945874","Z","727122"
"945875","E","968696"
"945876","J","970600"
"945877","K","835340"
"945878","J","102324"
"945879","Z","472338"
"945880","K","519942"
"945881","K","505354"
"945882","J","999515"
"945883","K","434663"
"945884","Z","134074"
"945885","K","263545"
"945886","K","559763"
"945887","K","545484"
"945888","J","041866"
"945889","E","388128"
"945890","K","029818"
"945891","E","679297"
"945892","Z","430205"
"945893","Z","710443"
"945894","E","650507"
"945895","E","610055"
"945896","Z","616312"
"945897","J","153403"
"945898","J","600061"
"945899","Z","837366"
"945900","J","214505"
"945901","K","027689"
"945902","K","507660"
"945903","Z","271150"
"945904","K","773312"
"945905","J","364092"
"945906","Z","912927"
"945907","Z","879685"
"945908","K","115466"
"945909","K","898538"
"945910","Z","416504"
"945911","K","896792"
"945912","J","607204"
"945913","Z","282904"
"945914","Z","541535"
"945915","K","343132"
"945916","J","529956"
"945917","K","331838"
"945918","Z","414445"
"945919","K","021953"
"945920","K","049309"
"945921","Z","597956"
"945922","Z","872215"
"945923","J","964738"
"945924","J","405689"
"945925","E","519742"
"945926","Z","435881"
"945927","Z","358301"
"945928","K","381153"
"945929","K","896856"
"945930","K","624311"
"945931","J","192781"
"945932","J","953893"
"945933","Z","606375"
"945934","K","515421"
"945935","E","854593"
"945936","K","359587"
"945937","J","066353"
"945938","K","928738"
"945939","E","397994"
"945940","J","270380"
"945941","Z","811196"
"945942","K","919531"
"945943","K","077705"
"945944","K","597017"
"945945","Z","021517"
"945946","J","131760"
"945947","K","430049"
"945948","J","201941"
"945949","K","359087"
"945950","E","120736"
"945951","K","727367"
"945952","Z","276950"
"945953","E","177771"
"945954","J","135939"
"945955","J","656736"
"945956","Z","839848"
"945957","E","287943"
"945958","K","618356"
"945959","E","195713"
"945960","J","970051"
"945961","J","364783"
"945962","E","302168"
"945963","E","421901"
"945964","E","280800"
"945965","E","871923"
"945966","K","127742"
"945967","Z","062301"
"945968","K","075073"
"945969","J","211847"
"945970","Z","447426"
"945971","Z","620365"
"945972","K","629617"
"945973","J","651989"
"945974","K","747670"
"945975","K","598446"
"945976","K","104712"
"945977","J","181712"
"945978","Z","943160"
"945979","Z","512483"
"945980","J","751659"
"945981","J","247603"
"945982","K","458471"
"945983","Z","941113"
"945984","E","586536"
"945985","E","082418"
"945986","E","084779"
"945987","Z","416255"
"945988","E","608088"
"945989","E","218845"
"945990","J","873907"
"945991","K","481434"
"945992","K","975653"
"945993","K","251644"
"945994","Z","233682"
"945995","K","262836"
"945996","Z","203289"
"945997","Z","442114"
"945998","E","514924"
"945999","Z","233487"
"946000","K","442483"
"946001","K","880440"
"946002","Z","588714"
"946003","Z","395576"
"946004","Z","825878"
"946005","K","220121"
"946006","E","828123"
"946007","E","129903"
"946008","E","151375"
"946009","Z","992780"
"946010","J","144034"
"946011","J","608521"
"946012","J","536413"
"946013","E","759107"
"946014","E","200379"
"946015","J","905425"
"946016","J","881668"
"946017","E","367869"
"946018","E","680039"
"946019","K","441372"
"946020","Z","697113"
"946021","Z","908668"
"946022","E","727183"
"946023","K","852600"
"946024","Z","008100"
"946025","E","290561"
"946026","K","987474"
"946027","J","705740"
"946028","E","047926"
"946029","K","173287"
"946030","Z","462513"
"946031","Z","607260"
"946032","Z","790430"
"946033","E","366858"
"946034","K","650534"
"946035","E","660437"
"946036","E","228201"
"946037","Z","859059"
"946038","E","933372"
"946039","K","778342"
"946040","J","363590"
"946041","K","625986"
"946042","J","510745"
"946043","J","203715"
"946044","K","793343"
"946045","K","497329"
"946046","K","230776"
"946047","J","500390"
"946048","Z","200887"
"946049","J","638125"
"946050","J","037808"
"946051","Z","771732"
"946052","Z","854947"
"946053","Z","511148"
"946054","K","976968"
"946055","Z","794274"
"946056","Z","054536"
"946057","E","998706"
"946058","K","317024"
"946059","K","033438"
"946060","J","071686"
"946061","J","076013"
"946062","Z","320288"
"946063","E","840778"
"946064","J","948185"
"946065","Z","269408"
"946066","Z","124287"
"946067","K","408134"
"946068","K","726071"
"946069","Z","716597"
"946070","Z","261126"
"946071","Z","930261"
"946072","K","369342"
"946073","J","342922"
"946074","Z","805098"
"946075","E","840298"
"946076","E","551905"
"946077","Z","349093"
"946078","Z","205531"
"946079","J","601761"
"946080","Z","181019"
"946081","E","770440"
"946082","E","043785"
"946083","E","144906"
"946084","E","501491"
"946085","K","525020"
"946086","Z","906295"
"946087","E","576599"
"946088","J","817097"
"946089","Z","992235"
"946090","J","403580"
"946091","K","203034"
