"","gta.series","gta.number"
"938088","J","289613"
"938089","K","658435"
"938090","J","357262"
"938091","Z","310927"
"938092","Z","776465"
"938093","K","349814"
"938094","K","270604"
"938095","K","278228"
"938096","J","692903"
"938097","J","394853"
"938098","E","204178"
"938099","Z","192184"
"938100","E","013696"
"938101","J","834280"
"938102","E","089128"
"938103","E","153085"
"938104","Z","854949"
"938105","J","757827"
"938106","Z","330873"
"938107","E","126113"
"938108","Z","468788"
"938109","E","689126"
"938110","J","617395"
"938111","E","813412"
"938112","E","403440"
"938113","K","624091"
"938114","K","653724"
"938115","Z","109593"
"938116","K","554837"
"938117","Z","946851"
"938118","E","081276"
"938119","K","581625"
"938120","J","916115"
"938121","Z","322988"
"938122","E","834776"
"938123","E","245052"
"938124","K","903474"
"938125","E","450273"
"938126","Z","756184"
"938127","J","271278"
"938128","J","987841"
"938129","E","200417"
"938130","E","181541"
"938131","J","867482"
"938132","E","780263"
"938133","E","609312"
"938134","E","482434"
"938135","K","249340"
"938136","J","982063"
"938137","E","055209"
"938138","E","496058"
"938139","J","680899"
"938140","E","157752"
"938141","K","215662"
"938142","J","186868"
"938143","K","494508"
"938144","K","446927"
"938145","E","310639"
"938146","Z","171893"
"938147","Z","408582"
"938148","J","337796"
"938149","Z","609795"
"938150","Z","031207"
"938151","Z","806206"
"938152","Z","563492"
"938153","K","593669"
"938154","Z","933040"
"938155","K","384733"
"938156","J","791536"
"938157","Z","884590"
"938158","J","500503"
"938159","E","733986"
"938160","K","565482"
"938161","K","873895"
"938162","J","886572"
"938163","Z","974173"
"938164","E","266419"
"938165","J","937560"
"938166","Z","406490"
"938167","Z","182298"
"938168","E","027632"
"938169","J","232968"
"938170","J","981429"
"938171","K","845517"
"938172","Z","018774"
"938173","E","648813"
"938174","Z","121863"
"938175","K","458151"
"938176","E","121699"
"938177","K","396474"
"938178","J","471091"
"938179","K","561810"
"938180","Z","788696"
"938181","K","181907"
"938182","E","348103"
"938183","Z","979664"
"938184","K","637632"
"938185","K","452836"
"938186","E","826207"
"938187","E","635503"
"938188","K","162089"
"938189","J","141352"
"938190","E","826897"
"938191","J","225753"
"938192","K","540544"
"938193","K","761794"
"938194","E","004118"
"938195","J","485941"
"938196","E","405234"
"938197","K","359185"
"938198","Z","458448"
"938199","E","178888"
"938200","E","416642"
"938201","J","865482"
"938202","Z","813280"
"938203","Z","973768"
"938204","K","181731"
"938205","Z","957896"
"938206","J","302157"
"938207","E","985624"
"938208","E","081801"
"938209","J","455061"
"938210","Z","924686"
"938211","E","125576"
"938212","E","221666"
"938213","Z","822423"
"938214","Z","520151"
"938215","K","946435"
"938216","Z","273093"
"938217","E","603002"
"938218","E","774498"
"938219","E","353975"
"938220","K","874794"
"938221","K","822255"
"938222","J","233435"
"938223","J","874362"
"938224","K","500618"
"938225","E","664028"
"938226","J","460709"
"938227","E","718481"
"938228","Z","430628"
"938229","E","725687"
"938230","J","729270"
"938231","Z","881463"
"938232","K","792938"
"938233","E","478546"
"938234","J","683083"
"938235","E","805065"
"938236","K","983014"
"938237","J","983778"
"938238","Z","667143"
"938239","K","090339"
"938240","K","825840"
"938241","J","359959"
"938242","E","795151"
"938243","J","798770"
"938244","E","554064"
"938245","K","327919"
"938246","K","943621"
"938247","Z","388716"
"938248","J","312209"
"938249","E","348747"
"938250","K","390520"
"938251","K","467253"
"938252","J","204820"
"938253","K","669125"
"938254","Z","644933"
"938255","E","282562"
"938256","E","039622"
"938257","J","956471"
"938258","Z","090637"
"938259","E","021030"
"938260","K","599271"
"938261","J","075771"
"938262","K","426910"
"938263","E","562233"
"938264","J","020649"
"938265","Z","452432"
"938266","E","973871"
"938267","Z","680091"
"938268","J","005023"
"938269","K","303441"
"938270","K","043668"
"938271","E","436950"
"938272","K","678405"
"938273","K","881070"
"938274","K","275681"
"938275","E","456895"
"938276","E","412929"
"938277","E","844982"
"938278","J","581906"
"938279","E","575628"
"938280","E","360657"
"938281","J","936185"
"938282","Z","764271"
"938283","Z","104125"
"938284","K","708732"
"938285","K","636672"
"938286","J","195276"
"938287","K","587578"
"938288","Z","936223"
"938289","E","352565"
"938290","J","230380"
"938291","Z","052216"
"938292","K","984050"
"938293","J","488911"
"938294","J","841794"
"938295","K","520285"
"938296","E","842460"
"938297","E","799074"
"938298","Z","554162"
"938299","J","016463"
"938300","K","308195"
"938301","E","433135"
"938302","J","852475"
"938303","E","414627"
"938304","J","368650"
"938305","E","424108"
"938306","K","863163"
"938307","E","250312"
"938308","J","051225"
"938309","Z","587232"
"938310","J","784396"
"938311","E","082124"
"938312","E","092612"
"938313","J","377227"
"938314","J","577176"
"938315","Z","749753"
"938316","J","274108"
"938317","J","796885"
"938318","K","325200"
"938319","Z","999946"
"938320","E","896517"
"938321","Z","077730"
"938322","Z","179333"
"938323","E","735864"
"938324","K","640057"
"938325","K","230807"
"938326","E","029749"
"938327","E","853151"
"938328","E","567484"
"938329","K","531729"
"938330","K","484776"
"938331","Z","370943"
"938332","J","661460"
"938333","J","999038"
"938334","E","240174"
"938335","Z","556418"
"938336","K","262856"
"938337","E","865468"
"938338","K","507712"
"938339","E","341394"
"938340","K","375968"
"938341","J","218316"
"938342","K","307342"
"938343","Z","607102"
"938344","Z","693195"
"938345","E","303286"
"938346","E","306033"
"938347","E","465279"
"938348","E","893277"
"938349","K","058325"
"938350","Z","399021"
"938351","E","449164"
"938352","J","238717"
"938353","E","656425"
"938354","Z","478452"
"938355","K","703281"
"938356","J","709338"
"938357","E","991687"
"938358","Z","273317"
"938359","E","349730"
"938360","E","487054"
"938361","K","701911"
"938362","Z","885820"
"938363","J","417244"
"938364","E","293506"
"938365","E","566767"
"938366","J","102721"
"938367","E","714140"
"938368","E","692017"
"938369","Z","713296"
"938370","J","329309"
"938371","E","934244"
"938372","E","136224"
"938373","J","620697"
"938374","E","438080"
"938375","K","747922"
"938376","J","543572"
"938377","J","896475"
"938378","E","543648"
"938379","K","375333"
"938380","J","764489"
"938381","J","048077"
"938382","E","516751"
"938383","Z","502169"
"938384","K","291797"
"938385","E","555989"
"938386","E","961824"
"938387","K","614710"
"938388","J","566492"
"938389","Z","473185"
"938390","J","896170"
"938391","J","395051"
"938392","K","930257"
"938393","Z","512430"
"938394","Z","923923"
"938395","K","199556"
"938396","E","914675"
"938397","E","592539"
"938398","K","515126"
"938399","Z","533961"
"938400","E","851844"
"938401","J","530025"
"938402","J","916179"
"938403","Z","619785"
"938404","E","204824"
"938405","J","860727"
"938406","K","187644"
"938407","E","346302"
"938408","E","328723"
"938409","Z","897922"
"938410","Z","350169"
"938411","Z","213961"
"938412","J","375261"
"938413","E","770700"
"938414","J","106162"
"938415","K","746097"
"938416","Z","593873"
"938417","Z","341990"
"938418","E","771690"
"938419","E","230701"
"938420","K","080767"
"938421","J","384446"
"938422","J","237848"
"938423","J","190546"
"938424","J","849244"
"938425","J","251921"
"938426","K","926509"
"938427","K","290006"
"938428","E","621240"
"938429","E","899164"
"938430","Z","213340"
"938431","J","555556"
"938432","E","705264"
"938433","K","529706"
"938434","E","486416"
"938435","E","571052"
"938436","J","871118"
"938437","K","989187"
"938438","K","837933"
"938439","E","217749"
"938440","E","338971"
"938441","K","456524"
"938442","K","255934"
"938443","Z","568800"
"938444","E","064373"
"938445","J","749819"
"938446","K","776926"
"938447","E","404259"
"938448","Z","549802"
"938449","J","569643"
"938450","E","840065"
"938451","J","570494"
"938452","K","890688"
"938453","K","415704"
"938454","E","421115"
"938455","J","564708"
"938456","K","069558"
"938457","Z","937604"
"938458","Z","270884"
"938459","J","270178"
"938460","K","902084"
"938461","J","082721"
"938462","K","589636"
"938463","J","423125"
"938464","K","920898"
"938465","E","030750"
"938466","J","958823"
"938467","K","927252"
"938468","E","038949"
"938469","K","555922"
"938470","K","275770"
"938471","E","014742"
"938472","K","911983"
"938473","Z","953668"
"938474","K","643901"
"938475","J","756016"
"938476","K","800423"
"938477","E","726518"
"938478","Z","433053"
"938479","Z","408797"
"938480","E","838850"
"938481","J","009872"
"938482","J","786117"
"938483","J","417457"
"938484","E","984045"
"938485","Z","200940"
"938486","K","819213"
"938487","K","561779"
"938488","E","238811"
"938489","K","946472"
"938490","E","986620"
"938491","E","566333"
"938492","J","442502"
"938493","K","878449"
"938494","K","193327"
"938495","K","119961"
"938496","E","683906"
"938497","K","440016"
"938498","K","944023"
"938499","K","073653"
"938500","K","800347"
"938501","K","895723"
"938502","J","302469"
"938503","E","586717"
"938504","J","800539"
"938505","K","183439"
"938506","Z","251819"
"938507","Z","653000"
"938508","J","619959"
"938509","E","347654"
"938510","Z","351379"
"938511","E","204635"
"938512","J","006562"
"938513","J","365772"
"938514","E","344654"
"938515","K","419472"
"938516","E","643192"
"938517","J","785521"
"938518","Z","958353"
"938519","E","868152"
"938520","Z","875764"
"938521","K","096498"
"938522","K","556216"
"938523","E","162741"
"938524","Z","722877"
"938525","K","962092"
"938526","Z","816260"
"938527","Z","405056"
"938528","Z","777798"
"938529","E","176269"
"938530","Z","887649"
"938531","Z","730162"
"938532","Z","214144"
"938533","Z","934385"
"938534","Z","235432"
"938535","E","123009"
"938536","J","438094"
"938537","Z","150962"
"938538","K","577099"
"938539","Z","353316"
"938540","K","478563"
"938541","E","203893"
"938542","Z","721501"
"938543","J","445831"
"938544","K","363306"
"938545","Z","744795"
"938546","J","431944"
"938547","E","726722"
"938548","E","749651"
"938549","K","535157"
"938550","J","687286"
"938551","K","685127"
"938552","E","365334"
"938553","J","149320"
"938554","E","564194"
"938555","E","071543"
"938556","E","826387"
"938557","Z","591535"
"938558","E","438340"
"938559","E","243491"
"938560","E","251041"
"938561","J","377581"
"938562","E","345139"
"938563","E","607919"
"938564","K","136519"
"938565","J","108657"
"938566","J","832952"
"938567","Z","521239"
"938568","K","149124"
"938569","E","811793"
"938570","E","195124"
"938571","E","333703"
"938572","E","550719"
"938573","J","384533"
"938574","K","899364"
"938575","E","371588"
"938576","Z","592067"
"938577","Z","699325"
"938578","E","045457"
"938579","E","851985"
"938580","K","418511"
"938581","E","594210"
"938582","Z","303016"
"938583","K","941566"
"938584","E","997849"
"938585","K","128589"
"938586","J","538019"
"938587","Z","341771"
"938588","E","742372"
"938589","E","573875"
"938590","E","709292"
"938591","J","659777"
"938592","K","661388"
"938593","K","750247"
"938594","Z","942826"
"938595","E","866144"
"938596","E","278167"
"938597","K","071662"
"938598","J","157022"
"938599","E","514847"
"938600","J","580157"
"938601","E","304693"
"938602","E","867861"
"938603","E","226679"
"938604","K","200439"
"938605","J","453272"
"938606","E","744280"
"938607","K","212827"
"938608","Z","000853"
"938609","K","132031"
"938610","E","054440"
"938611","Z","903327"
"938612","Z","960632"
"938613","Z","585618"
"938614","K","452800"
"938615","J","961802"
"938616","E","231724"
"938617","K","907786"
"938618","K","879661"
"938619","K","259389"
"938620","Z","304490"
"938621","E","381881"
"938622","K","691714"
"938623","K","541425"
"938624","E","456162"
"938625","Z","322286"
"938626","E","561830"
"938627","K","135201"
"938628","Z","374549"
"938629","K","981110"
"938630","K","332702"
"938631","E","777988"
"938632","Z","414944"
"938633","Z","565737"
"938634","E","099897"
"938635","K","005865"
"938636","Z","938535"
"938637","E","467337"
"938638","E","431356"
"938639","J","179410"
"938640","E","958529"
"938641","E","263895"
"938642","J","386379"
"938643","K","000513"
"938644","Z","345325"
"938645","J","539150"
"938646","E","887212"
"938647","Z","647368"
"938648","J","146386"
"938649","J","580545"
"938650","E","507526"
"938651","E","127255"
"938652","K","573795"
"938653","K","087696"
"938654","J","529462"
"938655","Z","950202"
"938656","K","743019"
"938657","Z","883574"
"938658","E","727770"
"938659","J","884574"
"938660","J","182889"
"938661","K","795806"
"938662","Z","187922"
"938663","K","435013"
"938664","E","856633"
"938665","J","489328"
"938666","J","680520"
"938667","E","225694"
"938668","E","920319"
"938669","K","987655"
"938670","E","531765"
"938671","J","923783"
"938672","K","094165"
