"","gta.series","gta.number"
"947949","E","559732"
"947950","J","334472"
"947951","J","677639"
"947952","K","928704"
"947953","E","598470"
"947954","E","718693"
"947955","J","546246"
"947956","K","609798"
"947957","E","188249"
"947958","J","248843"
"947959","Z","495016"
"947960","J","262551"
"947961","Z","130722"
"947962","K","657854"
"947963","E","833079"
"947964","Z","353433"
"947965","E","962564"
"947966","K","956936"
"947967","K","992393"
"947968","Z","759737"
"947969","E","481127"
"947970","J","179830"
"947971","J","465743"
"947972","Z","861750"
"947973","K","899476"
"947974","J","278977"
"947975","K","904745"
"947976","Z","878411"
"947977","Z","225211"
"947978","E","069989"
"947979","K","825519"
"947980","Z","141819"
"947981","Z","042585"
"947982","K","479439"
"947983","E","046473"
"947984","E","520176"
"947985","J","365028"
"947986","K","515458"
"947987","K","684036"
"947988","E","321240"
"947989","J","538612"
"947990","K","142748"
"947991","J","586048"
"947992","J","768736"
"947993","Z","598942"
"947994","J","801886"
"947995","Z","561508"
"947996","E","849740"
"947997","J","764381"
"947998","J","393884"
"947999","K","716408"
"948000","K","866977"
"948001","J","450569"
"948002","K","331983"
"948003","Z","064458"
"948004","E","689172"
"948005","Z","296790"
"948006","K","260312"
"948007","J","710803"
"948008","K","972293"
"948009","Z","464141"
"948010","K","881821"
"948011","E","281180"
"948012","J","885566"
"948013","K","143692"
"948014","J","017009"
"948015","Z","504525"
"948016","Z","549803"
"948017","E","065507"
"948018","Z","315882"
"948019","Z","885779"
"948020","E","084749"
"948021","E","090090"
"948022","Z","866656"
"948023","E","567911"
"948024","K","064324"
"948025","E","671974"
"948026","K","437078"
"948027","K","819997"
"948028","K","159821"
"948029","J","377270"
"948030","J","466260"
"948031","K","653870"
"948032","E","545337"
"948033","Z","937693"
"948034","Z","982289"
"948035","Z","061000"
"948036","J","631918"
"948037","J","224009"
"948038","K","979996"
"948039","K","471623"
"948040","K","256524"
"948041","K","894198"
"948042","K","363269"
"948043","E","393181"
"948044","Z","319845"
"948045","E","447403"
"948046","K","778268"
"948047","Z","340729"
"948048","E","535612"
"948049","K","134185"
"948050","Z","878175"
"948051","K","367907"
"948052","E","305928"
"948053","E","185026"
"948054","K","475959"
"948055","K","989355"
"948056","K","823514"
"948057","E","913945"
"948058","E","141336"
"948059","K","974133"
"948060","K","905762"
"948061","E","430956"
"948062","E","602909"
"948063","K","834339"
"948064","E","761301"
"948065","E","449632"
"948066","Z","960254"
"948067","E","485331"
"948068","K","992729"
"948069","K","118354"
"948070","E","996620"
"948071","K","766116"
"948072","E","863376"
"948073","E","956366"
"948074","K","917429"
"948075","E","286443"
"948076","Z","151533"
"948077","J","375071"
"948078","Z","266120"
"948079","Z","685807"
"948080","J","444807"
"948081","E","965684"
"948082","J","318827"
"948083","E","707776"
"948084","K","497856"
"948085","J","755130"
"948086","Z","218324"
"948087","K","075272"
"948088","J","178588"
"948089","J","104073"
"948090","Z","683082"
"948091","Z","414994"
"948092","Z","640764"
"948093","Z","943954"
"948094","J","095800"
"948095","Z","856960"
"948096","Z","575723"
"948097","K","959633"
"948098","K","736079"
"948099","E","318837"
"948100","J","105867"
"948101","K","503601"
"948102","E","826762"
"948103","E","368301"
"948104","K","875067"
"948105","K","417049"
"948106","J","577457"
"948107","J","194389"
"948108","Z","658689"
"948109","E","669368"
"948110","J","637379"
"948111","J","670226"
"948112","J","203432"
"948113","J","582968"
"948114","J","444014"
"948115","E","323173"
"948116","Z","660945"
"948117","K","378522"
"948118","E","108913"
"948119","Z","345938"
"948120","Z","910655"
"948121","J","261371"
"948122","J","973271"
"948123","K","979477"
"948124","K","124669"
"948125","J","271619"
"948126","E","049772"
"948127","E","042467"
"948128","K","919532"
"948129","K","904587"
"948130","K","205664"
"948131","Z","257722"
"948132","E","571961"
"948133","E","592174"
"948134","K","665662"
"948135","E","589732"
"948136","K","592499"
"948137","Z","842591"
"948138","Z","001246"
"948139","K","950563"
"948140","J","885858"
"948141","K","381493"
"948142","Z","960756"
"948143","E","179506"
"948144","E","263812"
"948145","K","997885"
"948146","Z","065918"
"948147","Z","514463"
"948148","K","357316"
"948149","Z","616827"
"948150","E","521691"
"948151","E","305624"
"948152","E","001252"
"948153","J","715968"
"948154","J","248056"
"948155","K","968999"
"948156","K","332835"
"948157","E","453025"
"948158","J","447547"
"948159","E","179477"
"948160","K","868912"
"948161","E","786430"
"948162","J","791281"
"948163","Z","177625"
"948164","K","223099"
"948165","E","648305"
"948166","E","049374"
"948167","E","106195"
"948168","K","762660"
"948169","K","491767"
"948170","K","977905"
"948171","E","371015"
"948172","K","437826"
"948173","K","870489"
"948174","J","854337"
"948175","K","299053"
"948176","Z","929647"
"948177","Z","091247"
"948178","Z","215431"
"948179","K","441124"
"948180","J","901059"
"948181","Z","511904"
"948182","K","595057"
"948183","J","535705"
"948184","K","511786"
"948185","K","839356"
"948186","K","022577"
"948187","E","541044"
"948188","K","661066"
"948189","E","751638"
"948190","J","856643"
"948191","Z","942694"
"948192","E","859740"
"948193","Z","658400"
"948194","Z","651635"
"948195","Z","046699"
"948196","J","306317"
"948197","Z","689142"
"948198","E","102734"
"948199","Z","858637"
"948200","K","512069"
"948201","J","588946"
"948202","Z","239943"
"948203","E","555178"
"948204","K","489592"
"948205","E","793713"
"948206","E","926487"
"948207","E","214650"
"948208","K","200703"
"948209","K","907207"
"948210","J","162344"
"948211","K","383960"
"948212","Z","695106"
"948213","E","060302"
"948214","Z","128912"
"948215","J","880780"
"948216","E","609681"
"948217","J","360473"
"948218","Z","779319"
"948219","E","621627"
"948220","E","852617"
"948221","E","747708"
"948222","E","158355"
"948223","E","424571"
"948224","K","499246"
"948225","E","702366"
"948226","E","161716"
"948227","K","433669"
"948228","Z","099522"
"948229","K","218158"
"948230","K","900623"
"948231","E","320056"
"948232","E","481171"
"948233","Z","060292"
"948234","K","931129"
"948235","Z","770834"
"948236","J","916826"
"948237","Z","835055"
"948238","Z","832505"
"948239","J","620517"
"948240","E","894167"
"948241","K","741444"
"948242","E","915424"
"948243","E","483457"
"948244","K","275274"
"948245","Z","452765"
"948246","K","947593"
"948247","Z","315488"
"948248","K","759323"
"948249","K","984361"
"948250","E","845037"
"948251","K","765228"
"948252","Z","936355"
"948253","K","340993"
"948254","K","909148"
"948255","E","920451"
"948256","Z","075514"
"948257","J","950686"
"948258","J","365778"
"948259","Z","357746"
"948260","J","207528"
"948261","E","230853"
"948262","E","511794"
"948263","K","610145"
"948264","Z","293883"
"948265","K","521486"
"948266","E","125413"
"948267","Z","479246"
"948268","E","829636"
"948269","J","664143"
"948270","Z","288578"
"948271","K","357032"
"948272","Z","091143"
"948273","J","845639"
"948274","J","670050"
"948275","K","577977"
"948276","J","706123"
"948277","K","893658"
"948278","K","389515"
"948279","E","647560"
"948280","K","950665"
"948281","K","689392"
"948282","K","919388"
"948283","E","184817"
"948284","E","751445"
"948285","K","993968"
"948286","E","490873"
"948287","J","538509"
"948288","Z","696063"
"948289","E","161135"
"948290","K","614737"
"948291","E","968895"
"948292","Z","633063"
"948293","J","488451"
"948294","J","065414"
"948295","Z","963166"
"948296","E","240388"
"948297","J","046126"
"948298","J","759088"
"948299","K","238162"
"948300","J","250422"
"948301","E","901696"
"948302","E","545227"
"948303","E","928943"
"948304","Z","998804"
"948305","J","377251"
"948306","J","735039"
"948307","E","682307"
"948308","K","031362"
"948309","E","796548"
"948310","E","231937"
"948311","Z","468630"
"948312","J","277322"
"948313","E","286072"
"948314","E","544961"
"948315","K","030692"
"948316","E","232049"
"948317","K","995037"
"948318","Z","186142"
"948319","K","112875"
"948320","K","621408"
"948321","J","340031"
"948322","K","063503"
"948323","Z","741498"
"948324","J","216342"
"948325","J","398631"
"948326","E","723808"
"948327","E","262777"
"948328","E","692652"
"948329","K","521870"
"948330","E","362258"
"948331","Z","824716"
"948332","E","940885"
"948333","K","803005"
"948334","J","226778"
"948335","Z","906813"
"948336","Z","750698"
"948337","K","893299"
"948338","K","715069"
"948339","J","638130"
"948340","J","095997"
"948341","Z","158383"
"948342","E","516393"
"948343","Z","168988"
"948344","J","823665"
"948345","Z","057044"
"948346","E","986257"
"948347","Z","088320"
"948348","K","531677"
"948349","K","426575"
"948350","K","898287"
"948351","K","211674"
"948352","J","661484"
"948353","E","717986"
"948354","E","719252"
"948355","E","322099"
"948356","K","230946"
"948357","K","889924"
"948358","J","109014"
"948359","J","883642"
"948360","J","367330"
"948361","Z","728053"
"948362","Z","644575"
"948363","E","261903"
"948364","K","775442"
"948365","K","309661"
"948366","Z","149508"
"948367","K","371753"
"948368","E","498618"
"948369","K","251997"
"948370","K","582802"
"948371","Z","087726"
"948372","J","281477"
"948373","E","973302"
"948374","K","997635"
"948375","K","525444"
"948376","K","404184"
"948377","K","328798"
"948378","Z","192316"
"948379","Z","927949"
"948380","E","056039"
"948381","K","947401"
"948382","E","132845"
"948383","E","300326"
"948384","K","928169"
"948385","K","523996"
"948386","Z","349151"
"948387","Z","584759"
"948388","K","418380"
"948389","Z","924779"
"948390","J","187297"
"948391","J","475255"
"948392","Z","087442"
"948393","Z","584968"
"948394","J","567808"
"948395","E","313131"
"948396","Z","464668"
"948397","J","002172"
"948398","E","343483"
"948399","J","555940"
"948400","J","436872"
"948401","E","066169"
"948402","Z","121162"
"948403","J","567420"
"948404","E","342470"
"948405","K","132162"
"948406","J","581090"
"948407","K","245082"
"948408","J","605277"
"948409","K","934850"
"948410","Z","275835"
"948411","J","115730"
"948412","J","021997"
"948413","J","464875"
"948414","Z","909650"
"948415","J","385995"
"948416","E","477210"
"948417","K","505007"
"948418","E","123987"
"948419","Z","956662"
"948420","E","272885"
"948421","Z","721015"
"948422","E","188948"
"948423","K","928472"
"948424","Z","422098"
"948425","E","563895"
"948426","Z","420667"
"948427","E","883431"
"948428","E","695963"
"948429","E","477313"
"948430","E","412394"
"948431","E","990938"
"948432","J","648653"
"948433","Z","298775"
"948434","Z","297601"
"948435","J","589149"
"948436","J","279447"
"948437","J","924495"
"948438","K","741999"
"948439","J","013985"
"948440","K","807507"
"948441","J","232880"
"948442","J","509016"
"948443","E","601898"
"948444","K","445195"
"948445","K","683045"
"948446","J","009806"
"948447","J","426344"
"948448","Z","669776"
"948449","Z","135163"
"948450","J","495864"
"948451","J","033003"
"948452","E","253842"
"948453","Z","884612"
"948454","E","162540"
"948455","K","758159"
"948456","J","913045"
"948457","K","982590"
"948458","J","798500"
"948459","Z","576389"
"948460","K","480025"
"948461","K","146686"
"948462","J","667167"
"948463","K","947427"
"948464","E","166311"
"948465","E","758496"
"948466","Z","401034"
"948467","J","082569"
"948468","K","517576"
"948469","Z","292508"
"948470","E","156563"
"948471","Z","188209"
"948472","K","125158"
"948473","J","860973"
"948474","E","380742"
"948475","K","669205"
"948476","E","105497"
"948477","E","192604"
"948478","K","731055"
"948479","E","623539"
"948480","J","604812"
"948481","J","708814"
"948482","J","409117"
"948483","K","921327"
"948484","E","447276"
"948485","K","943711"
"948486","Z","372853"
"948487","K","076622"
"948488","E","201787"
"948489","K","222457"
"948490","Z","127867"
"948491","J","454041"
"948492","E","248202"
"948493","K","959303"
"948494","K","734699"
"948495","Z","662857"
"948496","E","420075"
"948497","E","729991"
"948498","Z","116372"
"948499","Z","825344"
"948500","J","701414"
"948501","K","693327"
"948502","J","522822"
"948503","Z","907227"
"948504","K","986127"
"948505","J","433357"
"948506","E","068075"
"948507","K","840867"
"948508","J","725026"
"948509","K","990012"
"948510","K","276982"
"948511","J","590588"
"948512","E","353618"
"948513","K","486871"
"948514","J","126066"
"948515","E","777328"
"948516","Z","032973"
"948517","K","707578"
"948518","J","818386"
"948519","K","418903"
"948520","J","090208"
"948521","Z","813267"
"948522","E","645644"
"948523","E","818343"
"948524","K","492058"
"948525","J","976249"
"948526","K","562700"
"948527","K","294201"
"948528","E","076936"
"948529","Z","995763"
"948530","E","952090"
"948531","E","743545"
"948532","Z","997468"
"948533","Z","312766"
"948534","E","055832"
"948535","E","083803"
"948536","J","646278"
