"","gta.series","gta.number"
"950849","K","836252"
"950850","Z","862752"
"950851","E","535204"
"950852","E","465411"
"950853","K","584251"
"950854","K","303851"
"950855","E","262005"
"950856","J","141824"
"950857","Z","851636"
"950858","Z","341663"
"950859","Z","007722"
"950860","K","921462"
"950861","Z","764785"
"950862","K","486323"
"950863","E","183553"
"950864","E","731680"
"950865","J","056410"
"950866","J","932755"
"950867","Z","225577"
"950868","E","753724"
"950869","Z","941951"
"950870","K","315275"
"950871","J","683699"
"950872","E","828241"
"950873","Z","509649"
"950874","Z","711685"
"950875","J","886383"
"950876","J","468871"
"950877","K","085984"
"950878","K","210826"
"950879","K","805618"
"950880","J","708457"
"950881","K","022660"
"950882","J","731638"
"950883","E","679577"
"950884","J","736857"
"950885","E","911434"
"950886","Z","687085"
"950887","E","301728"
"950888","K","924377"
"950889","J","762102"
"950890","K","739641"
"950891","Z","143421"
"950892","J","080041"
"950893","J","843760"
"950894","E","976812"
"950895","E","355647"
"950896","J","316792"
"950897","Z","721789"
"950898","E","067853"
"950899","J","326121"
"950900","K","587832"
"950901","J","406797"
"950902","E","393679"
"950903","K","388046"
"950904","Z","509815"
"950905","J","423599"
"950906","K","588898"
"950907","K","516882"
"950908","Z","163648"
"950909","J","462405"
"950910","E","122431"
"950911","Z","935075"
"950912","K","455899"
"950913","K","942444"
"950914","J","727618"
"950915","J","261073"
"950916","J","564461"
"950917","E","341211"
"950918","Z","538815"
"950919","E","665662"
"950920","Z","525589"
"950921","J","037242"
"950922","Z","480662"
"950923","E","007186"
"950924","E","619299"
"950925","K","578380"
"950926","E","019989"
"950927","J","392104"
"950928","E","893570"
"950929","E","559263"
"950930","E","469803"
"950931","J","265967"
"950932","J","686869"
"950933","E","087159"
"950934","Z","582481"
"950935","Z","277935"
"950936","J","287046"
"950937","Z","836975"
"950938","E","391127"
"950939","K","667253"
"950940","K","930577"
"950941","K","976336"
"950942","J","473089"
"950943","J","848845"
"950944","Z","610776"
"950945","J","777604"
"950946","K","151656"
"950947","K","979543"
"950948","Z","577500"
"950949","J","073973"
"950950","J","303850"
"950951","E","350682"
"950952","Z","787301"
"950953","E","847747"
"950954","J","652472"
"950955","E","930920"
"950956","E","455335"
"950957","K","771179"
"950958","J","028719"
"950959","E","393938"
"950960","K","066021"
"950961","J","596706"
"950962","K","058938"
"950963","E","859149"
"950964","J","405892"
"950965","J","277593"
"950966","J","731641"
"950967","K","767809"
"950968","K","942227"
"950969","E","783859"
"950970","E","929367"
"950971","E","410739"
"950972","K","185301"
"950973","Z","512865"
"950974","K","395582"
"950975","E","080307"
"950976","K","174765"
"950977","J","806442"
"950978","E","016014"
"950979","E","090754"
"950980","J","786914"
"950981","E","048835"
"950982","Z","215283"
"950983","E","167381"
"950984","K","468639"
"950985","K","230295"
"950986","Z","716024"
"950987","E","112636"
"950988","K","803546"
"950989","K","541916"
"950990","K","813670"
"950991","Z","636189"
"950992","K","641550"
"950993","E","910004"
"950994","J","288425"
"950995","E","118767"
"950996","J","686269"
"950997","E","115552"
"950998","J","265626"
"950999","E","272482"
"951000","J","108093"
"951001","Z","093734"
"951002","J","287587"
"951003","K","211294"
"951004","J","076485"
"951005","Z","656699"
"951006","J","262808"
"951007","J","184099"
"951008","Z","330859"
"951009","Z","288763"
"951010","E","274016"
"951011","K","092650"
"951012","E","526470"
"951013","Z","112729"
"951014","Z","635770"
"951015","K","377376"
"951016","J","671276"
"951017","Z","249158"
"951018","E","353989"
"951019","K","833131"
"951020","J","943916"
"951021","J","705452"
"951022","E","173658"
"951023","E","230730"
"951024","Z","799412"
"951025","Z","674777"
"951026","K","888516"
"951027","J","212256"
"951028","Z","689520"
"951029","E","420153"
"951030","K","526867"
"951031","J","024355"
"951032","E","341095"
"951033","K","327386"
"951034","J","475256"
"951035","J","183624"
"951036","K","073643"
"951037","E","886088"
"951038","E","176940"
"951039","J","762141"
"951040","J","561322"
"951041","K","880066"
"951042","J","460702"
"951043","Z","612874"
"951044","J","053246"
"951045","Z","255591"
"951046","J","517591"
"951047","Z","515080"
"951048","E","352745"
"951049","Z","099973"
"951050","K","892650"
"951051","K","215239"
"951052","E","969473"
"951053","K","933600"
"951054","K","854450"
"951055","E","194705"
"951056","Z","003043"
"951057","J","673864"
"951058","K","874824"
"951059","J","640281"
"951060","Z","400887"
"951061","Z","220758"
"951062","E","131519"
"951063","J","211718"
"951064","J","927625"
"951065","E","236249"
"951066","K","243799"
"951067","J","505580"
"951068","J","404300"
"951069","K","037475"
"951070","E","801095"
"951071","K","811394"
"951072","E","680608"
"951073","J","236435"
"951074","E","856333"
"951075","E","506220"
"951076","Z","620326"
"951077","K","001239"
"951078","J","598496"
"951079","E","464227"
"951080","K","188879"
"951081","Z","894716"
"951082","J","598281"
"951083","E","895390"
"951084","Z","534748"
"951085","K","848850"
"951086","K","723787"
"951087","K","343364"
"951088","J","757185"
"951089","E","628090"
"951090","K","979452"
"951091","E","594947"
"951092","K","904265"
"951093","E","756493"
"951094","K","718495"
"951095","K","018739"
"951096","K","610945"
"951097","E","043628"
"951098","Z","634438"
"951099","E","938776"
"951100","E","093065"
"951101","K","761070"
"951102","J","124886"
"951103","E","740650"
"951104","E","488489"
"951105","J","264358"
"951106","E","671380"
"951107","E","869992"
"951108","E","256419"
"951109","E","010415"
"951110","E","689735"
"951111","E","765256"
"951112","E","444535"
"951113","J","303212"
"951114","J","067176"
"951115","E","405202"
"951116","J","377163"
"951117","K","386296"
"951118","J","781066"
"951119","J","406697"
"951120","E","182166"
"951121","J","240057"
"951122","E","840236"
"951123","Z","893865"
"951124","K","076641"
"951125","Z","268315"
"951126","Z","491617"
"951127","E","312075"
"951128","E","167303"
"951129","E","848109"
"951130","Z","646496"
"951131","Z","858927"
"951132","K","713799"
"951133","E","357156"
"951134","E","109875"
"951135","J","697524"
"951136","E","603422"
"951137","J","781391"
"951138","Z","368625"
"951139","J","648884"
"951140","K","760506"
"951141","E","788708"
"951142","E","251809"
"951143","Z","073983"
"951144","J","018478"
"951145","E","055369"
"951146","J","914336"
"951147","J","482207"
"951148","K","595764"
"951149","K","566868"
"951150","J","506293"
"951151","K","957165"
"951152","E","895852"
"951153","K","201588"
"951154","Z","171377"
"951155","E","658021"
"951156","Z","004764"
"951157","E","290201"
"951158","J","007091"
"951159","E","444559"
"951160","K","180015"
"951161","E","971350"
"951162","Z","204214"
"951163","K","517929"
"951164","E","356207"
"951165","Z","078074"
"951166","E","176106"
"951167","J","014897"
"951168","E","339376"
"951169","K","890255"
"951170","K","417507"
"951171","Z","832861"
"951172","E","287251"
"951173","Z","350647"
"951174","E","174065"
"951175","Z","586399"
"951176","K","356228"
"951177","K","766972"
"951178","K","080557"
"951179","Z","758320"
"951180","E","894783"
"951181","E","622013"
"951182","J","449597"
"951183","K","360742"
"951184","J","549952"
"951185","K","847343"
"951186","Z","288204"
"951187","Z","883154"
"951188","Z","135535"
"951189","E","075214"
"951190","K","048388"
"951191","Z","917987"
"951192","E","785836"
"951193","Z","564117"
"951194","J","856664"
"951195","J","671040"
"951196","E","923712"
"951197","Z","485496"
"951198","K","205245"
"951199","E","358012"
"951200","J","934640"
"951201","K","926409"
"951202","E","138684"
"951203","Z","903233"
"951204","Z","916477"
"951205","E","034790"
"951206","K","892627"
"951207","E","869650"
"951208","E","462751"
"951209","J","501566"
"951210","E","311567"
"951211","E","523992"
"951212","K","486238"
"951213","E","190495"
"951214","Z","760015"
"951215","E","280720"
"951216","K","337919"
"951217","J","417665"
"951218","K","646820"
"951219","E","761793"
"951220","E","344387"
"951221","K","549067"
"951222","Z","619096"
"951223","E","615017"
"951224","K","899195"
"951225","J","908631"
"951226","J","276689"
"951227","Z","266463"
"951228","K","100657"
"951229","Z","115121"
"951230","E","604261"
"951231","E","795770"
"951232","K","939632"
"951233","Z","172556"
"951234","E","851115"
"951235","Z","811935"
"951236","K","408749"
"951237","E","068514"
"951238","J","170333"
"951239","J","504353"
"951240","E","816899"
"951241","K","890714"
"951242","E","088925"
"951243","J","931116"
"951244","J","884695"
"951245","J","547279"
"951246","E","097390"
"951247","Z","612298"
"951248","J","182933"
"951249","Z","890812"
"951250","Z","750332"
"951251","E","346356"
"951252","E","392450"
"951253","K","372166"
"951254","Z","304070"
"951255","K","603136"
"951256","Z","531233"
"951257","Z","790054"
"951258","J","893853"
"951259","E","249178"
"951260","E","199343"
"951261","J","120682"
"951262","Z","952641"
"951263","K","844477"
"951264","E","059736"
"951265","J","307243"
"951266","E","215484"
"951267","K","311210"
"951268","Z","150473"
"951269","Z","253307"
"951270","J","498037"
"951271","E","362858"
"951272","E","365964"
"951273","Z","906347"
"951274","E","854429"
"951275","E","884738"
"951276","E","507634"
"951277","J","740009"
"951278","K","233297"
"951279","J","604597"
"951280","J","290080"
"951281","K","198388"
"951282","K","381451"
"951283","K","924775"
"951284","Z","160724"
"951285","J","520540"
"951286","K","512516"
"951287","J","139143"
"951288","K","354363"
"951289","J","642389"
"951290","Z","376942"
"951291","K","665656"
"951292","E","769941"
"951293","K","946308"
"951294","J","931208"
"951295","J","963457"
"951296","K","189310"
"951297","J","375687"
"951298","J","597584"
"951299","E","918724"
"951300","K","873553"
"951301","E","926098"
"951302","E","997098"
"951303","J","722066"
"951304","J","274241"
"951305","K","250845"
"951306","J","318329"
"951307","Z","940833"
"951308","J","218672"
"951309","J","571309"
"951310","K","287024"
"951311","K","877077"
"951312","K","924528"
"951313","E","231914"
"951314","E","597819"
"951315","J","886409"
"951316","K","428937"
"951317","Z","914141"
"951318","E","218305"
"951319","Z","765461"
"951320","E","657001"
"951321","J","980504"
"951322","E","553968"
"951323","E","337205"
"951324","K","842437"
"951325","Z","738194"
"951326","J","659273"
"951327","J","507717"
"951328","Z","615334"
"951329","K","749145"
"951330","J","871263"
"951331","E","265818"
"951332","E","535389"
"951333","J","749458"
"951334","E","460872"
"951335","K","176243"
"951336","E","029490"
"951337","J","914277"
"951338","J","293627"
"951339","Z","251160"
"951340","Z","803916"
"951341","Z","181317"
"951342","J","310015"
"951343","E","261480"
"951344","J","586812"
"951345","K","933764"
"951346","E","653547"
"951347","E","750879"
"951348","K","819365"
"951349","E","890758"
"951350","J","429766"
"951351","K","293936"
"951352","E","296023"
"951353","Z","884714"
"951354","E","367011"
"951355","K","688037"
"951356","J","475239"
"951357","K","900755"
"951358","Z","825447"
"951359","Z","594553"
"951360","J","477992"
"951361","E","229069"
"951362","Z","595675"
"951363","K","409678"
"951364","E","494395"
"951365","E","732641"
"951366","Z","280234"
"951367","E","319960"
"951368","K","208162"
"951369","Z","702859"
"951370","K","641811"
"951371","Z","465842"
"951372","J","877674"
"951373","E","675357"
"951374","K","065199"
"951375","E","488768"
"951376","Z","499951"
"951377","J","546276"
"951378","J","686515"
"951379","K","945623"
"951380","Z","026374"
"951381","E","528547"
"951382","J","646601"
"951383","K","375422"
"951384","E","928049"
"951385","K","636260"
"951386","Z","637297"
"951387","Z","382501"
"951388","J","885690"
"951389","J","701903"
"951390","J","170782"
"951391","Z","238651"
"951392","J","139336"
"951393","J","478139"
"951394","E","314861"
"951395","Z","739452"
"951396","E","741429"
"951397","J","497114"
"951398","E","942693"
"951399","Z","057841"
"951400","K","501464"
"951401","Z","842166"
"951402","K","962963"
"951403","J","082928"
"951404","K","027692"
"951405","K","568590"
"951406","K","329881"
"951407","E","652966"
"951408","J","673309"
"951409","K","723502"
"951410","Z","132326"
"951411","E","828000"
"951412","E","370249"
"951413","Z","184536"
"951414","E","578698"
"951415","Z","550580"
"951416","J","424489"
"951417","Z","293289"
"951418","K","890190"
"951419","E","665180"
"951420","K","943030"
"951421","E","501455"
"951422","Z","538536"
"951423","E","891100"
"951424","Z","687609"
"951425","E","267496"
"951426","E","397985"
"951427","K","324962"
"951428","J","118901"
"951429","E","273961"
"951430","Z","889484"
"951431","K","603185"
"951432","K","152425"
"951433","J","787041"
"951434","J","655459"
"951435","K","490021"
