"","gta.series","gta.number"
"863540","Z","818138"
"863541","J","451287"
"863542","E","445691"
"863543","K","291913"
"863544","Z","944447"
"863545","E","140502"
"863546","K","917193"
"863547","Z","951412"
"863548","J","136611"
"863549","E","616713"
"863550","K","551734"
"863551","K","980927"
"863552","K","495884"
"863553","E","769228"
"863554","J","745039"
"863555","J","563824"
"863556","J","432616"
"863557","E","475655"
"863558","J","460093"
"863559","J","602997"
"863560","Z","446373"
"863561","E","820308"
"863562","J","928376"
"863563","E","958026"
"863564","J","085880"
"863565","K","539479"
"863566","K","996749"
"863567","E","497408"
"863568","J","509570"
"863569","Z","690429"
"863570","Z","864929"
"863571","E","217841"
"863572","Z","359963"
"863573","J","386711"
"863574","E","925246"
"863575","E","543028"
"863576","J","252399"
"863577","Z","160030"
"863578","J","699899"
"863579","E","523847"
"863580","K","160975"
"863581","J","826937"
"863582","K","010931"
"863583","J","123138"
"863584","E","979956"
"863585","E","689799"
"863586","Z","096396"
"863587","Z","521171"
"863588","J","666924"
"863589","J","736147"
"863590","E","304137"
"863591","E","883310"
"863592","Z","068768"
"863593","Z","379801"
"863594","J","393519"
"863595","K","094987"
"863596","E","173083"
"863597","K","555909"
"863598","K","562251"
"863599","E","916011"
"863600","J","438418"
"863601","Z","871622"
"863602","K","117381"
"863603","J","593681"
"863604","K","538742"
"863605","Z","917347"
"863606","K","827965"
"863607","K","405974"
"863608","K","036825"
"863609","K","913882"
"863610","K","786764"
"863611","Z","114559"
"863612","J","169681"
"863613","Z","734668"
"863614","E","474468"
"863615","K","185570"
"863616","Z","589643"
"863617","J","136725"
"863618","J","266207"
"863619","Z","271028"
"863620","J","124621"
"863621","E","441964"
"863622","J","937237"
"863623","Z","176078"
"863624","Z","282241"
"863625","K","916728"
"863626","K","130122"
"863627","K","296364"
"863628","Z","539071"
"863629","J","480297"
"863630","E","350761"
"863631","Z","808657"
"863632","Z","694986"
"863633","J","095929"
"863634","K","365401"
"863635","J","976323"
"863636","Z","507068"
"863637","J","708986"
"863638","J","280737"
"863639","E","485246"
"863640","E","452603"
"863641","K","378178"
"863642","E","569449"
"863643","E","140264"
"863644","Z","211965"
"863645","Z","874102"
"863646","E","881607"
"863647","J","255581"
"863648","J","784557"
"863649","K","369987"
"863650","E","695191"
"863651","E","699033"
"863652","J","800464"
"863653","E","670759"
"863654","K","685686"
"863655","Z","033642"
"863656","K","440147"
"863657","K","900612"
"863658","Z","995351"
"863659","J","815598"
"863660","K","782092"
"863661","J","002991"
"863662","K","317488"
"863663","E","523815"
"863664","Z","098036"
"863665","K","862618"
"863666","K","639934"
"863667","E","130747"
"863668","Z","120832"
"863669","Z","218044"
"863670","E","247189"
"863671","E","342735"
"863672","J","051637"
"863673","Z","092089"
"863674","E","748881"
"863675","E","661491"
"863676","E","416905"
"863677","J","759047"
"863678","E","980484"
"863679","K","413891"
"863680","K","467272"
"863681","K","689773"
"863682","Z","926044"
"863683","Z","103969"
"863684","K","503397"
"863685","J","383360"
"863686","K","012356"
"863687","K","135139"
"863688","J","650595"
"863689","Z","028671"
"863690","J","197371"
"863691","K","468461"
"863692","E","636597"
"863693","Z","201790"
"863694","Z","632500"
"863695","E","182985"
"863696","K","912982"
"863697","J","377914"
"863698","K","665428"
"863699","J","344984"
"863700","J","690878"
"863701","J","826487"
"863702","K","234325"
"863703","J","844884"
"863704","K","377233"
"863705","Z","542193"
"863706","K","379928"
"863707","K","194435"
"863708","K","469508"
"863709","E","473036"
"863710","J","134213"
"863711","E","236531"
"863712","J","735263"
"863713","J","825552"
"863714","J","866209"
"863715","K","215742"
"863716","Z","148614"
"863717","J","942687"
"863718","E","152155"
"863719","Z","350002"
"863720","Z","521265"
"863721","J","947100"
"863722","J","701829"
"863723","Z","267340"
"863724","E","093567"
"863725","K","289695"
"863726","J","933763"
"863727","Z","454290"
"863728","E","353948"
"863729","Z","380658"
"863730","Z","143348"
"863731","Z","570531"
"863732","K","593386"
"863733","Z","363873"
"863734","K","517285"
"863735","J","419253"
"863736","J","819274"
"863737","K","343730"
"863738","Z","923412"
"863739","K","161221"
"863740","Z","763203"
"863741","E","057136"
"863742","Z","344015"
"863743","K","093659"
"863744","J","668217"
"863745","E","572003"
"863746","J","475824"
"863747","J","461709"
"863748","E","713982"
"863749","J","097666"
"863750","J","941614"
"863751","E","870549"
"863752","Z","114561"
"863753","E","760412"
"863754","E","797434"
"863755","Z","567730"
"863756","K","791725"
"863757","J","874506"
"863758","K","693881"
"863759","K","313271"
"863760","K","508852"
"863761","J","125370"
"863762","E","957366"
"863763","Z","261359"
"863764","J","159662"
"863765","Z","192925"
"863766","J","380020"
"863767","E","333052"
"863768","E","111175"
"863769","Z","492947"
"863770","J","151452"
"863771","K","251725"
"863772","K","772488"
"863773","Z","161273"
"863774","Z","404474"
"863775","J","270417"
"863776","Z","059142"
"863777","J","489659"
"863778","Z","512886"
"863779","Z","762626"
"863780","J","160150"
"863781","Z","721040"
"863782","Z","916960"
"863783","K","832344"
"863784","K","948308"
"863785","E","430326"
"863786","J","928283"
"863787","J","429403"
"863788","E","024516"
"863789","J","986651"
"863790","Z","393169"
"863791","J","685418"
"863792","Z","087381"
"863793","J","964218"
"863794","Z","684580"
"863795","E","003940"
"863796","K","320494"
"863797","J","317398"
"863798","J","058080"
"863799","J","324101"
"863800","K","783756"
"863801","K","059811"
"863802","K","668641"
"863803","Z","627425"
"863804","J","812912"
"863805","K","663511"
"863806","Z","162575"
"863807","K","434083"
"863808","K","823946"
"863809","Z","025589"
"863810","J","453821"
"863811","K","131372"
"863812","J","599415"
"863813","J","735655"
"863814","J","018630"
"863815","J","082214"
"863816","J","599280"
"863817","E","196652"
"863818","E","326316"
"863819","J","045303"
"863820","Z","004802"
"863821","K","900942"
"863822","E","810046"
"863823","Z","198608"
"863824","Z","613063"
"863825","Z","221369"
"863826","K","122993"
"863827","K","316055"
"863828","Z","002230"
"863829","E","100392"
"863830","Z","534904"
"863831","Z","020701"
"863832","J","411837"
"863833","E","545381"
"863834","Z","415409"
"863835","Z","451622"
"863836","J","345494"
"863837","E","720727"
"863838","Z","398713"
"863839","E","688104"
"863840","Z","635237"
"863841","J","281853"
"863842","J","216021"
"863843","J","302819"
"863844","K","146618"
"863845","K","860240"
"863846","E","578522"
"863847","E","680147"
"863848","J","916746"
"863849","J","054648"
"863850","J","592464"
"863851","E","367678"
"863852","J","207562"
"863853","Z","835142"
"863854","J","618511"
"863855","E","242967"
"863856","E","259317"
"863857","E","108681"
"863858","K","192576"
"863859","J","828726"
"863860","K","175131"
"863861","J","159038"
"863862","J","811831"
"863863","K","519101"
"863864","E","548960"
"863865","K","030132"
"863866","Z","831225"
"863867","E","026539"
"863868","K","868553"
"863869","E","673262"
"863870","Z","986015"
"863871","J","059166"
"863872","E","042991"
"863873","K","339794"
"863874","K","168451"
"863875","Z","623789"
"863876","J","285326"
"863877","J","123946"
"863878","Z","431902"
"863879","J","270011"
"863880","J","097592"
"863881","Z","722241"
"863882","J","889219"
"863883","K","400824"
"863884","K","187713"
"863885","J","204352"
"863886","J","509546"
"863887","E","126460"
"863888","J","448243"
"863889","J","187560"
"863890","J","548962"
"863891","K","350717"
"863892","E","457198"
"863893","K","329095"
"863894","E","012863"
"863895","Z","625803"
"863896","E","913846"
"863897","J","231798"
"863898","J","373194"
"863899","E","099605"
"863900","Z","419725"
"863901","E","210213"
"863902","E","760538"
"863903","J","490387"
"863904","Z","363800"
"863905","J","610976"
"863906","K","217176"
"863907","J","003183"
"863908","Z","293538"
"863909","K","972675"
"863910","Z","185395"
"863911","Z","233209"
"863912","J","406372"
"863913","E","665362"
"863914","J","806594"
"863915","J","914294"
"863916","J","958698"
"863917","Z","534486"
"863918","Z","349444"
"863919","J","868234"
"863920","Z","377940"
"863921","J","719014"
"863922","E","056809"
"863923","J","315867"
"863924","E","852101"
"863925","Z","697689"
"863926","E","488236"
"863927","E","076133"
"863928","K","734566"
"863929","J","139899"
"863930","K","147692"
"863931","J","297620"
"863932","Z","007860"
"863933","Z","558302"
"863934","J","583035"
"863935","J","044229"
"863936","E","845552"
"863937","Z","487557"
"863938","J","680440"
"863939","K","609087"
"863940","K","217423"
"863941","K","722034"
"863942","J","430512"
"863943","J","633753"
"863944","Z","135250"
"863945","E","456496"
"863946","J","179791"
"863947","K","846372"
"863948","Z","724650"
"863949","J","914421"
"863950","J","384965"
"863951","K","735200"
"863952","Z","056625"
"863953","K","307058"
"863954","E","082039"
"863955","E","860677"
"863956","K","289212"
"863957","Z","989534"
"863958","K","346092"
"863959","J","173862"
"863960","J","996238"
"863961","Z","243876"
"863962","E","369184"
"863963","Z","329714"
"863964","Z","604137"
"863965","E","990856"
"863966","J","344739"
"863967","J","895939"
"863968","K","681910"
"863969","Z","993652"
"863970","J","857192"
"863971","E","959517"
"863972","K","514537"
"863973","Z","868649"
"863974","J","279493"
"863975","J","865079"
"863976","Z","974073"
"863977","J","404670"
"863978","E","301012"
"863979","J","179931"
"863980","K","177273"
"863981","E","403063"
"863982","Z","746496"
"863983","K","266557"
"863984","K","745838"
"863985","J","929051"
"863986","J","385709"
"863987","Z","722609"
"863988","E","021945"
"863989","Z","358087"
"863990","J","113874"
"863991","E","388188"
"863992","E","072419"
"863993","E","014674"
"863994","J","880587"
"863995","K","786936"
"863996","J","748393"
"863997","J","857949"
"863998","J","883677"
"863999","E","799043"
"864000","K","830136"
"864001","J","903231"
"864002","J","152954"
"864003","K","649024"
"864004","K","592035"
"864005","Z","391876"
"864006","K","192051"
"864007","E","383887"
"864008","Z","451319"
"864009","K","039876"
"864010","K","040270"
"864011","J","932987"
"864012","E","484187"
"864013","E","515916"
"864014","J","122573"
"864015","K","313594"
"864016","E","832695"
"864017","K","924100"
"864018","E","302892"
"864019","J","246182"
"864020","E","595576"
"864021","E","452589"
"864022","K","467843"
"864023","Z","026447"
"864024","Z","533547"
"864025","J","765671"
"864026","K","493461"
"864027","Z","192594"
"864028","J","886982"
"864029","E","651723"
"864030","J","452019"
"864031","J","952777"
"864032","K","791560"
"864033","Z","958252"
"864034","E","981341"
"864035","J","170813"
"864036","E","106920"
"864037","E","688652"
"864038","K","416315"
"864039","E","283961"
"864040","Z","146090"
"864041","J","953799"
"864042","J","743219"
"864043","K","477190"
"864044","E","283910"
"864045","K","536196"
"864046","K","405197"
"864047","E","206961"
"864048","J","061630"
"864049","Z","903830"
"864050","E","492674"
"864051","J","472298"
"864052","E","637033"
"864053","K","801813"
"864054","K","497967"
"864055","J","123962"
"864056","Z","405118"
"864057","Z","232021"
"864058","Z","367261"
"864059","J","899049"
"864060","K","122726"
"864061","E","496780"
"864062","Z","643293"
"864063","Z","962604"
"864064","K","635563"
"864065","E","831073"
"864066","E","292042"
"864067","Z","191063"
"864068","Z","157725"
"864069","J","089886"
"864070","K","970077"
"864071","E","586580"
"864072","Z","865178"
"864073","E","285412"
"864074","J","036228"
"864075","E","226050"
"864076","E","514955"
"864077","K","561684"
"864078","J","685139"
"864079","J","120394"
"864080","J","575767"
"864081","J","204317"
"864082","E","767705"
"864083","Z","303295"
"864084","K","618524"
"864085","Z","806395"
"864086","E","777782"
"864087","E","637316"
"864088","Z","544893"
"864089","J","775748"
"864090","K","984547"
"864091","J","103294"
"864092","E","685897"
"864093","K","407013"
"864094","Z","356635"
"864095","E","730508"
"864096","J","683764"
"864097","Z","484616"
"864098","E","933519"
"864099","E","199073"
"864100","J","684282"
"864101","K","804601"
"864102","K","296137"
"864103","Z","786610"
"864104","K","153192"
"864105","J","731396"
"864106","J","726896"
"864107","E","221166"
"864108","J","597145"
"864109","J","258698"
"864110","Z","130469"
"864111","Z","799792"
"864112","Z","370189"
"864113","J","484012"
"864114","K","946359"
"864115","K","959180"
"864116","J","425030"
"864117","K","676337"
"864118","K","860543"
"864119","J","844495"
"864120","J","204439"
"864121","Z","255135"
"864122","K","950573"
"864123","J","411319"
"864124","K","076068"
"864125","K","188430"
"864126","J","732844"
"864127","J","933166"
"864128","J","379794"
"864129","J","784113"
"864130","J","499266"
"864131","K","682991"
"864132","J","570229"
"864133","K","022841"
