"","gta.series","gta.number"
"857211","K","122032"
"857212","J","459057"
"857213","K","318057"
"857214","E","092284"
"857215","E","642144"
"857216","E","427351"
"857217","Z","166466"
"857218","J","014204"
"857219","J","213323"
"857220","E","439010"
"857221","J","577598"
"857222","K","010077"
"857223","J","638922"
"857224","J","633057"
"857225","K","531048"
"857226","E","308575"
"857227","Z","899013"
"857228","Z","016433"
"857229","Z","543861"
"857230","J","827737"
"857231","J","405110"
"857232","J","212589"
"857233","K","900378"
"857234","E","556518"
"857235","J","875778"
"857236","J","960128"
"857237","E","220523"
"857238","J","449656"
"857239","Z","599940"
"857240","K","604512"
"857241","Z","586404"
"857242","Z","481769"
"857243","Z","010574"
"857244","J","113415"
"857245","Z","203557"
"857246","K","189086"
"857247","E","164961"
"857248","Z","654914"
"857249","Z","243082"
"857250","Z","059260"
"857251","J","403291"
"857252","J","733756"
"857253","E","753638"
"857254","Z","079294"
"857255","J","311968"
"857256","E","579113"
"857257","E","730006"
"857258","J","936949"
"857259","K","671010"
"857260","J","858418"
"857261","K","501171"
"857262","J","982944"
"857263","K","209004"
"857264","Z","702845"
"857265","Z","657822"
"857266","K","854468"
"857267","J","071033"
"857268","E","003674"
"857269","E","469023"
"857270","J","372744"
"857271","J","577375"
"857272","E","673074"
"857273","J","748545"
"857274","E","335373"
"857275","E","332029"
"857276","J","581083"
"857277","J","678453"
"857278","E","860453"
"857279","K","874422"
"857280","K","192888"
"857281","K","272996"
"857282","J","874277"
"857283","E","212695"
"857284","Z","354203"
"857285","E","542993"
"857286","E","627069"
"857287","E","249002"
"857288","K","908594"
"857289","Z","150192"
"857290","Z","013953"
"857291","K","385267"
"857292","J","727897"
"857293","E","407491"
"857294","J","072043"
"857295","K","791177"
"857296","K","500515"
"857297","E","714650"
"857298","E","008513"
"857299","J","512068"
"857300","J","478318"
"857301","E","087320"
"857302","Z","625164"
"857303","Z","154472"
"857304","Z","543951"
"857305","Z","122750"
"857306","K","904679"
"857307","Z","874812"
"857308","K","321968"
"857309","E","280970"
"857310","J","012877"
"857311","E","421648"
"857312","E","386979"
"857313","E","570114"
"857314","K","024224"
"857315","Z","552843"
"857316","J","659819"
"857317","E","191827"
"857318","Z","249810"
"857319","K","887522"
"857320","J","176201"
"857321","E","292211"
"857322","E","278312"
"857323","E","031046"
"857324","Z","552795"
"857325","E","488789"
"857326","K","220137"
"857327","Z","366095"
"857328","J","554634"
"857329","E","042508"
"857330","K","899419"
"857331","J","181854"
"857332","Z","313958"
"857333","E","608251"
"857334","E","967162"
"857335","J","441982"
"857336","Z","867155"
"857337","E","043650"
"857338","K","220507"
"857339","E","030607"
"857340","E","821619"
"857341","Z","354848"
"857342","E","172099"
"857343","J","560753"
"857344","E","778531"
"857345","E","750280"
"857346","E","314334"
"857347","Z","741596"
"857348","Z","290714"
"857349","K","391640"
"857350","E","542290"
"857351","Z","567120"
"857352","K","193411"
"857353","J","484224"
"857354","J","505432"
"857355","E","341599"
"857356","E","136901"
"857357","E","008781"
"857358","Z","814104"
"857359","K","409949"
"857360","Z","832788"
"857361","K","300437"
"857362","K","330602"
"857363","J","119774"
"857364","K","919020"
"857365","Z","356705"
"857366","E","393595"
"857367","E","768531"
"857368","J","008361"
"857369","E","843384"
"857370","Z","283987"
"857371","E","987474"
"857372","E","273900"
"857373","Z","494403"
"857374","K","901059"
"857375","K","298629"
"857376","J","976095"
"857377","Z","279629"
"857378","K","163016"
"857379","E","972416"
"857380","E","464370"
"857381","K","061747"
"857382","J","711892"
"857383","E","624413"
"857384","J","681522"
"857385","Z","803844"
"857386","E","924942"
"857387","E","507082"
"857388","E","940190"
"857389","J","935957"
"857390","J","281947"
"857391","J","998162"
"857392","K","926983"
"857393","Z","448863"
"857394","K","935541"
"857395","J","151203"
"857396","J","451020"
"857397","J","698211"
"857398","J","968816"
"857399","E","782917"
"857400","E","938085"
"857401","K","905609"
"857402","K","666983"
"857403","K","132843"
"857404","J","147309"
"857405","K","484445"
"857406","J","640899"
"857407","J","835765"
"857408","K","098841"
"857409","J","586804"
"857410","K","924431"
"857411","J","115478"
"857412","J","959309"
"857413","E","920784"
"857414","J","700765"
"857415","Z","017571"
"857416","K","071859"
"857417","J","837166"
"857418","E","091488"
"857419","E","417171"
"857420","K","542264"
"857421","K","078933"
"857422","K","277586"
"857423","K","834368"
"857424","Z","493670"
"857425","Z","920367"
"857426","E","049484"
"857427","K","709428"
"857428","E","220737"
"857429","E","684986"
"857430","K","389683"
"857431","J","964352"
"857432","J","346205"
"857433","E","189577"
"857434","E","336566"
"857435","K","524967"
"857436","J","639221"
"857437","J","211367"
"857438","Z","142204"
"857439","E","125222"
"857440","K","604793"
"857441","K","738626"
"857442","J","287312"
"857443","J","713126"
"857444","K","668787"
"857445","Z","192079"
"857446","Z","529827"
"857447","K","420456"
"857448","Z","170571"
"857449","Z","987905"
"857450","J","395311"
"857451","Z","952936"
"857452","Z","153121"
"857453","K","440898"
"857454","E","113639"
"857455","Z","465814"
"857456","J","986254"
"857457","E","885369"
"857458","E","839510"
"857459","K","618475"
"857460","Z","950678"
"857461","K","144149"
"857462","Z","584516"
"857463","E","423109"
"857464","K","798353"
"857465","E","500654"
"857466","J","404678"
"857467","J","237581"
"857468","J","916218"
"857469","E","569524"
"857470","E","753462"
"857471","Z","859726"
"857472","K","326350"
"857473","Z","346514"
"857474","E","108766"
"857475","J","893707"
"857476","K","236372"
"857477","J","307492"
"857478","J","946593"
"857479","Z","661785"
"857480","J","084207"
"857481","K","151883"
"857482","K","266983"
"857483","K","412246"
"857484","J","733730"
"857485","Z","408250"
"857486","E","141391"
"857487","J","289586"
"857488","K","970065"
"857489","K","288769"
"857490","E","791555"
"857491","E","499399"
"857492","E","969305"
"857493","K","822488"
"857494","K","206049"
"857495","K","708509"
"857496","Z","883773"
"857497","K","715039"
"857498","K","366001"
"857499","J","110112"
"857500","E","206991"
"857501","K","038607"
"857502","K","896179"
"857503","E","313061"
"857504","J","873945"
"857505","Z","385083"
"857506","E","977108"
"857507","E","088807"
"857508","E","238526"
"857509","J","131322"
"857510","Z","808418"
"857511","E","054530"
"857512","E","402393"
"857513","Z","336529"
"857514","E","946676"
"857515","K","642384"
"857516","J","510252"
"857517","E","882022"
"857518","J","359175"
"857519","E","041094"
"857520","Z","601354"
"857521","K","202158"
"857522","E","244795"
"857523","J","236712"
"857524","K","426760"
"857525","K","946266"
"857526","J","283991"
"857527","Z","723475"
"857528","Z","598934"
"857529","Z","604718"
"857530","J","696934"
"857531","Z","465266"
"857532","J","614571"
"857533","K","336214"
"857534","J","044693"
"857535","K","497724"
"857536","Z","375593"
"857537","K","937681"
"857538","K","428309"
"857539","Z","647451"
"857540","E","685694"
"857541","K","152660"
"857542","E","470102"
"857543","E","050476"
"857544","K","865511"
"857545","E","024946"
"857546","K","769593"
"857547","K","283925"
"857548","J","379172"
"857549","K","908019"
"857550","K","071861"
"857551","Z","114850"
"857552","J","915204"
"857553","J","121781"
"857554","Z","713696"
"857555","Z","237914"
"857556","Z","753548"
"857557","Z","560052"
"857558","Z","250706"
"857559","E","383957"
"857560","K","451642"
"857561","K","910815"
"857562","Z","215583"
"857563","E","817249"
"857564","Z","589698"
"857565","E","671474"
"857566","K","639641"
"857567","Z","911470"
"857568","E","417785"
"857569","J","181796"
"857570","Z","997850"
"857571","K","000413"
"857572","J","895165"
"857573","E","936632"
"857574","J","290328"
"857575","J","836188"
"857576","Z","453695"
"857577","Z","925193"
"857578","K","986004"
"857579","E","177794"
"857580","E","091857"
"857581","E","651703"
"857582","J","556125"
"857583","E","172214"
"857584","E","656037"
"857585","E","742797"
"857586","K","932689"
"857587","K","898410"
"857588","J","617108"
"857589","K","902703"
"857590","E","459435"
"857591","J","218905"
"857592","J","553187"
"857593","K","893906"
"857594","E","090426"
"857595","J","669060"
"857596","J","344000"
"857597","K","200951"
"857598","J","823107"
"857599","E","837124"
"857600","E","128190"
"857601","J","062726"
"857602","J","625081"
"857603","E","133721"
"857604","E","059941"
"857605","Z","263399"
"857606","Z","411146"
"857607","K","129368"
"857608","E","610081"
"857609","J","774644"
"857610","J","966829"
"857611","E","560989"
"857612","Z","735120"
"857613","E","671145"
"857614","E","762139"
"857615","K","772847"
"857616","K","983837"
"857617","E","181686"
"857618","Z","862893"
"857619","J","300368"
"857620","Z","462705"
"857621","K","614545"
"857622","K","525958"
"857623","J","534196"
"857624","Z","474724"
"857625","K","480484"
"857626","J","078166"
"857627","J","982712"
"857628","Z","697088"
"857629","E","851172"
"857630","E","115634"
"857631","J","341911"
"857632","E","904232"
"857633","K","571432"
"857634","E","517456"
"857635","K","095743"
"857636","E","580027"
"857637","Z","497868"
"857638","K","940413"
"857639","E","827575"
"857640","E","067463"
"857641","J","918743"
"857642","K","185617"
"857643","Z","470213"
"857644","J","802957"
"857645","K","236330"
"857646","J","917670"
"857647","J","212999"
"857648","K","133813"
"857649","E","768536"
"857650","K","109075"
"857651","K","241051"
"857652","Z","489953"
"857653","Z","441727"
"857654","E","101924"
"857655","J","441041"
"857656","E","234324"
"857657","K","983593"
"857658","K","469876"
"857659","E","684608"
"857660","K","591127"
"857661","E","510314"
"857662","E","407868"
"857663","Z","015182"
"857664","K","943910"
"857665","E","436004"
"857666","Z","092059"
"857667","E","969728"
"857668","Z","407526"
"857669","J","471327"
"857670","J","907858"
"857671","J","098562"
"857672","E","879856"
"857673","Z","127106"
"857674","E","324139"
"857675","K","953098"
"857676","E","542851"
"857677","K","806591"
"857678","K","960452"
"857679","K","064389"
"857680","Z","402039"
"857681","J","234751"
"857682","K","558925"
"857683","E","122958"
"857684","E","191601"
"857685","E","536427"
"857686","K","279154"
"857687","E","923751"
"857688","K","653033"
"857689","Z","385575"
"857690","E","217871"
"857691","K","090800"
"857692","E","375662"
"857693","E","249743"
"857694","Z","529489"
"857695","E","202280"
"857696","E","894104"
"857697","E","095298"
"857698","E","149499"
"857699","E","216942"
"857700","K","910444"
"857701","K","430882"
"857702","J","326528"
"857703","Z","997591"
"857704","J","885456"
"857705","K","922913"
"857706","E","504947"
"857707","E","315995"
"857708","E","339119"
"857709","Z","197167"
"857710","E","843394"
"857711","Z","112169"
"857712","K","219014"
"857713","K","775904"
"857714","J","058898"
"857715","Z","266156"
"857716","J","861317"
"857717","J","913734"
"857718","E","092021"
"857719","Z","712525"
"857720","J","309820"
"857721","K","109833"
"857722","K","091184"
"857723","E","524225"
"857724","K","311179"
"857725","E","028776"
"857726","J","089255"
"857727","K","663324"
"857728","E","974616"
"857729","E","168929"
"857730","Z","021629"
"857731","J","688525"
"857732","K","971926"
"857733","E","598538"
"857734","E","362584"
"857735","E","544771"
"857736","K","452208"
"857737","J","093906"
"857738","Z","550352"
"857739","Z","584252"
"857740","E","130389"
"857741","J","803888"
"857742","K","792901"
"857743","E","538149"
"857744","Z","229690"
"857745","Z","760963"
"857746","E","359871"
"857747","J","289587"
"857748","K","330032"
"857749","Z","152911"
"857750","K","803746"
"857751","J","739200"
"857752","J","336983"
"857753","K","028235"
"857754","Z","113727"
"857755","K","571688"
"857756","K","979698"
"857757","Z","872155"
"857758","Z","988736"
"857759","Z","499313"
"857760","K","685084"
"857761","K","500139"
"857762","J","181150"
"857763","J","058456"
"857764","E","765665"
"857765","J","865606"
"857766","J","127519"
"857767","K","324438"
"857768","J","924321"
"857769","Z","416947"
"857770","E","499141"
"857771","E","521395"
"857772","E","610542"
"857773","E","169247"
"857774","Z","557931"
"857775","K","162996"
"857776","E","002329"
"857777","K","506077"
"857778","Z","704685"
"857779","K","871808"
"857780","K","295543"
"857781","J","207613"
"857782","E","311028"
"857783","K","822523"
"857784","J","510906"
"857785","Z","031145"
"857786","Z","545313"
"857787","E","690296"
"857788","Z","556357"
"857789","E","314808"
"857790","J","231032"
"857791","E","455472"
"857792","E","993258"
"857793","J","319730"
"857794","E","444055"
"857795","K","167203"
