"","gta.series","gta.number"
"857180","K","693929"
"857181","K","016093"
"857182","Z","719033"
"857183","J","952192"
"857184","K","374666"
"857185","Z","294337"
"857186","E","793588"
"857187","K","706201"
"857188","J","992476"
"857189","Z","638727"
"857190","J","089587"
"857191","K","986168"
"857192","Z","749720"
"857193","E","723377"
"857194","J","631960"
"857195","J","223866"
"857196","E","708041"
"857197","K","088435"
"857198","E","149444"
"857199","Z","536737"
"857200","Z","669456"
"857201","E","270301"
"857202","E","831044"
"857203","Z","516210"
"857204","J","296881"
"857205","K","030432"
"857206","Z","182720"
"857207","E","162104"
"857208","J","237017"
"857209","E","107908"
"857210","K","053523"
"857211","J","104044"
"857212","E","871004"
"857213","J","041576"
"857214","J","149185"
"857215","J","893624"
"857216","K","341950"
"857217","J","655168"
"857218","J","395772"
"857219","E","482511"
"857220","J","109186"
"857221","E","794395"
"857222","Z","893200"
"857223","K","036880"
"857224","J","643855"
"857225","J","382225"
"857226","J","634390"
"857227","Z","075409"
"857228","Z","491188"
"857229","E","838222"
"857230","E","871910"
"857231","Z","534958"
"857232","J","259694"
"857233","Z","776035"
"857234","E","137981"
"857235","E","512717"
"857236","K","863170"
"857237","J","385458"
"857238","K","893006"
"857239","E","032653"
"857240","Z","201016"
"857241","Z","441759"
"857242","Z","074351"
"857243","Z","564260"
"857244","Z","719878"
"857245","J","874096"
"857246","E","930367"
"857247","Z","993244"
"857248","K","611257"
"857249","E","965767"
"857250","E","323963"
"857251","E","234395"
"857252","E","880197"
"857253","K","743871"
"857254","Z","946086"
"857255","E","094079"
"857256","K","052992"
"857257","J","716866"
"857258","J","303222"
"857259","E","693338"
"857260","K","346260"
"857261","J","488725"
"857262","E","503750"
"857263","E","078704"
"857264","Z","166319"
"857265","E","570354"
"857266","K","882848"
"857267","J","059309"
"857268","E","231365"
"857269","J","147655"
"857270","Z","904457"
"857271","K","352074"
"857272","E","995683"
"857273","E","447803"
"857274","J","874456"
"857275","K","783045"
"857276","J","111197"
"857277","E","712654"
"857278","Z","174956"
"857279","Z","030166"
"857280","E","745787"
"857281","K","185452"
"857282","E","145575"
"857283","J","324867"
"857284","E","294554"
"857285","J","397965"
"857286","Z","945556"
"857287","E","022186"
"857288","K","722733"
"857289","E","072511"
"857290","E","694382"
"857291","Z","326748"
"857292","J","545172"
"857293","Z","003939"
"857294","E","495388"
"857295","K","943346"
"857296","E","182669"
"857297","K","056913"
"857298","J","585568"
"857299","E","132925"
"857300","E","728691"
"857301","K","901031"
"857302","Z","619014"
"857303","Z","768485"
"857304","J","870874"
"857305","J","373612"
"857306","J","421308"
"857307","J","224609"
"857308","E","236058"
"857309","K","725285"
"857310","K","705112"
"857311","K","328093"
"857312","J","195747"
"857313","K","191903"
"857314","K","552189"
"857315","J","139103"
"857316","K","911919"
"857317","J","469910"
"857318","K","598187"
"857319","K","597188"
"857320","J","658662"
"857321","Z","025582"
"857322","E","063665"
"857323","Z","589286"
"857324","K","873772"
"857325","Z","605524"
"857326","K","455147"
"857327","E","818517"
"857328","E","310679"
"857329","Z","691535"
"857330","K","036041"
"857331","J","827487"
"857332","E","191155"
"857333","K","701748"
"857334","K","269722"
"857335","E","829945"
"857336","E","378344"
"857337","J","247397"
"857338","E","512247"
"857339","J","709804"
"857340","K","495169"
"857341","K","656172"
"857342","E","234806"
"857343","E","415532"
"857344","Z","079568"
"857345","E","319375"
"857346","E","183823"
"857347","K","993600"
"857348","E","672433"
"857349","K","019438"
"857350","J","126888"
"857351","Z","055738"
"857352","J","371310"
"857353","Z","436084"
"857354","J","181410"
"857355","K","886628"
"857356","E","439565"
"857357","Z","091747"
"857358","E","327909"
"857359","E","490361"
"857360","Z","048734"
"857361","K","856490"
"857362","J","234603"
"857363","Z","899874"
"857364","E","768886"
"857365","J","929642"
"857366","Z","903773"
"857367","J","967820"
"857368","K","939953"
"857369","K","935103"
"857370","J","279931"
"857371","J","579305"
"857372","E","659645"
"857373","K","068080"
"857374","E","446992"
"857375","E","052140"
"857376","E","468469"
"857377","Z","637777"
"857378","K","419632"
"857379","E","325399"
"857380","E","066677"
"857381","J","454972"
"857382","Z","455170"
"857383","K","399344"
"857384","E","384368"
"857385","Z","389981"
"857386","K","761683"
"857387","K","915646"
"857388","Z","796088"
"857389","E","102796"
"857390","J","693089"
"857391","K","873120"
"857392","J","826763"
"857393","Z","351932"
"857394","J","795675"
"857395","Z","754459"
"857396","J","817119"
"857397","K","151221"
"857398","J","882254"
"857399","J","751174"
"857400","E","289361"
"857401","K","936209"
"857402","K","374519"
"857403","K","112205"
"857404","E","981082"
"857405","J","282477"
"857406","K","525019"
"857407","K","095171"
"857408","K","925771"
"857409","K","382548"
"857410","Z","486921"
"857411","J","979929"
"857412","J","015001"
"857413","E","409650"
"857414","K","858179"
"857415","K","928626"
"857416","E","447970"
"857417","J","710964"
"857418","E","000934"
"857419","E","266440"
"857420","J","575237"
"857421","E","501457"
"857422","K","408656"
"857423","K","190141"
"857424","E","545016"
"857425","Z","929533"
"857426","Z","483645"
"857427","E","243946"
"857428","K","576799"
"857429","E","136458"
"857430","Z","317394"
"857431","Z","362811"
"857432","J","722423"
"857433","J","787241"
"857434","E","266086"
"857435","E","218761"
"857436","K","628344"
"857437","K","998051"
"857438","J","725727"
"857439","J","166738"
"857440","K","880314"
"857441","J","987665"
"857442","J","829032"
"857443","E","385345"
"857444","E","606725"
"857445","K","115766"
"857446","K","012444"
"857447","E","155144"
"857448","Z","702614"
"857449","E","687944"
"857450","Z","978565"
"857451","K","604958"
"857452","E","156372"
"857453","Z","291334"
"857454","K","473371"
"857455","K","897967"
"857456","K","861623"
"857457","J","107063"
"857458","Z","351073"
"857459","E","225686"
"857460","J","715322"
"857461","Z","304580"
"857462","Z","056626"
"857463","J","773054"
"857464","E","211546"
"857465","E","519149"
"857466","E","640769"
"857467","E","199579"
"857468","E","258740"
"857469","E","083088"
"857470","E","235044"
"857471","J","106787"
"857472","K","849702"
"857473","J","660119"
"857474","K","894792"
"857475","J","598264"
"857476","J","484718"
"857477","E","032871"
"857478","E","855531"
"857479","E","390457"
"857480","E","777616"
"857481","E","163480"
"857482","E","744379"
"857483","Z","622131"
"857484","K","558639"
"857485","E","486137"
"857486","Z","035119"
"857487","K","713168"
"857488","E","596644"
"857489","K","617160"
"857490","J","085286"
"857491","Z","077170"
"857492","E","408082"
"857493","E","232934"
"857494","J","316995"
"857495","J","190669"
"857496","E","219771"
"857497","E","256505"
"857498","E","113600"
"857499","E","550668"
"857500","E","152495"
"857501","J","266072"
"857502","Z","726918"
"857503","K","847852"
"857504","K","920359"
"857505","E","099823"
"857506","E","430758"
"857507","E","738772"
"857508","J","034961"
"857509","K","729423"
"857510","K","018652"
"857511","K","509969"
"857512","Z","755537"
"857513","Z","394319"
"857514","J","571846"
"857515","K","813707"
"857516","J","628184"
"857517","E","071173"
"857518","E","516780"
"857519","Z","487592"
"857520","K","118337"
"857521","K","873576"
"857522","Z","585033"
"857523","Z","233855"
"857524","J","400205"
"857525","E","019683"
"857526","K","218200"
"857527","K","385776"
"857528","Z","429114"
"857529","J","044400"
"857530","E","931189"
"857531","J","084564"
"857532","E","632967"
"857533","K","505458"
"857534","J","099366"
"857535","Z","937308"
"857536","E","149379"
"857537","K","857817"
"857538","E","297236"
"857539","E","969987"
"857540","J","142957"
"857541","Z","131491"
"857542","J","672596"
"857543","E","348118"
"857544","K","862754"
"857545","J","757649"
"857546","K","467273"
"857547","K","155327"
"857548","K","366011"
"857549","Z","989099"
"857550","K","240541"
"857551","J","210283"
"857552","K","213463"
"857553","Z","374866"
"857554","E","707449"
"857555","J","678935"
"857556","K","003760"
"857557","K","640078"
"857558","J","761040"
"857559","E","743718"
"857560","K","970486"
"857561","Z","675699"
"857562","E","490677"
"857563","J","070009"
"857564","E","055858"
"857565","Z","957031"
"857566","K","372210"
"857567","Z","376270"
"857568","J","264769"
"857569","K","632664"
"857570","E","539432"
"857571","K","786700"
"857572","E","241283"
"857573","K","947924"
"857574","Z","694024"
"857575","K","610039"
"857576","Z","979396"
"857577","Z","835786"
"857578","K","264766"
"857579","Z","366647"
"857580","K","159034"
"857581","Z","635072"
"857582","K","022416"
"857583","E","270313"
"857584","E","735177"
"857585","E","465891"
"857586","E","547507"
"857587","Z","079502"
"857588","K","220090"
"857589","K","222852"
"857590","J","923674"
"857591","J","264234"
"857592","E","283057"
"857593","E","167149"
"857594","Z","126296"
"857595","J","045695"
"857596","K","237172"
"857597","Z","456645"
"857598","E","444171"
"857599","J","327962"
"857600","Z","309979"
"857601","J","559989"
"857602","K","955142"
"857603","J","368670"
"857604","K","003394"
"857605","E","530566"
"857606","E","847856"
"857607","Z","782716"
"857608","J","216100"
"857609","E","233948"
"857610","Z","400886"
"857611","E","358924"
"857612","J","263259"
"857613","Z","024915"
"857614","J","152161"
"857615","Z","138314"
"857616","K","874970"
"857617","J","782696"
"857618","K","976775"
"857619","E","915455"
"857620","E","363953"
"857621","Z","679129"
"857622","Z","265407"
"857623","Z","537599"
"857624","J","319496"
"857625","Z","474744"
"857626","K","760181"
"857627","J","324600"
"857628","E","561309"
"857629","K","577037"
"857630","K","168711"
"857631","J","710460"
"857632","E","031804"
"857633","E","398331"
"857634","K","085981"
"857635","K","946758"
"857636","K","573274"
"857637","K","754296"
"857638","K","234416"
"857639","Z","969033"
"857640","Z","828749"
"857641","E","933426"
"857642","K","388450"
"857643","Z","237995"
"857644","Z","347684"
"857645","J","438776"
"857646","J","614863"
"857647","Z","556524"
"857648","K","519290"
"857649","E","965156"
"857650","J","140489"
"857651","K","662104"
"857652","K","493236"
"857653","Z","062385"
"857654","E","039760"
"857655","Z","401968"
"857656","E","850821"
"857657","E","479737"
"857658","K","284344"
"857659","Z","374393"
"857660","J","935260"
"857661","Z","685511"
"857662","J","950744"
"857663","E","366379"
"857664","K","862665"
"857665","E","263333"
"857666","K","850998"
"857667","K","836052"
"857668","J","656688"
"857669","Z","382327"
"857670","K","949965"
"857671","J","263392"
"857672","J","412959"
"857673","E","412186"
"857674","Z","450930"
"857675","J","261969"
"857676","J","406176"
"857677","J","856619"
"857678","J","395721"
"857679","E","812506"
"857680","K","406147"
"857681","J","824304"
"857682","Z","049658"
"857683","E","917595"
"857684","J","308585"
"857685","J","278302"
"857686","E","049988"
"857687","Z","567371"
"857688","E","715668"
"857689","J","588346"
"857690","E","885118"
"857691","E","626854"
"857692","J","692118"
"857693","E","033426"
"857694","Z","241536"
"857695","E","139895"
"857696","Z","820248"
"857697","K","630194"
"857698","K","246848"
"857699","K","608541"
"857700","E","859741"
"857701","E","118501"
"857702","E","522046"
"857703","Z","942998"
"857704","J","059058"
"857705","K","767267"
"857706","E","262565"
"857707","K","471351"
"857708","J","572033"
"857709","E","614422"
"857710","J","840530"
"857711","K","811012"
"857712","Z","558755"
"857713","K","395079"
"857714","Z","927649"
"857715","Z","950233"
"857716","E","105291"
"857717","E","753781"
"857718","K","612863"
"857719","K","672273"
"857720","K","193265"
"857721","J","379368"
"857722","K","380746"
"857723","Z","961221"
"857724","J","383690"
"857725","J","309833"
"857726","J","632022"
"857727","J","376137"
"857728","Z","135573"
"857729","J","397438"
"857730","K","504369"
"857731","Z","565217"
"857732","Z","631725"
"857733","J","078012"
"857734","J","001053"
"857735","Z","397838"
"857736","J","346305"
"857737","E","021806"
"857738","E","596662"
"857739","Z","510966"
"857740","E","835023"
"857741","K","524139"
"857742","E","192526"
"857743","K","235401"
"857744","J","907400"
"857745","E","492535"
"857746","E","586607"
"857747","E","178654"
"857748","K","998180"
"857749","J","080168"
"857750","Z","069073"
"857751","K","518240"
"857752","K","504044"
"857753","E","854897"
"857754","J","932595"
"857755","Z","982270"
"857756","E","012882"
"857757","K","403199"
"857758","J","784818"
"857759","J","845056"
"857760","Z","932155"
"857761","J","954763"
"857762","J","062963"
"857763","E","422129"
"857764","J","342319"
"857765","J","383221"
