"","gta.series","gta.number"
"855975","Z","503831"
"855976","K","316182"
"855977","K","060301"
"855978","J","048963"
"855979","E","039601"
"855980","K","035525"
"855981","J","502875"
"855982","J","715691"
"855983","K","025023"
"855984","K","755158"
"855985","K","859783"
"855986","Z","698042"
"855987","J","611188"
"855988","E","857250"
"855989","E","561363"
"855990","K","267109"
"855991","E","059267"
"855992","K","587082"
"855993","E","935905"
"855994","Z","205785"
"855995","Z","918994"
"855996","E","612912"
"855997","Z","157866"
"855998","J","213409"
"855999","K","851794"
"856000","K","707004"
"856001","E","319544"
"856002","Z","625532"
"856003","K","620598"
"856004","Z","765295"
"856005","Z","218297"
"856006","K","040698"
"856007","E","300466"
"856008","K","622272"
"856009","Z","996608"
"856010","Z","957186"
"856011","Z","968743"
"856012","Z","803942"
"856013","J","684541"
"856014","K","787943"
"856015","Z","136274"
"856016","Z","529549"
"856017","E","516257"
"856018","E","858288"
"856019","E","472596"
"856020","E","472531"
"856021","E","154217"
"856022","E","887984"
"856023","E","599269"
"856024","Z","371330"
"856025","K","978739"
"856026","E","896813"
"856027","E","913288"
"856028","J","670839"
"856029","J","415986"
"856030","Z","385171"
"856031","K","419394"
"856032","K","230940"
"856033","K","337259"
"856034","J","915626"
"856035","K","022453"
"856036","Z","613431"
"856037","J","778436"
"856038","E","485046"
"856039","Z","398596"
"856040","E","640740"
"856041","E","174209"
"856042","Z","824259"
"856043","K","058697"
"856044","Z","567615"
"856045","E","775729"
"856046","E","259901"
"856047","Z","854804"
"856048","K","923897"
"856049","E","758788"
"856050","J","571693"
"856051","E","676308"
"856052","E","445605"
"856053","Z","473684"
"856054","J","454476"
"856055","Z","142901"
"856056","E","404179"
"856057","Z","422493"
"856058","E","523120"
"856059","K","873037"
"856060","E","813767"
"856061","J","780805"
"856062","Z","520329"
"856063","Z","610691"
"856064","J","681837"
"856065","J","289915"
"856066","E","144550"
"856067","J","792374"
"856068","Z","703224"
"856069","K","084499"
"856070","Z","329466"
"856071","K","398046"
"856072","K","329517"
"856073","Z","308788"
"856074","J","260454"
"856075","E","904686"
"856076","J","415161"
"856077","K","682365"
"856078","K","681657"
"856079","K","401785"
"856080","Z","158550"
"856081","K","543859"
"856082","Z","123151"
"856083","K","043273"
"856084","Z","871031"
"856085","J","088051"
"856086","Z","525374"
"856087","E","866004"
"856088","Z","089379"
"856089","Z","362608"
"856090","Z","436971"
"856091","J","320932"
"856092","K","479953"
"856093","K","489119"
"856094","J","336111"
"856095","J","293016"
"856096","J","794668"
"856097","K","126483"
"856098","Z","855779"
"856099","Z","445674"
"856100","K","931218"
"856101","E","063335"
"856102","E","972651"
"856103","E","016273"
"856104","E","589275"
"856105","Z","628243"
"856106","E","502022"
"856107","E","434787"
"856108","E","437123"
"856109","J","896650"
"856110","Z","352676"
"856111","E","221149"
"856112","Z","553506"
"856113","E","671093"
"856114","K","693129"
"856115","K","538373"
"856116","J","043005"
"856117","Z","592811"
"856118","Z","045632"
"856119","Z","657319"
"856120","Z","215065"
"856121","J","509989"
"856122","E","360698"
"856123","Z","401667"
"856124","K","347363"
"856125","J","448174"
"856126","J","907438"
"856127","J","125838"
"856128","J","997097"
"856129","Z","737138"
"856130","Z","540103"
"856131","K","717717"
"856132","Z","586515"
"856133","J","942653"
"856134","Z","415048"
"856135","K","797745"
"856136","K","414703"
"856137","K","788897"
"856138","K","476548"
"856139","Z","715571"
"856140","Z","446254"
"856141","K","869747"
"856142","E","023894"
"856143","Z","313704"
"856144","Z","850421"
"856145","K","181783"
"856146","J","199137"
"856147","E","494048"
"856148","E","323037"
"856149","K","464331"
"856150","E","022249"
"856151","E","192551"
"856152","E","396443"
"856153","E","517118"
"856154","J","536917"
"856155","Z","518756"
"856156","J","311486"
"856157","K","207838"
"856158","Z","719676"
"856159","E","492857"
"856160","Z","526279"
"856161","Z","343501"
"856162","J","990511"
"856163","Z","313675"
"856164","J","609331"
"856165","Z","281132"
"856166","E","804678"
"856167","Z","554516"
"856168","K","213298"
"856169","Z","565734"
"856170","K","586831"
"856171","E","286800"
"856172","J","536506"
"856173","Z","624167"
"856174","J","095805"
"856175","J","659672"
"856176","K","830073"
"856177","K","903704"
"856178","Z","673043"
"856179","K","872966"
"856180","J","469887"
"856181","E","295842"
"856182","K","693507"
"856183","K","034328"
"856184","J","729478"
"856185","Z","180430"
"856186","E","296540"
"856187","J","451862"
"856188","E","108777"
"856189","K","082903"
"856190","J","302055"
"856191","Z","563443"
"856192","Z","581070"
"856193","K","000599"
"856194","J","131456"
"856195","E","539931"
"856196","K","512485"
"856197","E","401818"
"856198","K","610231"
"856199","E","931036"
"856200","J","520165"
"856201","K","069265"
"856202","Z","057995"
"856203","Z","692567"
"856204","J","134598"
"856205","Z","318747"
"856206","J","771952"
"856207","J","587067"
"856208","K","702793"
"856209","Z","226129"
"856210","Z","162914"
"856211","J","851429"
"856212","E","516509"
"856213","K","487634"
"856214","Z","804710"
"856215","J","608822"
"856216","E","500687"
"856217","K","258497"
"856218","Z","009688"
"856219","J","619633"
"856220","E","844137"
"856221","E","630052"
"856222","J","672236"
"856223","Z","760311"
"856224","K","112817"
"856225","K","773227"
"856226","J","571605"
"856227","K","532596"
"856228","K","018019"
"856229","J","510801"
"856230","K","834115"
"856231","J","590872"
"856232","J","592638"
"856233","Z","453277"
"856234","Z","920115"
"856235","K","022825"
"856236","E","423576"
"856237","K","593026"
"856238","K","993553"
"856239","J","076400"
"856240","J","169764"
"856241","K","204609"
"856242","Z","122153"
"856243","K","889395"
"856244","Z","004839"
"856245","E","548380"
"856246","E","049101"
"856247","K","416225"
"856248","Z","526392"
"856249","J","900075"
"856250","K","581686"
"856251","J","411007"
"856252","Z","455236"
"856253","E","020804"
"856254","J","479233"
"856255","K","815709"
"856256","Z","988509"
"856257","E","344495"
"856258","K","535022"
"856259","K","544589"
"856260","K","373442"
"856261","E","682037"
"856262","K","197985"
"856263","J","347790"
"856264","E","182127"
"856265","Z","539274"
"856266","J","218705"
"856267","K","170717"
"856268","J","492387"
"856269","E","060755"
"856270","K","228592"
"856271","E","345237"
"856272","J","775636"
"856273","J","574631"
"856274","Z","754985"
"856275","Z","322192"
"856276","E","851694"
"856277","E","304327"
"856278","K","038191"
"856279","E","057469"
"856280","E","826137"
"856281","E","925203"
"856282","J","513455"
"856283","J","890632"
"856284","K","163562"
"856285","Z","658832"
"856286","Z","388925"
"856287","K","200375"
"856288","J","138608"
"856289","Z","407791"
"856290","K","451472"
"856291","K","316643"
"856292","J","628614"
"856293","Z","834979"
"856294","Z","373095"
"856295","Z","843602"
"856296","K","071718"
"856297","Z","132090"
"856298","K","389794"
"856299","J","322289"
"856300","K","462336"
"856301","K","696581"
"856302","K","189681"
"856303","Z","825743"
"856304","E","564798"
"856305","E","701543"
"856306","K","883602"
"856307","Z","720701"
"856308","J","141091"
"856309","K","858608"
"856310","K","108662"
"856311","K","219195"
"856312","E","796148"
"856313","K","302668"
"856314","Z","408813"
"856315","Z","603998"
"856316","J","891249"
"856317","J","303866"
"856318","J","572869"
"856319","Z","478881"
"856320","J","087355"
"856321","K","781733"
"856322","E","403717"
"856323","K","302854"
"856324","K","147617"
"856325","K","768710"
"856326","K","468821"
"856327","J","702390"
"856328","K","396676"
"856329","E","192313"
"856330","Z","048971"
"856331","Z","044401"
"856332","J","661644"
"856333","Z","504894"
"856334","E","910835"
"856335","Z","757449"
"856336","E","190417"
"856337","J","815676"
"856338","Z","569236"
"856339","K","483473"
"856340","K","258153"
"856341","E","443687"
"856342","E","924456"
"856343","K","711262"
"856344","K","346724"
"856345","K","305177"
"856346","J","430420"
"856347","K","535848"
"856348","E","657325"
"856349","E","314377"
"856350","K","700622"
"856351","Z","277225"
"856352","Z","213743"
"856353","K","133554"
"856354","J","724616"
"856355","K","859914"
"856356","E","899953"
"856357","J","841835"
"856358","E","264405"
"856359","K","666046"
"856360","Z","025463"
"856361","E","768711"
"856362","E","249770"
"856363","J","399627"
"856364","E","714624"
"856365","Z","648911"
"856366","Z","349114"
"856367","Z","102407"
"856368","E","411697"
"856369","Z","740143"
"856370","Z","514601"
"856371","K","201645"
"856372","J","626698"
"856373","J","534990"
"856374","J","467067"
"856375","J","083932"
"856376","K","192170"
"856377","K","556754"
"856378","E","190551"
"856379","Z","454192"
"856380","K","371000"
"856381","J","866528"
"856382","Z","306247"
"856383","J","605819"
"856384","K","474938"
"856385","K","070872"
"856386","Z","057852"
"856387","Z","944243"
"856388","J","288604"
"856389","K","115134"
"856390","Z","970183"
"856391","Z","488228"
"856392","K","943187"
"856393","E","065511"
"856394","J","901591"
"856395","K","882680"
"856396","E","063590"
"856397","Z","113262"
"856398","K","050049"
"856399","K","159674"
"856400","E","749929"
"856401","J","338293"
"856402","J","803898"
"856403","Z","062143"
"856404","J","326886"
"856405","J","745979"
"856406","K","914521"
"856407","E","992961"
"856408","E","698440"
"856409","E","735984"
"856410","E","598620"
"856411","J","293773"
"856412","Z","373160"
"856413","J","050318"
"856414","J","750833"
"856415","J","606527"
"856416","E","589082"
"856417","K","131696"
"856418","E","096756"
"856419","E","712123"
"856420","Z","566668"
"856421","K","114216"
"856422","J","728407"
"856423","J","674506"
"856424","K","380428"
"856425","J","902324"
"856426","E","870233"
"856427","E","671337"
"856428","K","416027"
"856429","E","241169"
"856430","K","894999"
"856431","Z","936832"
"856432","E","737640"
"856433","E","627601"
"856434","J","433001"
"856435","E","919523"
"856436","E","187980"
"856437","K","935720"
"856438","E","433792"
"856439","E","542456"
"856440","J","292172"
"856441","K","452022"
"856442","Z","243748"
"856443","J","603786"
"856444","J","032641"
"856445","E","936449"
"856446","J","732731"
"856447","Z","247879"
"856448","K","724148"
"856449","E","917692"
"856450","E","487292"
"856451","J","612735"
"856452","K","608202"
"856453","Z","355234"
"856454","Z","302530"
"856455","K","425103"
"856456","J","704720"
"856457","J","908114"
"856458","J","124420"
"856459","K","384487"
"856460","J","850943"
"856461","E","077754"
"856462","K","236602"
"856463","K","291589"
"856464","J","752216"
"856465","K","034660"
"856466","E","300129"
"856467","E","606227"
"856468","E","304149"
"856469","J","145572"
"856470","E","293508"
"856471","J","688376"
"856472","Z","235961"
"856473","E","031695"
"856474","E","704794"
"856475","E","462908"
"856476","Z","979368"
"856477","K","083678"
"856478","K","824346"
"856479","K","621374"
"856480","K","898580"
"856481","K","296190"
"856482","Z","663121"
"856483","E","029199"
"856484","E","608933"
"856485","Z","535423"
"856486","E","236959"
"856487","E","609717"
"856488","Z","381839"
"856489","Z","762955"
"856490","J","964783"
"856491","E","014991"
"856492","J","635161"
"856493","E","381646"
"856494","J","542689"
"856495","K","333616"
"856496","Z","691613"
"856497","E","701670"
"856498","K","426036"
"856499","E","045406"
"856500","J","179124"
"856501","K","277071"
"856502","Z","726889"
"856503","K","500850"
"856504","J","596712"
"856505","K","199316"
"856506","Z","726931"
"856507","Z","675807"
"856508","Z","443166"
"856509","Z","700235"
"856510","J","534432"
"856511","Z","434029"
"856512","Z","106841"
"856513","J","397921"
"856514","Z","991957"
"856515","J","222880"
"856516","J","028627"
"856517","K","229103"
"856518","K","167899"
"856519","Z","144442"
"856520","J","615802"
"856521","J","893371"
"856522","E","709380"
"856523","E","525031"
"856524","Z","679617"
"856525","E","558723"
"856526","Z","813113"
"856527","E","749423"
"856528","Z","564220"
"856529","J","317798"
"856530","E","807462"
"856531","K","389430"
"856532","J","636929"
"856533","K","975144"
"856534","J","156118"
"856535","K","899913"
"856536","J","858920"
"856537","K","117648"
"856538","Z","715672"
"856539","K","262542"
"856540","K","123206"
"856541","Z","113511"
"856542","E","216718"
"856543","J","642965"
"856544","J","009213"
"856545","J","986709"
"856546","E","940813"
"856547","K","727020"
"856548","K","091079"
"856549","Z","356642"
"856550","K","392318"
"856551","Z","026865"
"856552","J","685455"
"856553","K","890669"
"856554","J","484527"
"856555","J","511013"
"856556","E","696567"
"856557","K","924326"
"856558","Z","256667"
"856559","Z","168563"
"856560","J","000939"
"856561","K","393054"
"856562","K","783118"
"856563","Z","336396"
"856564","E","571837"
"856565","Z","745698"
"856566","J","099285"
