"","gta.series","gta.number"
"847315","K","890696"
"847316","K","570954"
"847317","K","685195"
"847318","J","082883"
"847319","K","086618"
"847320","K","554905"
"847321","Z","990859"
"847322","J","175592"
"847323","J","158078"
"847324","E","051906"
"847325","J","770906"
"847326","Z","171341"
"847327","Z","500468"
"847328","K","066289"
"847329","K","321456"
"847330","K","549213"
"847331","J","566728"
"847332","Z","011783"
"847333","J","108831"
"847334","J","039727"
"847335","K","997721"
"847336","J","720311"
"847337","Z","976138"
"847338","Z","406609"
"847339","E","176240"
"847340","K","970728"
"847341","E","279698"
"847342","E","683917"
"847343","K","065916"
"847344","E","049046"
"847345","E","849633"
"847346","E","240153"
"847347","E","873098"
"847348","E","282104"
"847349","Z","322953"
"847350","E","105116"
"847351","J","842192"
"847352","E","634501"
"847353","K","551048"
"847354","K","183222"
"847355","E","397288"
"847356","K","297368"
"847357","K","457800"
"847358","E","303375"
"847359","J","218621"
"847360","K","937826"
"847361","K","976676"
"847362","E","948707"
"847363","E","212168"
"847364","K","792042"
"847365","K","303362"
"847366","E","734677"
"847367","J","357890"
"847368","J","852372"
"847369","K","390386"
"847370","J","960111"
"847371","J","892842"
"847372","J","660189"
"847373","K","126181"
"847374","J","125660"
"847375","E","514358"
"847376","J","216075"
"847377","E","824140"
"847378","K","942425"
"847379","K","674831"
"847380","J","517549"
"847381","J","117743"
"847382","K","075066"
"847383","E","517123"
"847384","J","229690"
"847385","J","495045"
"847386","J","383984"
"847387","K","663566"
"847388","J","892057"
"847389","J","215420"
"847390","K","025746"
"847391","K","279403"
"847392","E","548566"
"847393","E","904513"
"847394","E","769213"
"847395","J","633360"
"847396","K","365581"
"847397","E","222265"
"847398","Z","563536"
"847399","Z","883041"
"847400","E","332861"
"847401","K","542146"
"847402","Z","876596"
"847403","E","274236"
"847404","E","592755"
"847405","J","816441"
"847406","E","441490"
"847407","E","690492"
"847408","E","501582"
"847409","E","610190"
"847410","K","529893"
"847411","E","133237"
"847412","J","385946"
"847413","E","831733"
"847414","J","402926"
"847415","J","997378"
"847416","Z","390865"
"847417","E","593795"
"847418","Z","226719"
"847419","E","645216"
"847420","J","460563"
"847421","J","478918"
"847422","K","951235"
"847423","K","206386"
"847424","Z","899974"
"847425","E","864183"
"847426","J","440425"
"847427","E","929077"
"847428","E","608776"
"847429","J","184174"
"847430","Z","867007"
"847431","K","589662"
"847432","K","185688"
"847433","Z","336514"
"847434","E","772299"
"847435","E","128078"
"847436","K","917724"
"847437","K","947755"
"847438","K","974261"
"847439","E","415493"
"847440","Z","561365"
"847441","Z","240417"
"847442","J","322933"
"847443","J","297366"
"847444","J","014202"
"847445","Z","259142"
"847446","E","631884"
"847447","J","527257"
"847448","K","285822"
"847449","E","408780"
"847450","Z","046307"
"847451","J","256040"
"847452","E","188484"
"847453","E","858439"
"847454","J","066423"
"847455","K","148624"
"847456","Z","787475"
"847457","J","519752"
"847458","J","228107"
"847459","J","649288"
"847460","J","299230"
"847461","Z","847190"
"847462","J","525304"
"847463","E","582486"
"847464","K","437451"
"847465","J","207971"
"847466","E","361859"
"847467","J","552516"
"847468","K","795631"
"847469","J","373791"
"847470","E","328255"
"847471","Z","898107"
"847472","K","517408"
"847473","Z","970501"
"847474","E","175194"
"847475","Z","376730"
"847476","Z","421541"
"847477","K","640209"
"847478","Z","085308"
"847479","J","121563"
"847480","Z","694517"
"847481","E","002829"
"847482","E","854388"
"847483","Z","062131"
"847484","K","046074"
"847485","K","732305"
"847486","J","889912"
"847487","J","234474"
"847488","J","515316"
"847489","K","115491"
"847490","Z","412650"
"847491","K","882779"
"847492","Z","099253"
"847493","E","989575"
"847494","J","500244"
"847495","Z","292047"
"847496","Z","246856"
"847497","K","430383"
"847498","K","423235"
"847499","Z","246804"
"847500","K","476341"
"847501","K","799536"
"847502","Z","809163"
"847503","Z","320953"
"847504","E","093055"
"847505","J","715977"
"847506","Z","026213"
"847507","E","232106"
"847508","E","187135"
"847509","E","624429"
"847510","K","843980"
"847511","E","511435"
"847512","Z","861096"
"847513","K","436898"
"847514","E","225200"
"847515","Z","565895"
"847516","Z","206389"
"847517","J","431705"
"847518","E","369656"
"847519","J","561655"
"847520","K","870830"
"847521","J","757141"
"847522","Z","744791"
"847523","K","720458"
"847524","K","042919"
"847525","E","279264"
"847526","Z","472686"
"847527","Z","242501"
"847528","Z","411788"
"847529","J","731946"
"847530","J","917307"
"847531","E","411194"
"847532","K","103744"
"847533","Z","358695"
"847534","K","940812"
"847535","K","365245"
"847536","K","381267"
"847537","E","616078"
"847538","K","979401"
"847539","Z","253124"
"847540","E","489907"
"847541","Z","209691"
"847542","E","537248"
"847543","Z","714097"
"847544","K","738219"
"847545","Z","323914"
"847546","J","111329"
"847547","Z","693842"
"847548","J","513048"
"847549","Z","600157"
"847550","J","645444"
"847551","J","789975"
"847552","E","224365"
"847553","E","002275"
"847554","J","460490"
"847555","E","099153"
"847556","E","282476"
"847557","Z","761823"
"847558","Z","727628"
"847559","Z","940283"
"847560","J","914638"
"847561","K","439061"
"847562","Z","854615"
"847563","Z","605389"
"847564","Z","231139"
"847565","E","727324"
"847566","Z","633636"
"847567","Z","374395"
"847568","E","491599"
"847569","E","178611"
"847570","K","175819"
"847571","Z","779024"
"847572","J","027378"
"847573","K","562178"
"847574","E","550987"
"847575","J","417364"
"847576","E","862021"
"847577","J","254785"
"847578","E","779795"
"847579","E","470777"
"847580","K","610440"
"847581","E","828162"
"847582","Z","094109"
"847583","E","505842"
"847584","J","476880"
"847585","K","318884"
"847586","Z","412309"
"847587","E","526615"
"847588","J","340608"
"847589","E","139808"
"847590","Z","860456"
"847591","Z","240520"
"847592","J","317926"
"847593","Z","452933"
"847594","E","513947"
"847595","J","849477"
"847596","K","621723"
"847597","E","115583"
"847598","Z","153471"
"847599","J","197352"
"847600","J","186139"
"847601","E","388040"
"847602","J","243036"
"847603","Z","559666"
"847604","Z","655383"
"847605","E","018750"
"847606","J","794911"
"847607","K","262357"
"847608","E","546505"
"847609","E","599942"
"847610","E","771998"
"847611","J","487211"
"847612","K","440112"
"847613","Z","781040"
"847614","K","075076"
"847615","Z","374468"
"847616","E","346559"
"847617","K","804908"
"847618","E","529989"
"847619","E","235697"
"847620","E","706747"
"847621","J","253783"
"847622","Z","180931"
"847623","E","715355"
"847624","Z","290901"
"847625","Z","713129"
"847626","E","594992"
"847627","Z","051608"
"847628","E","708382"
"847629","Z","657786"
"847630","K","668773"
"847631","Z","512225"
"847632","J","627533"
"847633","E","581769"
"847634","J","552928"
"847635","J","141074"
"847636","K","991201"
"847637","K","528225"
"847638","K","782402"
"847639","J","442311"
"847640","E","554359"
"847641","J","145675"
"847642","Z","509314"
"847643","K","237725"
"847644","E","701336"
"847645","E","968775"
"847646","J","409127"
"847647","Z","975231"
"847648","K","796355"
"847649","Z","585663"
"847650","K","895401"
"847651","E","008336"
"847652","E","219354"
"847653","J","708095"
"847654","K","916816"
"847655","E","731478"
"847656","Z","148817"
"847657","K","139886"
"847658","Z","827247"
"847659","E","973279"
"847660","E","852140"
"847661","J","490382"
"847662","J","769414"
"847663","K","284162"
"847664","J","243777"
"847665","K","729116"
"847666","E","750268"
"847667","J","944549"
"847668","Z","279237"
"847669","E","436402"
"847670","J","357780"
"847671","Z","828955"
"847672","J","163230"
"847673","K","497064"
"847674","K","271368"
"847675","E","519347"
"847676","Z","394875"
"847677","J","049679"
"847678","Z","525561"
"847679","K","823347"
"847680","Z","766506"
"847681","E","114246"
"847682","K","916890"
"847683","Z","964674"
"847684","Z","305795"
"847685","J","782958"
"847686","K","947148"
"847687","Z","318936"
"847688","Z","176299"
"847689","E","422420"
"847690","J","768412"
"847691","E","952274"
"847692","E","913045"
"847693","Z","030024"
"847694","E","942085"
"847695","E","586178"
"847696","Z","026407"
"847697","K","257900"
"847698","J","107514"
"847699","J","069853"
"847700","E","394723"
"847701","K","417609"
"847702","Z","176437"
"847703","E","113382"
"847704","K","726951"
"847705","K","433398"
"847706","K","129561"
"847707","E","583260"
"847708","K","909298"
"847709","K","494113"
"847710","K","330187"
"847711","K","391156"
"847712","K","397709"
"847713","K","475769"
"847714","K","606256"
"847715","K","144827"
"847716","J","881273"
"847717","J","759980"
"847718","E","650325"
"847719","K","845072"
"847720","K","212828"
"847721","J","830784"
"847722","K","565328"
"847723","E","342430"
"847724","Z","955499"
"847725","J","316704"
"847726","J","434164"
"847727","E","199879"
"847728","J","691712"
"847729","Z","706913"
"847730","K","810335"
"847731","K","114244"
"847732","K","625591"
"847733","E","866881"
"847734","K","849637"
"847735","E","411359"
"847736","E","528129"
"847737","Z","372286"
"847738","K","427023"
"847739","J","683922"
"847740","E","366814"
"847741","K","889328"
"847742","K","316755"
"847743","Z","564013"
"847744","E","158792"
"847745","J","949597"
"847746","Z","760510"
"847747","E","884005"
"847748","E","694265"
"847749","Z","998428"
"847750","K","664671"
"847751","Z","553191"
"847752","J","414435"
"847753","K","807725"
"847754","Z","546394"
"847755","E","531119"
"847756","K","908740"
"847757","J","423287"
"847758","E","395916"
"847759","Z","444851"
"847760","E","698057"
"847761","K","481562"
"847762","Z","393396"
"847763","E","856467"
"847764","Z","438383"
"847765","Z","770004"
"847766","K","512497"
"847767","E","206483"
"847768","J","642082"
"847769","E","237930"
"847770","E","642580"
"847771","K","224498"
"847772","J","701356"
"847773","J","141919"
"847774","J","518723"
"847775","K","174703"
"847776","Z","281762"
"847777","Z","722501"
"847778","E","792798"
"847779","Z","652538"
"847780","E","318613"
"847781","K","568821"
"847782","J","406004"
"847783","E","982045"
"847784","K","625869"
"847785","J","101785"
"847786","J","225359"
"847787","K","520782"
"847788","E","308299"
"847789","J","951520"
"847790","J","737515"
"847791","Z","880225"
"847792","K","432262"
"847793","Z","872843"
"847794","K","340597"
"847795","K","042239"
"847796","J","350028"
"847797","J","605174"
"847798","E","326766"
"847799","Z","287534"
"847800","E","141793"
"847801","E","090063"
"847802","K","483753"
"847803","E","330971"
"847804","Z","881549"
"847805","E","510190"
"847806","K","273487"
"847807","J","614038"
"847808","E","035687"
"847809","Z","259985"
"847810","J","427581"
"847811","E","116939"
"847812","J","867604"
"847813","J","595281"
"847814","K","975726"
"847815","J","316837"
"847816","E","017217"
"847817","K","442423"
"847818","K","332405"
"847819","Z","096075"
"847820","Z","790424"
"847821","J","328392"
"847822","E","956441"
"847823","J","934822"
"847824","J","104264"
"847825","Z","500587"
"847826","E","780650"
"847827","K","116126"
"847828","K","320864"
"847829","E","068724"
"847830","Z","415790"
"847831","J","178679"
"847832","J","117312"
"847833","E","987205"
"847834","K","883294"
"847835","K","595140"
"847836","K","793846"
"847837","K","437216"
"847838","K","569748"
"847839","K","170174"
"847840","E","667308"
"847841","K","979688"
"847842","J","319963"
"847843","E","271985"
"847844","J","328862"
"847845","K","735263"
"847846","Z","338870"
"847847","K","411449"
"847848","J","814182"
"847849","J","152100"
"847850","E","510834"
"847851","Z","639330"
"847852","J","133408"
"847853","Z","690510"
"847854","Z","739689"
"847855","Z","368738"
"847856","E","424991"
"847857","Z","471903"
"847858","K","996593"
"847859","Z","707482"
"847860","E","140848"
"847861","E","449542"
"847862","K","957561"
"847863","Z","776145"
"847864","E","118213"
"847865","J","893415"
"847866","K","245782"
"847867","J","661959"
"847868","Z","190121"
"847869","Z","437422"
"847870","J","455358"
"847871","J","614469"
"847872","J","871043"
"847873","J","871462"
"847874","E","416936"
"847875","K","681605"
"847876","K","123135"
"847877","Z","321480"
"847878","E","790245"
"847879","K","750984"
"847880","J","618662"
"847881","Z","416525"
"847882","E","419748"
"847883","Z","854904"
"847884","J","813825"
"847885","Z","354470"
"847886","J","568754"
"847887","E","525853"
"847888","Z","459443"
"847889","K","997817"
"847890","E","839628"
"847891","K","104076"
"847892","Z","126974"
"847893","K","388231"
"847894","J","287504"
"847895","E","535020"
"847896","J","163705"
"847897","E","721442"
"847898","E","286149"
"847899","Z","700111"
"847900","E","897533"
