"","gta.series","gta.number"
"1452222","K","668314"
"1452223","K","988515"
"1452224","J","545743"
"1452225","Z","932598"
"1452226","K","836697"
"1452227","E","190142"
"1452228","E","512849"
"1452229","E","407915"
"1452230","E","948808"
"1452231","E","750320"
"1452232","K","454273"
"1452233","Z","424918"
"1452234","Z","638634"
"1452235","E","166739"
"1452236","E","338498"
"1452237","K","104172"
"1452238","Z","156580"
"1452239","J","730707"
"1452240","K","961767"
"1452241","K","192130"
"1452242","E","886921"
"1452243","E","540206"
"1452244","Z","305774"
"1452245","K","505416"
"1452246","K","667364"
"1452247","J","007454"
"1452248","J","713326"
"1452249","Z","297349"
"1452250","Z","644298"
"1452251","J","566365"
"1452252","E","081386"
"1452253","J","053524"
"1452254","E","179003"
"1452255","E","827698"
"1452256","E","328523"
"1452257","K","624993"
"1452258","E","594348"
"1452259","Z","914945"
"1452260","J","417932"
"1452261","K","914446"
"1452262","E","815881"
"1452263","K","796840"
"1452264","K","484026"
"1452265","J","027777"
"1452266","Z","658319"
"1452267","E","205460"
"1452268","E","287265"
"1452269","Z","709368"
"1452270","Z","882364"
"1452271","J","015760"
"1452272","K","775775"
"1452273","J","338324"
"1452274","J","766221"
"1452275","J","497025"
"1452276","J","662200"
"1452277","J","432436"
"1452278","E","677258"
"1452279","E","441620"
"1452280","J","414695"
"1452281","K","297301"
"1452282","J","525301"
"1452283","E","410790"
"1452284","K","995843"
"1452285","J","487522"
"1452286","K","959266"
"1452287","J","975370"
"1452288","Z","342640"
"1452289","K","954451"
"1452290","E","506893"
"1452291","Z","447991"
"1452292","K","433417"
"1452293","J","512911"
"1452294","Z","300274"
"1452295","J","533827"
"1452296","K","491010"
"1452297","E","116465"
"1452298","J","773403"
"1452299","K","223692"
"1452300","J","769302"
"1452301","E","389204"
"1452302","E","569566"
"1452303","E","130292"
"1452304","Z","364524"
"1452305","E","579388"
"1452306","J","123114"
"1452307","Z","156141"
"1452308","E","696679"
"1452309","J","827230"
"1452310","E","915732"
"1452311","J","209196"
"1452312","J","045140"
"1452313","E","685709"
"1452314","E","843714"
"1452315","J","012863"
"1452316","Z","169403"
"1452317","K","997523"
"1452318","Z","448833"
"1452319","K","583490"
"1452320","K","806676"
"1452321","J","345277"
"1452322","E","545036"
"1452323","Z","935277"
"1452324","Z","637639"
"1452325","K","014346"
"1452326","K","552488"
"1452327","K","339989"
"1452328","K","233029"
"1452329","J","525581"
"1452330","E","943538"
"1452331","Z","995113"
"1452332","E","003788"
"1452333","K","309618"
"1452334","J","617397"
"1452335","K","748518"
"1452336","E","899348"
"1452337","E","351923"
"1452338","E","286033"
"1452339","K","515964"
"1452340","E","301949"
"1452341","J","920572"
"1452342","E","301695"
"1452343","E","987553"
"1452344","Z","014569"
"1452345","K","489298"
"1452346","K","449293"
"1452347","J","987864"
"1452348","E","205313"
"1452349","Z","777423"
"1452350","J","020269"
"1452351","Z","653292"
"1452352","J","924453"
"1452353","J","004222"
"1452354","J","059842"
"1452355","E","933262"
"1452356","K","603953"
"1452357","E","586274"
"1452358","K","829223"
"1452359","J","593636"
"1452360","Z","651363"
"1452361","K","878666"
"1452362","K","990439"
"1452363","E","320838"
"1452364","E","511838"
"1452365","E","071034"
"1452366","K","856415"
"1452367","K","911993"
"1452368","K","062995"
"1452369","Z","515362"
"1452370","J","793096"
"1452371","E","917176"
"1452372","K","909381"
"1452373","E","968205"
"1452374","K","251001"
"1452375","J","619430"
"1452376","E","918643"
"1452377","K","380082"
"1452378","K","972878"
"1452379","J","915864"
"1452380","K","637435"
"1452381","Z","822199"
"1452382","J","976544"
"1452383","J","170082"
"1452384","Z","771079"
"1452385","E","667109"
"1452386","E","547318"
"1452387","E","643055"
"1452388","K","103119"
"1452389","K","756286"
"1452390","E","894575"
"1452391","E","181509"
"1452392","K","740480"
"1452393","Z","929563"
"1452394","J","640894"
"1452395","J","353488"
"1452396","E","046467"
"1452397","J","532818"
"1452398","Z","524150"
"1452399","E","626589"
"1452400","Z","445377"
"1452401","Z","170088"
"1452402","K","093176"
"1452403","Z","945611"
"1452404","E","500359"
"1452405","E","096720"
"1452406","Z","525597"
"1452407","K","134907"
"1452408","Z","698712"
"1452409","J","594895"
"1452410","J","600830"
"1452411","K","575814"
"1452412","K","641248"
"1452413","K","913801"
"1452414","K","426959"
"1452415","J","206104"
"1452416","Z","147293"
"1452417","J","121228"
"1452418","K","254703"
"1452419","E","883406"
"1452420","J","148862"
"1452421","K","774511"
"1452422","Z","607323"
"1452423","J","053200"
"1452424","Z","463522"
"1452425","K","964037"
"1452426","Z","950387"
"1452427","Z","399613"
"1452428","J","044724"
"1452429","K","657258"
"1452430","K","894190"
"1452431","E","654830"
"1452432","Z","504425"
"1452433","E","709326"
"1452434","K","950993"
"1452435","Z","510789"
"1452436","J","729634"
"1452437","Z","141872"
"1452438","J","856533"
"1452439","K","478005"
"1452440","E","685844"
"1452441","Z","061562"
"1452442","J","292674"
"1452443","E","851662"
"1452444","E","338154"
"1452445","Z","024213"
"1452446","K","245023"
"1452447","E","028340"
"1452448","Z","729472"
"1452449","Z","345821"
"1452450","Z","227806"
"1452451","E","542318"
"1452452","E","113404"
"1452453","Z","145258"
"1452454","E","052443"
"1452455","K","226487"
"1452456","J","336519"
"1452457","K","129314"
"1452458","Z","092637"
"1452459","J","203529"
"1452460","E","166546"
"1452461","E","946601"
"1452462","K","254313"
"1452463","Z","507466"
"1452464","Z","714528"
"1452465","E","719259"
"1452466","J","599612"
"1452467","J","615327"
"1452468","E","146928"
"1452469","J","410918"
"1452470","K","348867"
"1452471","Z","948994"
"1452472","K","549139"
"1452473","K","157720"
"1452474","J","034655"
"1452475","K","810579"
"1452476","Z","842912"
"1452477","E","863263"
"1452478","K","501742"
"1452479","J","085170"
"1452480","K","855391"
"1452481","E","845586"
"1452482","Z","892350"
"1452483","J","740324"
"1452484","K","054569"
"1452485","K","794578"
"1452486","E","088268"
"1452487","K","955503"
"1452488","E","448503"
"1452489","J","180208"
"1452490","K","152229"
"1452491","Z","895791"
"1452492","Z","305604"
"1452493","Z","817020"
"1452494","E","859892"
"1452495","K","604685"
"1452496","K","948215"
"1452497","J","976007"
"1452498","E","491015"
"1452499","J","718729"
"1452500","K","387162"
"1452501","Z","766913"
"1452502","K","279333"
"1452503","Z","036455"
"1452504","E","548134"
"1452505","E","665025"
"1452506","K","211379"
"1452507","E","077374"
"1452508","K","675769"
"1452509","Z","291319"
"1452510","E","107389"
"1452511","Z","647875"
"1452512","J","500275"
"1452513","K","133578"
"1452514","E","790087"
"1452515","K","163256"
"1452516","E","719082"
"1452517","K","822916"
"1452518","Z","310221"
"1452519","E","215354"
"1452520","J","477770"
"1452521","K","957721"
"1452522","K","476065"
"1452523","Z","529269"
"1452524","J","027386"
"1452525","Z","073202"
"1452526","E","105718"
"1452527","K","052247"
"1452528","K","922515"
"1452529","J","016252"
"1452530","E","906033"
"1452531","Z","702813"
"1452532","Z","781549"
"1452533","K","723718"
"1452534","E","979215"
"1452535","K","726752"
"1452536","K","418216"
"1452537","J","312734"
"1452538","Z","117692"
"1452539","Z","283196"
"1452540","Z","501537"
"1452541","Z","079464"
"1452542","J","622767"
"1452543","K","064016"
"1452544","K","369652"
"1452545","J","115682"
"1452546","K","447966"
"1452547","Z","254696"
"1452548","J","864443"
"1452549","Z","775849"
"1452550","E","325360"
"1452551","K","060075"
"1452552","K","594037"
"1452553","J","551907"
"1452554","K","608268"
"1452555","E","988357"
"1452556","K","903315"
"1452557","E","590019"
"1452558","J","144131"
"1452559","E","243232"
"1452560","E","764329"
"1452561","J","347106"
"1452562","J","989163"
"1452563","E","688787"
"1452564","Z","716145"
"1452565","J","522225"
"1452566","Z","512909"
"1452567","K","928027"
"1452568","E","967487"
"1452569","K","845416"
"1452570","K","764672"
"1452571","K","243525"
"1452572","K","117401"
"1452573","E","981283"
"1452574","Z","235647"
"1452575","J","751591"
"1452576","J","529887"
"1452577","K","496893"
"1452578","J","049086"
"1452579","E","025752"
"1452580","Z","126676"
"1452581","E","810990"
"1452582","Z","464534"
"1452583","Z","886252"
"1452584","E","145542"
"1452585","Z","147155"
"1452586","J","252884"
"1452587","E","299859"
"1452588","J","463298"
"1452589","E","432748"
"1452590","J","368888"
"1452591","J","424856"
"1452592","J","373456"
"1452593","E","606962"
"1452594","E","630918"
"1452595","J","066166"
"1452596","K","038053"
"1452597","E","115710"
"1452598","E","315664"
"1452599","J","623523"
"1452600","Z","578165"
"1452601","E","534276"
"1452602","K","872236"
"1452603","K","926550"
"1452604","E","840306"
"1452605","Z","284857"
"1452606","Z","070896"
"1452607","K","623813"
"1452608","J","297959"
"1452609","E","717384"
"1452610","K","391290"
"1452611","K","672864"
"1452612","E","979735"
"1452613","K","317666"
"1452614","Z","281864"
"1452615","K","902874"
"1452616","K","105287"
"1452617","E","353767"
"1452618","E","658309"
"1452619","Z","398319"
"1452620","J","721671"
"1452621","E","598086"
"1452622","K","582860"
"1452623","Z","288016"
"1452624","J","829370"
"1452625","Z","865974"
"1452626","K","650206"
"1452627","J","694623"
"1452628","Z","940600"
"1452629","E","747523"
"1452630","E","340116"
"1452631","E","650393"
"1452632","Z","888449"
"1452633","E","627401"
"1452634","J","987454"
"1452635","K","930758"
"1452636","Z","187571"
"1452637","E","205347"
"1452638","Z","399203"
"1452639","Z","579901"
"1452640","K","628213"
"1452641","E","960282"
"1452642","K","509818"
"1452643","J","865541"
"1452644","Z","043023"
"1452645","J","325143"
"1452646","E","220866"
"1452647","K","032736"
"1452648","J","082814"
"1452649","J","908436"
"1452650","E","624486"
"1452651","K","533945"
"1452652","Z","723993"
"1452653","K","090235"
"1452654","J","736042"
"1452655","Z","397415"
"1452656","Z","636600"
"1452657","E","480066"
"1452658","K","247620"
"1452659","K","318949"
"1452660","E","564200"
"1452661","K","097254"
"1452662","K","357679"
"1452663","Z","481709"
"1452664","Z","823286"
"1452665","J","970164"
"1452666","E","609445"
"1452667","K","963075"
"1452668","K","716024"
"1452669","Z","857179"
"1452670","E","011341"
"1452671","E","485329"
"1452672","K","685096"
"1452673","E","696782"
"1452674","J","898842"
"1452675","K","261738"
"1452676","K","188033"
"1452677","K","666913"
"1452678","K","926059"
"1452679","J","386208"
"1452680","K","879729"
"1452681","K","081112"
"1452682","J","392383"
"1452683","Z","367902"
"1452684","J","708219"
"1452685","E","155950"
"1452686","K","524635"
"1452687","J","096517"
"1452688","Z","485447"
"1452689","Z","424402"
"1452690","J","576586"
"1452691","E","299016"
"1452692","J","663369"
"1452693","E","849656"
"1452694","Z","009513"
"1452695","Z","202730"
"1452696","Z","778868"
"1452697","E","092040"
"1452698","Z","059380"
"1452699","K","054134"
"1452700","Z","069823"
"1452701","K","017500"
"1452702","J","686619"
"1452703","E","092014"
"1452704","J","840078"
"1452705","K","521525"
"1452706","E","171716"
"1452707","J","794175"
"1452708","E","663752"
"1452709","K","759305"
"1452710","Z","557230"
"1452711","Z","269735"
"1452712","J","523155"
"1452713","Z","086574"
"1452714","E","340025"
"1452715","K","147987"
"1452716","K","741955"
"1452717","E","102459"
"1452718","K","189396"
"1452719","K","713788"
"1452720","J","705346"
"1452721","J","039770"
"1452722","K","023054"
"1452723","K","461510"
"1452724","E","436647"
"1452725","Z","985428"
"1452726","Z","088591"
"1452727","J","488786"
"1452728","K","015377"
"1452729","Z","831204"
"1452730","J","952848"
"1452731","E","861789"
"1452732","K","314226"
"1452733","Z","849540"
"1452734","E","177969"
"1452735","K","631759"
"1452736","Z","415711"
"1452737","E","918865"
"1452738","E","517770"
"1452739","E","748719"
"1452740","J","292201"
"1452741","J","482430"
"1452742","K","507045"
"1452743","J","579802"
"1452744","J","490910"
"1452745","E","482698"
"1452746","J","445197"
"1452747","J","048327"
"1452748","J","622000"
"1452749","E","105563"
"1452750","K","732166"
"1452751","Z","644124"
"1452752","Z","539470"
"1452753","E","986125"
"1452754","E","171600"
"1452755","E","097179"
"1452756","E","769045"
"1452757","J","435572"
"1452758","E","465800"
"1452759","J","654147"
"1452760","J","838380"
"1452761","K","514268"
"1452762","J","416499"
"1452763","E","726075"
"1452764","E","420665"
"1452765","Z","013059"
"1452766","J","639662"
"1452767","E","961337"
"1452768","E","919444"
"1452769","E","881784"
"1452770","K","345162"
"1452771","K","362791"
"1452772","K","344608"
"1452773","J","807339"
"1452774","Z","230879"
"1452775","J","501115"
"1452776","E","140383"
"1452777","K","798643"
"1452778","K","983191"
"1452779","J","189356"
"1452780","K","100677"
"1452781","J","685054"
"1452782","Z","682289"
"1452783","Z","742499"
"1452784","K","448105"
"1452785","J","864637"
"1452786","E","533195"
"1452787","E","094230"
"1452788","E","173177"
"1452789","K","622600"
"1452790","Z","141225"
"1452791","E","147218"
"1452792","E","144681"
"1452793","K","575943"
"1452794","J","826274"
"1452795","K","858522"
"1452796","K","956211"
"1452797","E","962371"
"1452798","Z","177430"
"1452799","E","085660"
"1452800","K","133623"
"1452801","K","617938"
"1452802","E","320338"
"1452803","J","323229"
"1452804","E","136611"
"1452805","E","329116"
"1452806","J","176053"
"1452807","E","174773"
"1452808","K","254609"
"1452809","J","710041"
"1452810","J","037658"
"1452811","E","199389"
"1452812","Z","600971"
"1452813","Z","497520"
"1452814","E","494846"
"1452815","K","012843"
"1452816","Z","218188"
"1452817","J","213141"
"1452818","K","447293"
"1452819","K","827764"
"1452820","J","894396"
"1452821","J","225389"
"1452822","K","357663"
"1452823","E","059515"
"1452824","J","287309"
"1452825","Z","585640"
"1452826","E","570799"
"1452827","K","317768"
"1452828","K","906629"
"1452829","E","311306"
"1452830","J","022776"
"1452831","Z","199886"
"1452832","E","092606"
"1452833","Z","156624"
"1452834","E","428797"
"1452835","J","658002"
"1452836","J","056145"
"1452837","E","362304"
"1452838","K","614909"
"1452839","K","120235"
"1452840","E","107786"
"1452841","Z","853193"
"1452842","J","587153"
"1452843","J","839482"
"1452844","Z","207197"
"1452845","K","133243"
"1452846","K","857037"
"1452847","Z","267836"
"1452848","K","173587"
