"","gta.series","gta.number"
"1459062","E","664535"
"1459063","J","538134"
"1459064","K","613964"
"1459065","E","426253"
"1459066","Z","992679"
"1459067","J","766706"
"1459068","Z","938544"
"1459069","E","659198"
"1459070","E","222490"
"1459071","K","075401"
"1459072","E","040037"
"1459073","Z","675333"
"1459074","Z","157457"
"1459075","E","298966"
"1459076","E","760316"
"1459077","J","709792"
"1459078","J","303871"
"1459079","E","992491"
"1459080","K","324687"
"1459081","E","719585"
"1459082","J","575186"
"1459083","K","913625"
"1459084","K","433422"
"1459085","E","763631"
"1459086","Z","791996"
"1459087","J","268086"
"1459088","E","124965"
"1459089","Z","236849"
"1459090","Z","613163"
"1459091","J","451654"
"1459092","E","605762"
"1459093","K","198280"
"1459094","Z","439687"
"1459095","Z","481746"
"1459096","E","251289"
"1459097","K","978844"
"1459098","J","081120"
"1459099","K","102431"
"1459100","K","552939"
"1459101","E","191266"
"1459102","K","679237"
"1459103","K","166578"
"1459104","K","846078"
"1459105","J","850994"
"1459106","E","322050"
"1459107","K","807296"
"1459108","K","870965"
"1459109","K","601635"
"1459110","J","558927"
"1459111","K","972528"
"1459112","J","776644"
"1459113","E","601160"
"1459114","J","932290"
"1459115","Z","061774"
"1459116","E","344769"
"1459117","Z","876636"
"1459118","E","698122"
"1459119","J","968641"
"1459120","E","339246"
"1459121","K","843229"
"1459122","Z","397451"
"1459123","K","327727"
"1459124","J","784009"
"1459125","K","507377"
"1459126","J","514633"
"1459127","E","609650"
"1459128","J","699712"
"1459129","E","842123"
"1459130","E","143646"
"1459131","Z","961364"
"1459132","J","902870"
"1459133","J","358087"
"1459134","J","163019"
"1459135","J","180933"
"1459136","Z","905499"
"1459137","Z","537120"
"1459138","Z","365209"
"1459139","Z","077308"
"1459140","K","744912"
"1459141","K","476429"
"1459142","K","104373"
"1459143","Z","224035"
"1459144","J","771808"
"1459145","Z","614771"
"1459146","K","158578"
"1459147","Z","143232"
"1459148","J","661422"
"1459149","Z","409899"
"1459150","E","190748"
"1459151","K","219139"
"1459152","K","485746"
"1459153","K","937912"
"1459154","Z","005106"
"1459155","Z","743456"
"1459156","Z","188163"
"1459157","E","920615"
"1459158","K","899669"
"1459159","J","819648"
"1459160","K","858255"
"1459161","E","799802"
"1459162","Z","373106"
"1459163","K","150449"
"1459164","E","771439"
"1459165","K","501292"
"1459166","J","771114"
"1459167","J","840365"
"1459168","J","089287"
"1459169","E","868340"
"1459170","E","725350"
"1459171","E","100623"
"1459172","E","016040"
"1459173","Z","964286"
"1459174","K","913040"
"1459175","E","019819"
"1459176","K","064137"
"1459177","E","644589"
"1459178","E","981283"
"1459179","K","481797"
"1459180","K","282485"
"1459181","E","776373"
"1459182","Z","035866"
"1459183","K","310462"
"1459184","J","367943"
"1459185","J","050244"
"1459186","Z","384386"
"1459187","J","708693"
"1459188","J","283415"
"1459189","E","725723"
"1459190","Z","006941"
"1459191","E","485329"
"1459192","K","783856"
"1459193","E","709434"
"1459194","E","800755"
"1459195","K","521737"
"1459196","Z","235701"
"1459197","E","173635"
"1459198","E","003330"
"1459199","E","768742"
"1459200","K","634400"
"1459201","K","910654"
"1459202","Z","597350"
"1459203","J","225992"
"1459204","K","491738"
"1459205","J","087555"
"1459206","Z","059728"
"1459207","K","234299"
"1459208","Z","017317"
"1459209","Z","438744"
"1459210","E","152074"
"1459211","J","507776"
"1459212","K","656666"
"1459213","E","780033"
"1459214","J","502580"
"1459215","E","768970"
"1459216","K","664288"
"1459217","Z","682739"
"1459218","Z","101715"
"1459219","E","947996"
"1459220","E","230970"
"1459221","J","367504"
"1459222","J","533374"
"1459223","J","460222"
"1459224","E","513270"
"1459225","Z","348037"
"1459226","E","059679"
"1459227","E","052804"
"1459228","Z","324489"
"1459229","E","643748"
"1459230","E","226713"
"1459231","E","402496"
"1459232","E","290825"
"1459233","K","042395"
"1459234","E","276305"
"1459235","J","939034"
"1459236","E","982255"
"1459237","Z","973540"
"1459238","E","892772"
"1459239","K","655676"
"1459240","K","065947"
"1459241","K","127434"
"1459242","K","881828"
"1459243","J","605526"
"1459244","K","582804"
"1459245","Z","365843"
"1459246","E","816984"
"1459247","J","738477"
"1459248","J","353636"
"1459249","K","437974"
"1459250","K","085387"
"1459251","J","848999"
"1459252","E","726448"
"1459253","K","455650"
"1459254","K","927674"
"1459255","J","593650"
"1459256","Z","350617"
"1459257","Z","165250"
"1459258","K","902184"
"1459259","Z","709425"
"1459260","E","016946"
"1459261","Z","878004"
"1459262","J","186528"
"1459263","Z","897685"
"1459264","E","496533"
"1459265","J","566945"
"1459266","E","583098"
"1459267","K","992530"
"1459268","Z","536052"
"1459269","Z","834993"
"1459270","K","490352"
"1459271","K","473455"
"1459272","Z","415209"
"1459273","K","779720"
"1459274","E","738011"
"1459275","J","857209"
"1459276","Z","289229"
"1459277","Z","007802"
"1459278","E","871494"
"1459279","J","544041"
"1459280","J","506676"
"1459281","J","827048"
"1459282","Z","051285"
"1459283","K","541390"
"1459284","K","750033"
"1459285","Z","671266"
"1459286","K","041936"
"1459287","E","667773"
"1459288","E","532083"
"1459289","E","598192"
"1459290","J","668142"
"1459291","K","580423"
"1459292","K","285391"
"1459293","E","219548"
"1459294","Z","831921"
"1459295","K","803876"
"1459296","E","129369"
"1459297","Z","702971"
"1459298","K","550197"
"1459299","E","405528"
"1459300","J","993776"
"1459301","J","138085"
"1459302","E","207256"
"1459303","E","597645"
"1459304","E","078553"
"1459305","Z","683934"
"1459306","E","713044"
"1459307","J","145183"
"1459308","E","314621"
"1459309","Z","876459"
"1459310","E","961963"
"1459311","E","201702"
"1459312","E","261922"
"1459313","K","733910"
"1459314","K","067562"
"1459315","K","603424"
"1459316","J","282041"
"1459317","K","991985"
"1459318","E","551855"
"1459319","E","334513"
"1459320","K","091774"
"1459321","Z","681789"
"1459322","K","149526"
"1459323","E","539662"
"1459324","K","889748"
"1459325","K","807969"
"1459326","J","003868"
"1459327","J","261856"
"1459328","E","377900"
"1459329","J","197336"
"1459330","K","406713"
"1459331","K","555922"
"1459332","K","963656"
"1459333","E","597784"
"1459334","K","949011"
"1459335","E","068843"
"1459336","Z","133302"
"1459337","K","907518"
"1459338","Z","466831"
"1459339","E","769553"
"1459340","E","306758"
"1459341","J","807224"
"1459342","J","819567"
"1459343","Z","948890"
"1459344","J","282056"
"1459345","E","162213"
"1459346","K","993673"
"1459347","Z","502284"
"1459348","J","984446"
"1459349","K","555448"
"1459350","Z","754116"
"1459351","Z","153535"
"1459352","J","154132"
"1459353","J","476611"
"1459354","J","378858"
"1459355","J","581478"
"1459356","J","676751"
"1459357","K","513389"
"1459358","J","307751"
"1459359","Z","772432"
"1459360","E","718455"
"1459361","Z","907621"
"1459362","Z","502889"
"1459363","E","309107"
"1459364","E","614818"
"1459365","J","646877"
"1459366","E","126315"
"1459367","E","417629"
"1459368","Z","877863"
"1459369","Z","230055"
"1459370","J","249164"
"1459371","E","624928"
"1459372","E","042064"
"1459373","Z","852942"
"1459374","E","107580"
"1459375","K","275342"
"1459376","J","703014"
"1459377","J","381023"
"1459378","E","408305"
"1459379","E","250320"
"1459380","K","386899"
"1459381","E","774106"
"1459382","K","375908"
"1459383","E","988109"
"1459384","Z","585004"
"1459385","E","040310"
"1459386","K","656393"
"1459387","K","479719"
"1459388","E","092771"
"1459389","K","128120"
"1459390","E","794730"
"1459391","K","684558"
"1459392","E","068560"
"1459393","Z","129667"
"1459394","Z","910654"
"1459395","K","900602"
"1459396","J","205671"
"1459397","E","163126"
"1459398","E","225593"
"1459399","Z","501596"
"1459400","E","359323"
"1459401","E","554935"
"1459402","Z","044506"
"1459403","K","526707"
"1459404","Z","066403"
"1459405","J","959789"
"1459406","E","368778"
"1459407","K","509602"
"1459408","J","372984"
"1459409","Z","962640"
"1459410","Z","120520"
"1459411","Z","484164"
"1459412","K","535213"
"1459413","K","737654"
"1459414","J","364651"
"1459415","E","584361"
"1459416","K","921533"
"1459417","Z","733973"
"1459418","J","199195"
"1459419","Z","080357"
"1459420","J","984504"
"1459421","E","226189"
"1459422","E","332187"
"1459423","K","461648"
"1459424","J","891039"
"1459425","J","071008"
"1459426","Z","512446"
"1459427","Z","108464"
"1459428","E","547346"
"1459429","E","840806"
"1459430","Z","302548"
"1459431","K","507766"
"1459432","J","265952"
"1459433","K","643042"
"1459434","Z","943395"
"1459435","K","572851"
"1459436","J","193251"
"1459437","E","459023"
"1459438","E","195519"
"1459439","K","869240"
"1459440","J","569441"
"1459441","Z","515446"
"1459442","J","851267"
"1459443","J","851022"
"1459444","E","536130"
"1459445","K","566769"
"1459446","J","677880"
"1459447","Z","352443"
"1459448","Z","555578"
"1459449","E","952342"
"1459450","Z","257524"
"1459451","J","800674"
"1459452","E","316302"
"1459453","K","859262"
"1459454","E","493396"
"1459455","K","407806"
"1459456","E","473895"
"1459457","K","559929"
"1459458","K","316074"
"1459459","J","375826"
"1459460","J","026264"
"1459461","J","671233"
"1459462","J","527986"
"1459463","Z","739469"
"1459464","J","384561"
"1459465","Z","235732"
"1459466","Z","232525"
"1459467","J","804317"
"1459468","K","791049"
"1459469","E","485612"
"1459470","K","230122"
"1459471","E","767676"
"1459472","Z","000693"
"1459473","J","495169"
"1459474","J","545877"
"1459475","E","170415"
"1459476","K","238846"
"1459477","Z","186632"
"1459478","E","677006"
"1459479","E","392126"
"1459480","Z","172436"
"1459481","J","165720"
"1459482","Z","950949"
"1459483","J","845761"
"1459484","Z","599220"
"1459485","K","663863"
"1459486","E","118016"
"1459487","J","055790"
"1459488","J","246444"
"1459489","J","138612"
"1459490","K","570879"
"1459491","J","962205"
"1459492","E","871750"
"1459493","J","932673"
"1459494","Z","871887"
"1459495","J","844687"
"1459496","J","927107"
"1459497","J","926047"
"1459498","Z","954132"
"1459499","E","843895"
"1459500","E","148945"
"1459501","K","254947"
"1459502","E","323880"
"1459503","Z","862002"
"1459504","E","320136"
"1459505","E","225381"
"1459506","J","484522"
"1459507","J","195273"
"1459508","K","827063"
"1459509","J","012151"
"1459510","K","953728"
"1459511","Z","224072"
"1459512","J","161183"
"1459513","J","052985"
"1459514","K","470887"
"1459515","J","844466"
"1459516","J","758492"
"1459517","E","471225"
"1459518","J","472770"
"1459519","E","491916"
"1459520","Z","123995"
"1459521","E","085037"
"1459522","K","921840"
"1459523","E","742642"
"1459524","E","881846"
"1459525","J","163126"
"1459526","E","815107"
"1459527","J","483189"
"1459528","K","519042"
"1459529","K","927923"
"1459530","J","277708"
"1459531","Z","065485"
"1459532","E","184588"
"1459533","K","280775"
"1459534","E","471928"
"1459535","K","567005"
"1459536","E","140878"
"1459537","K","172286"
"1459538","Z","497021"
"1459539","E","775899"
"1459540","Z","781836"
"1459541","K","985388"
"1459542","E","777808"
"1459543","K","474733"
"1459544","Z","746512"
"1459545","K","644686"
"1459546","K","995256"
"1459547","J","615886"
"1459548","E","310981"
"1459549","K","701743"
"1459550","E","279036"
"1459551","Z","272874"
"1459552","E","659985"
"1459553","J","050653"
"1459554","E","004762"
"1459555","K","924806"
"1459556","K","364487"
"1459557","E","805070"
"1459558","E","490695"
"1459559","Z","208528"
"1459560","J","729631"
"1459561","J","530094"
"1459562","E","771204"
"1459563","J","618476"
"1459564","K","246066"
"1459565","K","871115"
"1459566","E","625820"
"1459567","Z","059303"
"1459568","Z","982317"
"1459569","E","022289"
"1459570","Z","064473"
"1459571","J","904531"
"1459572","K","830585"
"1459573","E","859945"
"1459574","K","148340"
"1459575","J","886320"
"1459576","E","142804"
"1459577","E","368947"
"1459578","E","723296"
"1459579","Z","700980"
"1459580","J","629831"
"1459581","E","878727"
"1459582","K","714874"
"1459583","K","810010"
"1459584","K","149608"
"1459585","Z","043016"
"1459586","J","514506"
"1459587","K","501574"
"1459588","Z","264416"
"1459589","K","298124"
"1459590","K","832164"
"1459591","J","591651"
"1459592","K","247480"
"1459593","J","908710"
"1459594","J","659558"
"1459595","K","686303"
"1459596","J","570923"
"1459597","K","755944"
"1459598","Z","645105"
"1459599","J","329052"
"1459600","E","281023"
"1459601","J","260480"
"1459602","E","306523"
"1459603","J","118426"
"1459604","K","549314"
"1459605","J","167268"
"1459606","E","384412"
"1459607","Z","832649"
"1459608","K","176729"
"1459609","J","826828"
"1459610","J","264266"
"1459611","K","651507"
"1459612","K","973136"
"1459613","J","950960"
"1459614","J","771402"
"1459615","J","386493"
"1459616","E","161736"
"1459617","K","433581"
"1459618","E","566377"
"1459619","K","984381"
"1459620","J","922922"
"1459621","K","649649"
"1459622","K","937583"
"1459623","J","921131"
"1459624","E","524700"
"1459625","J","774870"
"1459626","K","396303"
"1459627","J","293116"
"1459628","E","942997"
"1459629","E","461667"
"1459630","Z","844853"
"1459631","E","509196"
"1459632","K","124997"
"1459633","J","502841"
"1459634","E","353339"
"1459635","J","402827"
"1459636","J","820109"
"1459637","E","334191"
"1459638","E","916325"
"1459639","J","119153"
"1459640","J","437678"
"1459641","J","893299"
"1459642","K","095407"
"1459643","E","044575"
"1459644","J","955743"
"1459645","Z","957772"
"1459646","E","782747"
"1459647","J","625560"
"1459648","K","221699"
"1459649","E","548616"
"1459650","K","071633"
"1459651","Z","662095"
"1459652","Z","288609"
"1459653","J","160497"
"1459654","Z","082129"
"1459655","E","747300"
"1459656","E","210891"
"1459657","K","623032"
"1459658","K","030549"
"1459659","K","638549"
"1459660","K","545736"
"1459661","E","320443"
"1459662","Z","172598"
"1459663","E","124202"
"1459664","K","126746"
"1459665","K","115008"
"1459666","E","299079"
"1459667","K","990252"
"1459668","K","912424"
"1459669","J","073329"
"1459670","E","580005"
"1459671","K","244056"
"1459672","J","301197"
"1459673","E","256557"
"1459674","E","645610"
"1459675","E","607238"
"1459676","K","872605"
"1459677","J","273054"
"1459678","E","385001"
"1459679","K","625534"
"1459680","Z","820773"
"1459681","K","822909"
"1459682","K","677282"
"1459683","E","653334"
"1459684","E","771622"
"1459685","K","388107"
"1459686","Z","808599"
"1459687","Z","877078"
"1459688","E","387300"
"1459689","K","561410"
"1459690","K","019124"
"1459691","J","135816"
