"","gta.series","gta.number"
"55188","J","706485"
"55189","J","864810"
"55190","Z","244940"
"55191","J","500804"
"55192","E","459633"
"55193","Z","860549"
"55194","Z","681527"
"55195","J","797984"
"55196","E","253786"
"55197","K","596801"
"55198","Z","967428"
"55199","Z","315586"
"55200","Z","848787"
"55201","Z","057420"
"55202","Z","435068"
"55203","K","573892"
"55204","Z","006773"
"55205","K","610147"
"55206","Z","866659"
"55207","Z","443402"
"55208","E","361059"
"55209","Z","803738"
"55210","J","684185"
"55211","J","338911"
"55212","Z","978011"
"55213","E","820627"
"55214","J","952341"
"55215","J","939084"
"55216","K","414206"
"55217","J","310954"
"55218","J","313267"
"55219","J","212747"
"55220","J","113781"
"55221","K","388916"
"55222","J","666887"
"55223","J","434250"
"55224","J","009378"
"55225","K","907744"
"55226","J","143263"
"55227","J","394189"
"55228","Z","424711"
"55229","K","279029"
"55230","E","868156"
"55231","Z","181703"
"55232","Z","744444"
"55233","Z","944773"
"55234","Z","216966"
"55235","E","954356"
"55236","J","576517"
"55237","J","898977"
"55238","Z","072894"
"55239","J","526590"
"55240","Z","917814"
"55241","Z","197458"
"55242","J","188399"
"55243","E","684239"
"55244","J","119613"
"55245","Z","907556"
"55246","E","948057"
"55247","Z","094153"
"55248","J","749268"
"55249","Z","268998"
"55250","Z","380105"
"55251","K","473317"
"55252","Z","200243"
"55253","K","389434"
"55254","K","026507"
"55255","K","996275"
"55256","K","267220"
"55257","E","828699"
"55258","J","736616"
"55259","Z","407624"
"55260","K","480753"
"55261","E","171494"
"55262","Z","832960"
"55263","E","719121"
"55264","Z","981038"
"55265","J","759945"
"55266","K","976332"
"55267","Z","227234"
"55268","J","866282"
"55269","K","442959"
"55270","J","120091"
"55271","K","080356"
"55272","Z","940941"
"55273","Z","176613"
"55274","J","807267"
"55275","E","263927"
"55276","K","085772"
"55277","K","066545"
"55278","J","403830"
"55279","J","587199"
"55280","Z","391741"
"55281","Z","627384"
"55282","Z","101701"
"55283","K","710240"
"55284","E","934796"
"55285","J","458160"
"55286","J","724086"
"55287","K","716549"
"55288","K","883986"
"55289","E","454847"
"55290","J","534925"
"55291","E","895079"
"55292","K","375650"
"55293","Z","690923"
"55294","E","187727"
"55295","K","319815"
"55296","K","640620"
"55297","E","366295"
"55298","Z","616721"
"55299","K","896538"
"55300","Z","888852"
"55301","Z","689425"
"55302","Z","012073"
"55303","K","715980"
"55304","E","359909"
"55305","E","850919"
"55306","Z","367891"
"55307","E","324476"
"55308","K","003608"
"55309","K","822895"
"55310","Z","781885"
"55311","J","506370"
"55312","Z","302564"
"55313","E","202398"
"55314","K","738753"
"55315","J","811318"
"55316","Z","208108"
"55317","E","014749"
"55318","E","081126"
"55319","E","189222"
"55320","E","166169"
"55321","E","531098"
"55322","Z","454076"
"55323","Z","948509"
"55324","Z","803008"
"55325","Z","067265"
"55326","E","203078"
"55327","J","686027"
"55328","Z","289505"
"55329","J","063551"
"55330","K","847028"
"55331","K","989133"
"55332","E","854035"
"55333","K","091942"
"55334","K","050995"
"55335","J","358981"
"55336","Z","568989"
"55337","J","070410"
"55338","Z","469707"
"55339","J","136385"
"55340","K","878603"
"55341","K","955807"
"55342","J","211771"
"55343","E","623720"
"55344","K","244974"
"55345","Z","578761"
"55346","J","655135"
"55347","J","977971"
"55348","Z","089624"
"55349","E","294791"
"55350","J","713505"
"55351","Z","152931"
"55352","Z","612665"
"55353","Z","906441"
"55354","E","317614"
"55355","Z","825001"
"55356","J","745951"
"55357","K","858565"
"55358","J","723050"
"55359","E","961987"
"55360","E","742031"
"55361","Z","577946"
"55362","J","215320"
"55363","E","467346"
"55364","Z","936434"
"55365","E","623013"
"55366","J","115715"
"55367","E","051966"
"55368","J","880017"
"55369","J","450897"
"55370","J","535430"
"55371","J","913496"
"55372","J","462663"
"55373","E","705167"
"55374","E","194411"
"55375","K","720218"
"55376","E","526123"
"55377","Z","352571"
"55378","K","079205"
"55379","K","357014"
"55380","K","036873"
"55381","Z","306801"
"55382","Z","083268"
"55383","K","997890"
"55384","E","681463"
"55385","E","785627"
"55386","K","315563"
"55387","K","118284"
"55388","J","203791"
"55389","J","022600"
"55390","J","366520"
"55391","Z","345808"
"55392","J","158099"
"55393","E","610440"
"55394","J","305501"
"55395","K","779919"
"55396","K","339990"
"55397","Z","288883"
"55398","K","807655"
"55399","E","104344"
"55400","Z","854076"
"55401","Z","673374"
"55402","K","453543"
"55403","K","157008"
"55404","K","765008"
"55405","E","522491"
"55406","J","179419"
"55407","K","618782"
"55408","J","450011"
"55409","Z","747476"
"55410","J","639840"
"55411","K","808216"
"55412","E","411163"
"55413","E","507638"
"55414","E","517732"
"55415","E","249595"
"55416","J","506666"
"55417","Z","504429"
"55418","Z","352237"
"55419","E","259124"
"55420","E","790349"
"55421","Z","781795"
"55422","K","605786"
"55423","J","996518"
"55424","E","896289"
"55425","K","478948"
"55426","J","557796"
"55427","J","501511"
"55428","J","228013"
"55429","J","379573"
"55430","J","712866"
"55431","J","533266"
"55432","Z","242930"
"55433","K","670238"
"55434","E","652606"
"55435","K","187534"
"55436","E","607729"
"55437","J","220127"
"55438","Z","860959"
"55439","E","138450"
"55440","Z","893675"
"55441","J","199538"
"55442","J","119794"
"55443","J","050959"
"55444","K","358601"
"55445","K","709521"
"55446","E","133456"
"55447","E","016949"
"55448","K","101428"
"55449","Z","156055"
"55450","K","088754"
"55451","E","527201"
"55452","E","132066"
"55453","Z","589145"
"55454","J","069730"
"55455","E","101775"
"55456","E","172693"
"55457","E","604157"
"55458","J","910414"
"55459","Z","693884"
"55460","K","369661"
"55461","Z","644032"
"55462","J","718608"
"55463","J","373830"
"55464","E","802921"
"55465","Z","991234"
"55466","J","880326"
"55467","E","108404"
"55468","K","841983"
"55469","Z","099151"
"55470","K","455310"
"55471","J","724033"
"55472","E","142689"
"55473","Z","894953"
"55474","E","128330"
"55475","K","279334"
"55476","Z","110337"
"55477","Z","809832"
"55478","E","137102"
"55479","Z","861383"
"55480","K","489009"
"55481","K","671110"
"55482","Z","218439"
"55483","K","838994"
"55484","Z","868439"
"55485","Z","899722"
"55486","K","774013"
"55487","Z","162324"
"55488","K","287899"
"55489","K","216416"
"55490","K","822196"
"55491","Z","219556"
"55492","Z","243836"
"55493","Z","495746"
"55494","E","885849"
"55495","E","053945"
"55496","J","097639"
"55497","K","712685"
"55498","J","699465"
"55499","E","312734"
"55500","E","218149"
"55501","K","436988"
"55502","J","386060"
"55503","K","282740"
"55504","K","137650"
"55505","K","119403"
"55506","Z","530582"
"55507","J","654218"
"55508","K","902156"
"55509","K","294755"
"55510","J","390952"
"55511","J","967027"
"55512","Z","404737"
"55513","K","118611"
"55514","K","662367"
"55515","K","229757"
"55516","J","516030"
"55517","J","077069"
"55518","J","121717"
"55519","K","213869"
"55520","K","791415"
"55521","E","839977"
"55522","J","404336"
"55523","K","462089"
"55524","J","343399"
"55525","K","487841"
"55526","J","384753"
"55527","E","032092"
"55528","K","297648"
"55529","E","653863"
"55530","Z","003416"
"55531","E","710412"
"55532","Z","671753"
"55533","Z","387216"
"55534","E","118850"
"55535","J","522750"
"55536","Z","254538"
"55537","Z","095840"
"55538","Z","377724"
"55539","J","165090"
"55540","E","644792"
"55541","Z","542780"
"55542","J","389184"
"55543","K","558645"
"55544","Z","293006"
"55545","J","025303"
"55546","J","237236"
"55547","J","924065"
"55548","J","936915"
"55549","K","823864"
"55550","Z","410870"
"55551","E","478548"
"55552","Z","580091"
"55553","Z","442214"
"55554","Z","008473"
"55555","K","700212"
"55556","Z","597524"
"55557","Z","844121"
"55558","K","966031"
"55559","Z","652476"
"55560","K","211312"
"55561","J","797995"
"55562","J","848157"
"55563","E","513579"
"55564","K","814182"
"55565","K","705659"
"55566","K","036210"
"55567","E","160914"
"55568","K","530859"
"55569","J","052381"
"55570","Z","210083"
"55571","E","093484"
"55572","J","516368"
"55573","E","409884"
"55574","K","843662"
"55575","J","956196"
"55576","J","026269"
"55577","E","578508"
"55578","Z","519106"
"55579","K","516583"
"55580","K","742022"
"55581","J","905904"
"55582","J","674437"
"55583","J","526991"
"55584","K","659842"
"55585","Z","006778"
"55586","E","179671"
"55587","Z","916868"
"55588","E","143181"
"55589","J","433971"
"55590","K","488492"
"55591","Z","061808"
"55592","J","091631"
"55593","K","333860"
"55594","K","506821"
"55595","J","386611"
"55596","J","854154"
"55597","Z","648643"
"55598","J","335319"
"55599","K","730816"
"55600","K","369946"
"55601","J","759983"
"55602","J","669960"
"55603","E","038345"
"55604","E","752460"
"55605","E","025744"
"55606","J","092277"
"55607","K","401491"
"55608","E","712026"
"55609","E","916205"
"55610","E","913506"
"55611","K","736832"
"55612","E","353487"
"55613","Z","240814"
"55614","K","617725"
"55615","E","333763"
"55616","K","392986"
"55617","E","198374"
"55618","J","386516"
"55619","Z","993300"
"55620","J","214675"
"55621","Z","945202"
"55622","J","565770"
"55623","Z","175581"
"55624","Z","710593"
"55625","Z","907587"
"55626","J","381118"
"55627","K","896640"
"55628","K","820304"
"55629","Z","605958"
"55630","E","561172"
"55631","E","760877"
"55632","K","137371"
"55633","K","381180"
"55634","E","348518"
"55635","K","058887"
"55636","J","861765"
"55637","J","844347"
"55638","J","990673"
"55639","K","651153"
"55640","J","685275"
"55641","K","541337"
"55642","Z","122648"
"55643","J","196966"
"55644","Z","830612"
"55645","E","936139"
"55646","J","898685"
"55647","J","218768"
"55648","K","851994"
"55649","Z","990435"
"55650","E","197862"
"55651","K","133069"
"55652","J","062198"
"55653","K","140553"
"55654","Z","193005"
"55655","K","616770"
"55656","Z","287980"
"55657","K","503212"
"55658","J","782795"
"55659","J","329193"
"55660","Z","602818"
"55661","K","041149"
"55662","J","565436"
"55663","Z","174195"
"55664","K","458647"
"55665","Z","975747"
"55666","K","555082"
"55667","E","022956"
"55668","Z","549724"
"55669","E","657009"
"55670","Z","036354"
"55671","J","168253"
"55672","K","216916"
"55673","J","352086"
"55674","Z","300097"
"55675","E","858532"
"55676","J","740976"
"55677","J","319783"
"55678","K","983185"
"55679","J","340646"
"55680","K","102687"
"55681","K","020310"
"55682","J","554178"
"55683","K","399588"
"55684","Z","121895"
"55685","J","190468"
"55686","J","624301"
"55687","J","495970"
"55688","E","725128"
"55689","J","978552"
"55690","J","764743"
"55691","Z","788429"
"55692","J","843433"
"55693","K","030602"
"55694","K","062634"
"55695","E","303669"
"55696","Z","865415"
"55697","E","473128"
"55698","K","624128"
"55699","J","614517"
"55700","Z","181472"
"55701","J","640279"
"55702","Z","717936"
"55703","Z","992092"
"55704","Z","894361"
"55705","K","265354"
"55706","K","164345"
"55707","J","536890"
"55708","J","164549"
"55709","K","288384"
"55710","K","739001"
"55711","K","598715"
"55712","J","613370"
"55713","Z","273850"
"55714","K","576808"
"55715","Z","652220"
"55716","J","356620"
"55717","K","361141"
"55718","E","903550"
"55719","E","523837"
"55720","E","564025"
"55721","Z","590945"
"55722","Z","843598"
"55723","K","363426"
"55724","E","817010"
"55725","J","018517"
"55726","J","624971"
"55727","E","407478"
"55728","K","244687"
"55729","E","137358"
"55730","K","361451"
"55731","K","698382"
"55732","K","326262"
"55733","K","610606"
"55734","J","277173"
"55735","E","311493"
"55736","J","286689"
"55737","K","166980"
"55738","J","276907"
"55739","K","672697"
"55740","Z","393762"
"55741","K","911064"
"55742","J","911607"
"55743","Z","507222"
"55744","Z","782176"
"55745","Z","368356"
"55746","Z","000114"
"55747","J","860769"
"55748","Z","483175"
"55749","J","044658"
"55750","Z","283771"
"55751","K","928617"
"55752","J","287529"
"55753","Z","302595"
"55754","K","981552"
"55755","K","522752"
"55756","Z","488299"
"55757","J","036165"
"55758","K","409744"
"55759","J","082080"
"55760","Z","206297"
"55761","J","379075"
"55762","E","280863"
"55763","J","575901"
"55764","Z","017716"
"55765","J","929055"
"55766","J","449396"
"55767","K","578392"
"55768","K","709881"
"55769","Z","998301"
"55770","Z","903867"
"55771","K","162825"
"55772","Z","132803"
"55773","J","928977"
"55774","J","225826"
"55775","K","027124"
"55776","J","160772"
"55777","Z","412744"
"55778","Z","355470"
"55779","J","077529"
"55780","Z","364408"
"55781","J","858116"
"55782","E","009120"
"55783","K","415511"
"55784","J","238071"
"55785","Z","480860"
"55786","K","939991"
"55787","K","451659"
"55788","J","113377"
"55789","K","564580"
"55790","K","837310"
"55791","K","011682"
"55792","J","557400"
"55793","K","457576"
"55794","J","156395"
"55795","Z","544220"
"55796","Z","669400"
"55797","K","211546"
"55798","Z","724269"
"55799","J","763612"
"55800","J","459487"
"55801","E","235051"
"55802","J","966399"
"55803","Z","085796"
"55804","K","731555"
"55805","J","433154"
"55806","Z","312370"
"55807","J","421365"
"55808","E","816197"
"55809","Z","970343"
"55810","K","039765"
"55811","J","239905"
"55812","Z","914327"
"55813","K","235956"
"55814","K","200791"
"55815","J","390772"
"55816","Z","802604"
"55817","J","720020"
"55818","K","996254"
"55819","Z","521190"
"55820","Z","033052"
"55821","K","286151"
"55822","J","462802"
"55823","K","081464"
"55824","J","318942"
"55825","J","517951"
"55826","J","067701"
"55827","E","762658"
"55828","Z","061406"
"55829","J","395826"
"55830","Z","260003"
"55831","K","961735"
"55832","J","374359"
"55833","Z","637311"
"55834","K","711371"
"55835","J","006345"
"55836","K","304095"
"55837","Z","976103"
"55838","E","165985"
"55839","E","916406"
"55840","K","736154"
"55841","J","356865"
"55842","J","480391"
"55843","E","681420"
"55844","Z","167144"
"55845","K","779252"
"55846","J","670840"
"55847","J","335402"
"55848","Z","011590"
"55849","K","781791"
"55850","Z","903753"
"55851","J","101592"
"55852","E","320109"
"55853","K","389136"
"55854","K","348397"
"55855","E","144632"
"55856","J","935907"
"55857","E","954008"
"55858","K","656127"
"55859","K","992570"
"55860","E","861053"
"55861","K","549112"
"55862","E","145908"
"55863","K","547638"
"55864","Z","509747"
"55865","J","259418"
"55866","Z","194189"
"55867","Z","362234"
"55868","J","540684"
