"","gta.series","gta.number"
"41231","K","901406"
"41232","Z","342617"
"41233","E","203687"
"41234","J","867824"
"41235","E","442991"
"41236","K","620333"
"41237","K","940494"
"41238","Z","211260"
"41239","K","459465"
"41240","K","391016"
"41241","Z","696261"
"41242","Z","140915"
"41243","K","474604"
"41244","E","116850"
"41245","Z","623000"
"41246","K","618356"
"41247","Z","477538"
"41248","E","032805"
"41249","J","299862"
"41250","J","554166"
"41251","J","990008"
"41252","J","399010"
"41253","J","979408"
"41254","J","228325"
"41255","K","091829"
"41256","Z","067103"
"41257","Z","994103"
"41258","E","345800"
"41259","Z","530295"
"41260","J","332168"
"41261","E","042549"
"41262","E","094534"
"41263","E","813645"
"41264","K","900052"
"41265","J","504844"
"41266","E","200557"
"41267","K","639674"
"41268","K","925204"
"41269","J","313203"
"41270","J","492018"
"41271","J","072908"
"41272","K","785516"
"41273","E","904223"
"41274","E","569139"
"41275","J","905579"
"41276","E","548316"
"41277","K","361926"
"41278","K","284528"
"41279","E","948218"
"41280","K","988664"
"41281","K","862067"
"41282","Z","697200"
"41283","Z","741661"
"41284","K","174488"
"41285","E","667583"
"41286","E","404016"
"41287","K","901129"
"41288","J","305455"
"41289","K","006003"
"41290","K","568167"
"41291","J","446192"
"41292","K","426518"
"41293","E","325199"
"41294","J","370144"
"41295","Z","800198"
"41296","J","410720"
"41297","K","810594"
"41298","J","443634"
"41299","J","585665"
"41300","E","574436"
"41301","E","642476"
"41302","E","087199"
"41303","E","928648"
"41304","E","122603"
"41305","Z","354344"
"41306","Z","647765"
"41307","E","105891"
"41308","J","868324"
"41309","K","539527"
"41310","Z","065045"
"41311","E","653461"
"41312","Z","467595"
"41313","E","712862"
"41314","Z","505828"
"41315","E","907933"
"41316","K","696787"
"41317","J","550952"
"41318","J","898420"
"41319","Z","907574"
"41320","J","187652"
"41321","J","613746"
"41322","Z","611937"
"41323","J","028313"
"41324","Z","313784"
"41325","E","308930"
"41326","K","271450"
"41327","E","377710"
"41328","E","037862"
"41329","E","505963"
"41330","J","218468"
"41331","K","984300"
"41332","J","872991"
"41333","E","824764"
"41334","J","645507"
"41335","J","320414"
"41336","J","383536"
"41337","J","277842"
"41338","K","191093"
"41339","Z","580772"
"41340","J","944298"
"41341","Z","363810"
"41342","Z","074000"
"41343","E","827244"
"41344","J","663875"
"41345","Z","931054"
"41346","K","006643"
"41347","E","021572"
"41348","J","207867"
"41349","E","793847"
"41350","K","761548"
"41351","K","394955"
"41352","Z","069214"
"41353","Z","034063"
"41354","K","945325"
"41355","Z","187117"
"41356","Z","093351"
"41357","K","968743"
"41358","J","072381"
"41359","Z","506047"
"41360","J","230920"
"41361","E","923851"
"41362","Z","679662"
"41363","E","104058"
"41364","J","779886"
"41365","K","128369"
"41366","J","814472"
"41367","K","944526"
"41368","J","520045"
"41369","Z","832106"
"41370","Z","807906"
"41371","Z","167742"
"41372","Z","266710"
"41373","E","439821"
"41374","J","256712"
"41375","J","911393"
"41376","Z","807194"
"41377","J","514501"
"41378","Z","504551"
"41379","E","584205"
"41380","K","026683"
"41381","E","942814"
"41382","K","841356"
"41383","J","242633"
"41384","J","272587"
"41385","Z","442519"
"41386","K","292379"
"41387","K","638730"
"41388","Z","347196"
"41389","K","890764"
"41390","K","728040"
"41391","K","792469"
"41392","J","930213"
"41393","K","254394"
"41394","J","882312"
"41395","K","964194"
"41396","K","586143"
"41397","E","474610"
"41398","E","046681"
"41399","E","935457"
"41400","K","181580"
"41401","E","225428"
"41402","K","469033"
"41403","K","077856"
"41404","E","841990"
"41405","E","092494"
"41406","K","562166"
"41407","K","523725"
"41408","E","530585"
"41409","J","915932"
"41410","K","207365"
"41411","K","364730"
"41412","E","023813"
"41413","E","022744"
"41414","E","313345"
"41415","Z","010585"
"41416","K","204691"
"41417","K","215877"
"41418","E","625914"
"41419","Z","812046"
"41420","Z","442224"
"41421","J","405842"
"41422","Z","385564"
"41423","K","568878"
"41424","K","557146"
"41425","J","538873"
"41426","K","816405"
"41427","K","101276"
"41428","K","507274"
"41429","J","728314"
"41430","Z","103651"
"41431","J","956182"
"41432","E","564447"
"41433","K","642012"
"41434","K","842712"
"41435","J","995821"
"41436","K","984768"
"41437","Z","904027"
"41438","E","870881"
"41439","Z","768586"
"41440","Z","723710"
"41441","K","577915"
"41442","E","088053"
"41443","K","262695"
"41444","K","323093"
"41445","K","101754"
"41446","K","293692"
"41447","K","116684"
"41448","E","648514"
"41449","K","388038"
"41450","Z","782426"
"41451","Z","947114"
"41452","Z","500517"
"41453","Z","595079"
"41454","K","410953"
"41455","J","209692"
"41456","K","991287"
"41457","Z","633362"
"41458","E","684959"
"41459","K","893944"
"41460","K","974679"
"41461","Z","120248"
"41462","Z","446697"
"41463","Z","409127"
"41464","Z","093720"
"41465","E","118962"
"41466","E","957209"
"41467","E","497777"
"41468","E","485281"
"41469","J","331247"
"41470","K","923260"
"41471","E","709456"
"41472","K","967951"
"41473","Z","627379"
"41474","E","041394"
"41475","E","716907"
"41476","E","279974"
"41477","E","727175"
"41478","E","231276"
"41479","K","985906"
"41480","Z","282279"
"41481","J","279237"
"41482","Z","360138"
"41483","E","685769"
"41484","E","237680"
"41485","K","986187"
"41486","K","753171"
"41487","Z","523904"
"41488","K","510823"
"41489","K","947193"
"41490","J","027318"
"41491","K","158222"
"41492","K","240349"
"41493","E","128361"
"41494","E","449470"
"41495","E","156318"
"41496","J","475470"
"41497","J","408204"
"41498","J","584419"
"41499","J","362360"
"41500","J","434594"
"41501","K","698812"
"41502","E","637966"
"41503","J","537132"
"41504","K","966046"
"41505","K","948847"
"41506","J","922850"
"41507","E","860065"
"41508","E","289035"
"41509","K","691017"
"41510","Z","218216"
"41511","K","545407"
"41512","Z","485405"
"41513","J","961334"
"41514","J","751388"
"41515","Z","698628"
"41516","Z","846796"
"41517","K","176747"
"41518","Z","116159"
"41519","Z","829670"
"41520","J","169998"
"41521","K","367256"
"41522","E","720188"
"41523","Z","196991"
"41524","E","610338"
"41525","J","857743"
"41526","Z","218151"
"41527","K","513640"
"41528","E","402154"
"41529","J","334081"
"41530","Z","795750"
"41531","J","688833"
"41532","K","779316"
"41533","J","245094"
"41534","K","844070"
"41535","E","713951"
"41536","K","387413"
"41537","Z","130637"
"41538","K","389395"
"41539","E","542675"
"41540","Z","175956"
"41541","Z","232012"
"41542","J","827139"
"41543","K","634355"
"41544","J","932763"
"41545","Z","796539"
"41546","K","532219"
"41547","K","889034"
"41548","E","378893"
"41549","K","740178"
"41550","J","281120"
"41551","K","932926"
"41552","E","692530"
"41553","J","530717"
"41554","E","177765"
"41555","E","058580"
"41556","J","672802"
"41557","Z","479561"
"41558","K","246188"
"41559","K","864528"
"41560","E","375081"
"41561","J","167127"
"41562","Z","665831"
"41563","J","939101"
"41564","J","171091"
"41565","K","964377"
"41566","J","123001"
"41567","Z","139401"
"41568","K","959764"
"41569","Z","852499"
"41570","Z","049350"
"41571","E","680205"
"41572","J","837545"
"41573","J","772641"
"41574","E","912363"
"41575","K","278974"
"41576","E","441951"
"41577","Z","473054"
"41578","J","251531"
"41579","E","099135"
"41580","Z","002449"
"41581","J","119147"
"41582","Z","772020"
"41583","J","159147"
"41584","Z","612994"
"41585","K","267344"
"41586","K","726107"
"41587","J","101023"
"41588","K","915586"
"41589","K","873731"
"41590","E","129111"
"41591","K","954342"
"41592","J","911259"
"41593","K","979412"
"41594","J","127063"
"41595","J","672094"
"41596","E","734279"
"41597","E","375012"
"41598","Z","748219"
"41599","J","877456"
"41600","J","863877"
"41601","J","420473"
"41602","E","185677"
"41603","K","387281"
"41604","J","231222"
"41605","K","766897"
"41606","Z","252121"
"41607","E","228671"
"41608","K","179162"
"41609","Z","231533"
"41610","K","441932"
"41611","Z","240472"
"41612","K","559060"
"41613","J","915741"
"41614","K","780273"
"41615","K","493418"
"41616","E","434529"
"41617","E","516702"
"41618","E","555263"
"41619","K","925234"
"41620","K","113622"
"41621","Z","808293"
"41622","J","272640"
"41623","E","385198"
"41624","Z","958010"
"41625","J","603751"
"41626","Z","439165"
"41627","Z","025726"
"41628","K","738495"
"41629","J","967279"
"41630","K","914607"
"41631","K","081110"
"41632","K","423662"
"41633","J","376640"
"41634","E","434110"
"41635","K","354470"
"41636","K","533139"
"41637","Z","713471"
"41638","Z","167538"
"41639","Z","008002"
"41640","J","251225"
"41641","E","277134"
"41642","K","950457"
"41643","K","685495"
"41644","Z","789986"
"41645","E","455372"
"41646","E","609426"
"41647","J","724955"
"41648","Z","560486"
"41649","E","704268"
"41650","J","187379"
"41651","E","512421"
"41652","K","151810"
"41653","J","253051"
"41654","K","005668"
"41655","K","230203"
"41656","J","644190"
"41657","K","770375"
"41658","K","920560"
"41659","Z","732417"
"41660","Z","073746"
"41661","Z","017408"
"41662","J","190981"
"41663","K","133262"
"41664","J","624844"
"41665","E","788394"
"41666","K","103974"
"41667","Z","058231"
"41668","Z","294320"
"41669","J","684619"
"41670","Z","646442"
"41671","K","314513"
"41672","E","030649"
"41673","E","174391"
"41674","K","966124"
"41675","Z","651703"
"41676","E","025156"
"41677","E","836391"
"41678","Z","504025"
"41679","J","342464"
"41680","J","745783"
"41681","J","710424"
"41682","E","913249"
"41683","E","923833"
"41684","Z","644143"
"41685","J","142592"
"41686","Z","638932"
"41687","J","346628"
"41688","E","689085"
"41689","E","220373"
"41690","Z","821813"
"41691","E","218316"
"41692","E","521771"
"41693","E","778797"
"41694","K","550213"
"41695","K","964900"
"41696","Z","349255"
"41697","Z","072937"
"41698","J","800362"
"41699","J","584021"
"41700","J","376747"
"41701","K","513973"
"41702","K","072041"
"41703","E","046195"
"41704","K","031056"
"41705","K","118360"
"41706","Z","226663"
"41707","J","413812"
"41708","J","973185"
"41709","E","637349"
"41710","Z","865232"
"41711","E","722128"
"41712","J","057350"
"41713","E","454039"
"41714","J","310374"
"41715","E","037660"
"41716","J","751722"
"41717","K","619432"
"41718","Z","610612"
"41719","K","942151"
"41720","E","645042"
"41721","E","090276"
"41722","K","672255"
"41723","E","042486"
"41724","E","350623"
"41725","J","667451"
"41726","K","268916"
"41727","Z","548187"
"41728","Z","842506"
"41729","J","032795"
"41730","Z","442852"
"41731","Z","919625"
"41732","J","494014"
"41733","E","667149"
"41734","Z","227943"
"41735","K","017227"
"41736","Z","082806"
"41737","Z","086045"
"41738","K","966246"
"41739","K","878315"
"41740","K","546155"
"41741","K","149136"
"41742","K","782160"
"41743","J","891379"
"41744","K","070267"
"41745","K","922667"
"41746","J","323531"
"41747","Z","453901"
"41748","E","713950"
"41749","E","837414"
"41750","E","093464"
"41751","E","234585"
"41752","E","517037"
"41753","Z","691750"
"41754","J","329540"
"41755","Z","387269"
"41756","E","267085"
"41757","E","466242"
"41758","J","957977"
"41759","E","585096"
"41760","E","530454"
"41761","J","946744"
"41762","J","623856"
"41763","E","129368"
"41764","J","055285"
"41765","J","276160"
"41766","K","037145"
"41767","E","270043"
"41768","K","704617"
"41769","J","446578"
"41770","Z","454787"
"41771","Z","389348"
"41772","K","776703"
"41773","K","413555"
"41774","E","444077"
"41775","Z","986087"
"41776","K","667423"
"41777","J","152513"
"41778","J","735510"
"41779","Z","636396"
"41780","E","004840"
"41781","K","612827"
"41782","E","693132"
"41783","E","873776"
"41784","E","656962"
"41785","E","395593"
"41786","K","952162"
"41787","J","024680"
"41788","K","048765"
"41789","K","976201"
"41790","J","326949"
"41791","K","969718"
"41792","E","186826"
"41793","J","051979"
"41794","J","767815"
"41795","J","830669"
"41796","E","749984"
"41797","E","301857"
"41798","Z","559215"
"41799","J","738559"
"41800","Z","211099"
"41801","E","817904"
"41802","E","436348"
"41803","K","452034"
"41804","K","244347"
"41805","E","263552"
"41806","Z","395360"
"41807","K","338098"
"41808","K","365748"
"41809","J","712834"
"41810","J","202632"
"41811","J","214132"
"41812","K","929246"
"41813","K","265865"
"41814","E","078921"
"41815","Z","490028"
"41816","K","101118"
"41817","J","441290"
"41818","J","819959"
"41819","J","618404"
"41820","J","296673"
"41821","J","181345"
"41822","E","452418"
"41823","Z","306074"
"41824","Z","830536"
"41825","E","856520"
"41826","Z","243318"
"41827","K","017536"
"41828","J","788138"
"41829","J","692624"
"41830","K","609612"
"41831","K","375430"
"41832","E","193811"
"41833","Z","974738"
"41834","K","439865"
"41835","Z","559303"
"41836","J","646172"
"41837","J","006317"
"41838","J","488659"
"41839","K","598672"
"41840","K","057040"
"41841","J","382447"
"41842","J","483818"
"41843","J","501504"
"41844","E","017888"
"41845","K","509773"
"41846","J","532759"
"41847","J","334006"
"41848","Z","753197"
"41849","E","001565"
"41850","E","422836"
"41851","K","476413"
"41852","E","995682"
"41853","J","266188"
"41854","K","364915"
"41855","E","780609"
"41856","E","367542"
"41857","J","587823"
"41858","E","058252"
"41859","Z","367900"
"41860","Z","078365"
"41861","J","265393"
"41862","K","436825"
"41863","J","487601"
"41864","E","596201"
"41865","J","745802"
"41866","J","337021"
"41867","K","349199"
"41868","K","039691"
"41869","E","277327"
"41870","K","883040"
"41871","J","875079"
"41872","Z","177458"
"41873","J","965132"
"41874","E","158186"
"41875","E","385191"
"41876","E","176953"
"41877","E","245794"
"41878","E","667047"
"41879","E","146830"
"41880","K","924456"
"41881","E","005735"
"41882","E","114440"
"41883","K","993757"
"41884","J","250155"
"41885","J","463291"
"41886","K","146221"
"41887","E","644450"
"41888","J","977620"
"41889","K","991292"
"41890","K","375578"
"41891","J","763700"
"41892","J","796115"
"41893","E","969118"
"41894","E","678974"
"41895","J","142066"
"41896","E","937303"
"41897","K","167657"
"41898","Z","849817"
"41899","E","789111"
"41900","Z","706693"
"41901","J","995418"
"41902","E","957086"
"41903","E","449292"
"41904","K","897861"
"41905","J","289987"
