"","gta.series","gta.number"
"48235","E","077387"
"48236","E","755756"
"48237","E","647428"
"48238","Z","633627"
"48239","J","311312"
"48240","K","644933"
"48241","E","923461"
"48242","Z","560858"
"48243","Z","795101"
"48244","Z","541125"
"48245","K","452180"
"48246","K","476411"
"48247","K","605464"
"48248","J","788913"
"48249","J","229583"
"48250","Z","596746"
"48251","J","974576"
"48252","J","651522"
"48253","K","645288"
"48254","E","302843"
"48255","E","785553"
"48256","Z","376681"
"48257","J","769221"
"48258","E","232930"
"48259","J","391294"
"48260","Z","411476"
"48261","E","651577"
"48262","J","523758"
"48263","J","938566"
"48264","J","291203"
"48265","Z","356850"
"48266","E","588678"
"48267","E","578697"
"48268","J","531804"
"48269","K","847866"
"48270","E","194989"
"48271","J","820819"
"48272","K","167014"
"48273","Z","127747"
"48274","J","998049"
"48275","J","454729"
"48276","E","203869"
"48277","E","111555"
"48278","E","998328"
"48279","E","679740"
"48280","Z","918410"
"48281","K","759520"
"48282","Z","509212"
"48283","Z","624163"
"48284","J","166001"
"48285","K","857164"
"48286","K","202606"
"48287","K","787959"
"48288","Z","179092"
"48289","J","706382"
"48290","E","680361"
"48291","K","713840"
"48292","K","145182"
"48293","K","041989"
"48294","K","026713"
"48295","K","474460"
"48296","J","777996"
"48297","E","609287"
"48298","Z","296042"
"48299","E","022352"
"48300","Z","174918"
"48301","K","444992"
"48302","K","284710"
"48303","K","865559"
"48304","E","784162"
"48305","J","583680"
"48306","K","361156"
"48307","K","932824"
"48308","E","288804"
"48309","J","284846"
"48310","Z","142552"
"48311","J","586463"
"48312","J","561625"
"48313","Z","792527"
"48314","K","966068"
"48315","J","902050"
"48316","K","401463"
"48317","E","575877"
"48318","Z","115721"
"48319","J","298347"
"48320","E","228143"
"48321","Z","028395"
"48322","K","950068"
"48323","J","946787"
"48324","E","233407"
"48325","J","076838"
"48326","J","427265"
"48327","K","677848"
"48328","E","685650"
"48329","K","198278"
"48330","E","657361"
"48331","E","871654"
"48332","K","255109"
"48333","K","154803"
"48334","Z","827657"
"48335","Z","429603"
"48336","K","710957"
"48337","J","908151"
"48338","E","660021"
"48339","J","936285"
"48340","Z","242082"
"48341","E","033605"
"48342","K","391468"
"48343","K","111318"
"48344","K","405050"
"48345","E","519516"
"48346","Z","784124"
"48347","E","860958"
"48348","E","736787"
"48349","J","068808"
"48350","E","911264"
"48351","K","528216"
"48352","Z","221032"
"48353","K","773130"
"48354","K","290578"
"48355","K","543651"
"48356","E","092723"
"48357","E","650547"
"48358","K","159498"
"48359","Z","468719"
"48360","Z","528838"
"48361","Z","007613"
"48362","E","439861"
"48363","J","225651"
"48364","E","417869"
"48365","E","810015"
"48366","K","412243"
"48367","K","684553"
"48368","Z","721348"
"48369","J","691438"
"48370","J","419821"
"48371","K","434231"
"48372","Z","533675"
"48373","J","486523"
"48374","E","056098"
"48375","J","373554"
"48376","J","849761"
"48377","J","815402"
"48378","E","384423"
"48379","Z","425559"
"48380","J","079816"
"48381","K","236349"
"48382","Z","091936"
"48383","Z","896151"
"48384","J","885247"
"48385","J","305819"
"48386","Z","363509"
"48387","E","866312"
"48388","J","339640"
"48389","J","491613"
"48390","J","544825"
"48391","J","280122"
"48392","Z","286488"
"48393","Z","831176"
"48394","J","212473"
"48395","E","598729"
"48396","Z","703207"
"48397","E","580808"
"48398","K","576303"
"48399","J","157296"
"48400","K","871386"
"48401","K","870428"
"48402","E","669728"
"48403","K","093726"
"48404","E","936650"
"48405","E","144400"
"48406","E","112665"
"48407","K","440617"
"48408","Z","995073"
"48409","E","946017"
"48410","Z","165144"
"48411","J","784474"
"48412","J","333430"
"48413","J","711684"
"48414","J","058418"
"48415","E","899345"
"48416","K","196289"
"48417","J","437507"
"48418","J","134662"
"48419","J","630466"
"48420","K","697938"
"48421","E","929150"
"48422","K","884186"
"48423","J","004584"
"48424","Z","625455"
"48425","J","381864"
"48426","Z","142568"
"48427","J","592713"
"48428","J","062730"
"48429","Z","908698"
"48430","J","064971"
"48431","J","443947"
"48432","Z","889637"
"48433","J","743477"
"48434","J","127821"
"48435","J","163636"
"48436","E","450733"
"48437","Z","244299"
"48438","J","049209"
"48439","E","053827"
"48440","Z","292704"
"48441","E","634975"
"48442","E","541498"
"48443","K","330120"
"48444","J","995280"
"48445","Z","209195"
"48446","Z","967091"
"48447","J","458699"
"48448","Z","857307"
"48449","K","091514"
"48450","K","193250"
"48451","K","964711"
"48452","J","777740"
"48453","Z","538094"
"48454","Z","965397"
"48455","J","081155"
"48456","K","229445"
"48457","Z","098915"
"48458","K","370063"
"48459","Z","407821"
"48460","E","301817"
"48461","Z","129630"
"48462","E","033775"
"48463","E","803983"
"48464","Z","739069"
"48465","J","148864"
"48466","E","814244"
"48467","J","839381"
"48468","K","586444"
"48469","Z","488181"
"48470","Z","739559"
"48471","K","250752"
"48472","E","179577"
"48473","E","433348"
"48474","J","108717"
"48475","J","499488"
"48476","Z","559229"
"48477","Z","755188"
"48478","E","137026"
"48479","K","242985"
"48480","J","750762"
"48481","J","206536"
"48482","K","270866"
"48483","Z","009740"
"48484","E","114416"
"48485","K","015295"
"48486","K","612333"
"48487","K","897618"
"48488","E","733207"
"48489","E","424257"
"48490","E","445041"
"48491","J","194495"
"48492","K","136822"
"48493","E","272887"
"48494","J","429550"
"48495","J","880210"
"48496","J","490007"
"48497","J","887380"
"48498","J","737628"
"48499","Z","294360"
"48500","Z","170894"
"48501","E","804710"
"48502","E","470283"
"48503","K","242329"
"48504","Z","917310"
"48505","K","411475"
"48506","J","051883"
"48507","Z","620179"
"48508","K","427821"
"48509","K","399010"
"48510","K","671442"
"48511","K","358952"
"48512","K","550541"
"48513","J","681467"
"48514","Z","856123"
"48515","K","563941"
"48516","E","617793"
"48517","J","449905"
"48518","K","417598"
"48519","E","667967"
"48520","Z","132577"
"48521","K","979590"
"48522","J","671555"
"48523","Z","326751"
"48524","J","181217"
"48525","J","226183"
"48526","K","822741"
"48527","J","925221"
"48528","J","140473"
"48529","K","797636"
"48530","Z","615173"
"48531","E","581660"
"48532","K","186376"
"48533","K","695168"
"48534","Z","063846"
"48535","J","555658"
"48536","K","556067"
"48537","Z","201449"
"48538","E","275503"
"48539","K","932766"
"48540","E","491734"
"48541","Z","804153"
"48542","Z","842126"
"48543","K","603014"
"48544","K","246213"
"48545","K","612195"
"48546","J","443607"
"48547","E","997343"
"48548","K","437846"
"48549","E","444454"
"48550","E","090018"
"48551","J","933767"
"48552","J","836174"
"48553","K","991105"
"48554","J","079885"
"48555","E","996541"
"48556","J","648445"
"48557","K","780363"
"48558","K","553902"
"48559","J","512683"
"48560","K","662435"
"48561","Z","426579"
"48562","E","291836"
"48563","K","564596"
"48564","K","916696"
"48565","K","157192"
"48566","Z","473650"
"48567","K","613685"
"48568","E","456988"
"48569","Z","879435"
"48570","E","108531"
"48571","E","704836"
"48572","K","281876"
"48573","Z","696261"
"48574","K","595830"
"48575","K","405447"
"48576","J","702840"
"48577","E","172483"
"48578","E","750680"
"48579","E","983868"
"48580","E","579900"
"48581","E","889665"
"48582","E","855512"
"48583","E","330077"
"48584","E","039944"
"48585","E","892535"
"48586","J","037635"
"48587","E","736691"
"48588","E","798689"
"48589","J","613195"
"48590","K","425439"
"48591","K","697635"
"48592","J","652972"
"48593","Z","906355"
"48594","J","504552"
"48595","K","012221"
"48596","Z","071459"
"48597","K","579227"
"48598","Z","605607"
"48599","J","894419"
"48600","E","182054"
"48601","J","796484"
"48602","K","631326"
"48603","K","067819"
"48604","K","887919"
"48605","Z","103798"
"48606","E","998763"
"48607","Z","858908"
"48608","J","216244"
"48609","E","130748"
"48610","K","282678"
"48611","E","402793"
"48612","Z","073411"
"48613","Z","372914"
"48614","J","550419"
"48615","J","268217"
"48616","Z","451901"
"48617","J","229701"
"48618","J","186403"
"48619","Z","535201"
"48620","K","094989"
"48621","E","157826"
"48622","K","503264"
"48623","J","858817"
"48624","Z","498042"
"48625","Z","206170"
"48626","J","040240"
"48627","J","518726"
"48628","K","268471"
"48629","K","608898"
"48630","Z","700508"
"48631","J","647483"
"48632","Z","962811"
"48633","E","972809"
"48634","K","028368"
"48635","J","368628"
"48636","K","274181"
"48637","K","692483"
"48638","Z","333980"
"48639","Z","150586"
"48640","J","371286"
"48641","E","263762"
"48642","K","103261"
"48643","J","124832"
"48644","K","102958"
"48645","E","705787"
"48646","K","890375"
"48647","Z","391874"
"48648","J","347176"
"48649","J","156137"
"48650","Z","781274"
"48651","K","734336"
"48652","Z","620717"
"48653","E","222061"
"48654","J","154741"
"48655","E","068818"
"48656","Z","009739"
"48657","E","207424"
"48658","E","860947"
"48659","K","518444"
"48660","E","653235"
"48661","E","397289"
"48662","J","413860"
"48663","Z","859795"
"48664","E","227899"
"48665","E","479860"
"48666","K","795617"
"48667","E","774833"
"48668","K","021671"
"48669","K","726665"
"48670","J","594621"
"48671","E","833328"
"48672","J","640404"
"48673","K","418316"
"48674","E","424619"
"48675","E","407164"
"48676","J","353489"
"48677","Z","460187"
"48678","K","017441"
"48679","E","322891"
"48680","J","396178"
"48681","J","734284"
"48682","K","968643"
"48683","K","547608"
"48684","Z","854159"
"48685","J","466019"
"48686","E","499387"
"48687","Z","996877"
"48688","K","567187"
"48689","E","399780"
"48690","J","115250"
"48691","K","748192"
"48692","K","931156"
"48693","E","548584"
"48694","J","792453"
"48695","K","555535"
"48696","J","423551"
"48697","J","539278"
"48698","E","309449"
"48699","K","028545"
"48700","J","279368"
"48701","Z","250672"
"48702","K","496507"
"48703","E","092092"
"48704","E","876022"
"48705","K","955493"
"48706","K","431115"
"48707","Z","243213"
"48708","J","290654"
"48709","Z","115014"
"48710","E","067331"
"48711","E","759323"
"48712","K","874095"
"48713","K","529194"
"48714","J","848530"
"48715","J","201756"
"48716","J","994003"
"48717","E","571260"
"48718","E","048976"
"48719","J","945482"
"48720","Z","262063"
"48721","J","796641"
"48722","E","573697"
"48723","J","283458"
"48724","E","662315"
"48725","K","333096"
"48726","K","461805"
"48727","J","890573"
"48728","J","753929"
"48729","K","504057"
"48730","K","332979"
"48731","Z","526411"
"48732","E","027589"
"48733","K","745352"
"48734","E","284899"
"48735","Z","417362"
"48736","K","515912"
"48737","E","493431"
"48738","J","867576"
"48739","E","202602"
"48740","E","752900"
"48741","E","062845"
"48742","E","921528"
"48743","J","247745"
"48744","J","308465"
"48745","Z","562111"
"48746","J","511202"
"48747","Z","283806"
"48748","J","434087"
"48749","E","220503"
"48750","J","912300"
"48751","K","733990"
"48752","Z","839556"
"48753","E","418095"
"48754","Z","823406"
"48755","Z","686121"
"48756","J","521701"
"48757","Z","352051"
"48758","K","082777"
"48759","K","010529"
"48760","K","233489"
"48761","Z","615866"
"48762","J","220352"
"48763","J","458437"
"48764","K","603422"
"48765","Z","959293"
"48766","Z","615157"
"48767","J","326135"
"48768","E","725956"
"48769","E","121215"
"48770","K","189366"
"48771","E","984786"
"48772","K","315266"
"48773","K","685361"
"48774","Z","342880"
"48775","E","265272"
"48776","J","215361"
"48777","Z","768992"
"48778","E","843035"
"48779","J","602190"
"48780","Z","679777"
"48781","J","157034"
"48782","Z","890766"
"48783","E","406659"
"48784","J","039935"
"48785","E","594291"
"48786","Z","471183"
"48787","K","011317"
"48788","Z","119243"
"48789","K","562244"
"48790","E","411743"
"48791","E","181180"
"48792","K","326153"
"48793","Z","828317"
"48794","Z","966188"
"48795","E","924727"
"48796","Z","761259"
"48797","K","111261"
"48798","K","246968"
"48799","K","365504"
"48800","J","392012"
"48801","Z","682682"
"48802","E","154259"
"48803","E","130385"
"48804","Z","608811"
"48805","E","391453"
"48806","Z","357571"
"48807","Z","553647"
"48808","K","243468"
"48809","Z","441751"
"48810","Z","683017"
"48811","K","547618"
"48812","E","314064"
"48813","Z","011488"
"48814","Z","632135"
"48815","E","728636"
"48816","J","184163"
"48817","Z","589364"
"48818","E","876116"
"48819","Z","245988"
"48820","J","580382"
"48821","J","444300"
"48822","E","756241"
"48823","J","979559"
"48824","J","855239"
"48825","E","074522"
"48826","Z","524497"
"48827","E","832912"
"48828","Z","251115"
"48829","J","130300"
"48830","J","053655"
"48831","Z","324194"
"48832","J","736038"
"48833","J","531046"
"48834","K","499488"
"48835","K","413190"
"48836","J","004436"
"48837","K","213679"
"48838","E","041137"
"48839","E","154610"
"48840","K","865851"
"48841","J","478488"
"48842","E","970210"
"48843","J","066129"
"48844","K","227675"
"48845","E","536658"
"48846","J","983882"
"48847","K","595507"
"48848","J","001568"
"48849","Z","260298"
"48850","K","810087"
"48851","J","757633"
"48852","E","120134"
"48853","J","932839"
"48854","E","369712"
"48855","J","834254"
"48856","E","283817"
"48857","J","649629"
"48858","K","243863"
"48859","E","884181"
"48860","E","543453"
"48861","Z","230681"
"48862","J","801941"
"48863","E","649144"
"48864","E","514346"
"48865","K","106741"
"48866","J","163168"
"48867","K","900209"
"48868","K","488283"
"48869","Z","376600"
"48870","K","324958"
"48871","K","968830"
"48872","K","317691"
"48873","J","714751"
"48874","K","066074"
"48875","J","869615"
"48876","J","447768"
"48877","K","127916"
"48878","K","480362"
"48879","E","594409"
"48880","E","499085"
"48881","Z","724262"
"48882","K","823876"
"48883","K","737669"
"48884","E","352953"
"48885","E","399629"
"48886","J","783789"
"48887","K","402435"
"48888","J","863225"
"48889","E","328825"
"48890","K","514715"
"48891","J","901462"
"48892","J","865255"
"48893","J","204960"
"48894","Z","476057"
"48895","E","480373"
"48896","J","391216"
"48897","E","719926"
"48898","E","964394"
"48899","E","160436"
"48900","K","740159"
"48901","E","144532"
"48902","Z","897249"
"48903","E","738373"
"48904","J","558892"
"48905","J","091603"
"48906","E","003926"
"48907","E","254861"
"48908","Z","271855"
"48909","E","451012"
"48910","K","479469"
"48911","K","473805"
"48912","J","490792"
"48913","J","604206"
"48914","E","226736"
