"","gta.series","gta.number"
"64331","Z","560625"
"64332","Z","879803"
"64333","K","126522"
"64334","E","325632"
"64335","J","536457"
"64336","J","170800"
"64337","J","185120"
"64338","J","934131"
"64339","J","350365"
"64340","J","937546"
"64341","J","704443"
"64342","E","272622"
"64343","K","277952"
"64344","K","537658"
"64345","Z","526099"
"64346","Z","458826"
"64347","J","342307"
"64348","J","346600"
"64349","Z","142342"
"64350","Z","150587"
"64351","Z","731899"
"64352","J","536755"
"64353","J","186536"
"64354","K","262877"
"64355","Z","904482"
"64356","K","350070"
"64357","J","701307"
"64358","E","723990"
"64359","Z","353861"
"64360","Z","690062"
"64361","J","142815"
"64362","Z","653461"
"64363","K","690056"
"64364","K","857622"
"64365","Z","148756"
"64366","Z","640412"
"64367","Z","855543"
"64368","Z","877245"
"64369","K","912804"
"64370","K","191423"
"64371","J","805314"
"64372","E","069436"
"64373","E","495624"
"64374","J","236284"
"64375","J","415429"
"64376","K","850705"
"64377","J","921328"
"64378","K","933488"
"64379","E","403837"
"64380","J","526489"
"64381","Z","220713"
"64382","K","950281"
"64383","K","947593"
"64384","K","620014"
"64385","Z","446906"
"64386","Z","193767"
"64387","J","201486"
"64388","Z","718959"
"64389","E","134168"
"64390","E","159997"
"64391","K","978098"
"64392","E","956673"
"64393","E","922598"
"64394","Z","135527"
"64395","K","012209"
"64396","K","972004"
"64397","Z","368042"
"64398","J","105218"
"64399","J","175021"
"64400","K","883857"
"64401","E","694973"
"64402","K","147294"
"64403","J","207629"
"64404","J","014478"
"64405","J","801032"
"64406","Z","477981"
"64407","J","723928"
"64408","E","364163"
"64409","E","732400"
"64410","E","619021"
"64411","K","598273"
"64412","J","366554"
"64413","E","898633"
"64414","J","364434"
"64415","E","368763"
"64416","E","321020"
"64417","K","765024"
"64418","K","823377"
"64419","J","526830"
"64420","J","012459"
"64421","J","709789"
"64422","K","622771"
"64423","Z","297575"
"64424","E","991371"
"64425","K","586049"
"64426","E","847838"
"64427","Z","229321"
"64428","E","252235"
"64429","J","383765"
"64430","K","538398"
"64431","K","972655"
"64432","E","164507"
"64433","J","202902"
"64434","K","802789"
"64435","Z","494653"
"64436","Z","887203"
"64437","J","123499"
"64438","Z","324445"
"64439","J","235986"
"64440","K","954306"
"64441","Z","152135"
"64442","E","856080"
"64443","K","753906"
"64444","Z","354716"
"64445","J","006865"
"64446","K","506515"
"64447","Z","732059"
"64448","E","272041"
"64449","Z","133397"
"64450","Z","380530"
"64451","Z","669117"
"64452","K","473680"
"64453","J","350641"
"64454","E","931224"
"64455","Z","067633"
"64456","J","553889"
"64457","K","457000"
"64458","Z","838775"
"64459","J","958595"
"64460","J","975910"
"64461","J","652530"
"64462","E","761795"
"64463","Z","461674"
"64464","J","598995"
"64465","J","092138"
"64466","K","197034"
"64467","Z","465830"
"64468","E","064613"
"64469","K","895514"
"64470","K","444769"
"64471","K","187091"
"64472","Z","652594"
"64473","J","040308"
"64474","E","822408"
"64475","Z","660295"
"64476","E","955462"
"64477","J","001742"
"64478","K","694398"
"64479","J","933285"
"64480","Z","173907"
"64481","Z","247671"
"64482","J","382353"
"64483","E","169552"
"64484","E","676152"
"64485","K","293182"
"64486","E","117974"
"64487","K","786336"
"64488","K","575007"
"64489","E","520329"
"64490","E","332498"
"64491","K","330593"
"64492","Z","158774"
"64493","J","446660"
"64494","E","793487"
"64495","K","833148"
"64496","K","095334"
"64497","E","129782"
"64498","Z","451211"
"64499","K","241124"
"64500","K","385902"
"64501","J","500269"
"64502","J","733974"
"64503","Z","837728"
"64504","K","790388"
"64505","J","196696"
"64506","K","695719"
"64507","Z","678344"
"64508","E","289092"
"64509","Z","724519"
"64510","J","534076"
"64511","E","314531"
"64512","J","245897"
"64513","Z","080885"
"64514","E","178206"
"64515","Z","959107"
"64516","E","022200"
"64517","J","810456"
"64518","K","906525"
"64519","E","060057"
"64520","Z","710016"
"64521","J","880377"
"64522","J","721491"
"64523","J","370636"
"64524","Z","097722"
"64525","E","341025"
"64526","K","255749"
"64527","K","119016"
"64528","E","522483"
"64529","K","134298"
"64530","K","487811"
"64531","Z","182659"
"64532","J","499840"
"64533","K","764457"
"64534","E","045287"
"64535","Z","398038"
"64536","K","539272"
"64537","K","592827"
"64538","J","606700"
"64539","Z","637683"
"64540","J","472798"
"64541","E","054153"
"64542","J","734681"
"64543","J","704709"
"64544","J","974226"
"64545","Z","849489"
"64546","K","766480"
"64547","J","020536"
"64548","K","238351"
"64549","Z","004838"
"64550","J","812780"
"64551","E","961033"
"64552","Z","422453"
"64553","K","425017"
"64554","K","995427"
"64555","Z","454752"
"64556","J","838306"
"64557","E","325120"
"64558","J","953746"
"64559","K","034532"
"64560","J","957419"
"64561","Z","172160"
"64562","Z","486412"
"64563","K","713391"
"64564","K","732587"
"64565","J","089315"
"64566","Z","821912"
"64567","E","557217"
"64568","Z","621015"
"64569","E","925234"
"64570","K","799545"
"64571","E","585251"
"64572","K","964293"
"64573","J","558864"
"64574","J","758383"
"64575","J","622021"
"64576","K","271741"
"64577","E","472868"
"64578","E","013705"
"64579","Z","906783"
"64580","Z","374696"
"64581","J","134168"
"64582","Z","882549"
"64583","E","068827"
"64584","J","830956"
"64585","J","090326"
"64586","K","459780"
"64587","E","870922"
"64588","E","103082"
"64589","K","504468"
"64590","J","532612"
"64591","K","966857"
"64592","J","984348"
"64593","K","270347"
"64594","E","250797"
"64595","E","556906"
"64596","J","373072"
"64597","E","152597"
"64598","K","904813"
"64599","J","719053"
"64600","J","557635"
"64601","E","555385"
"64602","J","927400"
"64603","K","561412"
"64604","Z","633294"
"64605","J","083009"
"64606","E","050825"
"64607","J","234529"
"64608","Z","162141"
"64609","K","092160"
"64610","J","424391"
"64611","E","531339"
"64612","E","375229"
"64613","J","835404"
"64614","E","208524"
"64615","E","975429"
"64616","Z","720412"
"64617","K","803778"
"64618","Z","959562"
"64619","Z","363519"
"64620","E","789932"
"64621","K","514208"
"64622","Z","165392"
"64623","Z","986208"
"64624","Z","938097"
"64625","E","817730"
"64626","K","119697"
"64627","Z","657680"
"64628","E","320355"
"64629","J","372224"
"64630","Z","585185"
"64631","Z","816644"
"64632","Z","081398"
"64633","Z","912887"
"64634","K","025541"
"64635","J","474877"
"64636","Z","757542"
"64637","J","851578"
"64638","J","301860"
"64639","Z","914011"
"64640","E","877256"
"64641","J","312317"
"64642","K","441108"
"64643","K","596268"
"64644","J","897846"
"64645","E","337971"
"64646","J","870504"
"64647","J","430164"
"64648","Z","738155"
"64649","Z","392649"
"64650","E","660352"
"64651","E","002915"
"64652","J","352164"
"64653","E","888765"
"64654","J","245306"
"64655","E","529895"
"64656","J","429362"
"64657","J","182216"
"64658","K","821739"
"64659","E","037538"
"64660","E","565111"
"64661","J","514648"
"64662","K","644828"
"64663","J","825664"
"64664","J","574361"
"64665","J","212611"
"64666","E","523984"
"64667","Z","427184"
"64668","Z","912153"
"64669","E","314967"
"64670","K","179530"
"64671","Z","354378"
"64672","J","888659"
"64673","Z","047667"
"64674","J","149631"
"64675","J","576384"
"64676","K","650286"
"64677","E","363485"
"64678","K","872112"
"64679","E","672178"
"64680","E","081572"
"64681","J","871256"
"64682","E","756898"
"64683","Z","381303"
"64684","K","377504"
"64685","J","786530"
"64686","J","698955"
"64687","Z","613530"
"64688","J","535172"
"64689","K","879782"
"64690","Z","540881"
"64691","K","331675"
"64692","Z","910928"
"64693","J","234184"
"64694","Z","695391"
"64695","J","550455"
"64696","K","129748"
"64697","J","325047"
"64698","E","994908"
"64699","J","043469"
"64700","Z","251736"
"64701","E","250544"
"64702","Z","493814"
"64703","J","844385"
"64704","Z","879331"
"64705","Z","134833"
"64706","Z","894169"
"64707","E","126768"
"64708","J","444207"
"64709","Z","876079"
"64710","J","864629"
"64711","K","264472"
"64712","K","683790"
"64713","E","100565"
"64714","J","513934"
"64715","Z","810623"
"64716","K","987604"
"64717","K","267826"
"64718","Z","511928"
"64719","Z","560846"
"64720","K","518287"
"64721","E","157828"
"64722","E","292202"
"64723","Z","027272"
"64724","Z","563883"
"64725","Z","518448"
"64726","J","855741"
"64727","K","665453"
"64728","K","973792"
"64729","E","602457"
"64730","K","292315"
"64731","E","908159"
"64732","K","279976"
"64733","K","919471"
"64734","Z","883994"
"64735","J","738988"
"64736","J","447897"
"64737","E","884760"
"64738","J","872773"
"64739","J","959556"
"64740","J","552695"
"64741","E","490488"
"64742","J","449802"
"64743","E","941065"
"64744","K","744064"
"64745","E","254204"
"64746","Z","449149"
"64747","Z","992850"
"64748","Z","952304"
"64749","J","952883"
"64750","K","068337"
"64751","Z","737041"
"64752","Z","257579"
"64753","E","425254"
"64754","Z","649774"
"64755","K","567482"
"64756","J","696804"
"64757","E","462834"
"64758","K","488807"
"64759","Z","515596"
"64760","K","279869"
"64761","J","883305"
"64762","J","732646"
"64763","J","558267"
"64764","E","442732"
"64765","K","991522"
"64766","E","233266"
"64767","J","532378"
"64768","Z","049479"
"64769","Z","131819"
"64770","K","012181"
"64771","J","471732"
"64772","K","295154"
"64773","J","629079"
"64774","K","854382"
"64775","K","351143"
"64776","E","160174"
"64777","J","195652"
"64778","K","543401"
"64779","K","698589"
"64780","J","243993"
"64781","Z","112250"
"64782","K","382795"
"64783","J","502267"
"64784","Z","901330"
"64785","E","283650"
"64786","K","347150"
"64787","K","607845"
"64788","E","919715"
"64789","E","403054"
"64790","J","194151"
"64791","K","622756"
"64792","K","625789"
"64793","Z","095298"
"64794","J","952886"
"64795","E","200968"
"64796","K","789457"
"64797","Z","285763"
"64798","Z","634929"
"64799","K","299505"
"64800","J","474142"
"64801","E","504001"
"64802","J","824426"
"64803","K","780496"
"64804","K","175215"
"64805","E","981344"
"64806","Z","228541"
"64807","E","346960"
"64808","K","838677"
"64809","J","197583"
"64810","J","631328"
"64811","E","778579"
"64812","K","247144"
"64813","J","888038"
"64814","Z","599723"
"64815","E","496459"
"64816","Z","258989"
"64817","J","699946"
"64818","J","055054"
"64819","Z","177800"
"64820","J","631536"
"64821","J","313393"
"64822","J","859862"
"64823","E","352258"
"64824","J","940315"
"64825","K","546466"
"64826","Z","148582"
"64827","Z","506704"
"64828","Z","901231"
"64829","J","150023"
"64830","J","245686"
"64831","K","287789"
"64832","K","036497"
"64833","K","226001"
"64834","E","993226"
"64835","Z","715306"
"64836","J","031486"
"64837","K","470873"
"64838","K","433093"
"64839","Z","242033"
"64840","J","314187"
"64841","J","337496"
"64842","E","121264"
"64843","J","718517"
"64844","K","904119"
"64845","Z","914725"
"64846","K","650462"
"64847","Z","532984"
"64848","Z","937481"
"64849","E","726607"
"64850","Z","241096"
"64851","J","236192"
"64852","K","130349"
"64853","J","205474"
"64854","J","707304"
"64855","K","634756"
"64856","Z","761177"
"64857","K","239795"
"64858","Z","164835"
"64859","K","746729"
"64860","J","301211"
"64861","K","677513"
"64862","J","902732"
"64863","E","276536"
"64864","Z","254613"
"64865","J","975602"
"64866","K","253282"
"64867","J","772828"
"64868","Z","317499"
"64869","Z","767116"
"64870","Z","399835"
"64871","Z","315223"
"64872","E","603333"
"64873","E","404760"
"64874","K","949391"
"64875","K","494677"
"64876","Z","511156"
"64877","J","473462"
"64878","K","964759"
"64879","K","094036"
"64880","Z","834631"
"64881","J","160775"
"64882","Z","411949"
"64883","E","056803"
"64884","K","268636"
"64885","E","843976"
"64886","Z","335208"
"64887","J","269642"
"64888","Z","400015"
"64889","J","078610"
"64890","Z","523001"
"64891","J","767300"
"64892","K","074024"
"64893","Z","893923"
"64894","K","738505"
"64895","Z","624818"
"64896","K","517461"
"64897","K","104250"
"64898","Z","470013"
"64899","J","473532"
"64900","Z","626684"
"64901","K","672782"
"64902","E","359348"
"64903","Z","556515"
"64904","J","566215"
"64905","Z","309146"
"64906","Z","969428"
"64907","E","999433"
"64908","E","374265"
"64909","J","848163"
"64910","K","353354"
"64911","E","970850"
"64912","E","892432"
"64913","E","531574"
"64914","J","083879"
"64915","E","221667"
"64916","Z","873270"
"64917","K","880620"
"64918","Z","617532"
"64919","K","972661"
"64920","J","675074"
"64921","E","443923"
"64922","J","000745"
"64923","K","101995"
"64924","J","583151"
"64925","J","881311"
"64926","K","718273"
"64927","Z","914805"
"64928","K","742235"
"64929","J","124115"
"64930","K","602591"
"64931","J","781715"
"64932","E","211540"
"64933","E","663400"
"64934","K","080331"
"64935","E","284924"
"64936","Z","008283"
"64937","Z","061505"
"64938","Z","864998"
"64939","J","056667"
"64940","J","587147"
"64941","E","193274"
"64942","K","864016"
"64943","K","699943"
"64944","Z","508779"
"64945","J","226576"
"64946","K","003590"
"64947","Z","088904"
"64948","Z","109180"
"64949","K","845280"
"64950","K","897429"
"64951","K","829367"
"64952","Z","017415"
"64953","J","170078"
"64954","E","086325"
"64955","E","949028"
"64956","J","507430"
"64957","Z","722820"
"64958","E","671278"
"64959","J","344708"
"64960","J","265223"
"64961","E","221038"
"64962","K","940283"
"64963","J","128928"
"64964","K","753409"
"64965","K","190768"
"64966","K","211185"
"64967","K","818209"
"64968","J","461099"
"64969","J","443598"
"64970","Z","926319"
"64971","E","074009"
"64972","Z","628477"
"64973","E","436508"
"64974","Z","571618"
"64975","E","824286"
"64976","J","575269"
"64977","J","237181"
"64978","Z","683766"
"64979","Z","867999"
"64980","Z","321651"
"64981","J","396695"
"64982","E","016401"
"64983","J","232336"
"64984","J","310674"
"64985","E","906245"
"64986","K","595395"
"64987","J","139285"
"64988","E","804892"
"64989","Z","374113"
"64990","Z","393989"
"64991","J","690887"
"64992","Z","628497"
"64993","J","238808"
"64994","J","588984"
"64995","K","716573"
"64996","Z","434860"
"64997","E","583199"
"64998","J","981937"
"64999","J","691611"
"65000","J","250239"
"65001","J","866462"
"65002","K","012406"
"65003","J","857868"
"65004","Z","650090"
"65005","J","342096"
"65006","E","124859"
"65007","E","639827"
"65008","E","931742"
"65009","Z","081334"
"65010","J","462241"
"65011","Z","395474"
"65012","J","435542"
