"","gta.series","gta.number"
"51748","Z","845450"
"51749","J","432720"
"51750","E","399332"
"51751","K","557196"
"51752","Z","743765"
"51753","Z","499309"
"51754","J","716221"
"51755","J","599759"
"51756","K","981485"
"51757","Z","607032"
"51758","E","908144"
"51759","E","564964"
"51760","E","477250"
"51761","Z","787283"
"51762","K","123608"
"51763","J","833905"
"51764","E","741810"
"51765","K","404958"
"51766","K","400977"
"51767","E","298119"
"51768","E","090733"
"51769","J","017430"
"51770","J","824984"
"51771","K","634200"
"51772","J","235154"
"51773","K","770690"
"51774","K","298176"
"51775","K","891751"
"51776","K","975333"
"51777","Z","392319"
"51778","K","571167"
"51779","E","363488"
"51780","Z","614799"
"51781","E","871137"
"51782","Z","124444"
"51783","E","829415"
"51784","E","078989"
"51785","K","930101"
"51786","K","695720"
"51787","E","489801"
"51788","Z","452484"
"51789","E","850462"
"51790","E","810652"
"51791","K","987615"
"51792","J","355248"
"51793","E","869382"
"51794","K","100817"
"51795","K","681023"
"51796","E","500502"
"51797","K","245723"
"51798","E","147666"
"51799","K","976271"
"51800","J","815770"
"51801","K","492787"
"51802","J","916646"
"51803","J","895777"
"51804","J","378452"
"51805","Z","592888"
"51806","E","770251"
"51807","J","790802"
"51808","E","592416"
"51809","K","172605"
"51810","E","277360"
"51811","Z","289032"
"51812","Z","764237"
"51813","K","425547"
"51814","Z","432404"
"51815","K","826699"
"51816","E","540013"
"51817","Z","050049"
"51818","K","868264"
"51819","E","936056"
"51820","E","747546"
"51821","K","607831"
"51822","Z","813335"
"51823","Z","037747"
"51824","J","933923"
"51825","K","360444"
"51826","K","684680"
"51827","K","125210"
"51828","Z","167850"
"51829","E","252569"
"51830","J","404924"
"51831","K","299958"
"51832","J","254016"
"51833","Z","770723"
"51834","K","423190"
"51835","Z","417128"
"51836","Z","729650"
"51837","J","994713"
"51838","J","711230"
"51839","E","154756"
"51840","Z","742098"
"51841","K","310075"
"51842","J","983758"
"51843","K","963884"
"51844","E","867874"
"51845","E","134345"
"51846","K","183325"
"51847","K","142100"
"51848","E","254994"
"51849","J","039204"
"51850","E","346466"
"51851","K","947910"
"51852","E","729359"
"51853","Z","824101"
"51854","E","106279"
"51855","K","633733"
"51856","Z","527195"
"51857","E","324423"
"51858","E","524520"
"51859","E","094571"
"51860","E","355128"
"51861","K","035516"
"51862","E","632401"
"51863","K","358111"
"51864","J","051726"
"51865","J","152314"
"51866","J","777541"
"51867","E","542834"
"51868","J","583362"
"51869","K","320643"
"51870","E","479349"
"51871","E","930161"
"51872","E","000170"
"51873","E","423599"
"51874","J","547761"
"51875","Z","865212"
"51876","J","971602"
"51877","J","787975"
"51878","E","434628"
"51879","J","912510"
"51880","E","692179"
"51881","K","882773"
"51882","E","952366"
"51883","J","602905"
"51884","E","216424"
"51885","K","604388"
"51886","E","586463"
"51887","J","131422"
"51888","Z","330349"
"51889","E","137311"
"51890","E","276375"
"51891","J","631233"
"51892","K","916916"
"51893","K","451792"
"51894","J","163838"
"51895","J","326935"
"51896","E","327936"
"51897","E","819572"
"51898","J","533901"
"51899","E","632845"
"51900","K","879201"
"51901","E","279188"
"51902","K","102428"
"51903","E","434885"
"51904","J","930634"
"51905","K","584892"
"51906","E","102456"
"51907","E","158970"
"51908","E","151875"
"51909","Z","231665"
"51910","Z","756260"
"51911","K","910940"
"51912","Z","044807"
"51913","J","813219"
"51914","J","181983"
"51915","Z","728058"
"51916","E","540152"
"51917","E","957998"
"51918","J","455189"
"51919","E","756105"
"51920","K","710604"
"51921","K","604174"
"51922","K","002707"
"51923","K","637948"
"51924","Z","472013"
"51925","K","468561"
"51926","K","502377"
"51927","K","068530"
"51928","E","912728"
"51929","E","365453"
"51930","J","158483"
"51931","K","636080"
"51932","K","553884"
"51933","E","690737"
"51934","Z","029736"
"51935","K","756826"
"51936","Z","061806"
"51937","K","990412"
"51938","K","078824"
"51939","K","921927"
"51940","K","345069"
"51941","Z","517390"
"51942","K","468448"
"51943","J","496920"
"51944","Z","547735"
"51945","E","057761"
"51946","Z","212532"
"51947","Z","003275"
"51948","K","915758"
"51949","J","925543"
"51950","E","625706"
"51951","K","895361"
"51952","E","909860"
"51953","E","960165"
"51954","K","094915"
"51955","Z","116006"
"51956","J","912545"
"51957","J","739125"
"51958","Z","965892"
"51959","K","147827"
"51960","Z","644965"
"51961","J","173726"
"51962","J","184000"
"51963","J","385402"
"51964","Z","347835"
"51965","J","000758"
"51966","E","822687"
"51967","E","482202"
"51968","Z","657661"
"51969","K","040365"
"51970","K","693171"
"51971","K","923879"
"51972","J","411289"
"51973","K","522915"
"51974","Z","274721"
"51975","K","517263"
"51976","E","275873"
"51977","K","811976"
"51978","J","156877"
"51979","K","947777"
"51980","J","466149"
"51981","E","288282"
"51982","J","408258"
"51983","K","804294"
"51984","K","580514"
"51985","K","235736"
"51986","K","189522"
"51987","E","166033"
"51988","E","987802"
"51989","J","055044"
"51990","Z","505047"
"51991","E","695724"
"51992","J","161233"
"51993","J","967459"
"51994","K","304783"
"51995","E","190145"
"51996","Z","703546"
"51997","K","354020"
"51998","J","808728"
"51999","J","075478"
"52000","Z","509757"
"52001","Z","751914"
"52002","J","871032"
"52003","J","526385"
"52004","K","946335"
"52005","J","518934"
"52006","E","791273"
"52007","Z","106905"
"52008","E","698248"
"52009","E","313170"
"52010","E","224906"
"52011","E","421062"
"52012","E","231574"
"52013","J","362908"
"52014","K","880658"
"52015","E","266785"
"52016","Z","943085"
"52017","E","564248"
"52018","K","544038"
"52019","K","398657"
"52020","J","664277"
"52021","K","079950"
"52022","E","898119"
"52023","J","486141"
"52024","K","024254"
"52025","K","383000"
"52026","Z","042576"
"52027","E","430282"
"52028","E","368652"
"52029","J","629831"
"52030","J","446547"
"52031","K","764694"
"52032","K","536055"
"52033","Z","563843"
"52034","K","013040"
"52035","Z","275558"
"52036","E","297551"
"52037","J","006546"
"52038","J","403113"
"52039","Z","739123"
"52040","E","694995"
"52041","K","466022"
"52042","Z","655676"
"52043","J","655400"
"52044","Z","388627"
"52045","K","129955"
"52046","Z","290505"
"52047","Z","525514"
"52048","E","184828"
"52049","K","583417"
"52050","K","970883"
"52051","Z","211548"
"52052","Z","226797"
"52053","K","379949"
"52054","K","830211"
"52055","Z","646685"
"52056","Z","814277"
"52057","E","067520"
"52058","E","520531"
"52059","Z","343519"
"52060","K","722685"
"52061","E","351602"
"52062","J","705375"
"52063","Z","762711"
"52064","E","900821"
"52065","Z","120197"
"52066","E","995285"
"52067","E","392696"
"52068","K","423733"
"52069","K","933119"
"52070","J","188081"
"52071","J","116999"
"52072","E","364284"
"52073","K","214063"
"52074","Z","298701"
"52075","Z","361912"
"52076","K","993662"
"52077","E","008784"
"52078","K","346060"
"52079","K","633823"
"52080","K","971863"
"52081","Z","699917"
"52082","J","095536"
"52083","K","888112"
"52084","K","009985"
"52085","K","634626"
"52086","E","017861"
"52087","J","867975"
"52088","E","725930"
"52089","Z","536802"
"52090","K","882883"
"52091","E","193649"
"52092","E","311247"
"52093","Z","731038"
"52094","E","911445"
"52095","K","031957"
"52096","K","322082"
"52097","E","634762"
"52098","E","168186"
"52099","J","121250"
"52100","K","515333"
"52101","K","109397"
"52102","J","078188"
"52103","Z","915134"
"52104","J","794128"
"52105","K","022218"
"52106","Z","793469"
"52107","Z","648303"
"52108","K","494631"
"52109","J","071596"
"52110","K","893417"
"52111","K","944918"
"52112","E","095329"
"52113","J","808367"
"52114","E","379116"
"52115","E","346255"
"52116","E","244792"
"52117","K","783257"
"52118","K","847376"
"52119","E","847838"
"52120","Z","834648"
"52121","E","169768"
"52122","E","033183"
"52123","K","957177"
"52124","Z","221563"
"52125","Z","962730"
"52126","E","507024"
"52127","K","624021"
"52128","K","951606"
"52129","E","524893"
"52130","Z","779974"
"52131","E","318440"
"52132","K","627293"
"52133","K","084745"
"52134","K","925765"
"52135","E","085581"
"52136","E","194409"
"52137","K","465025"
"52138","K","567298"
"52139","K","964158"
"52140","E","063276"
"52141","E","940390"
"52142","E","479084"
"52143","J","519271"
"52144","J","766528"
"52145","J","992491"
"52146","K","928792"
"52147","K","636565"
"52148","K","859643"
"52149","Z","653704"
"52150","Z","801056"
"52151","E","004965"
"52152","K","788986"
"52153","J","781574"
"52154","J","891753"
"52155","E","820890"
"52156","E","644184"
"52157","K","388053"
"52158","E","651784"
"52159","K","030770"
"52160","E","769094"
"52161","K","550964"
"52162","E","509401"
"52163","Z","840821"
"52164","E","968639"
"52165","Z","813692"
"52166","K","821514"
"52167","K","478258"
"52168","E","870892"
"52169","K","145495"
"52170","E","234633"
"52171","J","892467"
"52172","Z","809423"
"52173","Z","370952"
"52174","E","994362"
"52175","E","989684"
"52176","K","168285"
"52177","J","459242"
"52178","E","026758"
"52179","E","421989"
"52180","E","797977"
"52181","J","291720"
"52182","E","791062"
"52183","J","402863"
"52184","E","936231"
"52185","E","767272"
"52186","E","765553"
"52187","Z","285703"
"52188","K","061369"
"52189","J","416344"
"52190","E","829277"
"52191","K","232558"
"52192","J","657694"
"52193","J","964174"
"52194","E","101790"
"52195","J","818602"
"52196","K","475681"
"52197","Z","650859"
"52198","J","137518"
"52199","J","793816"
"52200","Z","642962"
"52201","K","726249"
"52202","E","843861"
"52203","J","843377"
"52204","J","959631"
"52205","J","954038"
"52206","Z","468964"
"52207","K","200630"
"52208","E","470617"
"52209","K","268024"
"52210","K","224112"
"52211","J","600164"
"52212","K","178142"
"52213","E","658064"
"52214","K","588561"
"52215","J","024867"
"52216","J","961506"
"52217","J","899857"
"52218","K","303289"
"52219","Z","463681"
"52220","E","750406"
"52221","Z","822895"
"52222","E","961178"
"52223","K","860093"
"52224","Z","467250"
"52225","E","209897"
"52226","J","209460"
"52227","E","088294"
"52228","J","138629"
"52229","J","590643"
"52230","E","883204"
"52231","E","537004"
"52232","E","315997"
"52233","K","943437"
"52234","Z","080502"
"52235","K","968490"
"52236","J","548342"
"52237","Z","188885"
"52238","Z","837752"
"52239","J","529449"
"52240","J","087401"
"52241","J","136957"
"52242","K","665285"
"52243","K","821374"
"52244","J","020675"
"52245","Z","114141"
"52246","E","128160"
"52247","E","116988"
"52248","K","053766"
"52249","K","187563"
"52250","J","016712"
"52251","K","071418"
"52252","K","946924"
"52253","J","078571"
"52254","K","674750"
"52255","K","978647"
"52256","J","787025"
"52257","J","010050"
"52258","E","002089"
"52259","J","778673"
"52260","Z","436653"
"52261","J","294011"
"52262","Z","876066"
"52263","Z","238595"
"52264","Z","959400"
"52265","E","062162"
"52266","K","611023"
"52267","Z","254831"
"52268","J","822329"
"52269","K","730380"
"52270","E","239702"
"52271","E","767384"
"52272","J","269494"
"52273","J","395607"
"52274","J","066133"
"52275","J","350566"
"52276","Z","891635"
"52277","J","668680"
"52278","Z","304195"
"52279","Z","825610"
"52280","J","524543"
"52281","K","599378"
"52282","K","922149"
"52283","J","416057"
"52284","E","949477"
"52285","E","447710"
"52286","E","394678"
"52287","J","693684"
"52288","K","911897"
"52289","Z","460090"
"52290","K","492151"
"52291","Z","895665"
"52292","E","775847"
"52293","K","738069"
"52294","E","877431"
"52295","E","348866"
"52296","Z","596796"
"52297","Z","121195"
"52298","J","871952"
"52299","E","283324"
"52300","K","148629"
"52301","K","007117"
"52302","E","367205"
"52303","E","060798"
"52304","J","819461"
"52305","J","602546"
"52306","J","127535"
"52307","E","979895"
"52308","K","755002"
"52309","J","897905"
"52310","J","513984"
"52311","K","925737"
"52312","Z","640675"
"52313","K","944207"
"52314","J","715109"
"52315","J","470735"
"52316","J","251115"
"52317","E","020126"
"52318","K","940360"
"52319","K","625470"
"52320","K","942640"
"52321","Z","220016"
"52322","J","018116"
"52323","J","806512"
"52324","E","578703"
"52325","J","991474"
"52326","K","645299"
"52327","Z","244180"
"52328","E","452978"
"52329","J","131450"
"52330","K","159099"
"52331","K","440792"
"52332","K","618331"
"52333","E","493621"
"52334","Z","476325"
"52335","J","398124"
"52336","J","164258"
"52337","J","585924"
"52338","Z","338584"
"52339","K","868108"
"52340","Z","189138"
"52341","J","525267"
"52342","K","986402"
"52343","E","131818"
"52344","Z","919375"
"52345","E","441052"
"52346","K","302908"
"52347","E","005497"
"52348","Z","356779"
"52349","J","880034"
"52350","E","836098"
"52351","E","344750"
"52352","J","058620"
"52353","Z","757296"
"52354","K","979560"
"52355","J","025858"
"52356","K","048864"
"52357","E","680819"
"52358","J","544651"
"52359","Z","767638"
"52360","K","866593"
"52361","E","234158"
"52362","E","204188"
"52363","K","652428"
"52364","E","987594"
"52365","Z","613409"
"52366","J","524147"
"52367","E","222807"
"52368","Z","986172"
"52369","Z","278471"
"52370","K","951962"
"52371","J","718294"
"52372","Z","308072"
"52373","Z","638910"
"52374","K","215869"
"52375","E","147318"
"52376","Z","944266"
"52377","E","763730"
"52378","E","299725"
"52379","J","888332"
"52380","J","993011"
"52381","K","929019"
"52382","J","363078"
"52383","E","665145"
"52384","J","873000"
"52385","J","886709"
"52386","J","087101"
"52387","E","353899"
"52388","J","950510"
"52389","J","966041"
"52390","K","072533"
"52391","K","391018"
"52392","E","963637"
"52393","K","846189"
"52394","K","276914"
"52395","J","424442"
"52396","K","933176"
"52397","K","932001"
"52398","E","043901"
"52399","E","197271"
"52400","K","055182"
"52401","Z","563116"
"52402","J","754355"
"52403","E","972345"
"52404","Z","687308"
"52405","Z","670102"
"52406","Z","364890"
"52407","Z","024478"
"52408","Z","452038"
"52409","K","379030"
"52410","K","475587"
"52411","J","833936"
"52412","E","176086"
"52413","E","463772"
"52414","Z","422900"
"52415","K","560974"
"52416","J","438847"
"52417","K","038760"
"52418","Z","525013"
"52419","K","188816"
"52420","E","406118"
