"","gta.series","gta.number"
"1552402","E","506560"
"1552403","Z","436137"
"1552404","K","122090"
"1552405","Z","878549"
"1552406","K","008717"
"1552407","Z","114042"
"1552408","K","228946"
"1552409","J","146670"
"1552410","E","333699"
"1552411","E","333941"
"1552412","J","645011"
"1552413","Z","529550"
"1552414","Z","617472"
"1552415","J","670452"
"1552416","Z","251622"
"1552417","Z","499145"
"1552418","Z","386106"
"1552419","K","697672"
"1552420","J","584205"
"1552421","J","736556"
"1552422","J","657176"
"1552423","J","535553"
"1552424","E","203463"
"1552425","Z","579728"
"1552426","J","214340"
"1552427","E","268829"
"1552428","K","126752"
"1552429","K","187978"
"1552430","K","161328"
"1552431","K","614009"
"1552432","J","692913"
"1552433","K","023005"
"1552434","E","691265"
"1552435","Z","362152"
"1552436","E","633843"
"1552437","J","358038"
"1552438","J","213810"
"1552439","Z","879130"
"1552440","Z","586374"
"1552441","E","234667"
"1552442","E","487279"
"1552443","K","408200"
"1552444","K","831860"
"1552445","K","627047"
"1552446","K","931999"
"1552447","Z","868894"
"1552448","J","723005"
"1552449","E","034132"
"1552450","K","295921"
"1552451","Z","707017"
"1552452","Z","239833"
"1552453","K","425332"
"1552454","J","758843"
"1552455","E","901929"
"1552456","Z","527118"
"1552457","K","072617"
"1552458","K","522847"
"1552459","E","660582"
"1552460","E","468529"
"1552461","J","254699"
"1552462","Z","193038"
"1552463","E","950328"
"1552464","J","960673"
"1552465","Z","579575"
"1552466","K","785577"
"1552467","Z","504459"
"1552468","K","356525"
"1552469","Z","877063"
"1552470","J","965166"
"1552471","E","182762"
"1552472","Z","862953"
"1552473","Z","881106"
"1552474","K","748849"
"1552475","K","110170"
"1552476","K","485933"
"1552477","E","852589"
"1552478","K","484342"
"1552479","Z","701372"
"1552480","E","344501"
"1552481","K","471530"
"1552482","Z","644851"
"1552483","E","511116"
"1552484","E","932761"
"1552485","K","380128"
"1552486","Z","975619"
"1552487","K","686053"
"1552488","K","692737"
"1552489","E","953242"
"1552490","K","837979"
"1552491","J","518314"
"1552492","K","715458"
"1552493","E","063168"
"1552494","K","287674"
"1552495","J","651665"
"1552496","J","996256"
"1552497","E","315576"
"1552498","E","048406"
"1552499","E","746555"
"1552500","Z","728545"
"1552501","K","158861"
"1552502","Z","832879"
"1552503","J","414467"
"1552504","Z","730562"
"1552505","E","320079"
"1552506","E","459299"
"1552507","K","770476"
"1552508","J","519136"
"1552509","Z","345305"
"1552510","E","886053"
"1552511","Z","320361"
"1552512","J","770125"
"1552513","J","496032"
"1552514","K","409444"
"1552515","J","856644"
"1552516","E","916322"
"1552517","E","014283"
"1552518","K","650800"
"1552519","J","676798"
"1552520","J","960155"
"1552521","J","783050"
"1552522","J","113234"
"1552523","J","468303"
"1552524","J","080633"
"1552525","J","164714"
"1552526","K","433535"
"1552527","J","744349"
"1552528","K","113052"
"1552529","K","045858"
"1552530","E","501414"
"1552531","K","813501"
"1552532","J","320757"
"1552533","K","164831"
"1552534","J","941422"
"1552535","K","987958"
"1552536","Z","210456"
"1552537","E","548249"
"1552538","K","542884"
"1552539","E","982268"
"1552540","K","420318"
"1552541","J","506439"
"1552542","E","419692"
"1552543","J","680758"
"1552544","Z","777903"
"1552545","Z","124492"
"1552546","E","691748"
"1552547","E","038401"
"1552548","K","849434"
"1552549","J","618683"
"1552550","J","003047"
"1552551","Z","857490"
"1552552","K","620921"
"1552553","J","692834"
"1552554","K","412207"
"1552555","K","352552"
"1552556","J","788639"
"1552557","J","275617"
"1552558","K","651626"
"1552559","J","454140"
"1552560","Z","217131"
"1552561","E","379969"
"1552562","K","967487"
"1552563","K","176405"
"1552564","E","582260"
"1552565","K","681662"
"1552566","E","267587"
"1552567","Z","822608"
"1552568","J","631138"
"1552569","Z","766015"
"1552570","Z","779857"
"1552571","E","143719"
"1552572","E","407142"
"1552573","K","815672"
"1552574","Z","184863"
"1552575","K","641990"
"1552576","K","029317"
"1552577","Z","704950"
"1552578","K","009813"
"1552579","E","117781"
"1552580","K","624985"
"1552581","E","112253"
"1552582","J","056237"
"1552583","E","868938"
"1552584","Z","347632"
"1552585","Z","939864"
"1552586","Z","813034"
"1552587","E","782297"
"1552588","J","414170"
"1552589","J","081370"
"1552590","J","666749"
"1552591","J","941272"
"1552592","Z","613190"
"1552593","J","236340"
"1552594","J","565508"
"1552595","J","019442"
"1552596","J","921069"
"1552597","K","396585"
"1552598","J","697022"
"1552599","K","136742"
"1552600","K","665426"
"1552601","J","795055"
"1552602","E","874952"
"1552603","K","819008"
"1552604","Z","223146"
"1552605","Z","677873"
"1552606","E","486979"
"1552607","J","368184"
"1552608","E","027312"
"1552609","E","365996"
"1552610","E","493103"
"1552611","J","964666"
"1552612","Z","075513"
"1552613","J","689176"
"1552614","E","341609"
"1552615","K","899870"
"1552616","Z","224913"
"1552617","Z","544410"
"1552618","J","788016"
"1552619","J","317664"
"1552620","E","587749"
"1552621","J","128650"
"1552622","J","409628"
"1552623","K","138238"
"1552624","E","131938"
"1552625","K","506187"
"1552626","Z","068800"
"1552627","K","896848"
"1552628","E","205529"
"1552629","J","245510"
"1552630","Z","739341"
"1552631","K","300697"
"1552632","Z","045125"
"1552633","K","484620"
"1552634","E","314652"
"1552635","J","323467"
"1552636","E","371115"
"1552637","J","438785"
"1552638","K","936980"
"1552639","J","172427"
"1552640","J","869724"
"1552641","Z","028709"
"1552642","E","382742"
"1552643","K","345333"
"1552644","J","156400"
"1552645","K","394293"
"1552646","E","051059"
"1552647","K","481749"
"1552648","K","590478"
"1552649","E","617770"
"1552650","E","108337"
"1552651","K","633479"
"1552652","J","327757"
"1552653","J","463713"
"1552654","K","668384"
"1552655","E","402388"
"1552656","J","635821"
"1552657","E","669358"
"1552658","Z","917258"
"1552659","K","736575"
"1552660","Z","972952"
"1552661","K","075244"
"1552662","K","466854"
"1552663","E","536516"
"1552664","J","500230"
"1552665","K","376197"
"1552666","K","687656"
"1552667","Z","080161"
"1552668","K","334958"
"1552669","E","946438"
"1552670","K","887896"
"1552671","K","687309"
"1552672","J","824205"
"1552673","E","272648"
"1552674","E","222385"
"1552675","K","621095"
"1552676","E","500385"
"1552677","E","179598"
"1552678","J","242198"
"1552679","J","909967"
"1552680","J","174924"
"1552681","Z","314711"
"1552682","Z","628999"
"1552683","E","112707"
"1552684","J","985475"
"1552685","E","152701"
"1552686","K","463783"
"1552687","K","220722"
"1552688","J","694384"
"1552689","Z","639401"
"1552690","Z","583817"
"1552691","J","784281"
"1552692","K","877235"
"1552693","J","147040"
"1552694","E","324160"
"1552695","E","301898"
"1552696","E","284854"
"1552697","J","663484"
"1552698","K","733564"
"1552699","J","097767"
"1552700","E","968013"
"1552701","J","882274"
"1552702","K","302849"
"1552703","E","813935"
"1552704","Z","082202"
"1552705","K","292223"
"1552706","J","954977"
"1552707","E","554287"
"1552708","Z","475076"
"1552709","E","256980"
"1552710","Z","083606"
"1552711","J","507557"
"1552712","E","844818"
"1552713","E","669218"
"1552714","E","668003"
"1552715","K","410571"
"1552716","J","560082"
"1552717","E","130445"
"1552718","Z","594314"
"1552719","Z","118271"
"1552720","J","912129"
"1552721","E","890004"
"1552722","E","591679"
"1552723","Z","225972"
"1552724","E","829596"
"1552725","Z","930657"
"1552726","E","467674"
"1552727","K","403279"
"1552728","Z","923124"
"1552729","K","869218"
"1552730","E","760569"
"1552731","Z","298316"
"1552732","J","151363"
"1552733","J","858202"
"1552734","E","875793"
"1552735","Z","864249"
"1552736","Z","422382"
"1552737","E","009971"
"1552738","K","385481"
"1552739","E","798041"
"1552740","J","192825"
"1552741","J","131962"
"1552742","K","729599"
"1552743","E","029914"
"1552744","Z","720308"
"1552745","J","689999"
"1552746","Z","656261"
"1552747","E","088488"
"1552748","J","601120"
"1552749","E","777523"
"1552750","Z","490700"
"1552751","K","014891"
"1552752","Z","925069"
"1552753","J","901954"
"1552754","Z","880982"
"1552755","E","724320"
"1552756","J","411079"
"1552757","Z","255298"
"1552758","J","420784"
"1552759","J","830349"
"1552760","J","798928"
"1552761","Z","862964"
"1552762","Z","895163"
"1552763","J","814833"
"1552764","K","532090"
"1552765","E","054414"
"1552766","J","705693"
"1552767","J","792394"
"1552768","J","764675"
"1552769","J","433721"
"1552770","J","966284"
"1552771","J","174832"
"1552772","K","139440"
"1552773","Z","847352"
"1552774","K","381869"
"1552775","K","882168"
"1552776","Z","565711"
"1552777","E","711422"
"1552778","E","783094"
"1552779","K","902849"
"1552780","J","370512"
"1552781","E","211850"
"1552782","Z","725330"
"1552783","E","890653"
"1552784","E","142525"
"1552785","Z","381184"
"1552786","K","933713"
"1552787","K","299445"
"1552788","Z","734684"
"1552789","Z","821644"
"1552790","K","071507"
"1552791","J","475745"
"1552792","E","505788"
"1552793","E","010843"
"1552794","J","675442"
"1552795","J","216256"
"1552796","E","583791"
"1552797","Z","370008"
"1552798","K","072322"
"1552799","K","017465"
"1552800","Z","329151"
"1552801","E","031337"
"1552802","K","908305"
"1552803","E","779387"
"1552804","E","317842"
"1552805","J","956045"
"1552806","E","228147"
"1552807","Z","464852"
"1552808","K","493962"
"1552809","Z","759078"
"1552810","E","763494"
"1552811","J","019186"
"1552812","Z","565340"
"1552813","Z","386569"
"1552814","Z","366649"
"1552815","J","311630"
"1552816","K","591164"
"1552817","J","523619"
"1552818","K","096075"
"1552819","K","782857"
"1552820","K","446245"
"1552821","E","422950"
"1552822","E","058198"
"1552823","Z","429440"
"1552824","K","554844"
"1552825","Z","039704"
"1552826","E","153261"
"1552827","E","669852"
"1552828","K","148167"
"1552829","Z","895383"
"1552830","E","960434"
"1552831","K","541373"
"1552832","J","581880"
"1552833","E","473407"
"1552834","Z","364647"
"1552835","E","626416"
"1552836","Z","425796"
"1552837","J","361951"
"1552838","Z","478898"
"1552839","J","533232"
"1552840","J","647129"
"1552841","E","398275"
"1552842","K","629557"
"1552843","J","283726"
"1552844","E","909935"
"1552845","Z","908172"
"1552846","K","357615"
"1552847","Z","282510"
"1552848","J","439791"
"1552849","E","101453"
"1552850","K","444331"
"1552851","E","469027"
"1552852","E","827123"
"1552853","E","191325"
"1552854","E","627188"
"1552855","Z","996250"
"1552856","E","129571"
"1552857","K","936932"
"1552858","Z","185960"
"1552859","K","685718"
"1552860","K","402311"
"1552861","Z","466738"
"1552862","K","337662"
"1552863","E","732735"
"1552864","E","138382"
"1552865","J","415867"
"1552866","K","716732"
"1552867","J","755516"
"1552868","J","817142"
"1552869","E","117126"
"1552870","Z","046707"
"1552871","J","577279"
"1552872","E","099745"
"1552873","J","196648"
"1552874","Z","457141"
"1552875","Z","366656"
"1552876","E","699364"
"1552877","E","174875"
"1552878","J","771076"
"1552879","J","497224"
"1552880","K","722364"
"1552881","J","769179"
"1552882","J","346641"
"1552883","E","443315"
"1552884","J","878516"
"1552885","J","264578"
"1552886","Z","521237"
"1552887","Z","000696"
"1552888","K","026690"
"1552889","Z","606712"
"1552890","Z","600188"
"1552891","J","420661"
"1552892","K","947644"
"1552893","K","343135"
"1552894","K","869543"
"1552895","K","389462"
"1552896","Z","222414"
"1552897","J","558815"
"1552898","Z","245303"
"1552899","K","768146"
"1552900","Z","272642"
"1552901","K","633563"
"1552902","K","636992"
"1552903","E","139500"
"1552904","K","079932"
"1552905","J","031426"
"1552906","Z","300382"
"1552907","K","402625"
"1552908","E","134880"
"1552909","E","805387"
"1552910","E","509810"
"1552911","Z","870404"
"1552912","J","271717"
"1552913","Z","617986"
"1552914","Z","816548"
"1552915","J","647627"
"1552916","E","311719"
"1552917","Z","338560"
"1552918","J","224757"
"1552919","E","813985"
"1552920","Z","506061"
"1552921","K","264543"
"1552922","E","693407"
"1552923","Z","540082"
"1552924","K","404970"
"1552925","K","698361"
"1552926","Z","625575"
"1552927","J","765308"
"1552928","E","379215"
"1552929","K","360307"
"1552930","Z","815193"
"1552931","Z","351539"
"1552932","K","022943"
"1552933","K","266123"
"1552934","E","639074"
"1552935","E","535904"
"1552936","E","246110"
"1552937","J","473219"
"1552938","E","159868"
"1552939","E","642711"
"1552940","E","758786"
"1552941","Z","606308"
"1552942","E","033448"
"1552943","E","884382"
"1552944","J","527121"
"1552945","J","039104"
"1552946","J","237238"
"1552947","E","448685"
"1552948","Z","361671"
"1552949","K","629025"
"1552950","J","192437"
"1552951","J","371268"
"1552952","E","340638"
"1552953","E","505746"
"1552954","E","134913"
"1552955","K","671888"
"1552956","K","542288"
"1552957","K","413780"
"1552958","J","329913"
"1552959","E","256901"
"1552960","J","743217"
"1552961","E","051520"
"1552962","E","240020"
"1552963","J","462292"
"1552964","J","454448"
"1552965","E","035406"
"1552966","E","674692"
"1552967","Z","908026"
"1552968","Z","081958"
"1552969","J","771825"
"1552970","J","798228"
"1552971","E","089218"
"1552972","K","356200"
"1552973","Z","316838"
"1552974","K","106388"
"1552975","E","777707"
"1552976","Z","433816"
"1552977","E","364737"
"1552978","Z","764006"
"1552979","E","229380"
"1552980","Z","806200"
"1552981","K","283831"
"1552982","K","920400"
"1552983","J","051697"
"1552984","J","330927"
"1552985","E","842901"
"1552986","E","588452"
"1552987","K","894916"
"1552988","J","912125"
"1552989","K","535356"
"1552990","J","976977"
"1552991","E","854124"
"1552992","E","634218"
"1552993","E","688073"
"1552994","E","364085"
"1552995","E","083431"
"1552996","E","958106"
"1552997","J","386102"
"1552998","J","833566"
"1552999","Z","331861"
"1553000","E","818295"
"1553001","K","779530"
"1553002","Z","927422"
"1553003","J","745655"
"1553004","K","193501"
"1553005","K","769866"
"1553006","E","315139"
"1553007","Z","444424"
"1553008","Z","714486"
"1553009","J","901758"
"1553010","J","765953"
"1553011","E","249475"
"1553012","Z","939178"
"1553013","J","526927"
"1553014","E","033276"
"1553015","K","782987"
"1553016","E","851691"
"1553017","E","006038"
"1553018","Z","079034"
"1553019","J","509617"
"1553020","Z","392842"
"1553021","E","788370"
"1553022","K","189504"
"1553023","K","947705"
"1553024","E","607142"
"1553025","Z","489811"
"1553026","K","681217"
"1553027","E","160714"
"1553028","J","234029"
