"","gta.series","gta.number"
"1544415","J","970364"
"1544416","E","246010"
"1544417","Z","267357"
"1544418","J","769452"
"1544419","K","099237"
"1544420","K","601094"
"1544421","J","227694"
"1544422","J","103472"
"1544423","K","672952"
"1544424","Z","619047"
"1544425","E","221463"
"1544426","J","011268"
"1544427","Z","659196"
"1544428","J","694882"
"1544429","Z","117688"
"1544430","Z","480384"
"1544431","J","190902"
"1544432","E","080555"
"1544433","J","911773"
"1544434","E","711481"
"1544435","K","403308"
"1544436","K","472146"
"1544437","J","861384"
"1544438","K","815801"
"1544439","K","635406"
"1544440","Z","601636"
"1544441","Z","976111"
"1544442","K","069652"
"1544443","E","100649"
"1544444","E","383432"
"1544445","K","979140"
"1544446","E","649854"
"1544447","K","044926"
"1544448","K","437321"
"1544449","E","713024"
"1544450","K","690755"
"1544451","Z","346726"
"1544452","J","362963"
"1544453","K","497970"
"1544454","Z","831620"
"1544455","Z","895132"
"1544456","Z","829756"
"1544457","Z","804306"
"1544458","J","163381"
"1544459","J","258576"
"1544460","Z","282999"
"1544461","K","283212"
"1544462","K","614606"
"1544463","E","656918"
"1544464","K","663118"
"1544465","E","123775"
"1544466","E","260408"
"1544467","K","069497"
"1544468","E","440510"
"1544469","E","453096"
"1544470","K","055871"
"1544471","K","603356"
"1544472","Z","087354"
"1544473","J","710672"
"1544474","Z","986551"
"1544475","K","426604"
"1544476","Z","467864"
"1544477","E","233621"
"1544478","E","053614"
"1544479","E","979460"
"1544480","K","514550"
"1544481","J","377166"
"1544482","E","566288"
"1544483","J","918384"
"1544484","E","948981"
"1544485","E","811597"
"1544486","K","899742"
"1544487","J","315855"
"1544488","K","477779"
"1544489","K","773726"
"1544490","E","095810"
"1544491","K","889621"
"1544492","E","969897"
"1544493","E","772611"
"1544494","Z","239034"
"1544495","K","599667"
"1544496","K","899667"
"1544497","K","359702"
"1544498","Z","716454"
"1544499","Z","068403"
"1544500","J","042656"
"1544501","E","827204"
"1544502","E","117542"
"1544503","Z","408900"
"1544504","E","448477"
"1544505","K","893569"
"1544506","K","767188"
"1544507","K","315156"
"1544508","J","514814"
"1544509","K","697092"
"1544510","E","412129"
"1544511","E","417570"
"1544512","E","969630"
"1544513","K","347983"
"1544514","J","302842"
"1544515","K","147833"
"1544516","K","450293"
"1544517","Z","095758"
"1544518","Z","900015"
"1544519","Z","267054"
"1544520","E","286867"
"1544521","E","370758"
"1544522","K","202598"
"1544523","E","037970"
"1544524","E","567228"
"1544525","K","868836"
"1544526","J","214143"
"1544527","E","528447"
"1544528","J","247120"
"1544529","K","020232"
"1544530","E","233504"
"1544531","J","543036"
"1544532","E","312079"
"1544533","K","386442"
"1544534","J","774967"
"1544535","Z","425340"
"1544536","Z","637147"
"1544537","K","549248"
"1544538","K","118318"
"1544539","K","803908"
"1544540","E","646873"
"1544541","K","641974"
"1544542","K","553903"
"1544543","J","192132"
"1544544","E","585372"
"1544545","Z","739297"
"1544546","K","412758"
"1544547","K","110033"
"1544548","K","805392"
"1544549","J","817710"
"1544550","K","545926"
"1544551","E","557986"
"1544552","K","584919"
"1544553","Z","425475"
"1544554","Z","443122"
"1544555","K","626301"
"1544556","E","514777"
"1544557","J","145716"
"1544558","J","004706"
"1544559","E","163008"
"1544560","Z","429580"
"1544561","Z","165215"
"1544562","E","038454"
"1544563","E","746277"
"1544564","Z","032391"
"1544565","E","405333"
"1544566","E","378037"
"1544567","Z","711877"
"1544568","K","660395"
"1544569","K","133853"
"1544570","K","004819"
"1544571","K","428179"
"1544572","Z","759699"
"1544573","Z","921500"
"1544574","K","720674"
"1544575","K","091371"
"1544576","J","330416"
"1544577","E","009443"
"1544578","K","082690"
"1544579","J","302490"
"1544580","E","306506"
"1544581","E","030722"
"1544582","E","017169"
"1544583","E","855799"
"1544584","J","009367"
"1544585","J","719198"
"1544586","J","463275"
"1544587","J","506343"
"1544588","K","981368"
"1544589","K","599301"
"1544590","K","202153"
"1544591","Z","566886"
"1544592","Z","954907"
"1544593","E","418833"
"1544594","K","899704"
"1544595","E","604854"
"1544596","K","763031"
"1544597","Z","905694"
"1544598","J","393652"
"1544599","E","738495"
"1544600","Z","772937"
"1544601","E","407784"
"1544602","E","986789"
"1544603","Z","107960"
"1544604","J","709671"
"1544605","E","344783"
"1544606","K","831420"
"1544607","K","120961"
"1544608","E","702866"
"1544609","K","234424"
"1544610","J","208048"
"1544611","J","984173"
"1544612","E","315253"
"1544613","K","314495"
"1544614","K","124219"
"1544615","K","477743"
"1544616","Z","648177"
"1544617","J","468242"
"1544618","Z","239871"
"1544619","J","176041"
"1544620","E","324094"
"1544621","J","239313"
"1544622","Z","867870"
"1544623","K","915369"
"1544624","E","364837"
"1544625","E","161490"
"1544626","J","352254"
"1544627","K","770468"
"1544628","E","559129"
"1544629","Z","880957"
"1544630","Z","338826"
"1544631","K","672105"
"1544632","K","486969"
"1544633","E","659598"
"1544634","Z","609181"
"1544635","E","422555"
"1544636","J","122762"
"1544637","Z","820331"
"1544638","E","195921"
"1544639","E","994196"
"1544640","Z","766340"
"1544641","K","348180"
"1544642","Z","575833"
"1544643","Z","981914"
"1544644","Z","290792"
"1544645","E","555746"
"1544646","K","147252"
"1544647","Z","007260"
"1544648","J","419277"
"1544649","J","723338"
"1544650","K","635344"
"1544651","K","113516"
"1544652","E","343531"
"1544653","K","975799"
"1544654","K","023371"
"1544655","Z","829695"
"1544656","K","368690"
"1544657","Z","358484"
"1544658","E","432934"
"1544659","E","243198"
"1544660","K","519872"
"1544661","E","178689"
"1544662","E","592152"
"1544663","E","268622"
"1544664","K","697602"
"1544665","E","828188"
"1544666","Z","578041"
"1544667","J","681043"
"1544668","Z","388896"
"1544669","K","024317"
"1544670","J","177991"
"1544671","K","204901"
"1544672","J","453189"
"1544673","E","211392"
"1544674","K","676494"
"1544675","K","983581"
"1544676","K","771682"
"1544677","J","290534"
"1544678","K","374938"
"1544679","J","162915"
"1544680","E","288591"
"1544681","J","958426"
"1544682","K","644156"
"1544683","K","362094"
"1544684","E","098504"
"1544685","J","103538"
"1544686","E","789937"
"1544687","E","472840"
"1544688","E","710649"
"1544689","J","101987"
"1544690","K","184992"
"1544691","Z","134669"
"1544692","K","790771"
"1544693","E","632535"
"1544694","Z","412163"
"1544695","K","024439"
"1544696","Z","805670"
"1544697","J","550765"
"1544698","E","138273"
"1544699","E","411732"
"1544700","E","144595"
"1544701","E","926799"
"1544702","E","930153"
"1544703","J","580617"
"1544704","Z","750226"
"1544705","K","820267"
"1544706","J","816550"
"1544707","Z","854948"
"1544708","K","253374"
"1544709","E","482318"
"1544710","E","871761"
"1544711","Z","680402"
"1544712","J","517722"
"1544713","K","975268"
"1544714","E","657619"
"1544715","E","466527"
"1544716","E","168200"
"1544717","Z","233663"
"1544718","Z","976113"
"1544719","J","952643"
"1544720","J","519837"
"1544721","E","513353"
"1544722","K","070802"
"1544723","E","356890"
"1544724","J","460678"
"1544725","J","869934"
"1544726","E","857005"
"1544727","J","931083"
"1544728","E","808838"
"1544729","Z","632200"
"1544730","J","337389"
"1544731","K","270223"
"1544732","E","341801"
"1544733","J","263976"
"1544734","E","330218"
"1544735","E","412406"
"1544736","Z","606347"
"1544737","J","701870"
"1544738","K","491237"
"1544739","K","935022"
"1544740","K","914467"
"1544741","K","825305"
"1544742","J","867940"
"1544743","K","888622"
"1544744","J","609671"
"1544745","K","607294"
"1544746","E","893835"
"1544747","J","513608"
"1544748","K","845266"
"1544749","J","552188"
"1544750","K","746333"
"1544751","E","515205"
"1544752","Z","631879"
"1544753","K","006539"
"1544754","E","127697"
"1544755","J","658129"
"1544756","E","952094"
"1544757","E","000242"
"1544758","J","374363"
"1544759","K","073133"
"1544760","E","651118"
"1544761","K","654605"
"1544762","K","876382"
"1544763","J","664113"
"1544764","Z","640096"
"1544765","K","297259"
"1544766","E","876429"
"1544767","K","413471"
"1544768","E","188627"
"1544769","K","356333"
"1544770","E","152744"
"1544771","K","069934"
"1544772","Z","033152"
"1544773","K","822220"
"1544774","K","242755"
"1544775","E","679511"
"1544776","K","617859"
"1544777","Z","537676"
"1544778","J","060079"
"1544779","J","559302"
"1544780","E","619541"
"1544781","Z","709363"
"1544782","J","329210"
"1544783","E","096718"
"1544784","E","539235"
"1544785","J","078349"
"1544786","Z","824902"
"1544787","K","416289"
"1544788","E","459198"
"1544789","Z","768101"
"1544790","J","949640"
"1544791","J","187648"
"1544792","K","382997"
"1544793","E","594722"
"1544794","J","358925"
"1544795","K","123665"
"1544796","J","256566"
"1544797","E","854586"
"1544798","Z","116027"
"1544799","Z","744456"
"1544800","J","568209"
"1544801","Z","134161"
"1544802","K","511526"
"1544803","E","967030"
"1544804","Z","797420"
"1544805","E","698243"
"1544806","K","630123"
"1544807","E","466994"
"1544808","K","643808"
"1544809","J","180932"
"1544810","K","561820"
"1544811","K","996164"
"1544812","Z","896550"
"1544813","E","361368"
"1544814","Z","319579"
"1544815","E","612953"
"1544816","J","888770"
"1544817","K","718309"
"1544818","K","491352"
"1544819","K","701910"
"1544820","K","807856"
"1544821","K","986723"
"1544822","Z","042817"
"1544823","J","588203"
"1544824","E","500894"
"1544825","K","982329"
"1544826","E","723827"
"1544827","K","162687"
"1544828","J","187225"
"1544829","Z","175890"
"1544830","J","412740"
"1544831","K","834199"
"1544832","K","901932"
"1544833","E","529024"
"1544834","Z","624727"
"1544835","Z","223618"
"1544836","Z","990911"
"1544837","E","476236"
"1544838","J","237217"
"1544839","K","128454"
"1544840","E","243361"
"1544841","Z","477021"
"1544842","E","347190"
"1544843","Z","826065"
"1544844","Z","596983"
"1544845","E","508138"
"1544846","K","910427"
"1544847","J","040525"
"1544848","K","845358"
"1544849","J","589874"
"1544850","Z","387358"
"1544851","Z","747380"
"1544852","J","692340"
"1544853","J","927535"
"1544854","E","796081"
"1544855","K","305724"
"1544856","Z","605849"
"1544857","K","638283"
"1544858","E","816101"
"1544859","E","511810"
"1544860","E","101771"
"1544861","K","446208"
"1544862","J","822130"
"1544863","J","573730"
"1544864","Z","775082"
"1544865","K","093289"
"1544866","K","549171"
"1544867","J","715432"
"1544868","K","095896"
"1544869","J","352415"
"1544870","E","167945"
"1544871","Z","037707"
"1544872","J","375201"
"1544873","K","754667"
"1544874","E","418822"
"1544875","K","112666"
"1544876","J","036482"
"1544877","Z","585375"
"1544878","Z","948283"
"1544879","Z","856834"
"1544880","E","675566"
"1544881","E","295176"
"1544882","J","595209"
"1544883","E","034559"
"1544884","K","836616"
"1544885","Z","169209"
"1544886","Z","482393"
"1544887","E","518962"
"1544888","Z","154624"
"1544889","E","007394"
"1544890","Z","482302"
"1544891","K","381351"
"1544892","Z","349767"
"1544893","K","105413"
"1544894","K","221004"
"1544895","E","350374"
"1544896","J","789769"
"1544897","Z","189685"
"1544898","K","115591"
"1544899","J","733913"
"1544900","J","180155"
"1544901","J","065378"
"1544902","Z","094140"
"1544903","Z","294484"
"1544904","K","969712"
"1544905","K","478494"
"1544906","J","765793"
"1544907","K","305183"
"1544908","E","917611"
"1544909","K","236605"
"1544910","Z","401935"
"1544911","K","632958"
"1544912","K","426146"
"1544913","J","914167"
"1544914","J","470063"
"1544915","K","825260"
"1544916","K","015887"
"1544917","Z","840574"
"1544918","E","037664"
"1544919","K","302619"
"1544920","E","687720"
"1544921","Z","436627"
"1544922","K","956218"
"1544923","K","954919"
"1544924","J","633765"
"1544925","K","676101"
"1544926","Z","695466"
"1544927","E","242562"
"1544928","E","172620"
"1544929","Z","267522"
"1544930","J","261441"
"1544931","J","705151"
"1544932","E","598298"
"1544933","E","100827"
"1544934","J","412193"
"1544935","Z","216846"
"1544936","J","412773"
"1544937","J","998361"
"1544938","J","171169"
"1544939","K","256310"
"1544940","E","469216"
"1544941","K","194260"
"1544942","J","997292"
"1544943","E","562605"
"1544944","K","844258"
"1544945","E","781670"
"1544946","J","083461"
"1544947","K","157239"
"1544948","E","351075"
"1544949","J","866550"
"1544950","J","198294"
"1544951","E","530493"
"1544952","E","018362"
"1544953","K","960927"
"1544954","K","030171"
"1544955","K","486727"
"1544956","J","865578"
"1544957","Z","980236"
"1544958","K","824631"
"1544959","J","232875"
"1544960","K","947003"
"1544961","K","696123"
"1544962","J","212420"
"1544963","E","979942"
"1544964","E","197404"
"1544965","J","740872"
"1544966","E","571133"
"1544967","E","498551"
"1544968","K","235062"
"1544969","E","871978"
"1544970","Z","610533"
"1544971","Z","851217"
"1544972","J","933483"
"1544973","J","467657"
"1544974","Z","977987"
"1544975","Z","982097"
"1544976","K","334308"
"1544977","E","313863"
"1544978","J","761299"
"1544979","Z","937719"
"1544980","J","450332"
"1544981","K","514383"
"1544982","J","485046"
"1544983","E","828114"
"1544984","K","573109"
"1544985","Z","622189"
"1544986","J","652170"
"1544987","Z","453897"
"1544988","E","897679"
"1544989","Z","885654"
"1544990","Z","687496"
"1544991","Z","053499"
"1544992","J","332552"
"1544993","K","152173"
"1544994","J","971435"
"1544995","K","569156"
"1544996","K","052344"
"1544997","Z","354072"
"1544998","E","125346"
"1544999","E","557127"
"1545000","Z","905010"
"1545001","J","951987"
"1545002","K","457263"
"1545003","J","360549"
"1545004","K","822565"
"1545005","K","691685"
"1545006","J","866574"
"1545007","E","909731"
"1545008","Z","221269"
"1545009","K","435040"
"1545010","J","434155"
"1545011","Z","337175"
"1545012","E","098995"
"1545013","K","738617"
"1545014","Z","072330"
"1545015","J","737250"
"1545016","J","729353"
"1545017","K","989568"
"1545018","E","054150"
"1545019","K","534692"
"1545020","E","127988"
"1545021","Z","364298"
"1545022","E","095941"
"1545023","Z","790654"
"1545024","E","984546"
"1545025","J","869254"
"1545026","Z","494048"
"1545027","K","617923"
"1545028","K","956460"
"1545029","J","875066"
"1545030","Z","226682"
"1545031","Z","822038"
"1545032","K","372641"
"1545033","E","022499"
"1545034","E","143755"
"1545035","K","419962"
"1545036","Z","830185"
"1545037","Z","908439"
"1545038","E","789230"
"1545039","E","844465"
"1545040","Z","020783"
"1545041","K","657579"
