"","gta.series","gta.number"
"1155363","E","315698"
"1155364","K","619065"
"1155365","Z","157170"
"1155366","K","289472"
"1155367","J","476141"
"1155368","E","271723"
"1155369","J","722449"
"1155370","E","793746"
"1155371","K","621582"
"1155372","J","200873"
"1155373","K","317289"
"1155374","Z","992836"
"1155375","E","298251"
"1155376","Z","452886"
"1155377","J","164633"
"1155378","E","198734"
"1155379","K","590839"
"1155380","E","189374"
"1155381","J","860517"
"1155382","J","991431"
"1155383","K","426037"
"1155384","K","315010"
"1155385","J","242947"
"1155386","E","957663"
"1155387","Z","772288"
"1155388","J","286416"
"1155389","E","511098"
"1155390","Z","077847"
"1155391","J","686150"
"1155392","E","070377"
"1155393","J","304075"
"1155394","K","222362"
"1155395","J","281145"
"1155396","J","379750"
"1155397","Z","339471"
"1155398","Z","743149"
"1155399","E","903987"
"1155400","J","464608"
"1155401","K","951774"
"1155402","Z","277365"
"1155403","E","500847"
"1155404","E","084571"
"1155405","K","509911"
"1155406","E","952555"
"1155407","E","717953"
"1155408","E","787491"
"1155409","K","221283"
"1155410","E","978367"
"1155411","K","239239"
"1155412","E","167627"
"1155413","K","498323"
"1155414","J","085202"
"1155415","J","103325"
"1155416","K","236112"
"1155417","K","731253"
"1155418","E","002826"
"1155419","K","174241"
"1155420","J","086946"
"1155421","K","908131"
"1155422","E","613992"
"1155423","K","905101"
"1155424","K","899058"
"1155425","Z","717585"
"1155426","Z","429172"
"1155427","J","194700"
"1155428","Z","978267"
"1155429","K","977816"
"1155430","E","409577"
"1155431","Z","293177"
"1155432","J","677161"
"1155433","Z","803792"
"1155434","Z","513826"
"1155435","J","163611"
"1155436","K","390165"
"1155437","Z","327272"
"1155438","Z","505306"
"1155439","E","854295"
"1155440","J","395913"
"1155441","Z","149509"
"1155442","E","379985"
"1155443","J","376876"
"1155444","E","186788"
"1155445","E","769618"
"1155446","K","020446"
"1155447","Z","883424"
"1155448","J","023864"
"1155449","J","714212"
"1155450","E","030642"
"1155451","Z","962538"
"1155452","E","454721"
"1155453","Z","110215"
"1155454","Z","436592"
"1155455","Z","577629"
"1155456","K","797616"
"1155457","Z","285099"
"1155458","Z","801614"
"1155459","K","986559"
"1155460","J","156931"
"1155461","E","834147"
"1155462","J","259537"
"1155463","K","052534"
"1155464","E","991681"
"1155465","Z","601409"
"1155466","Z","119083"
"1155467","J","464089"
"1155468","Z","060891"
"1155469","K","971139"
"1155470","E","897974"
"1155471","E","561825"
"1155472","K","790225"
"1155473","K","450731"
"1155474","K","460719"
"1155475","E","446334"
"1155476","J","864625"
"1155477","J","895138"
"1155478","K","439427"
"1155479","J","010542"
"1155480","Z","275211"
"1155481","J","790845"
"1155482","K","770573"
"1155483","Z","662462"
"1155484","K","992195"
"1155485","K","086552"
"1155486","K","735872"
"1155487","K","912218"
"1155488","E","495304"
"1155489","J","330458"
"1155490","J","779519"
"1155491","Z","369647"
"1155492","J","134511"
"1155493","K","210188"
"1155494","E","926066"
"1155495","E","542849"
"1155496","Z","981448"
"1155497","K","715819"
"1155498","E","570463"
"1155499","J","104787"
"1155500","J","252448"
"1155501","Z","477645"
"1155502","J","300012"
"1155503","E","205702"
"1155504","K","201198"
"1155505","K","134464"
"1155506","E","079005"
"1155507","K","382338"
"1155508","E","924014"
"1155509","J","307496"
"1155510","K","540711"
"1155511","Z","766853"
"1155512","J","478852"
"1155513","E","015962"
"1155514","K","813525"
"1155515","J","630985"
"1155516","J","200328"
"1155517","E","242200"
"1155518","E","215335"
"1155519","E","802138"
"1155520","J","784069"
"1155521","E","395382"
"1155522","J","254062"
"1155523","Z","295808"
"1155524","Z","195511"
"1155525","K","599802"
"1155526","K","459625"
"1155527","E","904175"
"1155528","E","559893"
"1155529","E","306038"
"1155530","Z","974085"
"1155531","Z","102603"
"1155532","J","949957"
"1155533","K","494385"
"1155534","K","516221"
"1155535","J","975086"
"1155536","K","953270"
"1155537","Z","335483"
"1155538","E","412870"
"1155539","K","381735"
"1155540","K","833874"
"1155541","K","843344"
"1155542","J","872556"
"1155543","K","798563"
"1155544","J","389264"
"1155545","Z","786627"
"1155546","K","978938"
"1155547","J","862916"
"1155548","Z","398345"
"1155549","J","967122"
"1155550","E","813053"
"1155551","K","887947"
"1155552","E","600304"
"1155553","E","241673"
"1155554","J","959825"
"1155555","Z","484068"
"1155556","Z","060498"
"1155557","J","990652"
"1155558","K","419866"
"1155559","J","433439"
"1155560","Z","111922"
"1155561","E","522435"
"1155562","Z","370410"
"1155563","Z","049116"
"1155564","K","052945"
"1155565","J","888865"
"1155566","K","153000"
"1155567","Z","877091"
"1155568","K","046595"
"1155569","E","382437"
"1155570","E","082344"
"1155571","K","823603"
"1155572","J","005064"
"1155573","K","337642"
"1155574","E","773944"
"1155575","Z","320875"
"1155576","Z","040897"
"1155577","K","560509"
"1155578","K","147804"
"1155579","K","654675"
"1155580","E","323119"
"1155581","K","037126"
"1155582","E","030259"
"1155583","Z","025361"
"1155584","Z","377820"
"1155585","Z","945668"
"1155586","K","611623"
"1155587","E","106680"
"1155588","K","461565"
"1155589","E","522729"
"1155590","K","465151"
"1155591","E","267463"
"1155592","K","877328"
"1155593","E","345708"
"1155594","E","091279"
"1155595","E","940025"
"1155596","K","594123"
"1155597","Z","661463"
"1155598","J","413102"
"1155599","J","187536"
"1155600","Z","589142"
"1155601","K","538867"
"1155602","Z","597806"
"1155603","E","791238"
"1155604","E","429171"
"1155605","K","757532"
"1155606","Z","378581"
"1155607","K","164630"
"1155608","Z","893334"
"1155609","J","414820"
"1155610","K","386207"
"1155611","E","137461"
"1155612","E","372724"
"1155613","K","980824"
"1155614","Z","353143"
"1155615","Z","053978"
"1155616","E","154894"
"1155617","J","462409"
"1155618","Z","939320"
"1155619","E","623310"
"1155620","Z","984058"
"1155621","Z","143769"
"1155622","K","023121"
"1155623","K","916424"
"1155624","Z","283327"
"1155625","K","978285"
"1155626","E","338675"
"1155627","K","003924"
"1155628","E","886688"
"1155629","K","032526"
"1155630","Z","079075"
"1155631","Z","604584"
"1155632","J","401750"
"1155633","J","120036"
"1155634","Z","762888"
"1155635","J","870481"
"1155636","K","608201"
"1155637","E","569660"
"1155638","J","270062"
"1155639","K","498157"
"1155640","E","206251"
"1155641","J","109469"
"1155642","K","935439"
"1155643","E","175213"
"1155644","J","647289"
"1155645","K","410625"
"1155646","K","600319"
"1155647","J","418313"
"1155648","K","576504"
"1155649","K","862499"
"1155650","E","116316"
"1155651","K","125812"
"1155652","K","149775"
"1155653","J","381036"
"1155654","J","408937"
"1155655","E","507717"
"1155656","J","422073"
"1155657","Z","747386"
"1155658","K","831856"
"1155659","K","875088"
"1155660","E","098864"
"1155661","K","373535"
"1155662","E","644105"
"1155663","Z","019233"
"1155664","K","954892"
"1155665","J","062125"
"1155666","K","557052"
"1155667","J","121083"
"1155668","K","993748"
"1155669","K","518776"
"1155670","Z","289706"
"1155671","K","128654"
"1155672","K","577315"
"1155673","Z","577264"
"1155674","J","798989"
"1155675","Z","939701"
"1155676","K","205409"
"1155677","J","234014"
"1155678","E","607036"
"1155679","E","458455"
"1155680","Z","168855"
"1155681","K","612548"
"1155682","J","801865"
"1155683","Z","493825"
"1155684","K","335598"
"1155685","K","153754"
"1155686","K","207932"
"1155687","E","181671"
"1155688","K","278751"
"1155689","K","118114"
"1155690","J","838444"
"1155691","K","989411"
"1155692","Z","266986"
"1155693","E","375521"
"1155694","J","118361"
"1155695","Z","799443"
"1155696","J","979244"
"1155697","J","109207"
"1155698","J","639404"
"1155699","K","595131"
"1155700","E","165606"
"1155701","E","568003"
"1155702","E","855051"
"1155703","K","303751"
"1155704","K","276701"
"1155705","K","500612"
"1155706","K","613339"
"1155707","Z","552696"
"1155708","J","174463"
"1155709","E","034827"
"1155710","J","208568"
"1155711","E","831494"
"1155712","Z","352781"
"1155713","E","096567"
"1155714","K","354067"
"1155715","K","975372"
"1155716","E","043232"
"1155717","E","789429"
"1155718","K","967139"
"1155719","E","580332"
"1155720","K","476296"
"1155721","E","458516"
"1155722","K","701268"
"1155723","K","583432"
"1155724","J","206359"
"1155725","J","128483"
"1155726","J","571970"
"1155727","K","609588"
"1155728","K","563515"
"1155729","J","052750"
"1155730","K","548606"
"1155731","J","587104"
"1155732","K","994462"
"1155733","Z","237184"
"1155734","E","475287"
"1155735","Z","622413"
"1155736","Z","865399"
"1155737","J","736631"
"1155738","Z","863877"
"1155739","J","480764"
"1155740","J","918888"
"1155741","J","254381"
"1155742","E","929302"
"1155743","K","957599"
"1155744","K","926410"
"1155745","K","282513"
"1155746","K","511669"
"1155747","K","936400"
"1155748","E","097672"
"1155749","J","982299"
"1155750","E","332556"
"1155751","Z","664725"
"1155752","J","780835"
"1155753","J","118871"
"1155754","J","538036"
"1155755","J","840707"
"1155756","E","776526"
"1155757","K","647305"
"1155758","Z","632034"
"1155759","K","291011"
"1155760","Z","647441"
"1155761","K","401371"
"1155762","K","945591"
"1155763","Z","182322"
"1155764","Z","362293"
"1155765","J","517028"
"1155766","K","637153"
"1155767","K","810267"
"1155768","J","842695"
"1155769","K","111860"
"1155770","K","638680"
"1155771","J","623197"
"1155772","J","153080"
"1155773","J","938749"
"1155774","Z","870282"
"1155775","E","156716"
"1155776","K","753752"
"1155777","E","865644"
"1155778","E","686622"
"1155779","J","934930"
"1155780","K","960268"
"1155781","E","449497"
"1155782","K","636693"
"1155783","E","411291"
"1155784","K","850902"
"1155785","Z","643521"
"1155786","J","772862"
"1155787","E","482938"
"1155788","Z","904614"
"1155789","Z","877570"
"1155790","J","016709"
"1155791","J","985448"
"1155792","K","632641"
"1155793","Z","109613"
"1155794","Z","737289"
"1155795","Z","921073"
"1155796","E","137014"
"1155797","K","336335"
"1155798","K","916222"
"1155799","E","585165"
"1155800","E","410830"
"1155801","E","760958"
"1155802","Z","857338"
"1155803","E","975882"
"1155804","Z","742876"
"1155805","K","560574"
"1155806","K","469753"
"1155807","J","989233"
"1155808","J","750393"
"1155809","K","952258"
"1155810","K","226016"
"1155811","K","326000"
"1155812","K","027700"
"1155813","J","813259"
"1155814","Z","253318"
"1155815","K","501649"
"1155816","E","459958"
"1155817","Z","056377"
"1155818","Z","292341"
"1155819","J","949448"
"1155820","J","473696"
"1155821","E","124932"
"1155822","Z","515249"
"1155823","Z","495080"
"1155824","K","769740"
"1155825","E","500891"
"1155826","K","376125"
"1155827","K","028706"
"1155828","K","367083"
"1155829","K","304265"
"1155830","E","014029"
"1155831","E","638238"
"1155832","Z","517968"
"1155833","J","998091"
"1155834","K","063949"
"1155835","Z","657138"
"1155836","J","244809"
"1155837","J","070945"
"1155838","K","379689"
"1155839","E","526884"
"1155840","Z","427733"
"1155841","K","914630"
"1155842","K","036411"
"1155843","J","836635"
"1155844","J","913943"
"1155845","K","594155"
"1155846","K","468499"
"1155847","E","179334"
"1155848","E","284918"
"1155849","K","188477"
"1155850","K","854479"
"1155851","E","925375"
"1155852","J","409039"
"1155853","E","874022"
"1155854","K","908738"
"1155855","J","386874"
"1155856","E","244262"
"1155857","K","036132"
"1155858","K","942877"
"1155859","K","060172"
"1155860","Z","014761"
"1155861","E","290081"
"1155862","E","075779"
"1155863","K","181184"
"1155864","E","978293"
"1155865","K","529411"
"1155866","K","758924"
"1155867","J","377033"
"1155868","K","308553"
"1155869","K","748409"
"1155870","K","636344"
"1155871","J","233979"
"1155872","J","384407"
"1155873","E","977668"
"1155874","J","060897"
"1155875","K","974280"
"1155876","J","294064"
"1155877","E","966736"
"1155878","J","904140"
"1155879","E","692351"
"1155880","K","810338"
"1155881","E","258140"
"1155882","J","829398"
"1155883","K","589834"
"1155884","K","760513"
"1155885","J","507747"
"1155886","E","029010"
"1155887","Z","724907"
"1155888","J","612537"
"1155889","K","554153"
"1155890","E","454309"
"1155891","K","703876"
"1155892","E","994426"
"1155893","J","815640"
"1155894","J","343468"
"1155895","E","721967"
"1155896","K","521941"
"1155897","K","145291"
"1155898","J","601775"
"1155899","J","585955"
"1155900","J","421119"
"1155901","K","473302"
"1155902","K","727257"
"1155903","K","035531"
"1155904","J","878815"
"1155905","K","271356"
"1155906","J","404277"
"1155907","Z","835074"
"1155908","Z","424774"
"1155909","J","090808"
"1155910","Z","371967"
"1155911","E","080456"
"1155912","J","396286"
"1155913","K","387739"
"1155914","E","414322"
"1155915","K","131456"
"1155916","Z","548720"
"1155917","K","242767"
"1155918","E","127269"
"1155919","J","724063"
"1155920","K","544105"
"1155921","J","429437"
"1155922","K","027509"
"1155923","K","993850"
"1155924","K","214633"
"1155925","K","098373"
"1155926","J","856118"
"1155927","E","671934"
"1155928","E","973897"
"1155929","Z","325367"
"1155930","J","506383"
"1155931","E","155756"
"1155932","E","846527"
"1155933","J","795705"
"1155934","K","822862"
"1155935","K","069915"
"1155936","K","092559"
"1155937","E","893824"
"1155938","E","804011"
"1155939","K","083152"
"1155940","K","127521"
"1155941","E","455438"
"1155942","J","323188"
"1155943","K","079801"
"1155944","E","302678"
"1155945","J","842721"
"1155946","J","434654"
"1155947","J","653124"
"1155948","K","942359"
"1155949","K","411663"
"1155950","E","890133"
"1155951","Z","500477"
"1155952","K","112814"
"1155953","J","170169"
"1155954","Z","134794"
"1155955","J","645983"
"1155956","E","514376"
"1155957","K","481901"
"1155958","J","002197"
"1155959","E","101918"
"1155960","J","637184"
"1155961","Z","673393"
"1155962","K","564505"
"1155963","J","493043"
"1155964","K","788201"
"1155965","J","492784"
"1155966","E","940105"
"1155967","Z","239556"
"1155968","Z","068071"
"1155969","J","527194"
"1155970","K","899512"
"1155971","Z","556443"
"1155972","K","720849"
"1155973","E","768253"
"1155974","E","822697"
"1155975","E","854982"
"1155976","J","587229"
"1155977","E","234895"
"1155978","E","796397"
"1155979","E","708390"
"1155980","K","109010"
"1155981","E","478343"
"1155982","E","506858"
"1155983","J","570891"
"1155984","Z","547058"
"1155985","Z","177405"
"1155986","K","332710"
"1155987","E","407294"
"1155988","E","702276"
"1155989","J","210430"
"1155990","J","360023"
