"","gta.series","gta.number"
"1158826","Z","071346"
"1158827","K","432297"
"1158828","Z","465529"
"1158829","K","090946"
"1158830","E","924900"
"1158831","E","689671"
"1158832","Z","434954"
"1158833","J","830869"
"1158834","E","270935"
"1158835","J","407794"
"1158836","Z","896850"
"1158837","J","568610"
"1158838","K","559217"
"1158839","E","286892"
"1158840","E","181152"
"1158841","Z","473967"
"1158842","J","123334"
"1158843","K","685664"
"1158844","K","528048"
"1158845","Z","483879"
"1158846","J","292153"
"1158847","J","426873"
"1158848","J","958071"
"1158849","E","095405"
"1158850","Z","199460"
"1158851","E","292828"
"1158852","J","162116"
"1158853","Z","219776"
"1158854","J","689413"
"1158855","Z","031758"
"1158856","K","348008"
"1158857","Z","077435"
"1158858","J","493943"
"1158859","E","349099"
"1158860","K","324377"
"1158861","J","580505"
"1158862","E","097852"
"1158863","E","322523"
"1158864","E","470159"
"1158865","Z","661434"
"1158866","K","716559"
"1158867","E","992069"
"1158868","Z","130135"
"1158869","E","756139"
"1158870","Z","595078"
"1158871","K","007568"
"1158872","E","066550"
"1158873","K","982235"
"1158874","K","945275"
"1158875","J","672879"
"1158876","Z","081114"
"1158877","E","963318"
"1158878","E","380098"
"1158879","K","149986"
"1158880","K","746439"
"1158881","E","822975"
"1158882","K","198549"
"1158883","E","385041"
"1158884","E","606099"
"1158885","J","553083"
"1158886","K","831060"
"1158887","Z","513706"
"1158888","J","335938"
"1158889","Z","595178"
"1158890","E","855931"
"1158891","E","287961"
"1158892","J","738854"
"1158893","K","576635"
"1158894","K","424673"
"1158895","Z","136948"
"1158896","E","561578"
"1158897","E","700980"
"1158898","K","901878"
"1158899","K","901890"
"1158900","J","511620"
"1158901","E","549944"
"1158902","K","631195"
"1158903","K","706733"
"1158904","J","400966"
"1158905","Z","573182"
"1158906","J","168642"
"1158907","E","615990"
"1158908","J","326820"
"1158909","E","965977"
"1158910","K","472146"
"1158911","K","663202"
"1158912","J","636224"
"1158913","K","948530"
"1158914","J","554439"
"1158915","Z","588585"
"1158916","K","692991"
"1158917","J","524225"
"1158918","E","377545"
"1158919","J","223636"
"1158920","K","928666"
"1158921","Z","219643"
"1158922","Z","987643"
"1158923","E","246088"
"1158924","J","017199"
"1158925","Z","524428"
"1158926","E","129139"
"1158927","E","743066"
"1158928","J","487493"
"1158929","J","125862"
"1158930","Z","503887"
"1158931","K","911878"
"1158932","J","103600"
"1158933","J","582699"
"1158934","J","804300"
"1158935","Z","220930"
"1158936","E","973109"
"1158937","Z","340396"
"1158938","E","863455"
"1158939","E","538730"
"1158940","K","926282"
"1158941","K","888733"
"1158942","K","646524"
"1158943","K","747832"
"1158944","J","678060"
"1158945","K","973518"
"1158946","J","021306"
"1158947","Z","441281"
"1158948","K","486622"
"1158949","J","375069"
"1158950","E","576293"
"1158951","Z","404446"
"1158952","K","072642"
"1158953","Z","222856"
"1158954","E","658932"
"1158955","E","761375"
"1158956","K","103287"
"1158957","J","585498"
"1158958","J","708007"
"1158959","J","686056"
"1158960","J","783250"
"1158961","E","125806"
"1158962","K","256957"
"1158963","Z","351170"
"1158964","K","030046"
"1158965","Z","130899"
"1158966","E","139562"
"1158967","J","177293"
"1158968","J","951809"
"1158969","J","732246"
"1158970","J","757188"
"1158971","K","879631"
"1158972","E","135166"
"1158973","Z","883297"
"1158974","E","754010"
"1158975","J","738290"
"1158976","E","345969"
"1158977","Z","708335"
"1158978","E","930200"
"1158979","J","505539"
"1158980","Z","324774"
"1158981","Z","720189"
"1158982","K","892091"
"1158983","Z","063258"
"1158984","K","629821"
"1158985","E","117410"
"1158986","E","883750"
"1158987","K","408102"
"1158988","E","278523"
"1158989","K","174030"
"1158990","K","306078"
"1158991","Z","242029"
"1158992","K","915424"
"1158993","K","197825"
"1158994","Z","013328"
"1158995","E","097682"
"1158996","Z","006128"
"1158997","J","409571"
"1158998","K","573509"
"1158999","J","182714"
"1159000","J","827701"
"1159001","K","279134"
"1159002","K","607891"
"1159003","K","186244"
"1159004","K","211211"
"1159005","K","037368"
"1159006","E","229437"
"1159007","E","562790"
"1159008","E","608844"
"1159009","E","386614"
"1159010","K","082945"
"1159011","Z","884792"
"1159012","K","949866"
"1159013","E","032220"
"1159014","Z","079450"
"1159015","Z","720251"
"1159016","J","618593"
"1159017","J","063130"
"1159018","E","171473"
"1159019","E","843885"
"1159020","J","762048"
"1159021","K","125101"
"1159022","K","805404"
"1159023","Z","411714"
"1159024","K","580892"
"1159025","E","874618"
"1159026","J","305756"
"1159027","E","784440"
"1159028","K","936647"
"1159029","J","388254"
"1159030","K","965194"
"1159031","Z","597334"
"1159032","K","292289"
"1159033","Z","866124"
"1159034","J","538382"
"1159035","E","110917"
"1159036","Z","595759"
"1159037","E","185724"
"1159038","Z","654672"
"1159039","E","048492"
"1159040","J","594604"
"1159041","Z","586059"
"1159042","E","765684"
"1159043","J","015757"
"1159044","E","010382"
"1159045","Z","926648"
"1159046","J","115640"
"1159047","J","570532"
"1159048","K","972545"
"1159049","K","253848"
"1159050","E","644701"
"1159051","J","464869"
"1159052","Z","555291"
"1159053","K","878157"
"1159054","J","420357"
"1159055","K","218644"
"1159056","E","330121"
"1159057","Z","799547"
"1159058","K","992650"
"1159059","Z","219095"
"1159060","J","799130"
"1159061","J","601147"
"1159062","K","936996"
"1159063","Z","740953"
"1159064","K","529605"
"1159065","E","675828"
"1159066","E","244428"
"1159067","Z","177725"
"1159068","Z","926055"
"1159069","J","179229"
"1159070","E","192635"
"1159071","J","319147"
"1159072","J","212124"
"1159073","Z","556587"
"1159074","Z","987225"
"1159075","J","628794"
"1159076","J","501226"
"1159077","Z","330099"
"1159078","E","974193"
"1159079","J","229395"
"1159080","J","338500"
"1159081","K","859804"
"1159082","Z","291967"
"1159083","K","093441"
"1159084","K","597856"
"1159085","K","534103"
"1159086","E","010260"
"1159087","K","519406"
"1159088","J","674331"
"1159089","E","530634"
"1159090","K","291676"
"1159091","J","739765"
"1159092","Z","599349"
"1159093","K","311405"
"1159094","K","103833"
"1159095","Z","735270"
"1159096","E","035677"
"1159097","E","055443"
"1159098","K","430157"
"1159099","K","883299"
"1159100","J","420367"
"1159101","E","138974"
"1159102","Z","281757"
"1159103","J","146417"
"1159104","K","056742"
"1159105","J","446377"
"1159106","J","902103"
"1159107","E","977140"
"1159108","J","401298"
"1159109","Z","087316"
"1159110","J","873307"
"1159111","E","467796"
"1159112","E","830556"
"1159113","Z","491934"
"1159114","K","901046"
"1159115","Z","716640"
"1159116","K","537343"
"1159117","E","458642"
"1159118","J","880874"
"1159119","J","777172"
"1159120","E","884428"
"1159121","J","650232"
"1159122","J","590857"
"1159123","K","469443"
"1159124","E","195656"
"1159125","Z","469256"
"1159126","K","191825"
"1159127","J","983736"
"1159128","K","456875"
"1159129","Z","144931"
"1159130","K","911529"
"1159131","E","445456"
"1159132","E","167118"
"1159133","E","835438"
"1159134","K","546755"
"1159135","Z","286187"
"1159136","J","875700"
"1159137","K","782437"
"1159138","K","150767"
"1159139","E","608528"
"1159140","E","483755"
"1159141","K","154483"
"1159142","K","178819"
"1159143","Z","305268"
"1159144","J","855351"
"1159145","Z","201267"
"1159146","E","017169"
"1159147","E","798446"
"1159148","E","917528"
"1159149","K","757718"
"1159150","K","411123"
"1159151","E","242086"
"1159152","K","874923"
"1159153","K","506158"
"1159154","E","754718"
"1159155","J","921339"
"1159156","K","135640"
"1159157","J","660503"
"1159158","Z","174862"
"1159159","J","685337"
"1159160","Z","682052"
"1159161","Z","407781"
"1159162","Z","664890"
"1159163","Z","074361"
"1159164","J","718750"
"1159165","J","273239"
"1159166","E","065703"
"1159167","J","974595"
"1159168","E","274151"
"1159169","Z","423067"
"1159170","Z","401124"
"1159171","E","929835"
"1159172","Z","241812"
"1159173","J","715525"
"1159174","K","405929"
"1159175","J","358341"
"1159176","K","529089"
"1159177","Z","016643"
"1159178","K","672402"
"1159179","K","626279"
"1159180","J","592995"
"1159181","E","146905"
"1159182","E","619265"
"1159183","Z","339446"
"1159184","E","922018"
"1159185","J","374924"
"1159186","E","834225"
"1159187","Z","422532"
"1159188","K","614005"
"1159189","K","944339"
"1159190","E","396750"
"1159191","K","321441"
"1159192","K","333562"
"1159193","K","128824"
"1159194","J","557428"
"1159195","K","131585"
"1159196","J","263986"
"1159197","J","841171"
"1159198","K","986980"
"1159199","J","731840"
"1159200","J","679635"
"1159201","Z","469861"
"1159202","E","304732"
"1159203","Z","167724"
"1159204","K","725908"
"1159205","E","094594"
"1159206","J","083184"
"1159207","K","206811"
"1159208","E","496030"
"1159209","E","512402"
"1159210","K","168091"
"1159211","K","148431"
"1159212","K","129007"
"1159213","E","308926"
"1159214","K","899708"
"1159215","K","688196"
"1159216","E","159832"
"1159217","J","070861"
"1159218","J","388818"
"1159219","Z","112261"
"1159220","K","893358"
"1159221","Z","952747"
"1159222","Z","783220"
"1159223","E","839801"
"1159224","E","843390"
"1159225","K","795968"
"1159226","K","928689"
"1159227","Z","173062"
"1159228","E","597325"
"1159229","E","981528"
"1159230","K","496058"
"1159231","E","449070"
"1159232","K","718649"
"1159233","J","302825"
"1159234","K","647999"
"1159235","E","450904"
"1159236","Z","405282"
"1159237","K","680538"
"1159238","E","307958"
"1159239","E","333107"
"1159240","J","201932"
"1159241","J","103921"
"1159242","E","685745"
"1159243","Z","042283"
"1159244","E","450728"
"1159245","E","183830"
"1159246","K","003211"
"1159247","J","129123"
"1159248","E","742145"
"1159249","Z","984654"
"1159250","K","838275"
"1159251","Z","689002"
"1159252","J","430956"
"1159253","K","479829"
"1159254","J","869521"
"1159255","J","265686"
"1159256","K","332904"
"1159257","K","623564"
"1159258","K","952265"
"1159259","E","682280"
"1159260","K","905997"
"1159261","E","940754"
"1159262","E","632354"
"1159263","K","111289"
"1159264","Z","985235"
"1159265","E","636157"
"1159266","E","983845"
"1159267","J","390373"
"1159268","Z","123546"
"1159269","K","688393"
"1159270","E","572850"
"1159271","J","320091"
"1159272","K","802066"
"1159273","E","515357"
"1159274","E","339740"
"1159275","K","509183"
"1159276","J","233055"
"1159277","J","336803"
"1159278","E","808353"
"1159279","Z","313486"
"1159280","K","398130"
"1159281","K","019626"
"1159282","K","657255"
"1159283","K","031048"
"1159284","Z","359776"
"1159285","E","236522"
"1159286","J","963317"
"1159287","E","362671"
"1159288","E","986867"
"1159289","J","689534"
"1159290","K","213386"
"1159291","Z","200445"
"1159292","J","947193"
"1159293","E","185732"
"1159294","E","297629"
"1159295","K","657157"
"1159296","J","144384"
"1159297","J","446205"
"1159298","Z","692045"
"1159299","E","118894"
"1159300","E","671126"
"1159301","J","709241"
"1159302","K","834759"
"1159303","Z","919435"
"1159304","K","313073"
"1159305","Z","361153"
"1159306","Z","275092"
"1159307","J","086000"
"1159308","E","349421"
"1159309","K","639356"
"1159310","J","863171"
"1159311","E","518883"
"1159312","J","651649"
"1159313","J","451117"
"1159314","Z","845610"
"1159315","Z","831252"
"1159316","E","217232"
"1159317","K","731108"
"1159318","K","087522"
"1159319","K","947789"
"1159320","E","163699"
"1159321","E","281447"
"1159322","J","889952"
"1159323","K","937758"
"1159324","J","907265"
"1159325","K","159045"
"1159326","K","908319"
"1159327","J","523560"
"1159328","J","815762"
"1159329","E","582515"
"1159330","Z","406350"
"1159331","Z","085912"
"1159332","J","290809"
"1159333","Z","685075"
"1159334","J","227186"
"1159335","E","587184"
"1159336","E","346310"
"1159337","K","947668"
"1159338","Z","687189"
"1159339","K","694056"
"1159340","Z","392634"
"1159341","Z","873301"
"1159342","J","739809"
"1159343","E","609237"
"1159344","J","550172"
"1159345","E","282644"
"1159346","E","344315"
"1159347","K","398529"
"1159348","K","923961"
"1159349","E","719784"
"1159350","Z","631090"
"1159351","E","510934"
"1159352","E","904097"
"1159353","E","507477"
"1159354","K","899664"
"1159355","E","718402"
"1159356","E","850188"
"1159357","Z","565695"
"1159358","K","360328"
"1159359","E","115743"
"1159360","Z","535003"
"1159361","Z","868036"
"1159362","E","649480"
"1159363","Z","061999"
"1159364","Z","918044"
"1159365","J","505024"
"1159366","J","407008"
"1159367","E","075709"
"1159368","K","465264"
"1159369","J","082397"
"1159370","J","980667"
"1159371","Z","241632"
"1159372","K","221832"
"1159373","Z","161921"
"1159374","Z","815062"
"1159375","K","946404"
"1159376","Z","860495"
"1159377","Z","487959"
"1159378","J","275640"
"1159379","Z","240792"
"1159380","Z","265890"
"1159381","Z","944562"
"1159382","J","056912"
"1159383","K","007881"
"1159384","Z","751862"
"1159385","K","214686"
"1159386","E","435250"
"1159387","Z","099683"
"1159388","Z","386012"
"1159389","E","843960"
"1159390","K","622982"
"1159391","K","926311"
"1159392","Z","779853"
"1159393","K","688193"
"1159394","K","020259"
"1159395","Z","759989"
"1159396","K","499863"
"1159397","J","087405"
"1159398","J","872913"
"1159399","E","658170"
"1159400","J","338468"
"1159401","K","882972"
"1159402","J","657326"
"1159403","Z","458313"
"1159404","Z","003497"
"1159405","K","226663"
"1159406","Z","438299"
"1159407","J","767370"
"1159408","E","853484"
"1159409","Z","662103"
"1159410","J","051440"
"1159411","J","240124"
"1159412","K","302302"
"1159413","J","664683"
"1159414","K","443216"
"1159415","E","504718"
"1159416","E","052323"
"1159417","J","897993"
"1159418","K","432712"
"1159419","J","793272"
"1159420","J","693461"
"1159421","Z","259212"
"1159422","J","718512"
"1159423","Z","466447"
"1159424","J","511981"
"1159425","K","280757"
"1159426","E","164918"
"1159427","J","412973"
"1159428","J","352843"
"1159429","J","417852"
"1159430","E","343908"
"1159431","E","530491"
"1159432","E","984467"
"1159433","E","221201"
"1159434","J","151273"
"1159435","K","675844"
"1159436","Z","723026"
"1159437","E","779696"
"1159438","J","464187"
"1159439","J","508221"
"1159440","E","217300"
"1159441","Z","428659"
"1159442","K","830374"
"1159443","J","171740"
"1159444","E","128301"
"1159445","K","230215"
"1159446","K","052177"
"1159447","E","059172"
"1159448","J","785416"
"1159449","Z","244046"
"1159450","E","990485"
"1159451","J","880960"
"1159452","K","264785"
"1159453","Z","210792"
"1159454","J","273254"
"1159455","K","500664"
"1159456","J","050168"
