"","gta.series","gta.number"
"1158425","E","068079"
"1158426","E","196901"
"1158427","K","644121"
"1158428","Z","248371"
"1158429","E","999732"
"1158430","J","636169"
"1158431","E","923123"
"1158432","E","122230"
"1158433","E","096796"
"1158434","E","804461"
"1158435","Z","548492"
"1158436","E","767265"
"1158437","K","881274"
"1158438","Z","372318"
"1158439","Z","220304"
"1158440","J","906842"
"1158441","E","458274"
"1158442","Z","382531"
"1158443","E","660499"
"1158444","E","050612"
"1158445","Z","193656"
"1158446","E","499340"
"1158447","K","940681"
"1158448","Z","412588"
"1158449","E","698127"
"1158450","E","079477"
"1158451","J","713009"
"1158452","Z","624060"
"1158453","Z","838679"
"1158454","K","931953"
"1158455","E","912630"
"1158456","K","639999"
"1158457","Z","114067"
"1158458","K","715461"
"1158459","K","918837"
"1158460","J","484539"
"1158461","E","345634"
"1158462","E","204254"
"1158463","Z","867735"
"1158464","E","120082"
"1158465","Z","924119"
"1158466","Z","188078"
"1158467","J","454765"
"1158468","J","592474"
"1158469","E","670462"
"1158470","Z","441098"
"1158471","J","495141"
"1158472","Z","495494"
"1158473","E","061256"
"1158474","K","946988"
"1158475","E","155567"
"1158476","J","903185"
"1158477","J","046121"
"1158478","E","304152"
"1158479","J","391620"
"1158480","J","076672"
"1158481","K","252527"
"1158482","K","286416"
"1158483","K","671685"
"1158484","K","742424"
"1158485","K","308807"
"1158486","K","940587"
"1158487","K","928844"
"1158488","Z","641725"
"1158489","J","858595"
"1158490","Z","691175"
"1158491","J","720794"
"1158492","Z","529258"
"1158493","Z","133697"
"1158494","E","220177"
"1158495","K","031634"
"1158496","E","247630"
"1158497","Z","225473"
"1158498","Z","326412"
"1158499","E","199754"
"1158500","Z","643506"
"1158501","E","068066"
"1158502","Z","961840"
"1158503","J","983221"
"1158504","J","891650"
"1158505","K","475422"
"1158506","J","408790"
"1158507","E","962425"
"1158508","E","373255"
"1158509","K","073735"
"1158510","Z","912706"
"1158511","E","860361"
"1158512","E","818493"
"1158513","Z","229691"
"1158514","Z","038744"
"1158515","Z","210890"
"1158516","K","180363"
"1158517","J","803588"
"1158518","J","572199"
"1158519","K","957907"
"1158520","E","074583"
"1158521","K","407114"
"1158522","K","919205"
"1158523","J","159200"
"1158524","J","786225"
"1158525","J","397693"
"1158526","E","159179"
"1158527","Z","710167"
"1158528","E","487903"
"1158529","K","148612"
"1158530","J","342782"
"1158531","K","992279"
"1158532","K","372453"
"1158533","K","128074"
"1158534","E","292857"
"1158535","E","115368"
"1158536","Z","362242"
"1158537","K","726966"
"1158538","E","818988"
"1158539","E","574368"
"1158540","J","240027"
"1158541","E","984040"
"1158542","E","662855"
"1158543","K","264282"
"1158544","Z","624081"
"1158545","E","225873"
"1158546","Z","388333"
"1158547","J","634407"
"1158548","Z","855811"
"1158549","K","398841"
"1158550","K","953112"
"1158551","K","632070"
"1158552","J","075507"
"1158553","K","852425"
"1158554","E","230587"
"1158555","Z","067359"
"1158556","E","043842"
"1158557","J","185790"
"1158558","K","848050"
"1158559","K","243763"
"1158560","K","606931"
"1158561","E","154626"
"1158562","K","320166"
"1158563","Z","666084"
"1158564","J","142801"
"1158565","J","811766"
"1158566","J","540644"
"1158567","Z","617000"
"1158568","K","012706"
"1158569","J","115249"
"1158570","Z","043804"
"1158571","Z","710791"
"1158572","Z","952662"
"1158573","J","766091"
"1158574","J","297704"
"1158575","Z","892327"
"1158576","E","101278"
"1158577","K","984321"
"1158578","E","056464"
"1158579","J","498783"
"1158580","K","936396"
"1158581","K","912131"
"1158582","K","746374"
"1158583","E","642834"
"1158584","E","612865"
"1158585","J","973951"
"1158586","J","718687"
"1158587","K","112702"
"1158588","Z","315564"
"1158589","E","526343"
"1158590","K","838238"
"1158591","K","834564"
"1158592","Z","512928"
"1158593","J","331095"
"1158594","K","366995"
"1158595","E","797987"
"1158596","E","281135"
"1158597","E","400889"
"1158598","E","101337"
"1158599","Z","610995"
"1158600","K","523449"
"1158601","J","653362"
"1158602","E","446875"
"1158603","K","726935"
"1158604","K","891916"
"1158605","J","576803"
"1158606","Z","440662"
"1158607","K","139512"
"1158608","Z","805811"
"1158609","E","295695"
"1158610","Z","338598"
"1158611","Z","535895"
"1158612","J","203628"
"1158613","Z","256242"
"1158614","J","124062"
"1158615","E","819780"
"1158616","J","407694"
"1158617","E","711761"
"1158618","E","736430"
"1158619","K","134417"
"1158620","J","813323"
"1158621","E","214393"
"1158622","K","087427"
"1158623","Z","812613"
"1158624","K","994397"
"1158625","J","629199"
"1158626","K","529503"
"1158627","K","294995"
"1158628","J","793743"
"1158629","K","518019"
"1158630","J","939033"
"1158631","Z","027631"
"1158632","E","167798"
"1158633","J","838158"
"1158634","K","638545"
"1158635","E","596242"
"1158636","K","966414"
"1158637","K","537935"
"1158638","J","602571"
"1158639","K","903815"
"1158640","Z","961778"
"1158641","K","233813"
"1158642","J","915221"
"1158643","Z","529249"
"1158644","K","706597"
"1158645","J","272791"
"1158646","J","587704"
"1158647","K","938146"
"1158648","K","944363"
"1158649","J","353514"
"1158650","K","756023"
"1158651","E","329369"
"1158652","E","554562"
"1158653","E","899143"
"1158654","E","078228"
"1158655","E","362708"
"1158656","Z","134847"
"1158657","K","559196"
"1158658","E","174219"
"1158659","K","193810"
"1158660","K","901016"
"1158661","J","237066"
"1158662","K","976191"
"1158663","K","636913"
"1158664","E","181794"
"1158665","K","967852"
"1158666","J","017621"
"1158667","E","485041"
"1158668","E","216522"
"1158669","Z","303591"
"1158670","K","917090"
"1158671","Z","980412"
"1158672","K","063725"
"1158673","E","372677"
"1158674","E","009271"
"1158675","K","142485"
"1158676","E","067684"
"1158677","E","976642"
"1158678","K","394740"
"1158679","K","395176"
"1158680","Z","317661"
"1158681","J","381298"
"1158682","E","332744"
"1158683","J","264510"
"1158684","Z","551055"
"1158685","K","541556"
"1158686","K","684180"
"1158687","E","639382"
"1158688","Z","036132"
"1158689","J","531242"
"1158690","K","229517"
"1158691","K","130369"
"1158692","J","784397"
"1158693","E","310869"
"1158694","K","521100"
"1158695","E","716292"
"1158696","K","693785"
"1158697","K","265928"
"1158698","J","333789"
"1158699","E","904253"
"1158700","E","478967"
"1158701","K","805458"
"1158702","K","185394"
"1158703","K","350219"
"1158704","E","179210"
"1158705","K","908215"
"1158706","E","893789"
"1158707","J","919749"
"1158708","K","092766"
"1158709","Z","362043"
"1158710","Z","626177"
"1158711","J","848040"
"1158712","J","623072"
"1158713","Z","734575"
"1158714","J","548485"
"1158715","Z","506960"
"1158716","E","256292"
"1158717","K","772291"
"1158718","K","779523"
"1158719","Z","487990"
"1158720","J","613192"
"1158721","Z","769084"
"1158722","E","772746"
"1158723","K","685795"
"1158724","K","360222"
"1158725","Z","595684"
"1158726","J","943879"
"1158727","Z","110774"
"1158728","K","926195"
"1158729","J","049137"
"1158730","K","738299"
"1158731","Z","255762"
"1158732","J","324641"
"1158733","E","451272"
"1158734","J","759676"
"1158735","E","368862"
"1158736","E","702061"
"1158737","K","906792"
"1158738","K","353681"
"1158739","Z","065441"
"1158740","E","332952"
"1158741","J","311605"
"1158742","Z","883906"
"1158743","E","145686"
"1158744","E","197725"
"1158745","K","487208"
"1158746","E","248101"
"1158747","K","349622"
"1158748","Z","075220"
"1158749","E","886303"
"1158750","J","517464"
"1158751","E","321880"
"1158752","E","032877"
"1158753","E","146705"
"1158754","K","772718"
"1158755","Z","703672"
"1158756","Z","710202"
"1158757","K","265138"
"1158758","J","025967"
"1158759","J","433556"
"1158760","Z","175096"
"1158761","Z","090885"
"1158762","E","548020"
"1158763","K","380485"
"1158764","J","025063"
"1158765","E","131337"
"1158766","K","912922"
"1158767","K","808274"
"1158768","Z","847293"
"1158769","Z","366039"
"1158770","K","543594"
"1158771","Z","744629"
"1158772","J","718498"
"1158773","J","792251"
"1158774","K","979052"
"1158775","Z","578562"
"1158776","J","703739"
"1158777","E","647437"
"1158778","K","137336"
"1158779","K","761919"
"1158780","K","065679"
"1158781","K","548511"
"1158782","K","476734"
"1158783","Z","650584"
"1158784","Z","391738"
"1158785","K","464324"
"1158786","K","127305"
"1158787","E","461763"
"1158788","K","630477"
"1158789","K","351693"
"1158790","E","318607"
"1158791","E","129448"
"1158792","E","611390"
"1158793","J","932188"
"1158794","J","870788"
"1158795","J","775888"
"1158796","Z","035886"
"1158797","E","062010"
"1158798","E","200035"
"1158799","Z","835337"
"1158800","Z","129366"
"1158801","E","548613"
"1158802","Z","530146"
"1158803","E","131202"
"1158804","K","691368"
"1158805","K","670777"
"1158806","K","947586"
"1158807","Z","247554"
"1158808","J","454726"
"1158809","K","927878"
"1158810","K","220103"
"1158811","E","719686"
"1158812","E","348198"
"1158813","Z","161061"
"1158814","E","943555"
"1158815","E","220102"
"1158816","K","460878"
"1158817","K","740679"
"1158818","K","755554"
"1158819","E","043889"
"1158820","E","871708"
"1158821","E","541800"
"1158822","K","808848"
"1158823","K","518739"
"1158824","Z","928461"
"1158825","E","792340"
"1158826","K","574644"
"1158827","K","110706"
"1158828","K","758417"
"1158829","E","726653"
"1158830","Z","301522"
"1158831","J","669796"
"1158832","E","235021"
"1158833","E","147251"
"1158834","J","665082"
"1158835","K","965590"
"1158836","J","742437"
"1158837","E","463020"
"1158838","J","786626"
"1158839","E","036748"
"1158840","E","359074"
"1158841","Z","747047"
"1158842","K","110511"
"1158843","Z","876819"
"1158844","K","116082"
"1158845","Z","382632"
"1158846","J","752075"
"1158847","K","433450"
"1158848","E","883768"
"1158849","J","435357"
"1158850","K","390356"
"1158851","E","952836"
"1158852","J","836449"
"1158853","E","415344"
"1158854","J","268522"
"1158855","E","278095"
"1158856","J","000418"
"1158857","K","953332"
"1158858","J","029931"
"1158859","Z","044438"
"1158860","Z","351714"
"1158861","Z","778564"
"1158862","Z","025412"
"1158863","K","080272"
"1158864","Z","047785"
"1158865","E","516239"
"1158866","E","125970"
"1158867","E","529027"
"1158868","Z","684190"
"1158869","E","916413"
"1158870","J","213375"
"1158871","E","591185"
"1158872","E","416435"
"1158873","Z","461504"
"1158874","J","164695"
"1158875","Z","084455"
"1158876","J","532122"
"1158877","E","720042"
"1158878","K","404667"
"1158879","J","248204"
"1158880","Z","875653"
"1158881","J","243059"
"1158882","K","341514"
"1158883","Z","981481"
"1158884","J","229684"
"1158885","K","164964"
"1158886","Z","093353"
"1158887","K","945434"
"1158888","K","138590"
"1158889","K","983727"
"1158890","Z","747474"
"1158891","E","741215"
"1158892","E","515823"
"1158893","J","754913"
"1158894","E","037191"
"1158895","Z","009643"
"1158896","E","391661"
"1158897","Z","018671"
"1158898","E","028109"
"1158899","Z","050568"
"1158900","E","418110"
"1158901","J","533693"
"1158902","K","216269"
"1158903","K","612353"
"1158904","J","452035"
"1158905","K","859488"
"1158906","K","111214"
"1158907","E","105913"
"1158908","E","498348"
"1158909","K","232341"
"1158910","K","055498"
"1158911","E","704101"
"1158912","Z","432507"
"1158913","Z","475259"
"1158914","Z","616559"
"1158915","K","625416"
"1158916","K","261293"
"1158917","K","592839"
"1158918","K","432451"
"1158919","K","526079"
"1158920","E","193990"
"1158921","E","129177"
"1158922","J","431539"
"1158923","E","518840"
"1158924","J","424043"
"1158925","E","865601"
"1158926","J","029726"
"1158927","Z","345978"
"1158928","Z","727726"
"1158929","K","540106"
"1158930","Z","588550"
"1158931","K","536116"
"1158932","E","484485"
"1158933","Z","305003"
"1158934","E","293860"
"1158935","J","459830"
"1158936","K","886390"
"1158937","E","777911"
"1158938","Z","206386"
"1158939","J","052075"
"1158940","E","174456"
"1158941","J","724433"
"1158942","J","879486"
"1158943","J","278373"
"1158944","Z","818383"
"1158945","K","301327"
"1158946","Z","659326"
"1158947","E","587183"
"1158948","Z","818682"
"1158949","Z","972688"
"1158950","Z","780997"
"1158951","K","846403"
"1158952","K","219227"
"1158953","K","541669"
"1158954","E","161508"
"1158955","K","287382"
"1158956","K","613426"
"1158957","Z","499637"
"1158958","K","833527"
"1158959","K","401040"
"1158960","E","649834"
"1158961","E","963316"
"1158962","K","353438"
"1158963","J","092185"
"1158964","E","290026"
"1158965","Z","258593"
"1158966","E","605348"
"1158967","E","370679"
"1158968","K","913774"
"1158969","J","003360"
"1158970","Z","008478"
"1158971","K","329437"
"1158972","J","290288"
"1158973","J","279391"
"1158974","Z","021559"
"1158975","E","737887"
"1158976","J","270853"
"1158977","E","762625"
"1158978","Z","476316"
"1158979","J","481223"
"1158980","E","763885"
"1158981","Z","038267"
"1158982","E","738329"
"1158983","J","355196"
"1158984","J","314386"
"1158985","Z","987716"
"1158986","K","046178"
"1158987","J","600546"
"1158988","J","068255"
"1158989","K","600740"
"1158990","Z","977667"
"1158991","E","372000"
"1158992","E","115750"
"1158993","E","205451"
"1158994","K","409012"
"1158995","Z","819181"
"1158996","K","994473"
"1158997","E","848955"
"1158998","K","214858"
"1158999","K","180018"
"1159000","J","453071"
"1159001","J","403535"
"1159002","K","479088"
"1159003","Z","781120"
"1159004","K","902656"
"1159005","E","666710"
"1159006","J","061558"
"1159007","E","596683"
"1159008","E","401897"
"1159009","Z","472839"
"1159010","K","216937"
"1159011","K","542549"
"1159012","E","480497"
"1159013","E","254681"
"1159014","K","224685"
"1159015","K","924170"
"1159016","Z","182105"
"1159017","E","095425"
"1159018","E","049175"
"1159019","E","265885"
"1159020","Z","473455"
"1159021","Z","774808"
"1159022","J","632838"
"1159023","Z","688719"
"1159024","E","065201"
"1159025","E","193551"
"1159026","K","052886"
"1159027","Z","105551"
"1159028","E","268720"
"1159029","J","304169"
"1159030","K","757952"
"1159031","Z","425097"
"1159032","K","978280"
"1159033","K","646128"
"1159034","J","266958"
"1159035","K","041372"
"1159036","J","840357"
"1159037","J","302885"
"1159038","K","851455"
"1159039","J","787383"
"1159040","E","030146"
"1159041","E","379896"
"1159042","E","801615"
"1159043","J","584955"
"1159044","E","125158"
"1159045","E","547680"
"1159046","K","470542"
"1159047","K","779650"
"1159048","K","216900"
"1159049","Z","251289"
"1159050","K","731243"
