"","gta.series","gta.number"
"545627","Z","166854"
"545628","K","482220"
"545629","E","853816"
"545630","E","794267"
"545631","J","629932"
"545632","E","343688"
"545633","J","368942"
"545634","Z","522805"
"545635","K","933638"
"545636","E","299651"
"545637","K","585159"
"545638","K","081476"
"545639","Z","092980"
"545640","K","956675"
"545641","J","495417"
"545642","K","923403"
"545643","J","202097"
"545644","K","069739"
"545645","E","966219"
"545646","E","493875"
"545647","E","023565"
"545648","K","341293"
"545649","J","634980"
"545650","Z","436950"
"545651","E","711945"
"545652","E","467446"
"545653","K","287574"
"545654","Z","169178"
"545655","Z","445928"
"545656","Z","328555"
"545657","J","924476"
"545658","E","294366"
"545659","Z","554790"
"545660","Z","683755"
"545661","Z","859611"
"545662","J","349540"
"545663","E","303866"
"545664","E","402256"
"545665","K","924538"
"545666","K","232035"
"545667","Z","260180"
"545668","Z","582774"
"545669","J","768533"
"545670","E","736884"
"545671","E","318741"
"545672","Z","472783"
"545673","K","626415"
"545674","K","901430"
"545675","J","387782"
"545676","K","857841"
"545677","J","698085"
"545678","E","036693"
"545679","E","020189"
"545680","K","195355"
"545681","E","423962"
"545682","E","453212"
"545683","Z","326800"
"545684","J","725076"
"545685","Z","312635"
"545686","E","996320"
"545687","E","293636"
"545688","K","418997"
"545689","K","849518"
"545690","K","760576"
"545691","K","697704"
"545692","J","188659"
"545693","E","468647"
"545694","E","579445"
"545695","E","494269"
"545696","J","133417"
"545697","E","691928"
"545698","Z","617464"
"545699","Z","995645"
"545700","E","681766"
"545701","J","598148"
"545702","E","623524"
"545703","Z","134202"
"545704","E","647588"
"545705","J","318556"
"545706","K","604153"
"545707","J","385726"
"545708","E","816815"
"545709","Z","787264"
"545710","J","271313"
"545711","K","703025"
"545712","J","116232"
"545713","K","251274"
"545714","Z","183763"
"545715","E","870032"
"545716","Z","918680"
"545717","E","212484"
"545718","K","945874"
"545719","E","101070"
"545720","J","473721"
"545721","E","306514"
"545722","Z","340046"
"545723","E","114283"
"545724","Z","646575"
"545725","J","266084"
"545726","Z","277275"
"545727","J","045327"
"545728","K","711339"
"545729","J","773348"
"545730","J","245274"
"545731","E","552051"
"545732","E","633543"
"545733","K","766791"
"545734","K","137777"
"545735","Z","031997"
"545736","K","608928"
"545737","Z","640734"
"545738","Z","492759"
"545739","E","346025"
"545740","J","886640"
"545741","Z","473209"
"545742","J","895740"
"545743","K","183356"
"545744","E","252705"
"545745","K","496457"
"545746","E","718903"
"545747","K","591881"
"545748","E","004439"
"545749","Z","003689"
"545750","Z","450397"
"545751","J","769607"
"545752","Z","822693"
"545753","Z","375417"
"545754","J","766790"
"545755","K","964140"
"545756","Z","492400"
"545757","K","323178"
"545758","J","880956"
"545759","E","201372"
"545760","E","466383"
"545761","E","428092"
"545762","E","963976"
"545763","J","129511"
"545764","Z","411452"
"545765","K","972393"
"545766","J","092871"
"545767","K","590947"
"545768","K","986368"
"545769","K","587691"
"545770","Z","182314"
"545771","K","720069"
"545772","Z","044441"
"545773","Z","730426"
"545774","E","891474"
"545775","J","218096"
"545776","J","427609"
"545777","E","367436"
"545778","Z","303073"
"545779","Z","653550"
"545780","K","837947"
"545781","K","042111"
"545782","E","586484"
"545783","J","520605"
"545784","K","822007"
"545785","J","603232"
"545786","E","695906"
"545787","E","919623"
"545788","Z","011618"
"545789","E","564375"
"545790","J","456306"
"545791","J","568449"
"545792","E","474446"
"545793","J","217564"
"545794","Z","576974"
"545795","Z","520552"
"545796","E","181300"
"545797","K","449522"
"545798","E","799494"
"545799","Z","763553"
"545800","Z","024928"
"545801","E","668470"
"545802","Z","884752"
"545803","K","431159"
"545804","J","122701"
"545805","Z","801801"
"545806","Z","539754"
"545807","K","910217"
"545808","K","929733"
"545809","Z","408327"
"545810","E","098935"
"545811","Z","501859"
"545812","E","083983"
"545813","K","643407"
"545814","J","813769"
"545815","J","420366"
"545816","Z","902179"
"545817","E","098991"
"545818","J","854537"
"545819","K","812903"
"545820","E","519068"
"545821","K","184971"
"545822","J","811976"
"545823","Z","368705"
"545824","K","414132"
"545825","K","678870"
"545826","E","611986"
"545827","K","341054"
"545828","J","781850"
"545829","J","219104"
"545830","E","949035"
"545831","Z","575106"
"545832","Z","654276"
"545833","E","222482"
"545834","J","137939"
"545835","K","065260"
"545836","K","271045"
"545837","E","297796"
"545838","K","685418"
"545839","E","612372"
"545840","E","517251"
"545841","J","922815"
"545842","Z","488872"
"545843","E","821116"
"545844","J","196920"
"545845","Z","024557"
"545846","Z","987078"
"545847","J","194995"
"545848","K","584116"
"545849","K","087021"
"545850","Z","567429"
"545851","Z","327581"
"545852","J","544803"
"545853","K","955581"
"545854","E","457156"
"545855","J","321484"
"545856","J","756270"
"545857","Z","257414"
"545858","E","469529"
"545859","Z","028721"
"545860","J","809807"
"545861","K","393022"
"545862","J","164272"
"545863","E","848468"
"545864","J","807303"
"545865","Z","359616"
"545866","K","796600"
"545867","J","605030"
"545868","K","402582"
"545869","J","424688"
"545870","K","659602"
"545871","K","917389"
"545872","J","619989"
"545873","E","438859"
"545874","J","375623"
"545875","K","177858"
"545876","E","708541"
"545877","E","747399"
"545878","K","697470"
"545879","Z","687847"
"545880","K","706321"
"545881","Z","640995"
"545882","J","516682"
"545883","K","156040"
"545884","K","993868"
"545885","Z","447328"
"545886","Z","345676"
"545887","E","274973"
"545888","K","205646"
"545889","Z","769331"
"545890","K","710259"
"545891","Z","686364"
"545892","K","958525"
"545893","K","607456"
"545894","E","812553"
"545895","J","729569"
"545896","E","612198"
"545897","J","144798"
"545898","E","496305"
"545899","J","370810"
"545900","K","006687"
"545901","K","708546"
"545902","K","552931"
"545903","J","835800"
"545904","J","155744"
"545905","J","535957"
"545906","K","936539"
"545907","Z","904148"
"545908","K","382488"
"545909","E","563603"
"545910","Z","697250"
"545911","E","158128"
"545912","K","150175"
"545913","E","931703"
"545914","K","341726"
"545915","E","465010"
"545916","Z","314397"
"545917","K","865286"
"545918","Z","061047"
"545919","J","471522"
"545920","E","272342"
"545921","Z","192132"
"545922","J","899761"
"545923","K","578710"
"545924","J","185816"
"545925","E","983782"
"545926","E","116281"
"545927","J","543613"
"545928","Z","572014"
"545929","Z","880741"
"545930","E","311210"
"545931","J","432141"
"545932","Z","266890"
"545933","K","569445"
"545934","E","570211"
"545935","Z","065171"
"545936","K","435844"
"545937","E","897518"
"545938","Z","874600"
"545939","K","695667"
"545940","E","731224"
"545941","E","033515"
"545942","J","050831"
"545943","J","914803"
"545944","J","175353"
"545945","E","491272"
"545946","E","278121"
"545947","E","827205"
"545948","E","591337"
"545949","E","296795"
"545950","K","728975"
"545951","Z","688756"
"545952","K","264873"
"545953","J","142857"
"545954","E","939962"
"545955","J","125511"
"545956","Z","084299"
"545957","J","483924"
"545958","E","271733"
"545959","E","421220"
"545960","E","824954"
"545961","J","650302"
"545962","K","875080"
"545963","J","400175"
"545964","E","870236"
"545965","K","194583"
"545966","E","741533"
"545967","E","858565"
"545968","Z","845176"
"545969","Z","685238"
"545970","E","683472"
"545971","E","981031"
"545972","K","934889"
"545973","J","565971"
"545974","J","832940"
"545975","E","867454"
"545976","J","688462"
"545977","E","707682"
"545978","E","981137"
"545979","J","603125"
"545980","K","146602"
"545981","K","362430"
"545982","J","750039"
"545983","J","067436"
"545984","K","653669"
"545985","E","665906"
"545986","J","581746"
"545987","K","119028"
"545988","K","150211"
"545989","Z","889901"
"545990","E","382372"
"545991","J","513705"
"545992","E","266829"
"545993","E","309511"
"545994","J","939277"
"545995","Z","139756"
"545996","E","453941"
"545997","K","392564"
"545998","Z","523198"
"545999","J","673819"
"546000","K","460288"
"546001","J","729966"
"546002","J","197886"
"546003","J","375663"
"546004","K","914209"
"546005","K","596985"
"546006","K","875103"
"546007","Z","064849"
"546008","J","923616"
"546009","E","545973"
"546010","J","764008"
"546011","J","268263"
"546012","K","931371"
"546013","K","344497"
"546014","J","454029"
"546015","E","446283"
"546016","J","930344"
"546017","K","507902"
"546018","K","128358"
"546019","J","931954"
"546020","Z","386653"
"546021","Z","393803"
"546022","K","795841"
"546023","K","966143"
"546024","E","826040"
"546025","K","582059"
"546026","K","352858"
"546027","K","494447"
"546028","K","931280"
"546029","Z","115841"
"546030","K","909617"
"546031","Z","197409"
"546032","J","600985"
"546033","J","859912"
"546034","E","472514"
"546035","E","038834"
"546036","Z","818233"
"546037","E","645388"
"546038","J","104537"
"546039","E","373573"
"546040","K","562099"
"546041","K","902092"
"546042","E","522159"
"546043","Z","159610"
"546044","K","711173"
"546045","K","878217"
"546046","J","869041"
"546047","K","666903"
"546048","J","016029"
"546049","E","181456"
"546050","K","379365"
"546051","E","075453"
"546052","E","274281"
"546053","E","437637"
"546054","Z","841244"
"546055","Z","936103"
"546056","K","665233"
"546057","K","529017"
"546058","Z","824493"
"546059","E","104086"
"546060","J","575075"
"546061","E","926812"
"546062","J","411974"
"546063","Z","076474"
"546064","K","448256"
"546065","K","941933"
"546066","K","159879"
"546067","K","980027"
"546068","J","477533"
"546069","J","067068"
"546070","E","464395"
"546071","J","042837"
"546072","K","717281"
"546073","J","410270"
"546074","E","145119"
"546075","E","090376"
"546076","Z","495726"
"546077","E","499857"
"546078","E","495196"
"546079","J","199893"
"546080","E","027493"
"546081","J","423821"
"546082","J","181841"
"546083","E","873326"
"546084","Z","869859"
"546085","J","617793"
"546086","E","547304"
"546087","K","232419"
"546088","E","719633"
"546089","K","565417"
"546090","J","446983"
"546091","Z","154445"
"546092","J","309337"
"546093","J","263397"
"546094","Z","724041"
"546095","E","428081"
"546096","J","650649"
"546097","K","917995"
"546098","E","242445"
"546099","Z","157257"
"546100","Z","687630"
"546101","Z","342641"
"546102","E","102695"
"546103","K","288374"
"546104","E","103925"
"546105","Z","821613"
"546106","E","141780"
"546107","E","830898"
"546108","J","769773"
"546109","K","633830"
"546110","K","694702"
"546111","K","922756"
"546112","K","483974"
"546113","K","621147"
"546114","E","372947"
"546115","E","957990"
"546116","J","553267"
"546117","K","719189"
"546118","E","311729"
"546119","J","201452"
"546120","J","966981"
"546121","K","807595"
"546122","K","327843"
"546123","Z","045418"
"546124","J","077767"
"546125","Z","282280"
"546126","J","407519"
"546127","K","600124"
"546128","K","315113"
"546129","E","429931"
"546130","K","672837"
"546131","Z","924487"
"546132","J","572565"
"546133","E","621773"
"546134","J","446415"
"546135","Z","536595"
"546136","Z","060964"
"546137","E","177754"
"546138","K","069594"
"546139","K","755954"
"546140","K","273331"
"546141","E","715705"
"546142","E","287668"
"546143","E","311047"
"546144","J","033848"
"546145","Z","512129"
"546146","J","452307"
"546147","K","625782"
"546148","K","310068"
"546149","E","935463"
"546150","Z","045292"
"546151","K","318530"
"546152","E","620664"
"546153","Z","223501"
"546154","E","024350"
"546155","K","994963"
"546156","J","775926"
"546157","J","283345"
"546158","Z","562985"
"546159","J","696776"
"546160","E","366135"
"546161","K","829978"
"546162","J","236561"
"546163","K","427308"
"546164","K","440895"
"546165","J","427524"
"546166","K","378350"
"546167","K","142543"
"546168","Z","626778"
"546169","E","568743"
"546170","E","232032"
"546171","K","994980"
"546172","E","355699"
"546173","K","253039"
"546174","Z","895948"
"546175","J","827838"
"546176","J","066641"
"546177","Z","942554"
"546178","E","818092"
"546179","K","983899"
"546180","J","798890"
"546181","Z","381224"
"546182","K","987449"
"546183","J","391735"
"546184","J","260881"
"546185","Z","745840"
"546186","K","416240"
"546187","K","158288"
"546188","E","109095"
"546189","E","088184"
"546190","Z","486430"
"546191","E","991962"
"546192","K","288559"
"546193","J","215520"
"546194","K","493618"
"546195","J","075059"
"546196","J","311794"
"546197","K","524115"
"546198","K","814643"
"546199","K","971886"
"546200","K","379384"
"546201","Z","268562"
"546202","Z","098287"
"546203","K","790279"
"546204","Z","926901"
"546205","K","084015"
"546206","E","496397"
"546207","J","867642"
"546208","J","957946"
"546209","J","879988"
"546210","K","738057"
"546211","J","981982"
