"","gta.series","gta.number"
"549077","E","277141"
"549078","E","676542"
"549079","K","816509"
"549080","E","338622"
"549081","J","004936"
"549082","K","960453"
"549083","E","110793"
"549084","E","948691"
"549085","E","237322"
"549086","E","136585"
"549087","J","067027"
"549088","J","216890"
"549089","E","230292"
"549090","Z","059683"
"549091","Z","830837"
"549092","K","957391"
"549093","K","227136"
"549094","Z","288875"
"549095","Z","353107"
"549096","K","239162"
"549097","E","833643"
"549098","K","913654"
"549099","J","073511"
"549100","E","958880"
"549101","E","950137"
"549102","E","644631"
"549103","E","607617"
"549104","J","310161"
"549105","E","036958"
"549106","E","636621"
"549107","E","022387"
"549108","Z","839225"
"549109","J","605688"
"549110","E","772182"
"549111","J","491509"
"549112","J","661821"
"549113","Z","993518"
"549114","E","719944"
"549115","K","417033"
"549116","E","203946"
"549117","J","819768"
"549118","K","962519"
"549119","Z","736009"
"549120","Z","743164"
"549121","Z","194867"
"549122","K","614203"
"549123","K","303012"
"549124","K","541327"
"549125","K","032288"
"549126","J","272454"
"549127","K","148460"
"549128","J","891624"
"549129","E","961461"
"549130","J","599457"
"549131","Z","764232"
"549132","J","062234"
"549133","E","380908"
"549134","K","189106"
"549135","E","651564"
"549136","E","234531"
"549137","K","797581"
"549138","Z","697261"
"549139","Z","166638"
"549140","E","636227"
"549141","Z","805642"
"549142","E","590007"
"549143","K","129901"
"549144","E","140361"
"549145","J","971394"
"549146","E","130879"
"549147","J","205371"
"549148","J","128079"
"549149","E","967235"
"549150","K","747764"
"549151","Z","759887"
"549152","Z","682319"
"549153","E","773540"
"549154","J","541694"
"549155","J","689029"
"549156","K","796780"
"549157","J","053169"
"549158","K","219357"
"549159","E","826889"
"549160","E","558511"
"549161","E","187017"
"549162","E","969570"
"549163","J","208758"
"549164","E","745675"
"549165","J","195349"
"549166","E","539395"
"549167","Z","181222"
"549168","E","584547"
"549169","K","438756"
"549170","J","608811"
"549171","E","538083"
"549172","J","662253"
"549173","E","650042"
"549174","E","039945"
"549175","E","664444"
"549176","J","554981"
"549177","J","951220"
"549178","J","115127"
"549179","Z","616030"
"549180","J","122265"
"549181","E","371243"
"549182","E","053059"
"549183","E","753753"
"549184","Z","315133"
"549185","E","141210"
"549186","E","292396"
"549187","K","140982"
"549188","K","950034"
"549189","Z","205566"
"549190","Z","725574"
"549191","J","784573"
"549192","Z","224604"
"549193","K","152560"
"549194","K","582391"
"549195","Z","737977"
"549196","Z","748872"
"549197","Z","308850"
"549198","J","806148"
"549199","Z","962329"
"549200","J","823239"
"549201","K","909108"
"549202","Z","127601"
"549203","E","476668"
"549204","K","713268"
"549205","E","896909"
"549206","Z","011046"
"549207","E","686989"
"549208","E","979683"
"549209","J","423979"
"549210","J","103551"
"549211","E","817201"
"549212","E","228420"
"549213","E","501487"
"549214","E","560256"
"549215","E","035774"
"549216","Z","747398"
"549217","E","108669"
"549218","Z","538135"
"549219","E","757469"
"549220","K","711325"
"549221","Z","119225"
"549222","K","307677"
"549223","E","742836"
"549224","K","955341"
"549225","K","355248"
"549226","J","887812"
"549227","E","280008"
"549228","E","344846"
"549229","Z","635850"
"549230","K","315212"
"549231","E","504084"
"549232","E","326384"
"549233","K","409673"
"549234","K","827645"
"549235","E","907134"
"549236","E","736646"
"549237","Z","020030"
"549238","E","589565"
"549239","Z","735632"
"549240","K","965807"
"549241","Z","690694"
"549242","K","887608"
"549243","Z","582066"
"549244","K","598287"
"549245","Z","627308"
"549246","K","224240"
"549247","Z","646079"
"549248","Z","010642"
"549249","J","629723"
"549250","K","979585"
"549251","K","429897"
"549252","E","341034"
"549253","E","904255"
"549254","E","544626"
"549255","E","531281"
"549256","K","126931"
"549257","Z","083436"
"549258","E","139365"
"549259","E","538513"
"549260","Z","309554"
"549261","K","895785"
"549262","K","982142"
"549263","K","263181"
"549264","E","213408"
"549265","E","889696"
"549266","Z","976741"
"549267","Z","824711"
"549268","E","637231"
"549269","K","095868"
"549270","K","827314"
"549271","Z","773985"
"549272","J","450566"
"549273","K","388937"
"549274","E","822156"
"549275","Z","530810"
"549276","E","650955"
"549277","E","409021"
"549278","Z","303788"
"549279","Z","845657"
"549280","J","309943"
"549281","J","636489"
"549282","E","119160"
"549283","E","314260"
"549284","Z","752017"
"549285","J","921437"
"549286","K","064074"
"549287","E","470330"
"549288","E","004259"
"549289","K","889266"
"549290","E","969894"
"549291","K","279936"
"549292","K","979675"
"549293","K","506583"
"549294","J","129592"
"549295","Z","715296"
"549296","J","366743"
"549297","Z","059689"
"549298","E","955892"
"549299","J","136714"
"549300","E","207687"
"549301","K","733595"
"549302","K","980012"
"549303","K","938720"
"549304","K","795705"
"549305","E","393020"
"549306","K","153170"
"549307","E","441236"
"549308","K","182848"
"549309","E","646471"
"549310","J","964387"
"549311","Z","118919"
"549312","J","778874"
"549313","K","692134"
"549314","Z","948439"
"549315","E","969924"
"549316","J","361609"
"549317","J","468941"
"549318","J","128679"
"549319","K","380869"
"549320","E","871678"
"549321","E","302036"
"549322","Z","626983"
"549323","E","384287"
"549324","E","356186"
"549325","J","661243"
"549326","J","850226"
"549327","K","695653"
"549328","K","387392"
"549329","Z","223316"
"549330","Z","364015"
"549331","K","461061"
"549332","E","967665"
"549333","Z","276873"
"549334","Z","754880"
"549335","E","118247"
"549336","J","052241"
"549337","K","929209"
"549338","E","765465"
"549339","E","305031"
"549340","E","106878"
"549341","K","543876"
"549342","E","623204"
"549343","J","478348"
"549344","J","407576"
"549345","Z","193521"
"549346","K","113801"
"549347","J","205442"
"549348","J","267589"
"549349","E","606180"
"549350","Z","521938"
"549351","Z","758075"
"549352","E","751337"
"549353","J","249101"
"549354","J","394444"
"549355","Z","257421"
"549356","J","881313"
"549357","Z","227962"
"549358","K","865016"
"549359","J","688087"
"549360","E","416276"
"549361","K","833142"
"549362","E","845810"
"549363","K","074431"
"549364","E","703092"
"549365","J","498801"
"549366","Z","032960"
"549367","Z","113294"
"549368","E","198210"
"549369","E","675428"
"549370","K","677167"
"549371","Z","224796"
"549372","E","232375"
"549373","K","944524"
"549374","E","216731"
"549375","E","498619"
"549376","J","284554"
"549377","K","621583"
"549378","Z","087932"
"549379","Z","921174"
"549380","J","044154"
"549381","E","116296"
"549382","Z","003038"
"549383","Z","873705"
"549384","E","002130"
"549385","J","370024"
"549386","K","004602"
"549387","E","468715"
"549388","K","571175"
"549389","J","710950"
"549390","J","254463"
"549391","E","322084"
"549392","J","789038"
"549393","Z","609516"
"549394","J","557501"
"549395","Z","701705"
"549396","Z","874634"
"549397","K","203313"
"549398","Z","373929"
"549399","K","562464"
"549400","Z","526187"
"549401","Z","459834"
"549402","K","048390"
"549403","Z","619131"
"549404","J","420494"
"549405","E","946744"
"549406","K","404321"
"549407","E","600301"
"549408","E","551975"
"549409","J","577587"
"549410","K","564014"
"549411","J","026168"
"549412","Z","939144"
"549413","E","682655"
"549414","E","189802"
"549415","E","530055"
"549416","K","383885"
"549417","J","302269"
"549418","J","533024"
"549419","E","368589"
"549420","J","288180"
"549421","Z","143558"
"549422","E","778033"
"549423","J","876623"
"549424","E","987335"
"549425","J","687037"
"549426","K","429910"
"549427","J","247217"
"549428","K","615777"
"549429","Z","981105"
"549430","J","590111"
"549431","J","082850"
"549432","J","476993"
"549433","K","507048"
"549434","J","199361"
"549435","Z","693544"
"549436","E","108677"
"549437","J","423415"
"549438","Z","790776"
"549439","Z","244916"
"549440","J","936007"
"549441","Z","679452"
"549442","Z","771551"
"549443","K","909562"
"549444","E","980229"
"549445","J","472093"
"549446","E","324662"
"549447","J","694245"
"549448","Z","293788"
"549449","J","021030"
"549450","E","302046"
"549451","J","784973"
"549452","J","397454"
"549453","K","720077"
"549454","K","899414"
"549455","K","669114"
"549456","Z","322251"
"549457","K","425349"
"549458","Z","194264"
"549459","E","540030"
"549460","K","207065"
"549461","E","543984"
"549462","Z","986266"
"549463","Z","936256"
"549464","K","272981"
"549465","J","056603"
"549466","Z","385662"
"549467","Z","534060"
"549468","K","610712"
"549469","K","637043"
"549470","J","865742"
"549471","J","181990"
"549472","E","514792"
"549473","K","465429"
"549474","K","906700"
"549475","K","788089"
"549476","E","361672"
"549477","E","096769"
"549478","K","311057"
"549479","J","634226"
"549480","K","562270"
"549481","J","063073"
"549482","J","565268"
"549483","J","833005"
"549484","E","077954"
"549485","E","976636"
"549486","J","123612"
"549487","J","815863"
"549488","Z","924608"
"549489","E","248859"
"549490","J","252464"
"549491","J","033954"
"549492","J","243123"
"549493","J","970490"
"549494","J","550782"
"549495","Z","954863"
"549496","J","816824"
"549497","K","471025"
"549498","Z","775009"
"549499","E","901639"
"549500","J","838004"
"549501","Z","787092"
"549502","K","630432"
"549503","Z","029351"
"549504","J","744960"
"549505","K","352896"
"549506","J","714927"
"549507","J","927649"
"549508","E","050274"
"549509","Z","936117"
"549510","K","211022"
"549511","J","077461"
"549512","K","679003"
"549513","J","569599"
"549514","Z","880585"
"549515","E","563721"
"549516","Z","055998"
"549517","K","303135"
"549518","J","519080"
"549519","Z","262043"
"549520","E","436775"
"549521","J","897439"
"549522","J","342872"
"549523","J","970440"
"549524","E","357971"
"549525","E","047042"
"549526","J","762354"
"549527","K","343129"
"549528","E","995418"
"549529","E","436090"
"549530","E","050897"
"549531","K","681527"
"549532","E","880888"
"549533","K","686990"
"549534","Z","446292"
"549535","K","714664"
"549536","J","094639"
"549537","J","962023"
"549538","Z","944180"
"549539","K","860765"
"549540","K","718521"
"549541","E","628189"
"549542","K","089587"
"549543","E","316528"
"549544","K","886781"
"549545","J","814082"
"549546","J","619082"
"549547","K","375715"
"549548","E","807791"
"549549","K","601175"
"549550","J","524602"
"549551","Z","910443"
"549552","E","075585"
"549553","E","696516"
"549554","K","872355"
"549555","J","717057"
"549556","J","721658"
"549557","K","071925"
"549558","E","943030"
"549559","K","226657"
"549560","Z","915982"
"549561","K","469702"
"549562","J","525598"
"549563","Z","983217"
"549564","E","870724"
"549565","Z","488410"
"549566","K","543954"
"549567","J","975973"
"549568","K","389247"
"549569","E","349904"
"549570","E","060478"
"549571","Z","036937"
"549572","K","484558"
"549573","Z","409926"
"549574","Z","361846"
"549575","J","883896"
"549576","E","267795"
"549577","Z","586767"
"549578","Z","686584"
"549579","J","913497"
"549580","E","492679"
"549581","E","483346"
"549582","K","840066"
"549583","J","132987"
"549584","K","991297"
"549585","E","941854"
"549586","E","136909"
"549587","Z","524511"
"549588","K","182451"
"549589","J","711541"
"549590","Z","805038"
"549591","E","183279"
"549592","Z","967744"
"549593","K","519534"
"549594","E","210896"
"549595","J","832754"
"549596","K","076519"
"549597","Z","223480"
"549598","E","397628"
"549599","K","975254"
"549600","Z","785506"
"549601","E","066665"
"549602","Z","664447"
"549603","Z","114431"
"549604","E","563284"
"549605","Z","983500"
"549606","J","698274"
"549607","Z","067740"
"549608","E","188255"
"549609","Z","438028"
"549610","Z","753049"
"549611","E","012321"
"549612","Z","983416"
"549613","K","258423"
"549614","K","321526"
"549615","E","469547"
"549616","E","847101"
"549617","E","563107"
"549618","E","985771"
"549619","Z","898299"
"549620","Z","357747"
"549621","J","057401"
"549622","J","489337"
"549623","E","063891"
"549624","K","737758"
"549625","Z","004263"
"549626","E","851671"
"549627","E","802164"
"549628","E","578752"
"549629","E","060388"
"549630","K","824464"
"549631","J","209215"
"549632","E","442323"
"549633","Z","865221"
"549634","J","622071"
"549635","Z","465330"
"549636","J","120450"
"549637","K","202109"
"549638","Z","436504"
"549639","E","923767"
"549640","E","979415"
"549641","J","133461"
"549642","K","590362"
"549643","K","426198"
"549644","E","905473"
"549645","E","992787"
"549646","K","868677"
"549647","E","322705"
"549648","Z","792445"
"549649","J","820515"
"549650","E","097788"
"549651","J","459467"
"549652","E","375301"
"549653","E","252749"
"549654","J","064474"
"549655","J","684697"
"549656","K","654518"
"549657","E","383470"
"549658","J","836682"
"549659","K","442565"
"549660","J","279876"
"549661","Z","683817"
"549662","E","724703"
"549663","K","279529"
