"","gta.series","gta.number"
"562891","J","804902"
"562892","Z","249702"
"562893","K","411769"
"562894","J","980302"
"562895","E","020681"
"562896","Z","236042"
"562897","J","529546"
"562898","J","843626"
"562899","K","287682"
"562900","K","150797"
"562901","K","919700"
"562902","J","643443"
"562903","Z","800792"
"562904","E","955622"
"562905","J","265380"
"562906","E","869369"
"562907","J","014235"
"562908","Z","977719"
"562909","J","721953"
"562910","Z","693094"
"562911","J","729900"
"562912","J","472527"
"562913","K","216895"
"562914","E","925407"
"562915","Z","563212"
"562916","K","564313"
"562917","Z","704181"
"562918","Z","812692"
"562919","K","057389"
"562920","K","087541"
"562921","K","938130"
"562922","E","806600"
"562923","E","165630"
"562924","K","506294"
"562925","E","459598"
"562926","J","014180"
"562927","K","346029"
"562928","E","368805"
"562929","K","561978"
"562930","Z","987546"
"562931","Z","259362"
"562932","K","687273"
"562933","Z","858366"
"562934","K","462891"
"562935","K","256027"
"562936","J","719495"
"562937","E","722909"
"562938","K","451595"
"562939","Z","951099"
"562940","E","342151"
"562941","K","330583"
"562942","K","463756"
"562943","Z","538765"
"562944","J","384458"
"562945","J","432237"
"562946","Z","765832"
"562947","J","600018"
"562948","Z","334264"
"562949","K","498427"
"562950","Z","486476"
"562951","E","805378"
"562952","K","525275"
"562953","Z","819592"
"562954","K","300298"
"562955","Z","882177"
"562956","Z","466504"
"562957","Z","481907"
"562958","E","432877"
"562959","E","383944"
"562960","E","989499"
"562961","K","131596"
"562962","Z","764479"
"562963","J","194471"
"562964","K","106076"
"562965","J","367554"
"562966","K","637884"
"562967","K","891336"
"562968","K","567779"
"562969","Z","507731"
"562970","K","549114"
"562971","J","633018"
"562972","K","689172"
"562973","K","032865"
"562974","K","812104"
"562975","J","640264"
"562976","E","125768"
"562977","K","129644"
"562978","E","264765"
"562979","J","073543"
"562980","K","240394"
"562981","J","795237"
"562982","Z","441224"
"562983","J","021539"
"562984","K","668141"
"562985","Z","122136"
"562986","J","107890"
"562987","Z","173716"
"562988","Z","305620"
"562989","K","456802"
"562990","E","132192"
"562991","E","168672"
"562992","E","999706"
"562993","E","174462"
"562994","E","654304"
"562995","K","095884"
"562996","K","829044"
"562997","K","151363"
"562998","Z","038757"
"562999","K","142862"
"563000","J","362661"
"563001","Z","236612"
"563002","E","624201"
"563003","E","104866"
"563004","Z","610737"
"563005","E","408161"
"563006","Z","199519"
"563007","Z","747852"
"563008","Z","400850"
"563009","K","975439"
"563010","K","490541"
"563011","K","847118"
"563012","Z","237925"
"563013","Z","155939"
"563014","Z","222869"
"563015","K","472379"
"563016","E","565233"
"563017","Z","033174"
"563018","J","444534"
"563019","K","304926"
"563020","K","043829"
"563021","K","527101"
"563022","Z","696004"
"563023","K","192535"
"563024","Z","261038"
"563025","E","146910"
"563026","K","615665"
"563027","Z","593621"
"563028","Z","120334"
"563029","K","701422"
"563030","K","033292"
"563031","E","816203"
"563032","J","326716"
"563033","Z","362830"
"563034","K","050407"
"563035","K","142676"
"563036","K","526026"
"563037","K","922932"
"563038","K","477141"
"563039","J","339103"
"563040","J","691193"
"563041","Z","879290"
"563042","Z","724667"
"563043","J","800598"
"563044","J","542009"
"563045","K","045524"
"563046","J","365114"
"563047","J","367995"
"563048","K","673617"
"563049","J","832449"
"563050","E","066863"
"563051","E","412482"
"563052","J","981100"
"563053","K","029651"
"563054","Z","347944"
"563055","Z","813971"
"563056","J","809986"
"563057","Z","503098"
"563058","K","363275"
"563059","Z","183160"
"563060","J","357659"
"563061","J","333933"
"563062","J","276906"
"563063","Z","773273"
"563064","K","008308"
"563065","J","119062"
"563066","K","936499"
"563067","J","751513"
"563068","E","444165"
"563069","J","473858"
"563070","E","591084"
"563071","J","877881"
"563072","Z","747960"
"563073","J","434980"
"563074","J","925541"
"563075","J","554039"
"563076","Z","226391"
"563077","Z","197235"
"563078","J","404962"
"563079","K","262029"
"563080","K","938799"
"563081","J","424562"
"563082","Z","959749"
"563083","E","647974"
"563084","Z","026448"
"563085","K","850425"
"563086","Z","129315"
"563087","K","354652"
"563088","J","782340"
"563089","Z","297908"
"563090","E","415169"
"563091","J","814268"
"563092","E","028224"
"563093","Z","472635"
"563094","E","872125"
"563095","E","176897"
"563096","E","893735"
"563097","K","259337"
"563098","K","502392"
"563099","K","248696"
"563100","Z","874760"
"563101","K","815147"
"563102","K","932901"
"563103","Z","118082"
"563104","Z","678982"
"563105","Z","894080"
"563106","K","236168"
"563107","J","531196"
"563108","K","016124"
"563109","K","699047"
"563110","E","610708"
"563111","Z","691805"
"563112","K","687730"
"563113","Z","604618"
"563114","J","586781"
"563115","Z","249508"
"563116","E","647319"
"563117","Z","486260"
"563118","E","440348"
"563119","Z","452923"
"563120","Z","856747"
"563121","K","355269"
"563122","E","920729"
"563123","Z","114677"
"563124","K","823367"
"563125","E","481655"
"563126","Z","991295"
"563127","Z","502185"
"563128","K","552074"
"563129","Z","628555"
"563130","E","768868"
"563131","K","762887"
"563132","Z","075648"
"563133","J","275022"
"563134","K","379042"
"563135","J","162659"
"563136","K","115064"
"563137","E","373649"
"563138","K","152281"
"563139","J","745107"
"563140","J","898160"
"563141","E","868214"
"563142","Z","230895"
"563143","K","791542"
"563144","J","387147"
"563145","Z","242859"
"563146","J","789752"
"563147","Z","770541"
"563148","E","116949"
"563149","J","772075"
"563150","J","213976"
"563151","Z","767477"
"563152","J","119894"
"563153","Z","524033"
"563154","J","790692"
"563155","E","910588"
"563156","J","673960"
"563157","E","050106"
"563158","Z","596305"
"563159","E","908926"
"563160","K","986856"
"563161","Z","163569"
"563162","Z","037476"
"563163","K","298197"
"563164","J","014258"
"563165","K","239314"
"563166","Z","183150"
"563167","K","170893"
"563168","K","349519"
"563169","K","235763"
"563170","E","557577"
"563171","E","434226"
"563172","E","671781"
"563173","E","058948"
"563174","E","435189"
"563175","E","760824"
"563176","E","906199"
"563177","Z","419201"
"563178","J","940773"
"563179","Z","571007"
"563180","E","222283"
"563181","J","638093"
"563182","K","948302"
"563183","J","261264"
"563184","E","747867"
"563185","K","137225"
"563186","J","624176"
"563187","J","281673"
"563188","Z","982458"
"563189","K","191115"
"563190","K","280788"
"563191","K","824601"
"563192","K","620001"
"563193","K","814777"
"563194","Z","569445"
"563195","E","080022"
"563196","Z","525973"
"563197","J","836908"
"563198","K","305670"
"563199","J","079003"
"563200","K","407491"
"563201","K","808089"
"563202","E","889453"
"563203","K","796011"
"563204","E","765051"
"563205","K","451819"
"563206","E","865149"
"563207","Z","222579"
"563208","E","797453"
"563209","Z","021392"
"563210","E","933622"
"563211","J","795235"
"563212","K","227690"
"563213","K","593809"
"563214","E","962910"
"563215","J","413136"
"563216","E","036780"
"563217","Z","433411"
"563218","Z","588568"
"563219","E","611092"
"563220","Z","060578"
"563221","J","685802"
"563222","Z","903007"
"563223","Z","983857"
"563224","Z","130576"
"563225","J","346889"
"563226","Z","285430"
"563227","J","029764"
"563228","Z","544383"
"563229","J","840772"
"563230","K","556626"
"563231","E","888109"
"563232","K","720650"
"563233","J","434090"
"563234","J","510766"
"563235","E","587531"
"563236","J","124973"
"563237","K","421561"
"563238","E","045371"
"563239","K","288111"
"563240","J","490581"
"563241","E","241623"
"563242","K","451876"
"563243","E","732295"
"563244","J","767331"
"563245","J","758721"
"563246","Z","574785"
"563247","E","187116"
"563248","K","255092"
"563249","K","919527"
"563250","E","226251"
"563251","J","485399"
"563252","Z","754117"
"563253","K","640652"
"563254","K","537405"
"563255","K","805754"
"563256","J","451632"
"563257","E","222930"
"563258","J","259890"
"563259","K","180276"
"563260","K","490720"
"563261","Z","522194"
"563262","Z","417325"
"563263","Z","843054"
"563264","K","220822"
"563265","K","290373"
"563266","E","788980"
"563267","Z","289068"
"563268","K","174581"
"563269","K","193934"
"563270","K","111136"
"563271","E","182313"
"563272","Z","795794"
"563273","K","932844"
"563274","K","851300"
"563275","J","320701"
"563276","J","763167"
"563277","J","816337"
"563278","K","078772"
"563279","J","859354"
"563280","Z","747712"
"563281","J","956081"
"563282","J","050140"
"563283","Z","144938"
"563284","J","347323"
"563285","K","775436"
"563286","E","683862"
"563287","J","516778"
"563288","Z","625130"
"563289","J","566599"
"563290","J","724910"
"563291","E","892347"
"563292","J","530885"
"563293","J","182813"
"563294","J","821150"
"563295","J","655983"
"563296","J","037255"
"563297","J","596582"
"563298","J","966772"
"563299","K","551374"
"563300","Z","374790"
"563301","K","263559"
"563302","E","626245"
"563303","J","745134"
"563304","K","423960"
"563305","E","139770"
"563306","J","804303"
"563307","K","124054"
"563308","E","191308"
"563309","J","712213"
"563310","J","316233"
"563311","J","413512"
"563312","J","310561"
"563313","J","638334"
"563314","J","913479"
"563315","K","899276"
"563316","K","854860"
"563317","E","398987"
"563318","Z","393485"
"563319","Z","735248"
"563320","J","459869"
"563321","K","534430"
"563322","J","136262"
"563323","Z","799273"
"563324","Z","200633"
"563325","K","112739"
"563326","E","300419"
"563327","Z","790493"
"563328","K","666972"
"563329","Z","515454"
"563330","E","903177"
"563331","Z","919519"
"563332","K","846191"
"563333","K","719967"
"563334","E","412820"
"563335","K","218221"
"563336","Z","415081"
"563337","Z","372306"
"563338","Z","206720"
"563339","J","605319"
"563340","K","273340"
"563341","J","634389"
"563342","E","546259"
"563343","Z","646801"
"563344","K","373843"
"563345","Z","809980"
"563346","K","203000"
"563347","E","610820"
"563348","K","959229"
"563349","Z","523289"
"563350","Z","152593"
"563351","K","476473"
"563352","J","995453"
"563353","E","652477"
"563354","Z","979885"
"563355","Z","924824"
"563356","J","344790"
"563357","E","288067"
"563358","Z","885333"
"563359","Z","372637"
"563360","K","243889"
"563361","J","192807"
"563362","J","000770"
"563363","K","291260"
"563364","E","540255"
"563365","J","811948"
"563366","J","653857"
"563367","K","460724"
"563368","K","119420"
"563369","K","457355"
"563370","E","907838"
"563371","E","369433"
"563372","E","632532"
"563373","Z","921193"
"563374","K","751392"
"563375","Z","762125"
"563376","K","929661"
"563377","Z","743023"
"563378","J","819101"
"563379","Z","306928"
"563380","K","235991"
"563381","J","080790"
"563382","K","524995"
"563383","Z","356507"
"563384","Z","442192"
"563385","Z","499338"
"563386","K","078848"
"563387","E","493125"
"563388","E","804526"
"563389","E","766504"
"563390","E","674121"
"563391","J","635860"
"563392","J","234633"
"563393","K","843995"
"563394","K","398027"
"563395","J","912238"
"563396","J","754176"
"563397","Z","633823"
"563398","K","138186"
"563399","K","580181"
"563400","E","848474"
"563401","E","940086"
"563402","E","088977"
"563403","E","073982"
"563404","E","040396"
"563405","Z","890510"
"563406","J","612022"
"563407","J","046593"
"563408","J","002525"
"563409","Z","908592"
"563410","Z","313790"
"563411","Z","046378"
"563412","K","022041"
"563413","E","114297"
"563414","J","175354"
"563415","Z","027872"
"563416","J","485907"
"563417","J","417612"
"563418","J","781571"
"563419","K","636013"
"563420","Z","559033"
"563421","J","569701"
"563422","K","837176"
"563423","K","991206"
"563424","Z","004490"
"563425","Z","991179"
"563426","K","463269"
"563427","J","524554"
"563428","E","336858"
"563429","Z","387052"
"563430","J","229751"
"563431","E","584063"
"563432","Z","119349"
"563433","J","821232"
"563434","J","934212"
"563435","Z","726818"
"563436","J","525290"
"563437","K","014491"
"563438","K","248941"
"563439","K","023514"
"563440","Z","714568"
"563441","K","745181"
"563442","E","564339"
"563443","K","239310"
"563444","E","537944"
"563445","E","705319"
"563446","J","335514"
"563447","E","051366"
"563448","Z","594698"
"563449","K","620834"
"563450","K","078607"
"563451","E","243370"
"563452","E","012232"
"563453","J","492544"
"563454","K","316650"
"563455","Z","682948"
"563456","K","452052"
"563457","E","699651"
"563458","J","392457"
"563459","K","953073"
"563460","J","659000"
"563461","Z","809865"
"563462","J","029999"
"563463","E","883068"
"563464","E","292406"
"563465","E","692219"
"563466","J","225954"
"563467","K","650803"
"563468","Z","337062"
"563469","E","497755"
"563470","J","408378"
"563471","J","284747"
"563472","E","469996"
"563473","J","896585"
"563474","K","072413"
"563475","K","226105"
"563476","K","415466"
"563477","K","431268"
"563478","K","376051"
"563479","Z","392768"
"563480","J","638872"
"563481","K","032278"
"563482","E","537742"
"563483","K","126313"
"563484","K","567168"
