"","gta.series","gta.number"
"557843","J","273588"
"557844","Z","201948"
"557845","E","860947"
"557846","Z","475285"
"557847","K","285951"
"557848","E","507395"
"557849","E","493236"
"557850","J","703410"
"557851","E","124728"
"557852","E","542469"
"557853","J","441167"
"557854","K","190827"
"557855","K","208718"
"557856","K","152811"
"557857","E","461427"
"557858","J","833387"
"557859","K","419111"
"557860","Z","973257"
"557861","Z","355572"
"557862","J","203994"
"557863","K","795396"
"557864","J","458769"
"557865","Z","921422"
"557866","J","492788"
"557867","Z","354174"
"557868","J","947686"
"557869","E","014140"
"557870","Z","061495"
"557871","E","387191"
"557872","J","498114"
"557873","E","904677"
"557874","E","421727"
"557875","K","515479"
"557876","J","739254"
"557877","Z","458890"
"557878","E","021882"
"557879","K","000674"
"557880","J","249852"
"557881","J","636307"
"557882","J","350215"
"557883","J","408385"
"557884","E","183261"
"557885","K","256269"
"557886","J","157162"
"557887","E","883069"
"557888","J","064054"
"557889","J","361989"
"557890","E","464740"
"557891","Z","367037"
"557892","J","484087"
"557893","J","972997"
"557894","K","743681"
"557895","E","698626"
"557896","Z","166722"
"557897","E","135650"
"557898","E","211888"
"557899","Z","867486"
"557900","E","173072"
"557901","K","314950"
"557902","Z","983988"
"557903","K","478904"
"557904","Z","842473"
"557905","Z","437812"
"557906","J","988918"
"557907","E","427975"
"557908","K","141494"
"557909","E","573850"
"557910","Z","269555"
"557911","Z","793130"
"557912","Z","255442"
"557913","E","052057"
"557914","J","096310"
"557915","E","542607"
"557916","J","479593"
"557917","J","687181"
"557918","K","470944"
"557919","Z","504077"
"557920","E","702875"
"557921","Z","364594"
"557922","E","239391"
"557923","E","222616"
"557924","Z","300225"
"557925","Z","655393"
"557926","E","732952"
"557927","Z","366101"
"557928","Z","060750"
"557929","J","156497"
"557930","E","871219"
"557931","K","248667"
"557932","J","733718"
"557933","E","917128"
"557934","Z","667230"
"557935","E","238014"
"557936","K","884078"
"557937","Z","653071"
"557938","K","607853"
"557939","J","431122"
"557940","E","080903"
"557941","K","761319"
"557942","Z","407031"
"557943","K","449840"
"557944","Z","772428"
"557945","K","275781"
"557946","J","744841"
"557947","K","190749"
"557948","K","182264"
"557949","J","228078"
"557950","Z","370796"
"557951","Z","239665"
"557952","K","896605"
"557953","E","594171"
"557954","K","327888"
"557955","Z","089931"
"557956","Z","350329"
"557957","J","629480"
"557958","K","731939"
"557959","E","122467"
"557960","J","760948"
"557961","K","233609"
"557962","K","784149"
"557963","J","979011"
"557964","K","564570"
"557965","E","455283"
"557966","E","392017"
"557967","J","657677"
"557968","K","868333"
"557969","Z","165827"
"557970","J","132632"
"557971","Z","476652"
"557972","E","874153"
"557973","K","487022"
"557974","J","835583"
"557975","Z","571356"
"557976","J","021145"
"557977","E","597123"
"557978","E","290386"
"557979","E","002760"
"557980","K","589594"
"557981","Z","687241"
"557982","K","034884"
"557983","J","548460"
"557984","Z","274786"
"557985","K","580976"
"557986","J","760366"
"557987","J","878814"
"557988","K","299724"
"557989","K","704910"
"557990","Z","657273"
"557991","J","556248"
"557992","E","033416"
"557993","E","282667"
"557994","Z","963778"
"557995","E","698982"
"557996","E","151586"
"557997","Z","446643"
"557998","Z","850635"
"557999","E","177454"
"558000","J","548601"
"558001","K","331061"
"558002","E","403586"
"558003","E","168590"
"558004","E","636499"
"558005","E","078787"
"558006","E","912397"
"558007","J","479025"
"558008","J","230521"
"558009","Z","021123"
"558010","E","256108"
"558011","K","064395"
"558012","E","738938"
"558013","Z","106550"
"558014","J","305340"
"558015","K","530329"
"558016","K","678588"
"558017","K","268803"
"558018","J","235300"
"558019","Z","700728"
"558020","J","837104"
"558021","K","547071"
"558022","E","826614"
"558023","K","903314"
"558024","J","502264"
"558025","K","002086"
"558026","J","217363"
"558027","Z","228332"
"558028","K","084721"
"558029","Z","988332"
"558030","K","621469"
"558031","Z","150602"
"558032","E","246914"
"558033","J","566463"
"558034","K","183856"
"558035","Z","437429"
"558036","Z","336029"
"558037","J","584067"
"558038","J","661180"
"558039","Z","582694"
"558040","E","473961"
"558041","J","322692"
"558042","K","223072"
"558043","E","880720"
"558044","Z","718359"
"558045","K","423739"
"558046","Z","185994"
"558047","E","168974"
"558048","Z","478794"
"558049","K","890543"
"558050","Z","144931"
"558051","Z","750901"
"558052","J","268741"
"558053","E","889428"
"558054","E","036509"
"558055","E","285695"
"558056","Z","325361"
"558057","E","781139"
"558058","E","930381"
"558059","K","660428"
"558060","K","362975"
"558061","K","725830"
"558062","Z","229304"
"558063","K","287317"
"558064","Z","573201"
"558065","K","458022"
"558066","Z","915676"
"558067","J","219552"
"558068","J","446377"
"558069","K","326853"
"558070","Z","570912"
"558071","K","010918"
"558072","K","258358"
"558073","K","391260"
"558074","J","848072"
"558075","J","841878"
"558076","J","158793"
"558077","E","602969"
"558078","J","081233"
"558079","J","473090"
"558080","E","751137"
"558081","Z","171365"
"558082","K","715408"
"558083","Z","920701"
"558084","K","029057"
"558085","K","181704"
"558086","Z","861180"
"558087","E","666734"
"558088","Z","291836"
"558089","E","411848"
"558090","K","046129"
"558091","J","638700"
"558092","Z","288812"
"558093","Z","393685"
"558094","K","048304"
"558095","K","701376"
"558096","E","815690"
"558097","J","598567"
"558098","Z","113621"
"558099","E","835860"
"558100","J","116882"
"558101","E","277149"
"558102","J","844275"
"558103","Z","184192"
"558104","J","103637"
"558105","Z","254375"
"558106","J","375133"
"558107","K","075991"
"558108","K","911300"
"558109","K","927252"
"558110","J","226688"
"558111","Z","972094"
"558112","Z","990440"
"558113","Z","954132"
"558114","Z","097074"
"558115","J","499262"
"558116","E","083085"
"558117","J","598032"
"558118","J","994867"
"558119","J","153456"
"558120","K","206551"
"558121","K","176717"
"558122","J","962349"
"558123","Z","130096"
"558124","J","410938"
"558125","K","860754"
"558126","Z","973629"
"558127","K","767039"
"558128","E","707323"
"558129","J","389269"
"558130","E","951298"
"558131","E","357220"
"558132","E","718907"
"558133","K","097701"
"558134","J","749518"
"558135","E","208613"
"558136","J","772285"
"558137","K","571015"
"558138","Z","623012"
"558139","J","322083"
"558140","K","486807"
"558141","J","027577"
"558142","Z","015051"
"558143","K","415746"
"558144","J","850380"
"558145","E","076315"
"558146","K","687152"
"558147","J","068521"
"558148","K","945267"
"558149","K","632233"
"558150","Z","869414"
"558151","Z","621977"
"558152","E","346522"
"558153","K","103187"
"558154","Z","516444"
"558155","Z","129611"
"558156","K","243646"
"558157","E","879932"
"558158","K","290778"
"558159","E","036564"
"558160","K","880515"
"558161","Z","027530"
"558162","J","207313"
"558163","Z","481869"
"558164","E","595340"
"558165","K","364995"
"558166","K","365308"
"558167","K","934050"
"558168","Z","320314"
"558169","Z","682507"
"558170","E","228275"
"558171","J","908422"
"558172","K","210334"
"558173","K","316274"
"558174","K","426158"
"558175","J","130088"
"558176","K","740785"
"558177","E","784441"
"558178","K","884406"
"558179","Z","395942"
"558180","Z","335961"
"558181","E","742912"
"558182","K","649476"
"558183","J","995709"
"558184","Z","506046"
"558185","J","863887"
"558186","J","300735"
"558187","Z","680837"
"558188","J","201152"
"558189","Z","948477"
"558190","E","157153"
"558191","K","385643"
"558192","J","357095"
"558193","J","929432"
"558194","Z","122247"
"558195","Z","703863"
"558196","Z","758259"
"558197","J","741617"
"558198","J","115983"
"558199","K","462406"
"558200","J","159753"
"558201","E","782293"
"558202","K","623637"
"558203","K","502415"
"558204","E","540151"
"558205","K","795923"
"558206","J","484965"
"558207","J","801253"
"558208","K","521854"
"558209","Z","111001"
"558210","Z","345871"
"558211","K","146030"
"558212","K","854729"
"558213","Z","054321"
"558214","K","169942"
"558215","K","700810"
"558216","E","666445"
"558217","Z","979381"
"558218","E","325167"
"558219","Z","241078"
"558220","Z","801384"
"558221","K","487856"
"558222","J","050274"
"558223","K","483502"
"558224","E","112684"
"558225","J","207201"
"558226","K","525596"
"558227","Z","920508"
"558228","E","930000"
"558229","Z","514338"
"558230","Z","592404"
"558231","Z","994913"
"558232","J","013311"
"558233","Z","968229"
"558234","J","724192"
"558235","K","339929"
"558236","K","551880"
"558237","J","350122"
"558238","E","201899"
"558239","J","954947"
"558240","K","707653"
"558241","E","547884"
"558242","E","350955"
"558243","E","360992"
"558244","K","230333"
"558245","J","199600"
"558246","E","046505"
"558247","J","349103"
"558248","E","337183"
"558249","K","538708"
"558250","E","073515"
"558251","J","517258"
"558252","J","938245"
"558253","J","305177"
"558254","J","601031"
"558255","E","797006"
"558256","J","116552"
"558257","J","066118"
"558258","E","484532"
"558259","J","558458"
"558260","Z","515674"
"558261","K","352268"
"558262","J","928414"
"558263","E","189449"
"558264","J","907868"
"558265","E","801579"
"558266","Z","743337"
"558267","K","108290"
"558268","Z","760349"
"558269","K","935233"
"558270","E","452385"
"558271","J","056807"
"558272","E","350629"
"558273","J","221354"
"558274","J","113581"
"558275","K","223747"
"558276","J","377108"
"558277","J","067641"
"558278","Z","609090"
"558279","E","872342"
"558280","Z","997601"
"558281","Z","419011"
"558282","E","543214"
"558283","K","318404"
"558284","E","577908"
"558285","K","766431"
"558286","E","983664"
"558287","E","306879"
"558288","K","838616"
"558289","K","669938"
"558290","K","235834"
"558291","E","914564"
"558292","E","189389"
"558293","K","530742"
"558294","Z","897213"
"558295","Z","633638"
"558296","E","270497"
"558297","K","965432"
"558298","Z","771949"
"558299","J","665847"
"558300","J","898065"
"558301","E","805302"
"558302","Z","902986"
"558303","E","491278"
"558304","K","958973"
"558305","K","614274"
"558306","J","601690"
"558307","K","302163"
"558308","K","277910"
"558309","K","769403"
"558310","J","245982"
"558311","Z","013522"
"558312","Z","447311"
"558313","J","688477"
"558314","E","743941"
"558315","Z","168009"
"558316","Z","883692"
"558317","E","790136"
"558318","K","850858"
"558319","Z","524085"
"558320","J","776501"
"558321","E","762659"
"558322","K","872188"
"558323","K","017226"
"558324","K","462416"
"558325","J","613251"
"558326","J","343137"
"558327","E","271373"
"558328","K","875701"
"558329","K","295393"
"558330","K","528088"
"558331","K","152834"
"558332","Z","041830"
"558333","Z","247358"
"558334","K","127276"
"558335","J","930746"
"558336","E","270021"
"558337","Z","593156"
"558338","J","715430"
"558339","E","122506"
"558340","J","899840"
"558341","K","384486"
"558342","J","130054"
"558343","Z","839208"
"558344","E","739312"
"558345","E","526775"
"558346","Z","123141"
"558347","K","537616"
"558348","K","259111"
"558349","J","412014"
"558350","E","368739"
"558351","J","973707"
"558352","J","748731"
"558353","K","771919"
"558354","K","612674"
"558355","J","855748"
"558356","E","743935"
"558357","J","529867"
"558358","Z","810769"
"558359","K","230018"
"558360","K","273736"
"558361","Z","391076"
"558362","K","530560"
"558363","J","026574"
"558364","K","304959"
"558365","K","001407"
"558366","K","352352"
"558367","E","631720"
"558368","J","015858"
"558369","K","047926"
"558370","J","428029"
"558371","K","334831"
"558372","Z","778194"
"558373","J","071764"
"558374","K","073842"
"558375","E","191737"
"558376","Z","357204"
"558377","E","553005"
"558378","Z","846249"
"558379","Z","973520"
"558380","J","434423"
"558381","J","378675"
"558382","Z","763860"
"558383","Z","226860"
"558384","E","127571"
"558385","K","358610"
"558386","J","884239"
"558387","Z","512432"
"558388","E","163049"
"558389","Z","407556"
"558390","E","200207"
"558391","J","701335"
"558392","K","346725"
"558393","J","737874"
"558394","K","798949"
"558395","J","896930"
"558396","Z","473360"
"558397","J","669620"
"558398","K","730173"
"558399","J","922620"
"558400","J","519426"
"558401","K","165938"
"558402","E","436092"
"558403","E","580141"
"558404","J","330876"
"558405","E","816785"
"558406","K","915121"
"558407","K","903338"
"558408","K","311344"
"558409","E","675353"
"558410","E","655171"
"558411","Z","458299"
"558412","J","233024"
"558413","E","119112"
"558414","K","802708"
"558415","Z","628627"
"558416","E","082342"
"558417","K","063605"
"558418","Z","101166"
"558419","K","657556"
"558420","J","795273"
"558421","J","878864"
"558422","K","703371"
"558423","K","489637"
"558424","E","967152"
"558425","K","123525"
"558426","Z","369759"
"558427","Z","974318"
"558428","K","141213"
"558429","E","140939"
"558430","Z","695210"
"558431","K","317329"
"558432","J","286256"
"558433","J","266598"
"558434","J","478803"
"558435","E","490359"
