"","gta.series","gta.number"
"556986","J","440977"
"556987","K","085527"
"556988","E","502611"
"556989","J","049205"
"556990","J","787411"
"556991","K","558318"
"556992","J","714675"
"556993","E","887699"
"556994","K","742281"
"556995","E","469847"
"556996","K","989592"
"556997","Z","629764"
"556998","K","827586"
"556999","E","285380"
"557000","Z","888333"
"557001","Z","741996"
"557002","K","327116"
"557003","E","330289"
"557004","E","190092"
"557005","Z","072308"
"557006","E","253677"
"557007","E","111408"
"557008","J","117843"
"557009","Z","331412"
"557010","J","290891"
"557011","Z","631653"
"557012","J","362875"
"557013","Z","609934"
"557014","Z","406162"
"557015","K","457877"
"557016","J","920649"
"557017","E","949792"
"557018","E","212860"
"557019","Z","462201"
"557020","K","388494"
"557021","K","466075"
"557022","E","302132"
"557023","E","125098"
"557024","E","470751"
"557025","E","227040"
"557026","J","906331"
"557027","J","043913"
"557028","K","607829"
"557029","J","578671"
"557030","K","958645"
"557031","K","976513"
"557032","E","026826"
"557033","E","779318"
"557034","J","170053"
"557035","J","306859"
"557036","E","763905"
"557037","K","740638"
"557038","E","600030"
"557039","Z","315566"
"557040","K","855013"
"557041","K","760065"
"557042","J","312243"
"557043","E","031710"
"557044","E","320244"
"557045","Z","416046"
"557046","K","701282"
"557047","E","128705"
"557048","Z","068795"
"557049","Z","625376"
"557050","E","610452"
"557051","E","716170"
"557052","E","356730"
"557053","K","697594"
"557054","J","277012"
"557055","K","127090"
"557056","K","474026"
"557057","Z","171285"
"557058","E","718890"
"557059","K","962820"
"557060","Z","637223"
"557061","E","604022"
"557062","J","042328"
"557063","E","794306"
"557064","E","111217"
"557065","E","953876"
"557066","Z","527007"
"557067","Z","575858"
"557068","J","168493"
"557069","K","482390"
"557070","J","830373"
"557071","J","459594"
"557072","K","866656"
"557073","E","290593"
"557074","Z","408903"
"557075","J","708476"
"557076","Z","254795"
"557077","K","996905"
"557078","E","107828"
"557079","J","136936"
"557080","J","322342"
"557081","J","447664"
"557082","J","894212"
"557083","J","828557"
"557084","E","084404"
"557085","E","969628"
"557086","K","703974"
"557087","K","468170"
"557088","K","287110"
"557089","E","073929"
"557090","J","442424"
"557091","J","019955"
"557092","E","933331"
"557093","E","204369"
"557094","E","346788"
"557095","E","416145"
"557096","J","937669"
"557097","K","069914"
"557098","Z","954566"
"557099","E","503585"
"557100","E","088359"
"557101","K","137330"
"557102","K","259057"
"557103","E","473639"
"557104","K","965301"
"557105","Z","107983"
"557106","K","819577"
"557107","Z","314137"
"557108","K","927316"
"557109","E","779461"
"557110","Z","749696"
"557111","Z","254535"
"557112","Z","264937"
"557113","J","707817"
"557114","E","539408"
"557115","Z","252144"
"557116","E","414893"
"557117","Z","736640"
"557118","E","057611"
"557119","K","358828"
"557120","K","374233"
"557121","Z","094390"
"557122","J","983804"
"557123","Z","639151"
"557124","E","900384"
"557125","J","783576"
"557126","J","513611"
"557127","J","501507"
"557128","J","498563"
"557129","J","777146"
"557130","K","037649"
"557131","Z","269502"
"557132","J","190410"
"557133","E","702360"
"557134","J","561568"
"557135","K","902565"
"557136","K","810552"
"557137","E","264427"
"557138","K","144025"
"557139","K","916443"
"557140","E","945090"
"557141","Z","479384"
"557142","J","255283"
"557143","J","752600"
"557144","Z","490093"
"557145","K","871801"
"557146","K","414473"
"557147","Z","346443"
"557148","E","416337"
"557149","Z","753206"
"557150","E","726694"
"557151","K","517904"
"557152","J","978899"
"557153","Z","869403"
"557154","J","625687"
"557155","E","626464"
"557156","E","151792"
"557157","J","258131"
"557158","E","059547"
"557159","J","167438"
"557160","K","083145"
"557161","J","193821"
"557162","K","710634"
"557163","J","317193"
"557164","E","060224"
"557165","K","089982"
"557166","K","678074"
"557167","J","797399"
"557168","J","290470"
"557169","K","808882"
"557170","E","656418"
"557171","E","350814"
"557172","E","202286"
"557173","E","362512"
"557174","E","861212"
"557175","Z","198061"
"557176","Z","135358"
"557177","K","298052"
"557178","E","317996"
"557179","J","340118"
"557180","J","063510"
"557181","K","451037"
"557182","K","101069"
"557183","J","404859"
"557184","Z","296728"
"557185","K","749697"
"557186","J","740063"
"557187","E","447206"
"557188","K","456739"
"557189","J","111639"
"557190","Z","510685"
"557191","K","016717"
"557192","J","167266"
"557193","K","995369"
"557194","E","820757"
"557195","J","026171"
"557196","K","683698"
"557197","E","735548"
"557198","J","045004"
"557199","J","644515"
"557200","E","906141"
"557201","Z","743489"
"557202","E","597987"
"557203","J","863629"
"557204","J","248263"
"557205","E","779838"
"557206","Z","640296"
"557207","J","365939"
"557208","Z","006749"
"557209","E","471813"
"557210","Z","623345"
"557211","E","612509"
"557212","E","529730"
"557213","E","314427"
"557214","E","525594"
"557215","K","730790"
"557216","E","288223"
"557217","J","336737"
"557218","K","948176"
"557219","Z","353291"
"557220","J","929508"
"557221","Z","599626"
"557222","Z","982449"
"557223","E","669843"
"557224","J","880829"
"557225","K","987315"
"557226","J","979980"
"557227","Z","018511"
"557228","E","311525"
"557229","K","595301"
"557230","E","311274"
"557231","E","755372"
"557232","J","826772"
"557233","J","895816"
"557234","Z","452990"
"557235","E","471493"
"557236","E","752495"
"557237","K","919804"
"557238","J","786902"
"557239","E","325960"
"557240","K","449779"
"557241","K","303520"
"557242","E","151753"
"557243","K","492807"
"557244","E","155769"
"557245","E","881263"
"557246","K","630029"
"557247","Z","946534"
"557248","Z","997910"
"557249","K","482437"
"557250","J","654282"
"557251","J","351527"
"557252","J","610944"
"557253","K","322456"
"557254","Z","266987"
"557255","K","920264"
"557256","Z","126725"
"557257","K","246798"
"557258","K","847421"
"557259","E","810950"
"557260","E","360515"
"557261","E","012522"
"557262","K","970522"
"557263","E","979174"
"557264","J","205051"
"557265","E","957457"
"557266","K","605685"
"557267","K","155950"
"557268","Z","250009"
"557269","Z","199898"
"557270","K","199558"
"557271","E","133741"
"557272","J","718074"
"557273","K","944825"
"557274","E","466829"
"557275","J","141912"
"557276","E","296383"
"557277","E","851557"
"557278","K","367582"
"557279","Z","023141"
"557280","Z","163359"
"557281","K","951685"
"557282","E","808797"
"557283","E","442557"
"557284","K","808755"
"557285","J","072138"
"557286","Z","968464"
"557287","E","730669"
"557288","Z","529135"
"557289","K","746486"
"557290","Z","471993"
"557291","K","904750"
"557292","E","435600"
"557293","J","246640"
"557294","Z","888713"
"557295","J","643445"
"557296","Z","768300"
"557297","Z","649530"
"557298","E","904523"
"557299","Z","643402"
"557300","E","360735"
"557301","E","326484"
"557302","K","075256"
"557303","J","406481"
"557304","E","114276"
"557305","J","247120"
"557306","K","699584"
"557307","K","933803"
"557308","J","634209"
"557309","E","975304"
"557310","Z","676795"
"557311","J","192631"
"557312","J","125480"
"557313","E","632495"
"557314","K","842209"
"557315","K","229296"
"557316","J","874964"
"557317","J","860134"
"557318","E","001311"
"557319","E","509706"
"557320","Z","428217"
"557321","E","580004"
"557322","J","184036"
"557323","K","931124"
"557324","J","902804"
"557325","K","026858"
"557326","K","552208"
"557327","K","998441"
"557328","J","563682"
"557329","Z","863381"
"557330","J","777242"
"557331","K","482233"
"557332","J","522782"
"557333","K","180382"
"557334","K","593629"
"557335","Z","825817"
"557336","J","225325"
"557337","E","523472"
"557338","E","103853"
"557339","E","997485"
"557340","K","252346"
"557341","E","651502"
"557342","E","555874"
"557343","J","235448"
"557344","J","465577"
"557345","E","158337"
"557346","J","565887"
"557347","K","592480"
"557348","K","955942"
"557349","Z","250970"
"557350","Z","826609"
"557351","E","853493"
"557352","K","052411"
"557353","Z","236457"
"557354","K","641788"
"557355","J","170014"
"557356","K","638710"
"557357","E","622067"
"557358","E","720041"
"557359","J","464722"
"557360","J","669236"
"557361","E","768803"
"557362","E","161340"
"557363","Z","109856"
"557364","K","963431"
"557365","E","200669"
"557366","E","990705"
"557367","Z","469803"
"557368","Z","952731"
"557369","Z","262747"
"557370","J","105629"
"557371","J","114029"
"557372","Z","701750"
"557373","K","281366"
"557374","J","266590"
"557375","K","873846"
"557376","J","927536"
"557377","K","411319"
"557378","E","271671"
"557379","E","973132"
"557380","Z","879144"
"557381","K","415985"
"557382","E","220158"
"557383","J","819683"
"557384","E","172198"
"557385","E","132438"
"557386","Z","885180"
"557387","J","280631"
"557388","J","438079"
"557389","J","704182"
"557390","E","124843"
"557391","E","585869"
"557392","Z","450649"
"557393","J","503917"
"557394","E","241072"
"557395","Z","226499"
"557396","E","444863"
"557397","E","370821"
"557398","Z","169686"
"557399","K","504617"
"557400","E","891727"
"557401","K","459272"
"557402","E","460005"
"557403","Z","446277"
"557404","K","929012"
"557405","E","289416"
"557406","Z","270682"
"557407","J","838437"
"557408","J","940624"
"557409","J","838920"
"557410","K","940107"
"557411","Z","845000"
"557412","J","760109"
"557413","Z","714700"
"557414","K","886075"
"557415","J","008120"
"557416","K","722388"
"557417","K","017921"
"557418","K","665959"
"557419","E","391724"
"557420","J","639470"
"557421","J","089677"
"557422","J","044440"
"557423","E","851782"
"557424","K","833571"
"557425","K","789136"
"557426","Z","949924"
"557427","K","413101"
"557428","E","318329"
"557429","E","661209"
"557430","E","760758"
"557431","Z","250284"
"557432","K","748475"
"557433","K","846455"
"557434","J","724732"
"557435","K","969873"
"557436","J","949555"
"557437","Z","812105"
"557438","Z","001860"
"557439","K","053758"
"557440","Z","079936"
"557441","J","866449"
"557442","K","647189"
"557443","Z","415630"
"557444","K","589045"
"557445","J","446452"
"557446","K","705379"
"557447","E","267984"
"557448","E","922295"
"557449","Z","194771"
"557450","K","243848"
"557451","J","807345"
"557452","E","945591"
"557453","Z","668371"
"557454","E","932754"
"557455","K","523839"
"557456","Z","546628"
"557457","Z","340098"
"557458","K","620168"
"557459","Z","906164"
"557460","K","584783"
"557461","Z","948940"
"557462","K","931897"
"557463","K","488411"
"557464","K","267626"
"557465","E","211815"
"557466","Z","168460"
"557467","Z","841676"
"557468","J","135290"
"557469","Z","904508"
"557470","J","909073"
"557471","K","165676"
"557472","K","677470"
"557473","J","060385"
"557474","E","707998"
"557475","K","106474"
"557476","K","779943"
"557477","Z","792216"
"557478","E","629993"
"557479","K","933029"
"557480","K","359036"
"557481","K","953451"
"557482","E","968076"
"557483","K","579555"
"557484","E","729703"
"557485","K","292385"
"557486","J","952428"
"557487","Z","663472"
"557488","E","496997"
"557489","J","592776"
"557490","J","918581"
"557491","E","963237"
"557492","Z","971651"
"557493","K","049952"
"557494","Z","602202"
"557495","K","079516"
"557496","K","077796"
"557497","K","510618"
"557498","J","707212"
"557499","K","304914"
"557500","K","411635"
"557501","E","966067"
"557502","J","430825"
"557503","E","749511"
"557504","K","653753"
"557505","E","415161"
"557506","E","031005"
"557507","K","964528"
"557508","Z","952886"
"557509","E","220355"
"557510","E","263021"
"557511","J","953267"
"557512","K","228150"
"557513","Z","970244"
"557514","J","081196"
"557515","J","721133"
"557516","K","569955"
"557517","E","546016"
"557518","K","940010"
"557519","K","126144"
"557520","J","642378"
"557521","K","369456"
"557522","E","853086"
"557523","E","585864"
"557524","Z","631280"
"557525","J","279837"
"557526","E","777831"
"557527","Z","868003"
"557528","K","669807"
"557529","E","728275"
"557530","J","331315"
"557531","E","117238"
"557532","Z","227460"
"557533","J","641292"
"557534","E","284240"
"557535","K","748331"
"557536","Z","653407"
"557537","J","591506"
"557538","K","835214"
"557539","E","119188"
"557540","E","185331"
"557541","J","631466"
"557542","K","295201"
"557543","Z","763775"
"557544","K","838110"
"557545","K","062594"
"557546","J","567322"
"557547","J","015815"
"557548","J","317615"
"557549","Z","574662"
"557550","K","939927"
"557551","K","957674"
"557552","K","782326"
"557553","Z","435731"
"557554","K","682539"
"557555","K","282653"
"557556","E","774612"
"557557","Z","657701"
"557558","Z","460945"
"557559","J","340672"
"557560","E","360176"
"557561","E","340517"
"557562","K","454646"
"557563","J","567417"
"557564","K","010576"
"557565","J","748151"
"557566","K","763941"
"557567","J","664112"
"557568","K","369062"
"557569","K","101490"
"557570","J","555120"
