"","gta.series","gta.number"
"649440","E","228875"
"649441","E","371411"
"649442","Z","094279"
"649443","K","920562"
"649444","K","274788"
"649445","K","886674"
"649446","J","750569"
"649447","K","651137"
"649448","K","371991"
"649449","E","047938"
"649450","Z","504126"
"649451","E","522677"
"649452","J","135879"
"649453","E","666090"
"649454","J","523341"
"649455","K","153711"
"649456","K","695917"
"649457","K","129774"
"649458","J","213270"
"649459","J","802780"
"649460","E","287504"
"649461","J","832950"
"649462","K","311410"
"649463","K","720756"
"649464","J","926672"
"649465","K","222343"
"649466","K","928826"
"649467","K","449617"
"649468","J","137717"
"649469","K","183806"
"649470","E","364162"
"649471","K","377857"
"649472","E","296898"
"649473","J","861112"
"649474","E","989461"
"649475","E","777305"
"649476","K","424252"
"649477","E","841172"
"649478","K","259143"
"649479","J","578382"
"649480","E","644877"
"649481","E","105100"
"649482","K","031727"
"649483","J","963391"
"649484","Z","831764"
"649485","Z","921695"
"649486","Z","089967"
"649487","J","364491"
"649488","E","065082"
"649489","K","926074"
"649490","Z","168759"
"649491","Z","193746"
"649492","E","665974"
"649493","K","297218"
"649494","E","095646"
"649495","J","760222"
"649496","K","202951"
"649497","Z","308121"
"649498","E","319529"
"649499","E","484040"
"649500","E","848454"
"649501","K","330827"
"649502","Z","024185"
"649503","Z","201628"
"649504","E","545656"
"649505","E","302219"
"649506","K","855307"
"649507","J","788624"
"649508","J","284240"
"649509","K","808852"
"649510","E","935549"
"649511","J","108603"
"649512","E","263450"
"649513","Z","594634"
"649514","J","412324"
"649515","K","473080"
"649516","Z","585668"
"649517","E","681731"
"649518","Z","736456"
"649519","E","814920"
"649520","K","666302"
"649521","E","544941"
"649522","K","127329"
"649523","E","222438"
"649524","K","002098"
"649525","E","825658"
"649526","E","316463"
"649527","E","787166"
"649528","E","889922"
"649529","K","952144"
"649530","K","006965"
"649531","Z","033445"
"649532","K","606197"
"649533","E","822692"
"649534","K","348210"
"649535","J","377479"
"649536","E","862508"
"649537","K","721996"
"649538","J","551544"
"649539","K","942247"
"649540","K","874080"
"649541","Z","313457"
"649542","J","191226"
"649543","K","128243"
"649544","Z","063006"
"649545","E","277556"
"649546","E","602087"
"649547","K","159461"
"649548","E","324512"
"649549","E","089431"
"649550","E","113044"
"649551","E","354530"
"649552","Z","916114"
"649553","K","983058"
"649554","K","690068"
"649555","J","746980"
"649556","J","632964"
"649557","K","532693"
"649558","J","401869"
"649559","E","251046"
"649560","K","714033"
"649561","Z","708115"
"649562","K","226953"
"649563","K","896182"
"649564","K","678204"
"649565","J","606785"
"649566","K","842463"
"649567","Z","760128"
"649568","J","982394"
"649569","K","792478"
"649570","E","792302"
"649571","E","305292"
"649572","K","669752"
"649573","Z","557680"
"649574","J","628224"
"649575","K","159161"
"649576","Z","774958"
"649577","Z","235734"
"649578","Z","631366"
"649579","Z","516768"
"649580","J","238558"
"649581","J","121600"
"649582","J","343581"
"649583","J","764921"
"649584","Z","971509"
"649585","Z","535794"
"649586","J","172483"
"649587","Z","803634"
"649588","Z","853789"
"649589","K","027730"
"649590","J","077553"
"649591","E","859988"
"649592","Z","648815"
"649593","K","158021"
"649594","K","950873"
"649595","K","967609"
"649596","K","581179"
"649597","K","055278"
"649598","E","194887"
"649599","J","122428"
"649600","Z","017727"
"649601","K","807946"
"649602","Z","263308"
"649603","J","006764"
"649604","Z","903042"
"649605","J","367104"
"649606","J","791887"
"649607","E","384120"
"649608","Z","389841"
"649609","J","579071"
"649610","E","258888"
"649611","J","336104"
"649612","J","963229"
"649613","J","272840"
"649614","E","476373"
"649615","J","640439"
"649616","Z","832023"
"649617","Z","244826"
"649618","Z","632872"
"649619","J","197764"
"649620","Z","607289"
"649621","Z","554392"
"649622","E","242942"
"649623","J","178175"
"649624","E","787373"
"649625","J","744328"
"649626","E","496676"
"649627","J","893607"
"649628","E","582073"
"649629","E","434100"
"649630","J","971792"
"649631","K","415636"
"649632","K","494122"
"649633","J","423508"
"649634","K","359343"
"649635","J","339538"
"649636","J","431865"
"649637","K","815057"
"649638","K","901754"
"649639","K","542618"
"649640","E","903388"
"649641","K","875577"
"649642","K","502242"
"649643","J","146719"
"649644","E","081847"
"649645","E","653367"
"649646","Z","733109"
"649647","K","160680"
"649648","E","128118"
"649649","E","789337"
"649650","E","343556"
"649651","J","979474"
"649652","E","279800"
"649653","Z","108411"
"649654","K","003970"
"649655","E","368564"
"649656","E","617779"
"649657","J","436684"
"649658","K","926097"
"649659","J","177806"
"649660","K","435165"
"649661","J","035123"
"649662","K","935828"
"649663","E","024424"
"649664","E","467047"
"649665","K","764153"
"649666","J","299804"
"649667","Z","942847"
"649668","E","369264"
"649669","E","239542"
"649670","E","404926"
"649671","K","232740"
"649672","Z","172616"
"649673","E","444751"
"649674","K","483898"
"649675","Z","146215"
"649676","K","069457"
"649677","E","454342"
"649678","K","152403"
"649679","J","388079"
"649680","E","544503"
"649681","J","382696"
"649682","Z","929593"
"649683","Z","036437"
"649684","Z","125856"
"649685","E","167137"
"649686","J","718258"
"649687","Z","384469"
"649688","E","520920"
"649689","K","668801"
"649690","E","155848"
"649691","K","244726"
"649692","J","441587"
"649693","E","016995"
"649694","J","647822"
"649695","E","893322"
"649696","K","760715"
"649697","Z","741055"
"649698","E","023076"
"649699","J","484540"
"649700","J","816087"
"649701","Z","806247"
"649702","J","904611"
"649703","Z","742426"
"649704","J","158003"
"649705","K","534309"
"649706","E","965236"
"649707","Z","682509"
"649708","E","376720"
"649709","E","605841"
"649710","J","585006"
"649711","J","068898"
"649712","J","029026"
"649713","K","835771"
"649714","J","214824"
"649715","E","462305"
"649716","E","458835"
"649717","J","151172"
"649718","J","059396"
"649719","J","982366"
"649720","J","447525"
"649721","J","989804"
"649722","K","623180"
"649723","E","862493"
"649724","J","619938"
"649725","Z","382862"
"649726","E","318815"
"649727","Z","932484"
"649728","E","283457"
"649729","Z","655441"
"649730","J","721522"
"649731","J","267196"
"649732","Z","137133"
"649733","E","867385"
"649734","K","525329"
"649735","K","934093"
"649736","Z","663106"
"649737","J","298441"
"649738","E","303243"
"649739","Z","552764"
"649740","J","619316"
"649741","K","318823"
"649742","E","771140"
"649743","K","371796"
"649744","E","200501"
"649745","E","178438"
"649746","E","607240"
"649747","E","797168"
"649748","J","022245"
"649749","K","631335"
"649750","K","803557"
"649751","K","501474"
"649752","J","814103"
"649753","K","442241"
"649754","J","602580"
"649755","J","431286"
"649756","Z","218256"
"649757","J","501587"
"649758","E","500842"
"649759","K","977723"
"649760","K","675523"
"649761","K","655895"
"649762","Z","150434"
"649763","E","836479"
"649764","E","112970"
"649765","Z","940688"
"649766","Z","088312"
"649767","Z","532044"
"649768","J","111782"
"649769","K","846648"
"649770","K","825134"
"649771","K","261540"
"649772","K","896595"
"649773","E","421020"
"649774","J","936050"
"649775","E","429639"
"649776","K","463702"
"649777","E","855272"
"649778","K","769032"
"649779","J","718651"
"649780","Z","775327"
"649781","Z","345768"
"649782","J","811975"
"649783","J","880535"
"649784","K","846255"
"649785","Z","979395"
"649786","Z","672415"
"649787","J","916754"
"649788","E","310749"
"649789","E","236327"
"649790","J","392809"
"649791","E","705674"
"649792","Z","979034"
"649793","K","834286"
"649794","E","869022"
"649795","J","608000"
"649796","J","000939"
"649797","Z","936705"
"649798","Z","198477"
"649799","Z","724673"
"649800","Z","050215"
"649801","E","738655"
"649802","J","860685"
"649803","E","333894"
"649804","E","560661"
"649805","E","313155"
"649806","K","310401"
"649807","E","009166"
"649808","E","165346"
"649809","Z","299976"
"649810","K","400876"
"649811","J","922234"
"649812","K","293888"
"649813","K","011958"
"649814","J","460817"
"649815","J","547916"
"649816","E","317077"
"649817","J","675330"
"649818","Z","915505"
"649819","Z","177350"
"649820","K","145111"
"649821","E","650923"
"649822","K","920222"
"649823","Z","916614"
"649824","J","241912"
"649825","Z","524735"
"649826","K","808701"
"649827","K","219827"
"649828","J","899291"
"649829","Z","288132"
"649830","E","969420"
"649831","K","198860"
"649832","E","847723"
"649833","K","501235"
"649834","Z","133055"
"649835","J","355203"
"649836","J","542672"
"649837","E","857909"
"649838","E","519812"
"649839","K","559340"
"649840","Z","576505"
"649841","K","822529"
"649842","E","802561"
"649843","E","241957"
"649844","J","411116"
"649845","K","046056"
"649846","K","028585"
"649847","K","777745"
"649848","J","445752"
"649849","K","296336"
"649850","E","287562"
"649851","K","649643"
"649852","K","526619"
"649853","E","465518"
"649854","Z","773208"
"649855","K","676197"
"649856","J","837891"
"649857","E","421132"
"649858","K","231008"
"649859","J","815888"
"649860","K","972175"
"649861","E","014036"
"649862","K","487895"
"649863","E","000734"
"649864","Z","012542"
"649865","E","741090"
"649866","Z","929025"
"649867","Z","499316"
"649868","K","484438"
"649869","Z","127568"
"649870","Z","932980"
"649871","E","599947"
"649872","J","950487"
"649873","K","935237"
"649874","Z","021919"
"649875","J","235022"
"649876","J","559081"
"649877","E","505674"
"649878","J","760221"
"649879","Z","900047"
"649880","Z","966394"
"649881","K","445417"
"649882","K","963127"
"649883","E","665204"
"649884","K","170131"
"649885","Z","062083"
"649886","K","956968"
"649887","K","030167"
"649888","J","028616"
"649889","J","905154"
"649890","E","683827"
"649891","J","196608"
"649892","E","473562"
"649893","E","945718"
"649894","E","987238"
"649895","E","252166"
"649896","K","756245"
"649897","K","514413"
"649898","J","595368"
"649899","E","344394"
"649900","J","297982"
"649901","K","543922"
"649902","K","042697"
"649903","K","510403"
"649904","J","950590"
"649905","E","418810"
"649906","Z","200432"
"649907","K","938395"
"649908","Z","947812"
"649909","E","557918"
"649910","Z","794740"
"649911","E","111482"
"649912","Z","575618"
"649913","K","285820"
"649914","K","590884"
"649915","K","905304"
"649916","J","154804"
"649917","E","254069"
"649918","Z","325672"
"649919","K","051907"
"649920","K","137754"
"649921","K","597960"
"649922","Z","064164"
"649923","Z","965637"
"649924","J","159143"
"649925","E","701012"
"649926","E","914067"
"649927","Z","121598"
"649928","K","590532"
"649929","E","278869"
"649930","K","786061"
"649931","E","323570"
"649932","E","824306"
"649933","E","460702"
"649934","J","725939"
"649935","E","314821"
"649936","Z","444660"
"649937","E","297280"
"649938","J","002741"
"649939","J","856277"
"649940","E","401139"
"649941","J","435396"
"649942","Z","813631"
"649943","K","978250"
"649944","J","207467"
"649945","K","343106"
"649946","K","176335"
"649947","Z","745337"
"649948","J","714656"
"649949","J","615942"
"649950","J","726959"
"649951","J","376285"
"649952","Z","481798"
"649953","E","761642"
"649954","K","033941"
"649955","Z","557877"
"649956","E","623853"
"649957","E","978765"
"649958","J","063882"
"649959","E","582878"
"649960","J","896566"
"649961","J","977153"
"649962","J","449936"
"649963","J","680078"
"649964","E","228122"
"649965","E","312919"
"649966","E","073276"
"649967","E","988699"
"649968","Z","647097"
"649969","K","025865"
"649970","K","211443"
"649971","E","120091"
"649972","J","073212"
"649973","E","277826"
"649974","Z","615221"
"649975","Z","722308"
"649976","K","957473"
"649977","K","489006"
"649978","J","875911"
"649979","E","888719"
"649980","Z","739361"
"649981","E","536602"
"649982","J","097735"
"649983","J","955948"
"649984","E","275855"
"649985","E","300584"
"649986","E","476691"
"649987","K","798685"
"649988","E","701895"
"649989","E","203588"
"649990","K","825490"
"649991","E","668109"
"649992","E","155671"
"649993","K","333512"
"649994","J","268879"
"649995","K","207907"
"649996","K","027936"
"649997","E","453984"
"649998","E","484716"
"649999","K","731045"
"650000","K","907575"
"650001","J","593239"
"650002","Z","311458"
"650003","K","118058"
"650004","J","450810"
"650005","Z","101873"
"650006","J","270900"
"650007","Z","719045"
"650008","K","378898"
"650009","K","177754"
"650010","Z","678837"
"650011","K","363447"
"650012","J","419478"
"650013","K","324649"
"650014","Z","458319"
"650015","K","697714"
"650016","E","214481"
"650017","K","291538"
"650018","Z","935466"
"650019","K","534716"
"650020","Z","940396"
"650021","J","252296"
"650022","Z","133542"
"650023","E","268247"
"650024","E","645814"
"650025","J","569456"
"650026","Z","493858"
"650027","E","844077"
"650028","E","299539"
