"","gta.series","gta.number"
"661580","K","551578"
"661581","E","811272"
"661582","K","709978"
"661583","J","233981"
"661584","Z","122837"
"661585","Z","395401"
"661586","E","545989"
"661587","E","541787"
"661588","Z","866089"
"661589","Z","162399"
"661590","K","978577"
"661591","Z","600124"
"661592","K","908306"
"661593","K","864648"
"661594","Z","778497"
"661595","K","372891"
"661596","K","266849"
"661597","K","427896"
"661598","K","017697"
"661599","K","625047"
"661600","Z","026563"
"661601","J","828593"
"661602","J","829254"
"661603","K","663709"
"661604","K","592344"
"661605","E","932490"
"661606","Z","339341"
"661607","E","279127"
"661608","E","125153"
"661609","E","959528"
"661610","K","202950"
"661611","K","964686"
"661612","E","742123"
"661613","E","864452"
"661614","Z","606357"
"661615","E","371720"
"661616","Z","606110"
"661617","E","071586"
"661618","Z","512755"
"661619","Z","215072"
"661620","E","534999"
"661621","J","588533"
"661622","Z","967042"
"661623","Z","316901"
"661624","J","385041"
"661625","Z","417225"
"661626","E","707853"
"661627","Z","782195"
"661628","K","873102"
"661629","Z","763836"
"661630","E","678444"
"661631","E","493014"
"661632","K","169203"
"661633","K","982480"
"661634","Z","147002"
"661635","E","184085"
"661636","K","592771"
"661637","E","767315"
"661638","J","310275"
"661639","Z","262389"
"661640","E","333653"
"661641","J","871067"
"661642","J","820169"
"661643","K","318413"
"661644","J","029874"
"661645","J","599364"
"661646","Z","305283"
"661647","K","436136"
"661648","E","027109"
"661649","Z","210599"
"661650","Z","082078"
"661651","K","119788"
"661652","J","660062"
"661653","K","582940"
"661654","J","591918"
"661655","K","057479"
"661656","K","297021"
"661657","K","911831"
"661658","K","983400"
"661659","K","854708"
"661660","J","134457"
"661661","Z","348491"
"661662","Z","194810"
"661663","Z","257208"
"661664","K","161236"
"661665","K","093985"
"661666","J","030623"
"661667","K","132083"
"661668","K","359794"
"661669","Z","548154"
"661670","Z","397725"
"661671","E","136500"
"661672","E","961077"
"661673","E","284525"
"661674","J","341493"
"661675","K","202368"
"661676","K","207414"
"661677","J","977572"
"661678","J","994017"
"661679","K","306418"
"661680","Z","949596"
"661681","E","069304"
"661682","K","699659"
"661683","Z","704558"
"661684","J","571526"
"661685","Z","555468"
"661686","Z","962144"
"661687","J","015048"
"661688","Z","695707"
"661689","Z","367864"
"661690","K","749784"
"661691","Z","590663"
"661692","Z","361335"
"661693","K","756475"
"661694","E","574651"
"661695","Z","134109"
"661696","Z","103549"
"661697","Z","532234"
"661698","Z","081709"
"661699","K","802844"
"661700","Z","674631"
"661701","J","807389"
"661702","Z","060274"
"661703","Z","352098"
"661704","J","441631"
"661705","Z","893569"
"661706","J","667355"
"661707","E","199354"
"661708","E","480874"
"661709","J","632993"
"661710","K","779727"
"661711","K","638284"
"661712","J","889464"
"661713","K","764730"
"661714","K","280731"
"661715","K","924574"
"661716","K","019115"
"661717","Z","887877"
"661718","K","315612"
"661719","K","751051"
"661720","E","190853"
"661721","K","864331"
"661722","E","152368"
"661723","J","361444"
"661724","Z","961786"
"661725","J","443706"
"661726","E","320940"
"661727","K","251146"
"661728","Z","733836"
"661729","K","990653"
"661730","E","650109"
"661731","Z","780401"
"661732","E","790160"
"661733","K","436983"
"661734","Z","820336"
"661735","K","961088"
"661736","K","403842"
"661737","Z","475610"
"661738","Z","101759"
"661739","K","177048"
"661740","E","817007"
"661741","J","796521"
"661742","J","557141"
"661743","Z","979250"
"661744","K","045992"
"661745","J","875486"
"661746","E","424374"
"661747","J","989242"
"661748","J","604582"
"661749","K","046565"
"661750","K","738340"
"661751","J","180311"
"661752","J","319645"
"661753","E","114869"
"661754","Z","797511"
"661755","E","809681"
"661756","K","916393"
"661757","Z","177937"
"661758","E","915253"
"661759","K","498046"
"661760","K","668561"
"661761","J","361680"
"661762","J","200255"
"661763","Z","634260"
"661764","J","373099"
"661765","E","677969"
"661766","K","891282"
"661767","J","655498"
"661768","E","306181"
"661769","K","249730"
"661770","Z","133006"
"661771","E","055845"
"661772","E","318727"
"661773","Z","017333"
"661774","E","212083"
"661775","K","219971"
"661776","E","739670"
"661777","J","772842"
"661778","Z","522439"
"661779","Z","358027"
"661780","E","753998"
"661781","K","432474"
"661782","J","144173"
"661783","J","979535"
"661784","E","048717"
"661785","J","348922"
"661786","K","026880"
"661787","E","296001"
"661788","J","168235"
"661789","K","972656"
"661790","Z","686095"
"661791","K","986116"
"661792","E","338323"
"661793","J","584577"
"661794","J","788200"
"661795","E","810875"
"661796","E","839638"
"661797","J","106270"
"661798","K","211099"
"661799","J","329616"
"661800","Z","870926"
"661801","Z","882337"
"661802","E","814100"
"661803","J","071443"
"661804","E","224070"
"661805","K","894758"
"661806","E","916831"
"661807","K","224994"
"661808","J","304817"
"661809","Z","339104"
"661810","K","374013"
"661811","Z","662818"
"661812","J","723276"
"661813","J","537060"
"661814","J","343016"
"661815","E","152731"
"661816","E","783059"
"661817","Z","176793"
"661818","E","732335"
"661819","E","730044"
"661820","Z","590956"
"661821","E","077518"
"661822","E","682950"
"661823","Z","429681"
"661824","E","697172"
"661825","J","505935"
"661826","Z","791323"
"661827","K","857248"
"661828","E","306675"
"661829","J","796855"
"661830","K","472631"
"661831","K","963962"
"661832","J","485169"
"661833","K","209823"
"661834","J","371352"
"661835","K","513316"
"661836","E","126313"
"661837","E","851932"
"661838","K","094370"
"661839","E","812439"
"661840","Z","472174"
"661841","J","269390"
"661842","E","198335"
"661843","E","994133"
"661844","E","238007"
"661845","K","674932"
"661846","E","801886"
"661847","E","454609"
"661848","J","723612"
"661849","J","826458"
"661850","J","147702"
"661851","K","027383"
"661852","K","897100"
"661853","J","466701"
"661854","E","962167"
"661855","E","002257"
"661856","E","442997"
"661857","K","499496"
"661858","J","596999"
"661859","E","682505"
"661860","E","526010"
"661861","J","822850"
"661862","K","975570"
"661863","J","760522"
"661864","E","360148"
"661865","K","447238"
"661866","K","988656"
"661867","E","715660"
"661868","K","695735"
"661869","J","931429"
"661870","J","924256"
"661871","E","306550"
"661872","Z","748564"
"661873","J","805327"
"661874","K","497257"
"661875","J","598589"
"661876","Z","776523"
"661877","E","379751"
"661878","K","967316"
"661879","E","853627"
"661880","Z","466376"
"661881","J","815942"
"661882","J","442732"
"661883","K","608578"
"661884","E","041200"
"661885","K","507186"
"661886","K","460807"
"661887","K","549781"
"661888","Z","252337"
"661889","J","040085"
"661890","Z","868969"
"661891","J","129508"
"661892","E","428729"
"661893","Z","809036"
"661894","Z","060235"
"661895","J","557300"
"661896","K","545474"
"661897","E","313624"
"661898","E","882716"
"661899","K","708279"
"661900","K","335776"
"661901","K","389462"
"661902","E","283552"
"661903","Z","194124"
"661904","E","110717"
"661905","Z","139064"
"661906","E","621500"
"661907","K","619492"
"661908","K","261246"
"661909","J","664221"
"661910","E","817851"
"661911","E","714207"
"661912","E","395115"
"661913","K","190976"
"661914","J","355236"
"661915","E","632497"
"661916","E","748278"
"661917","K","935739"
"661918","J","909108"
"661919","K","728287"
"661920","J","434016"
"661921","K","993183"
"661922","Z","926051"
"661923","K","145023"
"661924","K","023698"
"661925","K","913298"
"661926","K","607699"
"661927","J","471237"
"661928","E","508570"
"661929","E","710008"
"661930","K","150537"
"661931","Z","286322"
"661932","Z","740140"
"661933","K","242418"
"661934","Z","139781"
"661935","J","578280"
"661936","J","149463"
"661937","Z","893635"
"661938","K","842244"
"661939","J","861955"
"661940","Z","187230"
"661941","Z","657992"
"661942","J","239021"
"661943","E","659434"
"661944","Z","622683"
"661945","E","124212"
"661946","E","044450"
"661947","K","033766"
"661948","Z","026031"
"661949","Z","398250"
"661950","E","369944"
"661951","K","814345"
"661952","K","104986"
"661953","K","767333"
"661954","J","080558"
"661955","J","475910"
"661956","J","801248"
"661957","Z","813755"
"661958","J","469758"
"661959","Z","778735"
"661960","J","224634"
"661961","J","317872"
"661962","K","745597"
"661963","K","790164"
"661964","J","408215"
"661965","J","494767"
"661966","E","922170"
"661967","Z","651426"
"661968","Z","317598"
"661969","K","917286"
"661970","E","137927"
"661971","K","984442"
"661972","E","637852"
"661973","E","804236"
"661974","J","578259"
"661975","K","905265"
"661976","K","997405"
"661977","J","771551"
"661978","E","651275"
"661979","J","525258"
"661980","Z","103733"
"661981","E","987734"
"661982","K","065038"
"661983","Z","433726"
"661984","J","691919"
"661985","E","821925"
"661986","E","905456"
"661987","J","482222"
"661988","J","716625"
"661989","E","324287"
"661990","K","756591"
"661991","E","384357"
"661992","J","642847"
"661993","K","964557"
"661994","K","914906"
"661995","Z","732287"
"661996","Z","877538"
"661997","Z","046368"
"661998","Z","612462"
"661999","K","490262"
"662000","E","472186"
"662001","K","988522"
"662002","K","449600"
"662003","K","481373"
"662004","Z","278480"
"662005","K","168361"
"662006","K","954422"
"662007","Z","408539"
"662008","J","429119"
"662009","J","472937"
"662010","Z","499646"
"662011","K","965920"
"662012","K","415154"
"662013","Z","492849"
"662014","K","664367"
"662015","E","164225"
"662016","K","140317"
"662017","E","130112"
"662018","Z","759478"
"662019","E","704525"
"662020","J","353280"
"662021","E","432508"
"662022","J","652716"
"662023","E","572161"
"662024","E","921253"
"662025","Z","859278"
"662026","E","230106"
"662027","K","569572"
"662028","J","304493"
"662029","Z","598872"
"662030","E","271265"
"662031","K","789810"
"662032","K","887484"
"662033","E","567826"
"662034","E","319922"
"662035","E","956126"
"662036","K","813428"
"662037","E","736698"
"662038","J","932637"
"662039","Z","201345"
"662040","E","137531"
"662041","K","454246"
"662042","Z","351569"
"662043","K","225046"
"662044","K","806248"
"662045","K","680060"
"662046","K","924719"
"662047","J","948374"
"662048","Z","732468"
"662049","Z","599347"
"662050","E","046739"
"662051","E","824883"
"662052","K","687111"
"662053","J","818185"
"662054","Z","618844"
"662055","E","819528"
"662056","E","527268"
"662057","J","239524"
"662058","E","696522"
"662059","K","528781"
"662060","K","024834"
"662061","Z","048524"
"662062","Z","882752"
"662063","E","584335"
"662064","Z","853834"
"662065","K","103458"
"662066","E","053158"
"662067","Z","970023"
"662068","Z","462887"
"662069","K","076407"
"662070","E","058182"
"662071","E","045628"
"662072","Z","968588"
"662073","Z","567387"
"662074","K","050516"
"662075","E","390385"
"662076","Z","789509"
"662077","J","518925"
"662078","K","467196"
"662079","K","974005"
"662080","K","171940"
"662081","K","652272"
"662082","K","046495"
"662083","K","136829"
"662084","E","285538"
"662085","K","159829"
"662086","Z","987152"
"662087","E","857010"
"662088","Z","054098"
"662089","Z","917038"
"662090","J","634709"
"662091","K","996817"
"662092","K","556069"
"662093","E","090616"
"662094","Z","507149"
"662095","J","460602"
"662096","K","238271"
"662097","J","148401"
"662098","E","739646"
"662099","K","307798"
"662100","Z","601717"
"662101","E","143999"
"662102","K","941897"
"662103","J","148865"
"662104","Z","353829"
"662105","J","799898"
"662106","K","366737"
"662107","K","002077"
"662108","K","153172"
"662109","Z","229462"
"662110","Z","297911"
"662111","J","846322"
"662112","E","417808"
"662113","E","576180"
"662114","K","162964"
"662115","K","247846"
"662116","E","821556"
"662117","E","467509"
"662118","E","991267"
"662119","J","656649"
"662120","K","293339"
"662121","J","459510"
"662122","J","662538"
"662123","K","745554"
"662124","J","590172"
"662125","J","567969"
"662126","K","487977"
"662127","E","451550"
"662128","Z","090050"
"662129","Z","194335"
"662130","E","068355"
"662131","E","276004"
"662132","K","725728"
"662133","K","416253"
"662134","K","642697"
"662135","Z","879140"
"662136","K","988964"
"662137","J","329756"
"662138","K","927637"
"662139","Z","340307"
"662140","K","442550"
"662141","K","443209"
"662142","J","814679"
"662143","E","681953"
"662144","K","945656"
"662145","J","061347"
"662146","Z","893836"
"662147","J","369613"
"662148","Z","347428"
"662149","J","600123"
"662150","J","342912"
"662151","J","334313"
"662152","K","523366"
"662153","K","654036"
"662154","Z","380473"
"662155","K","344022"
"662156","J","852214"
"662157","J","434363"
"662158","K","946972"
"662159","J","503621"
"662160","E","236086"
"662161","E","412412"
"662162","E","454791"
"662163","Z","307995"
"662164","K","310988"
"662165","J","459614"
"662166","E","334230"
"662167","K","972591"
