"","gta.series","gta.number"
"640501","J","995599"
"640502","J","355726"
"640503","J","772686"
"640504","E","774621"
"640505","E","388386"
"640506","E","658383"
"640507","K","802697"
"640508","K","088945"
"640509","J","484478"
"640510","J","271454"
"640511","J","184842"
"640512","J","997345"
"640513","K","532370"
"640514","K","764901"
"640515","E","352517"
"640516","J","685251"
"640517","K","439915"
"640518","J","895527"
"640519","E","433252"
"640520","E","862047"
"640521","Z","241617"
"640522","K","707739"
"640523","K","478438"
"640524","E","888843"
"640525","K","945330"
"640526","K","440700"
"640527","E","902360"
"640528","E","278023"
"640529","J","856747"
"640530","K","317309"
"640531","E","508977"
"640532","E","118128"
"640533","Z","947979"
"640534","J","532376"
"640535","Z","227349"
"640536","Z","297091"
"640537","Z","478938"
"640538","J","005869"
"640539","Z","001732"
"640540","E","320013"
"640541","Z","359188"
"640542","E","582163"
"640543","K","302405"
"640544","J","463346"
"640545","J","941224"
"640546","J","727414"
"640547","K","733253"
"640548","J","580719"
"640549","K","349466"
"640550","K","507864"
"640551","Z","693748"
"640552","K","179267"
"640553","Z","627118"
"640554","E","143354"
"640555","E","719404"
"640556","K","865751"
"640557","E","439243"
"640558","J","378964"
"640559","J","673179"
"640560","J","067136"
"640561","K","989520"
"640562","Z","540435"
"640563","E","176688"
"640564","E","197896"
"640565","K","503203"
"640566","Z","491080"
"640567","K","349483"
"640568","K","597627"
"640569","K","738248"
"640570","K","524246"
"640571","J","652735"
"640572","K","614284"
"640573","K","042510"
"640574","E","894936"
"640575","J","642838"
"640576","J","230818"
"640577","Z","287293"
"640578","Z","343253"
"640579","E","341658"
"640580","E","198188"
"640581","K","932582"
"640582","J","365913"
"640583","J","112088"
"640584","J","306634"
"640585","E","298748"
"640586","Z","263555"
"640587","J","119548"
"640588","K","205235"
"640589","J","628374"
"640590","K","387028"
"640591","Z","638769"
"640592","K","739924"
"640593","K","371990"
"640594","J","480463"
"640595","E","436070"
"640596","J","642539"
"640597","K","585930"
"640598","E","048822"
"640599","Z","733270"
"640600","J","165389"
"640601","Z","211924"
"640602","Z","840803"
"640603","Z","391883"
"640604","E","419848"
"640605","Z","205553"
"640606","E","393267"
"640607","E","832288"
"640608","J","245730"
"640609","J","274984"
"640610","J","994356"
"640611","J","996718"
"640612","Z","269558"
"640613","J","922383"
"640614","E","545583"
"640615","J","074604"
"640616","J","253381"
"640617","J","824925"
"640618","K","684031"
"640619","Z","989892"
"640620","J","335578"
"640621","J","731989"
"640622","J","218530"
"640623","K","806158"
"640624","K","490078"
"640625","E","785605"
"640626","K","334635"
"640627","J","110909"
"640628","Z","312067"
"640629","E","541238"
"640630","Z","434695"
"640631","K","562230"
"640632","K","162840"
"640633","K","283838"
"640634","J","443625"
"640635","Z","920675"
"640636","Z","236624"
"640637","E","506624"
"640638","E","739425"
"640639","Z","988264"
"640640","Z","534539"
"640641","E","542902"
"640642","Z","310346"
"640643","Z","468029"
"640644","E","143434"
"640645","J","965747"
"640646","J","597985"
"640647","E","451671"
"640648","Z","637265"
"640649","Z","677825"
"640650","J","242125"
"640651","Z","909031"
"640652","K","695012"
"640653","Z","629090"
"640654","J","608988"
"640655","Z","678575"
"640656","E","876871"
"640657","E","620803"
"640658","K","298692"
"640659","Z","313115"
"640660","K","174476"
"640661","Z","610708"
"640662","K","299187"
"640663","J","398733"
"640664","K","079305"
"640665","K","052522"
"640666","J","956713"
"640667","K","748637"
"640668","J","904356"
"640669","J","930148"
"640670","E","938517"
"640671","Z","120526"
"640672","J","754891"
"640673","E","844583"
"640674","K","066477"
"640675","J","566917"
"640676","Z","987249"
"640677","E","196240"
"640678","Z","815731"
"640679","J","931210"
"640680","Z","687834"
"640681","J","254089"
"640682","Z","799819"
"640683","K","255913"
"640684","K","709565"
"640685","J","267513"
"640686","K","031780"
"640687","K","800422"
"640688","E","341026"
"640689","Z","964201"
"640690","J","888109"
"640691","K","182155"
"640692","E","313097"
"640693","J","409330"
"640694","Z","331490"
"640695","K","848150"
"640696","K","417922"
"640697","Z","260130"
"640698","E","661920"
"640699","Z","588184"
"640700","E","346297"
"640701","J","120159"
"640702","Z","878449"
"640703","K","381915"
"640704","J","022163"
"640705","K","026544"
"640706","K","443817"
"640707","J","380189"
"640708","Z","966105"
"640709","J","431074"
"640710","K","771913"
"640711","Z","114011"
"640712","J","050718"
"640713","Z","540119"
"640714","J","889957"
"640715","Z","848669"
"640716","Z","211805"
"640717","K","071601"
"640718","J","516214"
"640719","K","610433"
"640720","K","792925"
"640721","Z","900274"
"640722","Z","524078"
"640723","Z","142287"
"640724","Z","204229"
"640725","K","111942"
"640726","E","201797"
"640727","K","175948"
"640728","E","905718"
"640729","J","491901"
"640730","Z","897575"
"640731","Z","518991"
"640732","J","827497"
"640733","J","413228"
"640734","J","960211"
"640735","J","148411"
"640736","J","423358"
"640737","K","434567"
"640738","J","438219"
"640739","K","647610"
"640740","J","922423"
"640741","Z","546709"
"640742","J","028926"
"640743","K","356810"
"640744","J","093906"
"640745","K","749138"
"640746","Z","965568"
"640747","E","445309"
"640748","J","030689"
"640749","K","190228"
"640750","Z","769642"
"640751","J","907231"
"640752","Z","631605"
"640753","J","500555"
"640754","Z","335894"
"640755","J","640289"
"640756","K","310583"
"640757","E","837207"
"640758","K","095066"
"640759","Z","173337"
"640760","E","083655"
"640761","Z","807535"
"640762","K","981958"
"640763","J","249646"
"640764","E","542565"
"640765","Z","848274"
"640766","E","879629"
"640767","Z","587240"
"640768","Z","485639"
"640769","E","605577"
"640770","E","273033"
"640771","Z","466126"
"640772","K","861489"
"640773","J","246249"
"640774","E","861291"
"640775","Z","515547"
"640776","K","371674"
"640777","K","783202"
"640778","J","665265"
"640779","Z","172435"
"640780","J","436700"
"640781","E","699269"
"640782","J","612351"
"640783","K","214422"
"640784","Z","870490"
"640785","J","326878"
"640786","E","388510"
"640787","J","532610"
"640788","Z","435164"
"640789","J","725954"
"640790","J","078428"
"640791","J","370897"
"640792","J","578957"
"640793","K","236861"
"640794","K","780829"
"640795","J","485424"
"640796","E","449842"
"640797","J","214976"
"640798","Z","507383"
"640799","E","637050"
"640800","Z","730665"
"640801","K","318489"
"640802","K","106139"
"640803","Z","666643"
"640804","K","351411"
"640805","Z","269456"
"640806","J","950929"
"640807","J","291038"
"640808","Z","756112"
"640809","E","241319"
"640810","E","228493"
"640811","Z","373063"
"640812","K","835155"
"640813","J","309292"
"640814","K","989198"
"640815","J","148959"
"640816","K","521694"
"640817","E","550358"
"640818","Z","051048"
"640819","Z","080421"
"640820","J","681484"
"640821","Z","244230"
"640822","E","056211"
"640823","K","102135"
"640824","K","436296"
"640825","Z","490418"
"640826","K","377233"
"640827","Z","325200"
"640828","K","203012"
"640829","K","830415"
"640830","K","055393"
"640831","J","221025"
"640832","J","537639"
"640833","Z","034129"
"640834","K","582540"
"640835","Z","171099"
"640836","J","422631"
"640837","K","821955"
"640838","K","436541"
"640839","J","335016"
"640840","Z","107905"
"640841","E","610599"
"640842","E","931164"
"640843","E","396043"
"640844","Z","464317"
"640845","K","383150"
"640846","J","495590"
"640847","J","700822"
"640848","K","763312"
"640849","E","876041"
"640850","K","179288"
"640851","Z","814912"
"640852","E","260414"
"640853","Z","134474"
"640854","Z","986775"
"640855","K","285922"
"640856","E","952466"
"640857","K","432586"
"640858","E","703084"
"640859","K","420581"
"640860","E","956417"
"640861","J","551639"
"640862","E","887097"
"640863","Z","805292"
"640864","E","175595"
"640865","K","494440"
"640866","J","899645"
"640867","K","430961"
"640868","K","552059"
"640869","E","136606"
"640870","E","703520"
"640871","K","098531"
"640872","J","701331"
"640873","K","555526"
"640874","Z","927234"
"640875","K","116503"
"640876","J","523849"
"640877","J","668277"
"640878","J","223299"
"640879","E","312417"
"640880","K","904353"
"640881","J","216626"
"640882","J","187113"
"640883","E","521769"
"640884","K","851497"
"640885","Z","892701"
"640886","Z","985435"
"640887","E","387563"
"640888","Z","261688"
"640889","Z","335314"
"640890","Z","363315"
"640891","J","652865"
"640892","K","779673"
"640893","K","699324"
"640894","Z","785607"
"640895","Z","133189"
"640896","Z","010338"
"640897","Z","745640"
"640898","K","874600"
"640899","J","118522"
"640900","K","170218"
"640901","J","744537"
"640902","Z","447431"
"640903","K","087192"
"640904","K","673150"
"640905","J","506454"
"640906","K","920732"
"640907","J","215687"
"640908","K","955152"
"640909","J","860903"
"640910","K","456197"
"640911","K","498808"
"640912","J","537164"
"640913","Z","612857"
"640914","Z","398260"
"640915","Z","003834"
"640916","K","703476"
"640917","K","393834"
"640918","E","094350"
"640919","K","243414"
"640920","Z","483240"
"640921","K","302662"
"640922","Z","108120"
"640923","Z","585364"
"640924","J","742040"
"640925","Z","088542"
"640926","K","068023"
"640927","Z","830616"
"640928","K","248135"
"640929","J","919056"
"640930","Z","015568"
"640931","K","514065"
"640932","E","396575"
"640933","Z","662861"
"640934","K","873906"
"640935","K","292377"
"640936","J","704821"
"640937","Z","323132"
"640938","J","410695"
"640939","E","338222"
"640940","E","527005"
"640941","J","646965"
"640942","Z","235040"
"640943","Z","805623"
"640944","J","001690"
"640945","E","241920"
"640946","J","722669"
"640947","K","157177"
"640948","J","284083"
"640949","K","976979"
"640950","Z","450184"
"640951","K","646935"
"640952","Z","846149"
"640953","K","648683"
"640954","J","677976"
"640955","J","361715"
"640956","J","841939"
"640957","K","518232"
"640958","J","647046"
"640959","K","479131"
"640960","K","668095"
"640961","E","678750"
"640962","J","241867"
"640963","J","512589"
"640964","E","833394"
"640965","E","199070"
"640966","E","244185"
"640967","Z","507545"
"640968","K","783284"
"640969","K","079268"
"640970","K","652566"
"640971","Z","630340"
"640972","K","441156"
"640973","K","050124"
"640974","K","343057"
"640975","J","632374"
"640976","K","453989"
"640977","J","504424"
"640978","J","041419"
"640979","Z","251950"
"640980","Z","026988"
"640981","Z","697103"
"640982","Z","661409"
"640983","E","789733"
"640984","K","905833"
"640985","E","777790"
"640986","E","695529"
"640987","Z","809780"
"640988","Z","531172"
"640989","J","540296"
"640990","J","702514"
"640991","E","310337"
"640992","K","783406"
"640993","J","033546"
"640994","J","350894"
"640995","K","982437"
"640996","Z","692035"
"640997","J","104968"
"640998","K","590800"
"640999","Z","720459"
"641000","E","178174"
"641001","K","270385"
"641002","J","069396"
"641003","E","261682"
"641004","J","717463"
"641005","Z","361813"
"641006","E","753525"
"641007","J","960249"
"641008","Z","835455"
"641009","J","639970"
"641010","K","878771"
"641011","K","404261"
"641012","K","403429"
"641013","E","457127"
"641014","K","302805"
"641015","E","319082"
"641016","K","649966"
"641017","E","004354"
"641018","Z","875668"
"641019","Z","389686"
"641020","Z","548995"
"641021","Z","459820"
"641022","J","982358"
"641023","J","193179"
"641024","J","287179"
"641025","Z","225707"
"641026","K","568594"
"641027","E","058314"
"641028","E","043839"
"641029","J","518526"
"641030","J","271563"
"641031","J","666532"
"641032","K","686562"
"641033","K","200173"
"641034","Z","110676"
"641035","Z","586572"
"641036","Z","575260"
"641037","K","870067"
"641038","Z","561670"
"641039","K","603549"
"641040","Z","240514"
"641041","K","757021"
"641042","J","181128"
"641043","K","521144"
"641044","J","790319"
"641045","Z","108312"
"641046","E","707136"
"641047","E","034832"
"641048","J","892462"
"641049","Z","817774"
"641050","J","155306"
"641051","K","249251"
"641052","Z","464891"
"641053","J","185193"
"641054","K","945540"
"641055","E","128878"
"641056","E","739149"
"641057","Z","708742"
"641058","Z","012271"
"641059","J","038408"
"641060","Z","746966"
"641061","J","041273"
"641062","J","413316"
"641063","K","497117"
"641064","Z","409762"
"641065","K","653644"
"641066","E","373345"
"641067","E","209208"
"641068","K","231760"
"641069","Z","711556"
"641070","K","822732"
"641071","J","537335"
"641072","E","666770"
"641073","E","111372"
"641074","K","246306"
"641075","Z","067129"
"641076","Z","758924"
"641077","E","825975"
"641078","Z","670414"
"641079","J","992903"
"641080","Z","143983"
"641081","J","485036"
"641082","J","760370"
"641083","J","318623"
"641084","K","766352"
"641085","Z","836176"
"641086","E","720880"
"641087","K","036881"
"641088","E","962619"
"641089","E","537409"
"641090","Z","070711"
"641091","K","910664"
"641092","K","882785"
"641093","E","295098"
"641094","K","864842"
