"","gta.series","gta.number"
"664050","J","800565"
"664051","Z","773674"
"664052","J","477113"
"664053","E","557968"
"664054","J","157651"
"664055","J","443669"
"664056","K","454510"
"664057","J","352877"
"664058","K","034671"
"664059","Z","845569"
"664060","E","447767"
"664061","E","542477"
"664062","E","659521"
"664063","E","182539"
"664064","Z","737409"
"664065","J","326776"
"664066","K","740886"
"664067","J","340382"
"664068","J","009891"
"664069","J","639257"
"664070","K","278184"
"664071","J","893976"
"664072","K","522160"
"664073","E","025046"
"664074","K","000783"
"664075","K","115076"
"664076","Z","016877"
"664077","Z","855972"
"664078","K","692270"
"664079","E","934433"
"664080","Z","951247"
"664081","J","226196"
"664082","K","252738"
"664083","Z","011385"
"664084","K","984660"
"664085","Z","263660"
"664086","J","064974"
"664087","E","361638"
"664088","Z","724142"
"664089","J","480492"
"664090","E","449244"
"664091","Z","142000"
"664092","K","324289"
"664093","K","454845"
"664094","E","401766"
"664095","Z","428639"
"664096","Z","592242"
"664097","J","762117"
"664098","J","809788"
"664099","Z","298696"
"664100","J","837676"
"664101","E","004297"
"664102","J","880145"
"664103","K","990945"
"664104","E","442456"
"664105","J","913155"
"664106","K","608797"
"664107","Z","863272"
"664108","Z","625520"
"664109","J","582983"
"664110","E","062607"
"664111","E","845216"
"664112","K","592885"
"664113","Z","702800"
"664114","J","052453"
"664115","K","795438"
"664116","K","739733"
"664117","Z","772706"
"664118","Z","442081"
"664119","J","809132"
"664120","K","270882"
"664121","J","434509"
"664122","J","934752"
"664123","J","250488"
"664124","E","669927"
"664125","J","505495"
"664126","J","222804"
"664127","Z","100512"
"664128","J","257000"
"664129","J","917919"
"664130","K","888790"
"664131","E","203281"
"664132","K","167248"
"664133","J","790833"
"664134","J","559960"
"664135","E","185191"
"664136","K","885753"
"664137","J","105733"
"664138","Z","224683"
"664139","Z","565504"
"664140","E","174341"
"664141","K","052827"
"664142","Z","088766"
"664143","K","180945"
"664144","K","167733"
"664145","K","682982"
"664146","Z","586099"
"664147","J","209055"
"664148","J","244457"
"664149","E","322225"
"664150","K","783325"
"664151","J","448777"
"664152","Z","967645"
"664153","J","470900"
"664154","J","332942"
"664155","K","357601"
"664156","E","371219"
"664157","K","139342"
"664158","E","705289"
"664159","J","837780"
"664160","J","264828"
"664161","E","107875"
"664162","J","904898"
"664163","Z","911234"
"664164","K","914456"
"664165","K","728585"
"664166","K","804253"
"664167","J","828977"
"664168","Z","681905"
"664169","E","538339"
"664170","J","886605"
"664171","E","459501"
"664172","Z","869212"
"664173","K","010867"
"664174","J","291643"
"664175","K","433056"
"664176","J","839678"
"664177","Z","119233"
"664178","K","267547"
"664179","E","263512"
"664180","K","214473"
"664181","K","230751"
"664182","E","436747"
"664183","J","305841"
"664184","Z","603952"
"664185","J","624057"
"664186","K","207646"
"664187","E","441680"
"664188","K","943466"
"664189","K","204007"
"664190","J","383554"
"664191","K","667595"
"664192","K","701849"
"664193","Z","755602"
"664194","Z","297364"
"664195","K","523313"
"664196","J","340557"
"664197","Z","148114"
"664198","Z","296215"
"664199","K","261331"
"664200","E","512084"
"664201","Z","179947"
"664202","J","389137"
"664203","J","111282"
"664204","J","351760"
"664205","Z","495998"
"664206","Z","525336"
"664207","E","261588"
"664208","J","449626"
"664209","K","524925"
"664210","E","478772"
"664211","Z","785492"
"664212","Z","514081"
"664213","Z","291994"
"664214","K","934917"
"664215","E","990761"
"664216","Z","134041"
"664217","K","391784"
"664218","E","430428"
"664219","K","164147"
"664220","Z","003851"
"664221","K","911127"
"664222","K","435587"
"664223","J","204782"
"664224","K","590548"
"664225","Z","651207"
"664226","Z","077960"
"664227","J","214886"
"664228","Z","861673"
"664229","E","649518"
"664230","J","987061"
"664231","Z","543321"
"664232","J","196008"
"664233","J","527099"
"664234","Z","889082"
"664235","J","019040"
"664236","E","768185"
"664237","Z","011925"
"664238","K","451433"
"664239","E","396301"
"664240","J","908128"
"664241","K","437246"
"664242","K","959569"
"664243","Z","030387"
"664244","Z","391105"
"664245","J","257718"
"664246","Z","862106"
"664247","K","346776"
"664248","E","825405"
"664249","E","578213"
"664250","K","193794"
"664251","E","399134"
"664252","K","001588"
"664253","J","548680"
"664254","E","506304"
"664255","K","248853"
"664256","E","685568"
"664257","E","420683"
"664258","Z","915605"
"664259","K","535129"
"664260","E","923114"
"664261","Z","301261"
"664262","K","512151"
"664263","Z","032273"
"664264","K","058739"
"664265","E","174869"
"664266","K","819264"
"664267","J","165392"
"664268","Z","719926"
"664269","J","577816"
"664270","Z","519776"
"664271","J","876953"
"664272","J","758817"
"664273","J","132863"
"664274","K","693766"
"664275","E","640706"
"664276","K","726383"
"664277","Z","860099"
"664278","J","503377"
"664279","E","939108"
"664280","Z","993239"
"664281","Z","707815"
"664282","K","311342"
"664283","J","500730"
"664284","K","487225"
"664285","K","429023"
"664286","E","818818"
"664287","Z","502809"
"664288","J","540441"
"664289","Z","852042"
"664290","E","557441"
"664291","J","602001"
"664292","K","616170"
"664293","J","234379"
"664294","Z","803369"
"664295","K","905200"
"664296","Z","864932"
"664297","Z","101402"
"664298","Z","071300"
"664299","J","775657"
"664300","E","809764"
"664301","K","253984"
"664302","E","514573"
"664303","J","607601"
"664304","E","030412"
"664305","J","798747"
"664306","Z","081073"
"664307","Z","878844"
"664308","J","987551"
"664309","J","932131"
"664310","Z","500205"
"664311","J","733642"
"664312","K","812256"
"664313","Z","078866"
"664314","K","014833"
"664315","J","405648"
"664316","Z","237112"
"664317","J","213807"
"664318","Z","465329"
"664319","Z","080711"
"664320","E","055122"
"664321","K","410645"
"664322","Z","985527"
"664323","K","889261"
"664324","J","347178"
"664325","Z","844690"
"664326","Z","210793"
"664327","K","470774"
"664328","J","431260"
"664329","E","220951"
"664330","K","213592"
"664331","Z","535896"
"664332","E","831266"
"664333","J","081751"
"664334","E","528744"
"664335","E","741662"
"664336","J","675181"
"664337","J","764712"
"664338","Z","468028"
"664339","K","485058"
"664340","K","591950"
"664341","E","243513"
"664342","E","778864"
"664343","E","405942"
"664344","K","682393"
"664345","E","698393"
"664346","K","454183"
"664347","K","936751"
"664348","J","911013"
"664349","K","529349"
"664350","J","417815"
"664351","E","935662"
"664352","K","158561"
"664353","K","248772"
"664354","J","949239"
"664355","J","500878"
"664356","Z","935304"
"664357","E","723305"
"664358","Z","449505"
"664359","J","564863"
"664360","Z","111364"
"664361","J","980111"
"664362","K","883811"
"664363","E","128156"
"664364","E","854762"
"664365","K","123925"
"664366","K","659810"
"664367","K","701993"
"664368","Z","907007"
"664369","J","377495"
"664370","Z","553655"
"664371","J","853024"
"664372","K","153426"
"664373","J","062981"
"664374","J","200683"
"664375","E","035835"
"664376","J","997723"
"664377","Z","862979"
"664378","Z","003955"
"664379","E","809154"
"664380","J","181904"
"664381","Z","844752"
"664382","J","088903"
"664383","K","329438"
"664384","E","345889"
"664385","Z","577495"
"664386","K","826562"
"664387","Z","220129"
"664388","Z","111248"
"664389","K","897311"
"664390","E","494678"
"664391","K","298158"
"664392","J","642468"
"664393","Z","375522"
"664394","K","643232"
"664395","Z","447858"
"664396","K","287592"
"664397","E","054769"
"664398","J","589375"
"664399","K","980462"
"664400","K","167971"
"664401","Z","894867"
"664402","E","804022"
"664403","J","108427"
"664404","K","253031"
"664405","K","120226"
"664406","K","098545"
"664407","K","141872"
"664408","E","013601"
"664409","K","159855"
"664410","J","510151"
"664411","E","457708"
"664412","K","934121"
"664413","J","919933"
"664414","E","042092"
"664415","K","891580"
"664416","K","670446"
"664417","K","308595"
"664418","J","345327"
"664419","J","293754"
"664420","J","597962"
"664421","J","949343"
"664422","K","171450"
"664423","Z","822765"
"664424","J","505306"
"664425","K","648118"
"664426","K","592936"
"664427","J","394123"
"664428","Z","503673"
"664429","Z","255725"
"664430","Z","941571"
"664431","E","248860"
"664432","E","508344"
"664433","E","709293"
"664434","E","668087"
"664435","K","759498"
"664436","Z","376452"
"664437","E","279808"
"664438","J","620055"
"664439","Z","863391"
"664440","Z","953391"
"664441","K","105619"
"664442","E","296623"
"664443","E","003584"
"664444","K","515308"
"664445","E","099194"
"664446","Z","773708"
"664447","Z","869577"
"664448","J","784845"
"664449","E","809685"
"664450","Z","822688"
"664451","K","497719"
"664452","K","067601"
"664453","E","410651"
"664454","J","650868"
"664455","Z","749296"
"664456","E","578472"
"664457","J","583106"
"664458","K","561136"
"664459","Z","249568"
"664460","K","026320"
"664461","E","810365"
"664462","Z","442556"
"664463","Z","202630"
"664464","K","833471"
"664465","E","805108"
"664466","J","503711"
"664467","K","203981"
"664468","J","584641"
"664469","J","266607"
"664470","Z","869383"
"664471","Z","569771"
"664472","K","713992"
"664473","K","235515"
"664474","K","085826"
"664475","Z","231646"
"664476","K","777184"
"664477","J","647128"
"664478","K","539370"
"664479","K","328588"
"664480","K","548751"
"664481","J","615883"
"664482","Z","245830"
"664483","E","289214"
"664484","E","781414"
"664485","E","932538"
"664486","Z","763313"
"664487","E","287072"
"664488","K","211006"
"664489","E","861558"
"664490","J","783913"
"664491","K","038286"
"664492","E","631466"
"664493","K","169207"
"664494","K","620531"
"664495","K","315189"
"664496","Z","773934"
"664497","J","588117"
"664498","J","665461"
"664499","E","478748"
"664500","J","301398"
"664501","Z","921520"
"664502","J","536269"
"664503","K","796086"
"664504","Z","493776"
"664505","E","170065"
"664506","J","606685"
"664507","J","815377"
"664508","E","887173"
"664509","Z","530792"
"664510","K","217483"
"664511","Z","396382"
"664512","Z","774441"
"664513","K","482802"
"664514","J","724548"
"664515","E","794347"
"664516","E","552329"
"664517","K","592605"
"664518","J","460866"
"664519","Z","197147"
"664520","Z","577774"
"664521","Z","420425"
"664522","E","398652"
"664523","J","796271"
"664524","J","348342"
"664525","K","697592"
"664526","E","030885"
"664527","E","289592"
"664528","J","657705"
"664529","E","801660"
"664530","Z","400662"
"664531","E","902948"
"664532","E","722882"
"664533","E","859569"
"664534","Z","869060"
"664535","J","938037"
"664536","E","886695"
"664537","K","873776"
"664538","E","786868"
"664539","J","982796"
"664540","E","123557"
"664541","Z","680979"
"664542","K","437618"
"664543","K","601420"
"664544","J","425366"
"664545","K","207915"
"664546","Z","647600"
"664547","J","121858"
"664548","K","136500"
"664549","K","448002"
"664550","E","831549"
"664551","K","489548"
"664552","Z","237793"
"664553","K","966874"
"664554","K","855983"
"664555","K","546972"
"664556","K","524181"
"664557","J","636334"
"664558","E","990582"
"664559","Z","684687"
"664560","Z","902756"
"664561","Z","318392"
"664562","Z","796795"
"664563","Z","808460"
"664564","K","931265"
"664565","Z","322582"
"664566","J","746576"
"664567","E","647396"
"664568","Z","558057"
"664569","J","032366"
"664570","J","776740"
"664571","E","848450"
"664572","Z","310418"
"664573","Z","639061"
"664574","E","320829"
"664575","Z","652066"
"664576","J","790921"
"664577","J","762681"
"664578","Z","019786"
"664579","K","527117"
"664580","J","572468"
"664581","E","741125"
"664582","J","089389"
"664583","J","862973"
"664584","J","999876"
"664585","J","913176"
"664586","E","598100"
"664587","K","212528"
"664588","Z","188717"
"664589","K","494100"
"664590","K","054915"
"664591","J","164144"
"664592","E","419529"
"664593","Z","234155"
"664594","J","416100"
"664595","K","534588"
"664596","Z","121932"
"664597","Z","450701"
"664598","Z","267473"
"664599","K","173327"
"664600","K","645573"
"664601","K","779857"
"664602","J","803513"
"664603","Z","977987"
"664604","K","528382"
"664605","Z","086510"
"664606","J","302216"
"664607","E","309606"
"664608","E","322746"
"664609","E","182144"
"664610","E","570127"
"664611","J","235347"
"664612","J","048512"
"664613","K","715036"
"664614","J","312991"
"664615","J","664831"
"664616","J","167231"
"664617","J","110172"
"664618","J","653010"
"664619","E","245862"
"664620","E","489015"
"664621","Z","494333"
"664622","Z","294329"
"664623","Z","773426"
"664624","E","628383"
"664625","E","705406"
"664626","Z","905835"
"664627","Z","427530"
"664628","K","021490"
"664629","E","187328"
"664630","Z","073946"
"664631","K","737246"
"664632","K","324526"
"664633","J","627385"
"664634","Z","290487"
"664635","J","071190"
"664636","Z","551064"
"664637","Z","798290"
"664638","Z","948711"
"664639","E","607894"
"664640","J","727602"
"664641","K","048532"
"664642","E","820458"
"664643","K","388265"
"664644","K","348217"
"664645","E","365216"
