"","gta.series","gta.number"
"638278","K","964263"
"638279","Z","706428"
"638280","Z","532016"
"638281","Z","434300"
"638282","J","103460"
"638283","E","779581"
"638284","E","472276"
"638285","K","815012"
"638286","E","288500"
"638287","K","552611"
"638288","J","151049"
"638289","Z","811358"
"638290","K","465556"
"638291","J","398927"
"638292","K","900130"
"638293","Z","064998"
"638294","K","259212"
"638295","E","018243"
"638296","J","617596"
"638297","K","262827"
"638298","Z","415194"
"638299","J","283560"
"638300","J","038373"
"638301","J","438410"
"638302","J","290283"
"638303","K","507665"
"638304","J","029701"
"638305","E","143512"
"638306","E","059397"
"638307","K","148110"
"638308","K","019071"
"638309","E","867368"
"638310","K","187916"
"638311","E","101400"
"638312","K","504782"
"638313","Z","749982"
"638314","E","776197"
"638315","K","449956"
"638316","J","333794"
"638317","K","902058"
"638318","K","922990"
"638319","E","865045"
"638320","J","349045"
"638321","Z","085137"
"638322","J","163646"
"638323","E","631442"
"638324","Z","486821"
"638325","Z","572720"
"638326","K","389533"
"638327","Z","206796"
"638328","J","541305"
"638329","E","222669"
"638330","E","753895"
"638331","Z","796637"
"638332","K","852781"
"638333","Z","867149"
"638334","J","246693"
"638335","K","559498"
"638336","Z","140833"
"638337","J","990315"
"638338","E","446531"
"638339","K","809016"
"638340","Z","559539"
"638341","K","955402"
"638342","K","433013"
"638343","J","667120"
"638344","J","639099"
"638345","J","519933"
"638346","E","089534"
"638347","Z","241873"
"638348","Z","114411"
"638349","J","235308"
"638350","K","698769"
"638351","K","161308"
"638352","K","344797"
"638353","Z","456119"
"638354","J","262632"
"638355","Z","509093"
"638356","J","279450"
"638357","K","597130"
"638358","K","713533"
"638359","J","465260"
"638360","E","265174"
"638361","Z","433785"
"638362","Z","424729"
"638363","K","393373"
"638364","E","176333"
"638365","E","911728"
"638366","E","590840"
"638367","J","767048"
"638368","E","403347"
"638369","K","976457"
"638370","K","366752"
"638371","Z","920114"
"638372","K","890819"
"638373","K","310653"
"638374","E","817066"
"638375","E","208136"
"638376","K","067743"
"638377","E","999393"
"638378","K","005223"
"638379","Z","666873"
"638380","J","350187"
"638381","K","949223"
"638382","E","970380"
"638383","J","267419"
"638384","E","667421"
"638385","E","342514"
"638386","Z","836518"
"638387","K","006767"
"638388","Z","633874"
"638389","E","749654"
"638390","K","201002"
"638391","J","233277"
"638392","Z","717350"
"638393","K","881052"
"638394","E","580965"
"638395","J","212984"
"638396","E","972031"
"638397","Z","953486"
"638398","K","938612"
"638399","E","951776"
"638400","J","266529"
"638401","E","444020"
"638402","Z","652726"
"638403","Z","362043"
"638404","Z","280626"
"638405","J","854335"
"638406","Z","306726"
"638407","J","424198"
"638408","E","087831"
"638409","J","887537"
"638410","K","087217"
"638411","J","043604"
"638412","J","879402"
"638413","E","020936"
"638414","Z","212882"
"638415","K","961760"
"638416","K","863854"
"638417","J","711109"
"638418","K","591994"
"638419","K","630770"
"638420","J","596386"
"638421","Z","278834"
"638422","K","985349"
"638423","K","690659"
"638424","K","943004"
"638425","J","953188"
"638426","K","066335"
"638427","K","427036"
"638428","J","944476"
"638429","K","897409"
"638430","E","327357"
"638431","E","350854"
"638432","Z","663670"
"638433","K","140846"
"638434","Z","932991"
"638435","Z","599097"
"638436","Z","304661"
"638437","K","256914"
"638438","J","456937"
"638439","J","758084"
"638440","Z","253909"
"638441","K","677075"
"638442","K","059913"
"638443","K","613359"
"638444","K","938999"
"638445","E","279523"
"638446","K","977470"
"638447","J","154475"
"638448","J","583881"
"638449","K","967689"
"638450","E","423259"
"638451","E","589312"
"638452","Z","026567"
"638453","J","947265"
"638454","Z","041151"
"638455","K","240937"
"638456","K","713678"
"638457","E","555841"
"638458","Z","957593"
"638459","K","948347"
"638460","E","595377"
"638461","Z","535690"
"638462","E","628769"
"638463","E","530283"
"638464","E","167556"
"638465","E","716709"
"638466","J","396249"
"638467","K","766480"
"638468","E","090747"
"638469","E","556022"
"638470","E","319422"
"638471","E","908734"
"638472","K","385215"
"638473","K","270787"
"638474","K","042001"
"638475","E","746965"
"638476","J","912909"
"638477","J","507447"
"638478","E","381940"
"638479","Z","796559"
"638480","Z","965580"
"638481","E","935412"
"638482","K","137563"
"638483","E","410022"
"638484","E","534561"
"638485","K","429672"
"638486","Z","050223"
"638487","K","440797"
"638488","K","088320"
"638489","K","167598"
"638490","Z","054467"
"638491","E","899072"
"638492","E","391785"
"638493","E","886493"
"638494","Z","295276"
"638495","K","809415"
"638496","E","287062"
"638497","K","879764"
"638498","J","568604"
"638499","J","730302"
"638500","E","937262"
"638501","K","608698"
"638502","K","428634"
"638503","E","528828"
"638504","E","133269"
"638505","Z","486948"
"638506","K","203591"
"638507","Z","891631"
"638508","Z","422213"
"638509","E","521326"
"638510","K","314994"
"638511","Z","898878"
"638512","K","113068"
"638513","Z","759794"
"638514","Z","467208"
"638515","J","379481"
"638516","E","646004"
"638517","E","270239"
"638518","K","857394"
"638519","J","986443"
"638520","K","475087"
"638521","Z","053031"
"638522","J","112461"
"638523","K","588933"
"638524","K","635684"
"638525","K","930224"
"638526","K","893243"
"638527","Z","460117"
"638528","K","427488"
"638529","K","700251"
"638530","Z","522494"
"638531","J","666626"
"638532","E","652452"
"638533","E","982095"
"638534","K","227508"
"638535","K","183539"
"638536","Z","998369"
"638537","J","779220"
"638538","Z","007332"
"638539","E","229145"
"638540","J","508093"
"638541","Z","313314"
"638542","Z","261877"
"638543","E","804325"
"638544","J","290561"
"638545","J","114144"
"638546","J","107018"
"638547","J","637079"
"638548","Z","721628"
"638549","Z","175400"
"638550","Z","729907"
"638551","J","432101"
"638552","Z","166841"
"638553","Z","798873"
"638554","J","250982"
"638555","J","362275"
"638556","J","816165"
"638557","K","968790"
"638558","E","811801"
"638559","E","213556"
"638560","J","803173"
"638561","E","766527"
"638562","E","774347"
"638563","J","564681"
"638564","Z","171429"
"638565","Z","023251"
"638566","K","600396"
"638567","E","035149"
"638568","E","252204"
"638569","J","670973"
"638570","J","182047"
"638571","E","214084"
"638572","K","884218"
"638573","K","798889"
"638574","E","891470"
"638575","Z","282150"
"638576","E","169009"
"638577","J","932290"
"638578","J","804467"
"638579","K","878759"
"638580","J","146438"
"638581","Z","410904"
"638582","K","713244"
"638583","K","176735"
"638584","J","338842"
"638585","K","889041"
"638586","E","679627"
"638587","Z","138932"
"638588","J","195162"
"638589","Z","150666"
"638590","K","320435"
"638591","J","373216"
"638592","K","247548"
"638593","J","265591"
"638594","K","265325"
"638595","J","735368"
"638596","Z","569102"
"638597","E","382087"
"638598","E","634807"
"638599","Z","572282"
"638600","Z","271243"
"638601","Z","893942"
"638602","J","355358"
"638603","Z","829430"
"638604","K","434346"
"638605","K","913197"
"638606","E","051558"
"638607","K","909089"
"638608","E","149596"
"638609","J","605577"
"638610","E","893066"
"638611","J","407399"
"638612","J","581504"
"638613","E","983891"
"638614","E","630475"
"638615","Z","145045"
"638616","K","233573"
"638617","J","729022"
"638618","Z","112197"
"638619","E","232242"
"638620","J","988545"
"638621","K","202782"
"638622","K","799007"
"638623","J","287068"
"638624","E","869316"
"638625","Z","337718"
"638626","K","322913"
"638627","J","499214"
"638628","J","207172"
"638629","K","137251"
"638630","E","934061"
"638631","K","429924"
"638632","K","415034"
"638633","Z","659950"
"638634","Z","393133"
"638635","J","560337"
"638636","E","864249"
"638637","J","340709"
"638638","E","303922"
"638639","J","058977"
"638640","J","268863"
"638641","J","733748"
"638642","E","883751"
"638643","K","596647"
"638644","J","162945"
"638645","E","920949"
"638646","J","288314"
"638647","K","506279"
"638648","J","294199"
"638649","J","812229"
"638650","Z","836576"
"638651","J","624438"
"638652","K","600327"
"638653","Z","880553"
"638654","K","784117"
"638655","E","865602"
"638656","K","089760"
"638657","J","640859"
"638658","J","199589"
"638659","E","110208"
"638660","J","055116"
"638661","J","333898"
"638662","Z","705272"
"638663","Z","915552"
"638664","E","410406"
"638665","E","756134"
"638666","J","694333"
"638667","K","915450"
"638668","K","522290"
"638669","J","364103"
"638670","K","550711"
"638671","J","541171"
"638672","J","066731"
"638673","J","344090"
"638674","J","095004"
"638675","J","849456"
"638676","E","917103"
"638677","E","947722"
"638678","E","011604"
"638679","E","067722"
"638680","J","949778"
"638681","E","419263"
"638682","E","222392"
"638683","K","641378"
"638684","E","981763"
"638685","E","551936"
"638686","K","205522"
"638687","E","078727"
"638688","Z","607465"
"638689","J","883676"
"638690","E","975045"
"638691","E","084056"
"638692","K","280970"
"638693","E","112439"
"638694","Z","250302"
"638695","Z","736069"
"638696","K","999787"
"638697","K","475264"
"638698","K","653978"
"638699","J","413673"
"638700","Z","192944"
"638701","E","456906"
"638702","Z","060743"
"638703","K","181634"
"638704","Z","554048"
"638705","J","836573"
"638706","K","034097"
"638707","J","550055"
"638708","E","229205"
"638709","J","566772"
"638710","Z","647587"
"638711","J","914318"
"638712","E","445231"
"638713","E","330292"
"638714","K","208989"
"638715","E","840346"
"638716","E","461683"
"638717","Z","048814"
"638718","E","395289"
"638719","J","733035"
"638720","K","865500"
"638721","K","212431"
"638722","J","678000"
"638723","E","237791"
"638724","K","304977"
"638725","J","984917"
"638726","J","084886"
"638727","J","037700"
"638728","K","279870"
"638729","K","932984"
"638730","J","984496"
"638731","Z","878418"
"638732","Z","700081"
"638733","J","855641"
"638734","Z","820344"
"638735","E","178034"
"638736","Z","851309"
"638737","Z","522191"
"638738","J","740174"
"638739","E","487134"
"638740","E","902869"
"638741","J","750749"
"638742","K","978040"
"638743","K","832216"
"638744","E","999186"
"638745","Z","681908"
"638746","J","482480"
"638747","J","563856"
"638748","Z","138769"
"638749","E","943788"
"638750","E","418483"
"638751","E","125730"
"638752","E","223801"
"638753","K","599984"
"638754","Z","037081"
"638755","K","978990"
"638756","K","014783"
"638757","E","204316"
"638758","Z","203373"
"638759","K","940899"
"638760","K","309282"
"638761","E","306399"
"638762","K","952982"
"638763","J","561854"
"638764","K","749842"
"638765","Z","619569"
"638766","E","107148"
"638767","J","456868"
"638768","E","381211"
"638769","K","294854"
"638770","Z","350842"
"638771","Z","549066"
"638772","E","236366"
"638773","K","218607"
"638774","K","874527"
"638775","J","998146"
"638776","E","130389"
"638777","J","162223"
"638778","K","225350"
"638779","E","665330"
"638780","E","076469"
"638781","E","464102"
"638782","J","256315"
"638783","E","677685"
"638784","J","499268"
"638785","K","356573"
"638786","K","288639"
"638787","J","617811"
"638788","J","159546"
"638789","Z","112531"
"638790","K","214713"
"638791","E","334975"
"638792","J","251297"
"638793","K","729339"
"638794","E","059978"
"638795","K","090656"
"638796","J","031442"
"638797","J","252961"
"638798","Z","142413"
"638799","K","927861"
"638800","Z","758749"
"638801","E","987994"
"638802","Z","547019"
"638803","J","179278"
"638804","K","347469"
"638805","E","173581"
"638806","J","542170"
"638807","Z","100137"
"638808","J","398544"
"638809","K","960149"
"638810","J","525168"
"638811","J","697999"
"638812","Z","847868"
"638813","K","073352"
"638814","K","785254"
"638815","K","458582"
"638816","J","034194"
"638817","Z","242816"
"638818","Z","902751"
"638819","K","675647"
"638820","E","308089"
"638821","J","000989"
"638822","E","494035"
"638823","K","247538"
"638824","Z","949999"
"638825","J","927805"
"638826","E","539668"
"638827","K","514894"
"638828","E","194855"
"638829","K","891043"
"638830","K","998250"
"638831","E","098725"
"638832","E","067169"
"638833","J","660391"
"638834","J","732950"
"638835","J","262920"
"638836","E","192313"
"638837","K","100756"
"638838","J","103121"
"638839","J","959473"
"638840","Z","236116"
"638841","E","490762"
"638842","J","010352"
"638843","J","627205"
"638844","E","929422"
"638845","E","541131"
"638846","E","343244"
"638847","Z","643985"
"638848","K","795151"
"638849","Z","081175"
"638850","Z","655386"
"638851","K","420489"
"638852","K","749096"
"638853","K","789689"
"638854","K","054512"
"638855","J","022974"
"638856","K","447000"
"638857","K","070818"
"638858","J","593408"
"638859","E","514136"
"638860","Z","280708"
"638861","E","175682"
"638862","K","603524"
"638863","E","828187"
"638864","Z","411057"
"638865","K","542491"
"638866","K","090016"
"638867","J","136846"
