"","gta.series","gta.number"
"345769","Z","939100"
"345770","J","980487"
"345771","K","629611"
"345772","K","663076"
"345773","Z","987692"
"345774","E","152220"
"345775","K","037077"
"345776","J","332691"
"345777","K","938510"
"345778","Z","765663"
"345779","Z","702991"
"345780","E","167822"
"345781","K","479220"
"345782","Z","991221"
"345783","Z","599078"
"345784","Z","325868"
"345785","Z","567798"
"345786","E","516102"
"345787","E","120426"
"345788","K","464107"
"345789","Z","659116"
"345790","K","615816"
"345791","K","166183"
"345792","Z","267065"
"345793","K","147757"
"345794","J","435684"
"345795","K","715540"
"345796","K","008246"
"345797","E","849088"
"345798","K","815961"
"345799","K","568051"
"345800","J","712361"
"345801","Z","881882"
"345802","E","102578"
"345803","K","179648"
"345804","E","207145"
"345805","K","448036"
"345806","J","194811"
"345807","Z","104420"
"345808","J","152352"
"345809","J","346737"
"345810","K","019266"
"345811","E","136516"
"345812","Z","505591"
"345813","E","301733"
"345814","K","054391"
"345815","K","302001"
"345816","Z","993037"
"345817","Z","432952"
"345818","K","939999"
"345819","J","035176"
"345820","K","449181"
"345821","E","448296"
"345822","K","342072"
"345823","K","511169"
"345824","K","472942"
"345825","Z","819639"
"345826","K","856633"
"345827","E","842235"
"345828","K","793652"
"345829","Z","967657"
"345830","J","591875"
"345831","J","947761"
"345832","Z","292728"
"345833","J","062285"
"345834","K","012450"
"345835","Z","922835"
"345836","E","430769"
"345837","J","716711"
"345838","E","641701"
"345839","E","082678"
"345840","J","198575"
"345841","Z","377483"
"345842","E","381093"
"345843","J","631721"
"345844","J","414184"
"345845","K","868053"
"345846","K","755545"
"345847","K","861103"
"345848","Z","147310"
"345849","K","570755"
"345850","Z","212818"
"345851","Z","678086"
"345852","J","327593"
"345853","J","535374"
"345854","Z","775510"
"345855","J","238404"
"345856","J","002760"
"345857","J","676515"
"345858","E","493116"
"345859","Z","967777"
"345860","J","363441"
"345861","J","005569"
"345862","J","576304"
"345863","K","527524"
"345864","K","085223"
"345865","E","824266"
"345866","Z","443079"
"345867","J","978906"
"345868","K","898119"
"345869","K","153728"
"345870","E","189021"
"345871","Z","269119"
"345872","Z","495185"
"345873","J","179614"
"345874","K","938806"
"345875","E","605436"
"345876","E","980942"
"345877","J","452578"
"345878","J","247889"
"345879","Z","864500"
"345880","K","924955"
"345881","Z","799580"
"345882","K","708695"
"345883","K","473980"
"345884","E","530292"
"345885","Z","707565"
"345886","Z","751948"
"345887","E","944732"
"345888","E","850831"
"345889","K","795283"
"345890","E","120632"
"345891","K","899035"
"345892","E","374585"
"345893","K","272598"
"345894","Z","643100"
"345895","Z","221765"
"345896","K","452630"
"345897","K","360396"
"345898","Z","744454"
"345899","J","133526"
"345900","K","478850"
"345901","Z","737945"
"345902","Z","047716"
"345903","J","013854"
"345904","K","302465"
"345905","Z","681488"
"345906","Z","601363"
"345907","Z","992261"
"345908","K","254963"
"345909","E","428812"
"345910","Z","871126"
"345911","J","353732"
"345912","Z","691364"
"345913","K","428775"
"345914","K","380348"
"345915","K","048136"
"345916","Z","198529"
"345917","E","104409"
"345918","Z","288882"
"345919","J","876399"
"345920","K","794863"
"345921","E","313174"
"345922","J","113837"
"345923","J","951674"
"345924","J","251788"
"345925","J","999796"
"345926","J","150484"
"345927","K","837004"
"345928","Z","290559"
"345929","K","929833"
"345930","Z","490274"
"345931","J","381250"
"345932","K","506233"
"345933","J","314032"
"345934","J","587612"
"345935","J","312311"
"345936","E","503572"
"345937","Z","228868"
"345938","E","930639"
"345939","J","091064"
"345940","Z","484292"
"345941","J","110240"
"345942","E","228164"
"345943","J","305045"
"345944","J","929013"
"345945","J","847874"
"345946","K","449278"
"345947","J","294625"
"345948","E","845214"
"345949","J","520416"
"345950","K","076191"
"345951","E","445929"
"345952","J","660784"
"345953","K","769633"
"345954","Z","819362"
"345955","J","263096"
"345956","K","631162"
"345957","Z","133701"
"345958","J","030832"
"345959","E","468037"
"345960","J","549094"
"345961","K","551769"
"345962","E","900886"
"345963","J","153007"
"345964","K","149695"
"345965","K","635731"
"345966","Z","118799"
"345967","K","466284"
"345968","E","745726"
"345969","K","827868"
"345970","E","931405"
"345971","K","604040"
"345972","E","701380"
"345973","Z","423501"
"345974","J","966518"
"345975","Z","480674"
"345976","K","061912"
"345977","J","280576"
"345978","E","030210"
"345979","E","499367"
"345980","J","520032"
"345981","K","554195"
"345982","Z","557515"
"345983","J","249388"
"345984","E","791858"
"345985","E","035166"
"345986","E","120303"
"345987","Z","694114"
"345988","J","854481"
"345989","E","044313"
"345990","J","356071"
"345991","E","380129"
"345992","Z","185267"
"345993","K","340826"
"345994","J","788432"
"345995","J","188317"
"345996","Z","752732"
"345997","J","748732"
"345998","K","981066"
"345999","Z","595060"
"346000","J","827419"
"346001","J","114961"
"346002","J","848572"
"346003","J","880906"
"346004","E","517577"
"346005","E","756494"
"346006","Z","430244"
"346007","E","327552"
"346008","E","203396"
"346009","E","735777"
"346010","J","178053"
"346011","J","355243"
"346012","J","218348"
"346013","K","554647"
"346014","J","081103"
"346015","J","611272"
"346016","J","883850"
"346017","K","111610"
"346018","Z","185129"
"346019","E","302436"
"346020","K","422636"
"346021","K","831155"
"346022","K","650845"
"346023","Z","180178"
"346024","Z","066330"
"346025","E","015110"
"346026","J","910473"
"346027","J","504149"
"346028","K","344130"
"346029","E","153398"
"346030","Z","578235"
"346031","Z","156301"
"346032","E","039534"
"346033","Z","526350"
"346034","E","850721"
"346035","K","454809"
"346036","K","083832"
"346037","J","932367"
"346038","E","687511"
"346039","K","518046"
"346040","J","030001"
"346041","E","606558"
"346042","K","601302"
"346043","J","754597"
"346044","K","137967"
"346045","Z","103875"
"346046","E","264553"
"346047","Z","410382"
"346048","K","327750"
"346049","E","391650"
"346050","K","101596"
"346051","Z","033646"
"346052","K","113304"
"346053","E","692652"
"346054","J","283124"
"346055","Z","317828"
"346056","Z","898302"
"346057","E","522801"
"346058","Z","113150"
"346059","J","994828"
"346060","J","086162"
"346061","Z","126827"
"346062","Z","458125"
"346063","E","392713"
"346064","K","356817"
"346065","K","704157"
"346066","J","259176"
"346067","E","774108"
"346068","E","872491"
"346069","Z","722429"
"346070","Z","527005"
"346071","K","570911"
"346072","E","465007"
"346073","Z","032844"
"346074","J","294092"
"346075","Z","083307"
"346076","K","949285"
"346077","Z","409853"
"346078","J","667584"
"346079","K","704083"
"346080","K","398681"
"346081","E","751177"
"346082","Z","396673"
"346083","K","521790"
"346084","J","980449"
"346085","J","710361"
"346086","Z","606347"
"346087","E","695805"
"346088","E","420994"
"346089","K","518238"
"346090","K","245284"
"346091","J","596362"
"346092","E","152958"
"346093","J","462512"
"346094","Z","052580"
"346095","Z","431698"
"346096","J","773248"
"346097","Z","653382"
"346098","J","454290"
"346099","K","892740"
"346100","K","633955"
"346101","K","278999"
"346102","Z","792146"
"346103","Z","063692"
"346104","K","203349"
"346105","K","046139"
"346106","Z","705316"
"346107","K","485251"
"346108","Z","403746"
"346109","K","886358"
"346110","J","035907"
"346111","E","365022"
"346112","K","681049"
"346113","E","442871"
"346114","J","004333"
"346115","J","893983"
"346116","E","017612"
"346117","Z","963146"
"346118","Z","202788"
"346119","Z","246460"
"346120","E","778197"
"346121","J","747595"
"346122","Z","747070"
"346123","Z","507461"
"346124","E","838916"
"346125","J","514524"
"346126","Z","484559"
"346127","E","472679"
"346128","E","759212"
"346129","K","127091"
"346130","K","380325"
"346131","E","231543"
"346132","K","376821"
"346133","K","398349"
"346134","J","306819"
"346135","J","447179"
"346136","E","420407"
"346137","Z","373956"
"346138","E","356566"
"346139","K","567589"
"346140","K","658473"
"346141","E","471592"
"346142","Z","357283"
"346143","E","245215"
"346144","Z","653654"
"346145","J","771045"
"346146","E","483254"
"346147","J","427329"
"346148","K","679561"
"346149","J","510033"
"346150","Z","153978"
"346151","Z","684398"
"346152","J","403698"
"346153","K","806189"
"346154","Z","502696"
"346155","Z","071478"
"346156","Z","431438"
"346157","Z","267123"
"346158","E","702288"
"346159","E","521960"
"346160","J","310258"
"346161","E","713556"
"346162","K","066519"
"346163","K","413657"
"346164","K","509905"
"346165","Z","011636"
"346166","J","622468"
"346167","Z","545013"
"346168","J","931878"
"346169","E","272053"
"346170","E","988737"
"346171","K","816364"
"346172","Z","303512"
"346173","K","753950"
"346174","Z","034875"
"346175","Z","221256"
"346176","J","563795"
"346177","J","988516"
"346178","E","975715"
"346179","J","030892"
"346180","K","854849"
"346181","K","034249"
"346182","E","203303"
"346183","K","525408"
"346184","Z","525624"
"346185","Z","653700"
"346186","Z","408243"
"346187","K","357776"
"346188","Z","984009"
"346189","J","821900"
"346190","J","486541"
"346191","J","032074"
"346192","K","333406"
"346193","J","315982"
"346194","E","013227"
"346195","J","412910"
"346196","Z","599313"
"346197","Z","096940"
"346198","K","629801"
"346199","K","655637"
"346200","Z","823671"
"346201","J","834576"
"346202","E","812334"
"346203","E","498117"
"346204","J","250348"
"346205","Z","804458"
"346206","J","309444"
"346207","K","411080"
"346208","J","288355"
"346209","J","507503"
"346210","E","920793"
"346211","J","556095"
"346212","J","451956"
"346213","K","629340"
"346214","Z","794670"
"346215","K","518841"
"346216","K","447628"
"346217","J","853906"
"346218","Z","285269"
"346219","K","765097"
"346220","J","801430"
"346221","E","696443"
"346222","Z","377014"
"346223","E","209332"
"346224","Z","235133"
"346225","J","934977"
"346226","E","192008"
"346227","J","566795"
"346228","J","867057"
"346229","K","985287"
"346230","J","359994"
"346231","K","498445"
"346232","Z","830934"
"346233","K","917590"
"346234","J","280138"
"346235","K","731087"
"346236","J","739844"
"346237","E","415307"
"346238","J","133191"
"346239","Z","776461"
"346240","Z","987156"
"346241","J","856364"
"346242","J","367300"
"346243","J","346069"
"346244","Z","960100"
"346245","J","697877"
"346246","K","806916"
"346247","E","319749"
"346248","K","129872"
"346249","E","387882"
"346250","K","139517"
"346251","Z","602971"
"346252","J","513294"
"346253","J","949070"
"346254","J","910758"
"346255","J","751879"
"346256","E","115301"
"346257","J","714622"
"346258","K","153385"
"346259","E","069321"
"346260","K","215316"
"346261","Z","767717"
"346262","E","834510"
"346263","Z","961512"
"346264","K","255606"
"346265","K","399390"
"346266","J","807957"
"346267","Z","400627"
"346268","J","160108"
"346269","Z","444703"
"346270","K","333956"
"346271","J","068453"
"346272","J","062386"
"346273","J","286504"
"346274","Z","616751"
"346275","K","610573"
"346276","K","871449"
"346277","K","106894"
"346278","K","263960"
"346279","E","154648"
"346280","J","279462"
"346281","E","786106"
"346282","Z","687230"
"346283","Z","071334"
"346284","Z","912810"
"346285","E","713986"
"346286","K","477527"
"346287","Z","803772"
"346288","E","844189"
"346289","Z","021714"
"346290","K","654854"
"346291","Z","126720"
"346292","K","572362"
"346293","K","090150"
"346294","Z","639300"
"346295","J","252386"
"346296","E","824268"
"346297","E","097597"
"346298","Z","902991"
"346299","J","406149"
"346300","K","551382"
"346301","Z","988549"
"346302","E","638535"
"346303","J","202247"
"346304","J","165473"
"346305","Z","722687"
"346306","K","582876"
"346307","E","129178"
"346308","K","317860"
"346309","E","691048"
"346310","Z","667027"
"346311","K","119608"
"346312","K","696495"
"346313","E","542803"
"346314","Z","997266"
"346315","Z","305225"
"346316","E","513460"
"346317","Z","730220"
"346318","E","090385"
"346319","J","563257"
"346320","J","012443"
"346321","K","212841"
"346322","J","333422"
"346323","E","369302"
"346324","Z","806501"
"346325","E","116417"
"346326","Z","826149"
"346327","E","523432"
"346328","J","002568"
"346329","K","937145"
"346330","K","883330"
"346331","J","490612"
"346332","E","796829"
"346333","E","398673"
"346334","E","641736"
"346335","K","789925"
"346336","K","076274"
"346337","E","922649"
"346338","J","181713"
"346339","Z","822065"
"346340","K","576269"
"346341","Z","122318"
"346342","K","511476"
"346343","K","299837"
"346344","Z","361920"
"346345","Z","752352"
"346346","Z","687483"
"346347","K","148296"
"346348","K","424968"
"346349","K","945635"
"346350","J","475107"
"346351","J","360309"
"346352","K","416802"
"346353","Z","909766"
"346354","E","508799"
"346355","J","271852"
"346356","J","276053"
"346357","Z","507479"
"346358","J","206567"
