"","gta.series","gta.number"
"352075","Z","782640"
"352076","J","848927"
"352077","K","025482"
"352078","K","854866"
"352079","J","154496"
"352080","Z","426878"
"352081","E","629043"
"352082","K","376551"
"352083","J","734788"
"352084","Z","287746"
"352085","J","660756"
"352086","Z","121773"
"352087","E","392883"
"352088","E","146861"
"352089","Z","109758"
"352090","K","498437"
"352091","Z","496445"
"352092","K","679510"
"352093","Z","926441"
"352094","J","217852"
"352095","K","876315"
"352096","Z","785473"
"352097","J","374080"
"352098","J","783366"
"352099","J","885306"
"352100","J","179422"
"352101","K","304373"
"352102","J","917822"
"352103","K","347458"
"352104","E","162630"
"352105","E","538653"
"352106","E","302503"
"352107","J","921462"
"352108","Z","066449"
"352109","E","954412"
"352110","J","677264"
"352111","K","315725"
"352112","K","194133"
"352113","E","565056"
"352114","K","216924"
"352115","E","903276"
"352116","J","597181"
"352117","K","519066"
"352118","K","040836"
"352119","E","458447"
"352120","K","215194"
"352121","J","000367"
"352122","J","580998"
"352123","K","754343"
"352124","E","657401"
"352125","Z","796232"
"352126","Z","573144"
"352127","K","903817"
"352128","E","580705"
"352129","E","990195"
"352130","J","639553"
"352131","K","700274"
"352132","K","030768"
"352133","J","006132"
"352134","E","087672"
"352135","Z","229460"
"352136","K","795054"
"352137","K","762496"
"352138","E","368987"
"352139","E","115086"
"352140","E","076884"
"352141","K","343813"
"352142","E","196302"
"352143","E","537705"
"352144","K","129630"
"352145","E","687767"
"352146","E","600314"
"352147","J","003418"
"352148","J","670944"
"352149","K","991288"
"352150","J","801480"
"352151","E","948910"
"352152","K","330999"
"352153","K","523624"
"352154","E","601725"
"352155","K","652817"
"352156","K","950372"
"352157","Z","940969"
"352158","K","582252"
"352159","E","433003"
"352160","J","844321"
"352161","Z","684865"
"352162","J","636005"
"352163","K","113937"
"352164","J","744338"
"352165","E","204381"
"352166","E","370579"
"352167","K","519019"
"352168","K","321818"
"352169","K","317434"
"352170","K","720173"
"352171","K","236660"
"352172","K","688414"
"352173","Z","278568"
"352174","K","505882"
"352175","K","055765"
"352176","J","350372"
"352177","K","964946"
"352178","Z","500870"
"352179","Z","384313"
"352180","Z","355878"
"352181","Z","948473"
"352182","J","051289"
"352183","K","945970"
"352184","J","953099"
"352185","J","107197"
"352186","J","982659"
"352187","J","214371"
"352188","Z","439809"
"352189","E","965029"
"352190","K","877132"
"352191","Z","724913"
"352192","E","193625"
"352193","J","250685"
"352194","K","815830"
"352195","K","038459"
"352196","K","712257"
"352197","K","446979"
"352198","E","169600"
"352199","J","254941"
"352200","J","955068"
"352201","K","908951"
"352202","E","389843"
"352203","Z","035555"
"352204","K","494912"
"352205","K","576605"
"352206","E","588343"
"352207","Z","982014"
"352208","Z","151558"
"352209","E","246914"
"352210","E","282303"
"352211","E","044187"
"352212","J","055129"
"352213","K","371200"
"352214","Z","822289"
"352215","Z","636665"
"352216","E","287764"
"352217","J","327690"
"352218","K","566859"
"352219","E","343297"
"352220","Z","623819"
"352221","J","138326"
"352222","K","471611"
"352223","K","547989"
"352224","K","020843"
"352225","J","657776"
"352226","J","236263"
"352227","Z","188830"
"352228","K","381629"
"352229","J","739101"
"352230","K","601888"
"352231","Z","531139"
"352232","Z","976325"
"352233","J","474311"
"352234","J","662946"
"352235","J","531337"
"352236","Z","581661"
"352237","K","884086"
"352238","J","875229"
"352239","J","818178"
"352240","K","318706"
"352241","J","657553"
"352242","Z","340873"
"352243","E","387146"
"352244","J","364319"
"352245","Z","503832"
"352246","J","850574"
"352247","K","699923"
"352248","E","175512"
"352249","Z","199772"
"352250","Z","809875"
"352251","K","338977"
"352252","J","481128"
"352253","J","771926"
"352254","Z","154101"
"352255","J","142679"
"352256","Z","337066"
"352257","Z","603925"
"352258","E","977294"
"352259","Z","734938"
"352260","K","620465"
"352261","K","074648"
"352262","J","617049"
"352263","K","078734"
"352264","E","832810"
"352265","E","259816"
"352266","E","768783"
"352267","J","713081"
"352268","Z","244721"
"352269","Z","871461"
"352270","J","035761"
"352271","Z","075082"
"352272","E","389471"
"352273","K","744488"
"352274","Z","881002"
"352275","K","146292"
"352276","K","954452"
"352277","Z","837460"
"352278","E","567464"
"352279","J","533777"
"352280","J","491577"
"352281","J","975336"
"352282","J","669546"
"352283","K","269437"
"352284","K","055550"
"352285","E","558567"
"352286","E","293212"
"352287","K","802236"
"352288","Z","189361"
"352289","E","783593"
"352290","E","667278"
"352291","J","995869"
"352292","K","717793"
"352293","J","113022"
"352294","K","403514"
"352295","Z","682338"
"352296","K","732442"
"352297","J","331511"
"352298","E","140666"
"352299","J","894246"
"352300","E","694957"
"352301","K","741233"
"352302","Z","799733"
"352303","J","128526"
"352304","E","620962"
"352305","E","562334"
"352306","K","655107"
"352307","J","769744"
"352308","E","366535"
"352309","Z","079245"
"352310","E","710541"
"352311","Z","500735"
"352312","Z","959879"
"352313","E","014061"
"352314","K","917720"
"352315","J","697529"
"352316","K","060675"
"352317","K","802527"
"352318","K","328489"
"352319","K","519071"
"352320","J","355792"
"352321","J","050434"
"352322","K","164407"
"352323","K","569392"
"352324","K","918617"
"352325","K","113543"
"352326","E","032571"
"352327","J","197440"
"352328","K","039734"
"352329","J","821421"
"352330","K","215686"
"352331","K","414868"
"352332","Z","542258"
"352333","J","216367"
"352334","Z","837605"
"352335","Z","778181"
"352336","E","291650"
"352337","K","766421"
"352338","E","359271"
"352339","K","800190"
"352340","Z","521659"
"352341","E","745753"
"352342","E","028726"
"352343","K","929951"
"352344","E","128181"
"352345","Z","623980"
"352346","K","613487"
"352347","E","946932"
"352348","K","483109"
"352349","K","098628"
"352350","J","287537"
"352351","Z","423522"
"352352","E","699846"
"352353","K","180286"
"352354","K","882881"
"352355","Z","789565"
"352356","E","736974"
"352357","J","243867"
"352358","J","520983"
"352359","K","872112"
"352360","J","645147"
"352361","K","456051"
"352362","E","680066"
"352363","K","072428"
"352364","E","901053"
"352365","Z","725537"
"352366","Z","655542"
"352367","K","801939"
"352368","Z","791440"
"352369","Z","681763"
"352370","K","901011"
"352371","Z","518790"
"352372","K","570875"
"352373","J","381416"
"352374","Z","535644"
"352375","K","807982"
"352376","E","961749"
"352377","Z","442147"
"352378","Z","809075"
"352379","Z","319182"
"352380","J","903888"
"352381","E","579657"
"352382","J","351684"
"352383","K","371001"
"352384","E","493811"
"352385","K","875053"
"352386","Z","319943"
"352387","J","284394"
"352388","E","271423"
"352389","J","380655"
"352390","Z","995632"
"352391","E","331937"
"352392","K","856299"
"352393","K","177667"
"352394","Z","189078"
"352395","Z","134038"
"352396","E","633576"
"352397","K","307558"
"352398","Z","945582"
"352399","E","260673"
"352400","K","814450"
"352401","J","256347"
"352402","E","737885"
"352403","J","419420"
"352404","K","195965"
"352405","J","751659"
"352406","K","649536"
"352407","Z","044598"
"352408","K","049411"
"352409","E","673454"
"352410","K","784099"
"352411","J","075715"
"352412","J","072739"
"352413","K","340264"
"352414","K","568709"
"352415","E","866359"
"352416","Z","672693"
"352417","E","538549"
"352418","Z","096533"
"352419","J","282360"
"352420","Z","644914"
"352421","J","608855"
"352422","E","056964"
"352423","K","092630"
"352424","J","540306"
"352425","Z","520065"
"352426","K","086562"
"352427","Z","984639"
"352428","Z","698602"
"352429","E","346868"
"352430","K","922460"
"352431","Z","394389"
"352432","E","115541"
"352433","J","115069"
"352434","J","370215"
"352435","E","705144"
"352436","J","354894"
"352437","J","741899"
"352438","K","265109"
"352439","K","611915"
"352440","Z","922279"
"352441","E","625328"
"352442","E","857617"
"352443","E","834130"
"352444","E","145313"
"352445","J","781469"
"352446","J","150948"
"352447","K","384193"
"352448","J","871664"
"352449","K","774886"
"352450","Z","959322"
"352451","Z","916209"
"352452","J","121221"
"352453","Z","891673"
"352454","Z","461165"
"352455","Z","043872"
"352456","J","956195"
"352457","J","651746"
"352458","Z","820350"
"352459","Z","020515"
"352460","Z","987896"
"352461","K","273071"
"352462","J","354318"
"352463","J","212990"
"352464","K","285487"
"352465","Z","791509"
"352466","K","940107"
"352467","J","692342"
"352468","K","919848"
"352469","J","467479"
"352470","J","554340"
"352471","Z","118711"
"352472","J","247344"
"352473","K","974495"
"352474","J","490750"
"352475","Z","970193"
"352476","E","183051"
"352477","K","993947"
"352478","J","171978"
"352479","E","837335"
"352480","J","759680"
"352481","J","113265"
"352482","Z","695123"
"352483","Z","450507"
"352484","J","676427"
"352485","E","376423"
"352486","J","309010"
"352487","E","365884"
"352488","E","663428"
"352489","K","167506"
"352490","J","416178"
"352491","J","851935"
"352492","J","544165"
"352493","E","485592"
"352494","J","795223"
"352495","J","558130"
"352496","K","879050"
"352497","K","910281"
"352498","E","562788"
"352499","J","078377"
"352500","Z","505569"
"352501","Z","902300"
"352502","Z","124858"
"352503","E","048586"
"352504","K","751971"
"352505","K","970960"
"352506","Z","550768"
"352507","K","536748"
"352508","K","327553"
"352509","K","089925"
"352510","K","915856"
"352511","Z","455143"
"352512","Z","357087"
"352513","J","747264"
"352514","Z","690532"
"352515","J","156847"
"352516","Z","935043"
"352517","K","605250"
"352518","K","848458"
"352519","Z","092005"
"352520","E","891945"
"352521","J","064441"
"352522","Z","604306"
"352523","K","425225"
"352524","E","930632"
"352525","K","645751"
"352526","E","621247"
"352527","E","551097"
"352528","Z","795805"
"352529","J","154272"
"352530","E","854605"
"352531","E","081703"
"352532","E","120530"
"352533","Z","633481"
"352534","K","827315"
"352535","E","617866"
"352536","E","701885"
"352537","Z","077231"
"352538","Z","893016"
"352539","J","628703"
"352540","Z","801744"
"352541","E","512530"
"352542","Z","702870"
"352543","E","255878"
"352544","E","312379"
"352545","J","554041"
"352546","K","055198"
"352547","E","617243"
"352548","E","564212"
"352549","J","680033"
"352550","E","586342"
"352551","Z","025651"
"352552","K","887111"
"352553","J","009507"
"352554","K","893184"
"352555","E","292781"
"352556","J","470004"
"352557","E","015709"
"352558","K","741138"
"352559","K","685714"
"352560","K","387324"
"352561","E","681056"
"352562","K","903220"
"352563","K","401792"
"352564","E","139300"
"352565","K","278935"
"352566","E","787380"
"352567","K","095132"
"352568","J","774556"
"352569","J","947787"
"352570","E","263923"
"352571","E","372858"
"352572","Z","699578"
"352573","J","469338"
"352574","K","967839"
"352575","K","677291"
"352576","E","051759"
"352577","Z","324743"
"352578","K","938532"
"352579","K","247049"
"352580","Z","586306"
"352581","J","528733"
"352582","J","245745"
"352583","Z","231923"
"352584","K","419519"
"352585","Z","004807"
"352586","J","313856"
"352587","J","390400"
"352588","E","870114"
"352589","K","260005"
"352590","E","519316"
"352591","J","987948"
"352592","Z","463728"
"352593","K","493855"
"352594","K","568217"
"352595","E","208631"
"352596","Z","917759"
"352597","E","186590"
"352598","Z","241563"
"352599","K","553445"
"352600","Z","909314"
"352601","K","749295"
"352602","K","745241"
"352603","Z","110327"
"352604","Z","440334"
"352605","K","012694"
"352606","J","802626"
"352607","J","676966"
"352608","K","482864"
"352609","K","996563"
"352610","K","218204"
"352611","J","126519"
"352612","Z","448191"
"352613","Z","449754"
"352614","Z","973573"
"352615","K","433214"
"352616","J","428424"
"352617","K","320280"
"352618","Z","934127"
"352619","K","808709"
"352620","K","794741"
"352621","J","946288"
"352622","K","442698"
"352623","J","767921"
"352624","K","261546"
"352625","J","517197"
"352626","K","913542"
"352627","E","596905"
"352628","E","327751"
"352629","K","802817"
"352630","J","100348"
"352631","J","904683"
"352632","E","155973"
"352633","E","676535"
"352634","Z","881360"
"352635","Z","506862"
"352636","K","111336"
"352637","J","921745"
"352638","J","345629"
"352639","Z","093561"
"352640","K","619495"
"352641","J","304884"
"352642","J","936925"
"352643","Z","348809"
"352644","E","005926"
"352645","J","092609"
"352646","J","378413"
"352647","K","120341"
"352648","K","421526"
"352649","E","857619"
"352650","E","197614"
"352651","Z","810547"
"352652","J","323182"
"352653","K","595536"
"352654","K","131299"
"352655","K","289119"
"352656","E","861133"
"352657","Z","031946"
"352658","K","680280"
"352659","J","719890"
"352660","K","717595"
"352661","E","430749"
"352662","E","103859"
"352663","Z","199553"
"352664","Z","624157"
"352665","K","910499"
"352666","E","706786"
"352667","E","962026"
