"","gta.series","gta.number"
"359954","K","194025"
"359955","J","368147"
"359956","J","498634"
"359957","E","573656"
"359958","K","370135"
"359959","K","524528"
"359960","E","678783"
"359961","J","622886"
"359962","Z","083755"
"359963","Z","496580"
"359964","J","277602"
"359965","E","559264"
"359966","Z","534450"
"359967","E","570148"
"359968","J","794463"
"359969","Z","519155"
"359970","Z","105193"
"359971","J","672769"
"359972","E","072855"
"359973","K","734483"
"359974","K","717950"
"359975","K","811188"
"359976","K","801110"
"359977","J","590391"
"359978","J","640903"
"359979","K","653677"
"359980","J","818424"
"359981","E","106080"
"359982","Z","166655"
"359983","J","196519"
"359984","E","431036"
"359985","K","845216"
"359986","J","928645"
"359987","K","364550"
"359988","Z","228292"
"359989","K","125467"
"359990","Z","346325"
"359991","K","959401"
"359992","J","179675"
"359993","Z","536311"
"359994","Z","024506"
"359995","J","523395"
"359996","E","114578"
"359997","E","183856"
"359998","J","418889"
"359999","J","990316"
"360000","Z","575879"
"360001","J","969464"
"360002","K","820538"
"360003","Z","473663"
"360004","E","983594"
"360005","J","779354"
"360006","J","018708"
"360007","Z","407183"
"360008","J","247582"
"360009","J","615958"
"360010","K","558262"
"360011","Z","171406"
"360012","E","429634"
"360013","K","375209"
"360014","J","649126"
"360015","J","340765"
"360016","E","781659"
"360017","K","661997"
"360018","E","667167"
"360019","J","830724"
"360020","E","730680"
"360021","J","249194"
"360022","J","126406"
"360023","J","378837"
"360024","J","318166"
"360025","J","401326"
"360026","K","363224"
"360027","K","138414"
"360028","J","125710"
"360029","K","794977"
"360030","K","467065"
"360031","Z","974416"
"360032","Z","331336"
"360033","Z","897714"
"360034","J","793436"
"360035","K","143204"
"360036","K","304997"
"360037","Z","291484"
"360038","E","795474"
"360039","Z","572119"
"360040","K","411321"
"360041","J","180705"
"360042","J","191198"
"360043","J","849466"
"360044","E","178889"
"360045","J","015497"
"360046","K","733640"
"360047","J","365641"
"360048","E","356124"
"360049","E","412707"
"360050","K","093324"
"360051","E","558341"
"360052","E","411345"
"360053","K","432327"
"360054","Z","740429"
"360055","E","667649"
"360056","E","838651"
"360057","J","106610"
"360058","K","198432"
"360059","J","024177"
"360060","J","740967"
"360061","Z","038464"
"360062","E","346743"
"360063","K","670390"
"360064","K","921399"
"360065","Z","931347"
"360066","Z","876957"
"360067","J","594953"
"360068","K","263857"
"360069","K","801353"
"360070","Z","542231"
"360071","K","511092"
"360072","Z","987011"
"360073","E","314217"
"360074","J","582608"
"360075","J","032873"
"360076","J","836480"
"360077","K","306876"
"360078","J","892005"
"360079","J","680804"
"360080","K","702013"
"360081","E","688770"
"360082","K","958831"
"360083","J","946010"
"360084","E","427439"
"360085","K","802294"
"360086","K","441625"
"360087","E","528024"
"360088","J","667986"
"360089","E","252707"
"360090","K","906154"
"360091","J","058034"
"360092","Z","751639"
"360093","J","358204"
"360094","Z","750207"
"360095","E","655628"
"360096","E","446764"
"360097","K","263244"
"360098","K","155693"
"360099","K","163514"
"360100","J","417764"
"360101","E","439741"
"360102","J","036627"
"360103","E","988126"
"360104","E","710930"
"360105","K","457545"
"360106","K","819139"
"360107","K","428671"
"360108","J","041096"
"360109","J","892292"
"360110","E","123743"
"360111","K","921502"
"360112","E","393500"
"360113","Z","865464"
"360114","K","298116"
"360115","K","748662"
"360116","J","724849"
"360117","K","433152"
"360118","K","918070"
"360119","K","657597"
"360120","K","265916"
"360121","K","290046"
"360122","E","136361"
"360123","Z","458738"
"360124","J","414558"
"360125","J","048310"
"360126","Z","441954"
"360127","E","872896"
"360128","E","644529"
"360129","J","977481"
"360130","E","992372"
"360131","E","482105"
"360132","K","201462"
"360133","K","169666"
"360134","Z","323066"
"360135","E","362419"
"360136","E","151603"
"360137","J","774108"
"360138","K","585954"
"360139","E","665192"
"360140","E","686173"
"360141","K","053054"
"360142","E","632996"
"360143","J","931905"
"360144","Z","455236"
"360145","Z","330072"
"360146","E","191400"
"360147","E","412241"
"360148","E","695121"
"360149","J","097869"
"360150","E","967577"
"360151","K","140919"
"360152","K","160681"
"360153","K","983241"
"360154","K","593806"
"360155","E","349682"
"360156","Z","050002"
"360157","E","454236"
"360158","K","869052"
"360159","Z","698257"
"360160","K","251198"
"360161","K","284032"
"360162","Z","302788"
"360163","J","964343"
"360164","K","941929"
"360165","J","959512"
"360166","J","750461"
"360167","J","057195"
"360168","E","173756"
"360169","J","366366"
"360170","K","732908"
"360171","J","261945"
"360172","E","340786"
"360173","E","827970"
"360174","K","793748"
"360175","E","670286"
"360176","Z","159122"
"360177","K","382246"
"360178","E","038537"
"360179","Z","985949"
"360180","J","210683"
"360181","Z","323945"
"360182","K","218436"
"360183","K","871924"
"360184","Z","613293"
"360185","J","963624"
"360186","Z","851804"
"360187","K","972708"
"360188","J","949749"
"360189","K","972115"
"360190","E","935475"
"360191","E","572433"
"360192","Z","905750"
"360193","K","241159"
"360194","Z","089928"
"360195","J","691381"
"360196","Z","375430"
"360197","Z","045313"
"360198","K","739412"
"360199","J","172952"
"360200","E","496333"
"360201","E","019286"
"360202","Z","364372"
"360203","E","073243"
"360204","K","546480"
"360205","K","784551"
"360206","J","083393"
"360207","J","370133"
"360208","E","686706"
"360209","J","080704"
"360210","E","066756"
"360211","K","623393"
"360212","Z","991499"
"360213","K","938193"
"360214","K","352204"
"360215","J","126892"
"360216","Z","327225"
"360217","K","038478"
"360218","Z","373834"
"360219","Z","149763"
"360220","K","431384"
"360221","K","440854"
"360222","J","761028"
"360223","K","779072"
"360224","J","613108"
"360225","E","701401"
"360226","E","659551"
"360227","E","291303"
"360228","J","637190"
"360229","E","941657"
"360230","J","428448"
"360231","K","863083"
"360232","J","035845"
"360233","J","767690"
"360234","Z","771521"
"360235","K","997637"
"360236","Z","535807"
"360237","Z","953446"
"360238","Z","357513"
"360239","E","961138"
"360240","K","341309"
"360241","Z","914711"
"360242","J","169448"
"360243","E","199960"
"360244","J","862830"
"360245","J","293057"
"360246","K","092019"
"360247","J","427182"
"360248","K","428309"
"360249","K","494719"
"360250","K","297475"
"360251","K","445845"
"360252","K","675259"
"360253","J","286708"
"360254","E","560997"
"360255","E","239953"
"360256","K","531606"
"360257","E","313141"
"360258","E","400044"
"360259","Z","771669"
"360260","J","243489"
"360261","E","956003"
"360262","Z","864511"
"360263","Z","329399"
"360264","E","956872"
"360265","K","701844"
"360266","Z","880021"
"360267","K","491402"
"360268","E","034028"
"360269","K","526461"
"360270","K","874734"
"360271","J","782919"
"360272","E","256163"
"360273","K","694565"
"360274","E","605849"
"360275","K","646058"
"360276","E","246245"
"360277","Z","117849"
"360278","Z","379105"
"360279","Z","985270"
"360280","Z","914940"
"360281","J","013763"
"360282","K","516517"
"360283","K","943317"
"360284","E","831958"
"360285","K","684302"
"360286","K","721243"
"360287","E","507370"
"360288","K","229431"
"360289","K","611594"
"360290","K","475343"
"360291","E","233675"
"360292","E","634173"
"360293","K","870484"
"360294","K","139546"
"360295","K","575828"
"360296","Z","401752"
"360297","K","522377"
"360298","E","768840"
"360299","J","913774"
"360300","K","042084"
"360301","Z","278857"
"360302","E","089464"
"360303","E","740713"
"360304","E","968890"
"360305","Z","338533"
"360306","J","914836"
"360307","Z","119690"
"360308","E","894121"
"360309","J","819205"
"360310","K","931777"
"360311","K","483560"
"360312","E","733352"
"360313","E","428950"
"360314","J","491604"
"360315","K","807213"
"360316","J","565582"
"360317","J","832674"
"360318","E","226895"
"360319","E","437212"
"360320","E","257498"
"360321","E","652794"
"360322","Z","467043"
"360323","K","695954"
"360324","K","302577"
"360325","Z","507456"
"360326","Z","784093"
"360327","K","432953"
"360328","E","482940"
"360329","J","668619"
"360330","Z","902174"
"360331","E","360897"
"360332","K","503746"
"360333","J","665333"
"360334","J","746314"
"360335","E","481068"
"360336","Z","039232"
"360337","K","847822"
"360338","E","977752"
"360339","E","424898"
"360340","J","296420"
"360341","Z","414743"
"360342","J","862735"
"360343","K","916067"
"360344","Z","363457"
"360345","Z","139240"
"360346","E","524417"
"360347","J","664672"
"360348","E","401690"
"360349","K","763807"
"360350","Z","392373"
"360351","K","607112"
"360352","E","553381"
"360353","E","153159"
"360354","E","949307"
"360355","K","283972"
"360356","K","899074"
"360357","E","509094"
"360358","K","593494"
"360359","Z","206503"
"360360","Z","652171"
"360361","J","145966"
"360362","J","510498"
"360363","E","642735"
"360364","E","520541"
"360365","E","256309"
"360366","K","663297"
"360367","E","698065"
"360368","Z","954095"
"360369","K","370379"
"360370","J","073477"
"360371","Z","538018"
"360372","E","206265"
"360373","K","962765"
"360374","Z","180345"
"360375","E","250560"
"360376","Z","736587"
"360377","J","394923"
"360378","E","393337"
"360379","K","842667"
"360380","K","188828"
"360381","J","134193"
"360382","E","880859"
"360383","E","247709"
"360384","K","085367"
"360385","J","075406"
"360386","Z","908936"
"360387","K","086326"
"360388","E","626438"
"360389","J","766583"
"360390","K","830534"
"360391","E","754090"
"360392","J","583670"
"360393","E","553051"
"360394","Z","903862"
"360395","J","302727"
"360396","Z","917535"
"360397","J","714802"
"360398","K","096286"
"360399","J","064723"
"360400","Z","409515"
"360401","E","250683"
"360402","E","256219"
"360403","E","301385"
"360404","K","019056"
"360405","K","308435"
"360406","Z","594534"
"360407","J","773157"
"360408","E","767423"
"360409","Z","924874"
"360410","K","679666"
"360411","J","829847"
"360412","K","937302"
"360413","J","808057"
"360414","K","627416"
"360415","J","652612"
"360416","Z","137332"
"360417","K","995991"
"360418","J","544027"
"360419","E","966232"
"360420","J","491727"
"360421","J","848214"
"360422","K","285128"
"360423","K","149098"
"360424","K","816311"
"360425","J","508380"
"360426","E","775364"
"360427","E","810837"
"360428","E","206625"
"360429","K","359873"
"360430","E","665174"
"360431","K","224935"
"360432","K","048142"
"360433","E","161632"
"360434","J","609436"
"360435","J","305874"
"360436","J","738509"
"360437","J","147990"
"360438","J","604433"
"360439","K","039241"
"360440","J","304424"
"360441","Z","187523"
"360442","E","482073"
"360443","K","687609"
"360444","E","190282"
"360445","E","122677"
"360446","K","192348"
"360447","E","386581"
"360448","E","351461"
"360449","K","824851"
"360450","K","138122"
"360451","J","110139"
"360452","J","203175"
"360453","E","048527"
"360454","E","712819"
"360455","E","719436"
"360456","E","471039"
"360457","K","495689"
"360458","E","514280"
"360459","K","345305"
"360460","J","842649"
"360461","K","799453"
"360462","E","515085"
"360463","K","942629"
"360464","E","237071"
"360465","E","556407"
"360466","J","370969"
"360467","K","079279"
"360468","K","783142"
"360469","K","742133"
"360470","J","011500"
"360471","K","748516"
"360472","Z","971459"
"360473","K","967380"
"360474","E","752367"
"360475","J","888704"
"360476","J","613960"
"360477","Z","291833"
"360478","J","394626"
"360479","K","996090"
"360480","J","555228"
"360481","E","032558"
"360482","E","344554"
"360483","J","794386"
"360484","J","874818"
"360485","E","968941"
"360486","K","138574"
"360487","K","434004"
"360488","Z","680235"
"360489","E","925707"
"360490","K","353008"
"360491","J","738438"
"360492","Z","587393"
"360493","E","609209"
"360494","J","924447"
"360495","E","614006"
"360496","K","659070"
"360497","J","319070"
"360498","Z","205481"
"360499","K","717285"
"360500","E","888103"
"360501","E","180822"
"360502","K","295683"
"360503","J","054506"
"360504","K","166260"
"360505","J","921248"
"360506","K","186853"
"360507","K","408926"
"360508","K","641968"
"360509","J","924769"
"360510","E","042068"
"360511","K","555241"
"360512","E","749505"
"360513","K","279698"
"360514","J","890093"
"360515","Z","887822"
"360516","K","937829"
"360517","J","964945"
"360518","J","274253"
"360519","E","978635"
"360520","J","292515"
"360521","J","955549"
"360522","J","683522"
"360523","E","775753"
"360524","J","403497"
"360525","E","375065"
"360526","J","711129"
"360527","Z","818391"
"360528","E","804643"
"360529","Z","533441"
"360530","J","679970"
"360531","E","488457"
"360532","Z","235444"
"360533","K","563685"
"360534","J","604944"
"360535","Z","347656"
"360536","J","173853"
"360537","E","211848"
"360538","Z","476763"
"360539","J","012748"
"360540","J","495879"
"360541","E","343482"
